"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sullivan, Brett",664954,L,2026,82,89,16,9,6,0,1,19,4,21.3,4.5,.195,.305,.239,0.544,0.110,.203,.280,.243,.241,.253,.077,85.6,18.4,24.6,1.5,26.2,95.635989063,21.6,52.5,50.8,21.5,44.6,24.6,20
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Gray, Tristan",656484,L,2026,97,108,23,16,3,0,4,34,7,31.5,6.5,.237,.392,.290,0.682,0.155,.243,.390,.301,.303,.298,.147,89.9,15,40.9,9.2,42.4,101.389299375,35.8,56.3,43.9,19.7,30.3,24.2,36.4
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.303,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Chourio, Jackson",694192,R,2026,98,107,27,17,8,0,2,30,9,28,8.4,.276,.418,.336,0.754,0.142,.225,.469,.336,.326,.290,.244,93.1,14.9,33.8,17.6,48.5,103.523009118,27,45.9,22.1,27.9,41.2,33.8,19.1
"Sánchez, Gary",596142,R,2026,94,117,18,9,3,1,5,25,21,21.4,17.9,.191,.404,.350,0.754,0.213,.208,.408,.343,.348,.363,.200,87.3,17.5,21.7,10.1,33.3,99.555328857,28.6,35.5,39.1,20.3,39.1,26.1,17.4
"Carpenter, Kerry",681481,L,2026,109,124,26,14,3,2,7,42,11,33.9,8.9,.239,.495,.315,0.810,0.256,.210,.402,.350,.302,.290,.192,91.2,20,39.1,11.8,47.8,99.981943824,35.2,46.7,50.7,21.7,34.8,37.7,21.7
"Millas, Drew",686452,S,2026,92,104,16,11,3,0,2,23,8,22.1,7.7,.174,.272,.248,0.520,0.098,.217,.308,.240,.269,.288,.091,82,9.9,33.8,4.3,19.7,93.340428485,22.2,45.5,33.8,32.4,47.9,16.9,29.6
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.248,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Rosario, Amed",642708,R,2026,88,97,24,14,3,1,6,19,6,19.6,6.2,.273,.534,.309,0.843,0.261,.253,.496,.358,.339,.298,.243,91.2,13,31.9,12.5,41.7,102.205739167,25.4,57.1,34.7,22.2,41.7,29.2,22.2
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Narváez, Carlos",665966,R,2026,109,122,24,17,5,0,2,37,10,30.3,8.2,.220,.321,.298,0.619,0.101,.229,.343,.283,.291,.305,.114,91.6,14.5,39.7,6.8,38.4,99.5695025,28.7,53,27.4,31.5,39.7,27.4,27.4
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Freeland, Alex",690976,S,2026,107,122,25,17,5,0,3,34,12,27.9,9.8,.234,.364,.308,0.672,0.130,.221,.363,.303,.294,.298,.142,89.2,7.3,35.5,9.2,38.2,99.370822703,28.8,39.3,35.5,23.7,55.3,25,17.1
"France, Ty",664034,R,2026,105,111,30,18,4,2,6,26,4,23.4,3.6,.286,.533,.318,0.851,0.247,.261,.488,.368,.336,.295,.227,91.6,8.4,34.2,14.1,50.6,102.592276667,28.8,55.2,38,21.5,51.9,21.5,21.5
"Suárez, Eugenio",553993,R,2026,119,134,27,18,5,0,4,41,14,30.6,10.4,.227,.370,.306,0.676,0.143,.212,.361,.304,.292,.295,.149,86.6,21,38,9.2,26.6,98.464264211,32.4,45.3,45.6,25.3,36.7,24.1,26.6
"Rojas, Miguel",500743,R,2026,88,100,23,18,4,0,1,12,6,12,6,.261,.341,.316,0.657,0.080,.277,.358,.296,.308,.333,.081,86,12.1,32.5,3.8,31.3,97.572255263,17.9,48.2,32.5,26.3,51.2,16.3,23.8
"Del Castillo, Adrian",680728,L,2026,120,131,23,15,4,0,4,41,10,31.3,7.6,.192,.325,.252,0.577,0.133,.195,.330,.259,.260,.255,.136,88.4,16,33.8,6.3,40,98.413773,31.9,47.6,33.8,21.3,36.3,31.3,22.5
"Bailey, Patrick",672275,S,2026,109,119,16,12,2,0,2,28,9,23.5,7.6,.147,.220,.210,0.430,0.073,.223,.372,.200,.286,.281,.149,90.4,13.4,30.5,6.2,37.8,98.60031775,26.3,48.6,32.9,24.4,43.9,25.6,23.2
"Palacios, Richie",680700,L,2026,109,132,27,22,3,1,1,28,19,21.2,14.4,.248,.321,.371,0.692,0.073,.223,.306,.324,.308,.353,.083,87.4,11.5,32.9,3.7,26.8,96.384667,23.1,43,31.7,25.6,45.1,17.1,25.6
"Caissie, Owen",683357,L,2026,145,162,34,20,9,0,5,67,11,41.4,6.8,.234,.400,.290,0.690,0.166,.203,.365,.303,.281,.269,.163,91.6,15.2,48.8,12.2,46.3,102.493751951,35.6,45.7,26.8,20.7,41.5,26.8,28
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.241,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.318,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Bazzana, Travis",683953,L,2026,109,126,32,21,8,0,3,24,15,19,11.9,.294,.450,.389,0.839,0.156,.263,.389,.373,.336,.364,.126,89.9,11.4,32.9,3.6,38.6,99.099669756,23.9,43.3,41.2,22.4,42.4,28.2,21.2
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Hoskins, Rhys",656555,R,2026,130,165,25,10,10,0,5,47,30,28.5,18.2,.192,.385,.339,0.724,0.193,.178,.330,.327,.308,.332,.152,88.6,22.9,34.5,12.6,44.8,100.386679773,30.5,41.1,55.2,23,32.2,34.5,19.5
"Goldschmidt, Paul",502671,R,2026,111,127,29,16,6,1,6,24,13,18.9,10.2,.261,.495,.354,0.849,0.234,.281,.510,.374,.383,.372,.228,89.2,13.7,35.6,12.6,47.1,101.002759318,21.7,48,34.5,31,43.7,23,25.3
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.295,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Quero, Edgar",700337,S,2026,116,138,22,19,1,0,2,34,12,24.6,8.7,.190,.250,.272,0.522,0.060,.200,.278,.243,.262,.289,.078,90.4,9.4,24.7,2.3,32.6,98.094450465,26.3,48.4,30.3,24.7,53.9,25.8,18
"Betts, Mookie",605141,R,2026,102,112,20,11,3,0,6,14,8,12.5,7.1,.196,.402,.259,0.661,0.206,.266,.440,.291,.332,.324,.173,89.9,18.6,40.4,9,37.1,98.190515778,13,41.8,39.3,22.5,30.3,39.3,25.8
"Bleday, JJ",668709,L,2026,113,133,34,15,8,1,10,25,19,18.8,14.3,.301,.655,.398,1.053,0.354,.286,.553,.445,.409,.392,.267,91.2,21.4,43.8,14.8,50.6,102.246733864,28.2,45.6,53.9,15.7,29.2,32.6,27
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.216,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"McKinstry, Zach",656716,L,2026,111,128,18,14,3,0,1,23,13,18,10.2,.162,.216,.246,0.462,0.054,.206,.284,.215,.259,.287,.078,84.3,13.2,30.4,2.2,21.7,94.606917556,15.5,50.4,41.3,30.4,46.7,26.1,19.6
"Gilbert, Drew",687551,L,2026,117,125,27,17,5,2,3,25,6,20,4.8,.231,.385,.274,0.659,0.154,.218,.315,.287,.253,.263,.097,84.4,15.9,28,3.3,31.2,96.589388444,24.8,45.2,40.9,24.7,47.3,18.3,19.4
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.313,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Vivas, Jorbit",678391,L,2026,108,128,26,19,6,0,1,18,11,14.1,8.6,.241,.324,.328,0.652,0.083,.218,.286,.300,.275,.309,.068,83.2,15.1,25.5,3.2,23.4,94.694095217,17,50.8,37.2,27.7,46.8,21.3,22.3
"Lowe, Nathaniel",663993,L,2026,128,144,33,15,9,0,9,33,16,22.9,11.1,.258,.539,.340,0.879,0.281,.279,.532,.381,.383,.362,.254,89.2,12.5,43.2,14.4,44.2,101.945309556,22.4,42.9,44.2,23.2,43.2,24.2,28.4
"Stowers, Kyle",669065,L,2026,140,157,31,17,10,0,4,46,14,29.3,8.9,.221,.379,.301,0.680,0.158,.239,.395,.303,.313,.317,.157,90.8,16.9,32.6,7.4,50.5,101.814061915,34.9,54.3,46.3,18.9,40,27.4,23.2
"Canzone, Dominic",686527,L,2026,125,142,31,14,10,0,7,32,13,22.5,9.2,.248,.496,.324,0.820,0.248,.273,.495,.356,.363,.348,.222,92.8,14.1,37.9,15.8,48.4,103.398273542,31.2,45.8,42.1,24.2,38.9,28.4,27.4
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.350,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Manzardo, Kyle",700932,L,2026,159,180,35,25,4,1,5,62,17,34.4,9.4,.220,.352,.306,0.658,0.132,.230,.402,.298,.316,.315,.172,89,15.7,34.7,13.3,41.8,99.349042917,31.8,45.4,45.9,10.2,40.8,28.6,22.4
"McMahon, Ryan",641857,L,2026,150,163,31,21,4,0,6,52,12,31.9,7.4,.207,.353,.265,0.618,0.146,.217,.375,.277,.285,.275,.158,90.3,13,29.3,10.2,48.5,101.595867551,31.7,46.6,35.4,28.3,42.4,35.4,18.2
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.411,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Rooker, Brent",667670,R,2026,155,176,30,19,3,0,8,56,17,31.8,9.7,.194,.368,.278,0.646,0.174,.202,.417,.287,.309,.289,.215,89,19.3,34.7,14,39.6,101.1370238,38.7,49.1,37.6,25.7,34.7,39.6,21.8
"Stephenson, Tyler",663886,R,2026,145,168,28,18,6,0,4,45,21,26.8,12.5,.193,.317,.292,0.609,0.124,.223,.424,.279,.327,.322,.201,90.2,22.8,40.2,12.1,43.1,99.7922192,27.4,44.8,33.3,28.4,29.4,35.3,26.5
"Yoshida, Masataka",807799,L,2026,112,129,29,21,6,1,1,11,14,8.5,10.9,.259,.357,.349,0.706,0.098,.249,.352,.322,.315,.342,.103,88.6,9,27.5,2,42.2,99.585728824,11.8,39.2,40.2,21.6,50,25.5,19.6
"Butler, Lawrence",671732,L,2026,146,165,24,18,3,0,3,43,19,26.1,11.5,.164,.247,.261,0.508,0.083,.235,.342,.237,.299,.324,.108,89.5,5.6,30.1,5.9,45.6,102.520361,29.3,45.5,35.9,28.2,52.4,19.4,23.3
"Realmuto, J.T.",592663,R,2026,127,142,28,22,4,0,2,25,9,17.6,6.3,.220,.299,.296,0.595,0.079,.246,.359,.275,.306,.320,.113,88.3,11.2,31.1,2.9,39.8,98.328469231,22.4,47.5,39.8,25.2,42.7,31.1,22.3
"Smith, Dominic",642086,L,2026,123,133,40,30,4,1,5,19,6,14.3,4.5,.325,.496,.356,0.852,0.171,.310,.497,.371,.369,.349,.187,89.4,16.4,38.3,8.6,38.3,98.975709231,20.4,54.6,26.2,28,31.8,34.6,29.9
"Mead, Curtis",678554,R,2026,136,160,34,17,9,0,8,27,22,16.9,13.8,.250,.493,.362,0.855,0.243,.266,.481,.377,.376,.376,.214,89.6,15.3,35.8,11,45.9,100.779969091,16.9,41.7,48.6,22.9,38.5,34.9,20.2
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Yastrzemski, Mike",573262,L,2026,148,166,37,25,8,1,3,38,15,22.9,9,.250,.378,.331,0.709,0.128,.235,.329,.321,.293,.318,.094,90.3,16,30,4.5,38.2,98.893053455,24.6,43.2,46.4,24.5,40.9,29.1,23.6
"Collins, Isaac",686555,S,2026,162,193,35,25,7,0,3,53,25,27.5,13,.216,.315,.332,0.647,0.099,.217,.305,.301,.300,.335,.087,88.5,19.1,35.1,8.1,40.5,99.885639643,27.8,38.6,45,26.1,34.2,25.2,27
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.402,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Scott II, Victor",687363,L,2026,142,165,27,21,4,0,2,41,12,24.8,7.3,.190,.261,.256,0.517,0.071,.216,.294,.239,.262,.282,.077,87.5,8.5,31.5,0.9,26.1,96.660895532,26.8,46.9,36.9,20.7,55,18,22.5
"Sanoja, Javier",691594,R,2026,123,134,32,21,10,0,1,13,10,9.7,7.5,.260,.366,.316,0.682,0.106,.233,.303,.306,.267,.291,.070,87.7,9.5,31.5,1.8,32.4,97.574519818,13.2,50.3,46.8,16.2,46.8,17.1,27
"Hamilton, David",666152,L,2026,134,158,32,27,3,1,1,29,16,18.4,10.1,.239,.299,.325,0.624,0.060,.213,.301,.290,.277,.303,.087,85.8,14,22.5,2.7,28.2,96.843920444,18.2,45.3,35.1,35.1,52.3,27,14.4
"Taveras, Leody",665750,S,2026,146,173,40,28,8,2,2,37,21,21.4,12.1,.274,.397,.369,0.766,0.123,.250,.361,.346,.320,.348,.111,87.4,16.4,35.1,4.4,28.9,98.074788113,24.6,46.7,31.6,26.3,42.1,21.9,26.3
"Kelly, Carson",608348,R,2026,142,160,41,33,6,0,2,28,15,17.5,9.4,.289,.373,.369,0.742,0.084,.249,.381,.338,.319,.333,.132,89.1,13,30.7,7,39.5,99.38853614,21.8,47.4,35.1,21.9,46.5,22.8,21.9
"Grissom, Vaughn",687093,R,2026,126,146,30,18,9,0,3,14,14,9.6,9.6,.238,.381,.317,0.698,0.143,.259,.416,.312,.338,.341,.157,90.7,13.4,30.4,6.1,47,100.541382281,19.6,45.2,43.5,19.1,43.5,29.6,23.5
"Basallo, Samuel",694212,L,2026,159,177,45,27,8,1,9,45,16,25.4,9,.283,.516,.345,0.861,0.233,.274,.495,.371,.356,.337,.221,92.7,14.3,34.5,12.2,48.3,104.248791552,31,51.2,40.5,23.3,38.8,26.7,27.6
"Isbel, Kyle",664728,L,2026,148,164,36,25,7,1,3,37,8,22.6,4.9,.243,.365,.294,0.659,0.122,.242,.336,.294,.280,.293,.094,88.2,13.7,31.9,3.4,33.6,98.511699444,20,48.2,30.2,33.6,44.8,17.2,27.6
"Norby, Connor",681393,R,2026,173,201,36,22,10,0,4,57,20,28.4,10,.208,.335,.313,0.648,0.127,.191,.344,.298,.291,.299,.153,87,19.5,31.6,8.5,35.9,97.358807288,30.3,49.2,39.3,20.5,38.5,36.8,15.4
"Fortes, Nick",663743,R,2026,136,145,34,26,7,0,1,19,4,13.1,2.8,.250,.324,.285,0.609,0.074,.247,.317,.273,.267,.282,.070,87.3,6.4,23.5,0.8,41.2,100.47497,15.9,53.7,51.3,14.3,56.3,15.1,17.6
"Freeman, Tyler",671289,R,2026,133,153,37,30,5,0,2,18,7,11.8,4.6,.278,.361,.356,0.717,0.083,.279,.364,.329,.326,.357,.085,87.4,10.1,34.5,0.8,31.9,97.577398571,11.1,47.7,36.1,28.6,52.9,18.5,26.1
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.295,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Peraza, Oswald",672724,R,2026,164,180,46,31,7,1,7,45,9,25,5,.280,.463,.341,0.804,0.183,.268,.423,.356,.331,.330,.155,87.2,11.5,40,9.2,35,99.909582105,30.2,55,36.7,23.3,45,20,30
"Caglianone, Jac",695506,L,2026,182,200,44,28,9,1,6,61,16,30.5,8,.242,.401,.310,0.711,0.159,.259,.458,.317,.341,.326,.199,93.7,7.6,36.4,15.7,57.9,106.568527377,33,46.8,40.5,19,42.1,25.6,29.8
"Jensen, Carter",695600,L,2026,175,200,39,24,8,0,7,57,21,28.5,10.5,.223,.389,.305,0.694,0.166,.193,.334,.307,.277,.282,.141,89.6,22.2,28.1,8.3,40.5,101.1037115,32.5,44.5,40.5,26.4,32.2,37.2,19.8
"Antonacci, Sam",803011,L,2026,143,167,40,31,6,2,1,25,10,15,6,.280,.371,.370,0.741,0.091,.314,.434,.339,.372,.400,.120,87.9,11.8,39.7,6.7,36.4,98.204277288,16.3,40.8,27.3,28.9,50.4,19,26.4
"Suzuki, Seiya",673548,R,2026,172,196,42,30,5,0,7,51,20,26,10.2,.244,.395,.332,0.727,0.151,.238,.400,.321,.315,.326,.162,88.9,17.6,36.9,8.2,41.8,100.783075738,26.7,41.7,38.5,27.9,35.2,25.4,27.9
"Cortes, Carlos",666126,L,2026,137,159,45,30,9,1,5,16,19,10.1,11.9,.328,.518,.415,0.933,0.190,.317,.487,.410,.392,.408,.170,90.1,8.3,36.9,9.2,42.6,100.6444935,19.4,43.6,27,27.9,46.7,20.5,26.2
"Springer, George",543807,R,2026,156,175,33,20,8,0,5,34,15,19.4,8.6,.212,.359,.289,0.648,0.147,.227,.383,.292,.304,.303,.156,87.8,14.3,29.5,8.2,38.5,99.068618525,25.6,51.1,45.9,21.3,45.1,26.2,18.9
"Karros, Kyle",691720,R,2026,167,195,37,25,9,0,3,46,25,23.6,12.8,.222,.329,.323,0.652,0.107,.252,.373,.300,.330,.353,.121,89.3,10.4,43.1,6.6,40.7,100.048442623,24.6,41.9,37.4,22,43.1,18.7,33.3
"Vierling, Matt",663837,R,2026,152,171,32,19,9,0,4,30,16,17.5,9.4,.211,.349,.281,0.630,0.138,.253,.381,.281,.310,.321,.128,86.9,16.3,36,5.6,35.2,98.318401613,16.5,46.5,36.8,24,40,27.2,20.8
"Clemens, Kody",665019,L,2026,166,187,39,20,11,2,6,43,14,23,7.5,.235,.434,.314,0.748,0.199,.235,.424,.331,.324,.314,.189,92.2,16.6,34.4,13.7,42.4,101.369920328,25.1,48.7,37.6,28,38.4,32,21.6
"Muncy, Max",571970,L,2026,178,205,45,25,6,0,14,53,26,25.9,12.7,.253,.522,.351,0.873,0.269,.267,.557,.380,.393,.363,.291,91.1,13.2,33.6,17.6,48.8,102.331953175,28.5,44.6,52.8,15.2,40,35.2,20
"Mayer, Marcelo",691785,L,2026,156,174,35,27,6,0,2,32,12,18.4,6.9,.224,.301,.289,0.590,0.077,.202,.294,.270,.260,.273,.092,86.6,8.8,26.2,6.4,36.5,97.926959677,26.8,50.7,38.1,26.2,52.4,25.4,15.9
"Duran, Ezequiel",677649,R,2026,167,184,50,31,13,2,4,43,14,23.4,7.6,.299,.473,.350,0.823,0.174,.263,.387,.359,.315,.320,.125,90.3,12.7,35.4,6.4,40.9,100.363077419,30.1,49.7,34.6,26,46.5,22,24.4
"Acuña Jr., Ronald",660670,R,2026,170,208,43,26,9,1,7,44,33,21.2,15.9,.253,.441,.380,0.821,0.188,.266,.531,.364,.400,.394,.265,90.2,16.9,33.6,14.8,45.3,102.265502969,28.1,45.4,38.3,28.9,40.6,30.5,21.1
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"O'Hearn, Ryan",656811,L,2026,163,186,48,34,6,0,8,35,19,18.8,10.2,.294,.479,.371,0.850,0.185,.280,.458,.373,.359,.362,.177,90.3,11.6,31.5,7.7,44.6,99.916343077,21,44,40.8,28.5,45.4,28.5,23.8
"Goodman, Hunter",696100,R,2026,210,230,50,27,9,0,14,79,16,34.3,7,.238,.481,.304,0.785,0.243,.220,.427,.342,.310,.288,.207,91,17.4,34.4,14.6,46.6,102.987694154,33.7,55.1,54.2,16.8,32.1,33.6,27.5
"Kurtz, Nick",701762,L,2026,208,264,60,37,12,1,10,77,54,29.2,20.5,.288,.500,.439,0.939,0.212,.256,.496,.411,.392,.414,.240,94.2,11.9,38.9,18.3,58,106.222085538,35.5,40,31.3,29.8,41.2,26,27.5
"Rutschman, Adley",668939,S,2026,155,177,39,20,12,0,7,26,19,14.7,10.7,.252,.465,.333,0.798,0.213,.285,.471,.350,.370,.369,.187,89.8,16.2,38.9,9.2,45.8,100.242384697,14.8,40.6,36.6,22.9,38.2,29.8,26.7
"García, Adolis",666969,R,2026,199,226,38,26,7,1,4,70,20,31,8.8,.191,.296,.274,0.570,0.105,.215,.335,.262,.287,.300,.119,92.1,13.8,37.1,6.8,47.7,101.364086818,34.1,44.3,34.8,23.5,40.2,22.7,28.8
"Soto, Juan",665742,L,2026,158,184,47,29,4,1,13,27,24,14.7,13,.297,.582,.388,0.970,0.285,.289,.632,.411,.418,.381,.343,93.2,15,29.5,18.3,50.8,103.070538308,21.4,40.3,39.4,16.7,40.9,37.1,15.2
"Happ, Ian",664023,S,2026,213,252,49,25,10,1,13,80,37,31.7,14.7,.230,.469,.349,0.818,0.239,.210,.462,.358,.343,.333,.252,90.2,15.6,34.6,15.8,45.1,102.044191791,33.7,43.3,45.9,21.8,37.6,34.6,19.5
"Martin, Austin",668885,R,2026,164,192,43,32,9,0,2,30,24,15.6,12.5,.262,.354,.365,0.719,0.092,.256,.350,.330,.324,.360,.095,86.6,12.3,33.3,3,29.6,96.411730746,19.5,39.9,36.3,25.9,46.7,23.7,24.4
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Smith, Will",669257,R,2026,164,189,41,31,4,0,6,32,20,16.9,10.6,.250,.384,.333,0.717,0.134,.274,.502,.322,.386,.366,.228,90.2,21.1,43.7,14.1,40,100.068769118,16.4,41.3,28.9,29.6,25.9,40,28.9
"Andujar, Miguel",609280,R,2026,170,178,44,25,12,2,5,32,6,18,3.4,.259,.441,.292,0.733,0.182,.261,.378,.318,.292,.294,.117,88.6,7.7,29.7,4.3,37.7,99.836558986,19.2,54.4,42.8,18.8,51.4,18.8,22.5
"Soler, Jorge",624585,R,2026,208,236,46,27,9,1,9,73,21,30.9,8.9,.221,.404,.301,0.705,0.183,.220,.391,.312,.306,.301,.171,88.2,14,34.8,10.9,41.3,101.356699855,35.3,47.6,52.2,20.3,40.6,25.4,27.5
"Smith, Cam",701358,R,2026,197,226,43,29,8,0,6,60,22,26.5,9.7,.218,.350,.307,0.657,0.132,.249,.462,.298,.346,.334,.213,88.4,10.5,33.8,13.8,43.2,101.91454029,31,46,31.7,28.8,44.6,25.9,23
"Durbin, Caleb",702332,R,2026,164,182,30,17,11,1,1,28,11,15.4,6,.183,.280,.250,0.530,0.097,.223,.288,.242,.266,.289,.065,85,7.6,23.7,2.2,28.8,96.236080294,16.2,44.2,41,20.1,57.6,15.8,18
"Arenado, Nolan",571448,R,2026,178,203,48,29,11,0,8,39,18,19.2,8.9,.270,.466,.350,0.816,0.196,.263,.408,.358,.331,.345,.144,85.6,19.3,38.3,7.1,31.9,97.061502394,23.6,45,46.8,17.7,36.9,25.5,25.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Turang, Brice",668930,L,2026,196,244,53,32,12,2,7,57,44,23.4,18,.270,.459,.401,0.860,0.189,.271,.468,.380,.382,.404,.197,91.4,8.5,39.9,8.5,48.3,101.377000571,20.6,40.8,25.2,35.7,45.5,23.8,29.4
"Vientos, Mark",668901,R,2026,183,193,41,25,9,0,7,41,7,21.2,3.6,.224,.388,.259,0.647,0.164,.253,.475,.284,.325,.286,.222,90.5,14.7,32.9,10.5,46.2,101.419763889,30.3,55.7,36.4,21.7,44.1,31.5,16.1
"Chisholm Jr., Jazz",665862,L,2026,205,229,49,32,10,1,6,63,22,27.5,9.6,.239,.385,.314,0.699,0.146,.214,.349,.313,.287,.293,.135,89.3,15.9,29.4,6.3,37.1,99.326196957,30.9,43.8,51.7,18.9,42.7,30.1,18.9
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.313,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Cruz, Oneil",665833,L,2026,235,261,60,37,10,0,13,91,23,34.9,8.8,.255,.464,.330,0.794,0.209,.248,.484,.347,.346,.323,.236,96.1,6.9,33.3,16.9,60.4,107.098207465,37.6,44.7,43.1,20.8,49.3,24.3,23.6
