"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schneider, Davis",676914,R,2026,97,117,15,7,5,0,3,38,18,32.5,15.4,.155,.299,.284,0.583,0.144,.156,.299,.270,.272,.288,.142,89,30.5,24.6,11.7,45.9,100.726250333,32,39,39.3,26.2,31.1,42.6,13.1
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Yelich, Christian",592885,L,2026,183,206,47,32,9,1,5,57,20,27.7,9.7,.257,.399,.335,0.734,0.142,.225,.368,.323,.297,.307,.143,88.3,3.1,29.1,6.3,39.4,99.774031905,31.3,44.8,37,22.8,55.9,20.5,22.8
"Martin, Austin",668885,R,2026,211,248,51,38,11,0,2,45,31,18.1,12.5,.242,.322,.351,0.673,0.080,.240,.324,.311,.310,.350,.084,86.7,11.6,32.3,2.4,28.1,96.230486024,20.5,39.3,36.5,25.7,47.9,25.1,22.8
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Troy, Tommy",694371,R,2026,83,93,20,13,3,1,3,19,10,20.4,10.8,.241,.410,.323,0.733,0.169,.247,.431,.324,.332,.328,.185,84.5,13.5,29.7,12.5,29.7,98.56619871,26.3,43.5,26.6,31.3,46.9,25,21.9
"Vaughn, Andrew",683734,R,2026,111,130,39,24,12,1,2,14,16,10.8,12.3,.351,.532,.438,0.970,0.181,.303,.417,.420,.368,.401,.114,89.8,9.7,36.7,4.1,43.9,99.378700816,18.8,39.4,37.8,28.6,42.9,21.4,30.6
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.159,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Bolte, Henry",703607,R,2026,122,143,39,31,6,0,2,39,13,27.3,9.1,.320,.418,.406,0.824,0.098,.241,.359,.369,.319,.343,.118,91.4,-0.6,25.9,6,50,104.715413095,33.9,49.7,32.9,27.1,64.7,18.8,15.3
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Butler, Lawrence",671732,L,2026,198,220,39,27,7,0,5,59,22,26.8,10,.197,.308,.277,0.585,0.111,.244,.374,.264,.308,.321,.130,88.5,4.1,32.4,7.4,44.2,102.099271029,30.5,46.7,35.3,30.2,52.5,18.7,23.7
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.220,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Aranda, Jonathan",666018,L,2026,282,337,81,57,12,0,12,78,44,23.1,13.1,.287,.457,.386,0.843,0.170,.266,.457,.368,.365,.374,.191,90.7,13.8,37.6,10.6,44.5,100.8476075,21.8,44.4,27.1,29.5,38.1,30.5,27.1
"Rumfield, TJ",681198,L,2026,278,314,79,50,15,2,12,47,28,15,8.9,.284,.482,.360,0.842,0.198,.245,.387,.367,.317,.327,.141,84.3,14.8,38.2,6.1,30.9,96.828671983,19.6,49.7,45.9,25.3,40.3,28.8,25.8
"Sullivan, Brett",664954,L,2026,104,113,22,12,6,0,4,22,5,19.5,4.4,.212,.385,.250,0.635,0.173,.223,.341,.274,.267,.267,.118,86.6,20.7,32.9,3.5,28.2,96.326657381,18.6,53.4,51.8,20,37.6,29.4,22.4
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.372,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Chaparro, Andrés",665953,R,2026,38,48,7,4,3,0,0,11,9,22.9,18.8,.184,.263,.354,0.617,0.079,.231,.396,.300,.358,.391,.165,89.6,12.6,33.3,11.1,40.7,100.418047143,26.3,40.8,44.4,18.5,44.4,33.3,14.8
"Diaz, Yainer",673237,R,2026,122,129,30,21,6,0,3,20,5,15.5,3.9,.246,.369,.271,0.640,0.123,.257,.363,.279,.285,.285,.107,87.7,5.6,26.9,4.8,29.8,98.172390577,22.5,56.3,32.7,23.1,55.8,17.3,22.1
"Pages, Andy",681624,R,2026,312,343,83,49,18,1,15,69,23,20.1,6.7,.266,.474,.318,0.792,0.208,.274,.456,.341,.339,.327,.182,89.4,16.3,37.1,8.5,46,100.885774516,23.2,49.3,33.5,27.4,35.5,27,28.6
"Wilson, Jacob",805779,R,2026,202,214,56,42,10,0,4,25,10,11.7,4.7,.277,.386,.310,0.696,0.109,.262,.335,.307,.279,.296,.073,84.2,8.4,31.8,1.7,28.5,95.896468864,15.2,56.2,31.8,26.3,50.8,21.8,23.5
"Albies, Ozzie",645277,S,2026,303,339,85,59,14,0,12,39,24,11.5,7.1,.281,.446,.333,0.779,0.165,.256,.385,.337,.305,.313,.129,87.2,17.2,34.9,4.1,28.3,96.884749478,19.9,55.1,43,22.8,35.3,32,25.7
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.186,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Hedges, Austin",595978,R,2026,105,120,28,20,7,0,1,20,10,16.7,8.3,.267,.362,.333,0.695,0.095,.246,.329,.312,.289,.315,.083,86.6,8.3,29.2,3.4,31.5,97.794582326,23.4,44.8,51.7,18,51.7,18,23.6
"Piñango, Yohendrick",682818,L,2026,127,136,36,25,7,0,4,30,9,22.1,6.6,.283,.433,.331,0.764,0.150,.272,.408,.336,.319,.320,.136,90.7,8.7,34,7.2,45.4,101.786774694,25.4,50.8,28.9,25.8,43.3,19.6,30.9
"Canzone, Dominic",686527,L,2026,182,205,50,25,12,1,12,41,18,20,8.8,.275,.549,.346,0.895,0.274,.289,.537,.383,.384,.360,.249,93,12.3,39.2,16.1,49,103.577856667,28.7,47.6,38.5,21.7,39.2,28.7,28
"Ewing, A.J.",805999,L,2026,138,159,36,25,7,1,3,41,18,25.8,11.3,.261,.391,.344,0.735,0.130,.284,.428,.328,.350,.365,.144,89.2,14.1,41,6,43,100.166438571,22.3,43.6,32,34,42,25,27
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Cox, Jonah",813841,R,2026,22,24,7,4,1,1,1,12,0,50,0,.318,.591,.318,0.909,0.273,.258,.453,.385,.301,.258,.195,89.7,24.9,41.7,8.3,41.7,100.468244,49,59.8,8.3,66.7,25,41.7,25
"Paredes, Isaac",670623,R,2026,273,318,67,42,15,0,10,53,31,16.7,9.7,.245,.410,.343,0.753,0.165,.239,.367,.335,.318,.339,.127,87.1,24.4,37.7,6.3,31.4,97.055793482,17.3,43.7,53.4,19.7,27.8,31.4,26.9
"Grissom, Vaughn",687093,R,2026,153,176,36,22,10,0,4,20,15,11.4,8.5,.235,.379,.314,0.693,0.144,.258,.423,.308,.339,.339,.165,89.6,14.3,33.8,6.6,42.6,100.079504706,18.6,45.7,41.9,21.3,40.4,29.4,25
"Alvarez, Francisco",682626,R,2026,163,183,42,29,5,0,8,44,15,24,8.2,.258,.436,.326,0.762,0.178,.258,.489,.335,.352,.327,.230,90.5,10.6,30.8,16.7,44.2,102.599620667,31.8,46.9,45.8,12.5,47.5,25.8,20
"Fedko, Kyler",693459,R,2026,10,13,0,0,0,0,0,4,2,30.8,15.4,.000,.000,.154,0.154,0.000,.115,.119,.108,.198,.251,.004,85.2,8,14.3,0,28.6,94.774025,34.5,52.7,42.9,28.6,42.9,28.6,28.6
"Schmitt, Casey",669477,R,2026,289,305,85,53,15,1,16,60,7,19.7,2.3,.294,.519,.321,0.840,0.225,.299,.520,.360,.361,.326,.221,89.5,21.4,40.1,12.6,43.5,100.540944741,22.3,54,38.8,23.7,29.7,33.6,25.4
"Tucker, Kyle",663656,L,2026,273,318,64,40,16,2,6,65,40,20.4,12.6,.234,.374,.333,0.707,0.140,.248,.367,.317,.323,.347,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.7,44.5,22.3,39.3,30.3,24.2
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Palacios, Richie",680700,L,2026,162,188,39,30,6,2,1,37,22,19.7,11.7,.241,.321,.340,0.661,0.080,.241,.320,.304,.304,.342,.079,86.7,12.8,34.9,3.2,27,96.487106,22.5,45.2,35.7,24.6,42.9,15.1,28.6
"Caissie, Owen",683357,L,2026,193,217,44,24,11,0,9,85,16,39.2,7.4,.228,.425,.286,0.711,0.197,.208,.401,.306,.296,.275,.193,91.5,15.9,44.7,14.9,46.5,102.345445536,35.6,46.3,30.7,19.3,40.4,31.6,23.7
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.367,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Marsh, Brandon",669016,L,2026,278,297,90,62,14,2,12,74,14,24.9,4.7,.324,.518,.357,0.875,0.194,.285,.455,.376,.333,.321,.170,90.1,12.8,45.9,8.7,46.9,100.557119417,25,53.8,36.7,26.1,40.6,25.1,30
"Misner, Kameron",670224,L,2026,28,30,8,7,1,0,0,12,1,40,3.3,.286,.321,.310,0.631,0.035,.206,.273,.283,.224,.233,.068,80.8,19.8,35.3,0,17.6,93.84429625,30.9,51.9,29.4,23.5,29.4,41.2,23.5
"Duran, Jarren",680776,L,2026,295,322,59,36,9,2,12,96,21,29.8,6.5,.200,.366,.258,0.624,0.166,.226,.379,.274,.290,.284,.153,89.6,13.5,31.7,11,38.6,101.563621515,35.4,49.5,42.6,21.3,45.5,20.3,22.8
"Perez, Junior",678577,R,2026,9,10,2,1,0,0,1,4,1,40,10,.222,.556,.300,0.856,0.334,.198,.371,.364,.286,.279,.173,88.7,6.4,60,0,60,100.566383333,41.7,51.1,40,40,40,20,40
"Caballero, José",676609,R,2026,224,246,58,40,10,0,8,50,15,20.3,6.1,.259,.411,.317,0.728,0.152,.238,.344,.321,.287,.299,.106,84.1,11.2,30.7,3.4,25.7,96.114243049,26.9,49.9,41.5,22.2,51.1,18.2,21
"Ruiz, Esteury",665923,R,2026,74,88,19,7,7,1,4,25,8,28.4,9.1,.257,.541,.356,0.897,0.284,.206,.355,.384,.303,.315,.149,87.6,26.9,46,8,34,97.371326667,32.2,50.6,56,22,24,30,30
"Fortes, Nick",663743,R,2026,179,194,45,34,10,0,1,23,5,11.9,2.6,.251,.324,.297,0.621,0.073,.241,.319,.279,.272,.288,.078,86,7.7,21.4,1.3,38,99.565918571,15.3,52.5,52.2,15.1,53.5,17,17.6
"Reynolds, Bryan",668804,S,2026,289,348,84,52,19,2,11,74,52,21.3,14.9,.291,.484,.405,0.889,0.193,.268,.468,.390,.377,.389,.200,91.4,6,36.4,10.6,48.4,102.354465413,28.5,44.2,39.6,24,49.3,24.9,24.9
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.318,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Malgeri, Ben",701162,R,2026,6,7,2,2,0,0,0,3,0,42.9,0,.333,.333,.286,0.619,0.000,.295,.353,.255,.285,.295,.058,92,28.3,75,0,25,95.747945,42.9,50,0,75,0,0,75
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Moniak, Mickey",666160,L,2026,156,170,44,21,9,2,12,43,10,25.3,5.9,.282,.596,.335,0.931,0.314,.232,.467,.395,.324,.289,.236,89.7,25.1,34.2,13.2,41.2,100.109141228,28.4,58.3,55.3,16.7,28.9,39.5,19.3
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Lukes, Nathan",664770,L,2026,145,159,43,32,8,0,3,26,7,16.4,4.4,.297,.414,.344,0.758,0.117,.266,.342,.335,.293,.316,.076,86.4,11.9,31.1,0.8,28.7,96.621654,19.3,50.2,35.2,27.9,49.2,17.2,26.2
"Simpson, Chandler",802415,L,2026,280,303,74,64,6,4,0,31,17,10.2,5.6,.264,.314,.304,0.618,0.050,.244,.280,.277,.255,.287,.036,84.1,1.7,24.3,0,13.4,92.782111261,10.8,46.1,27.5,32.5,61.6,14.1,20.8
"Moore, Christian",695681,R,2026,19,21,4,4,0,0,0,10,1,47.6,4.8,.211,.211,.238,0.449,0.000,.197,.254,.203,.212,.227,.056,93.9,15.8,40,10,50,102.147156,37.7,59.6,10,30,30,20,40
"Davis, Henry",680779,R,2026,135,155,20,9,5,0,6,32,14,20.6,9,.148,.319,.247,0.566,0.171,.205,.372,.256,.302,.300,.167,90.4,19.5,25.7,12.4,39,101.254815294,24.4,52.2,55.2,14.3,38.1,26.7,18.1
"Tawa, Tim",694374,R,2026,64,76,11,7,3,0,1,18,9,23.7,11.8,.172,.266,.270,0.536,0.094,.202,.263,.248,.261,.298,.060,87.2,9.2,26.5,2.1,30.6,96.782710435,25.9,49.1,36.7,16.3,53.1,18.4,22.4
"Vázquez, Christian",543877,R,2026,155,171,33,23,6,0,4,28,13,16.4,7.6,.213,.329,.274,0.603,0.116,.195,.265,.268,.235,.257,.070,85.8,14.3,31.5,1.5,23.1,95.403754762,18.6,46.8,33.1,30.8,44.6,26.9,21.5
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.238,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Triolo, Jared",669707,R,2026,145,162,33,27,6,0,0,39,13,24.1,8,.228,.269,.300,0.569,0.041,.235,.291,.264,.274,.308,.056,87.2,5.7,31.8,0.9,35.5,98.049200769,24.1,42,33.6,24.3,51.4,20.6,25.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Thomas, Colby",687515,R,2026,68,73,14,10,2,0,2,21,4,28.8,5.5,.206,.324,.250,0.574,0.118,.189,.400,.255,.273,.234,.211,90.6,20.9,27.1,10.4,35.4,99.769750417,32.7,57.9,33.3,18.8,31.3,39.6,18.8
"Ward, Taylor",621493,R,2026,304,373,78,55,18,0,5,78,64,20.9,17.2,.257,.365,.389,0.754,0.108,.254,.387,.345,.350,.387,.133,89.7,14.8,36,5.3,40.4,99.14810807,18.2,33.4,29.8,27.2,39,27.2,27.2
"Massey, Michael",686681,L,2026,184,196,49,28,14,0,7,32,7,16.3,3.6,.266,.457,.289,0.746,0.191,.234,.420,.319,.294,.261,.186,90.4,18.8,31.8,7.6,40.8,99.229794805,19.9,52.2,46.5,15.3,34.4,38.2,21.7
"Mateo, Jorge",622761,R,2026,107,113,28,19,5,0,4,33,6,29.2,5.3,.262,.421,.301,0.722,0.159,.272,.458,.316,.332,.311,.186,90.4,13,48.6,9.5,48.6,102.322472973,29.8,54.8,36.5,17.6,37.8,32.4,28.4
"France, Ty",664034,R,2026,163,176,41,23,7,2,9,45,9,25.6,5.1,.252,.485,.297,0.782,0.233,.238,.442,.334,.313,.287,.204,91.2,9.7,34.5,11.9,47.9,101.816007797,29.4,52.8,37,22.7,49.6,21,22.7
"McLain, Matt",680574,R,2026,250,288,50,29,13,0,8,75,34,26,11.8,.200,.348,.303,0.651,0.148,.231,.398,.295,.324,.331,.167,88.9,20.7,38.1,9.8,38.6,99.18921593,26.3,41.9,34.1,26.1,34.1,34.1,21
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.218,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.408,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Vargas, Ildemaro",545121,S,2026,245,264,64,44,11,2,7,24,14,9.1,5.3,.261,.408,.305,0.713,0.147,.283,.393,.310,.315,.328,.110,86.8,10.5,30.9,4,32,97.662915818,14,50.1,44.8,17.9,43.9,19.3,26.5
"Marchán, Rafael",665561,S,2026,75,78,8,6,0,0,2,14,1,17.9,1.3,.107,.187,.141,0.328,0.080,.170,.234,.149,.195,.202,.065,84.4,25,27.9,3.3,21.3,94.089584516,16.4,48.7,42.6,19.7,34.4,26.2,18
"Freeman, Freddie",518692,L,2026,294,341,83,50,19,1,13,57,41,16.7,12,.282,.486,.372,0.858,0.204,.287,.505,.374,.384,.379,.218,90.7,12.5,36.3,11.7,45.8,101.034854167,21.9,49.5,32.9,28.7,41.7,30,24.6
"Osuna, Alejandro",696030,L,2026,123,144,32,28,4,0,0,21,13,14.6,9,.260,.293,.364,0.657,0.033,.265,.319,.309,.318,.369,.053,88.5,5.4,33,0,33,98.431466,15.7,47.7,24.3,38.8,52.4,10.7,29.1
"Jung, Josh",673962,R,2026,291,321,86,61,17,0,8,54,24,16.8,7.5,.296,.436,.355,0.791,0.140,.292,.436,.349,.346,.353,.143,90.3,11.5,39.3,5.4,47.3,100.147481583,18.9,47.4,41.8,23.4,44.4,20.5,31.4
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Edman, Tommy",669242,S,2026,22,24,8,7,1,0,0,4,2,16.7,8.3,.364,.409,.417,0.826,0.045,.316,.386,.371,.338,.373,.071,88.4,20.8,38.9,0,33.3,99.620996667,18.2,48.4,50,16.7,44.4,16.7,27.8
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.300,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Feduccia, Hunter",676439,L,2026,93,108,21,17,3,0,1,33,11,30.6,10.2,.226,.290,.311,0.601,0.064,.222,.338,.278,.296,.311,.117,90.2,18.8,38.1,6.5,35.5,98.560519655,24.9,45.8,25.4,30.2,34.9,31.7,28.6
"Gelof, Zack",680869,R,2026,209,228,59,37,10,1,11,55,14,24.1,6.1,.282,.498,.336,0.834,0.216,.231,.391,.362,.298,.289,.160,89.3,16.8,29.5,7.1,42.3,99.644737763,27.3,45.6,41,21.2,41.7,27.6,21.8
"Walker, Jordan",691023,R,2026,303,330,88,54,16,0,18,84,23,25.5,7,.290,.521,.342,0.863,0.231,.284,.509,.371,.364,.338,.225,93.9,12.7,35.3,13.6,51.1,105.377845315,31.3,52.1,38.5,23.5,41.2,25.8,25.8
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.209,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Bichette, Bo",666182,R,2026,327,354,83,60,12,1,10,65,21,18.4,5.9,.254,.388,.299,0.687,0.134,.286,.436,.302,.334,.330,.150,90.7,8.2,35.7,7.5,45.1,101.642923985,19.2,53.5,25.2,37.6,47,25.6,25.6
"Muncy, Max",691777,R,2026,131,147,30,17,6,2,5,47,9,32,6.1,.229,.420,.293,0.713,0.191,.224,.398,.309,.301,.290,.175,91.1,13.5,33.3,12.6,50.6,102.908004773,32.2,51.7,43.7,25.3,46,27.6,17.2
"Walton, Donovan",622268,L,2026,79,83,26,16,7,0,3,14,3,16.9,3.6,.329,.532,.354,0.886,0.203,.276,.423,.383,.313,.303,.147,87,12.9,42.4,6.1,36.4,98.40701875,24.8,52.6,48.5,22.7,42.4,25.8,28.8
"Mayo, Coby",691723,R,2026,201,220,38,21,7,0,10,74,16,33.6,7.3,.189,.373,.255,0.628,0.184,.208,.374,.276,.285,.273,.167,91.5,18.4,26.6,10.2,48.4,104.110092344,32,45.6,52.3,17.2,39.1,31.3,18
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Burleson, Alec",676475,L,2026,302,337,87,53,20,1,13,49,29,14.5,8.6,.288,.490,.353,0.843,0.202,.297,.546,.364,.388,.362,.250,91.8,12.1,34,10.6,48.4,101.725380315,20,50.4,46.5,23.4,43.4,29.3,21.5
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.308,.281,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Freeman, Tyler",671289,R,2026,175,202,49,40,5,1,3,25,9,12.4,4.5,.280,.371,.360,0.731,0.091,.267,.352,.333,.319,.350,.085,87.6,9.9,31.6,1.3,33.5,97.855203288,12.1,48.7,37.4,29.7,52.3,19.4,25.2
"Marte, Starling",516782,R,2026,88,99,23,18,4,0,1,26,7,26.3,7.1,.261,.341,.323,0.664,0.080,.249,.401,.298,.313,.314,.153,89.7,7,32.8,12.5,37.5,101.502295161,29.5,50.1,35.9,23.4,48.4,18.8,28.1
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Chapman, Matt",656305,R,2026,289,333,70,45,17,1,7,74,36,22.2,10.8,.242,.381,.333,0.714,0.139,.217,.332,.318,.296,.317,.116,88.4,10.4,25.7,6.9,37.2,100.20288787,22.6,44.5,39.9,26.1,45.9,20.6,22
"Schneemann, Daniel",682177,L,2026,206,227,43,28,9,0,6,68,21,30,9.3,.209,.340,.282,0.622,0.131,.220,.355,.279,.288,.292,.135,87.7,12.2,34.8,6.6,38,98.417738406,32.2,49.6,47.1,19.6,41.3,29.7,23.9
"Vargas, Miguel",678246,R,2026,283,337,68,38,12,1,17,58,46,17.2,13.6,.240,.470,.354,0.824,0.230,.272,.539,.360,.396,.383,.267,89.9,19.5,41.4,14.6,45.1,100.796753451,20.3,44.7,42.7,25.1,31.3,35.7,23.8
"Wagner, Will",695238,L,2026,29,37,8,7,1,0,0,7,8,18.9,21.6,.276,.310,.432,0.742,0.034,.263,.293,.345,.334,.426,.031,84.1,5.2,31.8,0,22.7,93.079093636,20,41.1,18.2,31.8,68.2,13.6,18.2
