"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".302",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Contreras, Willson",575929,2026,147,178,36,23,5,0,8,50,20,28.1,11.2,".245",".442",".360","0.802","0.197",".249",".502",".359",".386",".371",".253","90.7","16",34,16.3,44,"103.562231837",34.1,45.6,47,16,39,29,22
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".421",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Joe, Connor",656582,2026,28,32,6,3,2,0,1,8,4,25,12.5,".214",".393",".313","0.706","0.179",".287",".461",".318",".369",".376",".175","92","18.6",40,10,45,"101.138984",21.3,42.4,40,30,30,40,25
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Moreno, Gabriel",672515,2026,79,87,18,10,7,0,1,21,5,24.1,5.7,".228",".354",".276","0.630","0.126",".235",".400",".280",".315",".295",".165","88.6","18.2",41.7,11.7,41.7,"99.140136333",22.8,45.5,41.7,36.7,31.7,36.7,26.7
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Ortiz, Joey",687401,2026,91,103,18,16,1,0,1,21,8,20.4,7.8,".198",".242",".257","0.499","0.044",".209",".269",".232",".264",".278",".061","85.9","9.1",17.6,4.1,31.1,"97.152757143",17.9,43.8,33.8,20.3,54.1,20.3,13.5
"Millas, Drew",686452,2026,70,78,12,8,3,0,1,22,6,28.2,7.7,".171",".257",".237","0.494","0.086",".199",".274",".229",".244",".264",".075","82.3","10.2",36.7,4.3,22.4,"93.548384783",24.6,46,28.6,34.7,44.9,16.3,32.7
"Ward, Taylor",621493,2026,155,200,41,26,14,0,1,35,43,17.5,21.5,".265",".374",".425","0.799","0.109",".259",".376",".373",".367",".421",".117","88.5","11.2",34.7,5,36.4,"98.638896885",15.8,28.7,33.1,28.1,45.5,25.6,24.8
"Hedges, Austin",595978,2026,55,61,15,10,4,0,1,14,5,23,8.2,".273",".400",".328","0.728","0.127",".243",".290",".324",".267",".301",".047","87.9","4.2",23.8,0,38.1,"98.716846667",27.4,46.7,45.2,19,57.1,14.3,21.4
"Winn, Masyn",691026,2026,148,168,38,27,8,2,1,32,14,19,8.3,".257",".358",".333","0.691","0.101",".261",".335",".314",".305",".338",".074","86.6","14.5",32.2,3.4,28.8,"97.144975345",22.4,43,33.1,24.6,44.9,17.8,24.6
"Alvarez, Yordan",670541,2026,168,202,54,29,11,0,14,31,29,15.3,14.4,".321",".637",".431","1.068","0.316",".361",".742",".451",".500",".467",".381","94.3","17.7",46.4,17.5,52.2,"105.727073478",19.9,43.3,47.1,19.6,29.7,37,28.3
"Larnach, Trevor",663616,2026,97,118,26,18,6,1,1,21,20,17.8,16.9,".268",".381",".398","0.779","0.113",".227",".340",".357",".323",".364",".113","86.5","10.3",32.9,6.6,31.6,"97.503645526",28.2,38.3,36.8,18.4,44.7,19.7,27.6
"Wells, Austin",669224,2026,104,124,18,14,1,0,3,29,19,23.4,15.3,".173",".269",".298","0.567","0.096",".220",".375",".264",".315",".339",".155","90.9","17.5",27.6,6.6,47.4,"100.857351351",27.4,46.1,43.4,27.6,39.5,35.5,17.1
"Soderstrom, Tyler",691016,2026,158,177,31,12,13,1,5,38,18,21.5,10.2,".196",".386",".277","0.663","0.190",".234",".433",".293",".322",".311",".199","90.7","15.2",29.8,13.3,47.9,"102.4224135",24.4,48.3,38,20.7,40.5,34.7,16.5
"Meidroth, Chase",805367,2026,155,180,43,31,9,0,3,43,19,23.9,10.6,".277",".394",".352","0.746","0.117",".241",".339",".336",".302",".324",".098","87.4","8.1",30.8,4.3,39.3,"97.893635",19.6,38.1,41.9,29.1,53,18.8,23.9
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".262",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"House, Brady",691781,2026,153,166,33,21,6,0,6,48,12,28.9,7.2,".216",".373",".271","0.644","0.157",".244",".414",".287",".312",".299",".170","88.9","4.7",27.4,10.5,43.4,"101.527224151",34.1,52,34,19.8,51.9,26.4,20.8
"Kwan, Steven",680757,2026,159,187,32,25,6,0,1,21,23,11.2,12.3,".201",".258",".308","0.566","0.057",".225",".282",".268",".283",".330",".057","82.3","14.6",31.9,0.7,10,"91.361390294",8,35.5,31.9,34,45.4,22,22
"Adames, Willy",642715,2026,178,186,40,24,13,0,3,56,7,30.1,3.8,".225",".348",".258","0.606","0.123",".224",".371",".270",".273",".257",".148","88.9","22.3",36.9,8.2,41.8,"99.404384918",26.1,48.5,46.7,25.4,33.6,28.7,25.4
"Rafaela, Ceddanne",678882,2026,141,156,40,29,5,2,4,35,9,22.4,5.8,".284",".433",".353","0.786","0.149",".242",".365",".352",".305",".317",".123","86.9","9.3",37.7,8.7,37.7,"97.975573462",25.4,48,36.8,25.5,43.4,24.5,27.4
"Manzardo, Kyle",700932,2026,120,136,25,18,4,1,2,41,13,30.1,9.6,".208",".308",".294","0.602","0.100",".235",".414",".278",".321",".317",".179","89.4","17.6",36.3,12.5,40,"98.8448765",29.6,45.4,46.3,11.3,38.8,27.5,23.8
"Murakami, Munetaka",808959,2026,154,190,35,19,1,0,15,64,35,33.7,18.4,".227",".526",".368","0.894","0.299",".228",".550",".385",".387",".370",".323","95.2","15.6",33,22,61.5,"105.558225333",43.7,41.4,46.2,14.3,39.6,42.9,14.3
"Barrosa, Jorge",678489,2026,78,88,15,4,9,1,1,26,7,29.5,8,".192",".372",".267","0.639","0.180",".164",".257",".285",".229",".242",".093","85.9","11.9",38.9,7.4,20.4,"94.36486125",25.5,43.4,42.6,13,48.1,24.1,24.1
"Fernandez, Jose",699912,2026,113,119,30,23,4,0,3,28,5,23.5,4.2,".265",".381",".303","0.684","0.116",".258",".382",".306",".298",".295",".124","88.9","13.6",29.4,4.7,45.9,"101.160249048",26.9,45.7,44.7,21.2,45.9,14.1,23.5
"Pederson, Joc",592626,2026,100,121,21,15,3,0,3,30,17,24.8,14,".210",".330",".322","0.652","0.120",".230",".380",".300",".334",".347",".150","92.8","17.1",34.2,6.8,50.7,"101.778772222",33,44.7,37,30.1,34.2,35.6,26
"Guerrero Jr., Vladimir",665489,2026,160,185,46,37,7,0,2,22,22,11.9,11.9,".287",".369",".378","0.747","0.082",".305",".442",".337",".365",".394",".137","90.2","7.4",32.4,8.6,42.4,"102.260689286",20.4,47.6,33.8,23,48.2,18,27.3
"Smith, Cam",701358,2026,151,174,30,20,6,0,4,50,18,28.7,10.3,".199",".318",".289","0.607","0.119",".248",".439",".279",".337",".333",".191","88.4","12.3",34,13.7,43.7,"102.05490098",30.7,46.9,29.1,30.1,42.7,26.2,23.3
"Freeman, Tyler",671289,2026,87,101,22,18,2,0,2,13,3,12.9,3,".253",".345",".330","0.675","0.092",".275",".368",".312",".324",".350",".093","86.9","11.5",34.6,0,30.8,"97.633158",12,48.7,35.9,24.4,53.8,20.5,24.4
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Stephenson, Tyler",663886,2026,110,127,20,13,4,0,3,35,15,27.6,11.8,".182",".300",".276","0.576","0.118",".216",".429",".265",".324",".311",".213","91.6","23.4",33.8,13.5,45.5,"100.466495135",26.2,45.7,28.6,31.2,29.9,42.9,19.5
"Alvarez, Francisco",682626,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,".241",".393",".317","0.710","0.152",".249",".464",".319",".343",".325",".215","90.3","8.8",29.4,16.5,42.4,"101.83303",28.5,45.4,45.9,14.1,49.4,24.7,20
"Yoshida, Masataka",807799,2026,74,88,20,16,4,0,0,8,12,9.1,13.6,".270",".324",".386","0.710","0.054",".224",".276",".335",".296",".348",".052","87.8","6.2",21.2,0,40.9,"99.545214848",11.4,36.2,45.5,18.2,57.6,18.2,18.2
"Greene, Riley",682985,2026,161,187,53,35,14,0,4,50,26,26.7,13.9,".329",".491",".422","0.913","0.162",".281",".503",".407",".385",".381",".222","90.7","15.1",40.5,13.5,49.5,"102.802622857",29.2,43.7,37.8,23.4,40.5,27,26.1
"Stott, Bryson",681082,2026,135,146,30,19,6,2,3,25,7,17.1,4.8,".222",".363",".264","0.627","0.141",".256",".387",".278",".300",".297",".131","89.7","14.9",31.9,6.2,40.7,"99.238831964",15.8,42.3,45.1,15.9,43.4,27.4,21.2
"Swanson, Dansby",621020,2026,148,175,28,17,4,1,6,37,23,21.1,13.1,".189",".351",".297","0.648","0.162",".220",".396",".295",".321",".327",".176","90.6","13.4",29.8,8.8,46.5,"100.161432857",29,44.8,47.4,15.8,44.7,33.3,17.5
"Lopez, Otto",672640,2026,175,185,59,42,11,2,4,32,7,17.3,3.8,".337",".491",".368","0.859","0.154",".289",".460",".378",".339",".323",".171","90.1","6.3",31.3,9.1,43.1,"101.374115",21.5,48.2,30.6,29.2,52.1,24.3,21.5
"Massey, Michael",686681,2026,81,86,17,7,7,0,3,18,3,20.9,3.5,".210",".407",".233","0.640","0.197",".207",".412",".275",".281",".236",".204","91.1","19.5",29.2,10.8,46.2,"99.156073333",25.1,51.2,41.5,16.9,30.8,49.2,16.9
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"McGonigle, Kevin",805808,2026,160,189,46,30,12,2,2,24,27,12.7,14.3,".287",".425",".397","0.822","0.138",".283",".486",".372",".385",".393",".204","88.3","20.6",43.4,10.3,35.3,"98.415010588",13.2,42,38.2,25,28.7,36.8,27.9
"Wetherholt, JJ",802139,2026,169,204,40,27,5,0,8,36,23,17.6,11.3,".237",".408",".358","0.766","0.171",".234",".434",".345",".353",".360",".200","89.7","16.3",37.8,7.5,43,"99.354051194",23.8,43.5,44.4,22.2,37.8,33.3,23
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".298",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Melendez, MJ",669004,2026,56,65,14,8,3,1,2,24,7,36.9,10.8,".250",".446",".344","0.790","0.196",".173",".329",".352",".275",".276",".156","94.5","17.9",27.3,15.2,60.6,"103.1493375",38.8,47.6,57.6,15.2,36.4,33.3,21.2
"Hayes, Ke'Bryan",663647,2026,111,118,17,12,2,1,2,20,7,16.9,5.9,".153",".243",".203","0.446","0.090",".258",".418",".204",".313",".304",".159","90.5","16.5",39.6,10.3,39.6,"99.897082326",20.3,43.9,26.4,31.9,34.1,28.6,31.9
"Rutschman, Adley",668939,2026,108,117,30,15,9,0,6,19,7,16.2,6,".278",".528",".325","0.853","0.250",".264",".445",".370",".335",".320",".181","88.9","16.6",40,9,44.9,"99.682180889",14.6,42,37.8,22.2,35.6,28.9,30
"Salazar, César",663967,2026,8,10,1,1,0,0,0,0,2,0,20,".125",".125",".300","0.425","0.000",".410",".472",".231",".449",".528",".062","90.4","10.9",25,0,37.5,"96.5274075",4.3,46.9,62.5,25,50,12.5,37.5
"Saggese, Thomas",695336,2026,61,65,9,7,2,0,0,22,4,33.8,6.2,".148",".180",".200","0.380","0.032",".182",".321",".180",".243",".232",".139","89.5","11.1",28.2,7.7,38.5,"100.162175",33.6,54.5,35.9,30.8,48.7,23.1,23.1
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Vargas, Ildemaro",545121,2026,144,151,50,33,8,2,7,16,5,10.6,3.3,".347",".576",".369","0.945","0.229",".313",".451",".412",".341",".336",".138","87.5","10.6",34.1,4.7,34.9,"98.387722857",14.7,52.6,43.4,15.5,43.4,19.4,28.7
"Vázquez, Christian",543877,2026,79,87,20,13,4,0,3,16,6,18.4,6.9,".253",".418",".306","0.724","0.165",".202",".273",".322",".240",".259",".070","87","10.9",29.2,3.1,27.7,"96.293477813",20.5,45.2,43.1,20,52.3,23.1,21.5
"Lowe, Nathaniel",663993,2026,90,101,22,11,5,0,6,26,11,25.7,10.9,".244",".500",".327","0.827","0.256",".270",".488",".363",".364",".353",".218","89.7","13",45.3,13.3,45.3,"102.18638",24.9,44.2,43.8,28.1,40.6,25,31.3
"Jiménez, Leo",677870,2026,34,41,8,7,1,0,0,7,4,17.1,9.8,".235",".265",".341","0.606","0.030",".294",".410",".290",".379",".402",".116","89.9","1.7",32.1,7.1,46.4,"100.010229286",18.8,42.3,17.9,17.9,60.7,14.3,21.4
"Bregman, Alex",608324,2026,176,201,44,34,5,1,4,33,23,16.4,11.4,".250",".358",".338","0.696","0.108",".265",".418",".314",".336",".352",".153","89.8","14.2",31.3,6.9,46.5,"99.835033333",17.4,38.1,49.3,14.6,43.1,20.1,25
"Fraley, Jake",641584,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,".232",".390",".300","0.690","0.158",".204",".345",".309",".276",".274",".142","83.9","22.8",45.6,8.8,21.1,"94.948210345",21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Alonso, Pete",624413,2026,169,191,36,18,10,0,8,47,21,24.6,11,".213",".414",".304","0.718","0.201",".238",".462",".321",".343",".326",".224","94.3","13.4",31.1,12.3,52.5,"102.872343443",29.4,43.8,35.2,21.3,42.6,31.1,22.1
"Perkins, Blake",663368,2026,51,58,6,3,3,0,0,13,5,22.4,8.6,".118",".176",".211","0.387","0.058",".168",".254",".190",".236",".256",".085","85.5","15.6",17.9,5.1,35.9,"97.235671053",22.2,46.4,41,30.8,43.6,25.6,17.9
"Butler, Lawrence",671732,2026,123,140,22,16,3,0,3,38,17,27.1,12.1,".179",".276",".279","0.555","0.097",".227",".350",".258",".301",".322",".123","90.5","7.8",29.4,7.1,47.1,"102.605583571",29.5,45.2,34.1,29.4,49.4,23.5,22.4
"Gonzales, Nick",693304,2026,144,159,45,38,7,0,0,27,12,17,7.5,".313",".361",".377","0.738","0.048",".300",".389",".339",".339",".366",".089","87.1","6",33.3,1.7,40.2,"98.733532241",23.9,55,43.6,29.1,53,16.2,28.2
"Giménez, Andrés",665926,2026,144,153,36,23,7,1,5,24,4,15.7,2.6,".250",".417",".276","0.693","0.167",".228",".325",".303",".262",".263",".097","85.7","11.1",27.6,4.1,25.2,"95.719175738",23.1,57.5,39.8,27.6,51.2,22.8,19.5
"Antonacci, Sam",803011,2026,84,102,23,15,5,2,1,12,7,11.8,6.9,".274",".417",".380","0.797","0.143",".326",".481",".361",".400",".424",".156","88.5","12.4",40,10.8,37.3,"98.8628925",17.3,39,28,29.3,49.3,20,26.7
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Horwitz, Spencer",687462,2026,124,150,34,23,7,1,3,20,23,13.3,15.3,".274",".419",".387","0.806","0.145",".226",".331",".364",".314",".349",".105","85.7","14.8",28.3,2.8,27.4,"96.171813585",14.3,38.9,37.7,31.1,44.3,22.6,22.6
"Cowser, Colton",681297,2026,77,90,13,11,2,0,0,29,11,32.2,12.2,".169",".195",".270","0.465","0.026",".182",".292",".227",".263",".281",".110","86.1","4.7",24,8,34,"98.968548",38,43.6,36,20,54,26,20
"Baty, Brett",683146,2026,126,143,29,20,6,1,2,38,13,26.6,9.1,".230",".341",".303","0.644","0.111",".233",".374",".292",".301",".306",".141","90.4","7.6",32.2,7.8,38.9,"100.065742667",27.4,45.5,40,28.9,47.8,22.2,26.7
"Ramírez, José",608070,2026,168,202,37,22,9,0,6,28,32,13.9,15.8,".220",".381",".347","0.728","0.161",".279",".461",".325",".372",".396",".182","90","19.6",33.3,7.9,42.1,"100.174983143",16.6,46.2,44.7,15.6,31.9,35.5,22.7
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Schwarber, Kyle",656941,2026,169,203,40,12,7,1,20,64,30,31.5,14.8,".237",".645",".365","1.010","0.408",".243",".603",".430",".412",".370",".360","93.3","23.3",38.1,26.7,51.4,"104.208074151",32.3,42.6,55.2,20,27.6,40,21.9
"Caminero, Junior",691406,2026,165,187,41,27,3,0,11,31,21,16.6,11.2,".248",".467",".332","0.799","0.219",".272",".483",".351",".361",".353",".211","91.6","10.9",23.7,10.4,43.3,"104.46730209",20.8,42.9,40,21.5,47.4,22.2,19.3
"Tucker, Kyle",663656,2026,161,189,40,24,12,0,4,36,25,19,13.2,".248",".398",".349","0.747","0.150",".248",".386",".337",".332",".351",".139","89.1","16.8",36.2,6.3,41.7,"98.833520313",23.6,49.5,45.7,18.9,36.2,31.5,25.2
"Moncada, Yoán",660162,2026,105,123,20,15,1,1,3,43,16,35,13,".190",".305",".309","0.614","0.115",".173",".295",".288",".274",".295",".122","90.3","16.4",35.5,8.2,41.9,"100.793157742",29.6,38.3,37.1,21,32.3,37.1,27.4
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".198",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Call, Alex",669743,2026,42,53,13,9,4,0,0,6,9,11.3,17,".310",".405",".434","0.839","0.095",".249",".297",".383",".321",".386",".049","85.5","16",24.3,0,21.6,"93.436400526",9.4,39,43.2,21.6,43.2,21.6,18.9
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Arenado, Nolan",571448,2026,136,154,38,25,7,0,6,30,15,19.5,9.7,".279",".463",".351","0.814","0.184",".266",".409",".359",".330",".340",".143","84.5","19.5",36.1,7.4,29.6,"96.452501852",24.6,44.4,44.4,17.6,35.2,25,25.9
"Marsh, Brandon",669016,2026,149,160,50,37,8,1,4,29,7,18.1,4.4,".336",".483",".362","0.845","0.147",".305",".468",".368",".342",".334",".163","89.9","12",43.9,6.6,48,"100.230051311",19.2,53.2,33.3,28.5,46.3,26.8,24.4
"Albies, Ozzie",645277,2026,173,192,49,33,8,0,8,24,14,12.5,7.3,".283",".468",".339","0.807","0.185",".244",".374",".354",".299",".304",".130","86.5","15.2",31.6,3.9,27.6,"96.862654737",22.7,55.2,41.4,21.7,40.1,27.6,23.7
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".135",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Arraez, Luis",650333,2026,167,182,53,42,8,2,1,7,10,3.8,5.5,".317",".407",".352","0.759","0.090",".297",".370",".334",".307",".334",".074","86.9","14.3",37.6,0,20.6,"93.91126358",8,51.8,30.9,32.1,43.6,24.8,26.1
"Bazzana, Travis",683953,2026,50,64,12,10,1,0,1,9,12,14.1,18.8,".240",".320",".406","0.726","0.080",".271",".355",".343",".362",".433",".084","89.7","10.1",31.7,2.5,35.9,"98.804128",20.5,41.8,43.9,24.4,48.8,26.8,19.5
"Fortes, Nick",663743,2026,104,109,29,23,5,0,1,16,2,14.7,1.8,".279",".356",".312","0.668","0.077",".271",".348",".301",".290",".304",".077","87.5","5.4",27.3,1.1,46.6,"101.025600227",16.8,52.7,48.9,14.8,56.8,14.8,19.3
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".309",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Rengifo, Luis",650859,2026,122,136,26,18,8,0,0,14,11,10.3,8.1,".213",".279",".281","0.560","0.066",".252",".356",".256",".301",".321",".104","87.8","5.8",30.9,6.4,36.4,"98.119859455",18.3,47.5,40.9,28.2,50,17.3,28.2
"Semien, Marcus",543760,2026,157,173,36,27,6,0,3,34,13,19.7,7.5,".229",".325",".291","0.616","0.096",".251",".404",".280",".315",".312",".153","86.2","18.7",35.2,8.1,35.2,"97.262605246",22.5,50.6,44,12,33.6,32.8,25.6
"Rodríguez, Julio",677594,2026,183,201,47,31,9,0,7,48,16,23.9,8,".257",".421",".323","0.744","0.164",".254",".443",".331",".332",".321",".189","89.7","10.5",28.9,8.1,43,"102.081454559",28.6,52.5,42.2,20.7,46.7,23,22.2
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Garver, Mitch",641598,2026,52,66,9,7,1,0,1,19,14,28.8,21.2,".173",".250",".348","0.598","0.077",".164",".291",".296",".302",".341",".128","91.1","14.8",15.2,6.1,57.6,"101.576605294",35,41.8,51.5,9.1,39.4,39.4,15.2
"Turang, Brice",668930,2026,145,179,43,26,10,1,6,36,31,20.1,17.3,".297",".503",".418","0.921","0.206",".289",".519",".407",".404",".413",".230","92","8.4",39.3,9.9,47.3,"101.766866727",17.4,40.8,26.8,33.9,46.4,24.1,27.7
"Herrera, Iván",671056,2026,163,202,43,28,11,0,4,34,28,16.8,13.9,".264",".405",".396","0.801","0.141",".270",".416",".360",".364",".403",".146","89.2","7.3",31.3,6.1,42.7,"101.175934091",21.1,42,37.4,24.4,51.1,18.3,22.9
"Karros, Kyle",691720,2026,122,146,27,20,6,0,1,36,22,24.7,15.1,".221",".295",".336","0.631","0.074",".255",".362",".297",".336",".369",".107","89.3","12.9",46.6,5.7,38.6,"99.575759773",26.2,41,34.1,23.9,38.6,14.8,39.8
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".256",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Waldschmidt, Ryan",814439,2026,22,23,6,4,2,0,0,6,1,26.1,4.3,".273",".364",".304","0.668","0.091",".279",".479",".299",".338",".311",".200","82.8","15.9",56.3,12.5,31.3,"94.10928625",23.5,41.5,25,31.3,25,37.5,31.3
"Allen, Nick",669397,2026,32,34,7,6,1,0,0,6,2,17.6,5.9,".219",".250",".265","0.515","0.031",".256",".295",".238",".269",".300",".039","87.6","12.1",15.4,0,34.6,"98.220748462",22,44.2,34.6,7.7,57.7,19.2,15.4
"Azócar, José",640492,2026,7,7,2,2,0,0,0,2,0,28.6,0,".286",".286",".286","0.572","0.000",".271",".318",".257",".261",".271",".046","88.4","-3.2",20,0,20,"94.15771",22.2,64.3,80,0,80,0,20
"Sosa, Edmundo",624641,2026,72,74,17,13,3,0,1,17,2,23,2.7,".236",".319",".257","0.576","0.083",".300",".406",".258",".315",".319",".106","86.8","6.5",30.9,3.6,38.2,"99.787979286",23.2,62.9,40,16.4,54.5,5.5,27.3
