"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Rodden, Brock",801126,S,2026,20,24,6,3,2,1,0,10,3,41.7,12.5,.300,.500,.375,0.875,0.200,.144,.233,.370,.238,.262,.090,91.5,15.9,45.5,9.1,54.5,97.9737,40.5,43.8,54.5,27.3,36.4,36.4,27.3
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Hernaiz, Darell",687231,R,2026,127,144,30,26,3,0,1,24,14,16.7,9.7,.236,.283,.317,0.600,0.047,.223,.278,.278,.268,.305,.055,84.7,12.4,30.5,1,26.7,95.741637115,22.8,50.4,27.6,35.2,44.8,21.9,24.8
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.457,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Wong, Connor",657136,R,2026,168,194,42,28,10,0,4,47,16,24.2,8.2,.250,.381,.332,0.713,0.131,.231,.357,.319,.302,.315,.126,86.7,12.4,27.8,5.6,36.5,99.608415667,24.9,46.8,40.5,22.2,45.2,24.6,22.2
"Schwarber, Kyle",656941,L,2026,454,545,111,58,15,1,37,184,80,33.8,14.7,.244,.526,.362,0.888,0.282,.236,.491,.380,.365,.357,.255,92.8,21.4,39.4,17.2,51.5,103.678770584,34.4,44,55.1,17.5,28.8,33.6,27.7
"Kwan, Steven",680757,L,2026,407,486,108,89,15,2,2,49,67,10.1,13.8,.265,.327,.372,0.699,0.062,.271,.333,.322,.326,.378,.062,83.6,13.5,40.3,0.3,8.8,91.660193011,8.7,35.9,27.1,33.2,40.5,22.5,31
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Veen, Zac",691728,L,2026,18,19,5,2,1,0,2,7,1,36.8,5.3,.278,.667,.316,0.983,0.389,.236,.559,.412,.352,.276,.323,85.5,17.6,45.5,18.2,36.4,101.241082,40,63.5,63.6,9.1,36.4,45.5,18.2
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Jones, Spencer",682987,L,2026,150,167,34,20,7,1,6,61,16,36.5,9.6,.227,.407,.305,0.712,0.180,.227,.442,.311,.323,.306,.215,94.7,19.8,40.4,14.6,59.1,103.945937333,39.4,53.3,28.1,28.1,30.3,37.1,25.8
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.890,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Seager, Corey",608369,L,2026,248,286,54,31,10,0,13,71,34,24.8,11.9,.218,.415,.315,0.730,0.197,.234,.460,.318,.339,.330,.226,91.5,12.6,33.5,15.1,47.5,102.071737,34.2,52,43.6,22.3,44.1,31.8,20.1
"Clark, Max",703601,L,2026,70,75,19,13,3,2,1,17,4,22.7,5.3,.271,.414,.320,0.734,0.143,.263,.344,.321,.292,.313,.081,85.4,18.2,39.6,1.9,34,96.982122963,16.6,52.3,32.1,39.6,35.8,28.3,28.3
"Ortiz, Abimelec",694673,L,2026,50,52,13,6,2,0,5,13,2,25,3.8,.260,.600,.288,0.888,0.340,.273,.596,.375,.377,.301,.323,92.7,11.8,45.9,16.2,51.4,102.021795789,23.9,51.1,54.1,16.2,40.5,35.1,21.6
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Burleson, Alec",676475,L,2026,489,544,141,86,33,1,21,91,46,16.7,8.5,.288,.489,.355,0.844,0.201,.297,.538,.364,.385,.364,.241,92.1,12.7,34.9,11.5,49.4,102.2513493,22,52.6,48.4,22.4,44.1,27.2,22.9
"Crawford, Justin",702222,L,2026,344,374,93,70,17,4,2,68,21,18.2,5.6,.270,.360,.316,0.676,0.090,.257,.320,.300,.281,.305,.063,87,1.6,28.7,1.4,34.8,98.14796763,18.4,53.8,27,35.1,57.4,17,21.6
"McAdoo, Charles",807727,R,2026,53,57,15,11,2,0,2,15,3,26.3,5.3,.283,.434,.316,0.750,0.151,.246,.374,.325,.286,.281,.129,86.3,15.8,28.2,7.7,33.3,97.51349,18.9,51.5,10.3,43.6,38.5,20.5,28.2
"McLain, Matt",680574,R,2026,335,385,67,38,17,0,12,104,43,27,11.2,.200,.358,.298,0.656,0.158,.235,.401,.294,.323,.329,.166,88.2,20.4,38.5,10.4,38,99.203715089,28.1,42.5,37.2,26.1,35,33.8,21.8
"Sheets, Gavin",657757,L,2026,345,399,74,43,15,0,16,83,47,20.8,11.8,.214,.397,.316,0.713,0.183,.231,.383,.317,.318,.330,.152,87.5,12.5,31.8,7.2,39.4,99.067735682,21.1,43.2,38.3,28.4,45.8,22.7,21.2
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.246,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"DeLauter, Chase",800050,L,2026,403,453,115,79,22,1,13,64,47,14.1,10.4,.285,.442,.358,0.800,0.157,.277,.430,.351,.346,.353,.153,91.2,12.2,35.1,6.5,45.5,101.380771813,15.3,42.1,38,26.3,42.7,19,28.1
"Adell, Jo",666176,R,2026,471,512,111,71,20,1,19,125,21,24.4,4.1,.236,.403,.289,0.692,0.167,.259,.455,.303,.332,.312,.196,90.2,16.6,34,10.1,45,102.369943276,28.4,54,38.3,25.7,39.1,27.1,24.9
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Heineman, Tyler",623168,S,2026,136,155,25,21,2,1,1,24,5,15.5,3.2,.184,.235,.234,0.469,0.051,.229,.275,.216,.250,.277,.046,81.3,11.6,27,0.8,12.3,91.364509444,18.4,55.6,50,23,54.1,18.9,18.9
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Stubbs, Garrett",596117,L,2026,44,49,7,7,0,0,0,10,2,20.4,4.1,.159,.159,.224,0.383,0.000,.203,.248,.185,.233,.264,.045,85.7,11.2,22.9,0,28.6,95.903789412,19.4,53.8,31.4,22.9,51.4,22.9,17.1
"Walker, Christian",572233,R,2026,452,504,104,56,24,1,23,120,42,23.8,8.3,.230,.440,.308,0.748,0.210,.225,.386,.325,.303,.303,.161,89.3,14.8,31.5,9.3,41.4,101.059767066,29.9,50.6,43.5,25.5,43.5,27.6,21
"Massey, Michael",686681,L,2026,331,356,92,59,21,1,11,62,18,17.4,5.1,.278,.447,.311,0.758,0.169,.244,.400,.327,.298,.282,.157,89.7,16.4,33.3,6.2,39.9,98.957292148,20.1,52.6,51.1,15.6,39.1,32.6,24.3
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Henderson, Gunnar",683002,L,2026,511,575,113,66,23,4,20,128,53,22.3,9.2,.221,.399,.304,0.703,0.178,.243,.399,.309,.318,.324,.156,90,12.3,31.4,7.3,45.2,100.85682943,23.8,47.9,43.6,20.8,44.7,26,22.9
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.193,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Tovar, Ezequiel",678662,R,2026,386,422,79,50,20,0,9,107,25,25.4,5.9,.205,.326,.252,0.578,0.121,.218,.355,.254,.272,.266,.137,87.3,17.5,34.4,6.3,33.3,98.268479143,29.1,62.2,37.5,24.3,37.5,31.3,22.2
"Harris II, Michael",671739,L,2026,464,487,135,86,28,1,20,96,18,19.7,3.7,.291,.485,.318,0.803,0.194,.288,.478,.346,.343,.317,.190,90.6,10.2,29.4,10.8,48.8,103.4068875,25.2,56.1,36.7,23.7,45.3,22.6,25.9
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Machado, Manny",592518,R,2026,465,532,100,56,20,0,24,117,58,22,10.9,.215,.413,.299,0.712,0.198,.243,.427,.309,.329,.328,.184,90.8,13.1,33.1,9.9,44.9,101.378326364,25.8,47.7,43,25.3,41,27.8,24.7
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Ward, Taylor",621493,R,2026,448,546,107,79,20,1,7,113,89,20.7,16.3,.239,.335,.370,0.705,0.096,.247,.372,.324,.339,.377,.126,88.8,14.6,35.5,5.7,38.2,98.756771786,19.4,34.4,31.7,28.4,39.1,27.2,26.6
"Benge, Carson",701807,L,2026,459,503,125,91,16,3,15,107,37,21.3,7.4,.272,.418,.334,0.752,0.146,.280,.439,.332,.341,.341,.159,89.3,10.9,37.1,7.4,41.4,100.014004686,21,45.8,32.6,28.6,45.9,26.1,24.9
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Montgomery, Colson",695657,L,2026,453,506,98,52,20,0,26,168,41,33.2,8.1,.216,.433,.294,0.727,0.217,.210,.409,.315,.303,.289,.199,88.8,23.5,33.1,11.9,41.6,101.212649021,37,52.2,49.8,17.4,31,35.2,19.5
"Alonso, Pete",624413,R,2026,480,555,129,77,23,0,29,134,63,24.1,11.4,.269,.498,.360,0.858,0.229,.283,.544,.371,.392,.374,.261,94.2,15.1,36,14,56.3,103.864389086,27.1,44.6,34,24.9,40.3,31.4,23.4
"Happ, Ian",664023,S,2026,449,523,96,52,22,2,20,160,66,30.6,12.6,.214,.405,.322,0.727,0.191,.200,.386,.321,.308,.310,.187,89.3,14.7,31.3,11,42.1,100.56385531,31.3,43.6,45.4,18.9,39.9,34,19.9
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Nootbaar, Lars",663457,L,2026,195,228,43,29,9,1,4,47,32,20.6,14,.221,.338,.329,0.667,0.117,.239,.414,.300,.332,.345,.175,91.7,7.1,32.2,9.4,49.7,101.30753973,19.2,36.8,42.3,22.1,49.7,27.5,20.8
"Cavanaugh, Drew",701852,L,2026,81,96,19,18,1,0,0,22,13,22.9,13.5,.235,.247,.340,0.587,0.012,.245,.347,.280,.319,.352,.101,84.6,14.4,41,3.4,26.2,97.754220714,25.3,47.5,23,34.4,44.3,21.3,26.2
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.340,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Horwitz, Spencer",687462,L,2026,293,348,75,52,12,1,10,49,44,14.1,12.6,.256,.406,.362,0.768,0.150,.227,.366,.343,.324,.342,.139,87,16.6,26.6,7.3,31.9,97.379220161,15.2,40.8,41.9,29,41.1,27.8,20.6
"Pinckney, Andrew",687605,R,2026,13,16,3,1,0,1,1,4,1,25,6.3,.231,.615,.313,0.928,0.384,.248,.483,.373,.378,.363,.235,96.2,13,50,20,60,104.417228,26.1,41.1,30,40,40,30,30
"Vaughn, Andrew",683734,R,2026,228,265,69,46,16,2,5,40,30,15.1,11.3,.303,.456,.392,0.848,0.153,.271,.396,.373,.342,.367,.125,90,9.7,32.1,5.8,43.2,99.678173368,20.4,38.8,35.8,26.8,44.7,23.7,27.4
"Grichuk, Randal",545341,R,2026,192,201,53,22,20,1,10,46,7,22.9,3.5,.276,.547,.303,0.850,0.271,.278,.477,.359,.335,.306,.199,91.1,15.6,38.1,11.6,46.9,102.665765753,24.8,52.4,46.3,22.4,38.8,29.3,23.8
"Isbel, Kyle",664728,L,2026,205,228,47,35,7,1,4,51,12,22.4,5.3,.229,.332,.279,0.611,0.103,.229,.307,.272,.263,.280,.078,88.5,12.3,27.2,2.5,34,98.707520676,17.9,47.7,31.5,31.5,49.4,17.9,22.8
"Lowe, Brandon",664040,L,2026,474,530,120,67,25,1,27,152,47,28.7,8.9,.253,.481,.319,0.800,0.228,.241,.437,.344,.327,.312,.196,91.2,16.2,35.9,12.2,46.8,101.296591697,34.9,50,47.4,19.8,35,34.3,24.3
"Maile, Luke",571912,R,2026,25,26,5,3,1,0,1,10,1,38.5,3.8,.200,.360,.231,0.591,0.160,.161,.227,.257,.187,.193,.066,80.9,14,40,6.7,20,92.8867275,28.9,46.4,33.3,26.7,33.3,26.7,33.3
"Trammell, Taylor",666211,L,2026,185,209,39,24,6,2,7,68,19,32.5,9.1,.211,.378,.298,0.676,0.167,.197,.392,.299,.297,.286,.195,88.6,13.1,26.3,12.7,37.3,100.967743966,39.8,48.3,47.5,21.2,46.6,32.2,16.1
"Witt Jr., Bobby",677951,R,2026,430,486,123,80,26,1,16,84,51,17.3,10.5,.286,.463,.362,0.825,0.177,.303,.509,.357,.383,.381,.206,92.3,16.5,37,11.9,51,103.296129128,24.7,47.4,28.9,30.4,35.8,26.6,28.1
"Pasquantino, Vinnie",686469,L,2026,308,353,75,53,13,2,7,60,39,17,11,.244,.367,.329,0.696,0.123,.253,.404,.308,.324,.338,.151,89.5,19.5,36.1,7.2,41.3,99.678692,15.5,45.7,43.3,21.4,32.9,27,27
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Freeman, Cody",683227,R,2026,27,32,7,7,0,0,0,8,4,25,12.5,.259,.259,.355,0.614,0.000,.133,.150,.291,.198,.245,.018,81.4,17,20,0,15,92.062608,25.9,41.2,40,40,55,20,10
"Edman, Tommy",669242,S,2026,170,190,46,32,8,2,4,38,12,20,6.3,.271,.412,.340,0.752,0.141,.262,.374,.333,.315,.332,.112,88.1,13.2,28.4,6,35.8,99.477908636,20.5,48.4,41,19.4,46.3,26.9,20.9
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Smith, Josh",669701,L,2026,164,187,36,29,3,1,3,40,19,21.4,10.2,.220,.305,.303,0.608,0.085,.208,.323,.275,.277,.294,.115,85.6,14,33.1,7.1,29.1,97.030863387,24.9,48.3,35.4,30.7,42.5,29.9,20.5
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Hamilton, David",666152,L,2026,268,312,65,49,10,2,4,70,30,22.4,9.6,.243,.340,.321,0.661,0.097,.211,.299,.299,.270,.293,.089,86.6,11.9,27.1,3.8,27.8,96.652015556,22.9,45.2,31.9,34.3,50.5,25.2,20
"Pagés, Pedro",686780,R,2026,167,184,35,25,6,0,4,49,9,26.6,4.9,.210,.317,.256,0.573,0.107,.218,.336,.254,.268,.268,.119,86.4,15.3,31.5,4.9,37.4,99.2260695,28.2,50.7,37.1,26.6,42.7,27.4,19.4
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Rogers, Jake",668670,R,2026,114,137,20,12,4,1,3,39,18,28.5,13.1,.175,.307,.287,0.594,0.132,.185,.313,.270,.277,.296,.128,88.1,21.9,34.2,8.9,38,98.014163333,28,42,46.8,19,35.4,35.4,20.3
"Kepler, Max",596146,L,2026,111,124,24,15,7,0,2,28,11,22.6,8.9,.216,.333,.282,0.615,0.117,.203,.342,.270,.275,.277,.139,88.9,20.4,35.3,8.2,41.2,99.330382381,24.6,52.8,41.2,21.2,29.4,32.9,27.1
"Realmuto, J.T.",592663,R,2026,316,357,68,46,14,0,8,76,27,21.3,7.6,.215,.335,.291,0.626,0.120,.256,.384,.281,.319,.331,.128,89.7,11,34.7,4.5,40.4,99.73031719,24.2,47.2,41.6,24.5,43.7,26.5,26.5
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Rutschman, Adley",668939,S,2026,274,317,67,37,20,1,9,49,36,15.5,11.4,.245,.423,.331,0.754,0.178,.267,.430,.330,.347,.355,.164,88.8,14.6,40.9,7.4,40.9,99.433509217,16.7,40.2,37.4,22.2,39.1,29.1,27.4
"Lee, Hao-Yu",701678,R,2026,210,227,58,40,11,1,6,53,14,23.3,6.2,.276,.424,.319,0.743,0.148,.238,.386,.324,.295,.285,.148,88.8,12.7,35.6,8.1,38.1,99.5280725,28.2,48.7,29.4,31.9,39.4,25.6,28.1
"Waldschmidt, Ryan",814439,R,2026,197,222,55,38,14,1,2,63,16,28.4,7.2,.279,.391,.342,0.733,0.112,.253,.378,.325,.307,.319,.125,87.8,16.8,48.6,6.5,31.9,98.106897353,31.8,43.6,34.1,23.9,33.3,29,34.8
"Betts, Mookie",605141,R,2026,354,382,84,54,14,0,16,44,26,11.5,6.8,.237,.412,.291,0.703,0.175,.274,.430,.305,.327,.325,.156,90.2,18.5,39.5,7.7,38.3,98.626939167,12.5,42.5,38.6,21.9,31.5,35,27.3
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.242,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Simpson, Chandler",802415,L,2026,447,481,138,119,13,6,0,41,21,8.5,4.4,.309,.365,.335,0.700,0.056,.258,.295,.309,.263,.291,.037,83.9,1.6,26.5,0,13.7,92.615851846,10.4,47.5,28.4,31.7,60.6,14.8,22.2
"Hicks, Liam",689414,L,2026,395,460,112,83,12,1,16,43,48,9.3,10.4,.284,.441,.370,0.811,0.157,.253,.351,.355,.316,.348,.099,84.9,14.5,27.9,3.9,28.1,96.335625141,10.8,41.2,44,21.7,44.3,24.8,21.2
"Beavers, Dylan",687637,L,2026,213,240,51,34,12,0,5,64,23,26.7,9.6,.239,.366,.318,0.684,0.127,.230,.370,.306,.302,.310,.139,89,18.9,35.8,6.7,40.4,99.7721348,24.6,41.4,41.1,27.8,39.1,27.8,23.8
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Williams, Alika",675961,R,2026,141,152,37,23,12,0,2,37,6,24.3,3.9,.262,.390,.300,0.690,0.128,.217,.286,.302,.243,.258,.069,85.1,16.9,29,0.9,33,96.839701321,21.7,53.2,38.3,18.7,44.9,22.4,23.4
"DeLuca, Jonny",676356,R,2026,243,256,64,39,17,0,8,52,11,20.3,4.3,.263,.432,.295,0.727,0.169,.245,.356,.316,.278,.277,.112,85.2,13.1,31.6,4.1,29.5,97.201069468,26.2,53.5,45.1,24.9,43,19.7,22.8
"Palacios, Richie",680700,L,2026,270,314,65,46,12,2,5,57,38,18.2,12.1,.241,.356,.339,0.695,0.115,.249,.340,.314,.312,.348,.090,86.3,13.8,35.6,3.8,28.2,96.457540481,21.6,45.7,37,23.6,39.8,19.9,28.2
"Young, Jared",676724,L,2026,226,252,61,39,12,2,8,47,18,18.7,7.1,.270,.447,.337,0.784,0.177,.246,.408,.343,.323,.319,.162,90.2,11.4,28.7,8.3,47,102.118208202,25.3,46.5,38.7,17.7,47.5,23.2,21.5
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Vargas, Ildemaro",545121,S,2026,364,391,96,66,17,4,9,38,22,9.7,5.6,.264,.407,.308,0.715,0.143,.279,.382,.311,.310,.324,.103,87.5,10,30.8,3.7,35.5,98.282679136,15.2,50.3,40.9,18.9,44.8,19.5,26.8
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Mayo, Coby",691723,R,2026,303,331,64,32,12,3,17,108,24,32.6,7.3,.211,.439,.275,0.714,0.228,.220,.431,.309,.309,.284,.211,92.3,20.8,33.2,12.2,49,103.981883673,31.9,46.7,51.5,16.8,33.2,35.2,20.9
"Pereira, Everson",677592,R,2026,95,106,22,12,5,0,5,36,6,34,5.7,.232,.442,.302,0.744,0.210,.206,.403,.324,.297,.279,.197,88.5,10,40,13.3,41.7,100.111548333,38.2,54.2,36.7,25,50,25,16.7
