"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Henderson, Gunnar",683002,L,2026,526,592,115,68,23,4,20,131,55,22.1,9.3,.219,.392,.302,0.694,0.173,.244,.396,.305,.318,.325,.153,89.8,12.2,31.5,7.1,44.8,100.758466432,23.7,47.9,43.6,20.9,44.8,25.4,22.9
"Trammell, Taylor",666211,L,2026,189,214,40,25,6,2,7,68,20,31.8,9.3,.212,.376,.300,0.676,0.164,.198,.392,.300,.299,.288,.194,88.9,13.8,27,12.3,37.7,101.104147833,39.1,47.9,46.7,21.3,45.1,33.6,16.4
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Bleday, JJ",668709,L,2026,372,437,82,45,14,2,21,96,60,22,13.7,.220,.438,.330,0.768,0.218,.244,.436,.337,.349,.353,.192,88.8,22.7,39.9,10.1,40.8,100.123637464,26.7,46.4,45.3,18.7,28.1,33.5,28.4
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Doyle, Brenton",686668,R,2026,159,172,34,26,6,0,2,53,12,30.8,7,.214,.289,.269,0.558,0.075,.197,.276,.252,.239,.254,.080,87.7,8.3,23.4,5.8,32.7,98.595023137,30.9,53.4,36.4,15.9,53.3,24.3,19.6
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Franklin, Christian",681047,R,2026,29,37,5,3,2,0,0,10,6,27,16.2,.172,.241,.351,0.592,0.069,.172,.365,.293,.329,.351,.193,88.6,8.7,15.8,15.8,47.4,100.078603,30.4,34.4,10.5,36.8,52.6,26.3,10.5
"Encarnacion-Strand, Christian",687952,R,2026,101,109,24,13,4,0,7,29,5,26.6,4.6,.238,.485,.278,0.763,0.247,.255,.546,.322,.350,.294,.290,92.2,17.8,36.5,17.6,40.5,102.297045405,25.6,61,44.6,17.6,35.1,29.7,27
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Duran, Jarren",680776,L,2026,473,521,99,63,14,4,18,147,34,28.2,6.5,.209,.370,.266,0.636,0.161,.234,.382,.277,.297,.293,.147,89.7,13.1,31.9,9.6,39.7,101.567784233,34,50.6,39.7,22.7,45.7,22.1,21.8
"Piper, Kenny",700652,R,2026,8,9,2,1,0,0,1,2,1,22.2,11.1,.250,.625,.333,0.958,0.375,.141,.374,.404,.267,.236,.233,89.8,35.9,16.7,16.7,33.3,99.601486667,28.6,56.8,33.3,33.3,33.3,50,0
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Caballero, José",676609,R,2026,344,381,80,56,12,0,12,92,23,24.1,6,.233,.372,.291,0.663,0.139,.228,.337,.293,.280,.289,.109,84,12.7,32,4.2,26,96.002600744,28.1,50.3,44,21.2,47.9,20.8,21.2
"Stewart, Sal",701398,R,2026,510,576,134,82,24,0,28,126,55,21.9,9.5,.263,.475,.335,0.810,0.212,.256,.475,.348,.349,.334,.219,90.1,13,34.8,13.2,38.9,100.424299526,27,48.5,33,27.9,45,29.4,21.5
"Baldwin, Drake",686948,L,2026,426,482,115,83,11,0,21,100,48,20.7,10,.270,.444,.353,0.797,0.174,.277,.494,.350,.369,.360,.218,91.8,10.7,35.2,12.8,52,102.428970549,23.4,50.1,31.5,26.6,45.9,24.8,24.5
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.340,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Ford, Harry",695670,R,2026,58,68,11,4,5,0,2,19,9,27.9,13.2,.190,.379,.309,0.688,0.189,.156,.280,.308,.261,.280,.124,82.9,13.2,30.8,10.3,30.8,96.8898705,27.4,40.9,38.5,17.9,51.3,35.9,10.3
"Neto, Zach",687263,R,2026,516,577,122,69,27,4,22,177,52,30.7,9,.236,.432,.315,0.747,0.196,.207,.400,.327,.303,.290,.192,89.6,22.7,36.2,11.5,41,99.67672284,33.3,51.7,47.6,22.6,31.2,35.9,22.4
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Lewis, Royce",668904,R,2026,360,400,85,51,20,1,13,98,34,24.5,8.5,.236,.406,.305,0.711,0.170,.243,.410,.311,.317,.312,.168,89.9,20.9,34,11.4,40.8,100.838413333,32.4,49.3,47.5,18.1,32.5,28.3,24.9
"Ramírez, Pedro",699393,S,2026,158,175,46,31,10,2,3,32,14,18.3,8,.291,.437,.351,0.788,0.146,.271,.367,.341,.306,.333,.096,89.3,9.6,35.9,3.9,42.2,99.802303594,21.8,51.1,38.3,24.2,47.7,18,28.1
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"DeLauter, Chase",800050,L,2026,414,467,119,81,22,3,13,67,50,14.3,10.7,.287,.449,.362,0.811,0.162,.276,.426,.356,.345,.354,.151,91.2,12.2,35.1,6.3,45.6,101.372731714,15.2,41.9,37.4,26.3,42.6,19.4,28
"Valencia, Eduardo",680664,R,2026,70,72,23,11,6,0,6,21,1,29.2,1.4,.329,.671,.347,1.018,0.342,.236,.497,.432,.320,.257,.261,89.6,12.1,42.9,20.4,49,102.089675417,27.7,55.2,34.7,30.6,40.8,26.5,26.5
"O'Hoppe, Logan",681351,R,2026,239,261,50,38,8,0,4,64,17,24.5,6.5,.209,.293,.269,0.562,0.084,.200,.329,.254,.265,.263,.130,86.8,17.3,29.4,9.6,35.6,98.8071525,28.7,51.5,43.5,24.9,39,29.4,21.5
"Crews, Dylan",686611,R,2026,300,331,64,41,13,0,10,78,24,23.6,7.3,.213,.357,.287,0.644,0.144,.238,.422,.288,.320,.309,.184,90.6,13.4,33.8,10,43.7,101.102343818,30.6,51.6,33.3,20.7,39.6,29.7,24.3
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Taylor, Tyrone",621438,R,2026,173,193,44,24,10,0,10,37,13,19.2,6.7,.254,.486,.312,0.798,0.232,.236,.421,.344,.311,.295,.185,87.2,18.2,33.3,9.9,35.5,98.6239625,22.5,48.9,53.2,16.3,37.6,34,19.1
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Walls, Taylor",670764,S,2026,323,378,69,51,14,2,2,92,40,24.3,10.6,.214,.288,.302,0.590,0.074,.187,.253,.271,.247,.279,.066,85.4,19.2,32,2.1,21.8,95.144910727,22.4,43.1,40.2,27.9,43.4,27.9,18.9
"McCarthy, Jake",664983,L,2026,424,461,124,78,26,7,13,78,24,16.9,5.2,.292,.479,.333,0.812,0.187,.275,.405,.350,.319,.320,.130,85,12.2,39,5.1,27.7,97.071529157,22.1,57.4,37.6,24,45.2,20.9,27.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Hays, Austin",669720,R,2026,67,70,16,13,1,0,2,20,3,28.6,4.3,.239,.343,.271,0.614,0.104,.265,.358,.266,.282,.296,.093,86.5,1.2,34,4.3,40.4,98.643682083,36.4,51.9,55.3,14.9,53.2,17,29.8
"Grichuk, Randal",545341,R,2026,196,205,55,23,20,1,11,46,7,22.4,3.4,.281,.561,.307,0.868,0.280,.281,.484,.366,.339,.309,.203,90.8,15.4,39.1,12.7,47,102.64489,24.7,52.5,45.7,22.5,38.4,29.1,24.5
"Adell, Jo",666176,R,2026,493,536,118,76,21,1,20,132,23,24.6,4.3,.239,.408,.293,0.701,0.169,.259,.454,.306,.331,.312,.195,90.5,16.3,33.4,9.9,45.9,102.776202818,28.4,54.2,38.9,25.5,39.5,26.8,24.9
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Diaz, Yainer",673237,R,2026,249,262,65,45,10,0,10,42,10,16,3.8,.261,.422,.290,0.712,0.161,.267,.403,.309,.305,.298,.136,88.2,6.1,28.7,5.7,36.4,99.024567048,22.6,58,37.3,22,55.5,18.2,20.6
"Larnach, Trevor",663616,L,2026,340,385,89,59,19,1,10,69,41,17.9,10.6,.262,.412,.346,0.758,0.150,.258,.397,.336,.328,.343,.140,87.6,14,36.8,7.4,37.1,99.040775368,26.6,44.1,43.4,19.9,39.7,23.5,27.2
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Guerrero Jr., Vladimir",665489,R,2026,443,499,116,89,20,0,7,65,47,13,9.4,.262,.354,.335,0.689,0.092,.283,.401,.306,.333,.357,.117,90.1,8.8,29.2,6.8,43.1,102.20213526,19.6,47.4,35.8,25.8,48.3,19.3,25.6
"Julks, Corey",667452,R,2026,6,6,2,1,1,0,0,1,0,16.7,0,.333,.500,.333,0.833,0.167,.155,.264,.358,.177,.155,.109,86.2,31.4,40,0,20,91.5569,10,43.5,40,0,20,60,0
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Kelly, Carson",608348,R,2026,309,347,81,61,12,0,8,58,35,16.7,10.1,.262,.379,.343,0.722,0.117,.244,.381,.324,.315,.327,.137,87.2,12,31.1,5.6,36.7,98.436815873,19.6,44.3,39,19.9,48.2,23.5,20.7
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Stubbs, Garrett",596117,L,2026,47,52,7,7,0,0,0,11,2,21.2,3.8,.149,.149,.212,0.361,0.000,.191,.234,.175,.222,.250,.042,85.4,11.6,21.6,0,27,95.428461111,21,54.4,29.7,27,51.4,24.3,16.2
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Donovan, Brendan",680977,L,2026,137,159,38,27,7,1,3,23,15,14.5,9.4,.277,.409,.371,0.780,0.132,.250,.344,.349,.314,.349,.094,85.7,10.6,34.8,2.7,27.8,95.766860526,17.4,44.7,34.8,20,47.8,20,25.2
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"Tena, José",677588,L,2026,232,259,54,34,11,2,7,81,24,31.3,9.3,.233,.388,.313,0.701,0.155,.233,.374,.311,.305,.313,.141,91.5,8,31.8,9.3,49.7,103.257753947,34.7,47.9,33.1,25.2,49.7,17.9,26.5
"McCray, Grant",687529,L,2026,44,54,5,2,1,1,1,15,7,27.8,13,.114,.250,.235,0.485,0.136,.209,.361,.227,.304,.318,.152,87.2,10.8,25,12.5,28.1,99.39875,32.3,42.1,37.5,18.8,46.9,18.8,21.9
"De Los Santos, Deyvison",691277,R,2026,9,9,3,2,1,0,0,3,0,33.3,0,.333,.444,.333,0.777,0.111,.201,.296,.338,.214,.201,.095,84.7,-4.8,50,16.7,16.7,97.31581,31.8,55,50,0,66.7,16.7,16.7
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Sosa, Edmundo",624641,R,2026,195,213,45,30,8,2,5,44,7,20.7,3.3,.231,.369,.271,0.640,0.138,.282,.436,.280,.329,.320,.154,87.5,9.5,32.9,6.5,39.4,99.867035325,27.1,61.3,40.6,18.1,48.4,18.1,25.8
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Contreras, William",661388,R,2026,468,527,127,93,21,1,12,72,49,13.7,9.3,.271,.397,.342,0.739,0.126,.266,.444,.325,.339,.339,.178,90.2,12,32.8,8,44,101.255392388,20.1,47,36.6,23.6,42.3,24.9,24.6
"Fry, David",681807,R,2026,144,169,26,16,4,0,6,52,25,30.8,14.8,.181,.333,.302,0.635,0.152,.167,.259,.288,.256,.290,.092,85.5,18.3,26.1,6.5,32.6,96.855913478,31.1,42.7,56.5,14.1,37,32.6,16.3
"Crawford, Justin",702222,L,2026,356,390,95,72,17,4,2,68,23,17.4,5.9,.267,.354,.314,0.668,0.087,.259,.322,.297,.285,.309,.063,87.1,2.2,28.7,1.4,35.1,98.110000211,18.1,53.6,26.4,34.8,57.4,17.2,21.3
"Kepler, Max",596146,L,2026,118,131,25,16,7,0,2,29,11,22.1,8.4,.212,.322,.275,0.597,0.110,.207,.339,.263,.273,.276,.132,88.7,18.3,33,7.7,40.7,99.375129111,25.4,52.5,41.8,20.9,33,31.9,25.3
"Mesa Jr., Victor",683748,L,2026,159,179,34,19,3,2,10,40,16,22.3,8.9,.214,.447,.288,0.735,0.233,.230,.426,.318,.318,.303,.195,89.6,22.4,32,12.3,40.2,100.236858947,25.8,53.9,41,25.4,31.1,32,22.1
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Carroll, Corbin",682998,L,2026,482,560,121,59,28,16,18,121,66,21.6,11.8,.251,.488,.348,0.836,0.237,.253,.450,.359,.349,.351,.196,91.8,15.3,31,12.2,49,102.042375801,27.1,45,44.1,23,40.3,29.9,21.6
"Aranda, Jonathan",666018,L,2026,487,561,135,99,20,0,16,132,59,23.5,10.5,.277,.417,.360,0.777,0.140,.259,.437,.342,.345,.348,.178,91,13.9,38.4,9.7,45.2,100.58893768,22,46.8,29.3,29.8,37.3,31.5,27.3
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Sheets, Gavin",657757,L,2026,349,405,74,43,15,0,16,84,49,20.7,12.1,.212,.393,.316,0.709,0.181,.230,.380,.316,.318,.332,.150,87.5,12.2,31.5,7.1,39.3,99.004819254,21.2,43.2,38.6,28.1,46.4,22.5,21
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Díaz, Elias",553869,R,2026,167,178,38,23,9,0,6,40,5,22.5,2.8,.228,.389,.256,0.645,0.161,.228,.371,.276,.273,.259,.143,87.3,14.8,32.8,7.6,38.9,100.312192188,28,54.9,37.4,33.6,36.6,27.5,23.7
"Varsho, Daulton",662139,L,2026,403,441,94,62,21,2,9,89,35,20.2,7.9,.233,.362,.297,0.659,0.129,.230,.350,.291,.285,.295,.119,86.9,15.1,33,6,37.8,98.536887643,21.1,52.9,37.1,22.2,40,27.3,23.8
"Feduccia, Hunter",676439,L,2026,178,201,43,30,9,1,3,51,18,25.4,9,.242,.354,.313,0.667,0.112,.254,.397,.298,.321,.326,.143,90.4,16.4,38.2,8.4,40,99.841115556,23.2,43.3,32.8,26,34.4,32.1,29.8
"France, Ty",664034,R,2026,341,387,98,61,17,2,18,84,27,21.7,7,.287,.507,.355,0.862,0.220,.250,.432,.371,.332,.325,.182,92.1,13.8,37.6,9.9,48.7,101.257397176,27,52.5,38.4,26.2,43.3,25.9,24.7
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Koss, Christian",683766,R,2026,105,112,22,17,5,0,0,27,5,24.1,4.5,.210,.257,.252,0.509,0.047,.206,.277,.231,.236,.250,.071,85.2,9.6,22.8,5.2,29.1,97.142282632,28.8,56.8,41.8,25.3,54.4,19,16.5
"Baty, Brett",683146,L,2026,356,399,78,53,16,1,8,110,35,27.6,8.8,.219,.337,.291,0.628,0.118,.232,.381,.281,.305,.305,.149,90,12.3,36.4,9.2,41.6,101.16991864,28.9,49.1,36.4,27.6,41.6,27.6,25.2
"Gonzales, Nick",693304,R,2026,472,517,145,116,22,1,6,86,34,16.6,6.6,.307,.396,.366,0.762,0.089,.280,.381,.340,.321,.341,.101,86,6.9,34.6,2.6,33.9,97.553124375,22.9,53.3,36.7,27.4,52.5,20.2,24.5
"Ramírez, Agustín",682663,R,2026,155,179,36,25,8,1,2,43,21,24,11.7,.232,.335,.330,0.665,0.103,.217,.292,.300,.279,.317,.075,89.4,5.3,25.7,3.5,39.8,101.300166316,30.5,47.9,41.6,20.4,53.1,15,22.1
"Bart, Joey",663698,R,2026,112,128,24,16,4,0,4,35,7,27.3,5.5,.214,.357,.305,0.662,0.143,.203,.362,.298,.295,.295,.159,85.8,15.5,32.1,7.7,34.6,98.428942564,29.2,47.6,41,23.1,41,34.6,15.4
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Báez, Javier",595879,R,2026,149,156,39,27,9,1,2,29,4,18.6,2.6,.262,.376,.288,0.664,0.114,.251,.318,.291,.268,.282,.068,85.4,7.1,33.1,1.7,33.1,97.124614,27.4,55.2,43.8,17.4,52.1,18.2,22.3
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Pozo, Yohel",650968,R,2026,48,50,12,10,1,0,1,6,1,12,2,.250,.333,.260,0.593,0.083,.243,.303,.258,.246,.257,.060,86.7,14.8,32.6,2.3,25.6,95.365291818,16.1,63.3,27.9,34.9,46.5,14,27.9
"McAdoo, Charles",807727,R,2026,64,69,16,12,2,0,2,20,4,29,5.8,.250,.375,.290,0.665,0.125,.233,.351,.291,.276,.274,.118,86.9,17,26.7,6.7,33.3,97.80177,23.1,51.8,13.3,40,37.8,24.4,26.7
"Collins, Isaac",686555,S,2026,373,435,86,57,20,3,6,96,51,22.1,11.7,.231,.349,.330,0.679,0.118,.230,.323,.307,.302,.332,.093,88.8,17,31.6,5.7,40.4,100.063850791,21.5,40.1,39.4,27.7,38.3,27.3,24.8
"Ramírez, José",608070,S,2026,367,429,88,55,23,0,10,56,54,13.1,12.6,.240,.384,.336,0.720,0.144,.281,.421,.315,.346,.373,.140,89.4,19.4,38,4.7,41.9,99.917264747,15.9,45.9,50,16.8,31.3,29.4,28.5
"Toglia, Michael",669911,S,2026,26,28,3,1,2,0,0,12,2,42.9,7.1,.115,.192,.179,0.371,0.077,.183,.251,.172,.222,.241,.069,91.6,16.5,28.6,0,57.1,98.827467143,34.8,43.8,35.7,28.6,28.6,42.9,28.6
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.457,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Contreras, Willson",575929,R,2026,420,501,118,69,21,2,26,124,55,24.8,11,.281,.526,.390,0.916,0.245,.258,.494,.396,.379,.374,.235,89.9,17.9,32,13.8,44.3,102.64805255,30.7,49.1,49.3,18.3,37.7,29.3,22.3
"Marte, Noelvi",682622,R,2026,190,201,36,23,7,0,6,52,10,25.9,5,.189,.321,.229,0.550,0.132,.193,.304,.242,.237,.233,.111,87.9,10.5,19.4,5.1,30.2,98.929259559,27.5,52,44.6,18,56.1,20.9,12.2
"Barrosa, Jorge",678489,S,2026,132,157,26,12,11,1,2,42,14,26.8,8.9,.197,.341,.282,0.623,0.144,.163,.254,.278,.235,.253,.090,87.5,19.8,33.3,5.1,25.3,96.017479048,26.9,44.3,43.4,18.2,42.4,31.3,18.2
"Loftin, Nick",679845,R,2026,287,337,68,40,20,2,6,53,36,15.7,10.7,.237,.383,.330,0.713,0.146,.233,.339,.318,.302,.328,.106,87,14.3,35.1,4.1,28.5,96.686769915,17,40.2,45.9,20.2,43,28.5,23.6
"Canzone, Dominic",686527,L,2026,363,407,93,52,21,1,19,87,37,21.4,9.1,.256,.477,.332,0.809,0.221,.269,.480,.349,.355,.344,.211,91.2,10.8,33.5,12.2,44.6,102.346882086,27.7,47.3,40.6,19.8,45,27,23
"Wells, Austin",669224,L,2026,266,304,47,32,7,0,8,80,33,26.3,10.9,.177,.293,.274,0.567,0.116,.211,.355,.258,.293,.304,.145,89.1,19.3,32.4,6.4,42.6,100.187359783,28.3,46.9,49.5,22.3,35.6,31.9,20.2
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Hernández, Teoscar",606192,R,2026,336,370,82,56,14,1,11,103,29,27.8,7.8,.244,.390,.305,0.695,0.146,.242,.406,.305,.311,.305,.164,89.7,13.9,30.9,8.9,43.6,100.785655508,32,47.5,33.9,27.1,45.3,29.7,18.2
"Hill, Derek",656537,R,2026,168,184,40,27,4,0,9,63,12,34.2,6.5,.238,.423,.293,0.716,0.185,.225,.375,.313,.288,.281,.151,89.1,14.9,37,10.3,35.2,99.255547551,34.6,50.8,38,29.6,46.3,27.8,21.3
"Butler, Lawrence",671732,L,2026,363,415,82,55,15,1,11,107,49,25.8,11.8,.226,.364,.319,0.683,0.138,.235,.371,.306,.312,.328,.136,89.4,6.9,31.8,7.4,45.5,101.589177087,27.4,46.3,34.9,27.1,51.6,22.1,22.1
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
