"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"León, Sandy",506702,S,2026,30,30,2,2,0,0,0,11,0,36.7,0,.067,.067,.067,0.134,0.000,.116,.160,.060,.120,.116,.044,83.6,25.4,21.1,0,15.8,93.071766,28.4,57.3,68.4,15.8,36.8,21.1,15.8
"Hill, Derek",656537,R,2026,68,78,15,11,1,0,3,23,7,29.5,9,.221,.368,.303,0.671,0.147,.227,.363,.303,.301,.310,.136,89,16,31.9,8.7,31.9,98.1183795,32.5,51.5,38.3,27.7,53.2,23.4,17
"Busch, Michael",683737,L,2026,224,273,55,35,12,2,6,61,41,22.3,15,.246,.397,.370,0.767,0.151,.239,.414,.346,.347,.366,.175,88.7,15.4,31.9,11.4,42.2,99.363880602,25.8,41.9,36.1,27.7,41,35.5,19.9
"Sullivan, Brett",664954,L,2026,82,89,16,9,6,0,1,19,4,21.3,4.5,.195,.305,.239,0.544,0.110,.203,.280,.242,.241,.253,.077,85.6,18.4,24.6,1.5,26.2,95.635989063,21.6,52.5,50.8,21.5,44.6,24.6,20
"Clement, Ernie",676391,R,2026,240,249,74,50,19,0,5,21,8,8.4,3.2,.308,.450,.329,0.779,0.142,.267,.362,.342,.284,.290,.095,85.7,15.4,31.8,2.7,25.5,95.32281367,14.3,57.3,45.9,16.8,39.1,25.5,25.5
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.250,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Quero, Edgar",700337,S,2026,119,141,23,20,1,0,2,34,12,24.1,8.5,.193,.252,.273,0.525,0.059,.202,.279,.245,.262,.288,.077,90.5,9.2,25,2.2,32.6,98.049454318,26,48.7,32.6,23.9,53.3,26.1,18.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Lee, Hao-Yu ",701678,R,2026,83,87,17,11,3,1,2,24,4,27.6,4.6,.205,.337,.241,0.578,0.132,.214,.401,.256,.281,.250,.187,88.5,19.8,39,11.9,32.2,98.536139667,30.7,48.1,25.4,35.6,30.5,37.3,23.7
"Benson, Will",666181,L,2026,89,107,17,10,3,1,3,33,16,30.8,15,.191,.348,.321,0.669,0.157,.198,.377,.304,.316,.331,.178,91.1,25.2,32.1,13.2,39.3,100.486067308,35.8,42.6,42.9,28.6,30.4,46.4,16.1
"Bogaerts, Xander",593428,R,2026,212,237,49,38,3,0,8,43,22,18.1,9.3,.231,.358,.304,0.662,0.127,.252,.397,.298,.320,.325,.145,87.6,8,29.2,6.5,35.7,99.038582941,22.7,44.1,49.1,20.5,51.5,25.7,18.1
"Palacios, Richie",680700,L,2026,117,140,29,23,4,1,1,29,19,20.7,13.6,.248,.325,.364,0.689,0.077,.221,.301,.321,.301,.344,.080,87.2,12,32.6,3.4,25.8,96.180783488,22.6,43.2,32.6,24.7,43.8,18,25.8
"Heineman, Tyler",623168,S,2026,76,85,12,10,1,0,1,19,2,22.4,2.4,.158,.211,.210,0.421,0.053,.197,.248,.197,.227,.247,.051,82.7,12.5,23,1.7,14.8,92.582454286,20.1,56.5,52.5,16.4,52.5,23,16.4
"Hedges, Austin",595978,R,2026,80,93,19,14,4,0,1,17,10,18.3,10.8,.237,.325,.319,0.644,0.088,.236,.284,.294,.276,.317,.048,86.5,4.8,25.8,0,33.3,97.862913125,25,44.6,50,15.2,56.1,13.6,22.7
"Taveras, Leody",665750,S,2026,154,182,42,30,8,2,2,40,21,22,11.5,.273,.390,.364,0.754,0.117,.245,.352,.341,.313,.340,.106,87.4,16.4,33.3,4.2,28.3,98.156179636,25,46.9,32.5,25.8,43.3,21.7,25
"Chourio, Jackson",694192,R,2026,107,118,33,20,9,0,4,31,11,26.3,9.3,.308,.505,.373,0.878,0.197,.237,.509,.385,.349,.308,.272,93.1,13.8,34.2,18.4,48.7,103.454327895,25.4,45.6,22.4,27.6,40.8,35.5,18.4
"Henderson, Gunnar",683002,L,2026,263,285,57,30,13,1,13,73,18,25.6,6.3,.217,.422,.274,0.696,0.205,.233,.399,.305,.302,.289,.166,88.9,12.4,30.4,9.4,43.5,100.17343625,24.8,49.4,43.5,18.8,44,27.7,21.5
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.402,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Rocchio, Brayan",677587,S,2026,197,227,56,42,9,1,4,28,20,12.3,8.8,.284,.401,.364,0.765,0.117,.253,.357,.344,.313,.339,.104,86.7,10.8,31.8,2.9,32.7,97.531577952,23.7,48.1,42.8,22.5,46.2,22.5,22.5
"Langeliers, Shea",669127,R,2026,228,254,66,37,13,0,16,47,21,18.5,8.3,.289,.557,.358,0.915,0.268,.288,.556,.395,.389,.357,.268,92.1,21.1,37.4,15.4,46.2,103.165209341,25.4,51.5,39.6,25.8,33,30.8,23.6
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.266,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Eldridge, Bryce",805811,L,2026,70,81,20,11,7,0,2,19,10,23.5,12.3,.286,.471,.370,0.841,0.185,.315,.559,.366,.405,.396,.244,92.9,15.9,38.5,11.5,55.8,103.677054615,22.2,46.6,44.2,21.2,30.8,32.7,32.7
"Herrera, Iván",671056,R,2026,224,272,58,38,12,1,7,46,34,16.9,12.5,.259,.415,.382,0.797,0.156,.271,.425,.356,.364,.396,.154,89.9,5.7,31.1,7.3,42.8,101.108978202,20.3,43.7,40.6,23.3,53.3,18.9,20.6
"Davis, Henry",680779,R,2026,119,135,17,9,3,0,5,28,12,20.7,8.9,.143,.294,.239,0.533,0.151,.205,.360,.246,.293,.294,.154,90.6,19.2,25,10.9,37,101.015928889,24,52.3,57.6,10.9,40.2,23.9,17.4
"Durán, Rodolfo",660710,R,2026,24,30,2,1,0,0,1,9,5,30,16.7,.083,.208,.267,0.475,0.125,.197,.457,.241,.364,.363,.259,87.8,21.9,40,20,40,101.94625,29.8,41.2,40,26.7,26.7,46.7,13.3
"Giménez, Andrés",665926,L,2026,199,215,42,28,7,1,6,39,8,18.1,3.7,.211,.347,.257,0.604,0.136,.211,.299,.268,.254,.262,.088,85.6,10.7,25.8,3.7,23.3,95.08105375,24.2,56.5,38,28.2,52.8,22.1,17.8
"Walker, Jordan",691023,R,2026,227,251,66,40,11,0,15,65,21,25.9,8.4,.291,.537,.355,0.892,0.246,.279,.510,.387,.370,.346,.231,94.1,14,33.7,14.1,51.5,105.267433537,31.9,52.3,40.5,22.1,41.1,27,24.5
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.281,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Crooks, Jimmy",699625,L,2026,9,9,3,2,1,0,0,2,0,22.2,0,.333,.444,.333,0.777,0.111,.389,.443,.341,.366,.389,.054,85.9,11,42.9,0,28.6,92.90835,37.5,55.2,57.1,28.6,42.9,28.6,28.6
"Pasquantino, Vinnie",686469,L,2026,224,259,47,32,7,2,6,47,30,18.1,11.6,.210,.339,.301,0.640,0.129,.239,.389,.287,.314,.328,.150,88.5,19.9,35.9,7.8,35.4,98.677226444,16.7,45.7,44.8,21.5,32.6,27.6,26.5
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Ramírez, José",608070,S,2026,237,280,58,32,17,0,9,36,39,12.9,13.9,.245,.430,.350,0.780,0.185,.291,.469,.341,.370,.390,.178,90.8,20,36.8,6.9,45.3,100.740516569,16.2,46.6,47.5,16.7,29.9,31.9,27.5
"Vargas, Ildemaro",545121,S,2026,212,224,60,42,9,2,7,21,8,9.4,3.6,.283,.443,.311,0.754,0.160,.289,.406,.328,.315,.318,.117,86.7,10.8,31.1,4.1,32.1,97.621725579,14.8,51,47.2,15.5,43.5,18.7,27.5
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Tatis Jr., Fernando",665487,R,2026,226,257,61,52,7,1,1,55,24,21.4,9.3,.270,.323,.340,0.663,0.053,.278,.402,.301,.344,.356,.124,90.3,2.2,32.4,9.7,51.7,103.86589125,29.1,48.4,27.3,29.5,52.8,18.8,25
"Albies, Ozzie",645277,S,2026,244,271,68,47,11,0,10,31,19,11.4,7,.279,.447,.332,0.779,0.168,.253,.389,.341,.306,.310,.136,86.8,17.1,33.5,4.2,27.5,96.912373645,20.8,55.1,43.1,22.9,36.7,31.2,24.3
"Mead, Curtis",678554,R,2026,144,168,35,18,9,0,8,30,22,17.9,13.1,.243,.472,.351,0.823,0.229,.259,.463,.364,.364,.365,.203,89.4,15.6,35.1,10.5,44.7,100.61066614,16.6,41.7,47.4,23.7,38.6,35.1,20.2
"Marte, Noelvi",682622,R,2026,29,32,4,4,0,0,0,10,3,31.3,9.4,.138,.138,.219,0.357,0.000,.133,.149,.178,.177,.214,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,53.5,52.6,10.5,84.2,10.5,0
"Contreras, William",661388,R,2026,221,248,63,49,10,0,4,33,22,13.3,8.9,.285,.385,.347,0.732,0.100,.274,.420,.324,.330,.339,.145,90.2,11.6,29.2,6.8,42.7,100.795112292,19.8,47.4,38,25,43.2,24.5,22.9
"Ramírez, Pedro",699393,S,2026,14,15,2,1,1,0,0,0,1,0,6.7,.143,.214,.200,0.414,0.071,.259,.296,.192,.268,.308,.037,91.5,2,21.4,0,42.9,100.044651429,5.3,42.2,35.7,14.3,71.4,7.1,21.4
"Jackson, Alex",656577,R,2026,17,17,5,4,1,0,0,9,0,52.9,0,.294,.353,.294,0.647,0.059,.188,.233,.286,.185,.188,.045,88.1,21,37.5,0,37.5,101.198545,44.4,54.5,12.5,37.5,25,37.5,37.5
"Vilade, Ryan",668723,R,2026,83,96,23,15,4,1,3,18,10,18.8,10.4,.277,.458,.347,0.805,0.181,.243,.387,.352,.311,.321,.144,88.8,17.8,33.8,4.4,35.3,98.988000303,19.3,48.8,36.8,17.6,38.2,29.4,23.5
"Osuna, Alejandro",696030,L,2026,91,110,23,21,2,0,0,15,12,13.6,10.9,.253,.275,.376,0.651,0.022,.263,.316,.314,.328,.385,.053,88.4,3.8,29.9,0,33.8,98.412355946,16,47.5,23.4,41.6,57.1,7.8,27.3
"Rice, Ben",700250,L,2026,207,242,62,28,15,2,17,57,31,23.6,12.8,.300,.638,.393,1.031,0.338,.289,.551,.436,.402,.387,.261,92.3,13.7,42.8,17.1,50.7,102.597479868,25.2,41.6,46.7,17.8,40.8,25.7,28.9
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Alcántara, Kevin",682634,R,2026,7,8,1,1,0,0,0,3,1,37.5,12.5,.143,.143,.250,0.393,0.000,.163,.204,.200,.226,.268,.041,85.8,11.5,50,0,0,90.838255,33.3,33.3,0,25,25,50,25
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.293,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.286,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Rafaela, Ceddanne",678882,R,2026,206,225,59,40,12,2,5,47,13,20.9,5.8,.286,.437,.347,0.784,0.151,.241,.360,.348,.297,.306,.120,87,9.9,35.8,7.1,37.1,97.883896282,24.5,51.2,34,29.6,42.8,25.8,27
"Kiner-Falefa, Isiah",643396,R,2026,85,94,24,20,3,0,1,14,8,14.9,8.5,.282,.353,.344,0.697,0.071,.273,.360,.317,.312,.337,.087,83.6,10.6,40.3,4.2,27.8,95.538222059,18.2,51.5,40.3,23.6,44.4,18.1,26.4
"Sosa, Edmundo",624641,R,2026,90,97,19,13,3,0,3,22,3,22.7,3.1,.211,.344,.250,0.594,0.133,.298,.474,.263,.348,.332,.176,87.4,8.8,33.3,8.7,40.6,100.134070857,25.2,60.7,40.6,15.9,49.3,13,24.6
"Kim, Ha-Seong",673490,R,2026,49,54,5,5,0,0,0,14,5,25.9,9.3,.102,.102,.185,0.287,0.000,.180,.232,.148,.229,.258,.053,85.4,11.1,20,3,25.7,95.593625,20,44.8,45.7,17.1,54.3,31.4,8.6
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.204,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Olson, Matt",621566,L,2026,245,277,66,30,19,0,17,62,28,22.4,10.1,.269,.555,.343,0.898,0.286,.264,.542,.383,.376,.341,.279,93.7,18.6,32.8,14.6,53.2,104.696303763,24.6,45.6,34.9,25.8,35.5,34.4,21
"Smith, Cam",701358,R,2026,208,239,45,30,8,1,6,62,24,25.9,10,.216,.351,.307,0.658,0.135,.246,.449,.298,.341,.333,.203,88.7,10.8,31.8,12.9,43.2,101.868267297,30.8,45.6,32.4,29.7,45.9,25.7,21.6
"Bauers, Jake",641343,L,2026,186,211,50,30,10,0,10,48,23,22.7,10.9,.269,.484,.355,0.839,0.215,.262,.477,.365,.356,.350,.215,92,8,29,12.4,53.6,103.34182058,24.5,42.2,42,26.1,49.3,26.8,20.3
"Caballero, José",676609,R,2026,170,184,44,31,8,0,5,34,10,18.5,5.4,.259,.394,.315,0.709,0.135,.238,.341,.317,.285,.296,.102,83.4,10.4,31.6,2.9,27.2,96.260050938,25.9,49.3,41.9,21.3,52.9,17.6,20.6
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Stowers, Kyle",669065,L,2026,149,167,33,18,10,1,4,49,15,29.3,9,.221,.383,.301,0.684,0.162,.236,.399,.304,.313,.315,.162,90.9,16.1,32.7,7.9,50.5,102.0116196,35.2,53.9,46.5,17.8,41.6,26.7,22.8
"Foscue, Justin",679822,R,2026,57,62,15,9,4,0,2,16,3,25.8,4.8,.263,.439,.306,0.745,0.176,.289,.494,.325,.359,.334,.205,90.3,16.2,42.9,9.5,47.6,99.844633333,23,44.1,35.7,21.4,38.1,28.6,23.8
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Baty, Brett",683146,L,2026,185,207,42,30,8,1,3,60,18,29,8.7,.227,.330,.296,0.626,0.103,.232,.370,.283,.297,.301,.139,89.1,9.4,34.6,7.9,37,100.118284921,28.8,45.7,37.8,26,44.9,22.8,26.8
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Volpe, Anthony",683011,R,2026,50,59,11,7,3,0,1,13,9,22,15.3,.220,.340,.339,0.679,0.120,.201,.284,.313,.286,.325,.083,85.1,17.7,24.3,2.8,29.7,96.422896667,26.3,44.5,35.1,24.3,37.8,32.4,18.9
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Horwitz, Spencer",687462,L,2026,186,223,53,37,8,1,7,27,31,12.1,13.9,.285,.452,.386,0.838,0.167,.238,.385,.371,.337,.353,.148,86.7,15.5,29.4,7.4,33.7,97.499292195,13.8,40.4,39.3,28.8,41.7,25.8,21.5
"Tawa, Tim",694374,R,2026,59,70,10,7,2,0,1,16,8,22.9,11.4,.169,.254,.265,0.519,0.085,.201,.265,.243,.259,.294,.064,88.2,10.5,23.9,2.3,32.6,97.105611364,25.3,49,34.8,17.4,54.3,19.6,19.6
"Cruz, Oneil",665833,L,2026,245,275,66,42,10,0,14,94,27,34.2,9.8,.269,.482,.349,0.831,0.213,.260,.500,.363,.361,.341,.240,96.1,7.2,35.1,16.8,59.6,107.079730933,37.4,44.2,42.4,19.9,47.7,24.5,25.2
"Canzone, Dominic",686527,L,2026,131,148,35,18,10,0,7,32,13,21.6,8.8,.267,.504,.338,0.842,0.237,.279,.496,.365,.365,.350,.218,93.3,13.7,36.6,15.8,49.5,103.862953922,30.7,45.9,43.6,22.8,40.6,27.7,26.7
"Vargas, Miguel",678246,R,2026,219,267,53,27,10,1,15,45,40,16.9,15,.242,.502,.368,0.870,0.260,.262,.535,.380,.397,.387,.273,90,19.1,39.8,14.8,46.6,101.108005682,20.3,44.1,42,26.7,33,34.1,22.7
"Dubón, Mauricio",643289,R,2026,216,234,55,36,12,2,5,36,16,15.4,6.8,.255,.398,.312,0.710,0.143,.259,.385,.316,.310,.316,.126,87.1,17.1,38.9,5.6,28.9,96.726626667,17.9,51,29.4,28.3,36.1,27.8,28.3
"Callihan, Tyler",682997,L,2026,3,5,1,0,1,0,0,0,2,0,40,.333,.667,.600,1.267,0.334,.146,.271,.536,.386,.488,.125,89,9.1,66.7,0,33.3,92.062005,25,53.3,33.3,0,33.3,33.3,33.3
"Carroll, Corbin",682998,L,2026,219,253,64,32,15,8,9,54,30,21.3,11.9,.292,.557,.379,0.936,0.265,.267,.478,.402,.362,.357,.211,91.6,11.9,30.5,12.6,50.9,101.972102619,27.9,45,42.5,18,43.1,28.1,21.6
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.319,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Siri, Jose",642350,R,2026,27,28,8,3,3,0,2,9,1,32.1,3.6,.296,.630,.321,0.951,0.334,.249,.454,.406,.313,.276,.205,86,19.1,50,22.2,44.4,100.375123333,40,58.8,33.3,22.2,27.8,33.3,33.3
"Keith, Colt",690993,L,2026,168,180,45,36,8,1,0,36,10,20,5.6,.268,.327,.311,0.638,0.059,.265,.389,.288,.306,.310,.123,88.7,13.4,35.3,4.5,40.6,99.726908333,22.3,42.4,37.6,21.8,41.4,24.1,24.8
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.313,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Marsh, Brandon",669016,L,2026,201,215,67,50,10,2,5,49,10,22.8,4.7,.333,.478,.363,0.841,0.145,.301,.452,.366,.337,.333,.151,90,12,45.8,6.5,45.8,100.267555455,22.4,53,36.1,25.8,43.2,23.2,29.7
"Emerson, Colt",806068,L,2026,51,57,13,5,4,1,3,16,5,28.1,8.8,.255,.549,.333,0.882,0.294,.188,.303,.380,.262,.273,.116,88.7,14.9,40,5.7,37.1,98.536972941,28.6,48.8,45.7,31.4,40,17.1,31.4
"Williams, Alika",675961,R,2026,17,18,2,2,0,0,0,8,1,44.4,5.6,.118,.118,.167,0.285,0.000,.119,.148,.139,.149,.168,.029,85.6,17.3,22.2,0,33.3,95.057146,43.8,45.1,22.2,11.1,44.4,11.1,22.2
"Aranda, Jonathan",666018,L,2026,211,257,58,38,9,0,11,62,37,24.1,14.4,.275,.474,.381,0.855,0.199,.270,.499,.372,.384,.384,.229,91,15.1,39.4,12.9,47.7,101.346612308,21.8,43.4,30.3,23.9,36.1,32.3,27.7
"Rengifo, Luis",650859,S,2026,167,187,34,26,8,0,0,20,16,10.7,8.6,.204,.251,.276,0.527,0.047,.250,.338,.243,.295,.321,.087,87.4,4.3,28,4.7,34,97.66864274,19.4,50,38.7,27.3,53.3,16,26
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.287,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Paredes, Isaac",670623,R,2026,210,239,50,32,10,0,8,39,22,16.3,9.2,.238,.400,.331,0.731,0.162,.241,.374,.329,.317,.333,.133,87.1,24.5,36.3,6.4,29.8,96.99481407,16.5,44.2,55.6,20.5,27.5,32.2,25.7
"Higashioka, Kyle",543309,R,2026,96,107,23,17,3,0,3,29,10,27.1,9.3,.240,.365,.318,0.683,0.125,.237,.368,.309,.305,.315,.132,89.1,15.8,38.8,10.4,40.3,99.068008788,30.3,42.8,40.3,20.9,35.8,25.4,29.9
"Meckler, Wade",685133,L,2026,36,38,14,9,3,0,2,5,2,13.2,5.3,.389,.639,.421,1.060,0.250,.286,.564,.459,.378,.324,.278,86.8,8.9,41.9,12.9,35.5,97.530336875,18.3,51.3,38.7,25.8,38.7,35.5,25.8
"McLain, Matt",680574,R,2026,202,231,40,25,10,0,5,55,26,23.8,11.3,.198,.322,.296,0.618,0.124,.222,.361,.284,.305,.318,.139,87.8,20.1,34.5,6.8,36.5,98.251420139,25.1,42.7,33.8,25.7,37.2,33.8,18.2
"Berroa, Steward",672642,S,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.395,.473,.224,.370,.395,.078,90.7,23.4,66.7,0,0,91.46216,0,58.3,0,33.3,0,33.3,66.7
"Greene, Riley",682985,L,2026,228,263,71,49,16,0,6,74,33,28.1,12.5,.311,.461,.403,0.864,0.150,.264,.463,.386,.362,.362,.199,91,16.2,39.6,11.7,50.6,102.673007662,30,45.1,37.7,22.7,39,29.2,26
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.140,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Trammell, Taylor",666211,L,2026,60,66,18,13,4,1,0,23,4,34.8,6.1,.300,.400,.354,0.754,0.100,.213,.315,.337,.264,.274,.102,88.8,10,28.9,5.3,31.6,99.783486111,37.9,46.4,55.3,26.3,50,28.9,21.1
"Gelof, Zack",680869,R,2026,148,161,39,27,5,1,6,39,10,24.2,6.2,.264,.432,.314,0.746,0.168,.233,.401,.330,.300,.286,.169,89.3,16,27.9,8.1,41.4,99.395053889,27.7,46.5,40.5,19.8,45,24.3,20.7
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Gonzales, Nick",693304,R,2026,211,230,66,54,10,0,2,39,15,17,6.5,.313,.389,.365,0.754,0.076,.309,.420,.339,.345,.362,.111,86.1,6.5,32.9,3.5,40.5,98.838679651,23.4,53.9,43.9,28.9,53.2,17.9,24.9
"Piñango, Yohendrick",682818,L,2026,96,101,28,21,4,0,3,24,5,23.8,5,.292,.427,.327,0.754,0.135,.287,.414,.333,.321,.322,.128,91.2,8.1,38.9,6.9,43.1,101.983532778,26.9,51.1,30.6,22.2,41.7,18.1,36.1
"Jones, Jahmai",663330,R,2026,76,84,11,7,2,0,2,26,8,31,9.5,.145,.250,.226,0.476,0.105,.244,.416,.221,.321,.316,.172,91.5,13.9,34,10,48,102.3014244,29.5,49,52,12,38,30,26
"Tucker, Kyle",663656,L,2026,222,257,54,32,15,2,5,48,32,18.7,12.5,.243,.396,.339,0.735,0.153,.257,.391,.329,.333,.353,.133,89.1,16.6,36.9,5.7,39.8,98.732547727,23.3,49.5,44.3,21.6,35.2,30.7,27.8
"García Jr., Luis",671277,L,2026,188,197,49,31,10,3,5,30,8,15.2,4.1,.261,.426,.289,0.715,0.165,.285,.431,.312,.324,.314,.146,92.2,10.9,31.4,7.1,47.2,102.310950128,18.6,55.8,38.4,23.3,46.5,18.2,27
