"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bichette, Bo",666182,R,2026,429,467,110,84,15,1,10,85,29,18.2,6.2,.256,.366,.302,0.668,0.110,.279,.410,.294,.322,.325,.131,89.3,8,35.9,6.3,41,100.763019714,19,52.8,26.2,38.2,47.6,24.2,25.9
"Henderson, Gunnar",683002,L,2026,448,496,98,58,19,3,18,116,38,23.4,7.7,.219,.395,.290,0.685,0.176,.234,.383,.300,.303,.305,.149,89.4,11.8,29.9,7.2,44.3,100.649172635,24.1,49,42.8,21.9,45.8,26.3,20.7
"Eldridge, Bryce",805811,L,2026,232,270,58,33,14,0,11,71,37,26.3,13.7,.250,.453,.352,0.805,0.203,.253,.479,.351,.362,.355,.226,92.5,13.5,34.6,13,53.7,102.806577901,24.5,42.5,43.8,22.2,39.5,32.1,23.5
"DeLauter, Chase",800050,L,2026,343,385,96,64,20,1,11,54,39,14,10.1,.280,.440,.351,0.791,0.160,.275,.428,.346,.344,.349,.154,91.1,13.3,34.6,6.5,45.4,101.521739315,16.2,42.4,38,27.1,41.4,19.9,27.7
"Sullivan, Brett",664954,L,2026,136,147,31,18,8,1,4,26,7,17.7,4.8,.228,.390,.267,0.657,0.162,.217,.320,.284,.257,.262,.103,86.7,21.8,30.1,2.7,31,96.508377091,18.2,51.9,53.1,20.4,37.2,27.4,22.1
"Hedges, Austin",595978,R,2026,142,162,40,29,7,0,4,27,13,16.7,8,.282,.415,.342,0.757,0.133,.243,.341,.333,.289,.308,.098,86.4,12.4,28.1,5,31.4,97.564619492,22.9,46.9,51.2,16.5,47.1,21.5,21.5
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Crooks, Jimmy",699625,L,2026,81,91,14,8,3,0,3,28,7,30.8,7.7,.173,.321,.264,0.585,0.148,.232,.447,.265,.333,.317,.216,92.3,16.1,39.6,11.5,52.8,101.932173077,34.1,48.1,34,20.8,35.8,37.7,22.6
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Machado, Manny",592518,R,2026,389,446,84,43,18,0,23,96,50,21.5,11.2,.216,.440,.301,0.741,0.224,.240,.437,.318,.330,.325,.196,90.5,13.4,33.7,11,44,101.237094966,26.5,48,43,25,40.7,28.3,24.3
"Peraza, Oswald",672724,R,2026,275,295,65,45,11,2,7,89,11,30.2,3.7,.236,.367,.282,0.649,0.131,.227,.349,.286,.275,.274,.122,87.3,10,33.5,7.5,37.8,99.819642198,30.1,55.9,35.1,21.8,50,21.8,23.4
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.629,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Butler, Lawrence",671732,L,2026,270,312,55,37,11,1,6,82,39,26.3,12.5,.204,.319,.305,0.624,0.115,.233,.357,.283,.310,.333,.124,89.1,4.8,32.1,7.4,45,101.85807914,28.1,45.8,34.7,28.4,52.6,20,23.7
"Williams, Alika",675961,R,2026,105,112,27,16,9,0,2,31,3,27.7,2.7,.257,.400,.282,0.682,0.143,.213,.269,.295,.226,.241,.056,85.8,19.6,32.5,0,34.2,97.367272105,23.9,53.8,37.7,22.1,40.3,23.4,27.3
"Myers, Dane",667472,R,2026,148,174,40,30,7,0,3,45,22,25.9,12.6,.270,.378,.374,0.752,0.108,.253,.404,.340,.342,.363,.151,89.9,15.5,39.4,6.1,35.6,99.688394468,19,40.4,23.1,26,38.5,26.9,25
"Rosario, Amed",642708,R,2026,166,180,39,24,5,1,9,47,11,26.1,6.1,.235,.440,.278,0.718,0.205,.243,.418,.307,.307,.289,.175,90.5,12.6,37.7,11.5,40.2,101.557461475,27.5,53.6,37.7,23,41.8,23.8,27
"Grichuk, Randal",545341,R,2026,154,162,38,17,11,1,9,38,6,23.5,3.7,.247,.506,.278,0.784,0.259,.277,.490,.330,.340,.307,.214,90.3,14.5,38.5,12,46.2,101.975255424,25,52.3,47.9,23.1,40.2,29.1,22.2
"Arias, Gabriel",672356,R,2026,119,126,31,23,3,0,5,52,7,41.3,5.6,.261,.412,.302,0.714,0.151,.228,.389,.309,.284,.271,.161,91.3,4.6,34.3,10.4,46.3,103.05025,46,51.7,37.3,26.9,55.2,17.9,22.4
"Bogaerts, Xander",593428,R,2026,354,409,77,59,9,0,9,75,48,18.3,11.7,.218,.319,.313,0.632,0.101,.240,.368,.287,.315,.335,.128,88.1,5.7,27.9,6,38.5,99.562197021,22.8,41.3,45.6,18,53.4,24,19.1
"Okamoto, Kazuma",672960,R,2026,386,432,89,51,14,0,24,133,38,30.8,8.8,.231,.453,.308,0.761,0.222,.212,.428,.331,.315,.293,.216,90.6,17.9,31,13.7,45.5,101.864970703,33.3,47,50.6,18,39.2,32.9,18.8
"Kelly, Carson",608348,R,2026,250,285,65,49,10,0,6,48,32,16.8,11.2,.260,.372,.351,0.723,0.112,.237,.377,.326,.316,.331,.140,87.9,11.3,30.2,5.9,37.6,98.720201683,20.5,44.3,36.6,20.8,49,23.3,20.3
"Ewing, A.J.",805999,L,2026,242,275,66,46,12,1,7,72,27,26.2,9.8,.273,.417,.344,0.761,0.144,.255,.395,.335,.321,.330,.140,89.4,11.4,35.4,6.3,42.3,100.156615977,25,45.2,31.4,31.4,46.3,25.1,23.4
"Durbin, Caleb",702332,R,2026,332,370,81,51,19,1,10,52,25,14.1,6.8,.244,.398,.309,0.707,0.154,.237,.326,.311,.284,.304,.089,84.1,11.7,29,2.5,27.3,95.970155612,15.3,47.2,41.3,19.9,49.3,17.1,22.7
"Del Castillo, Adrian",680728,L,2026,168,183,34,23,6,0,5,52,13,28.4,7.1,.202,.327,.258,0.585,0.125,.202,.341,.260,.264,.259,.139,88.8,16.9,35.6,6.8,38.1,98.596308621,29.3,47.6,34.7,22.9,36.4,29.7,23.7
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Wells, Austin",669224,L,2026,214,245,34,25,2,0,7,65,28,26.5,11.4,.159,.266,.258,0.524,0.107,.214,.366,.239,.297,.307,.152,89.1,20,33.1,6.6,44.4,100.184543784,29.9,47.2,49.7,23.8,34.4,33.1,19.2
"Chisholm Jr., Jazz",665862,L,2026,358,400,80,48,14,2,16,123,38,30.8,9.5,.223,.408,.297,0.705,0.185,.211,.373,.307,.290,.287,.162,90.8,16.7,28.6,9.7,41.6,100.266932609,31.5,45.2,55,17.2,43.3,28.2,18.9
"Bregman, Alex",608324,R,2026,416,482,102,71,19,1,11,78,53,16.2,11,.245,.375,.338,0.713,0.130,.235,.351,.318,.306,.331,.116,87.9,17,30.9,4.4,36.4,97.68434807,16.6,40.9,46.9,19,38.5,25.7,23.9
"Gray, Tristan",656484,L,2026,168,182,39,30,5,0,4,57,9,31.3,4.9,.232,.333,.271,0.604,0.101,.223,.329,.266,.266,.268,.105,88.4,13.6,39.1,6.1,37.4,99.739734821,33.6,56.3,40.9,20.9,34.8,22.6,34.8
"Rincones Jr., Gabriel",687282,L,2026,82,87,14,8,4,0,2,27,2,31,2.3,.171,.293,.207,0.500,0.122,.154,.283,.219,.210,.193,.130,90.1,13.3,23.2,9.4,35.7,100.53357963,29.2,58.6,28.6,32.1,44.6,32.1,16.1
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Castro, Willi",650489,S,2026,328,364,85,59,15,0,11,102,30,28,8.2,.259,.405,.330,0.735,0.146,.226,.378,.325,.300,.301,.152,88,20.3,32.2,8,40.1,100.206768125,30.8,54.7,44.5,23.3,35.2,34.8,23.3
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Rengifo, Luis",650859,S,2026,221,250,51,39,10,0,2,31,23,12.4,9.2,.231,.303,.304,0.607,0.072,.256,.353,.274,.304,.329,.097,88.4,4.2,27.7,4.6,37.9,98.565224316,19.7,49.8,37.9,26.2,54.9,16.4,24.1
"Marte, Ketel",606466,S,2026,423,461,107,64,21,3,19,67,32,14.5,6.9,.253,.452,.306,0.758,0.199,.286,.481,.325,.353,.338,.195,90.5,12.9,32.2,10.4,43.3,102.349776573,20.9,49,51.1,17.8,42.8,27.8,23.1
"Clemens, Kody",665019,L,2026,345,378,84,41,20,5,18,85,23,22.5,6.1,.243,.487,.301,0.788,0.244,.251,.446,.336,.329,.311,.195,92.7,17.4,35.2,12.2,47,101.309400308,25.9,49.6,45.8,24.2,38.3,32.6,22.3
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Lile, Daylen",695734,L,2026,412,448,101,63,22,5,11,83,27,18.5,6,.245,.403,.297,0.700,0.158,.254,.410,.304,.313,.307,.156,88,17.6,36.9,7.8,35.2,98.378593614,23.3,55.6,41.4,28.5,35.7,35.1,23.1
"Hoskins, Rhys",656555,R,2026,237,288,41,17,13,0,11,92,44,31.9,15.3,.173,.367,.306,0.673,0.194,.168,.325,.302,.289,.304,.157,88.7,27,33.6,12.1,39.6,99.4968208,32.5,41.9,56.4,22.1,26.8,31.5,21.5
"Jones, Jahmai",663330,R,2026,108,120,18,10,4,0,4,40,12,33.3,10,.167,.315,.250,0.565,0.148,.221,.389,.254,.303,.299,.169,90.9,13.5,30.9,10.3,45.6,101.887370294,35.7,49.6,48.5,11.8,38.2,29.4,23.5
"Mangum, Jake",663968,S,2026,275,299,83,69,11,1,2,52,14,17.4,4.7,.302,.371,.348,0.719,0.069,.259,.328,.320,.284,.309,.069,84.8,3,25.6,1.3,25.1,95.612708889,21,59.6,29.5,36.1,61.2,13.7,20.7
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Díaz, Yandy",650490,R,2026,399,453,120,86,18,1,15,65,42,14.3,9.3,.301,.464,.377,0.841,0.163,.284,.442,.366,.355,.366,.158,90.7,5.8,29.1,7.1,46.9,102.530009643,14.2,46.1,22,30.3,49.9,20.5,24
"Flores Jr., Rafael",804668,R,2026,15,19,4,2,1,0,1,2,4,10.5,21.1,.267,.533,.421,0.954,0.266,.349,.683,.414,.489,.486,.334,88.1,13.6,38.5,15.4,30.8,98.54866,32.3,39.7,38.5,7.7,38.5,46.2,15.4
"Tolbert, Tyler",686475,R,2026,68,79,22,17,2,0,3,12,6,15.2,7.6,.324,.485,.373,0.858,0.161,.261,.351,.373,.313,.325,.090,86.1,7.9,32.8,4.9,31.1,97.494138519,23.2,55,37.7,26.2,54.1,16.4,23
"Walton, Donovan",622268,L,2026,109,125,32,19,9,1,3,23,13,18.4,10.4,.294,.477,.374,0.851,0.183,.255,.383,.372,.322,.340,.128,87.7,11.8,42,4.5,35.2,97.999628571,23.9,50.2,46.6,22.7,42,22.7,30.7
"Grissom, Vaughn",687093,R,2026,231,261,61,40,14,0,7,40,20,15.3,7.7,.264,.416,.331,0.747,0.152,.268,.423,.327,.338,.340,.155,89,12.6,35.4,7.2,41.5,99.855221134,21.2,49.1,41,22.1,42.1,26.2,26.7
"Marsee, Jakob",805300,L,2026,351,421,69,49,12,3,5,93,55,22.1,13.1,.197,.291,.320,0.611,0.094,.216,.307,.285,.299,.337,.091,86.8,18.2,27.3,3.4,33,97.608439055,18.9,40.3,40.2,26.5,39,23.5,24.6
"Call, Alex",669743,R,2026,118,141,29,23,5,0,1,24,18,17,12.8,.246,.314,.355,0.669,0.068,.204,.259,.309,.273,.321,.055,83.9,14.2,22.9,2.1,17.7,93.07408625,15.5,42.7,38.5,24,49,24,14.6
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.308,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.258,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Soler, Jorge",624585,R,2026,308,353,63,35,15,1,12,114,35,32.3,9.9,.205,.377,.295,0.672,0.172,.209,.369,.297,.299,.300,.160,88.7,14.6,35.4,11.1,43.4,101.760265859,37.1,47.3,51.5,17.7,39.4,27.3,27.3
"Velazquez, Andrew",623205,S,2026,13,13,1,1,0,0,0,2,0,15.4,0,.077,.077,.077,0.154,0.000,.170,.196,.068,.161,.170,.025,84.9,22.9,27.3,0,27.3,95.6089075,13,65.7,27.3,27.3,54.5,18.2,9.1
"Yoshida, Masataka",807799,L,2026,211,238,55,39,11,1,4,25,23,10.5,9.7,.261,.379,.340,0.719,0.118,.268,.373,.322,.323,.348,.105,88.6,9.6,29.4,2.7,38,98.803196064,15.5,42.4,41.7,22.5,49.2,23.5,22.5
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Ruiz, Keibert",660688,S,2026,225,239,60,33,20,0,7,28,9,11.7,3.8,.267,.449,.297,0.746,0.182,.230,.354,.320,.270,.266,.123,88.3,16.7,33.5,5,37.5,98.259267071,13.7,51.7,59.5,14,41.5,29.5,20.5
"Outman, James",681546,L,2026,154,166,25,15,4,2,4,70,10,42.2,6,.162,.292,.223,0.515,0.130,.157,.256,.230,.214,.218,.099,86.2,16.2,33.3,6,36.9,97.723704524,42.2,51.4,54.8,22.6,36.9,29.8,22.6
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Diaz, Yainer",673237,R,2026,194,204,48,32,9,0,7,32,7,15.7,3.4,.247,.402,.275,0.677,0.155,.264,.402,.293,.302,.292,.139,87.9,6.6,30.5,5.5,33.5,98.878357439,21.7,56,36,21.3,54.9,18.9,21.3
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.291,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Ohtani, Shohei",660271,L,2026,380,456,110,64,21,2,23,104,64,22.8,14,.289,.537,.394,0.931,0.248,.296,.576,.391,.411,.403,.280,93.7,12.7,39.5,16.8,53.7,103.681345071,30.2,45.7,48.4,21.7,41.3,31.7,23.5
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.272,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Reynolds, Bryan",668804,S,2026,397,474,107,64,26,2,15,113,67,23.8,14.1,.270,.458,.384,0.842,0.188,.249,.443,.369,.357,.369,.193,90.8,7.7,36.4,11.5,46.9,101.985947133,28.8,45.6,40.6,26.2,47.2,26.6,23.8
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Alvarez, Yordan",670541,L,2026,391,473,126,71,20,0,35,81,73,17.1,15.4,.322,.642,.433,1.075,0.320,.336,.714,.445,.475,.447,.378,94.6,19.7,41.9,18.6,53.7,105.379039872,19.4,42.7,42.5,25.6,29.4,39.3,26.2
"Antonacci, Sam",803011,L,2026,302,350,84,60,14,2,8,54,25,15.4,7.1,.278,.417,.369,0.786,0.139,.285,.423,.351,.355,.375,.138,87.7,10.9,38.9,6.4,36.3,98.227389516,14.9,42.6,33.7,24.6,50.4,22.2,24.6
"White, Eli",642201,R,2026,132,143,31,19,6,1,5,31,9,21.7,6.3,.235,.409,.287,0.696,0.174,.225,.328,.302,.271,.279,.103,86.4,6.4,31.4,5.9,31.4,98.1395414,27.7,50.4,37.3,24.5,55.9,25.5,16.7
"Dubón, Mauricio",643289,R,2026,393,427,102,69,21,2,10,58,27,13.6,6.3,.260,.399,.310,0.709,0.139,.267,.384,.311,.310,.318,.117,86.6,15.3,35.9,4.5,30.6,96.786033054,16.4,53,31.5,28.5,40.9,24,26.1
"Gelof, Zack",680869,R,2026,227,247,62,39,11,1,11,62,14,25.1,5.7,.273,.476,.327,0.803,0.203,.225,.375,.348,.289,.282,.151,88.8,15.7,28.7,6.6,41.3,99.452808889,27.5,46.3,40.7,21.6,43.1,26.3,21.6
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Encarnacion-Strand, Christian",687952,R,2026,33,36,10,6,1,0,3,7,2,19.4,5.6,.303,.606,.343,0.949,0.303,.273,.593,.395,.373,.315,.319,92,20.6,40.7,18.5,40.7,101.768975385,20.7,66.7,33.3,18.5,37,33.3,18.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Ramos, Heliot",671218,R,2026,273,289,73,48,13,3,9,76,14,26.3,4.8,.267,.436,.304,0.740,0.169,.271,.470,.319,.333,.308,.199,92.3,6,33.3,14.4,49.5,103.195540204,27.9,53.9,35.4,22.7,53.5,21.7,22.2
"Bowen, Jase",687749,R,2026,54,57,8,6,2,0,0,22,2,38.6,3.5,.148,.185,.193,0.378,0.037,.189,.275,.175,.227,.233,.086,85.5,17.4,25,9.7,28.1,96.540706429,35.8,49.7,43.8,25,43.8,37.5,18.8
"Rafaela, Ceddanne",678882,R,2026,397,423,111,71,26,3,11,86,18,20.3,4.3,.280,.443,.321,0.764,0.163,.242,.347,.333,.279,.285,.106,86.4,11.7,35.8,4.8,32.9,97.172685649,24.4,55.1,34.2,34.8,42.8,25.2,26.5
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Vivas, Jorbit",678391,L,2026,196,229,47,35,8,1,3,33,22,14.4,9.6,.240,.337,.323,0.660,0.097,.244,.326,.297,.296,.328,.082,83.2,11.6,34.3,3.6,25.4,95.194365238,18.1,50.3,41.4,27.8,45.6,21.9,26
"Benintendi, Andrew",643217,L,2026,295,328,71,42,17,2,10,79,28,24.1,8.5,.241,.414,.303,0.717,0.173,.249,.411,.310,.316,.312,.163,88.5,17,34.8,8.7,44.5,98.861818257,28.7,51.9,52.5,14.9,37.1,29.9,25.3
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.245,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Rumfield, TJ",681198,L,2026,375,428,110,73,22,2,13,63,44,14.7,10.3,.293,.467,.376,0.843,0.174,.251,.379,.369,.322,.341,.128,83.8,15.8,37.6,5.1,28,96.279034808,20.9,50,43.3,24.8,39.5,28,26.4
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Monasterio, Andruw",655316,R,2026,185,204,48,24,17,1,6,44,16,21.6,7.8,.259,.459,.320,0.779,0.200,.251,.411,.337,.317,.313,.161,88.7,22,41.3,9.8,38.5,98.631283429,17.8,46.6,39.2,26.6,30.8,33.6,24.5
"Swanson, Dansby",621020,R,2026,354,400,77,45,13,3,16,92,40,23,10,.218,.407,.296,0.703,0.189,.222,.391,.307,.304,.302,.168,89.5,16.3,30.3,7.5,42.3,99.633535985,30.5,47.3,47.6,19.5,41.2,31.5,20.2
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.190,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Ortiz, Joey",687401,R,2026,241,273,57,40,10,2,5,49,25,17.9,9.2,.237,.357,.305,0.662,0.120,.245,.347,.294,.302,.317,.102,88.1,6.1,27.6,4,35.2,98.957477396,18.6,44.1,31.7,28.6,50.8,22.1,21.6
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Rodríguez, Julio",677594,R,2026,385,423,98,66,16,0,16,85,30,20.1,7.1,.255,.421,.314,0.735,0.166,.274,.471,.321,.348,.334,.197,90,13.9,32,8.9,43.2,102.50686596,26.5,52.9,38.3,23.8,40.9,26.7,24.8
"McKinstry, Zach",656716,L,2026,256,289,53,36,10,3,4,47,28,16.3,9.7,.207,.316,.283,0.599,0.109,.235,.322,.268,.283,.309,.087,85.2,14.6,38.3,2.8,22.9,95.430664,17.1,48.9,37.9,25.7,41.1,28.5,24.3
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.273,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Mitchell, Garrett",669003,L,2026,308,354,82,49,22,3,8,113,41,31.9,11.6,.266,.435,.357,0.792,0.169,.259,.450,.348,.351,.351,.192,92.5,2.9,32,13.7,49.2,104.03104551,36.8,43.8,33.5,28.4,54.8,17.8,24.9
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
