"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Busch, Michael",683737,2026,138,163,32,21,7,1,3,36,21,22.1,12.9,".232",".362",".337","0.699","0.130",".224",".372",".319",".316",".331",".148","87.4","14.6",28.8,9.6,38.5,"98.855326923",24.8,42.6,41.3,27.9,44.2,36.5,15.4
"Palacios, Richie",680700,2026,52,66,10,8,1,0,1,14,10,21.2,15.2,".192",".269",".348","0.617","0.077",".237",".348",".301",".342",".386",".111","86.1","10.3",38.5,5.1,30.8,"96.958818421",23.9,43.3,25.6,28.2,41,20.5,28.2
"Haggerty, Sam",664059,2026,30,32,5,5,0,0,0,13,1,40.6,3.1,".167",".167",".219","0.386","0.000",".145",".169",".186",".172",".199",".023","85.2","19",29.4,0,5.9,"93.2823575",36.9,54.2,35.3,17.6,52.9,23.5,11.8
"Rutschman, Adley",668939,2026,80,87,25,13,8,0,4,11,6,12.6,6.9,".313",".563",".368","0.931","0.250",".265",".441",".405",".334",".324",".176","89","16.6",36.2,7.2,44.9,"100.027522286",11.6,43.2,37.7,21.7,37.7,29,27.5
"Vilade, Ryan",668723,2026,47,52,13,10,2,0,1,9,4,17.3,7.7,".277",".383",".333","0.716","0.106",".255",".377",".323",".305",".313",".122","90.2","19.3",35.9,2.6,33.3,"98.734862105",18.2,50.7,35.9,15.4,38.5,30.8,23.1
"Naylor, Josh",647304,2026,137,151,32,25,3,0,4,26,12,17.2,7.9,".234",".343",".298","0.641","0.109",".260",".398",".288",".315",".322",".138","87.3","16.5",32.1,6.3,37.5,"98.652545357",22.8,55.5,49.1,19.6,40.2,20.5,24.1
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"McGonigle, Kevin",805808,2026,137,158,41,26,11,2,2,20,20,12.7,12.7,".299",".453",".392","0.845","0.154",".289",".518",".378",".391",".384",".229","88.5","21",43.6,12,37.6,"98.96475322",13.2,42.7,40.2,23.9,28.2,35.9,28.2
"Henderson, Gunnar",683002,2026,159,173,32,16,6,1,9,54,12,31.2,6.9,".201",".421",".260","0.681","0.220",".218",".378",".298",".288",".277",".160","89.7","16.4",34.9,10.4,44.3,"100.263188679",27.1,49.4,50,18.9,38.7,31.1,22.6
"Arenado, Nolan",571448,2026,114,124,31,23,3,0,5,26,8,21,6.5,".272",".430",".323","0.753","0.158",".257",".397",".334",".311",".310",".140","83.3","19.5",36,7.9,27,"95.263386889",26.5,44.1,41.6,15.7,36,23.6,25.8
"Matthews, Brice",694728,2026,75,85,16,8,4,0,4,31,8,36.5,9.4,".213",".427",".286","0.713","0.214",".192",".370",".313",".288",".276",".177","87.8","7.6",39.1,10.9,34.8,"99.920546364",39.8,44.5,47.8,17.4,47.8,23.9,23.9
"Bruján, Vidal",660644,2026,3,4,0,0,0,0,0,0,1,0,25,".000",".000",".250","0.250","0.000",".078",".106",".177",".235",".309",".028","72.2","44.5",0,0,0,"78.553935",28.6,50,33.3,0,0,33.3,0
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".354",".499",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Saggese, Thomas",695336,2026,53,57,9,7,2,0,0,19,4,33.3,7,".170",".208",".228","0.436","0.038",".166",".250",".205",".215",".225",".084","89.5","12.3",26.5,2.9,35.3,"99.762994706",34.1,53.5,38.2,29.4,50,23.5,20.6
"Baty, Brett",683146,2026,104,118,22,15,5,1,1,31,10,26.3,8.5,".212",".308",".282","0.590","0.096",".228",".357",".269",".291",".297",".130","89.6","7.4",29.3,6.7,34.7,"99.426600811",28.1,45.6,41.3,29.3,48,25.3,24
"Vaughn, Andrew",683734,2026,12,13,3,2,0,0,1,1,0,7.7,0,".250",".500",".308","0.808","0.250",".302",".483",".355",".368",".356",".181","89.3","4.9",36.4,9.1,36.4,"98.980098333",15.8,44.2,54.5,18.2,54.5,18.2,18.2
"Cole, Zach",805904,2026,10,10,2,1,0,0,1,4,0,40,0,".200",".500",".200","0.700","0.300",".232",".585",".298",".339",".232",".352","93.7","16.6",33.3,16.7,50,"105.41168",55,60.6,66.7,16.7,33.3,50,16.7
"Call, Alex",669743,2026,34,42,11,8,3,0,0,4,7,9.5,16.7,".324",".412",".452","0.864","0.088",".262",".310",".399",".336",".402",".048","85.6","11.4",23.3,0,20,"93.637473333",5.4,38.9,50,16.7,50,20,16.7
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Young, Cole",702284,2026,134,149,37,27,6,1,3,36,12,24.2,8.1,".276",".403",".342","0.745","0.127",".269",".424",".334",".334",".336",".155","88.5","19.6",38.4,8.1,41.4,"99.8261952",25.3,48.6,47.5,20.2,33.3,28.3,26.3
"Fermin, Freddy",666023,2026,60,72,9,5,4,0,0,15,8,20.8,11.1,".150",".217",".264","0.481","0.067",".185",".257",".233",".265",".300",".072","86.7","13.5",31.9,0,29.8,"96.421733913",26.8,50.2,42.6,23.4,42.6,27.7,23.4
"Bogaerts, Xander",593428,2026,130,146,36,27,2,0,7,22,16,15.1,11,".277",".454",".356","0.810","0.177",".277",".449",".361",".354",".356",".173","88.4","9.3",32.4,8.3,38.9,"100.118891296",21.1,44.2,47.2,24.1,48.1,25.9,20.4
"Crow-Armstrong, Pete",691718,2026,141,156,35,25,4,2,4,41,11,26.3,7.1,".248",".390",".316","0.706","0.142",".238",".407",".315",".312",".307",".169","92","17.1",23.8,8.9,46.5,"102.624775417",28.1,55.9,45.5,21.8,45.5,29.7,14.9
"McNeil, Jeff",643446,2026,110,125,34,25,8,0,1,15,10,12,8,".309",".409",".371","0.780","0.100",".297",".374",".350",".330",".362",".077","86.4","12.4",40.8,1,31.6,"96.091587347",16.2,54.2,35.7,29.6,41.8,16.3,34.7
"Pérez, Wenceel",672761,2026,65,70,10,7,1,0,2,8,5,11.4,7.1,".154",".262",".214","0.476","0.108",".229",".428",".218",".308",".284",".199","90.6","14.1",28.1,10.5,45.6,"99.154372759",15,46.3,47.4,19.3,45.6,29.8,14
"Vivas, Jorbit",678391,2026,73,86,18,15,3,0,0,12,6,14,7,".247",".288",".333","0.621","0.041",".232",".269",".292",".277",".322",".037","81.1","8.9",26.6,1.6,21.9,"93.500170645",15.4,53.5,39.1,28.1,56.3,10.9,25
"Perdomo, Geraldo",672695,2026,111,137,26,16,5,3,2,17,22,12.4,16.1,".234",".387",".356","0.743","0.153",".240",".334",".336",".329",".371",".095","86.9","11",33.7,4.1,31.6,"96.975962979",11.1,38.3,43.9,15.3,50,20.4,25.5
"Lowe, Brandon",664040,2026,124,144,33,15,8,0,10,30,19,20.8,13.2,".266",".573",".368","0.941","0.307",".268",".521",".408",".386",".370",".253","89.2","16.2",36.2,13.8,44.7,"101.627748298",34.5,47.6,44.7,21.3,36.2,28.7,22.3
"Ortiz, Joey",687401,2026,76,87,14,14,0,0,0,19,8,21.8,9.2,".184",".184",".259","0.443","0.000",".203",".261",".215",".264",".284",".058","85.2","6.5",16.7,5,31.7,"96.761737931",18.1,42.7,31.7,15,56.7,16.7,15
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Johnston, Troy",687859,2026,114,127,37,26,9,0,2,27,11,21.3,8.7,".325",".456",".389","0.845","0.131",".263",".387",".378",".321",".333",".124","89.1","10.7",43.2,2.3,40.9,"98.967197907",22.7,49.1,33,23.9,43.2,22.7,31.8
"McCann, James",543510,2026,52,54,10,7,3,0,0,17,1,31.5,1.9,".192",".250",".208","0.458","0.058",".159",".253",".205",".187",".175",".093","89.3","7.7",22.2,5.6,38.9,"99.118859444",32.2,53.7,13.9,25,61.1,19.4,16.7
"Caballero, José",676609,2026,126,136,32,22,6,0,4,27,6,19.9,4.4,".254",".397",".309","0.706","0.143",".220",".321",".316",".269",".277",".101","83.1","9.3",28.3,3,29.3,"96.506747447",27.8,50.2,42.4,17.2,55.6,19.2,17.2
"Sheets, Gavin",657757,2026,101,107,23,9,9,0,5,23,5,21.5,4.7,".228",".465",".271","0.736","0.237",".240",".439",".320",".311",".282",".199","88.8","12.9",33.3,10.3,43.6,"100.19274641",18.8,45.9,35.9,28.2,44.9,23.1,20.5
"Ibáñez, Andy",628451,2026,20,23,2,2,0,0,0,3,1,13,4.3,".100",".100",".130","0.230","0.000",".158",".217",".109",".172",".181",".059","87.4","14.1",26.3,0,21.1,"95.46748",20,65.2,52.6,15.8,31.6,52.6,15.8
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Díaz, Yandy",650490,2026,133,152,43,33,4,1,5,17,13,11.2,8.6,".323",".481",".401","0.882","0.158",".304",".447",".389",".365",".385",".143","90.1","5.4",26.5,6,42.2,"101.496150339",13.9,45.3,16.2,33.3,49.6,19.7,25.6
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Basallo, Samuel",694212,2026,105,116,27,16,5,1,5,29,11,25,9.5,".257",".467",".328","0.795","0.210",".262",".469",".347",".345",".332",".208","92.6","17.2",31.6,10.7,48.7,"104.064753421",34.4,50.4,35.5,28.9,36.8,26.3,27.6
"Abrams, CJ",682928,2026,131,156,38,23,6,0,9,28,17,17.9,10.9,".290",".542",".391","0.933","0.252",".281",".500",".404",".383",".386",".219","89.4","15.4",32.4,11.4,41.9,"100.592420377",28.3,48.9,41,26.7,41,29.5,21
"Soto, Juan",665742,2026,81,95,24,15,4,1,4,14,13,14.7,13.7,".296",".519",".389","0.908","0.223",".295",".629",".391",".422",".389",".335","92.5","16.8",35.3,22.4,50,"103.104452647",21.3,42,35.3,19.1,35.3,32.4,23.5
"Kim, Hyeseong",808975,2026,70,78,22,17,3,1,1,14,7,17.9,9,".314",".429",".372","0.801","0.115",".294",".400",".357",".338",".360",".106","85.9","11.9",47.4,5.3,22.8,"95.358728276",22,45.3,26.3,29.8,42.1,24.6,31.6
"Lee, Hao-Yu ",701678,2026,41,44,7,4,2,0,1,15,3,34.1,6.8,".171",".293",".227","0.520","0.122",".188",".420",".236",".286",".244",".231","90.1","22.1",38.5,15.4,38.5,"99.982232308",35.4,48.5,30.8,23.1,23.1,46.2,23.1
"Altuve, Jose",514888,2026,133,151,32,20,9,0,3,30,17,19.9,11.3,".241",".376",".327","0.703","0.135",".247",".362",".316",".310",".333",".115","85.3","5.5",31.7,6.7,34.6,"97.549278431",24.6,46.9,43.3,8.7,52.9,15.4,24
"Teodosio, Bryce",669326,2026,36,40,10,8,2,0,0,15,3,37.5,7.5,".278",".333",".333","0.666","0.055",".185",".273",".305",".237",".248",".088","88.2","7.8",13.6,9.1,31.8,"98.087099",39.2,52.5,31.8,36.4,63.6,18.2,9.1
"Horwitz, Spencer",687462,2026,102,124,25,18,3,1,3,16,19,12.9,15.3,".245",".382",".363","0.745","0.137",".225",".337",".339",".316",".349",".112","86.2","15.2",25,3.4,29.5,"96.674910909",16.1,37.3,39.8,31.8,45.5,25,20.5
"Sanoja, Javier",691594,2026,76,84,22,18,4,0,0,11,8,13.1,9.5,".289",".342",".357","0.699","0.053",".235",".286",".321",".272",".308",".052","87.9","13",27.7,1.5,32.3,"97.977915152",14.9,48,44.6,20,44.6,16.9,26.2
"Winn, Masyn",691026,2026,121,137,32,23,6,2,1,26,12,19,8.8,".264",".372",".343","0.715","0.108",".261",".336",".324",".307",".340",".075","86.3","13.8",34.4,3.1,26,"96.705122553",21.2,42.7,34.4,22.9,44.8,17.7,25
"Fernandez, Jose",699912,2026,96,102,28,22,3,0,3,23,5,22.5,4.9,".292",".417",".333","0.750","0.125",".255",".384",".335",".301",".299",".129","89.6","14.1",27.4,5.5,46.6,"101.885364722",27.2,45.2,46.6,20.5,47.9,13.7,21.9
"Tatis Jr., Fernando",665487,2026,135,155,34,28,5,1,0,38,14,24.5,9,".252",".304",".318","0.622","0.052",".276",".395",".282",".345",".355",".119","92.8","2.4",37.3,11.8,58.8,"105.613636863",31,49,24.5,30.4,52.9,16.7,27.5
"Bellinger, Cody",641355,2026,134,160,40,22,10,3,5,20,23,12.5,14.4,".299",".530",".394","0.924","0.231",".311",".504",".401",".397",".407",".193","90.1","18.9",42.7,9.5,42.7,"99.643393103",17.5,42.7,46.2,20.5,34.2,32.5,23.9
"Aranda, Jonathan",666018,2026,133,159,35,23,5,0,7,37,21,23.3,13.2,".263",".459",".365","0.824","0.196",".251",".440",".360",".351",".360",".189","89.4","14",38.4,9.1,40.4,"99.3117156",22.5,44.7,28.3,26.3,40.4,29.3,26.3
"Freeman, Freddie",518692,2026,140,154,39,25,10,1,3,21,13,13.6,8.4,".279",".429",".344","0.773","0.150",".298",".543",".342",".387",".362",".245","92.2","11.1",38.7,12.6,49.6,"101.732842833",20.3,53,32.8,26.9,41.2,29.4,26.9
"Lopez, Nicky",670032,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".178",".185",".000",".161",".178",".007","98.5","1.6",0,0,50,"98.53437",27.3,57.9,0,0,100,0,0
"Manzardo, Kyle",700932,2026,105,117,21,16,3,0,2,37,9,31.6,7.7,".200",".286",".274","0.560","0.086",".219",".368",".259",".291",".291",".149","89.6","18.2",36.2,10.1,37.7,"98.542077059",32.2,47.2,44.9,13,39.1,26.1,23.2
"Caratini, Victor",605170,2026,87,105,18,16,1,0,1,19,9,18.1,8.6,".207",".253",".305","0.558","0.046",".248",".353",".265",".332",".358",".106","88","8.7",37.5,4.2,34.7,"97.804498056",20,43.7,44.4,20.8,50,18.1,29.2
"Wilson, Jacob",805779,2026,151,157,44,33,8,0,3,17,4,10.8,2.5,".291",".404",".308","0.712","0.113",".274",".349",".314",".280",".292",".075","84.5","7.7",32.4,2.2,30.1,"96.333484328",15.1,58.2,32.4,25,50.7,20.6,25
"Young, Jacob",696285,2026,124,132,29,22,5,0,2,25,5,18.9,3.8,".234",".323",".275","0.598","0.089",".266",".360",".270",".294",".305",".094","88.1","9.4",37,4,32,"97.529557143",22,45.1,35,27,42,22,29
"Isbel, Kyle",664728,2026,88,101,24,17,4,0,3,24,6,23.8,5.9,".273",".420",".340","0.760","0.147",".246",".365",".342",".304",".316",".118","87","12.1",32.4,5.9,30.9,"97.937340323",21.5,47.2,26.5,36.8,44.1,19.1,26.5
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Hill, Derek",656537,2026,43,49,10,8,0,0,2,15,5,30.6,10.2,".233",".372",".313","0.685","0.139",".265",".385",".311",".326",".344",".119","88","12.6",37.9,7.1,37.9,"98.2187",31.2,52.8,48.3,20.7,55.2,17.2,24.1
"Tucker, Kyle",663656,2026,139,160,35,23,8,0,4,32,19,20,11.9,".252",".396",".338","0.734","0.144",".241",".388",".329",".322",".331",".147","89.3","16.9",37.6,7.3,42.2,"98.976361273",24.1,50.7,44,19.3,34.9,32.1,25.7
"Sosa, Edmundo",624641,2026,54,56,15,11,3,0,1,11,2,19.6,3.6,".278",".389",".304","0.693","0.111",".307",".438",".308",".334",".332",".131","88.6","5.8",32.6,4.7,39.5,"100.652333182",23,61.5,39.5,18.6,53.5,7,27.9
"Alvarez, Francisco",682626,2026,103,119,25,17,4,0,4,26,11,21.8,9.2,".243",".398",".325","0.723","0.155",".244",".464",".325",".344",".327",".220","89.7","9.8",28.2,16.7,41,"101.435910769",28.3,44.3,46.2,15.4,48.7,26.9,17.9
"Pozo, Yohel",650968,2026,17,17,2,1,1,0,0,0,0,0,0,".118",".176",".118","0.294","0.058",".260",".301",".128",".247",".260",".042","88.8","9.9",17.6,0,35.3,"98.013491111",5.3,64.4,29.4,41.2,70.6,17.6,5.9
"Sosa, Lenyn",672820,2026,80,82,19,12,6,0,1,18,0,22,0,".237",".350",".235","0.585","0.113",".245",".401",".254",".273",".243",".156","89.4","23.9",39.1,7.8,39.1,"99.8737825",23.1,57.3,37.5,28.1,34.4,29.7,25
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Albies, Ozzie",645277,2026,146,163,47,31,8,0,8,20,13,12.3,8,".322",".541",".374","0.915","0.219",".260",".410",".397",".318",".320",".150","87.2","17.6",35.7,4.7,30.2,"97.372704",22.9,54.6,38.8,24,36.4,29.5,25.6
"Gilbert, Drew",687551,2026,54,58,14,11,1,0,2,11,3,19,5.2,".259",".389",".298","0.687","0.130",".226",".322",".307",".261",".268",".095","83.1","15",29.5,4.7,27.3,"95.264181905",23.9,42.6,43.2,25,50,11.4,22.7
"Joe, Connor",656582,2026,23,26,4,2,1,0,1,7,3,26.9,11.5,".174",".348",".269","0.617","0.174",".251",".451",".280",".346",".337",".201","93.8","22.2",43.8,12.5,50,"102.02662375",23.9,40.7,37.5,31.3,25,43.8,25
"Pasquantino, Vinnie",686469,2026,134,155,26,15,4,2,5,32,16,20.6,10.3,".194",".366",".277","0.643","0.172",".229",".393",".286",".308",".309",".165","89.6","19.4",34.9,10.4,39.6,"99.726140943",17.6,47.3,48.1,22.6,32.1,31.1,24.5
"Lee, Brooks",686797,2026,122,132,33,23,5,0,5,25,9,18.9,6.8,".270",".434",".326","0.760","0.164",".219",".326",".338",".270",".278",".108","87.9","11.7",33,5.2,33,"97.272300833",21,51.5,38.1,27.8,42.3,26.8,23.7
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Millas, Drew",686452,2026,58,65,10,6,3,0,1,18,5,27.7,7.7,".172",".276",".238","0.514","0.104",".195",".277",".236",".243",".259",".082","81.3","10.4",39,4.9,24.4,"92.858472",22.9,45,31.7,31.7,46.3,14.6,31.7
"Pereda, Jhonny",640902,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".353",".434",".361",".343",".353",".081","81.6","18.4",75,0,50,"100.61168",25,57.1,50,0,25,50,25
"Schneemann, Daniel",682177,2026,99,110,28,16,8,0,4,34,11,30.9,10,".283",".485",".355","0.840","0.202",".253",".435",".370",".335",".328",".181","90.1","12.9",43.1,9.2,40.6,"99.555954545",33.6,47.2,47.7,20,36.9,30.8,29.2
"Cowser, Colton",681297,2026,71,83,12,10,2,0,0,27,10,32.5,12,".169",".197",".268","0.465","0.028",".181",".298",".227",".265",".279",".117","85.9","2.7",23.9,8.7,37,"99.629198261",39,43.7,37,21.7,56.5,23.9,19.6
"Halpin, Petey",690984,2026,13,14,2,2,0,0,0,3,1,21.4,7.1,".154",".154",".214","0.368","0.000",".219",".344",".179",".275",".275",".125","90.8","21.2",50,10,30,"99.683008",26.5,51.5,30,30,30,60,10
"Springer, George",543807,2026,74,84,14,8,4,0,2,16,9,19,10.7,".189",".324",".286","0.610","0.135",".216",".377",".281",".307",".309",".162","88.8","18.9",27.6,8.6,39.7,"99.436926552",22.1,51.1,46.6,24.1,43.1,29.3,17.2
"Lowe, Josh",666139,2026,94,102,14,9,1,0,4,29,5,28.4,4.9,".149",".287",".198","0.485","0.138",".187",".348",".218",".255",".234",".161","87.4","22.4",29.9,9,31.3,"96.895761818",25.8,53.5,31.3,23.9,32.8,40.3,16.4
"Gonzales, Nick",693304,2026,123,134,38,33,5,0,0,25,8,18.7,6,".309",".350",".366","0.716","0.041",".306",".387",".329",".336",".363",".081","86.5","5.4",34.7,1,39.8,"98.459147551",23.7,56.7,42.9,27.6,53.1,15.3,28.6
"Donovan, Brendan",680977,2026,56,71,17,11,3,0,3,12,9,16.9,12.7,".304",".518",".437","0.955","0.214",".238",".344",".423",".339",".385",".106","83.8","13",37.8,4.4,26.7,"95.267793043",24.5,39.1,46.7,22.2,44.4,20,22.2
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".199",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Refsnyder, Rob",608701,2026,43,48,6,4,0,0,2,12,4,25,8.3,".140",".279",".208","0.487","0.139",".189",".357",".221",".292",".267",".168","87.8","27.1",28.1,9.4,40.6,"99.817989375",22.1,43.3,37.5,28.1,28.1,31.3,18.8
"Dubón, Mauricio",643289,2026,131,143,35,22,9,2,2,24,10,16.8,7,".267",".412",".329","0.741","0.145",".261",".387",".331",".315",".323",".126","87.4","16",39.3,5.6,32.7,"97.63295963",19.4,48.6,30.8,30.8,34.6,26.2,30.8
"Castro, Willi",650489,2026,96,106,24,18,5,0,1,34,9,32.1,8.5,".250",".333",".321","0.654","0.083",".219",".351",".300",".288",".292",".132","89","17.6",30.6,6.5,45.2,"100.226802258",31.2,54.7,33.9,29,40.3,32.3,24.2
"Heim, Jonah",641680,2026,43,49,9,4,4,0,1,5,5,10.2,10.2,".209",".372",".286","0.658","0.163",".189",".327",".293",".266",".269",".139","86","17.6",28.2,5.1,25.6,"95.372006",18.8,44.9,43.6,30.8,35.9,33.3,20.5
"Butler, Lawrence",671732,2026,106,121,19,13,3,0,3,31,15,25.6,12.4,".179",".292",".281","0.573","0.113",".243",".381",".264",".319",".338",".138","90.8","8.3",28,8.1,49.3,"103.473738378",29.4,45,34.7,29.3,48,24,22.7
"Peters, Tristan",671976,2026,80,89,21,19,1,1,0,22,6,24.7,6.7,".263",".300",".322","0.622","0.037",".229",".322",".287",".275",".291",".093","89.1","19.1",31.7,3.3,26.7,"98.0564512",27.6,55.5,53.3,13.3,43.3,25,25
"Rooker, Brent",667670,2026,79,90,14,9,1,0,4,30,9,33.3,10,".177",".342",".256","0.598","0.165",".205",".400",".262",".300",".286",".195","88.1","18.8",37.3,15.7,41.2,"100.405532308",39.7,51,47.1,17.6,39.2,37.3,19.6
"Clement, Ernie",676391,2026,146,151,41,27,13,0,1,10,5,6.6,3.3,".281",".390",".305","0.695","0.109",".264",".343",".308",".277",".288",".079","86","17.3",30.1,0.7,25.7,"95.743015522",14.1,57,43.4,16.9,38.2,22.1,26.5
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".301",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Varsho, Daulton",662139,2026,120,133,29,18,7,0,4,23,11,17.3,8.3,".242",".400",".316","0.716","0.158",".258",".383",".316",".312",".331",".125","85.9","16.1",36.1,6.2,36.1,"98.563053333",20.4,56.2,39.2,26.8,37.1,22.7,30.9
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".236",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Castellanos, Nick",592206,2026,71,76,13,8,4,0,1,20,4,26.3,5.3,".183",".282",".224","0.506","0.099",".254",".384",".220",".287",".290",".130","88.3","13.7",46.2,7.7,36.5,"98.602232692",29.1,57.7,59.6,9.6,30.8,32.7,34.6
"Cruz, Oneil",665833,2026,151,165,37,22,6,0,9,56,12,33.9,7.3,".245",".464",".309","0.773","0.219",".264",".525",".336",".361",".327",".261","95.7","7.1",32.6,20.2,60,"107.265703617",37.1,46.4,46.3,18.9,49.5,23.2,23.2
"Collins, Isaac",686555,2026,100,120,25,18,4,0,3,34,17,28.3,14.2,".250",".380",".367","0.747","0.130",".225",".329",".342",".311",".346",".103","89.1","19.3",31.3,7.5,41.8,"100.674145588",26.9,38.6,38.8,29.9,32.8,28.4,26.9
"Raleigh, Cal",663728,2026,137,155,24,13,4,0,7,48,16,31,10.3,".175",".358",".258","0.616","0.183",".192",".422",".275",".310",".277",".230","86.7","22.2",34.1,13.2,29.7,"98.75369413",31.4,51.8,52.7,22,29.7,46.2,12.1
"Mead, Curtis",678554,2026,82,94,18,8,6,0,4,15,11,16,11.7,".220",".439",".319","0.758","0.219",".269",".469",".337",".365",".362",".201","89","13.4",29.9,10.4,44.8,"100.494221471",18.2,42.2,52.2,22.4,44.8,28.4,17.9
"McCutchen, Andrew",457705,2026,52,58,12,9,2,0,1,19,5,32.8,8.6,".231",".327",".293","0.620","0.096",".192",".308",".281",".253",".259",".116","87.9","21.8",35.3,8.8,29.4,"97.708848235",36.5,48.3,32.4,11.8,38.2,26.5,20.6
"Smith, Will",669257,2026,104,116,28,22,3,0,3,19,11,16.4,9.5,".269",".385",".336","0.721","0.116",".279",".505",".325",".373",".349",".226","89.4","19.1",43,14,39.5,"99.94169907",14.8,41.6,30.2,27.9,30.2,34.9,29.1
"Church, Nathan",701675,2026,105,113,25,16,4,0,5,25,4,22.1,3.5,".238",".419",".274","0.693","0.181",".246",".436",".303",".309",".283",".190","86.4","12",35.4,12.2,35.4,"98.7062605",22.7,57.4,39,26.8,47.6,24.4,19.5
"Lee, Jung Hoo",808982,2026,133,145,35,24,8,1,2,18,10,12.4,6.9,".263",".383",".310","0.693","0.120",".280",".373",".308",".313",".329",".093","88.3","12.8",36.8,2.6,30.8,"96.852918814",14.3,45.1,34.2,28.2,42.7,22.2,30.8
"Tawa, Tim",694374,2026,46,54,7,4,2,0,1,11,6,20.4,11.1,".152",".261",".245","0.506","0.109",".214",".284",".236",".268",".301",".070","87","9.7",27,2.9,29.7,"96.993398889",26.1,48.9,35.1,16.2,54.1,16.2,21.6
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".235",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
