"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodríguez, Héctor",699302,L,2026,128,136,27,18,3,1,5,37,7,27.2,5.1,.211,.367,.257,0.624,0.156,.194,.308,.274,.245,.241,.114,87.8,9.1,27.5,5.5,33,98.553908889,28.5,55.5,41.8,20.9,54.9,30.8,12.1
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Palacios, Richie",680700,L,2026,336,388,78,53,13,2,10,67,44,17.3,11.3,.232,.372,.326,0.698,0.140,.248,.340,.313,.309,.343,.091,86.4,13.3,33.3,4.1,28.9,96.51582303,20.9,46.6,38.1,22.7,41.4,20.5,27.1
"Valdez, Esmerlyn",699013,R,2026,241,287,56,24,14,1,17,108,42,37.6,14.6,.232,.510,.345,0.855,0.278,.200,.440,.368,.332,.319,.241,91.9,18,34.6,19.9,49.3,102.626347206,40.2,41.3,37.5,22.1,34.6,39.7,19.9
"Cruz, Oneil",665833,L,2026,360,410,100,66,13,1,20,137,46,33.4,11.2,.278,.486,.366,0.852,0.208,.249,.474,.370,.352,.337,.224,93.9,5.3,33.6,15.8,52.9,105.840826486,35.9,42.1,40.4,20.2,50.7,22.4,23.8
"Friedl, TJ",670770,L,2026,239,272,41,30,6,1,4,63,22,23.2,8.1,.172,.255,.255,0.510,0.083,.191,.268,.236,.250,.275,.076,87.3,21,26.9,2.9,28,96.910295,25,43.2,39.6,21.4,44,25.3,20.3
"Pache, Cristian",665506,R,2026,8,8,1,1,0,0,0,4,0,50,0,.125,.125,.125,0.250,0.000,.150,.160,.111,.137,.150,.010,81.8,33.9,25,0,25,91.91539,30,47.6,25,50,25,25,25
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Valencia, Eduardo",680664,R,2026,118,124,40,21,13,0,6,29,3,23.4,2.4,.339,.602,.366,0.968,0.263,.276,.523,.414,.354,.306,.247,89.9,14.6,44.9,15.7,47.2,101.436928636,25.8,54.8,41.6,22.5,41.6,21.3,30.3
"Rortvedt, Ben",666163,L,2026,27,28,5,5,0,0,0,9,0,32.1,0,.185,.185,.185,0.370,0.000,.220,.251,.165,.204,.220,.031,85.5,16.7,36.8,0,5.3,91.969154444,28,50,21.1,36.8,31.6,26.3,36.8
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"De La Cruz, Bryan",650559,R,2026,68,76,21,15,4,0,2,16,4,21.1,5.3,.309,.456,.355,0.811,0.147,.238,.349,.352,.288,.297,.111,89.1,3.2,31.5,5.6,42.6,99.784815185,24.3,51.2,38.9,24.1,55.6,13,27.8
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Spence, Lucas",828599,L,2026,40,45,6,5,1,0,0,17,4,37.8,8.9,.150,.175,.244,0.419,0.025,.164,.234,.205,.231,.257,.070,90.9,6.2,26.1,4.3,39.1,100.4525075,42.5,50.9,47.8,21.7,56.5,17.4,21.7
"Allen, Nick",669397,R,2026,144,161,40,31,6,0,3,32,10,19.9,6.2,.278,.382,.323,0.705,0.104,.216,.269,.310,.244,.268,.054,85.5,13.3,24.6,1.7,26.3,96.005594464,24,47.1,39.8,20.3,49.2,20.3,18.6
"Alvarez, Francisco",682626,R,2026,367,412,87,57,14,0,16,126,38,30.6,9.2,.237,.406,.315,0.721,0.169,.232,.436,.318,.324,.308,.205,90.7,10.3,33.5,15.7,47.5,102.949858182,34.8,45.5,39.7,18.2,47.1,25.6,20.2
"Romo, Drew",691011,S,2026,177,203,25,13,5,0,7,47,20,23.2,9.9,.141,.288,.239,0.527,0.147,.188,.293,.241,.262,.280,.105,84.3,18.1,26.3,6,26.3,95.388517077,30.3,51.2,38.3,21.1,40.6,30.1,17.3
"Yorke, Nick",694377,R,2026,104,117,22,17,4,0,1,26,9,22.2,7.7,.212,.279,.284,0.563,0.067,.235,.335,.258,.289,.307,.100,88.1,7.8,27.5,5,43.8,101.015123,25,49.2,31.3,28.7,53.8,26.3,16.3
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Ross, Ben",805346,R,2026,21,21,4,1,2,1,0,11,0,52.4,0,.190,.381,.190,0.571,0.191,.160,.275,.239,.186,.160,.114,78.9,19.3,50,20,30,93.431104,42.2,50,40,30,40,20,20
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Witt Jr., Bobby",677951,R,2026,542,615,153,103,31,1,18,106,66,17.2,10.7,.282,.443,.361,0.804,0.161,.300,.504,.347,.378,.367,.204,92.3,16.3,37,11.5,50.5,103.250694771,24.8,48.4,30.5,28.6,36.4,26.6,27.7
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Trevino, Jose",624431,R,2026,148,152,32,24,3,0,5,29,1,19.1,0.7,.216,.338,.220,0.558,0.122,.210,.292,.241,.220,.215,.082,85.6,7.6,29.5,2.5,29.5,96.699007931,21.9,49.8,32.8,22.1,57.4,20.5,16.4
"Hernández, Teoscar",606192,R,2026,429,477,116,82,17,2,15,129,42,27,8.8,.270,.424,.338,0.762,0.154,.258,.433,.334,.332,.325,.175,90.2,13.7,33.3,10.3,45.2,101.526561921,32.3,47.5,34.7,26.4,44.6,28.4,20.5
"Stott, Bryson",681082,L,2026,523,592,131,83,32,6,10,99,59,16.7,10,.250,.392,.328,0.720,0.142,.265,.401,.319,.328,.342,.136,89.2,14.3,35,6.1,37.1,98.624180516,19.1,41.8,36.7,20.4,42.2,27.1,24.4
"Monasterio, Andruw",655316,R,2026,303,336,72,42,23,1,6,67,25,19.9,7.4,.238,.380,.299,0.679,0.142,.233,.359,.298,.291,.298,.125,87.7,20.7,36.9,6.6,32.4,97.565512017,18.9,47.3,36.5,26.6,33.2,31.1,24.5
"Teel, Kyle",691019,L,2026,110,130,20,13,3,0,4,49,18,37.7,13.8,.182,.318,.308,0.626,0.136,.200,.348,.289,.305,.323,.148,84.7,13,39.3,11.5,49.2,100.65653129,35.9,45.5,44.3,23,37.7,29.5,27.9
"Rushing, Dalton",687221,L,2026,221,250,55,31,12,0,12,73,23,29.2,9.2,.249,.466,.332,0.798,0.217,.252,.430,.348,.339,.337,.179,89.5,18.6,36.2,12.1,44.3,101.946806486,32,49.4,45.6,21.5,32.2,27.5,31.5
"Roden, Alan",702176,L,2026,77,91,22,17,4,0,1,12,11,13.2,12.1,.286,.377,.367,0.744,0.091,.290,.406,.332,.351,.378,.116,87,10.9,30.9,4.4,41.2,98.723198182,16,45.9,35.3,36.8,50,22.1,23.5
"Troy, Tommy",694371,R,2026,129,143,28,20,3,1,4,34,13,23.8,9.1,.217,.349,.289,0.638,0.132,.229,.393,.285,.304,.300,.164,84.9,12.1,31.3,9.4,30.2,98.007827021,25.9,45,32.3,26,47.9,22.9,22.9
"Jones, Spencer",682987,L,2026,253,281,62,37,13,1,11,102,25,36.3,8.9,.245,.435,.314,0.749,0.190,.235,.446,.326,.324,.303,.211,94.2,20.2,43.4,15.1,55.6,104.211668947,38.9,52.9,35.5,26.3,27.6,39.5,27.6
"Lee, Hao-Yu",701678,R,2026,318,350,85,55,18,2,10,85,28,24.3,8,.267,.431,.324,0.755,0.164,.234,.397,.328,.303,.293,.163,89.6,13.9,35,8.9,41.4,100.315922373,27,47,27.4,34.2,38.4,26.6,27
"Keaschall, Luke",807712,R,2026,518,606,143,105,26,2,10,87,56,14.4,9.2,.276,.392,.366,0.758,0.116,.247,.361,.339,.316,.341,.115,85.4,17.8,34.9,3.6,28.9,96.518502212,17,42.8,39.5,27.7,37.4,29.5,24.3
"Gonzales, Nick",693304,R,2026,541,596,163,129,27,1,6,98,41,16.4,6.9,.301,.388,.364,0.752,0.087,.280,.384,.337,.325,.345,.105,86.4,7.6,34.5,3.2,34,97.641781682,22.9,52.8,36.5,27.3,52,21.2,23.9
"Kiner-Falefa, Isiah",643396,R,2026,153,173,37,30,5,0,2,25,17,14.5,9.8,.242,.314,.318,0.632,0.072,.257,.322,.288,.296,.332,.065,82.7,8,33.6,2.3,26,94.889296452,17.7,48.5,38.9,24.4,49.6,16,23.7
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Gurriel Jr., Lourdes",666971,R,2026,186,201,39,28,9,0,2,38,10,18.9,5,.210,.290,.254,0.544,0.080,.234,.312,.243,.273,.284,.078,87.3,14.9,31.8,4.6,33.8,97.317038289,24.2,52.8,39.1,23.8,42.4,21.9,23.8
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Arraez, Luis",650333,L,2026,593,652,185,139,33,7,6,28,34,4.3,5.2,.312,.422,.347,0.769,0.110,.289,.377,.332,.308,.323,.088,86.4,16.2,39.3,1.2,19.1,94.046672118,7.2,48.6,30.9,32.3,37.4,30.8,27
"Happ, Ian",664023,S,2026,534,622,118,64,28,2,24,185,79,29.7,12.7,.221,.416,.329,0.745,0.195,.208,.394,.328,.315,.315,.186,89.3,14.7,32.2,11.4,42,100.468129486,30.3,43.5,46.4,17.9,40.7,31.9,21.1
"Lowe, Nathaniel",663993,L,2026,374,419,94,55,22,0,17,99,37,23.6,8.8,.251,.447,.317,0.764,0.196,.267,.437,.331,.334,.331,.171,89.4,14.8,39.5,8.7,41.3,101.069386739,22.1,46,35.9,26.3,38.1,26,29.5
"Alexander, Blaze",677942,R,2026,261,289,79,60,13,2,4,63,19,21.8,6.6,.303,.414,.358,0.772,0.111,.300,.452,.340,.351,.354,.152,92.3,9.2,40.8,6.6,48.8,100.590883438,25.3,56.1,33.3,28.9,47.8,21.4,29.4
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Kjerstad, Heston",677008,L,2026,19,19,4,3,1,0,0,9,0,47.4,0,.211,.263,.211,0.474,0.052,.217,.249,.207,.205,.217,.032,82.5,13,40,0,20,89.18833,43.2,56.9,30,30,40,20,40
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Frazier, Adam",624428,L,2026,129,147,31,20,9,1,1,39,11,26.5,7.5,.240,.349,.315,0.664,0.109,.223,.294,.293,.265,.289,.071,85.6,12.9,35.1,2.1,19.1,94.340358667,26.4,53.6,43.6,20.2,51.1,21.3,26.6
"Mesa Jr., Victor",683748,L,2026,221,248,55,32,6,3,14,49,23,19.8,9.3,.249,.493,.321,0.814,0.244,.248,.445,.351,.333,.321,.197,89,21.2,32,11.4,40,100.13131381,25.7,54.6,38.9,26.3,32.6,31.4,22.9
"Acuña, Luisangel",682668,R,2026,204,218,46,41,4,0,1,43,9,19.7,4.1,.225,.260,.259,0.519,0.035,.243,.311,.234,.263,.279,.068,88.5,1.5,24.2,3,36.4,99.204073625,26.2,51.2,37.6,24.8,59.4,15.2,20.6
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Donovan, Brendan",680977,L,2026,137,159,38,27,7,1,3,23,15,14.5,9.4,.277,.409,.371,0.780,0.132,.250,.344,.349,.314,.349,.094,85.7,10.6,34.8,2.7,27.8,95.766860526,17.4,44.7,34.8,20,47.8,20,25.2
"Jansen, Danny",643376,R,2026,183,213,36,20,9,1,6,52,18,24.4,8.5,.197,.355,.297,0.652,0.158,.186,.303,.292,.268,.283,.117,87.7,21.6,22.2,5.9,33.3,97.537383182,25.9,45.4,56.3,12.6,40,27.4,18.5
"Semien, Marcus",543760,R,2026,484,536,105,75,14,1,15,100,44,18.7,8.2,.217,.343,.282,0.625,0.126,.243,.380,.278,.303,.307,.137,86.7,19,33.8,5.9,33.8,97.048804715,23,49.4,46.9,19,36.7,32.6,22.6
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Ramírez, Agustín",682663,R,2026,211,239,50,34,10,1,5,58,25,24.3,10.5,.237,.365,.322,0.687,0.128,.224,.317,.307,.284,.308,.093,89.9,6.4,26.6,4.5,40.9,102.122282857,29.6,48.7,44.2,18.2,51.9,16.9,22.7
"Stefanic, Michael",683021,R,2026,24,26,7,6,1,0,0,6,2,23.1,7.7,.292,.333,.346,0.679,0.041,.282,.352,.308,.307,.337,.070,89.4,4.7,38.9,0,27.8,95.691752222,12,42.7,27.8,27.8,55.6,11.1,33.3
"Norby, Connor",681393,R,2026,321,372,77,48,22,0,7,107,39,28.8,10.5,.240,.374,.339,0.713,0.134,.215,.358,.321,.304,.318,.143,87.2,18.7,33.8,7.4,35.6,97.771314259,29.3,50.7,40.3,22.7,37.5,37,19.4
"Machado, Manny",592518,R,2026,574,662,125,74,22,0,29,139,76,21,11.5,.218,.408,.306,0.714,0.190,.244,.423,.311,.331,.330,.179,90.1,14.2,32.5,9.7,43.5,101.118280905,25.2,47.7,40.1,26,39.5,28,24.4
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Yelich, Christian",592885,L,2026,433,489,102,65,23,2,12,131,47,26.8,9.6,.236,.381,.314,0.695,0.145,.231,.386,.305,.308,.307,.155,89.1,3.8,29.3,9.5,43.3,100.456942517,29.4,45.5,35.2,27.7,56,19.9,21.8
"Osuna, Alejandro",696030,L,2026,198,226,51,45,5,0,1,34,19,15,8.4,.258,.298,.347,0.645,0.040,.252,.308,.300,.300,.343,.056,86.5,5.4,33.3,0.6,28.5,97.73865375,17.2,47.9,24.8,36.4,49.7,14.5,28.5
"Mitchell, Garrett",669003,L,2026,448,515,118,73,30,4,11,162,58,31.5,11.3,.263,.422,.355,0.777,0.159,.267,.447,.342,.352,.355,.180,93.2,2.2,31.1,11.8,52.6,104.736979097,35.9,43.9,33.2,27.3,56.1,15.6,26
"Rodriguez, Emmanuel",691181,L,2026,41,44,8,3,2,1,2,14,3,31.8,6.8,.195,.439,.250,0.689,0.244,.251,.531,.295,.355,.302,.280,90.1,12.6,40.7,18.5,44.4,101.671189286,32.1,47.3,44.4,14.8,33.3,29.6,25.9
"Ford, Harry",695670,R,2026,97,114,18,9,6,0,3,28,16,24.6,14,.186,.340,.307,0.647,0.154,.184,.323,.295,.288,.306,.139,84.4,13.4,30.4,10.1,33.3,98.019174286,25.8,42.4,36.2,17.4,50.7,30.4,13
"Young, Jacob",696285,R,2026,413,463,103,68,22,3,10,77,33,16.6,7.1,.249,.390,.317,0.707,0.141,.259,.388,.313,.317,.327,.129,87.8,11.9,37,5.8,31.5,97.766882814,21.1,43.8,37.3,25.7,39.4,28.3,27.7
"Arroyo, Edwin",695490,S,2026,148,160,33,28,4,1,0,38,6,23.8,3.8,.223,.264,.266,0.530,0.041,.268,.348,.240,.291,.309,.080,88,15.8,41.6,2.7,27.4,96.289835849,26.8,57.8,42.5,25.7,42.5,19.5,31
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Murphy, Sean",669221,R,2026,101,110,17,10,4,0,3,36,9,32.7,8.2,.168,.297,.236,0.533,0.129,.187,.309,.240,.252,.254,.122,86.6,5.3,23.1,7.7,36.9,100.008568182,33.5,49.9,47.7,10.8,58.5,23.1,13.8
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.890,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Tucker, Kyle",663656,L,2026,524,610,124,80,23,4,17,102,77,16.7,12.6,.237,.393,.334,0.727,0.156,.257,.396,.323,.333,.352,.139,88.6,17.7,34.6,6.6,36.7,98.37383277,20.8,48.4,41.8,25.5,36.7,34.6,22.2
"Morales, Yohandy",691002,R,2026,43,43,12,4,4,0,4,12,0,27.9,0,.279,.651,.279,0.930,0.372,.281,.535,.391,.345,.281,.254,92.5,16,32.3,16.1,64.5,103.672409375,33.3,51.2,45.2,25.8,45.2,32.3,12.9
"Walton, Donovan",622268,L,2026,219,255,59,35,14,1,9,42,27,16.5,10.6,.269,.466,.368,0.834,0.197,.247,.378,.367,.326,.349,.131,87,12.3,39.1,5,32.4,96.875893864,26,50.9,48.6,22.3,43.6,27.4,25.7
"Stubbs, Garrett",596117,L,2026,58,63,9,9,0,0,0,14,2,22.2,3.2,.155,.155,.206,0.361,0.000,.180,.218,.173,.205,.230,.038,85.3,12.1,20,0,24.4,94.776945909,20.5,53.5,28.9,26.7,51.1,26.7,13.3
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"Raleigh, Cal",663728,S,2026,440,516,79,41,15,0,23,162,69,31.4,13.4,.180,.370,.293,0.663,0.190,.188,.396,.296,.310,.302,.207,90,25.3,34,14.5,39.1,100.462242411,31.8,50.3,52.5,20.2,25.9,43.6,17.7
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.335,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Wilson, Weston",642215,R,2026,157,175,33,24,5,0,4,55,17,31.4,9.7,.210,.318,.291,0.609,0.108,.194,.283,.277,.257,.277,.089,85.1,13.3,35.3,4,33.3,97.302286078,33.6,45.7,45.1,20.6,45.1,26.5,21.6
"Vázquez, Christian",543877,R,2026,238,262,49,35,7,0,7,52,18,19.8,6.9,.206,.324,.261,0.585,0.118,.193,.266,.259,.233,.247,.074,85.9,14.8,31.3,2.1,22.4,95.21411913,19.7,48.2,33.3,32.3,43.2,24,24
"Lombard Jr., George",806146,R,2026,144,158,34,24,3,1,6,42,10,26.6,6.3,.236,.396,.287,0.683,0.160,.234,.368,.298,.289,.287,.134,86.3,7.4,34.3,7.7,34.3,98.404401176,25.7,46.2,35.2,30.5,50.5,22.9,21
"Muncy, Max",571970,L,2026,479,550,121,65,26,1,29,138,63,25.1,11.5,.253,.493,.347,0.840,0.240,.242,.467,.363,.348,.333,.226,89.8,17.4,35.7,12.9,45.6,100.998872164,29.1,45,50.6,18.1,37.7,33,22.2
"Collins, Isaac",686555,S,2026,432,508,93,60,24,3,6,116,63,22.8,12.4,.215,.326,.323,0.649,0.111,.219,.303,.297,.294,.328,.084,88.1,16.3,29.5,5,39.1,99.681529873,21.7,40.1,39.1,28.9,40.7,25.8,23
"Busch, Michael",683737,L,2026,586,695,141,92,27,2,20,162,91,23.3,13.1,.241,.396,.353,0.749,0.155,.233,.403,.334,.333,.344,.170,88.4,15.6,34.3,9.1,39.9,98.876888785,25.6,43.5,39.6,26.1,39.6,34.3,21.4
"Prieto, César",693409,L,2026,34,35,2,2,0,0,0,4,1,11.4,2.9,.059,.059,.086,0.145,0.000,.239,.352,.071,.266,.262,.113,87.8,3.3,23.3,3.4,30,98.500935714,19.2,51,46.7,13.3,63.3,16.7,16.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Serna, Jared",691858,R,2026,17,19,4,2,2,0,0,7,1,36.8,5.3,.235,.353,.263,0.616,0.118,.165,.227,.263,.214,.223,.062,88.1,6.4,36.4,9.1,54.5,100.39126,31,53.8,45.5,9.1,54.5,9.1,27.3
"Marchán, Rafael",665561,S,2026,91,95,9,7,0,0,2,15,2,15.8,2.1,.099,.165,.137,0.302,0.066,.176,.241,.139,.202,.211,.066,82.9,25,31.6,2.6,18.4,92.974626842,16.1,50.3,43.4,21.1,32.9,26.3,19.7
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Kreidler, Ryan",668952,R,2026,241,264,52,32,9,3,8,60,20,22.7,7.6,.216,.378,.281,0.659,0.162,.221,.384,.291,.295,.286,.163,88.3,12.9,26.4,8.2,37.4,99.404474111,30.7,51.8,41.2,18.1,50,26.9,14.8
"Benintendi, Andrew",643217,L,2026,413,456,100,60,24,2,14,107,36,23.5,7.9,.242,.412,.301,0.713,0.170,.242,.399,.310,.306,.300,.157,89.3,17.4,35.9,8.4,45,99.116197727,27.9,52,50.6,15.1,36.2,32.4,24.7
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.540,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Burleson, Alec",676475,L,2026,595,660,166,105,37,1,23,118,55,17.9,8.3,.279,.461,.344,0.805,0.182,.287,.510,.349,.369,.348,.223,91.9,12.9,34.9,10.8,49.7,102.178180292,22.5,53.3,48,22.9,44.7,26.2,22.9
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Thomas, Lane",657041,R,2026,326,374,73,43,19,0,11,93,44,24.9,11.8,.224,.383,.318,0.701,0.159,.238,.365,.313,.311,.331,.127,89.3,17.4,36.2,6.4,40.9,99.948774746,22.9,41.3,44.7,19.1,37.9,24.3,24.7
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Crooks, Jimmy",699625,L,2026,134,149,24,13,6,0,5,48,9,32.2,6,.179,.336,.255,0.591,0.157,.198,.397,.264,.294,.274,.200,91.7,19.4,37.9,11.6,48.3,101.08186907,34.2,49.7,36.8,26.4,32.2,42.5,19.5
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.074,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.246,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
