"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pozo, Yohel",650968,R,2026,48,50,12,10,1,0,1,6,1,12,2,.250,.333,.260,0.593,0.083,.243,.303,.258,.246,.257,.060,86.7,14.8,32.6,2.3,25.6,95.365291818,16.1,63.3,27.9,34.9,46.5,14,27.9
"Lile, Daylen",695734,L,2026,546,595,139,85,27,7,20,116,38,19.5,6.4,.255,.440,.308,0.748,0.185,.259,.444,.323,.329,.312,.185,88.7,18.7,38.6,9.2,38.2,99.019376728,23.5,55,41.6,27.8,33.1,37.2,23.7
"Kreidler, Ryan",668952,R,2026,216,236,47,30,8,3,6,52,17,22,7.2,.218,.366,.281,0.647,0.148,.218,.374,.286,.288,.281,.156,88,13.1,26.1,7.9,37,99.460098519,30.9,52.9,42.4,18.2,50.3,26.1,14.5
"McMahon, Ryan",641857,L,2026,289,319,62,40,12,0,10,95,26,29.8,8.2,.215,.360,.283,0.643,0.145,.236,.392,.286,.305,.302,.157,91,13.3,32.7,9.3,47.7,101.766075104,30.8,45.9,40.3,26,41.3,32.1,23
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Burger, Jake",669394,R,2026,494,545,118,72,21,0,25,145,44,26.6,8.1,.239,.433,.305,0.738,0.194,.236,.427,.322,.317,.302,.191,90.2,13.7,30.1,12,46.9,102.669803886,33.8,50.3,44,19.6,42.9,28.7,19.9
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.305,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Wilson, Weston",642215,R,2026,131,148,26,18,4,0,4,49,16,33.1,10.8,.198,.321,.291,0.612,0.123,.183,.279,.278,.257,.278,.096,85.7,12.4,35.4,4.9,36.6,98.282257073,35.9,44.7,46.3,20.7,48.8,25.6,18.3
"Walker, Christian",572233,R,2026,510,567,116,66,25,1,24,133,45,23.5,7.9,.227,.422,.302,0.724,0.195,.226,.381,.316,.300,.298,.156,89.1,13.9,30.9,8.7,40.6,100.970226895,29.1,50.2,42,26.4,44.1,26.9,21.1
"Halpin, Petey",690984,L,2026,154,168,32,24,4,1,3,33,6,19.6,3.6,.208,.305,.245,0.550,0.097,.243,.363,.244,.282,.279,.120,85.4,21.2,37.8,5.5,25.2,96.579979483,26,60,32.3,23.6,36.2,33.9,18.9
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Hernández, Teoscar",606192,R,2026,380,422,99,68,17,1,13,115,36,27.3,8.5,.261,.413,.327,0.740,0.152,.254,.434,.324,.329,.319,.180,90.3,13.9,32.8,10.9,45.1,101.569514179,32.3,47.7,35.4,24.6,44,29.9,19.8
"Harris II, Michael",671739,L,2026,522,549,152,95,32,1,24,110,20,20,3.6,.291,.494,.318,0.812,0.203,.287,.477,.349,.341,.314,.190,90.5,9.5,30.5,10.6,48.4,103.315979854,25,56,36.5,24.7,45.6,22.5,25.9
"Arias, Gabriel",672356,R,2026,139,147,34,26,3,0,5,60,8,40.8,5.4,.245,.374,.286,0.660,0.129,.221,.373,.288,.275,.259,.152,89.6,4.4,36.7,10.1,43,102.272927949,46,52.4,32.9,25.3,55.7,17.7,21.5
"Hoerner, Nico",663538,R,2026,563,619,149,113,27,1,8,56,41,9,6.6,.265,.359,.318,0.677,0.094,.299,.377,.301,.323,.352,.078,86,11.9,36.7,1.4,29.3,96.212836588,12.3,47,31.1,30.5,43.7,20.4,28.2
"Hoskins, Rhys",656555,R,2026,263,317,47,21,13,0,13,100,47,31.5,14.8,.179,.376,.306,0.682,0.197,.174,.348,.305,.297,.304,.174,89.4,26.6,34.1,12.6,41.3,99.856401548,32.4,42.2,54.5,22.2,26.3,32.3,22.2
"Encarnacion-Strand, Christian",687952,R,2026,146,158,38,21,9,0,8,43,9,27.2,5.7,.260,.486,.306,0.792,0.226,.256,.521,.338,.346,.297,.265,91.8,17.4,40,17.1,40,101.862459808,26.3,60.6,46.7,19,34.3,31.4,27.6
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Kwan, Steven",680757,L,2026,478,563,131,108,19,2,2,56,73,9.9,13,.274,.335,.373,0.708,0.061,.271,.335,.324,.322,.369,.064,83.7,12.9,40.3,0.5,9.8,92.000973237,8.5,36.3,27.5,32.4,42,21.9,30.8
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Tawa, Tim",694374,R,2026,258,290,62,42,11,0,9,75,23,25.9,7.9,.240,.388,.299,0.687,0.148,.235,.391,.302,.302,.296,.155,90.9,12.1,33.3,10.1,44.8,100.953752065,28.5,48.9,37.5,18.2,45.3,26.6,21.9
"Bauers, Jake",641343,L,2026,426,519,115,70,19,2,24,132,87,25.4,16.8,.270,.493,.397,0.890,0.223,.257,.476,.388,.378,.384,.219,92.4,11.7,36.8,13.7,53,103.39539,28.6,40,43.6,26.4,41.6,30.7,24.7
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Chourio, Jackson",694192,R,2026,456,499,128,83,24,0,21,117,39,23.4,7.8,.281,.471,.339,0.810,0.190,.253,.458,.349,.331,.307,.205,91.8,12.3,32,12.4,47.4,102.253735176,24.5,48,29.3,24.3,45.5,30.8,19.1
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Jansen, Danny",643376,R,2026,153,174,26,13,7,1,5,49,14,28.2,8,.170,.327,.262,0.589,0.157,.168,.287,.266,.250,.260,.119,87.1,22.7,23.6,6.6,31.1,97.191802115,27.3,45.8,54.7,14.2,38.7,28.3,17
"Lee, Jung Hoo",808982,L,2026,500,538,140,99,28,4,9,54,27,10,5,.280,.406,.323,0.729,0.126,.288,.382,.319,.316,.331,.094,87.5,10.8,35.6,2.4,31.1,96.790597713,12.5,47.9,36.9,24.2,44.7,22,28.7
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Trammell, Taylor",666211,L,2026,219,246,45,27,9,2,7,75,22,30.5,8.9,.205,.361,.290,0.651,0.156,.192,.371,.289,.286,.275,.179,87.8,15.4,28.3,11.7,36.6,100.758511831,37.9,48.1,46.9,21.4,42.8,31,17.9
"Teel, Kyle",691019,L,2026,72,79,13,8,2,0,3,30,6,38,7.6,.181,.333,.253,0.586,0.152,.222,.378,.262,.295,.291,.157,83.7,14.9,42.9,11.9,47.6,100.328747619,37.2,48.9,38.1,26.2,33.3,31,31
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Loftin, Nick",679845,R,2026,329,381,78,46,23,2,7,63,38,16.5,10,.237,.383,.324,0.707,0.146,.227,.337,.314,.295,.317,.109,87.1,15.1,35.8,4.4,28.5,96.734545038,17.4,40.5,43.8,21.9,41.6,29.6,23.7
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Caglianone, Jac",695506,L,2026,474,510,134,82,27,2,23,131,30,25.7,5.9,.283,.494,.331,0.825,0.211,.281,.505,.356,.357,.326,.224,93.1,7.7,33.4,13.7,54.4,105.538710698,29.1,54.2,46.2,18.9,46.2,23.5,27.3
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"Holliday, Jackson",702616,L,2026,289,328,67,48,11,1,7,78,34,23.8,10.4,.232,.349,.309,0.658,0.117,.240,.363,.292,.301,.313,.124,87,12,38,6.9,34.3,97.428501869,27.1,44.6,33.3,26.4,44,24.1,25.9
"Rojas, Miguel",500743,R,2026,195,219,52,35,14,0,3,24,13,11,5.9,.267,.385,.309,0.694,0.118,.279,.383,.302,.307,.321,.105,86.8,14.6,35.6,5,35,97.8924725,16.8,48.6,34.4,23.3,43.9,22.2,23.9
"Jorge, Carlos",699115,L,2026,9,9,2,2,0,0,0,2,0,22.2,0,.222,.222,.222,0.444,0.000,.222,.388,.198,.260,.222,.167,82.8,10.1,0,14.3,28.6,94.35438,33.3,65.2,57.1,28.6,42.9,42.9,14.3
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Teodosio, Bryce",669326,R,2026,49,54,10,8,2,0,0,18,4,33.3,7.4,.204,.245,.264,0.509,0.041,.154,.229,.235,.206,.218,.074,82.9,9.5,15.6,6.3,21.9,95.800163333,38,52.9,34.4,40.6,53.1,25,6.3
"Altuve, Jose",514888,R,2026,450,496,111,74,20,2,15,101,39,20.4,7.9,.247,.400,.309,0.709,0.153,.223,.328,.311,.275,.288,.104,85.5,10.4,32.9,4.6,32.3,96.932765896,22.1,48.6,43.3,14.7,47,21.2,24.1
"Butler, Lawrence",671732,L,2026,407,466,93,63,16,1,13,125,55,26.8,11.8,.229,.369,.320,0.689,0.140,.241,.379,.308,.319,.333,.139,89.9,7.1,32.3,7.8,47.2,101.963814113,27.4,46,35.1,27.4,51.6,21.1,22.8
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.194,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Domínguez, Jasson",691176,S,2026,205,217,47,29,12,0,6,46,9,21.2,4.1,.229,.376,.269,0.645,0.147,.253,.370,.282,.291,.291,.117,88.3,15.5,30.8,5.7,39.6,100.549860759,24.3,50.9,47.2,19.5,42.8,22,24.5
"Freeman, Freddie",518692,L,2026,521,596,156,107,32,1,16,99,65,16.6,10.9,.299,.457,.378,0.835,0.158,.295,.477,.365,.371,.373,.182,89.5,12.3,38.8,8.2,41.4,100.031874789,22.2,50.1,33.2,29.9,42.1,26.6,27.8
"Diaz, Yainer",673237,R,2026,276,290,73,50,12,0,11,47,10,16.2,3.4,.264,.428,.293,0.721,0.164,.264,.400,.313,.303,.294,.136,88.5,6.8,28.6,6.1,37.2,99.302760948,22.4,57.9,36.8,22.1,55.8,17.7,20.3
"Montgomery, Colson",695657,L,2026,510,571,108,55,22,0,31,197,48,34.5,8.4,.212,.437,.292,0.729,0.225,.209,.415,.316,.306,.286,.206,88.8,23.5,34.3,12.8,42,101.360580828,36.8,51.8,48.9,17.5,30.8,34,20.6
"Lindor, Francisco",596019,S,2026,340,381,78,49,9,4,16,74,38,19.4,10,.229,.421,.312,0.733,0.192,.243,.439,.323,.334,.325,.195,90.9,19,28.2,9.1,47.4,100.174893684,24.5,46.1,47.7,24.1,35.3,33.1,23.3
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Lopez, Otto",672640,R,2026,564,612,170,121,31,8,10,79,32,12.9,5.2,.301,.438,.338,0.776,0.137,.280,.418,.337,.323,.321,.138,89.1,8.5,29.8,6.1,41.1,100.276591926,19.1,46.4,33.3,26.6,51.6,22.4,21.6
"Sogard, Nick",686765,S,2026,176,209,46,30,11,1,4,39,28,18.7,13.4,.261,.403,.361,0.764,0.142,.250,.361,.341,.321,.351,.111,86.6,16.1,38,4.9,28.9,96.826268636,20.1,38.5,45.1,16.9,38.7,21.8,28.9
"House, Brady",691781,R,2026,280,308,68,44,14,0,10,83,22,26.9,7.1,.243,.400,.302,0.702,0.157,.266,.446,.308,.334,.324,.180,89.8,9.7,32,10.6,47,101.7283529,30.6,51.3,31.5,25.5,46,28,23
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.488,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Williams, Alika",675961,R,2026,180,194,48,28,15,1,4,45,8,23.2,4.1,.267,.428,.304,0.732,0.161,.213,.286,.318,.241,.254,.074,84.4,15.4,30.9,0.7,32.6,96.949944265,22.4,53.9,40.3,20.1,45.3,23,22.3
"Lowe, Josh",666139,L,2026,271,301,56,38,7,0,11,86,25,28.6,8.3,.207,.354,.274,0.628,0.147,.214,.382,.278,.292,.281,.167,88.6,18.6,30.2,8.5,37,99.15298172,30.8,55.8,35.4,24.9,36.5,35.4,20.1
"Baty, Brett",683146,L,2026,381,427,86,56,20,1,9,117,38,27.4,8.9,.226,.354,.298,0.652,0.128,.234,.392,.291,.310,.308,.158,90.1,12.4,36.2,10.1,42.2,101.292534627,29.3,49.3,36.6,28.7,41,28.4,25.4
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"White, Tommy",695720,R,2026,149,154,38,31,5,0,2,26,4,16.9,2.6,.255,.329,.273,0.602,0.074,.267,.392,.265,.298,.288,.126,85.8,8.7,31.5,8.1,32.3,97.177586613,22.6,54.8,27.4,25.8,48.4,24.2,23.4
"Keith, Colt",690993,L,2026,364,400,94,65,16,4,9,80,29,20,7.2,.258,.398,.320,0.718,0.140,.275,.424,.317,.334,.337,.149,89,13,38.5,7.4,42,100.115171748,22.5,43.7,38.5,22.4,40.2,24.8,26.9
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Betts, Mookie",605141,R,2026,414,452,102,65,19,0,18,51,35,11.3,7.7,.246,.423,.308,0.731,0.177,.275,.426,.317,.330,.330,.151,90.1,17.6,39.8,7.4,38.2,98.588655495,12.4,41.9,38.5,20.3,33.2,33.2,27.5
"Benge, Carson",701807,L,2026,523,571,144,106,19,3,16,125,41,21.9,7.2,.275,.415,.335,0.750,0.140,.277,.430,.330,.335,.336,.153,88.7,11.9,37.6,7.1,38.8,99.627367614,21.5,45.9,33.1,29.3,44.1,27.1,25.6
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.299,.327,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Vázquez, Christian",543877,R,2026,231,255,49,35,7,0,7,49,18,19.2,7.1,.212,.333,.268,0.601,0.121,.198,.273,.266,.238,.254,.076,86,14.6,31.9,2.1,22.9,95.352492556,19.3,48,32.4,32.4,43.1,23.9,24.5
"Keys, Sean",815873,L,2026,44,46,9,6,1,0,2,17,2,37,4.3,.205,.364,.239,0.603,0.159,.191,.314,.263,.236,.226,.123,90.1,19.9,33.3,7.4,59.3,101.457767143,30.8,49.3,29.6,29.6,33.3,22.2,29.6
"Moreno, Gabriel",672515,R,2026,412,478,124,80,31,1,12,72,53,15.1,11.1,.301,.468,.379,0.847,0.167,.290,.453,.369,.365,.373,.163,89.1,12.7,37.8,8,42.1,99.749190747,15.8,41.3,35.8,35,41.3,25.2,27.5
"Cook, Billy",695257,R,2026,50,51,9,7,1,1,0,20,1,39.2,2,.180,.240,.196,0.436,0.060,.138,.181,.192,.149,.155,.044,84.2,23.7,20,0,20,95.43174,34.3,59.3,30,33.3,40,26.7,13.3
"Lowe, Nathaniel",663993,L,2026,344,384,88,50,22,0,16,92,35,24,9.1,.256,.459,.323,0.782,0.203,.268,.435,.338,.336,.333,.167,89.3,14.5,39.5,8.4,41,100.860077222,21.4,46.1,35.9,25.8,38.7,25.4,30.1
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.312,.281,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Scott II, Victor",687363,L,2026,157,186,31,25,4,0,2,44,16,23.7,8.6,.197,.261,.278,0.539,0.064,.223,.300,.250,.276,.303,.078,86.8,7.8,31.5,1.7,24.2,96.344158269,24.5,46.7,36.3,21,54.8,17.7,22.6
"Raleigh, Cal",663728,S,2026,387,454,71,38,12,0,21,142,61,31.3,13.4,.183,.377,.297,0.674,0.194,.192,.404,.301,.316,.307,.212,89.9,25.2,34.3,14.9,39.1,100.436565565,31.8,50,54.4,19,26.6,42.7,17.7
"Riley, Austin",663586,R,2026,507,564,113,74,21,2,16,178,42,31.6,7.4,.223,.367,.294,0.661,0.144,.214,.397,.293,.300,.287,.183,91.5,19.5,33.9,12.3,45,102.271345749,32.3,48.9,39,25.5,36,30.9,23.7
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.074,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Anthony, Roman",701350,L,2026,148,174,36,24,7,2,3,45,25,25.9,14.4,.243,.378,.356,0.734,0.135,.271,.433,.330,.359,.377,.162,92.6,8.5,41.7,11.8,50.5,102.706296078,27.8,38.8,37.9,22.3,45.6,23.3,29.1
"Cowser, Colton",681297,L,2026,302,347,65,45,7,0,13,105,40,30.3,11.5,.215,.368,.306,0.674,0.153,.219,.415,.301,.319,.311,.196,88,13.3,32.3,10.4,40.8,100.664650909,32.4,44.3,37.8,22.9,41.8,32.3,21.4
"Jones, Jahmai",663330,R,2026,130,148,29,17,6,1,5,45,15,30.4,10.1,.223,.400,.318,0.718,0.177,.249,.445,.319,.344,.341,.196,91.6,15.2,36.5,10.6,47.1,102.612114524,35.6,48.6,54.1,10.6,35.3,25.9,28.2
"Frazier, Adam",624428,L,2026,120,137,28,18,8,1,1,37,10,27,7.3,.233,.342,.308,0.650,0.109,.208,.279,.290,.256,.280,.071,85.5,13,33.3,2.3,19.5,94.472548049,26.2,53.6,44.8,18.4,52.9,21.8,24.1
"Marsh, Brandon",669016,L,2026,483,522,129,92,18,2,17,129,32,24.7,6.1,.267,.418,.313,0.731,0.151,.255,.407,.316,.306,.296,.152,89.3,13.4,41.8,8.1,43.2,99.75922382,24.9,52.1,37.6,27.9,41.5,26.5,27.6
"Freeland, Alex",690976,S,2026,207,238,46,36,7,0,3,69,25,29,10.5,.222,.300,.306,0.606,0.078,.213,.331,.278,.285,.301,.117,89.3,11.3,34.3,6.3,37.8,99.155695217,28.9,40.5,34.3,28,46.9,25.9,22.4
"Ritter, Ryan",690022,R,2026,19,21,3,3,0,0,0,8,1,38.1,4.8,.158,.158,.200,0.358,0.000,.184,.241,.168,.210,.225,.057,89.2,7.8,33.3,0,33.3,96.029906667,36.6,53.9,25,8.3,41.7,16.7,41.7
"White, Eli",642201,R,2026,187,200,47,31,9,1,6,43,11,21.5,5.5,.251,.406,.295,0.701,0.155,.233,.339,.306,.273,.279,.106,85.5,8.4,31.7,6.3,29,97.332569714,26.6,52.7,35.9,26.2,51.7,24.1,20
"Vargas, Miguel",678246,R,2026,523,623,132,71,30,1,30,109,87,17.5,14,.252,.486,.363,0.849,0.234,.269,.510,.367,.385,.374,.242,90.6,20.1,41.1,13.6,45.2,100.694845024,20.6,44.2,45.8,22.4,29.8,35.6,24.8
"Alexander, Blaze",677942,R,2026,258,286,78,60,12,2,4,63,19,22,6.6,.302,.411,.358,0.769,0.109,.300,.450,.340,.351,.354,.150,92.3,9.2,40.9,6.2,48.5,100.602601368,25.4,56.2,33.3,29.3,47.5,21.2,29.8
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.266,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Wagaman, Eric",676572,R,2026,47,52,9,7,0,0,2,12,4,23.1,7.7,.191,.319,.269,0.588,0.128,.227,.362,.266,.296,.301,.136,84.8,1,34.3,5.7,28.6,97.89492,30.2,43.4,37.1,22.9,48.6,17.1,31.4
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Mesa Jr., Victor",683748,L,2026,181,201,41,26,3,2,10,42,16,20.9,8,.227,.431,.291,0.722,0.204,.234,.410,.314,.309,.298,.176,89,23.6,30.3,10.6,38,99.558978507,25.5,54.4,36.6,28.2,31,33.1,21.8
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Carroll, Corbin",682998,L,2026,526,608,126,61,30,16,19,135,69,22.2,11.3,.240,.466,.334,0.800,0.226,.249,.443,.345,.343,.340,.194,91.8,15.9,30.1,12.2,48,101.90741199,27.3,45,42.4,23.5,40.2,30.3,20.7
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Schwarber, Kyle",656941,L,2026,515,618,125,64,17,1,43,200,90,32.4,14.6,.243,.530,.358,0.888,0.287,.241,.506,.378,.369,.351,.264,92.4,19.8,38.9,17.2,50.2,103.632314375,34.3,44.3,54.5,16.8,30.8,32.7,27.1
"Mateo, Jorge",622761,R,2026,168,180,36,24,7,0,5,51,11,28.3,6.1,.214,.345,.261,0.606,0.131,.245,.403,.267,.302,.291,.158,88.3,14.2,43.2,8.5,39.8,99.995409483,31.7,53.8,39,21.2,37.3,29.7,27.1
"Cortes, Carlos",666126,L,2026,302,337,79,55,15,1,8,56,28,16.6,8.3,.262,.397,.329,0.726,0.135,.247,.372,.322,.306,.317,.126,88.5,10,36.1,6.1,36.3,98.954801371,22.2,45.9,30.1,26.5,46.2,20.5,26.1
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.262,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Gilbert, Drew",687551,L,2026,312,359,72,48,13,3,8,65,34,18.1,9.5,.231,.369,.319,0.688,0.138,.254,.384,.306,.324,.340,.130,86.3,14.6,36.5,5.2,35.3,98.108563008,22.6,42.6,43.3,27.4,43.3,20.6,25
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
