"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tolbert, Tyler",686475,R,2026,58,65,20,17,1,0,2,11,4,16.9,6.2,.345,.466,.381,0.847,0.121,.273,.339,.369,.309,.326,.065,84.9,3.2,32,4,30,96.611171304,23.6,56.4,38,28,58,12,26
"White, Eli",642201,R,2026,122,133,27,16,5,1,5,31,9,23.3,6.8,.221,.402,.278,0.680,0.181,.228,.333,.296,.276,.286,.105,86.9,7.6,32.6,6.6,32.6,98.345278,28.7,49.7,37,23.9,54.3,25,18.5
"Dean, Justin",681909,R,2026,5,7,2,1,0,1,0,2,2,28.6,28.6,.400,.800,.571,1.371,0.400,.300,.381,.554,.411,.500,.081,80.3,-2.6,66.7,0,33.3,94.249145,25,59.3,66.7,33.3,33.3,0,66.7
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Langford, Wyatt",694671,R,2026,195,208,55,34,9,2,10,45,12,21.6,5.8,.282,.503,.327,0.830,0.221,.251,.431,.357,.316,.298,.180,88.8,17.5,31.3,8,36.7,100.150744267,23.4,49.6,38,26.7,36.7,28,23.3
"Betts, Mookie",605141,R,2026,253,277,60,37,10,0,13,32,22,11.6,7.9,.237,.431,.300,0.731,0.194,.276,.441,.315,.336,.336,.165,90.5,19,40.5,8.6,38.7,98.821872703,12.5,41.3,39.2,20.7,30.2,36,27.9
"Steer, Spencer",668715,R,2026,331,374,81,51,14,0,16,83,34,22.2,9.1,.245,.432,.324,0.756,0.187,.247,.459,.332,.345,.331,.212,89.7,16.8,36,12.8,39.6,99.565491102,25.6,45.4,46.4,22,43.2,29.2,19.6
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.201,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Adames, Willy",642715,R,2026,373,401,85,45,21,1,18,113,26,28.2,6.5,.228,.434,.279,0.713,0.206,.222,.399,.308,.294,.274,.177,88.2,22.2,37.5,9.6,40.2,98.96587229,28.8,48.7,49.4,21.1,34.1,34.1,21.1
"Muncy, Max",571970,L,2026,304,350,80,45,16,1,18,80,43,22.9,12.3,.263,.500,.360,0.860,0.237,.254,.492,.371,.364,.352,.238,90.1,15.3,34.4,13.4,44.2,101.117824375,26.5,44.3,53.6,17.9,40.6,32.1,21.4
"Arroyo, Edwin",695490,S,2026,108,117,26,22,3,1,0,24,4,20.5,3.4,.241,.287,.284,0.571,0.046,.300,.373,.258,.316,.342,.073,87.2,17.6,46.5,1.2,25.6,95.951643,24.3,60.1,44.2,23.3,38.4,15.1,37.2
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Freeman, Freddie",518692,L,2026,369,425,105,66,23,1,15,72,49,16.9,11.5,.285,.474,.369,0.843,0.189,.290,.495,.367,.379,.377,.205,90.6,13.2,36.9,10.3,44.9,100.883223775,21.8,50.1,33.6,28.6,41.5,29.6,25.2
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Nimmo, Brandon",607043,L,2026,361,401,94,59,22,4,9,87,32,21.7,8,.260,.418,.329,0.747,0.158,.287,.508,.327,.372,.356,.221,92.6,10.5,36.6,12.7,52.5,102.36755558,23,50,30.1,23.2,40.2,27.9,29.3
"Carter, Evan",694497,L,2026,234,278,45,28,7,2,8,66,34,23.7,12.2,.192,.342,.304,0.646,0.150,.199,.330,.292,.291,.309,.131,87.7,17.6,27.6,6.3,37.4,99.21740378,27.7,40.5,37.9,24.7,40.2,31.6,17.8
"Ford, Harry",695670,R,2026,11,13,3,1,1,0,1,5,1,38.5,7.7,.273,.636,.385,1.021,0.363,.123,.295,.432,.258,.258,.172,73.2,35.2,50,16.7,33.3,96.46183,29.2,46.2,16.7,0,50,33.3,16.7
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Thomas, Lane",657041,R,2026,246,286,60,35,16,0,9,64,36,22.4,12.6,.244,.419,.343,0.762,0.175,.257,.399,.336,.335,.354,.142,89.6,18,38,7.1,42.9,100.338612065,20.8,40.7,47.3,16.3,37,26.1,25.5
"Benintendi, Andrew",643217,L,2026,270,301,66,38,16,2,10,70,26,23.3,8.6,.244,.430,.307,0.737,0.186,.256,.432,.318,.326,.319,.175,89.2,16.8,35.6,9.4,47.5,99.179493564,27.9,51.4,54.6,13.2,37.1,30.2,25.4
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Young, Jared",676724,L,2026,148,167,36,23,7,0,6,34,13,20.4,7.8,.243,.412,.323,0.735,0.169,.239,.404,.325,.326,.323,.165,89.5,9.8,28.7,10.4,46.1,101.554547895,26.2,46.9,43.5,14.8,49.6,21.7,20.9
"Velázquez, Nelson",676369,R,2026,60,68,14,7,3,0,4,19,6,27.9,8.8,.233,.483,.309,0.792,0.250,.272,.540,.339,.377,.344,.268,94.7,15.3,40.5,11.9,66.7,103.064911429,36.8,50.2,45.2,21.4,33.3,33.3,31
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.302,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Kepler, Max",596146,L,2026,47,51,10,6,3,0,1,12,2,23.5,3.9,.213,.340,.235,0.575,0.127,.208,.413,.246,.290,.246,.205,89.9,21.1,48.6,10.8,48.6,100.420210556,23.9,58,40.5,27,24.3,32.4,29.7
"Smith, Dominic",642086,L,2026,216,242,56,43,6,1,6,34,18,14,7.4,.259,.380,.315,0.695,0.121,.256,.393,.304,.313,.318,.137,87.8,13.2,32.4,5.9,35.6,98.275456667,19.7,49.6,35.1,24.5,40.4,28.7,25
"Rafaela, Ceddanne",678882,R,2026,363,389,102,66,25,3,8,77,18,19.8,4.6,.281,.433,.326,0.759,0.152,.245,.351,.331,.284,.292,.107,86.2,11.3,36.5,4.9,31.9,97.023621056,24.2,54.8,34.4,34.4,43.4,24.3,27.1
"Maile, Luke",571912,R,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.156,.268,.330,.229,.233,.112,77.8,21.6,42.9,14.3,14.3,86.291995,17.6,45.9,28.6,28.6,28.6,42.9,14.3
"Contreras, Willson",575929,R,2026,325,380,94,53,17,2,22,94,37,24.7,9.7,.289,.557,.384,0.941,0.268,.275,.532,.403,.394,.376,.257,90.7,18,32.9,14.7,47,103.259310086,30,49.1,49.1,17.9,38,28.2,22.6
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.160,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Wells, Austin",669224,L,2026,202,230,32,24,2,0,6,62,26,27,11.3,.158,.257,.253,0.510,0.099,.209,.352,.233,.287,.298,.143,88.8,19.5,32.4,6.3,43.7,100.003391857,30,47.1,50.7,22.5,35.9,31.7,19
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Rodríguez, Julio",677594,R,2026,355,391,91,62,15,0,14,83,30,21.2,7.7,.256,.417,.320,0.737,0.161,.269,.463,.322,.345,.333,.194,90.2,12.8,32.5,8.8,44.2,102.527458759,27.5,52,37.2,23.7,42.3,24.5,25.5
"Valdez, Esmerlyn",699013,R,2026,108,122,33,12,7,1,13,46,13,37.7,10.7,.306,.750,.377,1.127,0.444,.223,.560,.464,.364,.304,.337,93.1,20.8,36.5,28.6,55.6,104.574177188,39.6,44.4,27,30.2,31.7,46,14.3
"Schwarber, Kyle",656941,L,2026,363,431,91,47,10,1,33,150,62,34.8,14.4,.251,.556,.367,0.923,0.305,.242,.515,.393,.375,.359,.273,93.5,22.1,39.7,19.2,53.3,104.228948598,35.2,44.5,54.7,15.9,27.1,35,28
"Urías, Luis",649966,R,2026,29,32,8,5,1,0,2,4,3,12.5,9.4,.276,.517,.344,0.861,0.241,.245,.343,.371,.297,.316,.098,84.4,19.3,40,8,24,95.389866923,9.8,49.2,68,12,36,28,24
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.255,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Burger, Jake",669394,R,2026,355,389,85,54,14,0,17,102,29,26.2,7.5,.239,.423,.301,0.724,0.184,.237,.407,.315,.308,.299,.170,90,13.5,30.2,10.7,46.7,102.517600709,34.4,50.2,47.1,17.6,44.7,27.1,20
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.074,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Winn, Masyn",691026,R,2026,328,373,79,61,12,2,4,71,32,19,8.6,.241,.326,.316,0.642,0.085,.250,.325,.290,.299,.331,.075,88.1,12.5,32.7,3.1,35,98.647012231,22.7,43.4,30.8,26.6,44.5,18.6,27
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Guerrero Jr., Vladimir",665489,R,2026,351,403,91,70,15,0,6,53,43,13.2,10.7,.259,.353,.342,0.695,0.094,.286,.409,.309,.342,.370,.122,90.1,7.8,30.4,6.9,43.9,102.375486513,20.7,47.8,36.3,25.1,48.5,19.1,26.1
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Marte, Noelvi",682622,R,2026,133,142,26,14,6,0,6,36,9,25.4,6.3,.195,.376,.246,0.622,0.181,.206,.340,.271,.264,.257,.134,87.8,8,19.6,6.4,28.9,99.412256596,25.9,50,47.4,16.5,60.8,17.5,12.4
"Carrigg, Cole",694249,S,2026,108,129,31,17,7,3,4,26,14,20.2,10.9,.287,.519,.367,0.886,0.232,.246,.402,.373,.326,.340,.155,85.7,15.9,37.9,6.9,29.9,97.808529048,25,55.4,46,26.4,36.8,28.7,28.7
"Machado, Manny",592518,R,2026,353,408,71,35,16,0,20,88,48,21.6,11.8,.201,.416,.292,0.708,0.215,.236,.427,.306,.327,.326,.192,90.2,13.4,32.4,10.7,43.4,101.120099852,26.7,47.7,42.3,25.4,40.8,28.3,23.5
"Lara, Luis",800325,S,2026,22,27,6,5,1,0,0,4,5,14.8,18.5,.273,.318,.407,0.725,0.045,.293,.389,.341,.368,.424,.096,87.3,1.8,33.3,5.6,33.3,96.23209,18.6,31.2,33.3,27.8,50,16.7,33.3
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Chaparro, Andrés",665953,R,2026,65,78,14,7,3,0,4,19,12,24.4,15.4,.215,.446,.346,0.792,0.231,.258,.517,.350,.390,.382,.258,91.2,10.6,34.8,15.2,52.2,102.225409565,29.2,44.1,50,15.2,45.7,30.4,19.6
"Durbin, Caleb",702332,R,2026,305,338,72,43,18,1,10,46,22,13.6,6.5,.236,.400,.299,0.699,0.164,.235,.329,.306,.283,.299,.094,84.9,11.2,28,2.7,29.2,96.467278906,15.3,47.1,42.4,19.3,49.6,17.4,22.3
"Jeffers, Ryan",680777,R,2026,139,168,40,22,9,1,8,26,26,15.5,15.5,.288,.540,.401,0.941,0.252,.260,.480,.403,.381,.382,.221,90.7,19.6,37.4,13.9,40.9,101.503209483,16.6,37.7,40,26.1,33,31.3,22.6
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Stubbs, Garrett",596117,L,2026,28,32,5,5,0,0,0,6,1,18.8,3.1,.179,.179,.250,0.429,0.000,.208,.253,.206,.243,.276,.045,86.5,10,26.1,0,34.8,97.120027273,19.7,53.5,30.4,26.1,47.8,21.7,21.7
"Tucker, Kyle",663656,L,2026,341,394,82,55,18,2,7,78,48,19.8,12.2,.240,.367,.335,0.702,0.127,.263,.387,.315,.333,.356,.124,88.8,16.2,35.3,5.6,38.3,98.391299023,23.2,48.7,43.6,23.3,37.6,30.5,26.3
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.217,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.292,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Tromp, Chadwick",644433,R,2026,28,30,7,6,1,0,0,7,0,23.3,0,.250,.286,.241,0.527,0.036,.192,.259,.227,.194,.190,.068,85.9,17.2,34.8,0,26.1,96.149888182,27.7,57.5,21.7,39.1,39.1,26.1,26.1
"Seigler, Anthony",678011,S,2026,90,102,22,13,7,0,2,18,9,17.6,8.8,.244,.389,.317,0.706,0.145,.255,.396,.311,.323,.331,.141,88.2,13.6,40.5,5.4,37.8,97.365066757,20.5,46.5,33.8,29.7,44.6,25.7,27
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Wagaman, Eric",676572,R,2026,37,42,6,4,0,0,2,10,4,23.8,9.5,.162,.324,.262,0.586,0.162,.196,.342,.266,.286,.291,.147,83.7,2.9,33.3,7.4,22.2,95.628163571,28.8,40.3,37,29.6,51.9,18.5,25.9
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.327,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.053,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Jung, Josh",673962,R,2026,352,394,103,70,23,1,9,71,33,18,8.4,.293,.440,.360,0.800,0.147,.285,.431,.352,.346,.355,.146,90.6,12,39.8,6.3,48.2,100.226480845,18.6,46.3,39.1,24.3,43,22.2,31
"Wilson, Weston",642215,R,2026,61,68,14,10,2,0,2,19,6,27.9,8.8,.230,.361,.309,0.670,0.131,.182,.289,.300,.254,.268,.107,86.5,20.4,31,4.9,31,97.20963619,34.1,48.7,47.6,28.6,40.5,31,16.7
"Schneemann, Daniel",682177,L,2026,246,270,52,35,11,0,6,79,24,29.3,8.9,.211,.329,.281,0.610,0.118,.219,.360,.274,.287,.288,.141,88.1,11.8,32.3,7.8,38,98.615070595,31.5,49.5,47.9,17.4,44.3,29.3,21.6
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.195,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.323,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Hayes, Ke'Bryan",663647,R,2026,133,142,19,14,2,1,2,23,8,16.2,5.6,.143,.218,.197,0.415,0.075,.257,.399,.190,.308,.306,.142,90.7,15.1,37.3,8.5,39.1,99.833600566,19.4,43.9,28.2,29.1,37.3,28.2,30
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.257,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Vilade, Ryan",668723,R,2026,148,167,38,23,7,1,7,33,14,19.8,8.4,.257,.459,.319,0.778,0.202,.245,.405,.335,.312,.311,.160,89.3,18.2,31.9,5.9,38.1,100.962220345,20.5,49.5,34.5,20.2,40.3,29.4,21
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.301,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Williams, Alika",675961,R,2026,90,95,24,13,9,0,2,27,3,28.4,3.2,.267,.433,.298,0.731,0.166,.209,.268,.317,.227,.242,.060,86,18.9,31.3,0,36.5,97.569641563,24.4,52.8,37.5,18.8,40.6,21.9,26.6
"Julien, Edouard",666397,L,2026,219,255,48,36,8,1,3,65,35,25.5,13.7,.219,.306,.329,0.635,0.087,.253,.411,.294,.343,.359,.158,91.1,7.8,42.2,7.1,50.6,100.282932727,22.9,40.8,37,22.1,50.6,19.5,27.3
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Valenzuela, Brandon",678218,S,2026,169,191,40,26,6,0,8,49,20,25.7,10.5,.237,.414,.316,0.730,0.177,.238,.395,.321,.316,.317,.157,88.3,16.8,39.3,8.2,36.9,98.9244655,25.3,49.8,41,21.3,36.9,28.7,27
"Lowe, Josh",666139,L,2026,180,195,36,24,4,0,8,53,11,27.2,5.6,.200,.356,.249,0.605,0.156,.217,.399,.262,.286,.265,.182,89,18.5,27.7,9.2,36.9,99.222301111,29.3,57.8,36.9,23.8,38.5,36.9,16.9
"Torrens, Luis",620443,R,2026,166,183,37,24,11,0,2,38,11,20.8,6,.223,.325,.287,0.612,0.102,.226,.328,.275,.278,.291,.102,87.7,6.2,29.2,3.9,36.2,98.179429365,22.2,47.9,31.5,30.8,56.2,16.2,22.3
"Alfonzo, Eliezer",672613,S,2026,12,12,1,1,0,0,0,1,0,8.3,0,.083,.083,.083,0.166,0.000,.177,.225,.074,.174,.177,.048,89.7,15.2,45.5,0,18.2,95.383206667,12.5,61.5,36.4,18.2,36.4,36.4,18.2
"Williamson, Ben",810938,R,2026,209,230,51,39,9,1,2,44,19,19.1,8.3,.244,.325,.310,0.635,0.081,.248,.330,.287,.289,.314,.082,87.2,4.7,32.5,1.8,33.7,97.992307927,16.5,43,27.1,34.9,54.2,13.9,27.7
"Caglianone, Jac",695506,L,2026,335,365,87,52,17,2,16,104,25,28.5,6.8,.260,.466,.318,0.784,0.206,.271,.499,.339,.356,.329,.228,92.9,7.9,34.5,15.1,55.2,105.854885,30.4,52.3,44.8,16.8,44.4,23.3,28.4
"Burleson, Alec",676475,L,2026,376,416,104,65,23,1,15,62,33,14.9,7.9,.277,.463,.339,0.802,0.186,.298,.541,.347,.385,.360,.243,91.7,11.7,33.8,11.4,48.3,101.971647658,20.4,51.2,47.6,23,45.1,28.1,21.5
"Crow-Armstrong, Pete",691718,L,2026,374,436,105,64,16,4,21,114,49,26.1,11.2,.281,.513,.377,0.890,0.232,.254,.462,.383,.356,.356,.208,90.1,20.8,36.9,10.6,47.9,102.069781875,28.5,50.2,49.4,20.9,35,33.5,20.9
"Soler, Jorge",624585,R,2026,284,326,58,33,13,1,11,105,32,32.2,9.8,.204,.373,.294,0.667,0.169,.209,.369,.296,.299,.301,.159,88.2,14.6,36.1,11.5,41.5,101.518835543,36.8,47.3,51.4,18.6,39.3,25.7,28.4
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.245,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Hoerner, Nico",663538,R,2026,392,438,97,69,23,1,4,35,36,8,8.2,.247,.342,.315,0.657,0.095,.289,.364,.294,.320,.353,.075,86.1,13,36.2,0.8,27.6,96.075591889,11.2,45.2,31.5,29.6,42,21,28.7
"Hernández, Teoscar",606192,R,2026,237,266,57,40,9,0,8,74,24,27.8,9,.241,.380,.312,0.692,0.139,.244,.414,.305,.321,.317,.170,90,14.9,31.3,9.7,45.2,100.71827,31.7,45.5,30.7,27.7,42.8,31.3,19.9
"Rave, John",670231,L,2026,18,21,4,0,2,1,1,7,3,33.3,14.3,.222,.611,.333,0.944,0.389,.270,.614,.392,.419,.379,.344,100.3,10.2,36.4,27.3,63.6,104.725252,31.7,45.6,54.5,9.1,36.4,36.4,18.2
"Ramírez, Pedro",699393,S,2026,69,76,19,12,5,1,1,12,5,15.8,6.6,.275,.420,.320,0.740,0.145,.260,.359,.321,.292,.307,.099,89.7,11.7,32.2,3.4,42.4,99.889341724,21.3,51,33.9,25.4,47.5,22,27.1
"Riley, Austin",663586,R,2026,357,401,77,51,13,1,12,115,33,28.7,8.2,.216,.359,.297,0.656,0.143,.211,.390,.293,.302,.294,.180,90.4,19.6,32,11.5,43,101.722324508,32.2,47.6,38.9,27,36.5,32.4,22.1
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Montgomery, Colson",695657,L,2026,356,398,79,38,17,0,24,129,33,32.4,8.3,.222,.472,.304,0.776,0.250,.223,.447,.333,.325,.306,.224,89.2,22.9,35.2,13.7,44.2,101.712469646,37.8,51.8,49.8,18.5,30.4,37,20.3
"Hoskins, Rhys",656555,R,2026,225,274,41,17,13,0,11,87,42,31.8,15.3,.182,.387,.314,0.701,0.205,.172,.337,.312,.296,.308,.165,88.9,26.8,34.5,12.7,40.1,99.717922676,32.3,41.5,56.3,21.1,26.8,31.7,21.8
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Allen, Nick",669397,R,2026,92,103,22,18,3,0,1,23,6,22.3,5.8,.239,.304,.287,0.591,0.065,.196,.248,.265,.228,.251,.052,84.2,17.1,21.9,1.4,26,95.740778824,27.6,46.4,38.4,19.2,45.2,24.7,16.4
"Bazzana, Travis",683953,L,2026,260,300,64,39,14,2,9,68,34,22.7,11.3,.246,.419,.337,0.756,0.173,.223,.351,.331,.299,.317,.128,88.3,14.7,29.2,5.1,36.8,98.62567299,26.5,44.2,40.5,23.1,41.5,29.7,19
"Goodman, Hunter",696100,R,2026,349,388,89,44,15,0,30,126,33,32.5,8.5,.255,.556,.325,0.881,0.301,.239,.488,.371,.340,.311,.249,91.1,17.6,34.2,17.5,46.2,103.149480089,35.2,54.1,49.3,18.7,34.2,32,25.3
"Aranda, Jonathan",666018,L,2026,357,425,103,72,17,0,14,94,53,22.1,12.5,.289,.454,.386,0.840,0.165,.265,.454,.367,.362,.371,.189,91.2,14,37.4,10,45.4,100.791643259,22.1,45.7,26.7,30.7,37,31.5,27.8
"Pasquantino, Vinnie",686469,L,2026,271,312,60,42,10,2,6,54,35,17.3,11.2,.221,.339,.311,0.650,0.118,.243,.390,.290,.317,.331,.147,88.6,20.2,36.7,7.3,38,99.016334909,16,45.6,42.1,21.7,31.2,27.6,27.1
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.293,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
