"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Freeland, Alex",690976,2026,87,100,22,16,4,0,2,27,10,27,10,".253",".368",".327","0.695","0.115",".233",".379",".314",".306",".309",".146","88.9","7.4",34.9,9.5,38.1,"99.818033",28.1,39.6,34.9,22.2,55.6,22.2,19
"Dingler, Dillon",693307,2026,109,122,28,15,7,0,6,22,7,18,5.7,".257",".486",".325","0.811","0.229",".317",".610",".357",".422",".380",".293","91.1","12.2",44.8,16.3,52.9,"101.819082558",19.2,49.9,43.7,16.1,40.2,27.6,27.6
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".236",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Millas, Drew",686452,2026,54,61,8,6,2,0,0,17,5,27.9,8.2,".148",".185",".220","0.405","0.037",".197",".263",".195",".242",".265",".065","80.1","8.8",42.1,2.6,21.1,"91.811838333",23.1,45.2,31.6,31.6,47.4,13.2,34.2
"Swanson, Dansby",621020,2026,117,142,24,15,2,1,6,30,21,21.1,14.8,".205",".393",".324","0.717","0.188",".238",".437",".322",".349",".354",".199","90.4","11.7",34.4,11.1,47.8,"100.417858444",28.6,42.7,50,14.4,43.3,32.2,20
"Gorman, Nolan",669357,2026,116,130,26,18,3,0,5,35,11,26.9,8.5,".224",".379",".285","0.664","0.155",".216",".412",".291",".296",".278",".196","88.3","20.5",38.1,9.5,44,"100.692223095",32.6,49.5,42.9,27.4,32.1,34.5,25
"Peraza, Oswald",672724,2026,93,103,26,17,5,0,4,26,7,25.2,6.8,".280",".462",".343","0.805","0.182",".262",".403",".358",".322",".327",".141","87.6","13.5",41.2,8.8,33.8,"99.300897879",32.4,54.6,38.2,20.6,44.1,16.2,30.9
"Davis, Henry",680779,2026,74,84,12,7,3,0,2,16,7,19,8.3,".162",".284",".253","0.537","0.122",".192",".302",".250",".266",".279",".110","90","14.5",22,8.5,37.3,"100.954351034",21.5,52.5,54.2,11.9,49.2,23.7,15.3
"Yoshida, Masataka",807799,2026,54,65,16,12,4,0,0,7,10,10.8,15.4,".296",".370",".415","0.785","0.074",".209",".259",".365",".289",".343",".050","89.7","5.3",19.1,0,42.6,"99.499447083",12.6,35.8,44.7,23.4,59.6,19.1,17
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Foscue, Justin",679822,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".045",".047",".000",".042",".045",".002","83.9","-34.4",0,0,0,"83.92525",0,40,0,0,100,0,0
"Teodosio, Bryce",669326,2026,33,36,8,7,1,0,0,15,2,41.7,5.6,".242",".273",".286","0.559","0.031",".168",".258",".257",".213",".215",".090","89.3","4.7",15.8,10.5,31.6,"98.14897",39.1,54.8,36.8,31.6,68.4,10.5,10.5
"Basallo, Samuel",694212,2026,98,108,25,15,4,1,5,29,10,26.9,9.3,".255",".469",".324","0.793","0.214",".250",".447",".346",".331",".320",".197","92.3","17.1",31.9,10.3,47.8,"103.713003235",35.4,50.6,37.7,29,37.7,26.1,27.5
"Williamson, Ben",810938,2026,94,104,25,19,5,1,0,21,9,20.2,8.7,".266",".340",".330","0.670","0.074",".255",".332",".306",".293",".320",".077","88.6","5.5",37.8,0,37.8,"98.970957568",17.6,39.4,27,36.5,48.6,14.9,33.8
"Stowers, Kyle",669065,2026,54,62,12,9,3,0,0,15,7,24.2,11.3,".222",".278",".323","0.601","0.056",".249",".326",".278",".302",".346",".077","90.6","7",25.6,2.6,56.4,"100.5453175",29.7,57.7,48.7,20.5,56.4,17.9,20.5
"Greene, Riley",682985,2026,131,153,38,25,9,0,4,42,22,27.5,14.4,".290",".450",".392","0.842","0.160",".276",".513",".379",".388",".380",".236","90.4","13.5",40.4,14.6,50.6,"103.06636",29,42.7,36,22.5,42.7,30.3,22.5
"Murakami, Munetaka",808959,2026,127,156,31,16,1,0,14,51,28,32.7,17.9,".244",".583",".378","0.961","0.339",".239",".586",".408",".402",".375",".347","95.4","16.2",33.8,22.1,63.6,"105.938054474",43.7,40.4,45.5,11.7,39,42.9,14.3
"Myers, Dane",667472,2026,45,56,12,11,0,0,1,11,10,19.6,17.9,".267",".333",".411","0.744","0.066",".326",".577",".354",".450",".463",".252","89.2","19.7",41.2,12.5,29.4,"98.281209375",13,31.8,17.6,23.5,38.2,35.3,20.6
"Soto, Juan",665742,2026,73,86,22,15,4,0,3,14,13,16.3,15.1,".301",".479",".407","0.886","0.178",".298",".625",".389",".430",".405",".327","92.9","13.9",39,24.1,50.8,"103.639687241",21.3,41.6,33.9,15.3,35.6,30.5,27.1
"Moreno, Gabriel",672515,2026,53,58,14,7,6,0,1,12,3,20.7,5.2,".264",".434",".310","0.744","0.170",".266",".471",".326",".346",".321",".205","88.6","20.4",40.5,11.9,47.6,"100.451904762",22.5,48.2,40.5,40.5,26.2,38.1,28.6
"Marte, Starling",516782,2026,33,35,10,7,3,0,0,10,0,28.6,0,".303",".394",".314","0.708","0.091",".249",".371",".311",".276",".267",".123","91","3",29.2,12.5,33.3,"101.337523333",26.7,54.3,25,20.8,50,20.8,29.2
"Heineman, Tyler",623168,2026,51,57,9,9,0,0,0,14,1,24.6,1.8,".176",".176",".222","0.398","0.000",".195",".225",".191",".215",".241",".030","81.9","10.2",20,0,12.5,"91.714872778",23.7,58.2,57.5,15,57.5,20,15
"Nuñez, Nasim",683083,2026,102,120,22,21,1,0,0,22,15,18.3,12.5,".216",".225",".322","0.547","0.009",".228",".279",".268",".287",".332",".052","84.6","6.1",34.1,0,17.1,"93.529685385",20.3,46.8,31.7,24.4,52.4,15.9,28
"Wilson, Weston",642215,2026,17,21,5,4,1,0,0,6,3,28.6,14.3,".294",".353",".429","0.782","0.059",".256",".452",".369",".383",".405",".196","91.6","26.3",36.4,10,45.5,"104.254474",31.3,50.5,45.5,27.3,36.4,27.3,18.2
"Yastrzemski, Mike",573262,2026,107,116,22,17,4,1,0,28,8,24.1,6.9,".206",".262",".267","0.529","0.056",".225",".290",".245",".261",".285",".065","89.5","12.9",27.8,2.5,36.7,"98.731736154",24,44.6,48.1,24.1,49.4,24.1,20.3
"Simpson, Chandler",802415,2026,138,150,42,39,1,2,0,15,7,10,4.7,".304",".341",".333","0.674","0.037",".262",".298",".304",".266",".296",".036","83.9","1.6",29.7,0,15,"93.080752167",11,47.8,21.1,35.9,60.9,10.9,24.2
"Narváez, Carlos",665966,2026,73,78,16,11,3,0,2,22,4,28.2,5.1,".219",".342",".260","0.602","0.123",".223",".366",".269",".275",".264",".143","92.8","14.5",36.5,9.6,44.2,"100.1962492",26.4,53.4,25,26.9,40.4,28.8,25
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"McNeil, Jeff",643446,2026,102,117,32,23,8,0,1,12,10,10.3,8.5,".314",".422",".379","0.801","0.108",".306",".385",".359",".340",".374",".080","86.6","12",40.9,1.1,32.3,"96.328279348",15.8,53.4,36.6,30.1,41.9,17.2,34.4
"Saggese, Thomas",695336,2026,53,57,9,7,2,0,0,19,4,33.3,7,".170",".208",".228","0.436","0.038",".166",".250",".205",".215",".225",".084","89.5","12.3",26.5,2.9,35.3,"99.762994706",34.1,53.5,38.2,29.4,50,23.5,20.6
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Díaz, Elias",553869,2026,11,12,4,1,2,0,1,1,1,8.3,8.3,".364",".818",".417","1.235","0.454",".321",".480",".520",".375",".377",".160","90.7","17.5",50,20,50,"102.7449",18.2,51.2,40,30,20,20,50
"Kurtz, Nick",701762,2026,123,157,30,20,5,0,5,51,34,32.5,21.7,".244",".407",".408","0.815","0.163",".244",".485",".366",".386",".408",".241","95.4","15",40.3,18.1,58.3,"106.362050556",37.1,39.3,33.3,31.9,37.5,34.7,25
"Bellinger, Cody",641355,2026,127,151,36,19,10,2,5,20,21,13.2,13.9,".283",".512",".377","0.889","0.229",".295",".487",".387",".383",".390",".191","89.7","18.9",41.8,9.2,40.9,"99.306007636",18.1,42.9,46.4,21.8,34.5,33.6,22.7
"Church, Nathan",701675,2026,101,108,25,16,4,0,5,24,4,22.2,3.7,".248",".436",".278","0.714","0.188",".253",".451",".310",".314",".284",".198","87.2","11.8",36.7,12.7,36.7,"98.936813333",22.2,56.7,39.2,25.3,48.1,24.1,20.3
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Bailey, Patrick",672275,2026,79,86,12,11,0,0,1,20,7,23.3,8.1,".152",".190",".221","0.411","0.038",".233",".362",".197",".292",".297",".129","90.6","11.8",33.9,5.2,42.4,"99.011567931",26.9,48.1,37.3,22,45.8,23.7,25.4
"Edwards, Xavier",669364,2026,132,154,44,33,7,2,2,15,21,9.7,13.6,".333",".462",".425","0.887","0.129",".292",".430",".398",".365",".389",".138","88.4","10.3",38.1,5.9,38.1,"97.625251356",14.8,39.4,32.2,29.7,45.8,20.3,28
"Joe, Connor",656582,2026,19,22,4,2,1,0,1,6,3,27.3,13.6,".211",".421",".318","0.739","0.210",".253",".484",".331",".367",".355",".231","94.7","23.3",46.2,15.4,53.8,"102.579714286",22.5,42.1,38.5,23.1,23.1,46.2,23.1
"Abrams, CJ",682928,2026,122,147,35,23,4,0,8,27,17,18.4,11.6,".287",".516",".395","0.911","0.229",".275",".488",".397",".381",".389",".212","89.3","13.6",32,11.3,42.3,"100.53343449",29.1,48.3,41.2,24.7,43.3,28.9,20.6
"Raley, Luke",670042,2026,92,101,23,12,4,1,6,37,6,36.6,5.9,".250",".511",".310","0.821","0.261",".274",".570",".357",".385",".332",".295","93.2","17.9",44.6,19.6,51.8,"103.691939259",46.9,54.8,50,21.4,39.3,32.1,25
"Collins, Isaac",686555,2026,94,112,24,17,4,0,3,32,15,28.6,13.4,".255",".394",".366","0.760","0.139",".232",".338",".346",".314",".346",".106","89.5","20.8",31.7,7.9,41.3,"100.9122125",26.7,39.1,39.7,27,31.7,28.6,27
"Suzuki, Seiya",673548,2026,85,101,26,18,2,0,6,23,13,22.8,12.9,".306",".541",".406","0.947","0.235",".293",".508",".409",".386",".396",".215","90.1","18.9",44.4,9.5,44.4,"101.517803438",24.2,40.3,36.5,28.6,30.2,31.7,30.2
"Vivas, Jorbit",678391,2026,73,86,18,15,3,0,0,12,6,14,7,".247",".288",".333","0.621","0.041",".232",".269",".292",".277",".322",".037","81.1","8.9",26.6,1.6,21.9,"93.500170645",15.4,53.5,39.1,28.1,56.3,10.9,25
"Martínez, Angel",682657,2026,107,116,29,17,7,0,5,22,4,19,3.4,".271",".477",".307","0.784","0.206",".282",".433",".342",".327",".318",".152","88.6","15.5",38.6,9.1,37.9,"100.740556279",15.9,52.7,45.5,22.7,40.9,23.9,27.3
"Hernández, Teoscar",606192,2026,117,131,28,20,4,0,4,37,13,28.2,9.9,".239",".376",".313","0.689","0.137",".243",".413",".307",".318",".317",".171","90.8","13.7",32.1,10,44.4,"100.749493",31.5,44.8,32.1,23.5,44.4,29.6,21
"Muncy, Max",571970,2026,116,136,33,19,5,0,9,31,20,22.8,14.7,".284",".560",".390","0.950","0.276",".290",".576",".412",".414",".395",".286","92.6","14.5",34.1,16.5,54.1,"102.500033488",27.5,42.9,48.2,16.5,38.8,37.6,21.2
"Rocchio, Brayan",677587,2026,115,130,30,23,4,0,3,12,11,9.2,8.5,".261",".374",".336","0.710","0.113",".250",".345",".323",".303",".327",".095","85.2","11.7",24.8,1.9,28.2,"96.611205",21.3,48.9,40,22.9,46.7,20,21
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".354",".499",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".301",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Tucker, Kyle",663656,2026,135,155,33,22,7,0,4,31,18,20,11.6,".244",".385",".329","0.714","0.141",".241",".392",".322",".322",".329",".151","89.1","17.4",38.7,7.5,41.5,"99.018880943",23.8,51.2,43.4,19.8,33,33,26.4
"Young, Cole",702284,2026,130,145,34,26,4,1,3,35,12,24.1,8.3,".262",".377",".331","0.708","0.115",".263",".416",".320",".330",".333",".153","88","19.8",37.5,8.3,39.6,"99.397958125",25.8,48.4,45.8,20.8,33.3,29.2,25
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".459",".480",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Freeman, Tyler",671289,2026,61,73,17,15,1,0,1,9,3,12.3,4.1,".279",".344",".371","0.715","0.065",".289",".385",".335",".348",".382",".096","88","10.9",32.7,0,32.7,"98.1535156",13.7,48.4,34.5,25.5,54.5,18.2,25.5
"Jung, Josh",673962,2026,119,131,40,24,12,0,4,19,10,14.5,7.6,".336",".538",".389","0.927","0.202",".319",".476",".405",".372",".376",".156","90.3","12.2",43.6,5,48.5,"100.589533333",16.2,46.9,32.7,28.7,42.6,18.8,33.7
"Cook, Billy",695257,2026,13,13,4,4,0,0,0,5,0,38.5,0,".308",".308",".308","0.616","0.000",".210",".248",".278",".199",".210",".038","86.1","4",25,0,25,"97.233076667",35.7,65.1,37.5,37.5,62.5,12.5,25
"Bregman, Alex",608324,2026,143,165,35,26,5,1,3,24,20,14.5,12.1,".245",".357",".339","0.696","0.112",".257",".409",".316",".335",".351",".152","89.8","14.6",29.2,6.7,45.8,"99.681380667",17.6,38.1,47.5,16.7,44.2,21.7,21.7
"Murphy, Sean",669221,2026,3,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".190",".218",".000",".181",".190",".027","107","1.7",0,0,100,"106.95099",50,30.8,100,0,100,0,0
"Koss, Christian",683766,2026,13,13,1,0,1,0,0,2,0,15.4,0,".077",".154",".077","0.231","0.077",".106",".126",".098",".099",".106",".020","87.8","23.4",9.1,0,18.2,"92.508865",30,62.5,18.2,45.5,36.4,36.4,9.1
"Wiemer, Joey",686894,2026,58,66,18,11,3,1,3,25,8,37.9,12.1,".310",".552",".394","0.946","0.242",".208",".356",".413",".298",".305",".148","89.2","1.9",27.3,12.5,39.4,"100.39064375",31.2,42.1,36.4,33.3,54.5,18.2,18.2
"Beavers, Dylan",687637,2026,90,103,19,14,3,0,2,24,11,23.3,10.7,".211",".311",".294","0.605","0.100",".230",".372",".278",".304",".311",".142","88.2","15.6",30.9,5.9,42.6,"99.869607647",23.3,45.4,36.8,26.5,47.1,25,19.1
"Laureano, Ramón",657656,2026,122,136,29,18,4,2,5,41,11,30.1,8.1,".238",".426",".301","0.727","0.188",".237",".448",".320",".325",".302",".211","89.2","10",33.7,14.5,44.6,"100.721599286",29.7,52.9,36.1,25.3,42.2,32.5,20.5
"France, Ty",664034,2026,53,56,15,9,2,1,3,5,2,8.9,3.6,".283",".528",".321","0.849","0.245",".314",".593",".369",".403",".352",".279","90.8","9.5",33.3,14.9,47.9,"101.971472083",19.8,56.1,45.8,18.8,50,25,20.8
"Ward, Taylor",621493,2026,128,161,37,23,13,0,1,25,31,15.5,19.3,".289",".414",".429","0.843","0.125",".286",".421",".386",".382",".426",".135","89","13.4",38.5,5.8,38.5,"99.365634423",16.4,30.9,32.7,26.9,39.4,27.9,27.9
"Betts, Mookie",605141,2026,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710","0.250",".249",".400",".316",".332",".343",".151","89.9","22.9",37.5,8.3,33.3,"98.030786667",9.3,40.6,37.5,20.8,29.2,41.7,25
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".286",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Smith, Dominic",642086,2026,71,77,23,17,2,0,4,11,3,14.3,3.9,".324",".521",".355","0.876","0.197",".315",".537",".382",".385",".354",".222","90.1","18.3",41.9,9.7,40.3,"99.312575161",20.8,56,30.6,25.8,27.4,35.5,30.6
"Gelof, Zack",680869,2026,43,48,11,8,1,0,2,10,3,20.8,6.3,".256",".419",".304","0.723","0.163",".266",".436",".321",".326",".314",".170","92","16.5",28.6,5.7,42.9,"100.4731525",29.4,48.9,51.4,20,45.7,22.9,22.9
"Rogers, Jake",668670,2026,33,37,6,3,2,1,0,10,1,27,2.7,".182",".303",".216","0.519","0.121",".212",".361",".225",".259",".246",".149","87.8","34.5",36,12,32,"97.546181538",30.2,44.1,48,16,12,52,24
"Grichuk, Randal",545341,2026,34,36,7,3,4,0,0,10,1,27.8,2.8,".206",".324",".222","0.546","0.118",".275",".499",".237",".338",".292",".224","89.3","19",56,20,52,"101.975983077",27.4,47.7,44,24,36,36,24
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".328",".302",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Haase, Eric",606992,2026,10,10,3,1,2,0,0,2,0,20,0,".300",".500",".300","0.800","0.200",".316",".358",".346",".296",".316",".041","77.3","18.4",50,0,0,"87.326185",30,62.5,50,37.5,62.5,12.5,25
"Scott II, Victor",687363,2026,87,103,16,13,2,0,1,27,7,26.2,6.8,".184",".241",".250","0.491","0.057",".214",".292",".230",".260",".280",".078","87.7","5.9",27.9,1.5,27.9,"97.299663929",30,47.4,32.4,22.1,60.3,16.2,20.6
"O'Hearn, Ryan",656811,2026,123,143,37,27,5,0,5,28,16,19.6,11.2,".301",".463",".385","0.848","0.162",".292",".475",".375",".375",".382",".183","90.6","10.7",35.1,7.2,47.4,"100.506928776",21.7,42.9,45.4,25.8,45.4,24.7,27.8
"Keith, Colt",690993,2026,101,107,33,26,7,0,0,21,5,19.6,4.7,".327",".396",".364","0.760","0.069",".298",".460",".343",".346",".338",".161","92.5","9.3",32.5,6.3,50,"101.56983",22.5,41.3,41.3,21.3,48.8,21.3,23.8
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".199",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Jiménez, Leo",677870,2026,16,21,3,3,0,0,0,3,3,14.3,14.3,".188",".188",".381","0.569","0.000",".206",".226",".300",".317",".395",".020","86.8","-8.1",15.4,0,30.8,"95.520407143",20.7,37.7,23.1,15.4,76.9,0,15.4
"Okamoto, Kazuma",672960,2026,131,147,32,20,2,0,10,44,16,29.9,10.9,".244",".489",".327","0.816","0.245",".243",".517",".358",".362",".325",".275","93.2","18.7",34.5,16.1,52.9,"103.969965",33.1,44.3,50.6,13.8,39.1,31,19.5
"Young, Jacob",696285,2026,116,123,26,19,5,0,2,25,5,20.3,4.1,".224",".319",".262","0.581","0.095",".265",".364",".262",".293",".302",".099","88.4","8",39.1,4.3,32.6,"97.594724667",22.5,45.2,35.9,27.2,42.4,20.7,30.4
"Mayo, Coby",691723,2026,89,98,14,8,3,0,3,29,8,29.6,8.2,".157",".292",".224","0.516","0.135",".205",".343",".234",".274",".271",".138","89.2","17.3",23,6.6,39.3,"102.472713226",32.4,43.9,47.5,18,42.6,31.1,16.4
"Trevino, Jose",624431,2026,19,20,3,2,1,0,0,4,1,20,5,".158",".211",".200","0.411","0.053",".204",".245",".189",".222",".244",".042","82.6","7.6",33.3,0,20,"94.268491429",18.8,50,33.3,13.3,73.3,13.3,13.3
"Crow-Armstrong, Pete",691718,2026,135,148,32,23,4,2,3,41,10,27.7,6.8,".237",".363",".299","0.662","0.126",".236",".398",".296",".304",".298",".162","91.8","17.6",24.2,8.4,46.3,"102.704207778",28.4,56.7,47.4,21.1,45.3,28.4,15.8
"Albies, Ozzie",645277,2026,143,159,47,31,8,0,8,19,12,11.9,7.5,".329",".552",".377","0.929","0.223",".266",".418",".403",".322",".321",".153","87.1","16.7",36.2,4.7,29.9,"97.378724688",23,54.8,39.4,22.8,37,29.9,26
"Montgomery, Colson",695657,2026,128,150,29,14,6,0,9,42,15,28,10,".227",".484",".340","0.824","0.257",".212",".426",".361",".330",".328",".214","90.1","20.3",39.5,14,40.7,"101.649707907",34.5,47.8,52.3,16.3,36,34.9,19.8
"Trout, Mike",545361,2026,126,165,33,17,5,0,11,39,36,23.6,21.8,".262",".563",".436","0.999","0.301",".280",".658",".431",".461",".451",".379","92.3","19.2",36.8,24.4,50.6,"104.34560907",20.6,35.5,43.7,23,35.6,39.1,19.5
"Merrill, Jackson",701538,2026,132,145,31,20,7,0,4,35,10,24.1,6.9,".235",".379",".294","0.673","0.144",".239",".436",".299",".316",".298",".197","89.6","12.3",32.3,10.2,46.5,"100.971925",26.9,55.9,40.4,25.3,44.4,24.2,25.3
"García, Adolis",666969,2026,126,142,30,21,5,1,3,36,12,25.4,8.5,".238",".365",".310","0.675","0.127",".256",".400",".304",".325",".331",".144","93.1","14.2",35.9,8.7,51.1,"101.819775217",29.6,45.5,38,27.2,40.2,21.7,28.3
"Taylor, Tyrone",621438,2026,61,65,12,9,1,0,2,10,2,15.4,3.1,".197",".311",".222","0.533","0.114",".222",".343",".238",".257",".247",".120","86.2","22.1",32.1,3.8,26.4,"96.91207",21.2,54.1,37.7,22.6,34,34,20.8
"Piñango, Yohendrick",682818,2026,22,23,10,9,1,0,0,2,1,8.7,4.3,".455",".500",".478","0.978","0.045",".347",".453",".439",".363",".376",".106","90.3","5.2",35,5,40,"101.723556",11.6,55.1,20,25,50,25,25
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".219",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Burleson, Alec",676475,2026,134,152,36,22,9,0,5,23,17,15.1,11.2,".269",".448",".349","0.797","0.179",".275",".553",".349",".384",".355",".278","91.1","7.2",30.4,12.5,46.4,"101.711917321",18.9,48.7,46.4,23.2,50.9,26.8,17.9
"Mullins, Cedric",656775,2026,107,119,14,9,2,1,2,24,6,20.2,5,".131",".224",".190","0.414","0.093",".157",".267",".191",".216",".215",".110","87.8","31.1",26.7,2.4,31,"97.20171075",21,50.8,44.2,22.1,25.6,32.6,22.1
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".295",".361",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Butler, Lawrence",671732,2026,100,112,18,13,2,0,3,30,12,26.8,10.7,".180",".290",".268","0.558","0.110",".239",".362",".255",".303",".321",".123","90","7.6",25.7,7.2,45.7,"103.189545882",29.9,46.4,34.3,27.1,50,22.9,21.4
"Lee, Jung Hoo",808982,2026,129,141,35,24,8,1,2,18,10,12.8,7.1,".271",".395",".319","0.714","0.124",".283",".375",".317",".316",".334",".092","88.3","13.1",36.3,2.7,31,"96.890926667",14.3,45.1,34.5,28.3,42.5,22.1,31
"Aranda, Jonathan",666018,2026,127,150,35,23,5,0,7,36,19,24,12.7,".276",".480",".367","0.847","0.204",".256",".452",".370",".354",".356",".196","89.6","15.1",40.4,9.6,41.5,"99.575132128",23.3,45,29.8,26.6,37.2,30.9,27.7
"Marchán, Rafael",665561,2026,51,54,4,3,0,0,1,11,1,20.4,1.9,".078",".137",".130","0.267","0.059",".149",".210",".129",".186",".196",".061","86.4","26.5",27.5,2.5,25,"95.3044",17.3,48,47.5,20,32.5,32.5,17.5
"Hernández, Heriberto",681715,2026,63,74,10,9,0,1,0,14,10,18.9,13.5,".159",".190",".284","0.474","0.031",".217",".298",".237",".295",".333",".082","89","8.7",20.4,4.1,40.8,"100.1009704",29.5,39.8,44.9,18.4,51,24.5,18.4
"Duran, Ezequiel",677649,2026,73,82,22,14,6,1,1,15,8,18.3,9.8,".301",".452",".370","0.822","0.151",".268",".369",".366",".318",".341",".101","91.1","14.8",30.5,5.2,42.4,"101.017249286",31.2,45.8,32.2,33.9,49.2,16.9,23.7
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Walker, Jordan",691023,2026,130,146,40,24,6,0,10,43,14,29.5,9.6,".308",".585",".377","0.962","0.277",".293",".577",".416",".405",".367",".284","95.7","13.8",42,20.5,59.1,"106.879906364",34.1,50.9,38.6,23.9,37.5,30.7,27.3
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".167",".190",".225",".156",".167",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Vázquez, Christian",543877,2026,60,66,18,12,4,0,2,11,5,16.7,7.6,".300",".467",".354","0.821","0.167",".213",".274",".364",".249",".274",".061","87.4","12.6",28,2,28,"96.3999316",19.8,44.3,44,20,52,24,20
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Julien, Edouard",666397,2026,88,102,24,18,3,1,2,29,13,28.4,12.7,".273",".398",".373","0.771","0.125",".256",".440",".351",".354",".358",".184","91","6.7",42.4,10.2,44.1,"100.208742",29.7,40.9,37.3,25.4,54.2,22,23.7
"Gonzales, Nick",693304,2026,120,130,38,33,5,0,0,24,8,18.5,6.2,".317",".358",".369","0.727","0.041",".311",".393",".333",".338",".364",".082","86.4","5.2",35.4,1,40.6,"98.598249167",23.7,56.7,42.7,27.1,53.1,14.6,29.2
