"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Triantos, James",701649,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.154,.182,.178,.145,.154,.028,83.8,1.6,50,0,25,94.42093,28.6,58.3,25,75,75,25,0
"Springer, George",543807,R,2026,337,382,79,51,14,2,12,69,38,18.1,9.9,.234,.395,.317,0.712,0.161,.230,.377,.315,.306,.313,.147,88.5,12.3,30.1,7.1,38.7,99.24664837,23,47.9,42.4,23.4,45,26.8,20.4
"DeLuca, Jonny",676356,R,2026,222,234,59,36,15,0,8,49,10,20.9,4.3,.266,.441,.297,0.738,0.175,.249,.364,.320,.282,.281,.116,84.9,13.8,32,4.6,30.3,97.398254118,26.3,53.2,44.6,24.6,41.1,21.1,23.4
"Alvarez, Yordan",670541,L,2026,430,521,139,79,25,0,35,89,82,17.1,15.7,.323,.626,.436,1.062,0.303,.332,.688,.440,.464,.445,.356,94.5,19.4,41.3,18.1,53.8,105.356782281,19.6,42.8,42.7,25.9,29.7,38.1,27
"Waldschmidt, Ryan",814439,R,2026,176,194,51,35,13,1,2,59,11,30.4,5.7,.290,.409,.339,0.748,0.119,.253,.388,.328,.303,.305,.135,88.2,17.3,50.8,7.5,34.2,98.624384407,33.1,44.3,33.3,23.3,31.7,30,35
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Lockridge, Brandon",663604,R,2026,88,99,25,21,4,0,0,27,10,27.3,10.1,.284,.330,.357,0.687,0.046,.226,.276,.313,.268,.306,.049,86,0.9,19.4,1.7,32.3,98.890063214,28,43.9,29,25.8,71,11.3,14.5
"Bolte, Henry",703607,R,2026,246,279,64,50,9,0,5,80,19,28.7,6.8,.260,.358,.336,0.694,0.098,.232,.360,.313,.302,.313,.128,90.9,1.9,26.6,7.7,48.2,104.272383253,33.7,50.7,29.6,24.9,62.7,18.3,16.6
"Seigler, Anthony",678011,S,2026,136,154,34,20,11,0,3,26,13,16.9,8.4,.250,.397,.316,0.713,0.147,.247,.380,.313,.310,.317,.133,87.3,15.1,38.6,6.1,35.1,96.84857375,21.8,46.8,34.2,31.6,42.1,29.8,24.6
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Valdez, Esmerlyn",699013,R,2026,161,197,39,15,9,1,14,73,33,37.1,16.8,.242,.571,.371,0.942,0.329,.200,.469,.399,.350,.336,.269,91.8,21.4,35.6,24.4,50,103.257368889,41.3,41.5,33.3,26.7,30,46.7,16.7
"Beavers, Dylan",687637,L,2026,194,220,46,32,12,0,2,55,22,25,10,.237,.330,.320,0.650,0.093,.239,.366,.294,.307,.321,.127,88.5,18.4,36.9,5.7,39,99.480642429,24.7,41.9,40.4,27.7,40.4,26.2,24.1
"Vargas, Miguel",678246,R,2026,430,509,101,50,26,1,24,92,66,18.1,13,.235,.467,.343,0.810,0.232,.260,.507,.351,.380,.368,.247,90.6,20.6,40.2,14,45.6,100.848584094,21.6,45.3,44,23.9,29.7,36.4,23.6
"Jones, Spencer",682987,L,2026,118,133,25,15,4,1,5,47,15,35.3,11.3,.212,.390,.301,0.691,0.178,.224,.427,.303,.320,.311,.204,93.9,19.7,35.2,12.7,57.1,103.406284722,38.7,52.9,29.6,26.8,33.8,36.6,21.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Jarvis, Jim",805347,L,2026,96,106,22,15,5,1,1,19,6,17.9,5.7,.229,.333,.282,0.615,0.104,.238,.312,.274,.270,.290,.074,88.7,3.7,26.3,3.8,37.5,98.546704359,17.7,45,28.7,17.5,58.8,20,18.8
"Harper, Bryce",547180,L,2026,422,510,107,57,22,3,25,108,80,21.2,15.7,.254,.498,.369,0.867,0.244,.273,.507,.372,.389,.389,.234,90.2,12.7,37.1,11.5,44.5,101.662294099,30.4,50.3,38.9,20.9,43.3,27.4,25.5
"Straw, Myles",664702,R,2026,203,225,44,29,11,1,3,31,15,13.8,6.7,.217,.325,.270,0.595,0.108,.257,.355,.264,.293,.308,.098,85.6,14.9,36,3.4,25.3,95.70399314,13.4,41.2,37.6,24.2,42.7,28.1,21.3
"Clement, Ernie",676391,R,2026,451,472,128,90,28,1,9,47,15,10,3.2,.284,.410,.307,0.717,0.126,.250,.333,.312,.267,.276,.084,84.8,16.7,33.8,2.5,21.1,94.34690099,16.7,57.6,43.6,18.4,37.5,28.4,24.5
"Yoshida, Masataka",807799,L,2026,244,276,66,46,14,1,5,28,27,10.1,9.8,.270,.398,.348,0.746,0.128,.269,.383,.331,.328,.350,.114,88.5,9.2,30.7,3.7,39,99.014311927,14.9,42.2,43.1,23.4,49.1,23.4,22.5
"Genao, Angel",694197,S,2026,19,21,7,6,0,0,1,2,1,9.5,4.8,.368,.526,.429,0.955,0.158,.292,.476,.420,.366,.359,.184,94,8.3,35.3,11.8,64.7,101.430766667,15.6,45.7,23.5,23.5,41.2,29.4,29.4
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Schwarber, Kyle",656941,L,2026,420,508,105,55,14,1,35,173,78,34.1,15.4,.250,.538,.373,0.911,0.288,.240,.501,.389,.373,.366,.261,93.1,21.5,40.8,17.7,52,104.0714088,34.7,44,54.8,17.6,28,33.2,29.2
"Hernández, Enrique",571771,R,2026,21,22,6,3,2,0,1,4,1,18.2,4.5,.286,.524,.318,0.842,0.238,.251,.426,.361,.309,.285,.175,89.5,13.6,17.6,11.8,41.2,99.379286667,18,59.5,11.8,29.4,47.1,23.5,17.6
"Torrens, Luis",620443,R,2026,195,216,45,29,12,0,4,42,15,19.4,6.9,.231,.354,.299,0.653,0.123,.232,.340,.292,.287,.300,.109,88.3,7.2,32.3,3.9,40,98.563774737,21.2,47.7,31,32.9,54.2,18.7,22.6
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Conine, Griffin",665052,L,2026,147,166,39,22,5,0,12,52,17,31.3,10.2,.265,.544,.349,0.893,0.279,.264,.507,.384,.368,.348,.244,91.8,10.1,40,15.8,53.7,104.205225,38.1,49.3,46.3,14.7,44.2,24.2,25.3
"Vivas, Jorbit",678391,L,2026,214,252,51,39,8,1,3,35,27,13.9,10.7,.238,.327,.329,0.656,0.089,.240,.318,.298,.295,.331,.078,82.4,12.2,33.5,3.2,23.8,94.462274891,17.5,49.8,41.1,26.5,45.9,21.1,25.4
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Bichette, Bo",666182,R,2026,474,516,125,94,19,1,11,94,33,18.2,6.4,.264,.378,.310,0.688,0.114,.275,.405,.303,.319,.323,.129,89.3,7.9,35.1,6,40.1,100.66087601,19.4,53.2,27.4,37.5,47.5,23.8,26.1
"Rivas, Leo",660844,S,2026,105,127,14,11,2,1,0,37,16,29.1,12.6,.133,.171,.264,0.435,0.038,.153,.217,.218,.240,.281,.063,86.4,20.3,29.6,1.4,15.5,93.578856,23.8,36.2,46.5,19.7,36.6,31,21.1
"Tawa, Tim",694374,R,2026,170,192,39,25,8,0,6,43,14,22.4,7.3,.229,.382,.283,0.665,0.153,.234,.377,.291,.293,.290,.144,89.9,10.7,30.4,7.5,43,100.268160625,27.7,49.6,40,19.3,49.6,25.2,17.8
"McKinstry, Zach",656716,L,2026,283,322,63,43,13,3,4,49,32,15.2,9.9,.223,.332,.304,0.636,0.109,.241,.327,.285,.292,.321,.086,85.6,14.7,38.1,2.5,23.4,95.387661102,16,48.2,38.9,25.1,40.6,28,25.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Bohm, Alec",664761,R,2026,423,466,96,66,17,0,13,66,31,14.2,6.7,.227,.359,.288,0.647,0.132,.250,.380,.286,.306,.311,.130,90.5,8.7,32.3,5,41.7,99.897725414,16.7,46.3,29.8,26.5,49.2,22.4,22.9
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Alonso, Pete",624413,R,2026,445,515,112,65,22,0,25,126,59,24.5,11.5,.252,.470,.346,0.816,0.218,.276,.531,.353,.385,.368,.255,94.1,15.7,35.6,13.9,56,103.77949882,27,44.3,34.4,23.5,39.6,31.9,23.2
"Montgomery, Colson",695657,L,2026,418,469,90,46,18,0,26,154,39,32.8,8.3,.215,.445,.296,0.741,0.230,.212,.418,.320,.309,.293,.207,88.9,23.5,32.3,12.5,41.5,101.2359375,37.3,51.8,50,18,31.2,35.3,19.2
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Cortes, Carlos",666126,L,2026,236,268,61,41,12,1,7,39,25,14.6,9.3,.258,.407,.336,0.743,0.149,.257,.397,.328,.324,.336,.140,89.6,8.3,36,7.1,38.2,99.654624646,21.1,44.8,30.5,25.5,48,22,24.5
"White, Tommy",695720,R,2026,83,85,21,19,2,0,0,15,2,17.6,2.4,.253,.277,.271,0.548,0.024,.273,.355,.245,.282,.290,.082,85.6,4.1,29.4,4.4,33.8,97.326680882,21.3,55.9,29.4,29.4,55.9,19.1,25
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Taylor, Tyrone",621438,R,2026,158,174,38,20,8,0,10,34,10,19.5,5.7,.241,.481,.294,0.775,0.240,.242,.438,.334,.317,.295,.196,87.4,19.6,33.6,10.9,35.2,98.737791613,23.4,49.5,51.6,18,35.9,35.2,18.8
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.292,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Johnson, Ivan",671155,S,2026,12,14,1,1,0,0,0,6,2,42.9,14.3,.083,.083,.214,0.297,0.000,.080,.135,.163,.178,.211,.056,84.8,28.1,16.7,0,16.7,92.885786667,53.8,44.8,33.3,50,16.7,66.7,0
"Bae, Jihwan",678225,L,2026,1,2,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.385,.390,.889,.354,.385,.005,,,0,0,0,,0,50,50,0,100,0,0
"Bell, Josh",605137,S,2026,424,465,107,66,24,1,16,98,37,21.1,8,.252,.427,.314,0.741,0.175,.249,.445,.324,.328,.311,.196,90,14.6,33.2,10.4,41.8,100.254643598,23.8,50.2,40.2,22.3,40.5,26.8,23.5
"Doyle, Brenton",686668,R,2026,131,143,29,22,6,0,1,44,12,30.8,8.4,.221,.290,.287,0.577,0.069,.200,.278,.263,.248,.269,.077,89,7.5,25.3,4.8,36.8,99.241294524,30,52.7,39.1,13.8,55.2,21.8,20.7
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Burger, Jake",669394,R,2026,417,456,99,63,17,0,19,122,34,26.8,7.5,.237,.415,.298,0.713,0.178,.228,.391,.312,.298,.290,.163,89.8,13.5,29,10.8,46.5,102.261566081,34.6,50.5,45.8,19.5,44.1,27.3,20.2
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Rice, Ben",700250,L,2026,420,483,108,54,19,3,32,121,58,25.1,12,.257,.545,.350,0.895,0.288,.265,.512,.380,.374,.358,.247,92,14.3,39.2,15.6,47.8,101.845690265,25.9,43.7,47.2,19.3,41.9,30.6,23.3
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Adell, Jo",666176,R,2026,445,483,104,69,18,1,16,118,19,24.4,3.9,.234,.387,.288,0.675,0.153,.254,.438,.297,.325,.309,.184,89.9,17.1,33.9,8.9,44.1,101.915666646,28,53.7,37,26.4,38.8,26.7,25.2
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.207,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Bowen, Jase",687749,R,2026,73,77,11,8,2,0,1,30,2,39,2.6,.151,.219,.195,0.414,0.068,.209,.347,.189,.262,.250,.139,88,16.6,30.2,11.9,34.9,99.941361579,37.1,51,51.2,20.9,41.9,32.6,23.3
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"White, Eli",642201,R,2026,144,156,34,22,6,1,5,34,10,21.8,6.4,.236,.396,.288,0.684,0.160,.219,.317,.299,.264,.274,.098,86.6,6.6,30.6,5.5,30.6,98.197725185,28.4,51,36,26.1,55.9,25.2,17.1
"Goldschmidt, Paul",502671,R,2026,300,328,74,46,11,1,16,79,24,24.1,7.3,.247,.450,.308,0.758,0.203,.231,.405,.328,.305,.294,.175,86.6,14.1,34.2,10.4,36.5,98.77332964,27.1,47.7,31.5,29.3,44.6,28.8,19.4
"Lopez, Otto",672640,R,2026,462,499,147,102,29,7,9,66,24,13.2,4.8,.318,.470,.351,0.821,0.152,.284,.425,.354,.325,.321,.141,89.1,7.8,31.1,6.2,41.2,100.428524372,19.6,46.9,31.6,27.7,52.3,21.5,22.2
"Wilson, Jacob",805779,R,2026,313,329,84,60,16,1,7,38,12,11.6,3.6,.268,.393,.299,0.692,0.125,.265,.349,.303,.284,.296,.084,84.2,7.6,31.8,2.5,27.8,95.707708676,14.9,56.2,35.7,24.9,50.9,21.3,24.5
"Mack, Joe",691788,L,2026,209,229,49,31,7,0,11,58,14,25.3,6.1,.234,.426,.289,0.715,0.192,.236,.427,.312,.312,.290,.191,88.6,9.5,27.1,9.7,40,99.977832105,25.3,47.4,49,21.9,50.3,25.2,19.4
"Ortiz, Joey",687401,R,2026,250,282,60,43,10,2,5,51,25,18.1,8.9,.240,.356,.306,0.662,0.116,.242,.341,.294,.297,.311,.099,87.9,5.5,27.2,3.9,34.5,98.831894444,18.4,44.4,33,28.6,51.5,21.8,21.4
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Olson, Matt",621566,L,2026,463,521,123,60,29,0,34,132,52,25.3,10,.266,.549,.342,0.891,0.283,.248,.516,.378,.361,.328,.268,92.7,18.6,32.3,15.6,50.6,103.937689641,24.9,45.6,38.9,23.1,35.9,34.4,20.7
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Massey, Michael",686681,L,2026,305,328,80,50,20,1,9,56,16,17.1,4.9,.262,.423,.294,0.717,0.161,.240,.392,.309,.293,.277,.152,89.7,16.7,32,5.9,40.6,99.0068908,19.4,52.6,49.2,16.4,39.1,33.2,23.4
"Mullins, Cedric",656775,L,2026,338,388,70,47,8,2,13,79,32,20.4,8.2,.207,.358,.287,0.645,0.151,.180,.297,.287,.253,.263,.118,88,27.1,25.8,3.8,31.3,97.40809992,23.1,50.3,44.9,24.3,30.3,31.5,19.9
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Butler, Lawrence",671732,L,2026,312,356,64,43,13,1,7,92,41,25.8,11.5,.205,.321,.299,0.620,0.116,.232,.354,.280,.304,.324,.122,89.3,5.3,31.1,6.8,44.3,101.494004587,27.6,46.3,36.5,27,51.8,21.6,23
"Díaz, Yandy",650490,R,2026,443,500,134,96,21,1,16,73,43,14.6,8.6,.302,.463,.372,0.835,0.161,.288,.449,.363,.358,.365,.161,91,6.4,30.4,6.9,48,102.607752727,14.5,46.7,21.6,30.7,48.8,20.3,25.1
"Frazier, Adam",624428,L,2026,90,102,18,11,5,1,1,30,9,29.4,8.8,.200,.311,.280,0.591,0.111,.178,.241,.267,.233,.260,.064,84,14.6,29,1.6,14.5,93.189223333,26.4,53,43.5,17.7,53.2,25.8,19.4
"Suárez, Eugenio",553993,R,2026,306,342,62,33,13,0,16,125,32,36.5,9.4,.203,.402,.284,0.686,0.199,.189,.339,.300,.272,.272,.150,88.6,20.3,35.2,11.9,35.2,99.599357528,35.3,47,48.9,21.4,36.3,30.8,23.6
"Wagaman, Eric",676572,R,2026,42,47,8,6,0,0,2,11,4,23.4,8.5,.190,.333,.277,0.610,0.143,.230,.368,.276,.304,.312,.138,82.8,1.4,38.7,6.5,22.6,95.41089,30.5,41.2,35.5,25.8,48.4,16.1,32.3
"Kennedy, Buddy",671083,R,2026,24,27,1,0,1,0,0,12,3,44.4,11.1,.042,.083,.148,0.231,0.041,.101,.131,.124,.167,.201,.030,82.3,27.6,16.7,0,33.3,95.270378333,30.8,50,41.7,33.3,33.3,25,8.3
"Koss, Christian",683766,R,2026,62,65,10,9,1,0,0,14,2,21.5,3.1,.161,.177,.200,0.377,0.016,.190,.232,.175,.208,.227,.042,83.8,15,18.8,2.1,22.9,95.631019167,26.5,55.7,41.7,29.2,45.8,25,16.7
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.206,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Marsee, Jakob",805300,L,2026,378,451,78,54,14,4,6,98,58,21.7,12.9,.206,.312,.325,0.637,0.106,.221,.315,.295,.302,.338,.094,87.1,18.3,28.3,3.5,33.9,97.802739489,18.6,40.3,40.2,26.2,38.8,24.1,24.8
"Vázquez, Christian",543877,R,2026,202,222,43,31,7,0,5,42,15,18.9,6.8,.213,.322,.266,0.588,0.109,.199,.265,.260,.234,.255,.066,85.8,14.6,31.5,1.2,23,95.381787468,20.2,47.3,32.1,33.3,42.4,25.5,24.2
"Carter, Evan",694497,L,2026,280,334,54,35,9,2,8,79,42,23.7,12.6,.193,.325,.306,0.631,0.132,.200,.326,.288,.291,.312,.125,87.4,17.3,27.8,5.7,36.4,98.930391414,28.7,40.2,40.2,23,41.6,29.7,18.2
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Young, Cole",702284,L,2026,434,477,115,83,15,3,14,79,31,16.6,6.5,.265,.410,.324,0.734,0.145,.278,.418,.323,.331,.336,.140,88.9,14,34.3,5,39,99.587052291,18.6,48.4,42.3,22,40.7,26.2,24.2
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Jeffers, Ryan",680777,R,2026,198,235,56,34,11,1,10,38,33,16.2,14,.283,.500,.389,0.889,0.217,.260,.454,.386,.366,.372,.194,89.4,17,36.4,11.1,40.7,101.042306049,17.1,38.9,37.7,28.4,38.3,28.4,22.8
"Stephenson, Tyler",663886,R,2026,282,320,70,44,16,0,10,82,35,25.6,10.9,.248,.411,.331,0.742,0.163,.254,.471,.327,.350,.339,.217,91.2,17.8,40.6,12.7,46,100.483411818,25.3,45.1,36.1,26.7,34.2,32.2,28.7
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Harris II, Michael",671739,L,2026,431,453,126,80,25,1,20,88,17,19.4,3.8,.292,.494,.320,0.814,0.202,.292,.490,.350,.349,.321,.198,91,10.9,29.5,11.3,50,103.694123041,25.3,56.2,35.3,23.1,44.5,23.4,25.7
"Sogard, Nick",686765,S,2026,79,95,20,14,5,1,0,17,14,17.9,14.7,.253,.342,.366,0.708,0.089,.251,.309,.324,.312,.364,.058,83.7,13.2,34.4,1.6,21.9,94.39562069,20.5,40.8,45.3,15.6,46.9,18.8,26.6
"McGonigle, Kevin",805808,L,2026,437,515,125,90,20,3,12,70,73,13.6,14.2,.286,.428,.390,0.818,0.142,.261,.423,.364,.351,.370,.162,87.8,20.4,35,6.8,36.1,98.153344837,16.2,42.6,37.7,26.8,32.5,36,23
"Loftin, Nick",679845,R,2026,245,287,61,35,20,1,5,41,28,14.3,9.8,.249,.400,.336,0.736,0.151,.240,.349,.325,.306,.330,.109,86.6,13.9,35.8,4.2,28.8,96.58785098,15.4,41.4,46.7,20.3,43.4,27.8,23.6
"Moreno, Gabriel",672515,R,2026,322,377,98,67,22,1,8,55,43,14.6,11.4,.304,.453,.385,0.838,0.149,.296,.454,.367,.371,.383,.158,89.2,11.9,38.2,6.9,42.2,99.557666277,15.5,41.6,37.5,34.5,42.9,25.1,26.5
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Young, Jared",676724,L,2026,202,228,53,34,10,2,7,43,18,18.9,7.9,.262,.436,.338,0.774,0.174,.250,.407,.339,.329,.329,.157,90.3,9.9,29.2,8.7,49.1,102.433597375,25.4,46,38.5,16.1,49.1,21.1,22.4
"Duran, Jarren",680776,L,2026,427,471,86,55,12,3,16,134,31,28.5,6.6,.201,.356,.258,0.614,0.155,.233,.383,.267,.296,.291,.150,89.6,12.5,31.1,10,39.1,101.577414762,34.4,50.5,41.1,22.2,47,21.5,21.2
"Raleigh, Cal",663728,S,2026,310,359,50,30,8,0,12,115,43,32,12,.161,.303,.267,0.570,0.142,.179,.373,.261,.295,.286,.193,88.9,24.6,34.3,13.1,34.3,99.703187576,31.3,51.4,53.5,21.2,27.3,41.9,17.7
"Trevino, Jose",624431,R,2026,91,94,22,15,3,0,4,19,1,20.2,1.1,.242,.407,.250,0.657,0.165,.198,.279,.283,.211,.207,.081,86.9,11.6,20.3,2.8,32.4,97.461413143,23.6,51.6,33.8,23,58.1,23,12.2
"Realmuto, J.T.",592663,R,2026,293,329,66,44,14,0,8,68,24,20.7,7.3,.225,.355,.301,0.656,0.130,.260,.393,.293,.323,.334,.133,89.8,10.1,34.6,4.9,40.4,99.709459292,23.8,47.1,42.5,23.7,44.7,26.3,26.3
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Sheets, Gavin",657757,L,2026,329,381,70,40,15,0,15,79,46,20.7,12.1,.213,.395,.315,0.710,0.182,.231,.384,.315,.319,.330,.154,87.5,12.7,32.1,7.1,39.3,99.063819762,20.6,43.1,37.3,28.6,45.6,23,21
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Heineman, Tyler",623168,S,2026,123,138,22,18,2,1,1,23,5,16.7,3.6,.179,.236,.229,0.465,0.057,.227,.273,.213,.248,.274,.047,81.1,11,25.2,0.9,12.1,91.294258333,19,55.1,49.5,22.4,54.2,20.6,17.8
