"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.317,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"García Jr., Luis",671277,L,2026,285,299,80,42,16,3,19,46,13,15.4,4.3,.281,.558,.311,0.869,0.277,.290,.505,.369,.354,.321,.215,92.1,12.2,33.8,10.5,47.1,102.411905678,18.9,53.7,40.8,22.9,44.6,21.3,26.7
"Shewmake, Braden",669699,L,2026,78,83,20,13,4,0,3,13,2,15.7,2.4,.256,.423,.272,0.695,0.167,.250,.424,.298,.301,.269,.175,89.8,14.1,27.9,7.5,36.8,98.317569091,21.9,61.9,33.8,27.9,47.1,29.4,17.6
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Yoshida, Masataka",807799,L,2026,165,186,43,32,8,1,2,21,17,11.3,9.1,.261,.358,.339,0.697,0.097,.258,.356,.314,.312,.337,.098,88.5,8.9,31.7,2.1,37.9,98.758730959,16.6,42,40.7,22.1,48.3,24.1,23.4
"Betts, Mookie",605141,R,2026,225,245,53,32,10,0,11,28,18,11.4,7.3,.236,.427,.294,0.721,0.191,.281,.448,.312,.339,.336,.167,90.8,19.2,42.4,8.6,39.9,99.011083434,12.8,41.6,38.4,21.2,28.8,37.4,28.8
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.1,14.3,34.5,2.9,30.3,99.357116875,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.351,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Wade Jr., LaMonte",664774,L,2026,21,23,4,1,2,0,1,7,2,30.4,8.7,.190,.429,.261,0.690,0.239,.166,.297,.298,.240,.239,.131,84.1,9.3,35.7,7.1,35.7,97.76312,27.9,46.2,42.9,35.7,42.9,21.4,28.6
"Bazzana, Travis",683953,L,2026,221,254,55,34,13,1,7,53,29,20.9,11.4,.249,.412,.339,0.751,0.163,.227,.349,.331,.300,.321,.122,88.7,13.3,28.8,4.2,36.9,98.74662747,26.2,44.4,41.2,22.4,42.4,30,18.8
"Devers, Rafael",646240,L,2026,345,381,85,42,24,1,18,107,33,28.1,8.7,.246,.478,.312,0.790,0.232,.232,.467,.339,.328,.299,.235,92.1,14.2,32.5,12.1,50.8,102.561423333,29.4,49.1,32.5,24.6,40,35,18.8
"Okamoto, Kazuma",672960,R,2026,319,359,75,44,11,0,20,113,33,31.5,9.2,.235,.458,.315,0.773,0.223,.223,.454,.336,.331,.306,.231,91.5,17.1,33.2,14.9,48.6,102.666427404,34,45.7,51.9,17.3,39.4,31.7,20.7
"Fermín, José",665877,R,2026,139,153,38,26,9,0,3,21,11,13.7,7.2,.273,.403,.325,0.728,0.130,.246,.334,.320,.284,.301,.088,85.4,17.3,31.7,1.7,30,96.1723095,13.8,40.6,47.5,19.2,39.2,21.7,25.8
"Feduccia, Hunter",676439,L,2026,110,126,25,19,4,1,1,37,12,29.4,9.5,.227,.309,.306,0.615,0.082,.237,.375,.280,.311,.318,.138,91.3,19.9,36.8,8,38.7,99.719097222,24.5,44.5,27.6,27.6,32.9,32.9,28.9
"Walker, Jordan",691023,R,2026,331,368,96,58,18,0,20,94,31,25.5,8.4,.290,.526,.353,0.879,0.236,.280,.507,.377,.368,.347,.226,93.9,11.8,35.8,14.2,51.2,105.449850583,31.1,51.2,38.3,22.9,41.3,25.4,26.7
"Mangum, Jake",663968,S,2026,209,230,64,54,9,0,1,41,13,17.8,5.7,.306,.364,.357,0.721,0.058,.255,.318,.322,.281,.311,.063,83.9,3.3,23.8,1.2,26.2,95.448032222,20.2,59.3,29.7,36.6,64,12.2,18
"Pederson, Joc",592626,L,2026,236,276,57,34,7,2,14,62,33,22.5,12,.242,.466,.338,0.804,0.224,.257,.446,.348,.354,.355,.189,92.2,14.1,32.8,11.3,50.3,101.883403182,29.9,45.7,39.5,25.4,42.4,26.6,24.9
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Meckler, Wade",685133,L,2026,113,126,32,23,7,0,2,29,13,23,10.3,.283,.398,.357,0.755,0.115,.251,.380,.337,.316,.329,.129,86.4,7.6,42.9,6,32.1,96.522666905,24.4,45.3,32.1,17.9,46.4,22.6,31
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Bregman, Alex",608324,R,2026,345,403,83,62,13,1,7,63,47,15.6,11.7,.241,.345,.340,0.685,0.104,.242,.360,.309,.315,.343,.117,87.7,17.2,32.2,4.5,37.4,97.835601888,16.8,40.3,47.6,18.5,38.8,22.4,25.9
"Watson, Kahlil",696135,L,2026,57,59,14,10,3,0,1,19,2,32.2,3.4,.246,.351,.271,0.622,0.105,.208,.377,.273,.263,.235,.169,89.6,16.3,34.2,10.5,34.2,98.550090526,32.2,53.2,31.6,34.2,36.8,31.6,26.3
"Loftin, Nick",679845,R,2026,157,185,37,21,12,1,3,24,20,13,10.8,.236,.382,.332,0.714,0.146,.242,.361,.318,.317,.340,.119,87.6,13,36.5,5.8,30.7,96.843193971,14.7,40.1,43.1,21.9,43.8,27.7,24.1
"Carroll, Corbin",682998,L,2026,324,372,86,44,19,10,13,83,42,22.3,11.3,.265,.506,.355,0.861,0.241,.258,.455,.369,.350,.349,.197,91.4,14.3,30,11.7,46.7,101.95630125,29.1,46.4,47.3,19.8,42.4,27.6,21
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Straw, Myles",664702,R,2026,138,156,32,23,6,0,3,22,13,14.1,8.3,.232,.341,.292,0.633,0.109,.253,.346,.281,.293,.313,.092,86.1,14.8,29.8,3.3,26.4,96.384008305,12.2,38.8,39.7,22.3,43.8,28.9,19
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Wilson, Jacob",805779,R,2026,202,214,56,42,10,0,4,25,10,11.7,4.7,.277,.386,.310,0.696,0.109,.262,.335,.306,.279,.296,.073,84.2,8.4,31.8,1.7,28.5,95.896468864,15.2,56.2,31.8,26.3,50.8,21.8,23.5
"Kuroda-Grauer, Joshua",811965,R,2026,22,23,9,7,2,0,0,2,0,8.7,0,.409,.500,.435,0.935,0.091,.310,.375,.412,.315,.340,.065,90.6,15.3,30,0,35,98.952055,10,48.2,25,30,40,25,30
"Delgado, Raynel",669384,L,2026,30,33,8,6,1,0,1,5,2,15.2,6.1,.267,.400,.313,0.713,0.133,.241,.331,.314,.275,.288,.090,87.2,3.6,30.8,3.8,30.8,95.520518462,27.3,55.6,46.2,19.2,50,23.1,23.1
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Tovar, Ezequiel",678662,R,2026,296,321,62,38,16,0,8,84,17,26.2,5.3,.209,.345,.252,0.597,0.136,.220,.371,.261,.276,.265,.150,87.2,17.7,37.6,7.3,32.6,98.174298879,29.3,62.5,38.5,24.3,35.3,33.5,24.3
"Keith, Colt",690993,L,2026,240,257,60,43,9,2,6,50,13,19.5,5.1,.250,.379,.296,0.675,0.129,.267,.426,.297,.321,.312,.160,88.8,12.6,38.7,7.4,42.4,99.951753684,21,44,38.7,20.9,39.8,27.2,24.6
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.298,.319,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Arraez, Luis",650333,L,2026,338,376,110,80,19,7,4,15,21,4,5.6,.325,.459,.362,0.821,0.134,.289,.380,.351,.308,.330,.091,87.2,15.2,39.8,0.6,22.8,94.491094061,8.3,50.1,30.9,31.8,39.8,29.4,26.7
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.353,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Bauers, Jake",641343,L,2026,275,318,73,43,13,1,16,82,39,25.8,12.3,.265,.495,.362,0.857,0.230,.257,.470,.369,.357,.355,.213,92.6,10.4,36.1,13.5,53.6,103.455414792,26.8,41.6,39.7,27.8,43.3,29.4,24.7
"Jarvis, Jim",805347,L,2026,15,16,3,3,0,0,0,4,1,25,6.3,.200,.200,.250,0.450,0.000,.180,.202,.211,.200,.231,.022,85.1,0.4,18.2,0,27.3,94.28592,15.2,45.2,18.2,27.3,63.6,27.3,9.1
"Hamilton, David",666152,L,2026,204,238,49,38,6,2,3,54,22,22.7,9.2,.240,.333,.317,0.650,0.093,.203,.294,.294,.264,.284,.091,86.8,11.6,25,3.8,27.7,97.002309701,21.9,45.2,32.5,36.3,51.9,26.9,16.9
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.364,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Taveras, Leody",665750,S,2026,241,278,58,40,10,5,3,68,28,24.5,10.1,.241,.361,.321,0.682,0.120,.222,.327,.305,.288,.308,.105,87.2,15.8,31.5,4.5,30.4,98.154045422,25.2,46.8,34.3,23.8,44.2,22.7,23.8
"Rafaela, Ceddanne",678882,R,2026,315,339,89,59,20,3,7,68,17,20.1,5,.283,.432,.331,0.763,0.149,.244,.349,.335,.286,.296,.106,86,11.2,36.7,4.9,33.1,97.046034426,24.9,54,35.9,33.5,43.5,23.8,27.4
"Gurriel Jr., Lourdes",666971,R,2026,152,166,33,23,8,0,2,29,10,17.5,6,.217,.309,.271,0.580,0.092,.228,.313,.260,.276,.288,.086,86.7,14.7,31.2,4.8,32.8,97.071680952,24,52.3,40.8,22.4,41.6,23.2,23.2
"Cowser, Colton",681297,L,2026,192,222,43,32,3,0,8,67,26,30.2,11.7,.224,.365,.317,0.682,0.141,.214,.425,.306,.321,.308,.211,86.4,12.9,29.7,11.7,35.2,99.937749841,34.2,43.7,36.7,23.4,43,31.3,20.3
"Bericoto, Victor",682674,R,2026,51,52,16,9,3,0,4,13,1,25,1.9,.314,.608,.327,0.935,0.294,.236,.508,.398,.319,.251,.272,89.5,6.1,31.6,15.8,52.6,100.830815789,27.9,55.5,42.1,28.9,55.3,26.3,15.8
"McMahon, Ryan",641857,L,2026,194,212,40,27,5,0,8,67,17,31.6,8,.206,.356,.270,0.626,0.150,.233,.400,.278,.304,.295,.168,90.6,11.5,31.3,11.1,48.8,101.832366825,32,46.1,36.7,27.3,43.8,31.3,21.9
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Baty, Brett",683146,L,2026,267,303,58,42,12,1,3,84,29,27.7,9.6,.217,.303,.298,0.601,0.086,.228,.357,.274,.296,.308,.129,89,10.1,37.1,7.5,38.7,100.220098602,28.9,47.4,36.6,28.5,44.6,23.7,25.8
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.407,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Ramírez, Pedro",699393,S,2026,56,61,14,9,3,1,1,9,3,14.8,4.9,.250,.393,.283,0.676,0.143,.279,.389,.292,.304,.312,.111,90.5,9.8,34.7,4.1,42.9,99.681837083,18.4,50.7,36.7,24.5,49,20.4,28.6
"Muncy, Max",691777,R,2026,151,171,35,21,7,2,5,57,13,33.3,7.6,.232,.404,.304,0.708,0.172,.216,.371,.310,.293,.292,.155,90.8,13.4,34,11.3,48.5,102.425777551,32,50.6,43.3,23.7,46.4,24.7,19.6
"Meidroth, Chase",805367,R,2026,325,368,87,65,15,0,7,88,34,23.9,9.2,.268,.378,.339,0.717,0.110,.229,.322,.321,.285,.307,.093,87.7,6.9,33.7,4.6,34.3,97.312858205,19.7,40.8,38.3,27.2,53.9,19.8,23
"Lowe, Josh",666139,L,2026,156,166,33,22,4,0,7,48,7,28.9,4.2,.212,.372,.248,0.620,0.160,.217,.400,.270,.282,.254,.183,89.6,17.9,28.2,9.1,37.3,99.425421852,29.4,57.6,36.4,22.7,37.3,36.4,19.1
"Schuemann, Max",680474,R,2026,42,55,9,3,4,0,2,14,11,25.5,20,.214,.452,.400,0.852,0.238,.190,.377,.381,.349,.381,.187,89.2,27.4,39.3,17.9,46.4,99.807052143,30.9,38.8,25,39.3,28.6,46.4,14.3
"Goodman, Hunter",696100,R,2026,323,358,81,40,14,0,27,116,29,32.4,8.1,.251,.545,.318,0.863,0.294,.233,.472,.365,.330,.303,.239,91.1,18.6,33.5,16.9,45.5,102.888878365,34.2,54.7,48.8,20.1,33.5,33,24.4
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Harris II, Michael",671739,L,2026,307,325,94,64,14,0,16,67,15,20.6,4.6,.306,.508,.338,0.846,0.202,.305,.526,.365,.372,.339,.222,92,10.3,30.6,13.7,50.8,104.463735583,26.4,55.5,33.1,20.2,44.2,24,26
"Halpin, Petey",690984,L,2026,53,56,9,7,1,1,0,16,1,28.6,1.8,.170,.226,.185,0.411,0.056,.199,.313,.181,.228,.214,.114,87.8,23.5,41,7.7,28.2,98.178833333,28.8,56.3,35.9,25.6,30.8,43.6,17.9
"Adell, Jo",666176,R,2026,351,376,86,59,15,1,11,84,11,22.3,2.9,.245,.387,.290,0.677,0.142,.257,.427,.298,.318,.303,.170,89.9,17.2,32.7,7.9,43.7,101.829773008,26.4,55.6,37.9,26.4,40.1,25.7,24.9
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Cook, Billy",695257,R,2026,31,31,5,4,1,0,0,12,0,38.7,0,.161,.194,.161,0.355,0.033,.129,.166,.156,.128,.129,.036,84.1,23.8,21.1,0,21.1,95.753194444,36.5,64.9,31.6,26.3,36.8,26.3,15.8
"Bart, Joey",663698,R,2026,79,87,18,13,2,0,3,24,3,27.6,3.4,.228,.367,.287,0.654,0.139,.209,.380,.290,.285,.270,.171,86.7,14.8,35.7,8.9,35.7,98.696925,25.8,48.4,37.5,21.4,39.3,37.5,17.9
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Albies, Ozzie",645277,S,2026,345,385,94,61,19,0,14,47,26,12.2,6.8,.272,.449,.322,0.771,0.177,.247,.377,.332,.296,.301,.131,87.2,17.3,34.1,4.3,27.9,96.770356053,20.3,55.4,44.8,22.1,35.7,32.1,25
"Foscue, Justin",679822,R,2026,93,105,25,14,6,0,5,25,9,23.8,8.6,.269,.495,.343,0.838,0.226,.268,.487,.362,.362,.344,.220,89.2,17.5,39.1,11.6,46.4,99.908474857,22,43.9,39.1,23.2,37.7,27.5,21.7
"Rosario, Amed",642708,R,2026,142,155,35,21,4,1,9,34,10,21.9,6.5,.246,.479,.290,0.769,0.233,.255,.452,.327,.325,.302,.197,90.7,13.1,36.9,11.7,40.5,101.522253571,25.8,54.1,37.8,23.4,41.4,26.1,25.2
"Amaya, Miguel",665804,R,2026,121,147,27,18,6,0,3,34,17,23.1,11.6,.223,.347,.352,0.699,0.124,.194,.309,.322,.298,.328,.115,86.1,20.6,30.7,6.8,31.8,97.362267273,24.7,43.7,35.2,27.3,37.5,33,18.2
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Arroyo, Edwin",695490,S,2026,81,89,20,17,3,0,0,20,3,22.5,3.4,.247,.284,.295,0.579,0.037,.287,.338,.264,.302,.335,.052,85.7,20.3,42.9,0,20.6,94.807992759,23.8,62.7,42.9,25.4,39.7,14.3,33.3
"Eaton, Nate",681987,R,2026,28,34,4,1,2,0,1,9,4,26.5,11.8,.143,.321,.294,0.615,0.178,.169,.346,.286,.303,.316,.177,87.9,15.8,47.4,10.5,31.6,98.390796,32.3,46.8,57.9,21.1,31.6,15.8,42.1
"Adames, Willy",642715,R,2026,334,359,77,41,21,1,14,101,23,28.1,6.4,.231,.425,.281,0.706,0.194,.219,.392,.306,.291,.272,.173,88.6,22.7,38.5,9,41.9,99.188510171,29.3,48.2,48.3,21.8,32.5,34.2,22.2
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.300,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Ward, Taylor",621493,R,2026,340,413,86,62,19,0,5,87,67,21.1,16.2,.253,.353,.378,0.731,0.100,.252,.383,.334,.344,.378,.131,89.5,14.8,36.3,5.9,39.8,99.12486874,19.3,34.6,30.9,27,38.7,27.7,27.3
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Alvarez, Francisco",682626,R,2026,195,216,49,33,7,0,9,56,15,25.9,6.9,.251,.426,.313,0.739,0.175,.246,.470,.324,.336,.309,.224,90.4,11.3,30.7,16.4,44.3,102.560816286,32.5,47.8,42.9,14.3,47.1,25.7,19.3
"Alcántara, Kevin",682634,R,2026,15,16,3,3,0,0,0,6,1,37.5,6.3,.200,.200,.250,0.450,0.000,.224,.272,.211,.244,.272,.048,88.6,6.5,55.6,0,11.1,93.363876,34.6,37.7,55.6,11.1,33.3,22.2,44.4
"Schanuel, Nolan",694384,L,2026,268,298,69,49,14,0,6,44,23,14.8,7.7,.257,.377,.326,0.703,0.120,.272,.370,.313,.317,.341,.097,87.1,11,34.1,2.2,32.3,97.056221681,17.9,45.8,41.2,19.5,48.2,18.6,27.9
"Edwards, Xavier",669364,S,2026,328,383,99,75,13,5,6,45,49,11.7,12.8,.302,.427,.387,0.814,0.125,.269,.388,.357,.331,.361,.119,87,10.4,38.1,4.5,28.7,96.517421259,15,41.6,31.1,30.8,46.4,22.5,26.6
"Johnston, Troy",687859,L,2026,268,304,83,57,23,0,3,51,27,16.8,8.9,.310,.429,.380,0.809,0.119,.281,.384,.358,.330,.356,.102,89.4,14.1,41.2,2.3,36.7,98.546123148,22.6,51,38,24.4,39.4,23.5,33.5
"Bichette, Bo",666182,R,2026,366,397,95,70,14,1,10,72,24,18.1,6,.260,.385,.305,0.690,0.125,.286,.431,.303,.332,.330,.145,90.3,8.2,36.5,7,44.1,101.38331604,19.3,53.3,26.4,37.8,47.2,25.1,25.8
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Frelick, Sal",686217,L,2026,256,293,62,45,14,0,3,28,25,9.6,8.5,.242,.332,.311,0.643,0.090,.252,.333,.288,.292,.321,.081,85.9,9.4,28.9,2.2,28.1,96.757025575,10.9,42.3,39.2,24.6,50,19.8,21.1
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Simpson, Chandler",802415,L,2026,306,331,85,73,8,4,0,33,18,10,5.4,.278,.330,.316,0.646,0.052,.249,.284,.289,.259,.290,.035,84.1,1.1,23.9,0,14,92.949400846,11,46.3,27.9,32.5,62.1,13.6,21.1
"Greene, Riley",682985,L,2026,325,376,95,63,18,1,13,101,46,26.9,12.2,.292,.474,.380,0.854,0.182,.262,.486,.372,.364,.356,.224,92,18.7,37.9,14.1,51.1,103.234534298,29.7,45.8,38.8,25.1,35.2,33.5,26
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Sanoja, Javier",691594,R,2026,209,225,58,37,16,2,3,21,14,9.3,6.2,.278,.416,.321,0.737,0.138,.260,.327,.322,.282,.305,.067,87.6,10.4,30.5,1.6,33.2,97.580140435,11.7,51,44.2,20.5,46.3,15.8,27.4
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.303,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Neto, Zach",687263,R,2026,347,396,80,41,18,2,19,126,41,31.8,10.4,.231,.458,.323,0.781,0.227,.202,.413,.340,.313,.299,.211,89.7,22,34.7,13.1,39.8,99.564936909,32.4,50.7,50,21.2,32,39.6,20.7
"Perdomo, Geraldo",672695,S,2026,305,369,75,53,13,3,6,46,52,12.5,14.1,.246,.367,.356,0.723,0.121,.256,.345,.327,.330,.371,.089,87.1,13.7,34.3,3.4,30.7,96.576910465,12.5,39.5,46.6,22.8,44.4,23.9,27.2
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.228,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"DeLuca, Jonny",676356,R,2026,155,166,42,24,13,0,5,32,9,19.3,5.4,.271,.452,.311,0.763,0.181,.252,.371,.331,.292,.294,.119,85.1,15.4,32,4,29.6,97.321139672,26.9,51.3,45.6,26.4,39.2,22.4,24
"Schneemann, Daniel",682177,L,2026,226,248,49,33,10,0,6,72,22,29,8.9,.217,.341,.286,0.627,0.124,.227,.371,.281,.295,.296,.144,88,11.4,33.8,7.8,38.6,98.735550909,31,49.7,48.7,18.8,43.5,29.2,22.7
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.257,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Rodríguez, Endy",682848,S,2026,100,122,26,15,6,0,5,29,21,23.8,17.2,.260,.470,.388,0.858,0.210,.257,.439,.379,.366,.386,.182,92.4,19.9,38,12.7,46.5,101.059058,25.9,43.3,40.8,22.5,31,35.2,28.2
