"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Shaw, Matt",807713,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,".242",".400",".291","0.691","0.158",".253",".384",".306",".300",".302",".130","86.4","15.5",38,5.1,35.4,"97.066849744",19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Contreras, William",661388,2026,176,197,50,39,8,0,3,22,19,11.2,9.6,".284",".381",".355","0.736","0.097",".281",".430",".330",".341",".353",".148","90.3","10.6",28.4,7.1,44.5,"101.211663846",18.3,46.4,40,24.5,45.2,21.3,23.2
"Trout, Mike",545361,2026,170,216,40,21,7,0,12,53,43,24.5,19.9,".235",".488",".398","0.886","0.253",".258",".590",".390",".425",".417",".333","91.7","20.7",33.3,22.4,50.4,"103.949892586",21.7,36.7,40.2,24.8,35.9,36.8,17.9
"Neto, Zach",687263,2026,191,225,43,24,10,1,8,69,29,30.7,12.9,".225",".414",".338","0.752","0.189",".216",".409",".337",".328",".331",".193","90","21.8",35.8,11.4,39.8,"99.270347869",29.7,49.6,50.4,19.5,31.7,38.2,23.6
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".285",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Arcia, Orlando",606115,2026,2,2,1,1,0,0,0,1,0,50,0,".500",".500",".500","1.000","0.000",".382",".412",".450",".350",".382",".032","79.6","13.8",100,0,0,"79.64516",66.7,42.9,0,100,0,0,100
"Garcia, Jhostynxon",691373,2026,4,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".109",".116",".225",".099",".109",".008","70.1","36.9",0,0,0,"79.821625",33.3,46.2,33.3,66.7,33.3,0,0
"Whitcomb, Shay",694376,2026,17,18,2,1,0,0,1,9,1,50,5.6,".118",".294",".167","0.461","0.176",".134",".301",".205",".212",".183",".167","87.6","41.4",37.5,12.5,25,"96.9260575",45.7,55.6,0,37.5,0,75,12.5
"Bellinger, Cody",641355,2026,173,208,47,27,11,3,6,26,32,12.5,15.4,".272",".474",".380","0.854","0.202",".294",".472",".376",".384",".401",".177","89.9","19.6",42,8.1,39.3,"99.018963649",17,42.8,43.3,19.3,34.7,31.3,24
"Dezenzo, Zach",701305,2026,32,34,7,3,3,0,1,10,2,29.4,5.9,".219",".406",".265","0.671","0.187",".218",".397",".295",".285",".264",".179","84.6","14.9",45.5,13.6,31.8,"96.592274545",28.8,44.4,40.9,40.9,36.4,27.3,31.8
"Busch, Michael",683737,2026,174,211,41,25,11,1,4,47,32,22.3,15.2,".236",".379",".360","0.739","0.143",".238",".419",".336",".346",".362",".181","88.3","14.9",30.2,11.6,42.6,"99.473863692",26.5,41.7,40.3,27.1,42.6,37.2,16.3
"Schmitt, Casey",669477,2026,153,165,45,28,8,1,8,34,6,20.6,3.6,".294",".516",".339","0.855","0.222",".280",".510",".374",".359",".326",".230","90","20.6",35.8,14.3,47.5,"101.090476333",22.7,51.2,45.8,20,35,35.8,18.3
"Hernández, Heriberto",681715,2026,81,93,14,12,0,1,1,18,11,19.4,11.8,".173",".235",".280","0.515","0.062",".263",".416",".247",".345",".358",".153","90.5","11.8",30.2,6.3,46,"100.980329375",27.5,43,47.6,19,42.9,23.8,25.4
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".286",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Ewing, A.J.",805999,2026,24,32,7,5,0,1,1,8,7,25,21.9,".292",".500",".452","0.952","0.208",".294",".528",".424",".429",".453",".234","86","16.6",47.1,11.8,41.2,"100.40317125",24,36.8,17.6,41.2,29.4,35.3,29.4
"Frazier, Adam",624428,2026,67,76,16,9,5,1,1,22,6,28.9,7.9,".239",".388",".311","0.699","0.149",".189",".257",".313",".242",".265",".069","83.8","12.9",31.9,2.1,17,"93.918179091",24.5,56.2,44.7,17,55.3,21.3,21.3
"McMahon, Ryan",641857,2026,124,137,24,17,3,0,4,41,12,29.9,8.8,".194",".315",".265","0.580","0.121",".210",".351",".264",".281",".280",".141","91","15.1",27.4,8.4,47.6,"101.830936341",30.7,46.5,34.5,31,41.7,35.7,17.9
"Grissom, Vaughn",687093,2026,86,100,21,13,6,0,2,10,11,10,11,".244",".384",".323","0.707","0.140",".273",".434",".316",".352",".355",".161","91.2","11.3",26.9,6.4,46.2,"100.908657692",19.5,45.2,47.4,14.1,46.2,26.9,25.6
"Cole, Zach",805904,2026,42,43,8,4,1,0,3,17,0,39.5,0,".190",".429",".209","0.638","0.239",".231",".507",".276",".320",".249",".275","92.8","17.4",28,20,48,"102.274266154",46.8,45.6,52,20,36,40,16
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Johnston, Troy",687859,2026,141,156,46,31,13,0,2,34,12,21.8,7.7,".326",".461",".387","0.848","0.135",".275",".389",".378",".325",".341",".114","88.9","12.8",46.3,1.9,38.9,"98.425976792",24.6,49.3,32.4,25,38,24.1,35.2
"Harris II, Michael",671739,2026,158,166,46,32,5,0,9,33,7,19.9,4.2,".291",".494",".319","0.813","0.203",".312",".585",".355",".398",".342",".273","94.6","10.9",28.6,16.8,57.1,"105.751438871",26.9,56.2,31.7,19,46.8,24.6,23
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Stephenson, Tyler",663886,2026,120,141,22,15,4,0,3,38,19,27,13.5,".183",".292",".291","0.583","0.109",".215",".413",".271",".326",".323",".199","90.8","22.7",34.5,12.3,42.9,"99.84685122",27.2,45.2,28.6,32.1,31,39.3,21.4
"Tucker, Kyle",663656,2026,173,202,43,26,13,0,4,39,26,19.3,12.9,".249",".393",".347","0.740","0.144",".251",".386",".334",".332",".351",".136","89","16.7",35.3,5.9,41.9,"98.964480147",23.4,49.7,45.6,17.6,36.8,31.6,25
"Trevino, Jose",624431,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,".138",".172",".167","0.339","0.034",".190",".246",".156",".207",".217",".057","84.7","10.8",23.1,0,26.9,"94.615418333",23.5,56,23.1,26.9,69.2,19.2,7.7
"Vázquez, Christian",543877,2026,87,98,21,14,4,0,3,16,9,16.3,9.2,".241",".391",".313","0.704","0.150",".210",".287",".316",".260",".284",".077","87.2","11.4",31.5,2.7,27.4,"96.360801389",20.2,43.3,39.7,21.9,50.7,24.7,21.9
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Tena, José",677588,2026,93,101,23,12,7,1,3,30,7,29.7,6.9,".247",".441",".307","0.748","0.194",".257",".427",".330",".324",".316",".170","93.2","13.3",39.7,11.1,55.6,"104.238985938",33.5,48.7,30.2,36.5,41.3,22.2,31.7
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".172",".257",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Julien, Edouard",666397,2026,123,139,27,21,3,1,2,39,15,28.1,10.8,".220",".309",".309","0.618","0.089",".244",".410",".287",".328",".331",".166","91.3","7.8",42.9,8.3,50,"100.117817381",27.9,42.5,36.9,22.6,51.2,22.6,25
"Moncada, Yoán",660162,2026,110,129,21,16,1,1,3,45,17,34.9,13.2,".191",".300",".310","0.610","0.109",".171",".288",".287",".272",".295",".118","90.1","15.2",33.8,7.8,40,"100.5627875",29,38.8,38.5,20,35.4,35.4,26.2
"Senger, Hayden",663584,2026,6,8,1,1,0,0,0,0,0,0,0,".167",".167",".167","0.334","0.000",".232",".333",".150",".240",".232",".101","81.9","-11.3",25,0,12.5,"91.883236667",8.3,70.6,25,37.5,62.5,0,25
"Rooker, Brent",667670,2026,120,137,24,15,2,0,7,42,15,30.7,10.9,".200",".392",".285","0.677","0.192",".224",".465",".298",".335",".310",".241","90.5","20.8",36.3,16.5,46.3,"102.34926525",39.6,48.4,41.3,22.5,33.8,38.8,22.5
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".185",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Norby, Connor",681393,2026,143,167,33,20,9,0,4,47,18,28.1,10.8,".231",".378",".335","0.713","0.147",".200",".340",".325",".295",".309",".140","87.2","16.8",30.9,8.2,36.1,"97.331035918",30.8,47.8,38.1,20.6,42.3,33,16.5
"Andujar, Miguel",609280,2026,134,139,40,22,11,2,5,24,4,17.3,2.9,".299",".522",".324","0.846","0.223",".276",".407",".365",".306",".302",".131","89.7","8.6",31.8,5.5,40.9,"100.490475455",18.4,53.3,46.4,16.4,50,20,23.6
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Springer, George",543807,2026,112,125,22,14,5,0,3,24,11,19.2,8.8,".196",".321",".274","0.595","0.125",".208",".355",".272",".285",".284",".147","86.9","16.5",25,8,36.4,"98.6245375",24.3,51.9,47.7,23.9,45.5,26.1,15.9
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Giménez, Andrés",665926,2026,155,165,37,24,7,1,5,27,5,16.4,3,".239",".394",".268","0.662","0.155",".221",".312",".290",".255",".259",".091","85.7","10.4",26.7,3.8,25.2,"95.454352",23.7,57.4,39.7,28.2,51.9,22.9,19.1
"Sogard, Nick",686765,2026,11,12,3,2,1,0,0,2,1,16.7,8.3,".273",".364",".333","0.697","0.091",".287",".336",".315",".307",".347",".048","82.6","-1.6",33.3,0,33.3,"97.56855",29.4,42.5,66.7,11.1,66.7,0,33.3
"Varsho, Daulton",662139,2026,162,179,45,30,9,1,5,32,15,17.9,8.4,".278",".438",".346","0.784","0.160",".272",".396",".346",".323",".341",".125","86.8","14.8",38.5,6.9,40.8,"99.205854308",20,55.4,36.9,25.4,37.7,21.5,32.3
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".320",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".249",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Walker, Jordan",691023,2026,177,198,53,30,10,0,13,52,19,26.3,9.6,".299",".576",".369","0.945","0.277",".280",".539",".409",".385",".354",".258","94.5","13.8",34.9,16.7,53.2,"105.92576619",33,52,38.9,22.2,39.7,30.2,23.8
"Haase, Eric",606992,2026,25,26,6,2,2,0,2,7,1,26.9,3.8,".240",".560",".269","0.829","0.320",".287",".534",".355",".363",".314",".248","83","17.3",44.4,16.7,22.2,"93.496906667",36.5,55.9,44.4,22.2,50,27.8,16.7
"Schuemann, Max",680474,2026,14,19,4,2,2,0,0,4,5,21.1,26.3,".286",".429",".474","0.903","0.143",".174",".221",".415",".311",".391",".047","85.2","26.4",30,0,40,"97.624082",28.2,40.6,10,40,50,30,0
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Hedges, Austin",595978,2026,62,72,15,10,4,0,1,15,7,20.8,9.7,".242",".355",".314","0.669","0.113",".233",".277",".302",".267",".306",".045","87.1","5.8",24,0,34,"98.191255",26.4,45.4,46,18,58,12,22
"Melendez, MJ",669004,2026,59,69,14,8,3,1,2,24,8,34.8,11.6,".237",".424",".338","0.762","0.187",".171",".330",".341",".278",".281",".158","93.7","16.6",25,13.9,58.3,"102.772413889",38.1,46.9,52.8,13.9,36.1,36.1,19.4
"Bauers, Jake",641343,2026,144,160,42,25,10,0,7,34,16,21.3,10,".292",".507",".362","0.869","0.215",".272",".507",".376",".362",".345",".235","93.2","9.6",30.9,12.8,54.5,"103.389740364",24.1,42.7,41.8,25.5,47.3,27.3,20.9
"Bogaerts, Xander",593428,2026,170,188,43,33,3,0,7,33,18,17.6,9.6,".253",".394",".324","0.718","0.141",".261",".411",".324",".328",".332",".150","87.9","8.8",31.4,7.3,36.5,"99.337768261",22.3,44.6,48.9,23.4,48.9,25.5,21.2
"Alvarez, Francisco",682626,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,".241",".393",".317","0.710","0.152",".249",".464",".319",".343",".325",".215","90.3","8.8",29.4,16.5,42.4,"101.83303",28.5,45.4,45.9,14.1,49.4,24.7,20
"Betts, Mookie",605141,2026,58,63,10,5,1,0,4,7,4,11.1,6.3,".172",".397",".238","0.635","0.225",".281",".478",".281",".354",".338",".197","91.4","19.5",45.1,9.8,39.2,"99.050345",14.3,43.6,45.1,19.6,29.4,35.3,29.4
"Meyers, Jake",676694,2026,40,46,10,7,2,0,1,8,4,17.4,8.7,".250",".375",".326","0.701","0.125",".263",".465",".315",".347",".338",".202","86.7","12.7",42.4,12.1,33.3,"96.667213529",23.6,53,33.3,33.3,36.4,27.3,30.3
"Manzardo, Kyle",700932,2026,133,150,30,21,4,1,4,47,14,31.3,9.3,".226",".361",".307","0.668","0.135",".242",".434",".302",".330",".321",".192","89.5","17",36.8,13.8,42.5,"99.339836279",29.9,45.2,46,10.3,39.1,28.7,23
"Hill, Derek",656537,2026,51,58,12,9,0,0,3,16,6,27.6,10.3,".235",".412",".316","0.728","0.177",".277",".455",".326",".355",".355",".178","89.9","14",38.9,11.4,41.7,"100.163728",30.4,50.9,41.7,22.2,52.8,22.2,22.2
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".256",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Straw, Myles",664702,2026,75,86,20,15,3,0,2,13,9,15.1,10.5,".267",".387",".341","0.728","0.120",".277",".397",".328",".331",".351",".119","86.5","15.3",32.8,6.3,25,"96.676041613",13.1,38,46.9,18.8,40.6,34.4,18.8
"Vierling, Matt",663837,2026,118,133,25,12,9,0,4,21,13,15.8,9.8,".212",".390",".286","0.676","0.178",".268",".407",".299",".328",".337",".139","87.4","15.3",36.4,6.1,37.4,"98.859430612",16,45.5,36.4,24.2,40.4,28.3,21.2
"McCarthy, Jake",664983,2026,97,110,28,17,7,2,2,20,8,18.2,7.3,".289",".464",".346","0.810","0.175",".279",".402",".356",".326",".338",".123","83.2","13",35.8,5,19.8,"95.297494054",23.1,52.7,34.6,19.8,48.1,17.3,25.9
"Benson, Will",666181,2026,74,91,13,8,2,1,2,28,15,30.8,16.5,".176",".311",".322","0.633","0.135",".203",".392",".294",".331",".350",".189","91.7","27.3",32.6,14,39.1,"100.796143182",35.2,42,41.3,28.3,26.1,47.8,17.4
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".465",".452",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Jiménez, Leo",677870,2026,42,50,9,8,1,0,0,9,5,18,10,".214",".238",".320","0.558","0.024",".270",".375",".270",".352",".377",".105","90.5","3.5",29.4,5.9,41.2,"99.756884706",17.4,44.7,23.5,14.7,58.8,17.6,20.6
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Saggese, Thomas",695336,2026,68,73,11,9,2,0,0,23,5,31.5,6.8,".162",".191",".219","0.410","0.029",".203",".336",".194",".261",".257",".133","88.7","11.4",33.3,6.7,37.8,"99.810484348",32.7,54.1,44.4,26.7,46.7,20,28.9
"Pereda, Jhonny",640902,2026,15,16,3,3,0,0,0,5,0,31.3,0,".200",".200",".250","0.450","0.000",".292",".373",".215",".316",".336",".081","90.6","20.1",60,0,60,"102.394574",22.6,48.4,50,20,20,40,40
"Scott II, Victor",687363,2026,114,133,21,17,2,0,2,35,8,26.3,6,".184",".254",".242","0.496","0.070",".209",".282",".229",".249",".266",".073","87.2","5.1",28.1,1.1,27,"96.806214865",29.8,47.5,33.7,22.5,61.8,14.6,20.2
"Ohtani, Shohei",660271,2026,169,209,46,27,11,1,7,48,33,23,15.8,".272",".473",".399","0.872","0.201",".274",".511",".379",".397",".406",".237","93","11.4",38.2,16.4,48.8,"102.451289344",28.2,43.3,54.5,21.1,44.7,33.3,20.3
"Matthews, Brice",694728,2026,116,127,24,15,4,1,4,40,9,31.5,7.1,".207",".362",".262","0.624","0.155",".192",".354",".277",".269",".254",".162","88.1","11",34.6,7.7,37.2,"99.954279459",37.3,45.4,37.2,16.7,50,24.4,19.2
"Heim, Jonah",641680,2026,59,65,11,5,5,0,1,10,5,15.4,7.7,".186",".322",".246","0.568","0.136",".196",".304",".254",".250",".255",".108","84.6","14.6",28,4,22,"94.9559304",17.5,46.7,42,34,40,28,22
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".245",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Simpson, Chandler",802415,2026,180,195,53,47,2,4,0,19,10,9.7,5.1,".294",".350",".328","0.678","0.056",".257",".294",".304",".264",".295",".037","83.9","1.6",28.9,0,15.8,"92.969856203",10,47.3,25.9,32.5,61.4,12,22.9
"Griffin, Konnor",804606,2026,153,169,40,28,7,2,3,47,11,27.8,6.5,".261",".392",".320","0.712","0.131",".244",".404",".317",".313",".308",".160","87.9","6.3",33.3,8.4,33.3,"100.095441698",34.1,49.6,40.7,26.9,53.7,18.5,24.1
"Edwards, Xavier",669364,2026,182,208,58,41,8,3,6,23,25,11.1,12,".319",".495",".401","0.896","0.176",".283",".438",".397",".356",".369",".156","88.6","12",38.8,6.9,36.9,"97.761876582",15.2,38.9,32.5,30.6,43.8,23.8,26.9
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".352",".498",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Soler, Jorge",624585,2026,164,190,35,18,9,0,8,62,19,32.6,10,".213",".415",".305","0.720","0.202",".208",".382",".320",".305",".302",".174","88.3","15.1",34.3,11.4,42.9,"101.264983774",37,45.6,52.4,21,41.9,24.8,25.7
"Freeman, Tyler",671289,2026,90,104,23,19,2,0,2,13,3,12.5,2.9,".256",".344",".330","0.674","0.088",".285",".377",".311",".331",".357",".093","86.9","11.4",34.6,0,29.6,"97.200214324",11.7,48.9,35.8,25.9,53.1,19.8,25.9
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Wood, James",695578,2026,189,233,49,23,13,0,13,71,40,30.5,17.2,".259",".534",".399","0.933","0.275",".277",".615",".401",".429",".415",".337","96.4","10.3",39.8,26.3,61,"107.040498136",34,37.2,28,39,40.7,30.5,28
"Azócar, José",640492,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,".333",".467",".375","0.842","0.134",".280",".344",".373",".300",".325",".064","86.8","5.6",33.3,0,25,"95.820556667",25.7,56.5,58.3,16.7,58.3,16.7,25
"Del Castillo, Adrian",680728,2026,96,103,19,12,4,0,3,34,6,33,5.8,".198",".333",".243","0.576","0.135",".191",".331",".256",".249",".237",".139","88.6","15.3",33.3,8.1,39.7,"98.762129677",31.9,48.4,31.7,23.8,38.1,31.7,20.6
"Fry, David",681807,2026,66,78,15,10,2,0,3,23,12,29.5,15.4,".227",".394",".346","0.740","0.167",".182",".261",".332",".264",".308",".079","85.3","18.1",27.9,7,32.6,"96.499582727",30.1,40.7,65.1,9.3,37.2,34.9,18.6
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".295",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".308",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Narváez, Carlos",665966,2026,92,102,20,13,5,0,2,29,7,28.4,6.9,".217",".337",".287","0.624","0.120",".231",".355",".284",".292",".299",".125","91.2","14.4",39.1,7.8,37.5,"99.170822581",28.4,53.6,26.6,29.7,40.6,28.1,25
"Perez, Salvador",521692,2026,181,197,36,24,5,0,7,42,9,21.3,4.6,".199",".343",".249","0.592","0.144",".215",".378",".261",".281",".268",".163","88.4","17.2",33.1,8.5,40.1,"99.713947746",27.1,57.6,38.7,29.6,37.3,29.6,24.6
"Fermin, Freddy",666023,2026,85,97,13,9,4,0,0,21,8,21.6,8.2,".153",".200",".237","0.437","0.047",".190",".250",".210",".245",".275",".061","86.1","13.9",31.8,0,27.3,"95.999547273",27.3,52.6,37.9,25.8,43.9,24.2,22.7
"Vientos, Mark",668901,2026,142,151,34,21,7,0,6,30,7,19.9,4.6,".239",".415",".278","0.693","0.176",".279",".525",".305",".357",".315",".247","90.9","13.1",34.5,11.5,47.8,"101.481182456",29.7,54.4,36.3,19.5,45.1,31.9,16.8
"Schanuel, Nolan",694384,2026,175,191,44,31,10,0,3,32,12,16.8,6.3,".251",".360",".304","0.664","0.109",".271",".361",".298",".305",".324",".091","87","9.9",37.2,2.1,31.7,"97.070135694",18.7,46,40,23.4,46.9,17.2,31
"Winn, Masyn",691026,2026,153,175,39,28,8,2,1,33,14,18.9,8,".255",".353",".331","0.684","0.098",".259",".331",".310",".302",".336",".073","86.7","14",32.5,3.3,28.5,"97.061232459",22.3,42.7,32.5,23.6,45.5,17.9,24.4
"Millas, Drew",686452,2026,76,88,13,9,3,0,1,22,8,25,9.1,".171",".250",".259","0.509","0.079",".210",".281",".240",".265",".295",".072","82.3","8.4",35.7,3.7,21.4,"93.555561538",23.3,44.8,30.4,32.1,48.2,14.3,32.1
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Raley, Luke",670042,2026,121,134,32,17,4,1,10,47,8,35.1,6,".264",".562",".331","0.893","0.298",".280",".592",".387",".399",".345",".312","93.1","13.9",42.7,22.7,56,"103.770386486",44.9,54.4,53.3,18.7,42.7,29.3,25.3
"Sosa, Edmundo",624641,2026,76,81,17,13,3,0,1,19,3,23.5,3.7,".224",".303",".259","0.562","0.079",".294",".396",".253",".316",".327",".101","87","5.6",31,3.4,37.9,"99.80472",24.7,62.2,41.4,15.5,55.2,6.9,25.9
"Taveras, Leody",665750,2026,111,131,28,19,6,1,2,28,17,21.4,13,".252",".378",".357","0.735","0.126",".236",".359",".336",".318",".342",".123","87","15.8",34.1,4.7,30.6,"97.968292857",23.9,46.7,31.8,22.4,40,25.9,24.7
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".299",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Hicks, Liam",689414,2026,150,171,44,31,4,0,9,15,13,8.8,7.6,".293",".500",".357","0.857","0.207",".287",".433",".372",".349",".359",".147","87.9","14.5",30.9,5.8,38.1,"98.574311159",10.7,44.6,41.7,19.4,41,26.6,25.2
"Marsee, Jakob",805300,2026,173,208,37,26,5,3,3,50,28,24,13.5,".214",".329",".338","0.667","0.115",".208",".305",".311",".298",".334",".098","87.8","21.2",29.6,4,38.4,"98.65724377",18.8,39,42.4,22.4,32,26.4,26.4
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Tovar, Ezequiel",678662,2026,157,171,32,21,10,0,1,45,11,26.3,6.4,".204",".287",".263","0.550","0.083",".242",".384",".252",".300",".298",".142","88","14.6",42.5,7.1,38.1,"99.500303036",29.9,61.1,37.2,21.2,36.3,26.5,31
