"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Semien, Marcus",543760,2026,151,165,33,25,6,0,2,33,11,20,6.7,".219",".298",".274","0.572","0.079",".240",".381",".262",".298",".297",".140","86.4","19.3",34.2,7.6,35,"97.271528966",22.7,50.7,41.7,12.5,33.3,33.3,25
"Yoshida, Masataka",807799,2026,73,86,20,16,4,0,0,8,11,9.3,12.8,".274",".329",".384","0.713","0.055",".226",".279",".335",".294",".343",".052","88.4","6.5",21.5,0,41.5,"99.545214848",11.6,37.1,44.6,18.5,56.9,18.5,18.5
"Rodriguez, Jesus",683679,2026,24,26,6,5,0,0,1,4,1,15.4,3.8,".250",".375",".308","0.683","0.125",".313",".383",".309",".337",".366",".070","87.6","8.9",50,0,35,"96.097096",27.1,51.1,20,25,50,20,30
"Valenzuela, Brandon",678218,2026,63,70,14,9,1,0,4,20,7,28.6,10,".222",".429",".300","0.729","0.207",".240",".413",".324",".322",".316",".173","89.3","15.9",39.5,11.6,41.9,"100.661172381",29,51.5,46.5,14,39.5,20.9,30.2
"Bazzana, Travis",683953,2026,45,59,10,8,1,0,1,9,12,15.3,20.3,".222",".311",".407","0.718","0.089",".258",".346",".342",".363",".437",".088","90.3","6.8",30.6,2.9,38.2,"99.729675882",22.6,38.9,44.4,22.2,50,27.8,19.4
"Marte, Noelvi",682622,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,".138",".138",".194","0.332","0.000",".133",".149",".162",".160",".189",".016","84.9","-0.8",5.3,0,31.6,"97.428798",31.9,55.2,52.6,10.5,84.2,10.5,0
"Sánchez, Gary",596142,2026,80,99,16,8,2,1,5,22,18,22.2,18.2,".200",".438",".354","0.792","0.238",".213",".441",".356",".359",".364",".227","88","16.7",22.4,12.1,36.2,"100.383964828",28.3,35,41.4,19,39.7,27.6,17.2
"Grichuk, Randal",545341,2026,44,47,9,3,4,0,2,12,1,25.5,2.1,".205",".432",".234","0.666","0.227",".284",".587",".286",".380",".312",".302","91.4","17.1",48.5,21.2,51.5,"103.432294118",27.2,48.2,48.5,24.2,39.4,39.4,18.2
"Waldschmidt, Ryan",814439,2026,18,19,5,3,2,0,0,5,1,26.3,5.3,".278",".389",".316","0.705","0.111",".255",".493",".314",".335",".294",".238","83.7","17.7",61.5,15.4,30.8,"93.564005714",19.2,38.2,30.8,30.8,23.1,38.5,30.8
"Mateo, Jorge",622761,2026,55,58,17,13,2,0,2,19,3,32.8,5.2,".309",".455",".345","0.800","0.146",".261",".409",".355",".309",".299",".148","88.1","10.4",38.9,11.1,41.7,"100.658401667",33.1,53.4,41.7,16.7,47.2,30.6,22.2
"Smith, Dominic",642086,2026,81,89,29,22,3,0,4,12,4,13.5,4.5,".358",".543",".386","0.929","0.185",".330",".540",".404",".397",".371",".210","90.2","17.4",40.3,8.3,41.7,"99.353687222",20.1,56.3,27.8,26.4,27.8,34.7,31.9
"Andujar, Miguel",609280,2026,110,114,32,19,8,2,3,22,3,19.3,2.6,".291",".482",".316","0.798","0.191",".265",".381",".349",".293",".291",".116","89.6","10.1",31.8,4.5,40.9,"100.198644091",19.2,52.1,45.5,17,50,20.5,21.6
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".243",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Shewmake, Braden",669699,2026,33,34,12,9,0,0,3,6,0,17.6,0,".364",".636",".364","1.000","0.272",".245",".434",".436",".288",".245",".189","90","18.4",28.6,7.4,28.6,"98.009192308",21.4,64.8,35.7,17.9,42.9,32.1,17.9
"Betts, Mookie",605141,2026,41,45,7,3,1,0,3,5,3,11.1,6.7,".171",".415",".244","0.659","0.244",".277",".458",".291",".349",".341",".182","91.3","22.9",38.9,8.3,36.1,"99.280247222",9.4,41,41.7,22.2,27.8,41.7,25
"Fortes, Nick",663743,2026,103,108,29,23,5,0,1,16,2,14.8,1.9,".282",".359",".315","0.674","0.077",".273",".351",".304",".292",".306",".078","88.1","4.8",27.6,1.1,47.1,"101.215012558",17,52.6,49.4,13.8,57.5,14.9,19.5
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Joe, Connor",656582,2026,27,30,6,3,2,0,1,7,3,23.3,10,".222",".407",".300","0.707","0.185",".297",".479",".316",".370",".367",".181","92","18.6",40,10,45,"101.138984",21.1,43.8,40,30,30,40,25
"Ohtani, Shohei",660271,2026,150,185,36,22,7,0,7,44,28,23.8,15.1,".240",".427",".370","0.797","0.187",".256",".490",".348",".380",".389",".234","92.9","11",35.2,16.8,46.3,"102.277673519",28.7,43.4,53.7,20.4,46.3,35.2,16.7
"Soderstrom, Tyler",691016,2026,149,168,30,12,12,1,5,36,18,21.4,10.7,".201",".396",".286","0.682","0.195",".234",".425",".301",".321",".315",".191","90.3","14.7",28.9,13.3,47.4,"102.180632632",23.9,48.2,37.7,21.1,41.2,32.5,17.5
"Ewing, A.J.",805999,2026,5,9,1,0,0,1,0,3,4,33.3,44.4,".200",".600",".556","1.156","0.400",".235",".575",".494",".501",".575",".340","103.2","17.2",50,50,100,"104.15991",27.3,24.4,50,0,50,50,0
"Freeman, Tyler",671289,2026,87,101,22,18,2,0,2,13,3,12.9,3,".253",".345",".330","0.675","0.092",".275",".368",".312",".324",".350",".093","86.9","11.5",34.6,0,30.8,"97.633158",12,48.7,35.9,24.4,53.8,20.5,24.4
"Wood, James",695578,2026,164,204,39,16,11,0,12,64,37,31.4,18.1,".238",".524",".387","0.911","0.286",".269",".607",".392",".426",".412",".339","96.3","9.8",39,27,62,"107.4944246",35.6,36.4,28,42,41,30,28
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Alvarez, Francisco",682626,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,".241",".393",".317","0.710","0.152",".249",".464",".319",".343",".325",".215","90.3","8.8",29.4,16.5,42.4,"101.83303",28.5,45.4,45.9,14.1,49.4,24.7,20
"Amaya, Miguel",665804,2026,57,71,13,10,1,0,2,16,10,22.5,14.1,".228",".351",".371","0.722","0.123",".194",".318",".339",".311",".343",".124","86","18.6",23.8,7.1,26.2,"96.373776667",29.2,41,35.7,26.2,42.9,28.6,16.7
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Rodríguez, Julio",677594,2026,175,192,47,31,9,0,7,45,15,23.4,7.8,".269",".440",".333","0.773","0.171",".262",".460",".343",".341",".328",".198","89.7","9.7",30,8.5,43.1,"102.119285077",28.2,52.5,41.5,21.5,46.9,22.3,23.1
"Contreras, William",661388,2026,150,169,43,32,8,0,3,19,17,11.2,10.1,".287",".400",".361","0.761","0.113",".286",".436",".339",".347",".360",".151","89.9","11.4",28,6.8,43.2,"100.991074394",16.8,46.1,39.4,23.5,45.5,20.5,23.5
"Fermin, Freddy",666023,2026,70,82,12,8,4,0,0,17,8,20.7,9.8,".171",".229",".268","0.497","0.058",".199",".270",".237",".266",".298",".071","86.9","13.6",36.4,0,30.9,"96.705873333",27,50.6,40,23.6,41.8,27.3,25.5
"Moniak, Mickey",666160,2026,127,137,40,18,8,2,12,37,8,27,5.8,".315",".693",".358","1.051","0.378",".245",".520",".447",".344",".293",".276","90.2","22.8",36.3,15.4,44,"100.649100652",29.2,58.2,50.5,18.7,31.9,38.5,18.7
"Mead, Curtis",678554,2026,88,104,20,9,7,0,4,17,14,16.3,13.5,".227",".443",".346","0.789","0.216",".271",".470",".354",".377",".384",".198","89.7","13.4",32.4,9.9,47.9,"101.091139444",18.1,41.7,53.5,21.1,43.7,26.8,21.1
"Butler, Lawrence",671732,2026,120,137,21,15,3,0,3,37,17,27,12.4,".175",".275",".277","0.552","0.100",".232",".357",".257",".307",".328",".126","90.6","7.5",30.1,7.3,48.2,"102.819569268",29.8,45.5,33.7,30.1,49.4,22.9,22.9
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".277",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Castellanos, Nick",592206,2026,81,86,15,9,4,0,2,25,4,29.1,4.7,".185",".309",".221","0.530","0.124",".250",".397",".230",".289",".282",".147","89","13.7",45.6,8.8,36.8,"98.792286897",31.5,58.5,61.4,8.8,31.6,33.3,33.3
"Hoerner, Nico",663538,2026,169,193,46,30,12,0,4,15,17,7.8,8.8,".272",".414",".347","0.761","0.142",".298",".391",".340",".339",".372",".093","85.8","14.3",39.5,1.9,26.1,"95.791417821",10.3,42.4,33.1,22.3,36.9,22.9,29.9
"Smith, Will",669257,2026,121,136,31,25,3,0,3,23,13,16.9,9.6,".256",".355",".324","0.679","0.099",".269",".472",".307",".364",".345",".203","89.5","20.1",44,13,38,"99.770822",16.7,41.8,31,28,28,35,31
"Harper, Bryce",547180,2026,154,178,41,21,9,1,10,30,23,16.9,12.9,".266",".532",".360","0.892","0.266",".283",".560",".387",".403",".377",".277","88.8","12.7",36.8,14.4,40.8,"100.826946508",27.1,53.2,36,23.2,44.8,28,22.4
"Del Castillo, Adrian",680728,2026,86,93,17,10,4,0,3,30,6,32.3,6.5,".198",".349",".247","0.596","0.151",".195",".344",".265",".258",".245",".149","89","17.6",33.3,8.9,40.4,"98.843768571",31.2,48.1,31.6,26.3,36.8,33.3,19.3
"Schanuel, Nolan",694384,2026,157,171,41,28,10,0,3,28,11,16.4,6.4,".261",".382",".310","0.692","0.121",".271",".363",".309",".304",".322",".092","86.8","9.3",35.9,2.3,31.3,"96.881824462",19.1,46.8,40.5,22.9,48.9,16.8,29.8
"Williamson, Ben",810938,2026,111,126,30,23,6,1,0,23,14,18.3,11.1,".270",".342",".352","0.694","0.072",".262",".351",".319",".314",".345",".089","89.4","5",36,1.1,39.3,"99.487117955",16.5,40.8,27,36,51.7,13.5,32.6
"Torrens, Luis",620443,2026,51,56,11,7,4,0,0,11,3,19.6,5.4,".216",".294",".273","0.567","0.078",".232",".311",".260",".269",".288",".078","89.6","6.8",31.7,0,48.8,"99.6435355",25.7,49.8,29.3,29.3,56.1,14.6,26.8
"Cruz, Oneil",665833,2026,172,189,45,27,8,0,10,64,15,33.9,7.9,".262",".483",".328","0.811","0.221",".266",".524",".354",".364",".332",".258","95.9","7.3",33.3,19.6,61.1,"107.257813519",36.6,45.5,40.7,22.2,49.1,22.2,25
"Reyes, Felix",694025,2026,36,36,5,3,1,0,1,9,0,25,0,".139",".250",".139","0.389","0.111",".227",".314",".169",".231",".227",".088","89.2","8.3",40.7,7.4,25.9,"99.145115",28.4,58.3,48.1,18.5,40.7,18.5,37
"Vientos, Mark",668901,2026,116,125,28,18,5,0,5,27,7,21.6,5.6,".241",".414",".288","0.702","0.173",".280",".526",".310",".362",".324",".246","90.6","14.9",36.7,11.1,46.7,"101.091436222",28.5,52.8,36.7,20,41.1,35.6,16.7
"Quero, Edgar",700337,2026,82,99,13,12,1,0,0,23,9,23.2,9.1,".159",".171",".258","0.429","0.012",".185",".236",".213",".249",".286",".052","90.2","7.3",18.8,0,29.7,"97.703220333",26.5,47.6,39.1,20.3,59.4,25,14.1
"Duran, Jarren",680776,2026,147,158,27,17,6,0,4,42,10,26.6,6.3,".184",".306",".241","0.547","0.122",".223",".369",".248",".285",".278",".146","90","13.6",24.8,9.7,40,"101.694417115",33.6,49.5,41.9,22.9,51.4,21.9,16.2
"Dunn, Blake",694362,2026,10,12,3,1,1,0,1,3,2,25,16.7,".300",".700",".417","1.117","0.400",".180",".279",".474",".290",".329",".100","87.9","35.2",28.6,16.7,28.6,"98.424553333",36.8,35.8,42.9,28.6,28.6,0,42.9
"Frelick, Sal",686217,2026,125,147,28,23,2,0,3,16,16,10.9,10.9,".224",".312",".313","0.625","0.088",".233",".325",".286",".291",".321",".092","84.8","8",27,3.6,25.2,"96.269117636",11.8,41.2,44.1,18.9,55,17.1,16.2
"Clemens, Kody",665019,2026,99,116,22,11,7,0,4,31,11,26.7,9.5,".222",".414",".325","0.739","0.192",".234",".435",".333",".340",".335",".201","92.1","13.2",40,15.7,42.9,"101.659292941",26.8,45.7,35.7,22.9,40,30,24.3
"Church, Nathan",701675,2026,123,132,31,21,5,0,5,28,5,21.2,3.8,".252",".415",".288","0.703","0.163",".253",".428",".309",".309",".290",".175","86.5","11.6",36.1,10.3,34,"98.373220833",23,56.5,37.1,24.7,46.4,22.7,21.6
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Machado, Manny",592518,2026,144,169,27,17,4,0,6,38,21,22.5,12.4,".188",".340",".286","0.626","0.152",".227",".367",".282",".308",".324",".141","90.2","10.1",30,6.4,42.7,"100.740339455",24.8,47.2,39.1,27.3,43.6,21.8,26.4
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Yelich, Christian",592885,2026,55,60,16,12,2,1,1,16,5,26.7,8.3,".291",".418",".350","0.768","0.127",".223",".359",".331",".274",".288",".135","89.2","-3.3",15.4,5.1,41,"100.754876316",28.5,50,38.5,30.8,74.4,12.8,12.8
"Manzardo, Kyle",700932,2026,118,133,24,18,4,0,2,41,12,30.8,9,".203",".288",".286","0.574","0.085",".231",".403",".267",".314",".310",".172","89.3","17.7",35.9,11.5,39.7,"98.792849231",30,46,46.2,11.5,38.5,28.2,23.1
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Alonso, Pete",624413,2026,165,187,36,18,10,0,8,46,21,24.6,11.2,".218",".424",".310","0.734","0.206",".241",".463",".328",".346",".330",".222","94.2","12.6",31.1,12.6,52.1,"102.898948333",29.5,43.5,35.3,20.2,43.7,30.3,22.7
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".257",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"Romo, Drew",691011,2026,31,40,5,0,1,0,4,9,8,22.5,20,".161",".581",".350","0.931","0.420",".219",".477",".401",".386",".395",".258","83.2","6.2",31.8,18.2,27.3,"98.127495455",28.6,46.4,40.9,22.7,45.5,31.8,13.6
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Ozuna, Marcell",542303,2026,137,153,26,18,4,0,4,39,14,25.5,9.2,".190",".307",".275","0.582","0.117",".229",".415",".265",".317",".311",".186","89.2","25",38.8,8.3,38.8,"99.672533542",28.2,41.6,36.7,29.6,26.5,32.7,25.5
"Hoskins, Rhys",656555,2026,94,122,18,9,6,0,3,33,25,27,20.5,".191",".351",".361","0.712","0.160",".179",".298",".331",".311",".353",".120","89.2","21.5",34.9,9.5,46,"99.748450625",30.4,40,52.4,25.4,36.5,34.9,17.5
"Beck, Jordan",687597,2026,78,84,14,8,4,1,1,21,5,25,6,".179",".295",".226","0.521","0.116",".219",".313",".233",".257",".264",".094","84.7","13.5",27.6,3.5,25.9,"96.159228929",29.4,55.2,41.4,27.6,44.8,27.6,19
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Millas, Drew",686452,2026,64,72,11,7,3,0,1,20,6,27.8,8.3,".172",".266",".243","0.509","0.094",".192",".268",".235",".242",".261",".076","81.8","10",35.6,4.4,24.4,"93.109754091",22.8,45.2,28.9,33.3,44.4,17.8,31.1
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".198",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Cowser, Colton",681297,2026,76,88,13,11,2,0,0,29,10,33,11.4,".171",".197",".264","0.461","0.026",".178",".288",".224",".256",".270",".111","86","4.7",24.5,8.2,34.7,"99.211014167",38.9,43.8,34.7,20.4,53.1,26.5,20.4
"Horwitz, Spencer",687462,2026,116,142,31,21,6,1,3,18,23,12.7,16.2,".267",".414",".387","0.801","0.147",".224",".331",".362",".317",".354",".107","86.1","15.6",27,3,27,"96.259443",13.7,38.3,38,31,45,23,22
"Walker, Jordan",691023,2026,155,176,45,26,8,0,11,50,19,28.4,10.8,".290",".555",".369","0.924","0.265",".275",".540",".402",".388",".359",".265","94.9","14.8",37.7,17.9,53.8,"106.029422264",34.4,50.8,37.7,23.6,36.8,33,24.5
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".338",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Contreras, Willson",575929,2026,139,170,35,23,4,0,8,48,20,28.2,11.8,".252",".453",".371","0.824","0.201",".259",".526",".368",".402",".386",".266","91.1","15.4",35.1,17.4,45.7,"104.19089",33.8,45.5,47.9,14.9,39.4,27.7,23.4
"Kim, Hyeseong",808975,2026,82,92,22,17,3,1,1,20,8,21.7,8.7,".268",".366",".330","0.696","0.098",".259",".352",".313",".305",".327",".093","85.3","9.7",44.4,4.8,20.6,"94.6168475",24.9,45.6,25.4,30.2,46,22.2,30.2
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".192",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Hicks, Liam",689414,2026,129,147,38,26,3,0,9,12,11,8.2,7.5,".295",".527",".354","0.881","0.232",".289",".443",".379",".351",".358",".154","87.8","13.9",31.4,6.6,38,"98.499852167",9.6,44.8,41.3,19.8,40.5,27.3,26.4
"Gelof, Zack",680869,2026,70,77,18,11,2,1,4,19,5,24.7,6.5,".257",".486",".307","0.793","0.229",".234",".426",".347",".308",".285",".192","90.9","16.7",26.4,9.4,41.5,"100.3855816",28.8,46.3,50.9,15.1,43.4,26.4,20.8
"Kiner-Falefa, Isiah",643396,2026,39,42,8,8,0,0,0,7,2,16.7,4.8,".205",".205",".244","0.449","0.000",".258",".317",".210",".274",".295",".060","80.7","9.8",36.4,3.1,18.2,"90.970121333",15.7,50.7,45.5,30.3,45.5,21.2,21.2
"Olson, Matt",621566,2026,166,190,49,20,15,0,14,44,22,23.2,11.6,".295",".639",".374","1.013","0.344",".268",".606",".429",".403",".354",".338","93.4","17.6",34.7,18.5,50.8,"104.640888871",24.7,44.6,37.1,24.2,37.1,35.5,17.7
"Adell, Jo",666176,2026,171,184,46,35,5,0,6,41,5,22.3,2.7,".269",".404",".310","0.714","0.135",".271",".434",".318",".327",".315",".163","91.5","18.2",31.1,6.9,47,"102.559683788",26.2,57,37.9,24.2,38.6,27.3,25.8
"Schuemann, Max",680474,2026,11,13,3,1,2,0,0,3,2,23.1,15.4,".273",".455",".385","0.840","0.182",".132",".182",".375",".221",".266",".050","81.2","32.3",37.5,0,25,"92.711315",26.7,46.2,12.5,50,37.5,37.5,0
"Arenado, Nolan",571448,2026,135,149,37,25,6,0,6,30,11,20.1,7.4,".274",".452",".329","0.781","0.178",".263",".405",".344",".317",".320",".142","84.3","19.6",35.5,7.5,29,"96.076404815",25,45.3,43.9,17.8,35.5,25.2,25.2
"Jones, Spencer",682987,2026,12,15,1,1,0,0,0,6,3,40,20,".083",".083",".267","0.350","0.000",".148",".188",".201",".259",".319",".039","93.5","23.6",16.7,0,66.7,"104.341563333",45.5,51.6,16.7,33.3,33.3,33.3,16.7
"Ortiz, Joey",687401,2026,89,101,18,16,1,0,1,21,8,20.8,7.9,".202",".247",".263","0.510","0.045",".208",".269",".237",".265",".278",".062","85.6","9.6",18.1,4.2,30.6,"96.751648824",18.1,44.1,31.9,20.8,52.8,20.8,13.9
"Crow-Armstrong, Pete",691718,2026,157,174,37,26,5,2,4,45,13,25.9,7.5,".236",".369",".306","0.675","0.133",".230",".389",".303",".303",".301",".159","91","17.1",23,8,46.9,"102.320016296",27.4,55.1,43.4,23,45.1,28.3,14.2
"Sullivan, Brett",664954,2026,66,72,14,8,6,0,0,17,4,23.6,5.6,".212",".303",".268","0.571","0.091",".207",".276",".260",".245",".263",".069","83.5","15.2",24,0,26,"95.5185308",24.3,52.4,48,20,50,18,22
"Feduccia, Hunter",676439,2026,44,54,11,10,1,0,0,18,7,33.3,13,".250",".273",".365","0.638","0.023",".201",".255",".307",".278",".324",".054","86.7","13",32.1,0,22.2,"95.274592308",26,44.8,35.7,32.1,46.4,25,25
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Dingler, Dillon",693307,2026,133,148,32,16,9,0,7,29,9,19.6,6.1,".241",".466",".308","0.774","0.225",".298",".566",".342",".397",".361",".268","91.2","13.8",45.2,14.6,51,"101.551223077",20.9,49.3,43.3,19.2,37.5,30.8,26.9
"Straw, Myles",664702,2026,69,80,20,15,3,0,2,11,9,13.8,11.3,".290",".420",".367","0.787","0.130",".295",".423",".353",".351",".371",".129","86.7","15.1",35,6.7,26.7,"97.155823448",12.3,37.9,48.3,16.7,40,33.3,20
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Neto, Zach",687263,2026,174,203,39,22,9,1,7,63,26,31,12.8,".224",".408",".330","0.738","0.184",".214",".394",".330",".318",".323",".180","89.5","22.1",34.8,10.7,38.4,"98.816306607",30.4,50.1,49.1,20.5,32.1,36.6,24.1
"Stefanic, Michael",683021,2026,4,4,2,2,0,0,0,1,0,25,0,".500",".500",".500","1.000","0.000",".304",".338",".451",".280",".304",".034","89.7","-5.9",33.3,0,0,"90.558665",14.3,58.3,33.3,66.7,66.7,0,33.3
"Wetherholt, JJ",802139,2026,161,193,40,27,5,0,8,33,21,17.1,10.9,".248",".429",".363","0.792","0.181",".242",".450",".355",".360",".362",".208","89.9","17",38.5,7.8,43.8,"99.499261231",24,43.7,45.4,22.3,36.2,33.8,23.8
"Pagés, Pedro",686780,2026,91,100,19,13,3,0,3,25,4,25,4,".209",".341",".255","0.596","0.132",".210",".338",".267",".262",".256",".128","85.7","12.9",30.4,5.8,31.9,"97.576347647",26.6,49.5,43.5,23.2,44.9,30.4,15.9
"Caratini, Victor",605170,2026,99,118,20,18,1,0,1,23,10,19.5,8.5,".202",".242",".297","0.539","0.040",".251",".372",".257",".334",".355",".121","89","10",41.3,5,38.8,"98.324194",20.1,43.8,40,23.8,46.3,18.8,32.5
"Jackson, Jeremiah",669236,2026,130,135,31,22,3,0,6,30,3,22.2,2.2,".238",".400",".259","0.659","0.162",".235",".374",".289",".276",".259",".139","87.9","4.7",27.7,6.9,34.7,"99.8346948",28.3,59.8,42.6,22.8,55.4,25.7,14.9
"Ballesteros, Moisés",694208,2026,105,117,26,15,5,0,6,22,10,18.8,8.5,".248",".467",".308","0.775","0.219",".256",".449",".338",".335",".318",".193","90.7","10.8",40,12.9,49.4,"101.46978907",27.6,51.5,34.1,30.6,43.5,23.5,27.1
"Stubbs, Garrett",596117,2026,16,18,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".278","0.528","0.000",".254",".296",".239",".253",".282",".042","90.8","10",28.6,0,42.9,"99.063305",20.6,51.5,42.9,21.4,42.9,21.4,28.6
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".240",".262",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".298",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Sheets, Gavin",657757,2026,115,124,26,11,9,0,6,26,8,21,6.5,".226",".461",".282","0.743","0.235",".242",".434",".326",".318",".297",".192","88.4","13.2",36,10.1,43.8,"100.241600444",20.8,45.2,39.3,25.8,43.8,22.5,22.5
"Goodman, Hunter",696100,2026,146,160,36,18,8,0,10,59,11,36.9,6.9,".247",".507",".313","0.820","0.260",".217",".427",".356",".308",".286",".209","92.8","22.3",35.6,15.1,52.9,"103.659310465",36.5,56.3,52.9,20.7,27.6,40.2,25.3
"Murakami, Munetaka",808959,2026,149,182,34,18,1,0,15,63,32,34.6,17.6,".228",".537",".363","0.900","0.309",".224",".556",".385",".384",".360",".333","95.9","17",32.2,23,64.4,"105.844053953",43.1,41.3,46,12.6,37.9,44.8,13.8
