"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wilson, Weston",642215,R,2026,46,53,10,8,1,0,1,11,6,20.8,11.3,.217,.304,.321,0.625,0.087,.209,.320,.290,.291,.315,.111,86.2,20.2,31.4,2.9,31.4,97.496147647,27,46.9,54.3,25.7,42.9,31.4,14.3
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Fortes, Nick",663743,R,2026,182,197,46,35,10,0,1,24,5,12.2,2.5,.253,.324,.297,0.621,0.071,.243,.321,.280,.273,.289,.077,86,7.7,21.7,1.3,37.5,99.494979744,15.4,52.6,52.2,15.5,53.4,16.8,18
"Ewing, A.J.",805999,L,2026,149,173,41,29,7,1,4,42,20,24.3,11.6,.275,.416,.363,0.779,0.141,.281,.430,.346,.353,.368,.149,88.6,12,38.2,6.4,41.8,100.16331963,22.3,43,30.9,33.6,44.5,25.5,24.5
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Aranda, Jonathan",666018,L,2026,290,349,83,57,13,0,13,78,47,22.3,13.5,.286,.466,.390,0.856,0.180,.268,.461,.373,.370,.380,.194,90.7,13.5,37.6,10.2,44.7,100.916466481,21.6,44,27.1,29.8,38.1,29.8,28
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.229,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Benintendi, Andrew",643217,L,2026,231,254,55,32,11,2,10,64,19,25.2,7.5,.238,.433,.292,0.725,0.195,.255,.443,.314,.327,.310,.188,89.8,16.9,36.3,10.7,48.8,99.445324762,29,52,53.8,12.3,36.3,31.6,25.7
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.368,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Steer, Spencer",668715,R,2026,281,316,67,42,12,0,13,74,29,23.4,9.2,.238,.420,.314,0.734,0.182,.244,.459,.323,.341,.323,.215,89.4,16.2,35.9,13.6,37.8,99.35223798,26.3,45.3,48.8,21.5,42.6,30.1,19.1
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Larnach, Trevor",663616,L,2026,220,253,63,42,15,1,5,45,29,17.8,11.5,.286,.432,.377,0.809,0.146,.259,.393,.359,.332,.353,.134,86.3,13.6,38.1,6.8,31.8,97.449847955,26.4,43.3,40.3,21.6,38.1,23.9,27.8
"Meidroth, Chase",805367,R,2026,303,343,84,63,15,0,6,84,31,24.5,9,.277,.386,.346,0.732,0.109,.227,.322,.327,.284,.304,.094,87.6,7,33.8,4.5,34.4,97.24851713,20,40.9,39.6,27.6,53.3,20.4,23.1
"Romo, Drew",691011,S,2026,95,108,13,4,4,0,5,28,10,25.9,9.3,.137,.337,.224,0.561,0.200,.183,.316,.249,.261,.266,.133,84.7,12.9,24.6,8.7,30.4,96.435458824,30.2,50,39.1,14.5,43.5,36.2,14.5
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.300,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Chourio, Jackson",694192,R,2026,206,224,60,35,14,0,11,54,16,24.1,7.1,.291,.519,.344,0.863,0.228,.254,.472,.371,.335,.310,.218,92.5,12.5,32,13.9,47.4,102.760042895,23,48,30.7,25.5,45.8,30.7,19.6
"Lopez, Nicky",670032,L,2026,87,93,28,26,1,0,1,15,3,16.1,3.2,.322,.368,.352,0.720,0.046,.253,.306,.322,.264,.286,.053,85,2.1,27,0,23,94.756417143,19,54.7,28.4,23,58.1,16.2,23
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.632,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Thomas, Lane",657041,R,2026,185,219,40,28,7,0,5,48,30,21.9,13.7,.216,.335,.329,0.664,0.119,.238,.348,.304,.316,.347,.111,87.5,20.6,35.3,4.3,37.4,98.463126,19.6,40.1,43.2,17.3,35.3,28.8,22.3
"Antonacci, Sam",803011,L,2026,223,263,65,48,11,2,4,39,20,14.8,7.6,.291,.413,.391,0.804,0.122,.300,.437,.362,.372,.399,.137,87.9,11.9,39.6,7,37.1,98.439587935,15.6,41.6,33.2,26.2,49.2,21.4,25.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Kreidler, Ryan",668952,R,2026,97,108,28,18,3,2,5,18,10,16.7,9.3,.289,.515,.361,0.876,0.226,.245,.452,.380,.337,.321,.207,87.9,14.5,29.1,10.1,34.2,98.881756,30.2,52.3,36.7,16.5,45.6,27.8,15.2
"Schneider, Davis",676914,R,2026,98,118,15,7,5,0,3,39,18,33.1,15.3,.153,.296,.282,0.578,0.143,.155,.296,.268,.270,.285,.141,89,30.5,24.6,11.7,45.9,100.726250333,31.7,39,39.3,26.2,31.1,42.6,13.1
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Mauricio, Ronny",677595,S,2026,44,44,8,6,1,0,1,16,0,36.4,0,.182,.273,.182,0.455,0.091,.185,.317,.197,.214,.185,.132,90.3,6.7,32.1,10.7,35.7,101.236067143,32,64.5,35.7,21.4,50,17.9,25
"Crawford, J.P.",641487,L,2026,243,287,53,38,5,0,10,56,38,19.5,13.2,.218,.362,.334,0.696,0.144,.246,.390,.317,.336,.359,.144,87.9,12.2,36.7,7.5,36.2,98.223669674,17.4,38.7,35.1,28.2,48.4,21.8,21.8
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Suárez, Eugenio",553993,R,2026,197,217,41,24,9,0,8,72,17,33.2,7.8,.208,.376,.276,0.652,0.168,.195,.317,.288,.261,.266,.122,86.9,19.5,32.5,7.4,27.8,97.892862951,34.7,47.1,47.6,21.4,38.9,26.2,24.6
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Swanson, Dansby",621020,R,2026,272,315,53,30,10,2,11,76,37,24.1,11.7,.195,.368,.290,0.658,0.173,.199,.342,.292,.286,.295,.143,89.5,17,27.4,7,41.3,99.321452121,29.6,45.1,46.3,21.4,41.3,32.8,17.9
"Callihan, Tyler",682997,L,2026,57,67,14,7,2,2,3,21,8,31.3,11.9,.246,.509,.343,0.852,0.263,.202,.370,.365,.302,.307,.168,84.5,24.7,45.9,10.8,32.4,97.769910526,32.4,54.8,54.1,18.9,24.3,45.9,21.6
"Myers, Dane",667472,R,2026,117,137,30,21,6,0,3,35,17,25.5,12.4,.256,.385,.358,0.743,0.129,.263,.437,.335,.355,.367,.175,90,19.8,41,7.7,32.5,99.585321892,16.9,39,26.5,26.5,34.9,30.1,25.3
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Kuroda-Grauer, Joshua",811965,R,2026,4,4,3,2,1,0,0,0,0,0,0,.750,1.000,.750,1.750,0.250,.465,.531,.762,.442,.465,.065,80.9,14.9,25,0,0,91.22315,0,50,25,25,50,25,25
"Bericoto, Victor",682674,R,2026,35,36,10,6,1,0,3,10,1,27.8,2.8,.286,.571,.306,0.877,0.285,.189,.458,.374,.280,.212,.269,89.4,4.8,20,16,48,100.858118462,30.1,58,40,32,60,32,4
"Collins, Isaac",686555,S,2026,235,279,54,38,13,0,3,65,34,23.3,12.2,.230,.323,.339,0.662,0.093,.236,.324,.306,.310,.346,.088,88.6,16.8,31,5.7,40.8,100.300499651,22.3,39.2,43.7,25.3,37.9,27,25.3
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Wagaman, Eric",676572,R,2026,26,29,5,3,0,0,2,7,2,24.1,6.9,.192,.423,.276,0.699,0.231,.223,.424,.307,.319,.303,.201,86.7,5.1,47.4,10.5,26.3,97.637282,31.9,40.9,42.1,26.3,47.4,21.1,31.6
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.238,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Teel, Kyle",691019,L,2026,22,25,5,4,0,0,1,10,2,40,8,.227,.364,.320,0.684,0.137,.217,.323,.310,.289,.311,.106,83.7,9.4,41.7,8.3,41.7,98.290808333,45.1,44,25,16.7,58.3,25,16.7
"Gonzales, Nick",693304,R,2026,292,319,86,71,11,1,3,60,20,18.8,6.3,.295,.370,.351,0.721,0.075,.284,.387,.324,.324,.342,.104,85.8,5.8,32.6,3,36.1,97.972234914,24.2,53.4,42.5,27.5,53.6,20.2,23.2
"Bell, Josh",605137,S,2026,300,327,73,46,16,1,10,71,23,21.7,7,.243,.403,.300,0.703,0.160,.252,.436,.309,.323,.308,.184,89.4,13.6,33.3,10,42.4,100.136912241,25.1,51.7,42.4,23.4,39.8,25.1,26.8
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Kirk, Alejandro",672386,R,2026,60,65,11,7,2,0,2,11,4,16.9,6.2,.183,.317,.231,0.548,0.134,.198,.292,.241,.239,.245,.094,85.2,8.8,28,4,34,97.6297056,23.8,49.2,36,28,50,22,18
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Sánchez, Ali",645305,R,2026,21,23,6,4,2,0,0,7,1,30.4,4.3,.286,.381,.348,0.729,0.095,.294,.348,.327,.319,.355,.055,82.5,17.8,57.1,0,21.4,94.848292857,30.8,48.1,28.6,28.6,28.6,14.3,50
"Amaya, Miguel",665804,R,2026,114,139,25,16,6,0,3,31,16,22.3,11.5,.219,.351,.350,0.701,0.132,.197,.315,.324,.302,.332,.118,86.1,19.7,31,7.1,31,97.227778333,25.1,43.8,36.9,25,38.1,33.3,17.9
"DeLuca, Jonny",676356,R,2026,141,149,37,20,13,0,4,30,6,20.1,4,.262,.440,.293,0.733,0.178,.245,.367,.318,.280,.276,.123,85.3,14.6,31,4.4,29.2,97.539329455,26.8,51.8,44.2,26.5,40.7,23,22.1
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Cowser, Colton",681297,L,2026,181,209,42,31,3,0,8,60,24,28.7,11.5,.232,.381,.322,0.703,0.149,.218,.438,.314,.326,.310,.220,86.4,12.3,29.8,12.1,34.7,99.978745082,33.4,43.9,35.5,23.4,43.5,30.6,20.2
"Guzman, Denzer",694203,R,2026,71,77,19,13,3,0,3,16,6,20.8,7.8,.268,.437,.325,0.762,0.169,.258,.421,.334,.322,.316,.162,88.9,10.9,30.9,9.1,41.8,98.841799286,23.6,53.4,49.1,14.5,43.6,27.3,25.5
"Cabrera, Oswaldo",665828,S,2026,6,7,0,0,0,0,0,3,0,42.9,0,.000,.000,.000,0.000,0.000,.131,.162,.000,.124,.131,.031,93.9,-6.2,25,0,50,97.37045,14.3,51.9,25,50,75,0,25
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.459,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.365,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Riley, Austin",663586,R,2026,296,332,62,41,12,1,8,95,28,28.6,8.4,.209,.338,.289,0.627,0.129,.206,.376,.282,.294,.288,.170,90.9,19.5,29.6,9.9,44.3,101.701113529,32.5,47.2,39.9,27.6,38.4,31.5,20.7
"Jiménez, Leo",677870,R,2026,82,95,16,13,3,0,0,22,7,23.2,7.4,.195,.232,.295,0.527,0.037,.236,.330,.252,.311,.336,.094,91,5.4,29.5,5,41,99.972295333,24.5,46.1,26.2,18,57.4,21.3,19.7
"Dingler, Dillon",693307,R,2026,290,324,76,39,16,2,19,70,23,21.6,7.1,.262,.528,.326,0.854,0.266,.294,.548,.366,.388,.358,.254,90.5,17,42.2,12.6,48.9,101.681428288,22,48.3,43.5,21.1,35.9,30.9,26
"Schmitt, Casey",669477,R,2026,300,317,86,54,15,1,16,61,7,19.2,2.2,.287,.503,.312,0.815,0.216,.298,.518,.350,.361,.326,.220,89.7,21.6,40.3,12.8,43.6,100.70562,21.8,54.2,38.3,23.9,29.2,33.7,25.9
"Julien, Edouard",666397,L,2026,190,220,44,34,7,1,2,58,29,26.4,13.2,.232,.311,.336,0.647,0.079,.261,.413,.300,.345,.362,.151,91.5,8.9,46.2,6.8,51.5,100.193256364,24.1,41.4,34.1,22,47,20.5,31.1
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.294,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Díaz, Elias",553869,R,2026,59,61,17,10,5,0,2,13,1,21.3,1.6,.288,.475,.295,0.770,0.187,.241,.351,.329,.261,.251,.110,85.8,14.1,34,6.4,34,99.17394913,30.4,59.8,42.6,29.8,36.2,25.5,27.7
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.133,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Lee, Jung Hoo",808982,L,2026,287,306,92,65,19,3,5,29,13,9.5,4.2,.321,.460,.353,0.813,0.139,.302,.398,.354,.324,.337,.096,87.5,11.2,38.3,2.7,29.9,96.536861538,12.5,46.4,38.3,26.4,42.5,21.5,33
"Suzuki, Seiya",673548,R,2026,256,294,68,45,11,0,12,78,32,26.5,10.9,.266,.449,.350,0.799,0.183,.253,.419,.348,.331,.340,.166,89.5,18.2,39.2,8.3,40.9,100.654114176,26.7,41.3,43.6,24.9,34.8,26.5,28.7
"Vivas, Jorbit",678391,L,2026,155,179,40,30,7,0,3,23,15,12.8,8.4,.258,.361,.335,0.696,0.103,.255,.342,.314,.304,.333,.087,83.3,11.3,33.1,4.4,26.5,95.290685224,18.2,51.5,41.2,27.9,47.1,20.6,25.7
"Betts, Mookie",605141,R,2026,200,218,47,29,7,0,11,28,16,12.8,7.3,.235,.435,.294,0.729,0.200,.284,.448,.316,.341,.339,.164,90.4,19,43.4,8.7,38.7,98.799371724,12.8,41.5,39.3,20.8,29.5,36.4,28.9
"Montgomery, Braden",695731,S,2026,64,71,16,8,6,0,2,17,6,23.9,8.5,.250,.438,.310,0.748,0.188,.253,.385,.324,.309,.314,.133,90.1,8.1,35.4,6.3,41.7,100.81726625,27.1,51.6,39.6,33.3,58.3,22.9,16.7
"Fermin, Freddy",666023,R,2026,131,155,19,11,5,0,3,32,17,20.6,11,.145,.252,.250,0.502,0.107,.190,.280,.235,.265,.292,.090,86.2,16.5,28.8,2.9,25,95.723433,25.2,49,40.4,24,40.4,29.8,20.2
"Ramos, Heliot",671218,R,2026,172,184,46,28,12,1,5,48,11,26.1,6,.267,.436,.310,0.746,0.169,.273,.458,.322,.332,.316,.185,92,7.7,34.4,13.9,49.6,103.416989016,28.7,54.6,36,22.4,52,22.4,23.2
"Torrens, Luis",620443,R,2026,140,153,30,20,9,0,1,33,7,21.6,4.6,.214,.300,.272,0.572,0.086,.222,.325,.259,.271,.280,.102,87.7,6.8,28.4,3.8,36.7,98.098500943,23,48.8,28.4,29.4,56.9,16.5,21.1
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.384,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Rodríguez, Julio",677594,R,2026,339,372,86,57,15,0,14,78,28,21,7.5,.254,.422,.317,0.739,0.168,.273,.475,.324,.350,.335,.202,90.2,12.6,32.4,9.2,44.3,102.527782137,27.7,51.8,36.3,23.7,42,24.8,25.6
"Chisholm Jr., Jazz",665862,L,2026,284,321,63,39,10,2,12,92,34,28.7,10.6,.222,.398,.305,0.703,0.176,.208,.367,.311,.295,.294,.160,90.3,16.2,28.4,8.8,39.2,99.805155957,32.3,43.8,54.1,18,43.3,28.9,18
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Lindor, Francisco",596019,S,2026,109,122,24,16,2,3,3,19,12,15.6,9.8,.220,.376,.303,0.679,0.156,.262,.453,.302,.347,.341,.191,91.7,15.2,31.1,8.9,46.7,100.489631778,23.5,45.9,42.2,24.4,37.8,28.9,27.8
"Torres, Bryan",663494,L,2026,47,53,11,7,0,1,3,8,5,15.1,9.4,.234,.468,.308,0.776,0.234,.261,.412,.337,.329,.334,.150,85.9,11,37.5,7.7,27.5,95.620768421,19.6,46,42.5,27.5,45,27.5,25
"Lukes, Nathan",664770,L,2026,158,174,48,36,8,0,4,27,9,15.5,5.2,.304,.430,.355,0.785,0.126,.271,.355,.347,.303,.325,.084,86,11.4,30.6,1.5,27.6,96.328575303,19.1,49.1,33.6,28.4,49.3,16.4,26.9
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.943,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Peña, Jeremy",665161,R,2026,183,202,54,39,9,0,6,35,15,17.3,7.4,.295,.443,.356,0.799,0.148,.297,.428,.352,.345,.358,.131,87.2,12.7,32.9,4,37.6,99.080108933,28.1,53.4,47.7,22.1,42.3,26.8,24.8
"Domínguez, Jasson",691176,S,2026,86,92,18,8,7,0,3,21,4,22.8,4.3,.209,.395,.253,0.648,0.186,.250,.329,.282,.277,.291,.079,89.1,13.3,29.2,3.1,35.4,99.223446061,28.4,53,46.2,23.1,49.2,18.5,21.5
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Yastrzemski, Mike",573262,L,2026,200,225,44,30,9,1,4,55,21,24.4,9.3,.220,.335,.307,0.642,0.115,.224,.325,.291,.288,.311,.101,90.7,15.1,31.7,4.1,43.4,99.550385139,24.2,41.5,45.5,22.1,41.4,29.7,24.1
"Arenado, Nolan",571448,R,2026,268,302,65,41,15,0,9,61,25,20.2,8.3,.243,.399,.318,0.717,0.156,.240,.364,.316,.302,.317,.124,85.1,18.8,35.7,6.7,31.1,96.862965905,23.1,46.1,43.3,17.1,37.1,26.2,23.8
"Baldwin, Drake",686948,L,2026,231,261,59,39,6,0,14,64,25,24.5,9.6,.255,.463,.337,0.800,0.208,.272,.519,.349,.375,.354,.247,91.5,9.7,39.3,16.7,50.6,103.110649405,25.7,51,32.1,22,47.6,22,25
"Reynolds, Bryan",668804,S,2026,305,368,87,54,20,2,11,79,56,21.5,15.2,.285,.472,.402,0.874,0.187,.264,.457,.384,.372,.387,.193,91.4,6.2,36,10.1,47.8,102.215877018,29,44.5,39.5,25,49.1,25,24.6
"Keaschall, Luke",807712,R,2026,277,316,68,53,12,1,2,48,31,15.2,9.8,.245,.318,.329,0.647,0.073,.233,.337,.295,.295,.320,.104,84.6,17.5,35.3,3,28,96.343530862,16,41.8,37.1,31.5,37.5,27.6,25
"Marsee, Jakob",805300,L,2026,290,345,56,38,11,3,4,82,44,23.8,12.8,.193,.293,.313,0.606,0.100,.218,.305,.283,.297,.335,.087,86.6,17.6,28.3,3.3,34.4,97.907684706,20.1,40.5,40.6,25.9,37.7,22.2,26.9
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.296,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Monasterio, Andruw",655316,R,2026,127,135,28,15,10,0,3,33,8,24.4,5.9,.220,.370,.267,0.637,0.150,.228,.350,.280,.274,.273,.122,88.3,21.7,35.1,7.4,37.2,98.248911739,18.5,47,36.2,27.7,35.1,34,19.1
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Stowers, Kyle",669065,L,2026,224,257,51,26,15,2,8,80,25,31.1,9.7,.228,.420,.320,0.740,0.192,.238,.435,.324,.333,.330,.196,90.8,15.4,34.9,11,52.7,102.694035753,35.9,52.5,47.9,18.5,40.4,27.4,23.3
