"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Meckler, Wade",685133,L,2026,71,78,20,13,5,0,2,15,7,19.2,9,.282,.437,.346,0.783,0.155,.258,.422,.346,.329,.324,.165,85.7,6.7,37.5,7.1,28.6,96.149704286,25,47.4,37.5,17.9,48.2,23.2,28.6
"O'Hearn, Ryan",656811,L,2026,221,245,64,45,8,0,11,54,20,22,8.2,.290,.475,.351,0.826,0.185,.262,.420,.360,.328,.329,.158,90,12.3,32,6.5,45,99.66196,22.8,45.5,37.3,27.2,44.4,29,24.3
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.398,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.235,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Vientos, Mark",668901,R,2026,206,217,45,28,9,0,8,49,7,22.6,3.2,.218,.379,.249,0.628,0.161,.247,.462,.273,.314,.276,.215,89.4,14.6,32.7,10.1,44,100.933993875,30.3,56.1,37.7,22,44,31.4,16.4
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.205,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Wetherholt, JJ",802139,L,2026,263,308,68,51,7,0,10,50,33,16.2,10.7,.259,.399,.360,0.759,0.140,.256,.441,.340,.354,.361,.185,90.3,14.6,34.4,7.5,46,99.696617944,21.3,43.7,40.9,22.8,40.5,31.2,22.8
"Hicks, Liam",689414,L,2026,243,283,68,47,7,1,13,27,29,9.5,10.2,.280,.477,.362,0.839,0.197,.253,.366,.365,.321,.344,.114,85.8,14.3,26.1,4.5,31.5,97.181313,11.1,41.7,41,23.4,43.7,24.8,20.7
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.298,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Robinson, Chuckie",642020,R,2026,5,6,0,0,0,0,0,1,0,16.7,0,.000,.000,.000,0.000,0.000,.140,.152,.000,.128,.140,.013,96.5,33.8,0,0,40,104.26753,30,50,20,40,60,0,0
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.344,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Romo, Drew",691011,S,2026,86,99,13,4,4,0,5,25,10,25.3,10.1,.151,.372,.245,0.617,0.221,.192,.334,.272,.276,.281,.142,84.4,13,25.4,9.5,28.6,96.30246,31.4,48.6,39.7,14.3,42.9,36.5,14.3
"Machado, Manny",592518,R,2026,260,296,46,23,11,0,12,65,30,22,10.1,.177,.358,.258,0.616,0.181,.228,.396,.270,.307,.306,.168,89.9,10.3,30.3,9,42.3,100.8317936,25.4,48.4,43.8,23.4,45.3,23.4,23.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.192,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Rutschman, Adley",668939,S,2026,197,224,51,27,15,1,8,31,23,13.8,10.3,.259,.467,.335,0.802,0.208,.280,.462,.348,.360,.359,.182,89.5,14.5,37.9,8.9,45,100.177267024,15.3,41.7,37.3,21.9,39.1,29.6,27.2
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.269,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Millas, Drew",686452,S,2026,107,123,20,14,4,0,2,27,10,22,8.1,.187,.280,.269,0.549,0.093,.224,.312,.253,.279,.303,.089,82.9,11.2,34.1,3.8,22,94.200217632,22.4,44.7,36.6,30.5,46.3,17.1,30.5
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.310,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Outman, James",681546,L,2026,73,80,11,5,4,1,1,35,6,43.8,7.5,.151,.274,.225,0.499,0.123,.148,.236,.227,.211,.223,.087,86,18.9,34.2,2.6,31.6,96.435744211,42.5,52.6,55.3,31.6,36.8,23.7,23.7
"Pagés, Pedro",686780,R,2026,123,135,28,18,6,0,4,32,5,23.7,3.7,.228,.374,.267,0.641,0.146,.232,.380,.281,.284,.271,.149,87,14.2,32.3,6.3,38.5,99.367825217,27.1,50.6,38.5,26,42.7,31.3,18.8
"Callihan, Tyler",682997,L,2026,32,39,10,5,2,1,2,10,6,25.6,15.4,.313,.625,.436,1.061,0.312,.192,.390,.453,.328,.337,.198,85.9,25.4,45.5,13.6,36.4,99.072882727,28,52.6,59.1,13.6,22.7,54.5,18.2
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.307,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Kelly, Carson",608348,R,2026,173,193,48,38,7,0,3,33,17,17.1,8.8,.277,.370,.352,0.722,0.093,.254,.390,.327,.320,.331,.136,88.8,13.6,33.6,6.4,39.3,99.192796143,21.8,47.7,37.1,22.1,43.6,23.6,24.3
"Kiner-Falefa, Isiah",643396,R,2026,116,129,32,27,4,0,1,18,12,14,9.3,.276,.336,.344,0.680,0.060,.284,.358,.310,.319,.351,.074,82.2,8.5,38.4,3.1,26.3,94.802452292,17.8,49.5,39.4,20.2,47.5,15.2,26.3
"Betts, Mookie",605141,R,2026,158,173,32,20,5,0,7,21,13,12.1,7.5,.203,.367,.266,0.633,0.164,.277,.441,.280,.338,.335,.164,89.9,18.2,44.2,8.7,37,98.473845217,13.5,41,39.9,19.6,29,37,30.4
"Raleigh, Cal",663728,S,2026,167,189,28,17,4,0,7,57,20,30.2,10.6,.168,.317,.254,0.571,0.149,.189,.399,.257,.300,.276,.210,87.4,23.3,33.9,12.5,31.3,98.859702857,30.5,53,50.9,20.5,26.8,47.3,15.2
"Frelick, Sal",686217,L,2026,215,247,50,38,9,0,3,25,23,10.1,9.3,.233,.316,.306,0.622,0.083,.241,.317,.281,.283,.314,.076,86,8.2,27.5,2.1,28.1,96.811290737,11.5,42.2,42,20.2,53.9,18.1,19.2
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Lopez, Otto",672640,R,2026,292,315,98,71,19,3,5,46,14,14.6,4.4,.336,.473,.368,0.841,0.137,.294,.446,.366,.337,.331,.152,90.2,7.4,29.9,6.8,44.6,101.336762358,20.6,48.2,31.5,30.3,53.8,22.7,20.7
"Acuña, Luisangel",682668,R,2026,119,130,24,22,2,0,0,23,7,17.7,5.4,.202,.218,.248,0.466,0.016,.239,.305,.216,.267,.288,.066,89.4,1.8,19.2,3,38.4,99.953652917,24.1,49.9,37.4,21.2,61.6,17.2,16.2
"García Jr., Luis",671277,L,2026,231,240,60,36,12,3,9,36,8,15,3.3,.260,.455,.283,0.738,0.195,.282,.446,.318,.325,.305,.165,92.1,10.6,31.1,7.8,46.4,102.170699063,18.6,54.6,41.3,22.4,47.4,18.9,26
"Mack, Joe",691788,L,2026,100,112,26,18,5,0,3,30,9,26.8,8,.260,.400,.327,0.727,0.140,.240,.414,.324,.317,.309,.174,89.6,12.8,31.9,9.7,38.9,99.943677143,23.3,47.4,51.4,19.4,45.8,22.2,22.2
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Cortes, Carlos",666126,L,2026,173,198,50,34,9,1,6,22,21,11.1,10.6,.289,.457,.374,0.831,0.168,.290,.453,.367,.365,.377,.163,89.9,8.5,35.5,8.7,40.4,100.077217867,19.7,43.3,28.9,28.3,48.7,20.4,24.3
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.285,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Stowers, Kyle",669065,L,2026,190,215,43,23,12,1,7,65,19,30.2,8.8,.226,.411,.308,0.719,0.185,.234,.421,.316,.322,.315,.188,90.7,14.9,32.3,9.4,51.2,102.394636508,34.9,53.4,47.2,19.7,42.5,28.3,21.3
"Sánchez, Gary",596142,R,2026,111,136,25,13,4,1,7,26,23,19.1,16.9,.225,.468,.368,0.836,0.243,.235,.473,.370,.373,.375,.238,87.9,15.3,27.1,10.6,35.3,100.194023256,26.2,36.1,42.4,20,38.8,27.1,20
"Barrosa, Jorge",678489,S,2026,99,111,17,6,9,1,1,34,8,30.6,7.2,.172,.313,.241,0.554,0.141,.149,.228,.248,.207,.220,.079,85.7,17.8,35.3,5.9,20.6,94.494503,28.1,43.3,44.1,14.7,44.1,25,20.6
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.300,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Swanson, Dansby",621020,R,2026,233,272,41,25,7,1,8,66,34,24.3,12.5,.176,.318,.280,0.598,0.142,.185,.321,.272,.277,.290,.136,89,17.2,25.7,6.5,39.2,99.017073929,31,44.1,45,22.2,42.1,33.3,15.8
"Mastrobuoni, Miles",670156,L,2026,20,24,4,4,0,0,0,9,2,37.5,8.3,.200,.200,.261,0.461,0.000,.144,.195,.216,.191,.216,.051,90.2,10,23.1,0,23.1,95.650151667,23.5,37.8,38.5,7.7,53.8,23.1,23.1
"Ward, Taylor",621493,R,2026,273,341,70,50,17,0,3,68,63,19.9,18.5,.256,.352,.399,0.751,0.096,.257,.382,.347,.356,.400,.125,89.6,14.7,35.3,4.8,40.6,99.085736442,17.4,32.3,27.5,27.5,39.1,27.5,27.1
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Burger, Jake",669394,R,2026,263,287,65,40,13,0,12,76,21,26.5,7.3,.247,.433,.303,0.736,0.186,.240,.402,.322,.305,.297,.162,89.9,11.4,32.3,9.6,46.6,102.650656277,35.2,49.7,45,19,46,24.9,22.2
"Alonso, Pete",624413,R,2026,283,324,71,42,13,0,16,74,35,22.8,10.8,.251,.466,.336,0.802,0.215,.273,.521,.348,.374,.356,.248,94.9,14.1,32.1,12.3,55.7,103.495314434,26.6,44.5,34.9,22.2,43.9,31.1,20.8
"Young, Jacob",696285,R,2026,226,243,53,35,8,2,8,46,12,18.9,4.9,.235,.394,.285,0.679,0.159,.256,.392,.299,.306,.305,.136,89.2,11.8,35.9,6.7,36.5,98.956606854,19.9,43.1,34.8,28.2,40.3,26.5,27.1
"Vargas, Miguel",678246,R,2026,258,311,63,34,12,1,16,51,45,16.4,14.5,.244,.484,.365,0.849,0.240,.273,.542,.371,.401,.391,.270,90.1,19.7,42.1,14.4,45.2,100.997406538,20.2,44.5,41.6,26.8,30.6,35.4,24.4
"Winn, Masyn",691026,R,2026,239,275,56,43,9,2,2,55,25,20,9.1,.234,.314,.316,0.630,0.080,.259,.330,.287,.308,.344,.071,87.2,12.5,33.3,3.2,33.3,98.286199032,22.7,41.6,29.1,24.9,45,15.9,28.6
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Lowe, Brandon",664040,L,2026,266,304,64,29,16,1,18,78,33,25.7,10.9,.241,.511,.326,0.837,0.270,.246,.474,.360,.349,.332,.229,89.9,16.9,36.6,12,44,101.099318542,34.6,48.4,45,18.8,34.6,34.6,22
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Bazzana, Travis",683953,L,2026,157,182,39,24,10,1,4,35,22,19.2,12.1,.248,.401,.346,0.747,0.153,.235,.352,.332,.309,.336,.117,88.6,13.1,29.3,3.3,35.5,98.166582667,25,44.2,39,22,41.5,31.7,17.9
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Muncy, Max",571970,L,2026,223,259,59,34,9,0,16,61,33,23.6,12.7,.265,.520,.367,0.887,0.255,.267,.533,.385,.388,.369,.267,90.2,12.8,33.3,16,46.9,101.895977037,27.3,43.4,53.7,14.8,43.8,32.1,19.1
"Nimmo, Brandon",607043,L,2026,272,304,70,45,16,2,7,63,24,20.7,7.9,.257,.408,.329,0.737,0.151,.285,.503,.325,.372,.357,.218,92.2,11.2,34.6,10.9,52.6,102.090503962,22.8,49.3,28.4,23.7,39.8,29.4,28
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Peraza, Oswald",672724,R,2026,212,228,55,37,9,2,7,60,9,26.3,3.9,.259,.420,.308,0.728,0.161,.254,.398,.320,.308,.304,.144,87.4,10.1,38.6,8.6,37.3,100.04599027,30.5,55.7,35.3,23.5,47.7,21.6,26.1
"Duran, Ezequiel",677649,R,2026,213,234,59,38,15,2,4,60,17,25.6,7.3,.277,.423,.330,0.753,0.146,.257,.365,.330,.304,.315,.108,89.6,10.6,34.6,5.8,37.2,99.644404,29.5,49.8,37.2,25,48.1,20.5,25
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Garver, Mitch",641598,R,2026,90,107,18,13,2,0,3,32,17,29.9,15.9,.200,.322,.327,0.649,0.122,.192,.336,.301,.301,.320,.144,89.6,18.3,22.4,6.9,48.3,100.97265931,34.4,42.2,55.2,10.3,34.5,39.7,20.7
"Alexander, Blaze",677942,R,2026,158,177,49,36,10,1,2,40,11,22.6,6.2,.310,.424,.364,0.788,0.114,.313,.461,.347,.359,.367,.148,92.5,9.3,43,6.6,47.1,100.55075069,27.5,56.3,29.8,30.6,47.9,19.8,30.6
"Riley, Austin",663586,R,2026,265,298,56,35,12,1,8,85,25,28.5,8.4,.211,.355,.292,0.647,0.144,.212,.390,.290,.302,.294,.178,91.2,19.4,30.8,10.4,45.1,101.983915055,32.1,46.8,42.9,25.3,38.5,31.3,20.9
"Jones, Jahmai",663330,R,2026,85,94,11,7,2,0,2,29,9,30.9,9.6,.129,.224,.213,0.437,0.095,.229,.394,.204,.307,.303,.165,91.1,15.6,32.1,8.9,44.6,101.771860714,31.5,48.6,48.2,10.7,35.7,30.4,25
"Fermín, José",665877,R,2026,98,108,26,19,5,0,2,17,8,15.7,7.4,.265,.378,.318,0.696,0.113,.224,.302,.309,.264,.283,.078,85.8,18,25.6,1.2,31.7,96.299922683,14.1,38.9,48.8,22,40.2,20.7,20.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Vivas, Jorbit",678391,L,2026,132,154,32,24,7,0,1,21,13,13.6,8.4,.242,.318,.325,0.643,0.076,.246,.319,.294,.294,.328,.073,83.4,13.9,31.3,3.5,25.2,94.958296316,17.5,50.7,40,27.8,44.3,22.6,25.2
"Feduccia, Hunter",676439,L,2026,83,96,21,17,3,0,1,30,9,31.3,9.4,.253,.325,.330,0.655,0.072,.230,.357,.299,.303,.313,.126,90.8,19.5,39.3,7.3,38.2,99.244955769,25.8,45.6,28.6,30.4,35.7,28.6,30.4
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Burleson, Alec",676475,L,2026,281,311,80,49,18,0,13,48,26,15.4,8.4,.285,.488,.347,0.835,0.203,.297,.558,.361,.390,.360,.261,91.6,12.1,34.5,11.5,47.7,101.729035043,20.8,50,47.2,23.4,43.8,28.9,20.9
"Fortes, Nick",663743,R,2026,165,179,43,32,10,0,1,22,5,12.3,2.8,.261,.339,.305,0.644,0.078,.255,.337,.289,.285,.301,.082,86.7,7.2,22.6,1.4,40,100.180025,15,52.2,52.1,14.4,54.1,16.4,18.5
"Caratini, Victor",605170,S,2026,163,196,35,26,5,0,4,38,18,19.4,9.2,.215,.319,.311,0.630,0.104,.251,.397,.287,.339,.354,.146,89.1,11.6,40.2,6.8,39.4,98.558956667,21.2,42.2,37.1,23.5,46.2,22,27.3
"Garcia, Maikel",672580,R,2026,259,285,69,48,16,2,3,44,24,15.4,8.4,.266,.378,.326,0.704,0.112,.276,.380,.313,.322,.338,.104,90.1,8.6,32.7,5.1,41.5,100.534355185,14.3,38.9,35.5,23,45.6,20.3,27.2
"Harper, Bryce",547180,L,2026,255,307,64,36,12,1,15,58,47,18.9,15.3,.251,.482,.362,0.844,0.231,.284,.544,.365,.405,.394,.260,90,12.1,37.6,12.9,44.6,101.702908317,30.1,50.3,38.6,19.8,42.6,26.7,27.2
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.291,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Kurtz, Nick",701762,L,2026,264,334,77,45,13,1,18,96,68,28.7,20.4,.292,.553,.440,0.993,0.261,.258,.513,.425,.395,.413,.256,94.2,12.4,38.1,17.9,57.7,106.165839524,34.4,41.4,32.1,29.2,41.7,28.6,25.6
"Jones, Spencer",682987,L,2026,46,53,11,8,1,0,2,21,7,39.6,13.2,.239,.391,.340,0.731,0.152,.189,.337,.329,.287,.298,.148,97.5,15.1,28,4.2,75,104.5626525,37.1,52.8,24,24,44,36,16
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.184,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Diaz, Yainer",673237,R,2026,104,110,25,18,5,0,2,16,4,14.5,3.6,.240,.346,.264,0.610,0.106,.242,.326,.267,.264,.269,.085,87.5,5.4,23.3,3.3,27.8,97.895177111,23.2,57.2,28.9,26.7,57.8,17.8,20
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Loftin, Nick",679845,R,2026,105,128,25,13,10,1,1,16,16,12.5,12.5,.238,.381,.346,0.727,0.143,.242,.350,.325,.321,.354,.109,86.9,12.7,34.4,5.4,33.3,96.904352391,15,39.5,38.7,22.6,45.2,24.7,24.7
"Marsee, Jakob",805300,L,2026,253,302,51,35,9,3,4,72,40,23.8,13.2,.202,.308,.326,0.634,0.106,.222,.314,.295,.305,.344,.092,86.6,17.7,28.4,3.9,36.1,98.095053258,19.9,39.5,39.3,26.2,37.7,23.5,25.7
"Chisholm Jr., Jazz",665862,L,2026,249,284,57,35,10,2,10,81,32,28.5,11.3,.229,.406,.317,0.723,0.177,.213,.366,.320,.300,.305,.153,90.1,15.1,28.8,8.9,40.6,99.960829634,32,43.3,54.1,18.2,43.5,29.4,19.4
"Fermin, Freddy",666023,R,2026,122,142,18,10,5,0,3,29,14,20.4,9.9,.148,.262,.243,0.505,0.114,.196,.290,.234,.266,.289,.094,86.3,15,29.9,3.1,25.8,95.882099362,25.7,49.7,41.2,22.7,41.2,29.9,20.6
"Rogers, Jake",668670,R,2026,61,71,9,5,2,1,1,22,6,31,8.5,.148,.262,.229,0.491,0.114,.170,.301,.223,.247,.249,.131,86.1,29.8,28.6,9.5,35.7,97.225047619,29,43.1,45.2,23.8,23.8,42.9,19
"Young, Jared",676724,L,2026,82,91,20,12,4,0,4,19,7,20.9,7.7,.244,.439,.308,0.747,0.195,.246,.447,.326,.340,.315,.202,90.3,9.3,26.6,12.5,46.9,102.550528125,26.6,47.7,43.8,9.4,53.1,21.9,17.2
"Domínguez, Jasson",691176,S,2026,43,46,9,3,4,0,2,6,2,13,4.3,.209,.442,.261,0.703,0.233,.290,.345,.304,.306,.336,.055,90.1,8.7,24.3,0,37.8,99.587191579,28.2,50,45.9,21.6,54.1,18.9,21.6
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.293,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Refsnyder, Rob",608701,R,2026,91,104,13,10,0,0,3,30,7,28.8,6.7,.143,.242,.214,0.456,0.099,.168,.303,.208,.256,.248,.135,86.8,20,26.2,7.7,35.4,98.035005625,27.3,43.9,49.2,27.7,36.9,30.8,18.5
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.476,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Tawa, Tim",694374,R,2026,59,70,10,7,2,0,1,16,8,22.9,11.4,.169,.254,.265,0.519,0.085,.201,.265,.242,.259,.294,.064,88.2,10.5,23.9,2.3,32.6,97.105611364,25.3,49,34.8,17.4,54.3,19.6,19.6
"Dunn, Blake",694362,R,2026,116,125,31,23,5,1,2,27,8,21.6,6.4,.267,.379,.320,0.699,0.112,.226,.302,.311,.264,.284,.076,88.7,13.3,33.7,3.5,29.5,99.417106667,24.8,46.2,25.8,22.5,49.4,20.2,22.5
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.239,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Buxton, Byron",621439,R,2026,258,283,71,34,13,1,23,74,21,26.1,7.4,.275,.601,.336,0.937,0.326,.245,.515,.397,.350,.308,.270,91.1,21.1,33,18.9,49.7,102.419985484,31.1,53.4,47,21.1,29.7,36.8,20.5
"Vilade, Ryan",668723,R,2026,111,127,32,22,5,1,4,23,12,18.1,9.4,.288,.459,.349,0.808,0.171,.257,.404,.351,.318,.324,.147,89.3,17.9,31.5,4.4,37.4,100.599963556,20.5,49.7,32.6,20.7,40.2,29.3,21.7
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.325,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Williamson, Ben",810938,R,2026,157,175,39,30,7,1,1,33,16,18.9,9.1,.248,.325,.322,0.647,0.077,.262,.353,.295,.309,.335,.091,88.9,4.1,32,1.6,38.4,99.145115082,17.4,41.1,27.2,33.6,55.2,14.4,28
"Nuñez, Nasim",683083,S,2026,206,240,46,40,3,3,0,52,26,21.7,10.8,.223,.267,.312,0.579,0.044,.222,.270,.270,.273,.314,.047,84.6,8.5,32.9,0,19.9,94.402845342,22.4,47.1,34.8,23,52.2,17.4,26.1
"Durbin, Caleb",702332,R,2026,205,226,39,22,13,1,3,32,13,14.2,5.8,.190,.307,.250,0.557,0.117,.238,.324,.250,.280,.296,.086,85,9.5,26,2.8,29.9,96.415991512,14.7,45.2,41.2,19.2,53.1,16.4,20.9
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Caballero, José",676609,R,2026,201,220,53,36,10,0,7,43,12,19.5,5.5,.264,.418,.318,0.736,0.154,.242,.348,.324,.289,.300,.106,83.6,10.8,31.9,3.1,25.8,96.160301892,25.4,49,40,22.5,50.6,19.4,21.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.701,.701,1.000,.000,,,,,,,,0,,,,,
"Emerson, Colt",806068,L,2026,83,91,19,7,5,1,6,27,6,29.7,6.6,.229,.530,.297,0.827,0.301,.163,.268,.354,.230,.237,.105,86.7,16.5,35.7,5.4,28.6,96.293797143,31.6,50.4,48.2,30.4,41.1,19.6,26.8
"Harris II, Michael",671739,L,2026,245,259,75,52,9,0,14,52,12,20.1,4.6,.306,.514,.340,0.854,0.208,.308,.550,.370,.384,.344,.242,92.3,11.5,30.9,15,51.5,104.689611354,26.4,55.4,30.9,20.1,42.8,24.2,26.3
