"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jarvis, Jim",805347,L,2026,73,82,20,13,5,1,1,13,5,15.9,6.1,.274,.411,.329,0.740,0.137,.265,.351,.325,.299,.321,.087,88.6,4.4,28.6,4.8,38.1,98.646695667,15.4,45,27,20.6,57.1,19,20.6
"Baldwin, Drake",686948,L,2026,338,388,93,66,7,0,20,81,42,20.9,10.8,.275,.473,.366,0.839,0.198,.282,.520,.366,.385,.373,.238,91.5,10.7,36.4,14.7,50.8,102.480475659,23.8,49.6,29.5,25.6,45.7,24.4,24.8
"Halpin, Petey",690984,L,2026,102,111,20,14,3,1,2,22,3,19.8,2.7,.196,.304,.231,0.535,0.108,.230,.361,.236,.272,.264,.131,86.1,21.4,40.5,7.1,27.4,97.27993,25.4,58.5,35.7,25,35.7,39.3,17.9
"Mack, Joe",691788,L,2026,193,212,46,29,7,0,10,53,13,25,6.1,.238,.430,.293,0.723,0.192,.243,.436,.315,.318,.297,.193,88.8,10.6,28.5,9.7,41,100.279567286,24.6,47.2,47.9,22.9,47.2,26.4,20.8
"Schneider, Davis",676914,R,2026,108,130,16,7,6,0,3,43,20,33.1,15.4,.148,.287,.279,0.566,0.139,.156,.290,.263,.269,.288,.133,88.2,28.2,26.9,10.6,43.3,100.282621212,31.8,38.5,38.8,25.4,31.3,41.8,14.9
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Pederson, Joc",592626,L,2026,287,332,73,40,11,2,20,75,38,22.6,11.4,.254,.516,.344,0.860,0.262,.261,.465,.368,.359,.353,.205,92,14.5,33.5,11.6,49.3,101.93936,29.6,45.9,40,23.7,40.9,28.4,24.2
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Schanuel, Nolan",694384,L,2026,333,375,93,68,19,0,6,52,33,13.9,8.8,.279,.390,.352,0.742,0.111,.286,.387,.331,.334,.361,.100,87.5,11.2,35.9,2.5,33.1,97.255945423,16.8,45,41.2,19.4,45.1,19.7,30.3
"Roden, Alan",702176,L,2026,39,45,8,8,0,0,0,7,5,15.6,11.1,.205,.205,.289,0.494,0.000,.247,.364,.236,.312,.329,.117,89.7,11.2,30.3,6.1,45.5,98.886747059,18.1,45,27.3,39.4,45.5,27.3,24.2
"Hoskins, Rhys",656555,R,2026,238,290,42,18,13,0,11,92,45,31.7,15.5,.176,.370,.310,0.680,0.194,.171,.335,.305,.295,.308,.164,88.8,27,34,12.7,40,99.680529333,32.4,41.9,56.7,22,26.7,31.3,22
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Church, Nathan",701675,L,2026,274,295,62,44,9,1,8,61,14,20.7,4.7,.226,.354,.269,0.623,0.128,.235,.364,.273,.281,.277,.130,86.1,11.6,34.6,7.4,32.3,97.866596604,23.1,58.2,34.1,24.4,48.8,19.4,20.7
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.409,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"McLain, Matt",680574,R,2026,276,317,53,32,13,0,8,86,36,27.1,11.4,.192,.326,.292,0.618,0.134,.227,.383,.281,.315,.324,.156,88.5,20.5,38,9,37,98.962527826,27.7,42.9,34.4,27.6,34.4,33.9,21.9
"Yastrzemski, Mike",573262,L,2026,248,281,56,37,11,1,7,69,28,24.6,10,.226,.363,.313,0.676,0.137,.224,.351,.303,.299,.313,.127,90.3,16.7,32.2,6.7,43.3,99.634389775,24.2,41.7,46.7,20.6,39.4,31.1,23.3
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Cowser, Colton",681297,L,2026,223,263,46,35,3,0,8,78,36,29.7,13.7,.206,.327,.317,0.644,0.121,.207,.402,.294,.318,.317,.195,86.7,12.6,29.1,10.1,36.5,99.722773151,33.7,43.5,37.8,23,43.9,32.4,18.9
"Robert Jr., Luis",673357,R,2026,118,134,23,16,3,0,4,31,16,23.1,11.9,.195,.322,.291,0.613,0.127,.219,.354,.279,.299,.312,.135,88.8,12.3,20.7,3.4,41.4,102.0081275,27,48.9,44.8,19.5,49.4,24.1,16.1
"Nimmo, Brandon",607043,L,2026,398,441,105,65,26,4,10,96,35,21.8,7.9,.264,.425,.331,0.756,0.161,.289,.498,.331,.369,.356,.209,92.2,10.7,36.8,11.5,52,102.147858421,22.3,50.6,29.6,23.4,40.1,26.6,30.6
"Refsnyder, Rob",608701,R,2026,114,128,16,11,1,0,4,37,7,28.9,5.5,.140,.254,.205,0.459,0.114,.170,.316,.207,.255,.241,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Simpson, Chandler",802415,L,2026,376,405,109,92,11,6,0,38,20,9.4,4.9,.290,.351,.323,0.674,0.061,.256,.292,.298,.264,.295,.036,83.8,0.9,25.9,0,13.9,92.840764753,10.6,47.3,27.7,30.5,61.4,14.1,21.6
"Clemens, Kody",665019,L,2026,353,386,85,41,20,5,19,86,23,22.3,6,.241,.487,.297,0.784,0.246,.253,.451,.335,.331,.311,.199,92.6,17,35.4,12.3,46.5,101.276880672,25.6,49.7,46.1,24.4,38.4,32.5,22.5
"Mesa Jr., Victor",683748,L,2026,120,137,26,16,2,0,8,34,15,24.8,10.9,.217,.433,.301,0.734,0.216,.231,.393,.320,.312,.315,.161,88.9,21.9,31.8,10.2,39.8,100.48747122,25.6,53.3,42,26.1,34.1,23.9,23.9
"Jackson, Alex",656577,R,2026,65,68,20,15,4,0,1,22,1,32.4,1.5,.308,.415,.338,0.753,0.107,.194,.268,.332,.223,.229,.074,87.4,8,23.3,2.3,34.9,99.013712632,29.7,58.2,46.5,14,53.5,25.6,20.9
"Ford, Harry",695670,R,2026,23,28,4,2,1,0,1,7,4,25,14.3,.174,.348,.321,0.669,0.174,.100,.189,.307,.226,.261,.090,80.6,19.6,31.3,6.3,25,95.22413,27.3,37.6,31.3,18.8,50,37.5,6.3
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Soderstrom, Tyler",691016,L,2026,354,406,85,44,22,2,17,76,48,18.7,11.8,.240,.458,.335,0.793,0.218,.252,.416,.342,.333,.345,.165,90.2,11,30.5,9.7,44.4,101.462128129,21.6,45.8,37.6,22.6,47.3,26.9,18.3
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Del Castillo, Adrian",680728,L,2026,172,187,34,23,6,0,5,54,13,28.9,7,.198,.320,.253,0.573,0.122,.200,.336,.254,.260,.255,.136,88.5,16.2,35.8,6.7,37.5,98.516153898,29.6,47.9,35,23.3,36.7,29.2,24.2
"Carter, Evan",694497,L,2026,256,305,53,34,9,2,8,71,39,23.3,12.8,.207,.352,.320,0.672,0.145,.208,.336,.304,.299,.321,.128,88,16,29.3,5.8,37.7,99.248930879,28.7,40.6,39.8,23.6,41.4,29.8,19.4
"Rogers, Jake",668670,R,2026,94,111,15,9,2,1,3,31,13,27.9,11.7,.160,.298,.264,0.562,0.138,.168,.299,.255,.260,.272,.130,87.4,23.6,30.3,7.6,37.9,97.840810909,27.7,43.1,42.4,21.2,31.8,39.4,18.2
"Dubón, Mauricio",643289,R,2026,400,434,104,71,21,2,10,59,27,13.6,6.2,.260,.398,.309,0.707,0.138,.268,.383,.310,.310,.318,.116,86.7,15.2,36.2,4.4,30.6,96.796338235,16.6,53.1,30.9,28.6,40.8,24.2,26.2
"Cortes, Carlos",666126,L,2026,226,256,60,40,12,1,7,37,23,14.5,9,.265,.420,.340,0.760,0.155,.260,.404,.334,.326,.337,.144,90,8.2,35.9,7.4,39.3,99.929056316,21,45.1,30.7,26.6,47.9,21.9,24.5
"Stubbs, Garrett",596117,L,2026,31,35,5,5,0,0,0,6,1,17.1,2.9,.161,.161,.229,0.390,0.000,.208,.263,.189,.243,.270,.054,86.5,12.1,26.9,0,34.6,97.168065833,18.8,52.5,26.9,23.1,46.2,19.2,23.1
"Lowe, Brandon",664040,L,2026,404,454,104,55,25,1,23,123,41,27.1,9,.257,.495,.324,0.819,0.238,.249,.455,.350,.338,.321,.206,91,16.9,36.1,12.5,45.1,101.25933375,34.6,50.7,48.6,18.4,33.7,34.4,25
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Trevino, Jose",624431,R,2026,81,84,20,14,3,0,3,15,1,17.9,1.2,.247,.395,.256,0.651,0.148,.211,.294,.281,.224,.221,.084,87,9.8,20.6,3,30.9,97.284397813,23.4,50.9,33.8,22.1,60.3,22.1,13.2
"Naylor, Josh",647304,L,2026,406,446,106,83,15,0,8,55,34,12.3,7.6,.261,.357,.324,0.681,0.096,.277,.394,.303,.322,.338,.117,87.7,12.7,34.9,4.6,36.4,98.716051609,18.2,52,41.5,24.7,43.8,22.4,23.9
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Domínguez, Jasson",691176,S,2026,188,200,43,26,11,0,6,42,9,21,4.5,.229,.383,.271,0.654,0.154,.255,.366,.286,.292,.296,.111,88.2,14.7,29.5,4.8,39,100.293568904,24.9,51.4,47.9,19.9,43.2,22.6,24
"Marte, Ketel",606466,S,2026,426,465,108,65,21,3,19,69,32,14.8,6.9,.254,.451,.308,0.759,0.197,.286,.480,.326,.353,.340,.194,90.5,12.9,32.4,10.3,43.5,102.381049944,21,48.8,51.2,17.7,42.7,27.7,23.3
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.336,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Volpe, Anthony",683011,R,2026,168,191,41,30,9,1,1,45,22,23.6,11.5,.244,.327,.330,0.657,0.083,.232,.317,.298,.292,.322,.085,88.1,12.6,33.1,4.1,35.5,98.424343934,25.7,44.6,30.6,21.8,41.9,21.8,28.2
"Freeman, Freddie",518692,L,2026,406,463,124,81,27,1,15,76,50,16.4,10.8,.305,.488,.382,0.870,0.183,.302,.499,.378,.383,.382,.198,90.2,12.7,38.9,9.6,44,100.664964251,21.9,50.6,33.2,29,41.3,27.2,27.5
"Riley, Austin",663586,R,2026,395,442,84,57,14,1,12,137,35,31,7.9,.213,.344,.292,0.636,0.131,.204,.372,.285,.292,.286,.167,90.8,18.8,30.8,10.8,43.8,102.119413615,32.8,48,39.2,25.8,38.5,30.8,21.5
"Jordan, Blaze",691458,R,2026,117,126,27,18,6,2,1,16,5,12.7,4,.231,.342,.254,0.596,0.111,.256,.393,.256,.300,.286,.137,89,10.2,31.4,7.6,43.8,99.750893585,20.7,54,37.1,26.7,44.8,21,27.6
"García Jr., Luis",671277,L,2026,353,370,100,53,19,5,23,60,16,16.2,4.3,.283,.561,.314,0.875,0.278,.291,.513,.371,.357,.321,.222,91.6,11.9,34.4,12.4,45.9,102.247711448,19.4,53.8,42.2,21.4,43.9,21.1,27.2
"Busch, Michael",683737,L,2026,412,492,99,66,18,2,13,112,66,22.8,13.4,.240,.388,.356,0.744,0.148,.233,.405,.334,.336,.350,.172,88.5,14.4,33.9,9.5,40.5,98.866454539,25.2,43.4,38.8,26,41.1,33.9,21.4
"Rosario, Amed",642708,R,2026,170,184,40,24,5,1,10,49,11,26.6,6,.235,.453,.277,0.730,0.218,.245,.432,.312,.312,.289,.188,90.6,12.6,37.9,12.1,40.3,101.696894677,27.5,54.1,37.1,22.6,41.9,24.2,26.6
"Torrens, Luis",620443,R,2026,182,200,40,26,12,0,2,41,12,20.5,6,.220,.319,.283,0.602,0.099,.229,.331,.271,.279,.292,.102,88,6.6,31.5,3.6,37.8,98.446295,22,48.5,31.5,32.9,54.5,16.8,23.8
"Ewing, A.J.",805999,L,2026,250,283,67,47,12,1,7,75,27,26.5,9.5,.268,.408,.338,0.746,0.140,.256,.399,.329,.321,.329,.144,89.4,11.2,36.1,7.2,42.2,100.245567303,24.9,45.6,31.7,30.6,46.1,24.4,24.4
"Gonzales, Nick",693304,R,2026,399,435,127,102,18,1,6,75,28,17.2,6.4,.318,.414,.372,0.786,0.096,.285,.393,.349,.326,.343,.108,86.2,6.6,34.5,3.1,36.3,97.967991801,24.1,53.5,39.1,27.7,52.9,20,24.6
"Hernández, Enrique",571771,R,2026,9,9,5,2,2,0,1,1,0,11.1,0,.556,1.111,.556,1.667,0.555,.381,.757,.704,.482,.381,.376,92.3,-4.8,25,25,62.5,103.5388375,30.8,52,25,12.5,62.5,12.5,25
"Seigler, Anthony",678011,S,2026,113,127,28,16,9,0,3,21,11,16.5,8.7,.248,.407,.317,0.724,0.159,.247,.388,.318,.315,.321,.140,87.6,14,37.2,6.4,36.2,97.015198511,22.1,47.1,34,30.9,45.7,27.7,23.4
"Antonacci, Sam",803011,L,2026,309,357,87,63,14,2,8,55,25,15.4,7,.282,.417,.370,0.787,0.135,.286,.421,.352,.354,.374,.135,87.8,11.1,38.8,6.3,36.2,98.238755276,14.7,42.9,33.7,24,50.4,22.5,24.4
"Marte, Noelvi",682622,R,2026,160,169,32,19,7,0,6,42,9,24.9,5.3,.200,.356,.243,0.599,0.156,.209,.336,.262,.259,.252,.126,88.4,8.7,20.3,6.1,32.2,99.562649828,26.2,51.1,43.2,18.6,58.5,19.5,13.6
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.255,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Paredes, Isaac",670623,R,2026,381,443,98,64,18,1,15,65,43,14.7,9.7,.257,.428,.352,0.780,0.171,.248,.379,.345,.325,.345,.131,86.5,24,38.8,5.9,30,96.72609575,15.9,43.7,50,22.5,26.3,31.6,29.1
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Hicks, Liam",689414,L,2026,347,400,97,73,9,1,14,38,38,9.5,9.5,.280,.432,.358,0.790,0.152,.248,.348,.347,.309,.335,.100,85.3,14.1,26.6,3.8,29.7,96.723162244,10.7,41.4,44.9,20.3,45.9,24.4,19.9
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.207,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Walker, Christian",572233,R,2026,396,441,93,50,20,1,22,106,36,24,8.2,.235,.457,.311,0.768,0.222,.223,.386,.332,.301,.300,.164,89.5,15.2,31.3,10,42.3,101.10850411,29.8,51,44.3,25.4,43,28.2,21
"Bart, Joey",663698,R,2026,106,119,24,16,4,0,4,31,6,26.1,5,.226,.377,.303,0.680,0.151,.208,.375,.303,.293,.286,.168,86.2,15.4,32.9,7.9,34.2,98.210227632,27.4,47,40.8,23.7,40.8,35.5,15.8
"Marte, Starling",516782,R,2026,129,143,33,28,4,0,1,36,8,25.2,5.6,.256,.310,.315,0.625,0.054,.242,.369,.283,.297,.304,.127,88.9,6,29.5,9.5,37.9,100.983071304,28.8,52.8,31.6,26.3,51.6,14.7,27.4
"Kwan, Steven",680757,L,2026,346,410,87,70,14,2,1,41,53,10,12.9,.251,.312,.353,0.665,0.061,.273,.336,.306,.323,.373,.063,83.6,14.1,41,0.3,9.3,91.718744,9,36.2,27.2,33.7,40.1,22.4,31.4
"Tatis Jr., Fernando",665487,R,2026,427,482,122,90,22,2,8,95,44,19.7,9.1,.286,.403,.356,0.759,0.117,.288,.442,.334,.357,.364,.154,92.3,4.4,31.1,10.7,53.6,104.558000357,28.4,46.6,31.7,27.2,51.8,19.5,25.1
"McCann, James",543510,R,2026,83,87,24,18,3,0,3,22,2,25.3,2.3,.289,.434,.306,0.740,0.145,.214,.358,.321,.255,.233,.144,90.1,5.5,27,7.9,42.9,100.251127419,30.2,51.7,25.4,25.4,60.3,22.2,15.9
"Schuemann, Max",680474,R,2026,69,84,14,6,6,0,2,20,12,23.8,14.3,.203,.377,.345,0.722,0.174,.211,.349,.328,.322,.352,.139,89.8,25.1,38.8,10.2,42.9,98.819690435,27.9,42.4,38.8,26.5,32.7,36.7,22.4
"Osuna, Alejandro",696030,L,2026,186,213,48,42,5,0,1,31,18,14.6,8.5,.258,.301,.349,0.650,0.043,.250,.306,.302,.299,.343,.056,86.6,4.8,32.1,0.6,28.8,97.856345395,16.3,47.4,25,35.9,50.6,14.7,27.6
"Smith, Dominic",642086,L,2026,232,259,62,48,6,1,7,35,19,13.5,7.3,.267,.392,.322,0.714,0.125,.249,.385,.312,.307,.311,.136,87.8,13.4,34,5.5,34,97.9920047,19.6,49.5,35,25.6,40.4,28.6,25.1
"Rushing, Dalton",687221,L,2026,214,242,55,31,12,0,12,69,23,28.5,9.5,.257,.481,.339,0.820,0.224,.256,.438,.356,.343,.340,.183,89.5,18.4,37,12.3,44.5,102.013249583,31.2,49.3,45.9,21.2,32.2,26.7,32.2
"McCray, Grant",687529,L,2026,20,24,3,2,0,0,1,6,2,25,8.3,.150,.300,.227,0.527,0.150,.224,.338,.237,.279,.294,.114,83,10.3,25,6.3,12.5,96.095348571,30.2,42.6,31.3,25,50,12.5,25
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Friedl, TJ",670770,L,2026,203,233,34,24,6,1,3,54,20,23.2,8.6,.167,.251,.254,0.505,0.084,.176,.242,.235,.237,.265,.066,87.4,21.1,25.8,2.7,27.7,96.809469265,25.2,43.9,36.1,23.2,43.9,25.2,19.4
"Sheets, Gavin",657757,L,2026,313,361,67,38,15,0,14,76,42,21.1,11.6,.214,.396,.313,0.709,0.182,.230,.378,.314,.315,.327,.149,87.8,13,32.6,6.7,39.3,98.943411167,20.3,42.9,37.7,28.5,44.8,23.4,21.8
"Semien, Marcus",543760,R,2026,328,358,69,48,8,1,12,82,25,22.9,7,.210,.351,.266,0.617,0.141,.247,.404,.272,.308,.301,.157,86.6,18.7,37.2,7.7,36.4,97.666873252,24.4,50.7,47.2,18,34.8,30.8,25.2
"Herrera, Iván",671056,R,2026,406,485,99,69,17,1,12,84,51,17.3,10.5,.244,.379,.361,0.740,0.135,.246,.375,.332,.332,.364,.130,89.1,9.2,29.8,5.6,39.2,100.336062609,20.3,44.7,37.5,21.5,49.2,19.4,21.8
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Durbin, Caleb",702332,R,2026,338,379,83,52,20,1,10,52,26,13.7,6.9,.246,.399,.313,0.712,0.153,.236,.324,.314,.285,.305,.088,84.2,11.8,29,2.4,27.3,96.075313688,15,47.1,42,19.8,49.5,17.4,22.5
"Bohm, Alec",664761,R,2026,390,428,87,58,16,0,13,65,27,15.2,6.3,.223,.364,.283,0.647,0.141,.249,.379,.286,.305,.308,.131,90.6,9.1,32.8,5.2,42.2,100.095701707,17.2,46.3,28.9,25.8,49.2,21.9,23.1
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.312,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Fermin, Freddy",666023,R,2026,159,184,27,16,8,0,3,36,17,19.6,9.2,.170,.277,.260,0.537,0.107,.194,.286,.246,.262,.284,.092,86.9,15.6,30.5,3.1,26.6,96.191898548,24,50.7,39.8,21.9,41.4,30.5,20.3
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Adell, Jo",666176,R,2026,417,449,101,68,16,1,16,105,15,23.4,3.3,.242,.400,.290,0.690,0.158,.260,.444,.302,.326,.307,.184,89.7,17.1,33.7,8.7,43.6,101.976059103,26.9,54,37.1,26.3,39,26.7,25.1
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Larnach, Trevor",663616,L,2026,286,327,81,53,19,1,8,57,37,17.4,11.3,.283,.441,.371,0.812,0.158,.263,.403,.358,.335,.353,.140,87.3,13.9,38.3,7.4,34.8,98.532742783,25.4,42.7,42.6,20.4,39.1,23.9,27.4
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Alfonzo, Eliezer",672613,S,2026,20,20,4,2,2,0,0,2,0,10,0,.200,.300,.200,0.500,0.100,.197,.271,.215,.200,.197,.074,89.1,14.2,38.9,0,16.7,95.27644,15,56.3,38.9,11.1,44.4,33.3,16.7
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Dingler, Dillon",693307,R,2026,379,422,102,55,22,2,23,92,26,21.8,6.2,.269,.520,.333,0.853,0.251,.283,.507,.366,.370,.348,.225,89.2,17.6,40,11.1,44.8,100.812142759,21.3,47.3,41,21.4,36.2,29.3,25.5
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Taylor, Tyrone",621438,R,2026,142,156,34,17,8,0,9,31,9,19.9,5.8,.239,.486,.289,0.775,0.247,.230,.433,.333,.308,.281,.203,87.9,20.1,34.8,11.3,36.5,98.950989464,24.2,49.2,49.6,17.4,35.7,34.8,18.3
"Wilson, Jacob",805779,R,2026,283,299,78,58,12,1,7,33,12,11,4,.276,.399,.309,0.708,0.123,.274,.357,.310,.293,.307,.084,84.1,7.6,32.1,2.4,28.2,95.741417742,14,55.9,34.1,26.2,50.4,21.8,24.6
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Ramírez, Pedro",699393,S,2026,94,104,30,20,8,1,1,16,8,15.4,7.7,.319,.457,.369,0.826,0.138,.266,.357,.357,.296,.321,.092,90,9.9,33.8,2.5,46.3,99.91633025,21.3,52.7,32.5,27.5,48.8,17.5,28.7
"Amaya, Miguel",665804,R,2026,152,180,37,25,9,0,3,43,18,23.9,10,.243,.362,.354,0.716,0.119,.212,.325,.326,.300,.327,.113,87.3,21.8,36.4,6.4,34.5,97.586138545,25.9,44.4,34.5,28.2,33.6,30.9,23.6
"Rengifo, Luis",650859,S,2026,227,259,54,41,11,0,2,32,26,12.4,10,.238,.313,.316,0.629,0.075,.261,.358,.285,.311,.339,.097,88.4,4.4,29,4.5,38,98.549307143,19.9,49.1,37,26.5,54,16,25.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
