"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.412,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Young, Jacob",696285,R,2026,177,191,42,29,6,0,7,32,9,16.8,4.7,.237,.390,.289,0.679,0.153,.271,.411,.303,.321,.321,.140,89,10.9,37.7,6.2,36.3,98.858823662,20,43.8,37,26,40.4,24.7,28.1
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.180,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Isbel, Kyle",664728,L,2026,136,152,34,24,6,1,3,36,8,23.7,5.3,.250,.375,.304,0.679,0.125,.229,.326,.304,.273,.286,.097,87.6,12.9,32.4,3.8,32.4,98.202984792,20.5,47.2,29.5,34.3,45.7,17.1,26.7
"Meyers, Jake",676694,R,2026,58,64,12,8,2,0,2,14,4,21.9,6.3,.207,.345,.266,0.611,0.138,.223,.396,.273,.294,.281,.173,86.1,11.2,33.3,11.1,28.9,95.97363,25.2,55.7,40,31.1,44.4,26.7,22.2
"Martínez, Angel",682657,S,2026,175,190,42,23,9,1,9,38,6,20,3.2,.240,.457,.280,0.737,0.217,.245,.402,.321,.299,.285,.157,87.8,15.2,33.1,8.5,34.8,99.755898529,18,53.6,46.5,21.1,43.7,26.8,21.8
"Cortes, Carlos",666126,L,2026,128,149,43,29,8,1,5,15,18,10.1,12.1,.336,.531,.423,0.954,0.195,.314,.478,.419,.389,.407,.164,90.6,8.7,36.8,8.9,43.9,100.804435,19.6,43.9,28.1,27.2,47.4,20.2,26.3
"Devers, Rafael",646240,L,2026,211,227,52,30,15,0,7,67,13,29.5,5.7,.246,.417,.291,0.708,0.171,.225,.413,.308,.292,.271,.188,91.5,11.8,32.2,10.3,49.3,102.350822466,30.2,52.2,29.5,24,43.8,32.9,17.8
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.262,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"Sánchez, Jesús",660821,L,2026,158,173,45,29,10,0,6,35,7,20.2,4,.285,.462,.324,0.786,0.177,.294,.479,.340,.349,.335,.185,91.2,11,35.4,8.7,46.5,101.337685,25.1,55.4,31.5,27.6,42.5,24.4,26
"Buxton, Byron",621439,R,2026,194,213,50,23,10,1,16,55,15,25.8,7,.258,.567,.319,0.886,0.309,.231,.490,.380,.333,.295,.259,90,24,32.9,19.3,46.4,101.418739286,31.5,53.1,45.7,23.6,26.4,37.9,19.3
"Sheets, Gavin",657757,L,2026,149,167,38,19,10,0,9,35,17,21,10.2,.255,.503,.335,0.838,0.248,.260,.460,.367,.349,.340,.200,89.4,14.4,39.5,9.6,45.6,100.478873684,21.4,43.2,39.5,26.3,41.2,25.4,23.7
"Hernández, Teoscar",606192,R,2026,180,203,50,35,8,0,7,55,19,27.1,9.4,.278,.439,.350,0.789,0.161,.259,.438,.349,.340,.336,.179,89.7,12.5,34.6,11.1,44.9,100.659063492,29.4,45,35.4,26,44.9,27.6,22.8
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.276,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.321,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Melendez, MJ",669004,L,2026,74,88,15,9,3,1,2,31,9,35.2,10.2,.203,.351,.322,0.673,0.148,.157,.303,.310,.272,.283,.146,93.8,20.7,25,13.6,56.8,102.524826364,36.7,46.7,52.3,11.4,29.5,45.5,18.2
"Barrosa, Jorge",678489,S,2026,84,95,15,4,9,1,1,30,8,31.6,8.4,.179,.345,.258,0.603,0.166,.157,.245,.271,.224,.239,.087,86.2,12.4,37.5,7.1,21.4,94.4413636,28,43.9,42.9,12.5,48.2,25,23.2
"Reynolds, Bryan",668804,S,2026,195,235,50,34,10,2,4,53,36,22.6,15.3,.256,.390,.379,0.769,0.134,.252,.410,.348,.348,.375,.158,90.6,3.8,30.8,7.7,43.4,101.727115139,28.9,44.3,41.3,27.3,54.5,20.3,23.8
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.403,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Frelick, Sal",686217,L,2026,164,189,36,28,5,0,3,21,17,11.1,9,.220,.305,.292,0.597,0.085,.237,.319,.271,.279,.308,.082,85.4,8.3,28.1,2.7,25.3,96.338182222,10.9,42.3,43.8,20.5,52.7,17.8,19.9
"Thompson, Sterlin",694514,L,2026,22,24,4,3,1,0,0,4,1,16.7,4.2,.182,.227,.250,0.477,0.045,.174,.232,.225,.222,.243,.057,83.9,6.5,16.7,0,33.3,95.974237778,32.6,55.4,55.6,11.1,66.7,16.7,16.7
"Kiner-Falefa, Isiah",643396,R,2026,54,61,15,12,2,0,1,9,6,14.8,9.8,.278,.370,.350,0.720,0.092,.256,.336,.327,.302,.332,.080,82.8,10.5,39.1,4.4,19.6,93.183888571,15.2,50.8,41.3,26.1,45.7,19.6,23.9
"Vierling, Matt",663837,R,2026,138,155,30,17,9,0,4,27,14,17.4,9,.217,.370,.284,0.654,0.153,.266,.405,.290,.323,.330,.140,87.1,16.3,36.8,6.2,36,98.563479298,16.6,46.3,36.8,24.6,38.6,28.9,21.9
"Smith, Dominic",642086,L,2026,111,119,36,26,4,1,5,19,4,16,3.4,.324,.514,.347,0.861,0.190,.306,.503,.374,.365,.337,.197,89.9,16.5,40,9.5,42.1,99.533436383,21.3,55.2,27.4,27.4,29.5,34.7,31.6
"Rushing, Dalton",687221,L,2026,82,93,21,12,2,0,7,25,8,26.9,8.6,.256,.537,.344,0.881,0.281,.260,.476,.385,.360,.348,.216,88.4,15.7,33.3,10.5,43.9,101.645769643,31.4,49.5,40.4,28.1,35.1,29.8,24.6
"Hoerner, Nico",663538,R,2026,214,246,54,37,13,0,4,19,25,7.7,10.2,.252,.369,.337,0.706,0.117,.285,.370,.320,.331,.368,.085,85.2,13.6,38.4,1.5,25.8,95.434539286,11.4,42.4,30.8,25.3,39.4,23.7,27.8
"Sogard, Nick",686765,S,2026,27,32,8,5,2,1,0,5,5,15.6,15.6,.296,.444,.406,0.850,0.148,.298,.356,.381,.349,.407,.059,83.4,12.6,36.4,0,22.7,93.665474545,17.8,36,54.5,13.6,40.9,18.2,36.4
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Wood, James",695578,L,2026,214,264,59,30,14,0,15,77,46,29.2,17.4,.276,.551,.413,0.964,0.275,.283,.629,.414,.437,.419,.346,96.5,9.5,40.9,25.5,60.6,107.012324706,31.9,37.8,29.9,35.8,40.1,30.7,28.5
"Marsee, Jakob",805300,L,2026,193,231,38,27,5,3,3,53,31,22.9,13.4,.197,.301,.322,0.623,0.104,.209,.304,.292,.296,.333,.095,87.2,19.5,28.9,4.3,36.6,98.211805507,19.4,39.7,38.7,26.1,34.5,26.1,25.4
"Giménez, Andrés",665926,L,2026,177,190,39,26,7,1,5,34,6,17.9,3.2,.220,.356,.259,0.615,0.136,.214,.298,.273,.251,.259,.084,85.6,10.1,26,3.4,23.3,95.189405833,24.1,57.2,38.4,29.5,52.7,22.6,18.5
"Riley, Austin",663586,R,2026,205,227,46,29,8,1,8,65,17,28.6,7.5,.224,.390,.295,0.685,0.166,.227,.419,.306,.313,.298,.192,91,18.1,31.2,10.6,46.1,102.135761972,32.8,48.2,44.7,24.8,40.4,31.2,20.6
"Refsnyder, Rob",608701,R,2026,71,82,8,6,0,0,2,26,6,31.7,7.3,.113,.197,.195,0.392,0.084,.157,.282,.186,.253,.247,.125,87.3,20.1,27.1,8.3,37.5,98.685611667,27.7,43.4,45.8,27.1,35.4,33.3,16.7
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.205,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Schmitt, Casey",669477,R,2026,178,192,53,30,10,1,12,38,7,19.8,3.6,.298,.567,.339,0.906,0.269,.282,.535,.391,.367,.324,.253,89.9,21.1,36.6,15.6,45.8,100.943425211,22.2,51.5,45.8,20.4,34.5,37.3,17.6
"Schuemann, Max",680474,R,2026,14,20,4,2,2,0,0,4,6,20,30,.286,.429,.500,0.929,0.143,.174,.221,.428,.330,.422,.047,85.2,26.4,30,0,40,97.624082,29.3,40.2,10,40,50,30,0
"Caratini, Victor",605170,S,2026,123,149,22,19,1,0,2,31,13,20.8,8.7,.179,.236,.282,0.518,0.057,.243,.371,.247,.328,.349,.128,88.6,11.5,39.8,5.1,36.7,98.002964898,22.2,43,35.7,23.5,49,20.4,27.6
"McLain, Matt",680574,R,2026,191,218,38,24,9,0,5,51,24,23.4,11,.199,.325,.295,0.620,0.126,.229,.374,.285,.311,.322,.145,87.7,20,34.8,7.2,36.2,98.214077826,24.3,43,33.3,26.2,36.9,34,18.4
"Jiménez, Leo",677870,R,2026,44,52,10,9,1,0,0,9,5,17.3,9.6,.227,.250,.327,0.577,0.023,.289,.423,.276,.372,.389,.134,90.6,4.5,33.3,8.3,41.7,99.935641111,17.7,44.9,22.2,13.9,55.6,19.4,22.2
"Dubón, Mauricio",643289,R,2026,193,208,50,33,12,2,3,34,13,16.3,6.3,.259,.389,.313,0.702,0.130,.250,.368,.313,.297,.305,.117,87,15.7,37.7,5,28.3,96.708067375,18,50.8,29.6,27.7,38.4,26.4,28.3
"Manzardo, Kyle",700932,L,2026,146,165,32,22,4,1,5,56,16,33.9,9.7,.219,.363,.303,0.666,0.144,.231,.416,.301,.320,.314,.185,89.9,15.7,35.2,14.3,44,99.539105333,31.6,45.5,45.1,11,40.7,28.6,22
"Vargas, Miguel",678246,R,2026,189,230,44,23,8,1,12,38,34,16.5,14.8,.233,.476,.361,0.837,0.243,.252,.529,.369,.392,.380,.277,90,20.8,39.2,15,45.1,100.981998831,19.3,43.3,40.5,27.5,31.4,35.9,21.6
"Arraez, Luis",650333,L,2026,202,224,64,49,10,3,2,9,13,4,5.8,.317,.426,.359,0.785,0.109,.290,.365,.344,.307,.335,.075,87.5,14.7,40,0,22,94.291434184,7.9,51.5,33,30.5,41.5,28,25.5
"Allen, Nick",669397,R,2026,43,47,13,11,1,0,1,9,3,19.1,6.4,.302,.395,.362,0.757,0.093,.241,.285,.342,.271,.306,.044,85.7,10.5,14.7,0,32.4,96.783962941,24.6,44.8,38.2,11.8,58.8,23.5,11.8
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.326,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.299,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Larnach, Trevor",663616,L,2026,127,151,35,24,8,1,2,28,22,18.5,14.6,.276,.402,.391,0.793,0.126,.240,.349,.359,.323,.360,.109,86.5,11.3,35.4,6.1,32.3,97.7434548,26.3,40.9,43.4,17.2,42.4,19.2,28.3
"Williamson, Ben",810938,R,2026,112,127,30,23,6,1,0,24,14,18.9,11,.268,.339,.349,0.688,0.071,.260,.348,.316,.311,.342,.088,89.4,5,36,1.1,39.3,99.487117955,16.7,41,27,36,51.7,13.5,32.6
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Jansen, Danny",643376,R,2026,110,126,19,10,5,1,3,35,11,27.8,8.7,.173,.318,.272,0.590,0.145,.163,.274,.271,.248,.263,.111,88.3,22.3,21.1,6.6,35.5,97.928390789,25.3,44.2,56.6,15.8,40.8,27.6,14.5
"Emerson, Colt",806068,L,2026,27,32,6,2,3,0,1,7,4,21.9,12.5,.222,.444,.344,0.788,0.222,.169,.249,.352,.261,.299,.081,86.8,18.3,45,0,35,96.500111,20,45.5,40,40,30,15,40
"Kim, Hyeseong",808975,L,2026,114,129,29,24,3,1,1,31,12,24,9.3,.254,.325,.320,0.645,0.071,.256,.335,.293,.301,.330,.079,85.7,9.3,42.4,3.5,24.7,95.530617442,27.1,47.2,31.8,24.7,47.1,20,29.4
"Saggese, Thomas",695336,R,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,.159,.188,.216,0.404,0.029,.200,.331,.191,.258,.254,.131,88.7,11.4,33.3,6.7,37.8,99.810484348,32.9,54.2,44.4,26.7,46.7,20,28.9
"Laureano, Ramón",657656,R,2026,171,193,36,22,5,2,7,62,18,32.1,9.3,.211,.386,.290,0.676,0.175,.228,.419,.301,.317,.306,.191,88.6,11.4,36.9,14.4,43.2,100.15931375,31.8,50.4,36,30.6,40.5,31.5,22.5
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.304,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.316,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.242,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Palacios, Richie",680700,L,2026,96,114,25,21,3,0,1,25,14,21.9,12.3,.260,.323,.368,0.691,0.063,.234,.321,.323,.310,.348,.088,86.8,12.4,36.1,4.2,26.4,96.305150286,22.8,43.5,27.8,26.4,43.1,15.3,27.8
"Alvarez, Yordan",670541,L,2026,198,239,60,31,11,0,18,40,35,16.7,14.6,.303,.631,.414,1.045,0.328,.345,.728,.440,.487,.452,.383,94.3,19.6,45.6,18.2,52.5,105.4582515,19.7,42.9,45.6,20,27.5,39.4,26.9
"Schwarber, Kyle",656941,L,2026,198,234,46,15,9,1,21,78,32,33.3,13.7,.232,.606,.350,0.956,0.374,.239,.561,.410,.391,.356,.322,93.4,23.8,38.3,24.2,50.8,104.036331,32.9,42.6,57.5,20,26.7,39.2,23.3
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.274,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.465,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.292,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.313,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Fermín, José",665877,R,2026,61,70,13,8,3,0,2,12,7,17.1,10,.213,.361,.290,0.651,0.148,.188,.268,.292,.249,.272,.080,85.2,24.2,16,2,32,95.8582896,14.3,37.3,54,22,38,26,14
"Johnston, Troy",687859,L,2026,165,183,53,37,14,0,2,39,15,21.3,8.2,.321,.442,.385,0.827,0.121,.286,.390,.370,.331,.352,.104,88.6,12,44.9,1.6,37.8,98.266362903,25,49.6,36.2,22.8,40.9,21.3,35.4
"DeLauter, Chase",800050,L,2026,188,215,48,29,11,1,7,24,25,11.2,11.6,.255,.436,.340,0.776,0.181,.275,.416,.344,.348,.362,.141,89.9,13.5,35.5,6.1,39.4,100.098751463,16.2,41.8,39.8,28.9,39.8,19.9,28.3
"Williams, Alika",675961,R,2026,6,6,1,1,0,0,0,2,0,33.3,0,.167,.167,.167,0.334,0.000,.137,.175,.150,.137,.137,.038,87.4,13.2,25,0,50,95.47386,27.3,45.8,25,25,50,0,25
"Espinal, Santiago",669289,R,2026,41,44,9,5,3,0,1,6,1,13.6,2.3,.220,.366,.238,0.604,0.146,.252,.356,.265,.272,.270,.104,86,13.4,40.5,2.7,35.1,96.622736111,14.5,47.4,29.7,24.3,43.2,27,27
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Fortes, Nick",663743,R,2026,125,133,32,25,6,0,1,19,4,14.3,3,.256,.328,.293,0.621,0.072,.249,.319,.280,.270,.287,.071,87.3,7.8,24.3,0.9,43.9,100.86819717,16.4,53.4,50.5,15,55.1,15.9,17.8
"Julien, Edouard",666397,L,2026,131,149,27,21,3,1,2,42,17,28.2,11.4,.206,.290,.302,0.592,0.084,.239,.398,.276,.324,.331,.160,91.1,8,41.6,7.9,49.4,100.042131556,26.7,42.1,37.1,22.5,50.6,22.5,24.7
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.351,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Outman, James",681546,L,2026,60,66,10,5,4,1,0,26,5,39.4,7.6,.167,.267,.242,0.509,0.100,.155,.205,.234,.206,.232,.050,84.7,19.4,32.4,0,26.5,94.863324118,37.8,54.8,55.9,32.4,38.2,20.6,23.5
"Senger, Hayden",663584,R,2026,10,12,1,1,0,0,0,3,0,25,0,.100,.100,.100,0.200,0.000,.158,.263,.090,.178,.158,.105,84.5,-3.8,22.2,0,22.2,98.32295,25,60.6,22.2,44.4,55.6,11.1,22.2
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.702,.702,1.000,.000,,,,,,,,0,,,,,
"Semien, Marcus",543760,R,2026,199,217,43,32,7,0,4,43,13,19.8,6,.216,.312,.264,0.576,0.096,.248,.404,.259,.304,.295,.156,85.7,17.8,33.8,7.6,33.1,96.909974744,22.3,51.2,47.5,14.4,36.3,30,24.4
"Thomas, Colby",687515,R,2026,35,38,11,8,2,0,1,9,2,23.7,5.3,.314,.457,.351,0.808,0.143,.234,.422,.358,.302,.276,.188,90.1,17.1,33.3,11.1,33.3,99.747811538,30.4,59.4,37,14.8,37,29.6,25.9
"Nimmo, Brandon",607043,L,2026,202,229,54,36,10,2,6,45,22,19.7,9.6,.267,.426,.349,0.775,0.159,.299,.523,.345,.389,.380,.224,91.8,10,35.4,12,51.9,101.86872,22.4,49.1,29.1,24.7,43.7,25.3,27.8
"Andujar, Miguel",609280,R,2026,157,163,43,24,12,2,5,27,5,16.6,3.1,.274,.471,.301,0.772,0.197,.272,.397,.334,.301,.299,.126,88.9,8.2,30.8,4.6,39.2,100.281339538,18.7,54.7,41.5,19.2,50,19.2,23.1
"Langeliers, Shea",669127,R,2026,204,229,61,36,12,0,13,46,20,20.1,8.7,.299,.549,.371,0.920,0.250,.292,.554,.400,.391,.365,.262,91.8,21.3,36.5,15.1,44.7,103.203313,26.2,51.2,40.3,27,32.7,29.6,23.9
"Antonacci, Sam",803011,L,2026,118,141,32,24,5,2,1,20,9,14.2,6.4,.271,.373,.374,0.747,0.102,.315,.447,.343,.383,.412,.132,88.4,10.4,38.6,8,38.6,98.761195918,16.2,40.6,25.7,29.7,53.5,17.8,25.7
"Wong, Connor",657136,R,2026,58,67,14,8,6,0,0,16,5,23.9,7.5,.241,.345,.323,0.668,0.104,.197,.282,.305,.261,.284,.085,88,12.6,25,2.3,38.6,99.69928619,25.6,49.8,31.8,22.7,43.2,29.5,20.5
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.180,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Vargas, Ildemaro",545121,S,2026,185,195,56,38,9,2,7,20,7,10.3,3.6,.303,.486,.332,0.818,0.183,.291,.412,.357,.318,.320,.121,87.3,10.7,30.1,3.6,33.1,98.008456463,14.8,50.9,47.6,15.1,45.2,19.3,25.9
"Higgins, P.J.",664731,R,2026,17,21,5,5,0,0,0,7,1,33.3,4.8,.294,.294,.316,0.610,0.000,.323,.366,.273,.312,.344,.043,80.6,23,61.5,0,7.7,88.725313333,31.4,42.7,53.8,30.8,30.8,15.4,46.2
"Valdez, Esmerlyn",699013,R,2026,12,14,2,0,0,0,2,7,2,50,14.3,.167,.667,.286,0.953,0.500,.119,.375,.399,.276,.245,.255,92.7,15,40,20,60,102.238173333,52,42.4,20,40,40,60,0
"Nuñez, Nasim",683083,S,2026,164,193,31,28,2,1,0,41,22,21.2,11.4,.189,.213,.287,0.500,0.024,.212,.259,.242,.269,.311,.046,84.4,9.3,31,0,18.6,94.138995345,22.8,47.2,31.8,23.3,52.7,19.4,23.3
"Tatis Jr., Fernando",665487,R,2026,196,227,50,43,6,1,0,50,24,22,10.6,.255,.296,.336,0.632,0.041,.277,.396,.291,.348,.366,.118,90.1,0.7,33.1,9.9,53,104.083854533,30.8,48.5,25.8,29.1,53.6,18.5,25.2
"Sosa, Edmundo",624641,R,2026,85,91,18,13,3,0,2,20,3,22,3.3,.212,.318,.244,0.562,0.106,.300,.456,.250,.339,.329,.156,86.8,7.7,33.3,6.1,37.9,99.780882121,24,61.9,39.4,16.7,51.5,10.6,24.2
"Trout, Mike",545361,R,2026,192,243,45,24,8,0,13,58,48,23.9,19.8,.234,.479,.395,0.874,0.245,.254,.568,.384,.414,.411,.315,91,20.7,33.6,20.3,47.8,103.51542194,21.7,37.2,40.3,24.6,35.1,35.8,20.1
"Happ, Ian",664023,S,2026,189,228,40,21,8,1,10,75,37,32.9,16.2,.212,.423,.346,0.769,0.211,.201,.449,.342,.342,.338,.248,89.6,16.1,34.2,16.7,43,102.052227544,34.8,42.4,43,24.6,38.6,33.3,18.4
"Sánchez, Gary",596142,R,2026,89,112,18,9,3,1,5,23,21,20.5,18.8,.202,.427,.366,0.793,0.225,.213,.423,.359,.359,.375,.211,87.7,18.3,22.7,10.6,34.8,100.150164242,28.3,34.9,37.9,21.2,37.9,27.3,18.2
"Steer, Spencer",668715,R,2026,184,206,49,32,10,0,7,41,18,19.9,8.7,.266,.435,.340,0.775,0.169,.280,.512,.345,.375,.355,.232,89.6,18.5,42.4,13.7,36.8,99.215870571,23.9,44.7,46.5,21.5,36.1,32.6,22.9
"Tolbert, Tyler",686475,R,2026,6,6,1,1,0,0,0,1,0,16.7,0,.167,.167,.167,0.334,0.000,.216,.239,.150,.201,.216,.022,77.4,-21.9,0,0,40,91.219946667,25,63.2,40,0,100,0,0
"Ruiz, Esteury",665923,R,2026,41,43,8,2,3,1,2,15,1,34.9,2.3,.195,.463,.209,0.672,0.268,.161,.295,.282,.206,.180,.133,87.9,26.7,37,7.4,29.6,97.033747692,36.7,52.6,55.6,14.8,25.9,33.3,25.9
"Jung, Josh",673962,R,2026,185,203,56,37,14,0,5,29,15,14.3,7.4,.303,.459,.360,0.819,0.156,.313,.470,.362,.367,.369,.158,90,11,39.5,5.7,46.5,100.416366203,17.1,47.3,40.8,24.2,45.2,20.4,30.6
"Bohm, Alec",664761,R,2026,185,205,39,27,7,0,5,29,15,14.1,7.3,.211,.330,.273,0.603,0.119,.237,.340,.271,.290,.301,.103,90.3,11.7,34.6,3.2,42.8,99.882845949,16.9,42.4,27,22.6,47.2,21.4,23.3
"McKinstry, Zach",656716,L,2026,98,108,17,13,3,0,1,19,8,17.6,7.4,.173,.235,.231,0.466,0.062,.204,.275,.210,.239,.261,.071,83.6,13.1,30.9,1.2,21,94.059022439,15.8,51.7,43.2,28.4,46.9,25.9,19.8
"Bellinger, Cody",641355,L,2026,195,232,54,30,13,3,8,29,34,12.5,14.7,.277,.497,.379,0.876,0.220,.295,.476,.384,.383,.396,.182,90,20.7,41.4,8.4,40.2,99.048006429,16.8,42.9,43.2,20.7,32.5,33.1,23.7
"Mayo, Coby",691723,R,2026,129,143,24,15,4,0,5,44,12,30.8,8.4,.186,.333,.259,0.592,0.147,.218,.362,.267,.290,.290,.145,91.1,19.2,26.7,8.1,45.3,104.129912326,29.5,43.2,50,15.1,38.4,31.4,19.8
"Perdomo, Geraldo",672695,S,2026,177,216,39,26,8,3,2,28,32,13,14.8,.220,.333,.333,0.666,0.113,.248,.332,.306,.326,.366,.084,87.6,12,32.7,3.9,33.3,97.237695676,10.9,39.5,44.2,16.7,48.1,21.8,25.6
"Hill, Derek",656537,R,2026,60,68,15,11,1,0,3,19,7,27.9,10.3,.250,.417,.328,0.745,0.167,.250,.404,.333,.325,.330,.153,89.1,16.1,33.3,9.8,35.7,98.870391667,31.1,50.6,35.7,26.2,52.4,21.4,19
