"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Vientos, Mark",668901,2026,146,155,35,21,8,0,6,31,7,20,4.5,".240",".418",".277","0.695","0.178",".274",".514",".305",".350",".309",".240","90.8","13.6",33.6,11.2,47.4,"101.457919483",29.7,54.9,36.2,19,44.8,31.9,16.4
"Buxton, Byron",621439,2026,177,194,46,21,9,1,15,48,13,24.7,6.7,".260",".576",".320","0.896","0.316",".226",".491",".383",".331",".289",".265","89.4","24.3",33.1,20,45.4,"101.180281846",32.2,53.5,45.4,23.1,26.2,37.7,18.5
"Guerrero Jr., Vladimir",665489,2026,178,207,50,40,7,0,3,23,23,11.1,11.1,".281",".371",".367","0.738","0.090",".299",".426",".331",".355",".385",".128","90.5","8.3",31,7.6,43.7,"102.527641772",20.2,48.8,32.9,24.7,48.7,19,25.3
"Duran, Ezequiel",677649,2026,129,143,38,22,11,1,4,32,12,22.4,8.4,".295",".488",".352","0.840","0.193",".265",".400",".368",".324",".328",".136","91.5","13.7",34.3,7.1,43.4,"101.217675",31.1,48,33.3,26.3,44.4,22.2,26.3
"Quero, Edgar",700337,2026,96,113,16,14,1,0,1,30,9,26.5,8,".167",".208",".252","0.460","0.041",".182",".246",".221",".243",".271",".064","89.8","7.8",19.7,1.4,31,"97.767386176",26.6,49,35.2,22.5,59.2,25.4,14.1
"Gray, Tristan",656484,2026,75,84,18,14,1,0,3,27,6,32.1,7.1,".240",".373",".301","0.674","0.133",".257",".404",".302",".322",".320",".147","88.5","11.5",42,10.2,38,"100.806427083",37,55.8,44,18,34,18,40
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Marsh, Brandon",669016,2026,166,177,54,40,9,1,4,37,7,20.9,4,".325",".464",".350","0.814","0.139",".291",".440",".355",".325",".319",".149","89.7","11.2",42.4,6.1,47,"100.221574923",20.8,53.8,33.3,28.8,47,25.8,24.2
"Ozuna, Marcell",542303,2026,151,171,27,18,4,0,5,48,18,28.1,10.5,".179",".305",".275","0.580","0.126",".219",".412",".266",".317",".312",".193","89.1","25.1",38.8,8.9,38.8,"99.758117255",29.7,40.7,36.9,28.2,26.2,33,25.2
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".336",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Alexander, Blaze",677942,2026,98,109,23,19,3,1,0,32,7,29.4,6.4,".235",".286",".292","0.578","0.051",".279",".358",".266",".308",".333",".079","92.1","9.6",35.3,2.9,47.1,"100.528871212",33.2,54.1,30.9,29.4,54.4,17.6,26.5
"Peña, Jeremy",665161,2026,54,59,14,10,4,0,0,9,3,15.3,5.1,".259",".333",".305","0.638","0.074",".304",".402",".287",".328",".346",".098","85.9","20.7",37,2.2,28.3,"97.174265217",23.7,58.2,43.5,21.7,32.6,34.8,23.9
"Bell, Josh",605137,2026,173,190,40,27,8,0,5,44,15,23.2,7.9,".231",".364",".295","0.659","0.133",".235",".419",".296",".312",".298",".185","89.9","15.6",37.7,10.8,44.6,"100.276603077",27.1,50.9,45.4,20,36.2,26.9,28.5
"Harris II, Michael",671739,2026,163,171,48,34,5,0,9,34,7,19.9,4.1,".294",".491",".322","0.813","0.197",".308",".573",".355",".391",".338",".265","93.6","10.4",28.5,16.3,55.4,"105.55072375",26.3,56.4,30.8,20.8,46.9,23.8,23.1
"Basallo, Samuel",694212,2026,137,149,38,23,7,1,7,39,12,26.2,8.1,".277",".496",".336","0.832","0.219",".263",".474",".362",".342",".323",".211","92.7","15.3",33.7,11.3,49,"104.085671224",32,51.8,39.8,26.5,38.8,25.5,27.6
"Kim, Ha-Seong",673490,2026,23,26,2,2,0,0,0,5,3,19.2,11.5,".087",".087",".192","0.279","0.000",".171",".191",".150",".224",".271",".020","85.7","10.9",5.6,0,33.3,"97.532728889",14.6,41.8,38.9,27.8,61.1,22.2,5.6
"Tawa, Tim",694374,2026,53,62,9,6,2,0,1,13,7,21,11.3,".170",".264",".262","0.526","0.094",".219",".290",".245",".273",".307",".071","87.9","10.7",26.2,2.5,33.3,"97.365752",25.8,47.7,33.3,14.3,52.4,19,21.4
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".249",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Simpson, Chandler",802415,2026,184,199,53,47,2,4,0,20,10,10.1,5,".288",".342",".321","0.663","0.054",".253",".289",".298",".260",".290",".037","83.9","2.1",28.4,0,15.5,"92.844582593",9.8,47,26,33.1,60.9,13,22.5
"Walls, Taylor",670764,2026,111,133,24,16,6,2,0,30,16,22.6,12,".216",".306",".320","0.626","0.090",".175",".230",".291",".245",".284",".056","82.3","18.3",25.6,2.4,15.1,"92.807163846",20.7,43.3,36,32.6,45.3,27.9,16.3
"Fry, David",681807,2026,67,80,15,10,2,0,3,23,13,28.7,16.3,".224",".388",".350","0.738","0.164",".180",".258",".332",".266",".313",".078","85.2","17.2",27.3,6.8,31.8,"96.499582727",30.2,40.5,65.9,9.1,38.6,34.1,18.2
"Antonacci, Sam",803011,2026,102,120,30,22,5,2,1,15,7,12.5,5.8,".294",".412",".381","0.793","0.118",".338",".481",".359",".397",".420",".143","89","11.3",41.1,9,37.8,"98.745852045",16.6,40.9,26.7,30,51.1,17.8,27.8
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Nuñez, Nasim",683083,2026,140,169,27,25,1,1,0,33,22,19.5,13,".193",".214",".305","0.519","0.021",".201",".247",".254",".270",".316",".045","84.3","8.6",29.2,0,18.6,"94.1413018",23.2,47.1,30.1,25.7,54.9,17.7,22.1
"Duran, Jarren",680776,2026,174,192,34,18,9,1,6,51,15,26.6,7.8,".195",".362",".266","0.628","0.167",".232",".386",".281",".302",".299",".155","90.3","14.5",26.6,11.5,41.1,"102.290166393",34.4,48.2,41.1,23.4,48.4,21,18.5
"Rosario, Amed",642708,2026,80,89,20,12,3,1,4,19,6,21.3,6.7,".250",".463",".292","0.755","0.213",".238",".472",".324",".326",".289",".234","90.9","13",31.3,10.9,39.1,"101.643551563",26.5,57.6,35.9,21.9,40.6,28.1,23.4
"Sosa, Edmundo",624641,2026,79,85,18,13,3,0,2,19,3,22.4,3.5,".228",".342",".262","0.604","0.114",".308",".443",".268",".339",".338",".135","87.3","5.8",32.8,4.9,37.7,"99.798151613",24.7,62,41,14.8,54.1,8.2,26.2
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Cortes, Carlos",666126,2026,109,125,38,25,8,1,4,13,13,10.4,10.4,".349",".550",".424","0.974","0.201",".328",".497",".426",".396",".410",".169","91","6.7",36.1,9.5,43.3,"100.861412083",20.1,44,26.8,28.9,49.5,18.6,27.8
"Horwitz, Spencer",687462,2026,134,160,37,25,7,1,4,23,23,14.4,14.4,".276",".433",".381","0.814","0.157",".232",".353",".365",".319",".346",".122","86.1","15",29.2,3.5,29.2,"96.676120351",15.2,39.6,38.1,31,42.5,23.9,23
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".465",".452",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Carroll, Corbin",682998,2026,158,190,45,21,11,6,7,43,28,22.6,14.7,".285",".563",".395","0.958","0.278",".265",".512",".411",".384",".378",".247","91","13.4",35,14.5,47,"101.426699831",30.7,43,45.3,17.1,38.5,30.8,23.9
"Call, Alex",669743,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,".304",".391",".431","0.822","0.087",".241",".286",".377",".315",".381",".046","85.4","14.4",25,0,20,"93.624806",9.7,38.9,47.5,20,47.5,20,17.5
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".288",".262",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Torkelson, Spencer",679529,2026,161,189,31,15,9,0,7,63,25,33.3,13.2,".193",".379",".307","0.686","0.186",".205",".403",".310",".321",".320",".198","90.7","19.4",47.5,14.3,43.4,"100.750232449",28.9,41.6,48.5,17.2,30.3,35.4,29.3
"Whitcomb, Shay",694376,2026,17,18,2,1,0,0,1,9,1,50,5.6,".118",".294",".167","0.461","0.176",".134",".301",".205",".212",".183",".167","87.6","41.4",37.5,12.5,25,"96.9260575",45.7,55.6,0,37.5,0,75,12.5
"Wilson, Weston",642215,2026,33,40,9,7,1,0,1,10,6,25,15,".273",".394",".400","0.794","0.121",".218",".351",".366",".326",".359",".133","86.5","24.3",34.8,4.5,34.8,"98.797194545",31.2,46.4,47.8,26.1,39.1,26.1,17.4
"McGonigle, Kevin",805808,2026,179,211,51,35,12,2,2,27,30,12.8,14.2,".285",".408",".393","0.801","0.123",".271",".470",".364",".374",".381",".199","88.8","21.7",40.8,9.9,37.5,"98.674404342",13,41.5,38.8,25.7,29.6,36.2,25.7
"Hernaiz, Darell",687231,2026,79,92,21,19,1,0,1,15,10,16.3,10.9,".266",".316",".356","0.672","0.050",".214",".269",".314",".270",".310",".055","83.9","17.2",28.8,1.5,22.7,"95.035198125",20.1,51.1,25.8,45.5,42.4,24.2,19.7
"Fermin, Freddy",666023,2026,87,100,13,9,4,0,0,22,9,22,9,".149",".195",".240","0.435","0.046",".185",".245",".210",".245",".276",".059","86.2","14.4",31.3,0,26.9,"96.074574242",28,52.2,38.8,25.4,43.3,25.4,22.4
"Tovar, Ezequiel",678662,2026,161,175,33,22,10,0,1,48,11,27.4,6.3,".205",".286",".263","0.549","0.081",".239",".378",".251",".295",".294",".139","88.1","14.5",42.1,7,38.6,"99.489017193",30.3,60.9,36.8,21.1,36.8,26.3,30.7
"McMahon, Ryan",641857,2026,127,140,24,17,3,0,4,42,12,30,8.6,".189",".307",".259","0.566","0.118",".208",".346",".258",".277",".276",".138","90.6","13.7",26.7,8.2,47.7,"101.735765476",31.1,46.6,34.9,30.2,43,34.9,17.4
"Wong, Connor",657136,2026,55,63,14,8,6,0,0,13,4,20.6,6.3,".255",".364",".328","0.692","0.109",".208",".298",".314",".267",".286",".090","88","12.6",25,2.3,38.6,"99.69928619",24.3,50,31.8,22.7,43.2,29.5,20.5
"Swanson, Dansby",621020,2026,162,191,31,19,4,1,7,42,24,22,12.6,".191",".358",".295","0.653","0.167",".218",".400",".295",".319",".321",".182","90.3","13.5",29,8.9,45.2,"99.994267869",29.7,45.2,47.6,16.1,45.2,33.1,16.9
"Okamoto, Kazuma",672960,2026,175,198,39,24,5,0,10,60,22,30.3,11.1,".223",".423",".308","0.731","0.200",".233",".466",".325",".343",".320",".233","93.1","18.4",33.6,14.7,53.4,"103.933364138",32.4,44.5,47.4,15.5,39.7,30.2,21.6
"Clemens, Kody",665019,2026,121,140,29,15,10,0,4,35,12,25,8.6,".240",".421",".333","0.754","0.181",".228",".412",".339",".326",".323",".183","92.5","17.1",35.2,13.6,43.2,"101.549393023",25.8,47.3,35.2,28.4,37.5,33,21.6
"Martinez, Omar",683079,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".116",".136",".300",".111",".116",".020","88.8","16.8",0,0,50,"99.57912",20,41.7,50,0,50,50,0
"Outman, James",681546,2026,54,57,10,5,4,1,0,20,3,35.1,5.3,".185",".296",".228","0.524","0.111",".172",".228",".234",".201",".216",".056","84.7","19.4",32.4,0,26.5,"94.863324118",34.9,57.3,55.9,32.4,38.2,20.6,23.5
"Hedges, Austin",595978,2026,62,72,15,10,4,0,1,15,7,20.8,9.7,".242",".355",".314","0.669","0.113",".233",".277",".302",".267",".306",".045","87.1","5.8",24,0,34,"98.191255",26.4,45.4,46,18,58,12,22
"Lowe, Brandon",664040,2026,168,193,42,18,11,1,12,44,23,22.8,11.9,".250",".542",".342","0.884","0.292",".263",".521",".383",".376",".354",".259","89.6","17",37.6,13.6,47.2,"101.711223968",33.9,47.8,41.6,20,33.6,32.8,22.4
"Vaughn, Andrew",683734,2026,35,43,11,7,3,0,1,4,6,9.3,14,".314",".486",".442","0.928","0.172",".325",".436",".417",".402",".450",".112","89.1","7.8",41.9,3.2,35.5,"98.23774125",21.2,43.1,45.2,22.6,48.4,12.9,32.3
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".288",".393",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Soto, Juan",665742,2026,127,148,38,24,4,1,9,23,20,15.5,13.5,".299",".559",".392","0.951","0.260",".276",".609",".403",".404",".373",".334","92.9","15.8",28.6,19.2,50.5,"103.075438654",21.2,41.6,38.1,18.1,39,35.2,17.1
"Song, Sung-Mun",823550,2026,18,21,4,3,1,0,0,4,3,19,14.3,".222",".278",".333","0.611","0.056",".216",".398",".290",".324",".328",".183","87.9","2.3",28.6,14.3,35.7,"98.11699",26.8,46.6,35.7,28.6,57.1,35.7,7.1
"Joe, Connor",656582,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,".182",".333",".308","0.641","0.151",".281",".435",".297",".369",".391",".155","92.1","17.5",40.9,9.1,45.5,"100.621557273",23,40.9,45.5,27.3,31.8,36.4,27.3
"Gurriel Jr., Lourdes",666971,2026,87,96,20,15,4,0,1,18,8,18.8,8.3,".230",".310",".292","0.602","0.080",".235",".331",".274",".288",".302",".096","86.8","11.5",31.4,5.7,32.9,"97.545593714",27.7,51.5,40,22.9,44.3,22.9,24.3
"Fernandez, Jose",699912,2026,127,135,36,29,4,0,3,34,5,25.2,3.7,".283",".386",".316","0.702","0.103",".264",".381",".314",".298",".298",".116","88.7","12.5",30.5,4.2,43.2,"101.084486304",25,45.9,43.2,23.2,46.3,13.7,25.3
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".340",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"McLain, Matt",680574,2026,178,205,37,23,9,0,5,47,24,22.9,11.7,".208",".343",".309","0.652","0.135",".235",".380",".299",".319",".333",".146","87.9","20.2",36.4,6.9,36.4,"98.298601846",23.6,42.2,32.6,27.3,35.6,34.1,19.7
"Marsee, Jakob",805300,2026,173,208,37,26,5,3,3,50,28,24,13.5,".214",".329",".338","0.667","0.115",".208",".305",".311",".298",".334",".098","87.8","21.2",29.6,4,38.4,"98.65724377",18.8,39,42.4,22.4,32,26.4,26.4
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".185",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Church, Nathan",701675,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,".247",".390",".282","0.672","0.143",".247",".404",".297",".297",".283",".158","86.1","12",36.5,9.6,33,"98.155510179",23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".233",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Burleson, Alec",676475,2026,182,205,52,34,11,0,7,32,19,15.6,9.3,".286",".462",".356","0.818","0.176",".295",".556",".358",".392",".366",".262","91.3","9.5",32.2,11.3,48,"102.013924267",20.1,49.3,44.1,25.7,47.4,28.3,20.4
"Higashioka, Kyle",543309,2026,76,82,16,13,1,0,2,23,6,28,7.3,".211",".303",".268","0.571","0.092",".220",".332",".261",".271",".277",".112","88.3","15.1",34,9.4,37.7,"98.797811154",30.9,46.1,39.6,22.6,37.7,28.3,26.4
"Matthews, Brice",694728,2026,119,130,24,15,4,1,4,43,9,33.1,6.9,".202",".353",".256","0.609","0.151",".187",".345",".271",".263",".248",".158","88.1","11",34.6,7.7,37.2,"99.954279459",37.7,45.7,37.2,16.7,50,24.4,19.2
"Bogaerts, Xander",593428,2026,174,192,43,33,3,0,7,34,18,17.7,9.4,".247",".385",".318","0.703","0.138",".262",".413",".317",".328",".331",".151","88.1","8.8",32.1,7.1,37.1,"99.477198714",22.6,44.6,47.9,22.9,48.6,25.7,21.4
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Machado, Manny",592518,2026,169,196,30,18,5,0,7,44,23,22.4,11.7,".178",".331",".272","0.603","0.153",".229",".375",".272",".308",".320",".146","90.5","10.8",29.5,6.2,44.2,"101.261229219",23.7,47.8,41.1,25.6,43.4,20.9,26.4
"Thompson, Sterlin",694514,2026,8,8,1,1,0,0,0,1,0,12.5,0,".125",".125",".125","0.250","0.000",".190",".268",".112",".201",".190",".077","89.2","-1.1",14.3,0,57.1,"99.091315",33.3,57.7,71.4,0,85.7,0,14.3
"Johnson, Bryce",669369,2026,29,33,6,4,2,0,0,12,3,36.4,9.1,".207",".276",".281","0.557","0.069",".133",".154",".258",".180",".214",".021","80.5","23.1",22.2,0,11.1,"91.1810925",42.1,47.9,22.2,38.9,50,27.8,5.6
"Hoskins, Rhys",656555,2026,104,136,20,9,7,0,4,36,27,26.5,19.9,".192",".375",".353","0.728","0.183",".182",".322",".332",".317",".350",".140","88.6","21.2",34.7,11.1,47.2,"100.372326389",29.6,40.2,54.2,23.6,34.7,33.3,19.4
"Merrill, Jackson",701538,2026,177,196,36,23,9,0,4,50,16,25.5,8.2,".203",".322",".273","0.595","0.119",".235",".404",".266",".305",".302",".169","89.6","11.9",34.1,9.4,46.5,"100.530137302",28.3,56,38,25.6,44.2,25.6,24.8
"Winn, Masyn",691026,2026,157,179,39,28,8,2,1,35,14,19.6,7.8,".248",".344",".324","0.668","0.096",".259",".330",".303",".301",".334",".072","86.9","13.8",32,3.2,29.6,"97.18406129",22.2,42.6,32.8,23.2,45.6,17.6,24.8
"Donovan, Brendan",680977,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,".274",".452",".386","0.838","0.178",".263",".384",".375",".345",".380",".121","85.9","14.8",38.6,4.4,32.9,"96.905916471",20.4,42.7,40,20,41.4,24.3,24.3
"Rogers, Jake",668670,2026,44,50,7,4,2,1,0,15,3,30,6,".159",".250",".220","0.470","0.091",".189",".311",".212",".247",".248",".122","87.1","34.8",35.5,9.7,35.5,"97.289734375",27.6,44.2,51.6,19.4,12.9,45.2,25.8
"Happ, Ian",664023,2026,177,215,38,21,6,1,10,71,36,33,16.7,".215",".429",".353","0.782","0.214",".203",".455",".348",".347",".344",".252","90.3","15.8",34.9,17,44.3,"102.192720755",34.8,41.3,43.4,23.6,38.7,34,19.8
"Teodosio, Bryce",669326,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,".213",".255",".260","0.515","0.042",".160",".236",".237",".203",".210",".076","83.5","6.4",13.3,6.7,23.3,"96.110663571",39.2,54.8,33.3,40,56.7,23.3,6.7
"Paredes, Isaac",670623,2026,164,186,40,28,7,0,5,33,16,17.7,8.6,".244",".378",".333","0.711","0.134",".228",".340",".324",".299",".319",".112","87.2","26.4",34.4,4.6,26,"96.331474091",17.3,44.3,55,19.8,25.2,34.4,26
"Keith, Colt",690993,2026,139,147,39,31,8,0,0,32,7,21.8,4.8,".281",".338",".320","0.658","0.057",".263",".390",".298",".304",".304",".127","89.3","14.3",33.6,4.7,40.2,"99.939901321",22.4,42.3,39.3,23.4,43,24.3,23.4
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Kurtz, Nick",701762,2026,173,221,48,29,10,1,8,64,46,29,20.8,".277",".486",".434","0.920","0.209",".254",".491",".405",".392",".416",".236","94.8","13.9",39.4,16.5,58.7,"106.111665636",35.6,39.5,29.4,33,38.5,26.6,28.4
"Rocchio, Brayan",677587,2026,159,185,44,34,5,1,4,20,19,10.8,10.3,".277",".396",".366","0.762","0.119",".260",".361",".346",".323",".353",".101","85.6","10.5",30.3,2.9,30.7,"96.959060147",22.4,48,40.8,23.2,47.2,19.7,23.2
"Beavers, Dylan",687637,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,".243",".369",".331","0.700","0.126",".236",".365",".317",".308",".325",".130","87.4","15.5",33.8,5.2,39,"99.306662105",23.4,44.5,39,27.3,45.5,23.4,23.4
"Judge, Aaron",592450,2026,180,221,46,22,8,0,16,65,37,29.4,16.7,".256",".567",".388","0.955","0.311",".270",".613",".408",".423",".400",".343","93.8","14.9",36.5,23.5,55.7,"105.313486897",32.8,42.7,46.1,25.2,36.5,31.3,24.3
"Melendez, MJ",669004,2026,62,72,14,8,3,1,2,25,8,34.7,11.1,".226",".403",".324","0.727","0.177",".170",".340",".327",".278",".276",".169","94.1","18.1",26.3,15.8,60.5,"102.831923158",37.9,47.3,52.6,13.2,34.2,39.5,18.4
"Walker, Christian",572233,2026,184,206,47,26,10,0,11,40,18,19.4,8.7,".255",".489",".330","0.819","0.234",".248",".459",".358",".338",".324",".211","90.9","14.6",30.3,11.7,46.9,"102.18028589",28.6,50.8,41.4,24.1,44.1,25.5,20.7
"Schmitt, Casey",669477,2026,157,169,46,28,8,1,9,34,6,20.1,3.6,".293",".529",".337","0.866","0.236",".282",".522",".377",".364",".327",".240","90.1","20.4",35.5,14.6,47.6,"101.188954839",22.5,51.4,45.2,19.4,35.5,36.3,17.7
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".365",".356",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Andujar, Miguel",609280,2026,138,143,40,22,11,2,5,26,4,18.2,2.8,".290",".507",".315","0.822","0.217",".270",".397",".355",".299",".296",".127","89.4","8.1",31.3,5.4,41.1,"100.436315",19,53.7,45.5,17,50.9,19.6,23.2
"Perez, Salvador",521692,2026,185,201,39,26,5,0,8,42,9,20.9,4.5,".211",".368",".259","0.627","0.157",".221",".396",".275",".289",".272",".175","88.6","17.2",32.9,8.9,40.4,"99.926837534",26.7,57.5,38.4,30.1,37.7,30.1,24
"Alonso, Pete",624413,2026,189,213,43,22,12,0,9,52,22,24.4,10.3,".228",".434",".310","0.744","0.206",".251",".487",".329",".353",".331",".236","94.9","14.2",32.6,13,54.3,"103.357626087",28.8,44,34.1,22.5,41.3,31.2,23.2
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".391",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Chapman, Matt",656305,2026,186,206,42,29,11,1,1,51,18,24.8,8.7,".226",".312",".301","0.613","0.086",".203",".281",".280",".256",".282",".078","87","9",21.5,5.3,31.9,"99.231433433",25.5,43.6,42.2,25.9,50.4,17.8,19.3
"Volpe, Anthony",683011,2026,20,27,5,3,2,0,0,5,7,18.5,25.9,".250",".350",".444","0.794","0.100",".195",".265",".377",".329",".404",".070","88.6","24.2",40,0,33.3,"97.39710875",26.1,40.7,26.7,33.3,26.7,26.7,26.7
"Contreras, Willson",575929,2026,167,198,45,28,6,1,10,52,20,26.3,10.1,".269",".497",".369","0.866","0.228",".264",".528",".380",".394",".372",".264","90.7","15.1",33.9,15.5,44.9,"103.347507069",32.4,46.3,48.3,16.9,42.4,26.3,22
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".243",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Jones, Spencer",682987,2026,21,24,3,3,0,0,0,11,3,45.8,12.5,".143",".143",".250","0.393","0.000",".156",".236",".200",".235",".261",".080","96.4","17.9",20,0,70,"105.732924",41.7,55,20,30,40,30,20
"Wiemer, Joey",686894,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,".286",".514",".398","0.912","0.228",".217",".349",".402",".316",".341",".131","88.8","2.2",29.3,10,39,"100.456284",31.9,40.3,36.6,31.7,53.7,17.1,22
"Massey, Michael",686681,2026,92,97,20,9,8,0,3,20,3,20.6,3.1,".217",".402",".237","0.639","0.185",".205",".398",".275",".273",".230",".194","91.3","17.4",29.7,9.5,45.9,"99.378777568",24.6,50.9,41.9,18.9,32.4,47.3,17.6
"Mead, Curtis",678554,2026,98,118,23,11,8,0,4,18,18,15.3,15.3,".235",".439",".364","0.803","0.204",".263",".447",".361",".372",".388",".184","88.5","12.8",30,8.8,45,"100.72870075",16.7,41.1,50,22.5,43.8,27.5,20
"Emerson, Colt",806068,2026,11,14,1,0,0,0,1,5,2,35.7,14.3,".091",".364",".286","0.650","0.273",".131",".181",".302",".259",".317",".050","87.4","22.5",66.7,0,33.3,"95.710353333",32.3,44.3,66.7,33.3,16.7,16.7,50
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Taveras, Leody",665750,2026,111,131,28,19,6,1,2,28,17,21.4,13,".252",".378",".357","0.735","0.126",".236",".359",".335",".318",".342",".123","87","15.8",34.1,4.7,30.6,"97.968292857",23.9,46.7,31.8,22.4,40,25.9,24.7
