"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pérez, Wenceel",672761,S,2026,126,137,22,14,4,0,4,20,11,14.6,8,.175,.302,.241,0.543,0.127,.204,.340,.247,.269,.267,.137,87.7,14.4,22.6,6.6,35.8,98.251133585,16.6,46.9,46.2,23.6,45.3,29.2,13.2
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.412,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Kim, Ha-Seong",673490,R,2026,42,47,4,4,0,0,0,13,5,27.7,10.6,.095,.095,.191,0.286,0.000,.160,.217,.151,.223,.254,.056,86.5,8.6,17.2,3.7,27.6,96.855304615,21.2,44.3,41.4,17.2,58.6,27.6,6.9
"Bailey, Patrick",672275,S,2026,107,116,15,12,1,0,2,28,9,24.1,7.8,.140,.206,.207,0.413,0.066,.217,.367,.194,.284,.278,.150,90.3,13.1,30.4,6.4,38,98.558174103,26.6,48.3,34.2,22.8,44.3,25.3,22.8
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.205,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.523,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.249,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Fermin, Freddy",666023,R,2026,93,108,13,9,4,0,0,23,11,21.3,10.2,.140,.183,.241,0.424,0.043,.182,.239,.207,.246,.282,.057,85.7,14,30.6,0,25,95.450431111,27,50.9,37.5,25,44.4,25,22.2
"Chapman, Matt",656305,R,2026,205,230,47,32,13,1,1,53,23,23,10,.229,.317,.313,0.630,0.088,.204,.281,.288,.262,.291,.077,87,10.6,21.7,4.7,32.2,99.2124392,24.2,43.3,40.8,28.3,48.7,17.1,19.7
"Valdez, Esmerlyn",699013,R,2026,16,18,2,0,0,0,2,9,2,50,11.1,.125,.500,.222,0.722,0.375,.129,.392,.310,.270,.226,.263,94.8,12.5,42.9,28.6,71.4,102.7449875,45.5,44,14.3,28.6,42.9,57.1,0
"McKinstry, Zach",656716,L,2026,103,116,17,13,3,0,1,21,11,18.1,9.5,.165,.223,.241,0.464,0.058,.199,.267,.214,.245,.273,.068,83.9,13.8,29.8,1.2,21.4,94.418286667,15.7,49.9,41.7,29.8,46.4,26.2,19
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.267,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.287,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Osuna, Alejandro",696030,L,2026,73,90,19,17,2,0,0,13,11,14.4,12.2,.260,.288,.400,0.688,0.028,.270,.330,.333,.346,.408,.060,88.3,5.7,35,0,35,98.323693,15.6,46.4,20,45,51.7,8.3,31.7
"Williams, Alika",675961,R,2026,6,6,1,1,0,0,0,2,0,33.3,0,.167,.167,.167,0.334,0.000,.137,.175,.150,.137,.137,.038,87.4,13.2,25,0,50,95.47386,27.3,45.8,25,25,50,0,25
"Williamson, Ben",810938,R,2026,112,127,30,23,6,1,0,24,14,18.9,11,.268,.339,.349,0.688,0.071,.260,.348,.316,.311,.342,.088,89.4,5,36,1.1,39.3,99.487117955,16.7,41,27,36,51.7,13.5,32.6
"Thompson, Sterlin",694514,L,2026,24,27,4,3,1,0,0,4,2,14.8,7.4,.167,.208,.259,0.467,0.041,.188,.244,.226,.247,.278,.056,85.7,5.3,15,0,35,98.467227,32.7,51.6,55,15,70,15,15
"Kiner-Falefa, Isiah",643396,R,2026,60,69,18,15,2,0,1,10,8,14.5,11.6,.300,.383,.382,0.765,0.083,.266,.343,.349,.317,.354,.078,84.5,10.8,37.3,4,25.5,95.027334583,16.9,50.2,41.2,23.5,47.1,17.6,23.5
"Saggese, Thomas",695336,R,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,.159,.188,.216,0.404,0.029,.200,.331,.191,.258,.254,.131,88.7,11.4,33.3,6.7,37.8,99.810484348,32.9,54.2,44.4,26.7,46.7,20,28.9
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.413,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Yastrzemski, Mike",573262,L,2026,141,157,33,22,7,1,3,38,13,24.2,8.3,.234,.362,.312,0.674,0.128,.226,.319,.305,.283,.305,.093,90.3,16.1,28.2,4.9,37.9,98.999587451,24.2,43.9,47.6,24.3,41.7,29.1,22.3
"Holliday, Jackson",702616,L,2026,23,27,5,4,0,0,1,7,3,25.9,11.1,.217,.348,.296,0.644,0.131,.185,.332,.289,.286,.280,.147,89.9,19.8,35.3,5.9,41.2,98.42988,34.8,43,35.3,17.6,35.3,35.3,17.6
"Nuñez, Nasim",683083,S,2026,164,193,31,28,2,1,0,41,22,21.2,11.4,.189,.213,.287,0.500,0.024,.212,.259,.242,.269,.311,.046,84.4,9.3,31,0,18.6,94.138995345,22.8,47.2,31.8,23.3,52.7,19.4,23.3
"Acuña, Luisangel",682668,R,2026,98,108,17,16,1,0,0,20,6,18.5,5.6,.173,.184,.224,0.408,0.011,.237,.296,.192,.265,.289,.059,88.9,2.9,18.5,2.5,37,99.13127725,24.5,49.3,33.3,23.5,60.5,17.3,17.3
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.262,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Mack, Joe",691788,L,2026,57,61,12,9,3,0,0,19,4,31.1,6.6,.211,.263,.262,0.525,0.052,.174,.226,.241,.207,.228,.052,89.1,8.8,26.3,2.6,34.2,98.83825,26.4,47.6,57.9,21.1,55.3,15.8,18.4
"DeLauter, Chase",800050,L,2026,192,219,50,31,11,1,7,24,25,11,11.4,.260,.438,.342,0.780,0.178,.281,.421,.346,.351,.365,.140,89.8,13.6,36.5,6,39.1,99.971215,16,42,39.4,29.4,39.4,19.4,29.4
"Sanoja, Javier",691594,R,2026,115,125,32,21,10,0,1,13,9,10.4,7.2,.278,.391,.331,0.722,0.113,.239,.312,.323,.272,.294,.073,88.1,11.9,32,1.9,35,98.194671176,14.2,50.5,46.6,17.5,44.7,17.5,28.2
"Feduccia, Hunter",676439,L,2026,64,75,18,15,2,0,1,23,7,30.7,9.3,.281,.359,.356,0.715,0.078,.223,.325,.326,.293,.310,.102,88.7,20.3,36.4,2.3,25.6,96.634984,25.2,47.5,25,36.4,36.4,31.8,27.3
"Dunn, Oliver",686554,L,2026,7,8,0,0,0,0,0,2,1,25,12.5,.000,.000,.125,0.125,0.000,.187,.214,.088,.242,.289,.026,88.8,-9.4,0,0,40,98.773033333,20,38.5,20,20,100,0,0
"Sogard, Nick",686765,S,2026,33,39,9,6,2,1,0,6,5,15.4,12.8,.273,.394,.368,0.762,0.121,.271,.320,.344,.316,.367,.050,81.2,7.9,35.7,0,17.9,92.240536923,17.9,38.1,46.4,14.3,53.6,14.3,28.6
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.296,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Stott, Bryson",681082,L,2026,173,188,39,24,8,2,5,32,11,17,5.9,.225,.382,.274,0.656,0.157,.253,.396,.290,.306,.301,.142,90.3,15.9,31.3,6.9,41.7,99.566195634,17.2,42.2,42.4,17.4,43.1,27.8,20.1
"Caballero, José",676609,R,2026,151,163,39,28,7,0,4,29,8,17.8,4.9,.258,.384,.313,0.697,0.126,.237,.341,.313,.283,.293,.105,83.1,9.6,29.5,3.3,27.9,96.620565263,26.1,50.6,41,19.7,55.7,16.4,18.9
"Loftin, Nick",679845,R,2026,59,72,13,6,7,0,0,9,8,12.5,11.1,.220,.339,.333,0.672,0.119,.228,.332,.308,.313,.345,.105,85.8,15.8,30.8,5.8,32.7,96.714534615,10,36.5,36.5,23.1,40.4,28.8,23.1
"Devers, Rafael",646240,L,2026,215,231,52,30,15,0,7,69,13,29.9,5.6,.242,.409,.286,0.695,0.167,.222,.406,.302,.288,.267,.185,91.4,12.1,31.8,10.2,48.6,102.250040811,30.3,52.1,29.7,23.6,43.2,32.4,18.2
"Chourio, Jackson",694192,R,2026,86,92,23,15,7,0,1,28,6,30.4,6.5,.267,.384,.315,0.699,0.117,.211,.446,.312,.304,.262,.235,93,13,32.8,19,50,103.624153103,26.3,46.2,25.9,25.9,43.1,31,19
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Lee, Brooks",686797,S,2026,192,208,48,32,9,1,6,37,13,17.8,6.3,.250,.401,.304,0.705,0.151,.220,.327,.314,.269,.276,.108,86.7,11.2,34,4.5,28.2,96.270383247,20.6,51.4,39.1,26.3,42.9,24.4,25.6
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Machado, Manny",592518,R,2026,189,220,32,18,5,0,9,51,26,23.2,11.8,.169,.339,.265,0.604,0.170,.224,.383,.270,.308,.315,.159,90,10.7,29.4,7.7,42.7,101.110489014,25.2,47.3,42,24.5,44.1,21.7,25.2
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Isbel, Kyle",664728,L,2026,136,152,34,24,6,1,3,36,8,23.7,5.3,.250,.375,.304,0.679,0.125,.229,.326,.304,.273,.286,.097,87.6,12.9,32.4,3.8,32.4,98.202984792,20.5,47.2,29.5,34.3,45.7,17.1,26.7
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Arcia, Orlando",606115,R,2026,19,20,8,7,1,0,0,4,1,20,5,.421,.474,.450,0.924,0.053,.255,.318,.413,.271,.292,.063,86.9,11.7,46.7,0,26.7,96.0528225,20,52.6,33.3,33.3,40,20,33.3
"Bericoto, Victor",682674,R,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.095,.104,.180,.089,.095,.009,87.8,10.2,0,0,66.7,98.943195,23.1,56.5,66.7,33.3,66.7,0,0
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.237,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Perkins, Blake",663368,S,2026,63,71,6,3,3,0,0,18,6,25.4,8.5,.095,.143,.186,0.329,0.048,.168,.247,.164,.231,.252,.079,85.1,14.4,17.4,4.3,34.8,96.613865652,24.4,44.7,39.1,28.3,47.8,23.9,15.2
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Rojas, Miguel",500743,R,2026,83,94,22,17,4,0,1,10,5,10.6,5.3,.265,.349,.315,0.664,0.084,.289,.374,.298,.316,.339,.085,86.6,12.5,33.8,3.9,32.5,97.799985676,17.7,49.2,33.8,26,50.6,16.9,24.7
"Callihan, Tyler",682997,L,2026,2,3,1,0,1,0,0,0,1,0,33.3,.500,1.000,.667,1.667,0.500,.140,.285,.660,.354,.427,.145,89.1,2,50,0,50,95.48951,25,54.5,50,0,50,50,0
"Norby, Connor",681393,R,2026,160,188,34,21,9,0,4,53,20,28.2,10.6,.212,.344,.324,0.668,0.132,.193,.331,.308,.292,.308,.138,86.9,18.3,30.6,7.4,35.2,97.269902778,29.9,48.2,40.7,19.4,39.8,34.3,16.7
"Tena, José",677588,L,2026,104,112,23,12,7,1,3,36,7,32.1,6.3,.221,.394,.277,0.671,0.173,.238,.391,.297,.299,.292,.153,92.6,11.1,36.8,10.3,52.9,103.859376176,36.6,49.5,33.8,35.3,45.6,20.6,29.4
"Call, Alex",669743,R,2026,51,63,15,11,4,0,0,8,10,12.7,15.9,.294,.373,.413,0.786,0.079,.238,.285,.361,.306,.367,.047,85.1,14.2,25,0,20.5,94.176918182,10.1,39.2,47.7,22.7,47.7,18.2,18.2
"Trout, Mike",545361,R,2026,197,252,47,24,10,0,13,59,52,23.4,20.6,.239,.487,.405,0.892,0.248,.256,.577,.390,.420,.419,.320,91.2,20.8,34.8,21.2,48.6,103.651503478,21.8,37,39.9,24.6,34.1,36.2,21
"Contreras, William",661388,R,2026,198,221,60,47,9,0,4,27,21,12.2,9.5,.303,.409,.371,0.780,0.106,.291,.446,.348,.350,.360,.156,90.4,11.3,30.2,7.6,44.2,101.211220465,19.6,46.1,38.4,25.6,43.6,22.1,25
"Marchán, Rafael",665561,S,2026,61,64,5,4,0,0,1,13,1,20.3,1.6,.082,.131,.125,0.256,0.049,.161,.219,.123,.190,.201,.057,85.7,26.5,27.1,2.1,22.9,94.654902083,17.8,48.8,43.8,20.8,31.3,29.2,18.8
"Ward, Taylor",621493,R,2026,203,255,52,35,15,0,2,52,49,20.4,19.2,.256,.360,.400,0.760,0.104,.252,.367,.351,.350,.397,.116,89.3,13.8,37.3,4.6,39.2,99.004332208,18.1,30.5,30.1,29.4,39.2,27.5,28.1
"Grissom, Vaughn",687093,R,2026,110,127,25,15,7,0,3,13,12,10.2,9.4,.227,.373,.302,0.675,0.146,.262,.420,.300,.339,.339,.158,90.9,12.6,29,6,48,100.7492918,20,45.8,47,14,46,28,23
"Rutschman, Adley",668939,S,2026,146,163,39,20,12,0,7,24,15,14.7,9.2,.267,.493,.337,0.830,0.226,.291,.473,.363,.367,.364,.182,89.6,16.3,40.7,8.9,46.3,100.277432903,13.7,41.4,36.6,23.6,37.4,28.5,28.5
"Murakami, Munetaka",808959,L,2026,198,244,48,24,4,0,20,79,44,32.4,18,.242,.566,.381,0.947,0.324,.222,.536,.405,.382,.365,.315,94.1,14.7,29.2,20.8,58.3,104.812666833,41.8,41.7,43.3,18.3,41.7,41.7,12.5
"Happ, Ian",664023,S,2026,200,239,45,24,8,1,12,76,37,31.8,15.5,.225,.455,.351,0.806,0.230,.205,.456,.355,.343,.335,.251,89.8,16.2,33.9,16.1,42.7,101.75295629,34,43,42.7,23.4,37.1,35.5,18.5
"Bellinger, Cody",641355,L,2026,199,236,54,30,13,3,8,31,34,13.1,14.4,.271,.487,.373,0.860,0.216,.290,.469,.377,.377,.391,.178,90.1,20.7,40.9,8.3,40.4,99.044055059,17.2,43.1,43.9,20.5,32.7,33.3,23.4
"Neto, Zach",687263,R,2026,223,261,52,28,13,1,10,79,32,30.3,12.3,.233,.435,.341,0.776,0.202,.215,.414,.345,.328,.327,.199,89.8,22.7,37.2,11.7,38.6,99.131548333,29.9,49.1,48.3,19.3,31.7,37.2,23.4
"Benson, Will",666181,L,2026,78,95,14,9,2,1,2,29,15,30.5,15.8,.179,.308,.319,0.627,0.129,.201,.381,.290,.323,.342,.180,91.5,25.1,30.6,13,38.8,100.719555652,35.5,41.8,42.9,26.5,30.6,44.9,16.3
"Friedl, TJ",670770,L,2026,150,172,27,19,6,0,2,40,13,23.3,7.6,.180,.260,.262,0.522,0.080,.197,.266,.244,.252,.280,.069,88,17.2,27,2.8,28.7,97.5049378,26.2,44.1,35.7,22.6,47.8,20.9,21.7
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.299,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Mullins, Cedric",656775,L,2026,163,183,31,24,3,1,3,32,12,17.5,6.6,.190,.276,.257,0.533,0.086,.188,.285,.245,.244,.255,.098,87.9,28.6,28.1,1.5,30.1,97.405779839,19.5,49.4,45.2,22.2,28.1,32.6,22.2
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.229,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Outman, James",681546,L,2026,61,67,10,5,4,1,0,26,5,38.8,7.5,.164,.262,.239,0.501,0.098,.154,.204,.231,.204,.230,.050,84.6,17.5,31.4,0,25.7,94.385216667,37.7,55.1,57.1,31.4,40,20,22.9
"Gray, Tristan",656484,L,2026,85,95,20,15,2,0,3,30,7,31.6,7.4,.235,.365,.298,0.663,0.130,.252,.394,.297,.316,.316,.142,89.4,12.8,43.9,8.9,42.1,101.0541275,37.8,55.1,43.9,19.3,31.6,22.8,38.6
"Marsh, Brandon",669016,L,2026,181,194,59,43,9,2,5,42,9,21.6,4.6,.326,.481,.356,0.837,0.155,.293,.446,.364,.330,.325,.153,89.9,11.8,43.7,6.4,47.2,100.327072571,21.4,53.4,34.5,27.5,45.1,25.4,26.1
"Realmuto, J.T.",592663,R,2026,120,134,28,22,4,0,2,21,9,15.7,6.7,.233,.317,.306,0.623,0.084,.257,.376,.286,.316,.328,.119,88.7,11.2,32,3,40,98.4856004,21.6,46.9,39,25,42,32,23
"Wong, Connor",657136,R,2026,58,67,14,8,6,0,0,16,5,23.9,7.5,.241,.345,.323,0.668,0.104,.197,.282,.305,.261,.284,.085,88,12.6,25,2.3,38.6,99.69928619,25.6,49.8,31.8,22.7,43.2,29.5,20.5
"Del Castillo, Adrian",680728,L,2026,114,124,22,14,4,0,4,38,9,30.6,7.3,.193,.333,.250,0.583,0.140,.193,.332,.261,.257,.250,.140,88.3,16.2,32.5,6.6,40.3,98.648790263,30.7,47.3,35.1,22.1,36.4,32.5,20.8
"Baty, Brett",683146,L,2026,165,187,38,26,8,1,3,51,18,27.3,9.6,.230,.345,.306,0.651,0.115,.243,.391,.295,.313,.318,.148,89.7,9,35.3,8.6,38.8,100.340987586,27.8,45,38.8,25,45.7,21.6,27.6
"Pasquantino, Vinnie",686469,L,2026,196,225,39,26,6,2,5,42,24,18.7,10.7,.199,.327,.284,0.611,0.128,.229,.373,.275,.301,.312,.144,88.5,19.7,33.5,7.6,35.4,98.788851392,17.1,46.8,47.5,22.2,33.5,27.8,24.7
"Ruiz, Esteury",665923,R,2026,42,44,8,2,3,1,2,15,1,34.1,2.3,.190,.452,.205,0.657,0.262,.158,.288,.276,.202,.176,.130,87.9,27.8,35.7,7.1,28.6,96.426936429,36.3,52.9,53.6,17.9,25,35.7,25
"Rodríguez, Endy",682848,S,2026,19,29,6,5,1,0,0,6,10,20.7,34.5,.316,.368,.552,0.920,0.052,.216,.377,.441,.407,.486,.161,89.4,26.3,46.2,7.7,30.8,95.932524286,25,36.1,30.8,15.4,23.1,38.5,30.8
"Swanson, Dansby",621020,R,2026,182,214,34,21,5,1,7,48,27,22.4,12.6,.187,.341,.291,0.632,0.154,.206,.372,.287,.304,.310,.166,89.7,15,26.8,8,42.8,99.543694559,29.9,45.1,47.1,18.8,43.5,32.6,16.7
"Bolte, Henry",703607,R,2026,43,51,12,10,2,0,0,11,6,21.6,11.8,.279,.326,.373,0.699,0.047,.199,.264,.323,.267,.308,.065,89.7,4.4,18.2,0,45.5,102.639265,28.2,48.3,30.3,33.3,60.6,27.3,9.1
"Yelich, Christian",592885,L,2026,93,101,26,16,5,1,4,27,8,26.7,7.9,.280,.484,.337,0.821,0.204,.210,.391,.353,.283,.273,.180,89.5,3.5,22.7,7.6,37.9,100.291025152,30.7,48.5,36.4,27.3,62.1,19.7,16.7
"Pereda, Jhonny",640902,R,2026,27,31,5,4,0,0,1,5,3,16.1,9.7,.185,.296,.290,0.586,0.111,.298,.445,.275,.370,.388,.147,89.1,19.9,50,4.5,40.9,99.771407273,14.8,43.5,36.4,31.8,18.2,31.8,40.9
"Volpe, Anthony",683011,R,2026,35,44,9,5,3,0,1,10,9,22.7,20.5,.257,.429,.409,0.838,0.172,.211,.319,.380,.324,.372,.108,88.8,22.4,36,4,40,97.766295385,28.7,41,36,24,32,28,24
"Alexander, Blaze",677942,R,2026,121,133,31,23,6,1,1,35,8,26.3,6,.256,.347,.308,0.655,0.091,.291,.415,.292,.329,.340,.125,92.2,9.9,39.8,4.5,47.7,100.679563721,31.1,55.6,31.8,30.7,50,20.5,27.3
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.402,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Caminero, Junior",691406,R,2026,202,232,53,35,5,0,13,37,29,15.9,12.5,.262,.480,.353,0.833,0.218,.279,.496,.365,.372,.368,.218,92.4,9.9,25.3,12.7,46.7,104.868129157,20.2,41.8,41.6,19.9,48.2,22.9,19.9
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.363,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Mead, Curtis",678554,R,2026,123,145,29,14,8,0,7,24,20,16.6,13.8,.236,.472,.352,0.824,0.236,.264,.477,.365,.374,.376,.212,89.1,14.5,31.3,11.1,45.5,100.9072372,17.5,41.1,50.5,21.2,41.4,33.3,18.2
"Alcántara, Kevin",682634,R,2026,3,4,0,0,0,0,0,3,1,75,25,.000,.000,.250,0.250,0.000,.000,.000,.175,.175,.250,.000,,,,,,,57.1,31.8,,,,,
"Rivero, Sebastián",665861,R,2026,38,41,5,5,0,0,0,10,2,24.4,4.9,.132,.132,.175,0.307,0.000,.184,.210,.147,.199,.225,.027,83,19.5,10.3,0,10.3,92.999439286,28.8,59.8,41.4,24.1,51.7,13.8,10.3
"Smith, Dominic",642086,L,2026,114,123,37,27,4,1,5,19,5,15.4,4.1,.325,.509,.352,0.861,0.184,.301,.494,.375,.362,.338,.193,89.4,16.8,38.8,9.2,40.8,99.292168367,20.6,54.9,26.5,27.6,29.6,35.7,30.6
"Semien, Marcus",543760,R,2026,202,221,43,32,7,0,4,44,14,19.9,6.3,.213,.307,.264,0.571,0.094,.251,.406,.257,.308,.300,.155,85.9,17.7,34,7.5,34,97.116571139,22,51.1,47.5,14.2,36.4,29.6,24.7
"Harper, Bryce",547180,L,2026,199,233,53,29,10,1,13,42,31,18,13.3,.266,.523,.361,0.884,0.257,.294,.579,.381,.413,.389,.285,89.5,12.3,37.5,14.4,41.9,101.5191035,28,52.4,36.3,21.3,43.1,26.3,26.9
"Triolo, Jared",669707,R,2026,69,74,17,15,2,0,0,17,3,23,4.1,.246,.275,.288,0.563,0.029,.240,.300,.259,.262,.283,.060,86.1,3.1,22.6,1.9,34,98.0336608,26.2,42.4,34,28.3,58.5,22.6,18.9
"Tucker, Kyle",663656,L,2026,196,229,48,28,14,2,4,43,30,18.8,13.1,.245,.398,.345,0.743,0.153,.254,.381,.334,.332,.355,.126,89.1,17.3,36.1,5.2,41.3,98.790842308,22.8,49.6,44.5,20,34.8,31,27.1
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.294,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Robles, Victor",645302,R,2026,24,24,7,5,2,0,0,6,0,25,0,.292,.375,.292,0.667,0.083,.290,.395,.294,.296,.290,.105,83.9,8.9,33.3,5.6,27.8,95.240225556,23.5,50,55.6,27.8,50,11.1,27.8
"Narváez, Carlos",665966,R,2026,105,118,22,15,5,0,2,35,10,29.7,8.5,.210,.314,.291,0.605,0.104,.225,.341,.278,.290,.304,.116,91.3,14.7,39.4,7,38,99.328837143,28.6,52.4,28.2,29.6,39.4,28.2,26.8
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Smith, Cam",701358,R,2026,186,214,40,28,7,0,5,58,21,27.1,9.8,.215,.333,.305,0.638,0.118,.241,.440,.292,.336,.329,.198,87.8,10.1,32.3,13.2,42.3,101.470278923,31.4,46,30,30,45.4,26.2,21.5
"Eldridge, Bryce",805811,L,2026,47,53,8,5,2,0,1,14,6,26.4,11.3,.170,.277,.264,0.541,0.107,.272,.438,.243,.343,.354,.166,93.1,18.7,33.3,9.1,57.6,103.277210588,25,49.8,48.5,21.2,33.3,30.3,30.3
"Fernandez, Jose",699912,R,2026,144,154,37,29,5,0,3,36,6,23.4,3.9,.257,.354,.291,0.645,0.097,.243,.353,.289,.278,.278,.110,88.1,11.7,27,3.6,40.5,100.419963019,25,46.2,45,22.5,48.6,14.4,21.6
