"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rivas, Leo",660844,S,2026,116,139,17,13,3,1,0,39,16,28.1,11.5,.147,.190,.270,0.460,0.043,.171,.232,.227,.250,.290,.061,86.5,19.4,32.5,1.3,16.3,93.637125897,23.1,36.4,45,18.8,38.8,31.3,20
"Clemens, Kody",665019,L,2026,449,492,107,56,21,6,24,112,32,22.8,6.5,.238,.472,.296,0.768,0.234,.254,.470,.330,.339,.312,.215,92.5,16.4,35.1,12.4,47.1,101.326462485,25.1,50.1,47.1,22.5,38,33.9,21.9
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.266,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Bazzana, Travis",683953,L,2026,375,434,89,61,17,2,9,93,49,21.4,11.3,.237,.365,.329,0.694,0.128,.224,.338,.311,.297,.318,.114,87.8,15,29.3,4.5,36.5,98.440800775,24.7,44.6,38.7,22,41.8,27.9,20.9
"Morales, Yohandy",691002,R,2026,5,5,3,1,1,0,1,2,0,40,0,.600,1.400,.600,2.000,0.800,.370,1.021,.841,.578,.370,.651,103,15.7,66.7,66.7,100,104.06272,40,52.6,66.7,0,33.3,66.7,0
"Rafaela, Ceddanne",678882,R,2026,532,566,150,99,32,3,16,115,21,20.3,3.7,.282,.444,.317,0.761,0.162,.246,.355,.330,.280,.284,.109,86.2,12.1,34.4,5.3,31.5,96.803192404,24.9,57.7,34.1,32.7,43.8,26.1,24.9
"Scott II, Victor",687363,L,2026,156,185,31,25,4,0,2,44,16,23.8,8.6,.199,.263,.280,0.543,0.064,.224,.302,.252,.277,.304,.078,86.8,7.4,31.7,1.7,24.4,96.344158269,24.8,46.6,36.6,21.1,55.3,17.1,22.8
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Morabito, Nick",703492,R,2026,12,14,0,0,0,0,0,9,0,64.3,0,.000,.000,.143,0.143,0.000,.125,.153,.104,.207,.250,.028,87.4,6,66.7,0,33.3,92.59277,58.3,42.9,33.3,0,33.3,0,66.7
"Grisham, Trent",663757,L,2026,416,481,87,48,19,2,18,89,60,18.5,12.5,.209,.394,.306,0.700,0.185,.243,.427,.310,.335,.337,.185,90.7,17.6,35.3,9.7,45.6,100.586222242,18.3,39.2,44.7,16.9,38.4,30.2,22.1
"McAdoo, Charles",807727,R,2026,73,79,17,13,2,0,2,20,5,25.3,6.3,.233,.342,.278,0.620,0.109,.227,.334,.275,.269,.273,.107,85.9,16.7,22.2,5.6,31.5,97.465605556,22.6,50.9,20.4,37,38.9,27.8,22.2
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.890,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Fernandez, Jose",699912,R,2026,191,207,50,38,9,0,3,45,11,21.7,5.3,.262,.356,.305,0.661,0.094,.248,.351,.294,.285,.293,.103,87.8,10.9,29.3,4,38.7,100.264740423,24.1,46.2,42,24.7,48,12,25.3
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Furman, Nate",801501,L,2026,20,24,4,4,0,0,0,6,3,25,12.5,.200,.200,.304,0.504,0.000,.200,.234,.246,.256,.304,.035,83.9,9.9,20,0,20,93.515844286,20.5,44.8,40,26.7,73.3,13.3,13.3
"Jansen, Danny",643376,R,2026,146,167,24,11,7,1,5,48,14,28.7,8.4,.164,.329,.261,0.590,0.165,.165,.287,.266,.251,.261,.122,87.1,21.8,23,7,32,97.163731633,27.3,45.9,56,15,41,28,15
"Torkelson, Spencer",679529,R,2026,458,528,101,57,24,0,20,165,58,31.3,11,.221,.404,.315,0.719,0.183,.212,.390,.318,.309,.308,.179,89.2,20,41.8,12.2,40.7,99.787059189,31.3,42.8,46.5,23.6,32,35.4,24.9
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.253,.331,.289,.290,.315,.079,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.308,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.321,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Kiner-Falefa, Isiah",643396,R,2026,121,134,33,27,4,0,2,18,12,13.4,9,.273,.355,.338,0.693,0.082,.275,.348,.313,.309,.341,.073,82.1,10.3,36.5,2.9,26,94.6259076,17.4,49.4,38.5,23.1,46.2,15.4,25
"Larnach, Trevor",663616,L,2026,360,408,96,63,21,1,11,72,43,17.6,10.5,.267,.422,.351,0.773,0.155,.260,.397,.342,.330,.344,.137,87.7,14.1,37,7.3,37,99.097915903,26.9,43.7,43.6,19,39.1,23.9,27.7
"Ramírez, José",608070,S,2026,386,451,94,59,24,0,11,59,56,13.1,12.4,.244,.391,.338,0.729,0.147,.279,.417,.318,.343,.360,.138,89.5,19.1,37.8,4.5,41.9,99.812285389,15.8,45.7,50.5,16.5,31.5,28.2,29.1
"Hill, Turner",806367,L,2026,38,47,13,8,5,0,0,6,6,12.8,12.8,.342,.474,.426,0.900,0.132,.296,.444,.390,.370,.395,.148,89.4,10.8,35.3,5.9,38.2,98.296420588,11.8,37.8,50,14.7,44.1,23.5,29.4
"Amaya, Miguel",665804,R,2026,190,223,44,30,9,0,5,58,22,26,9.9,.232,.358,.339,0.697,0.126,.203,.319,.318,.292,.315,.116,87.6,22.2,36.8,6.8,34.6,97.58285,27.5,45.6,36.1,27.1,33.1,32.3,22.6
"Lockridge, Brandon",663604,R,2026,99,111,27,23,4,0,0,32,11,28.8,9.9,.273,.313,.345,0.658,0.040,.216,.262,.302,.258,.296,.045,85.6,0.4,17.6,1.5,32.4,99.009734194,29.2,45.2,27.9,26.5,72.1,11.8,13.2
"Ohtani, Shohei",660271,L,2026,495,586,139,80,25,4,30,138,78,23.5,13.3,.281,.529,.382,0.911,0.248,.292,.562,.384,.403,.377,.270,93.2,12.1,38.4,15.8,51.7,103.743277389,31,46.5,48.1,21.5,42.5,30.1,24
"Abreu, Wilyer",677800,L,2026,520,595,133,74,32,4,23,121,62,20.3,10.4,.256,.465,.334,0.799,0.209,.255,.474,.345,.349,.333,.219,89.8,18.7,36.4,12.3,44,100.952132562,24.7,48.1,36.6,27.5,33.4,35.1,22.9
"Duran, Jarren",680776,L,2026,492,541,102,65,14,4,19,149,35,27.5,6.5,.207,.368,.263,0.631,0.161,.237,.391,.274,.300,.291,.153,89.9,12.8,31.5,9.7,40.3,101.601925465,33.5,50.8,40.3,22.4,46.6,22.2,21
"Peters, Tristan",671976,L,2026,373,418,103,61,27,3,12,75,33,17.9,7.9,.276,.461,.343,0.804,0.185,.253,.389,.351,.315,.323,.137,87.4,17.7,34.5,5.6,32.7,98.042289504,23.9,53.9,51,20.7,40.5,28.3,23.7
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.308,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Harris, Dustin",687957,L,2026,60,71,18,15,2,1,0,9,7,12.7,9.9,.300,.367,.377,0.744,0.067,.297,.370,.335,.335,.376,.073,84.6,16.2,44.4,0,18.5,94.4469608,16.5,46.9,55.6,11.1,38.9,18.5,35.2
"Caballero, José",676609,R,2026,373,410,88,63,12,0,13,99,23,24.1,5.6,.236,.373,.290,0.663,0.137,.231,.342,.293,.280,.286,.111,83.8,13.6,32.7,4.3,25.7,95.836236183,27.9,50.6,43.4,21.7,46.3,21,21.4
"Stott, Bryson",681082,L,2026,463,523,119,76,27,6,10,89,52,17,9.9,.257,.406,.333,0.739,0.149,.267,.401,.326,.329,.342,.134,89.2,14.3,34.5,5.8,37.9,98.76884383,18.9,41.8,36.8,20.3,42.1,27.4,23.9
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Moniak, Mickey",666160,L,2026,348,378,88,47,16,4,21,98,20,25.9,5.3,.253,.503,.294,0.797,0.250,.217,.397,.338,.284,.262,.180,89.6,21.6,30.7,9.7,41.6,99.815126667,29.3,58,47.1,16.7,33.5,38.1,19.5
"Crooks, Jimmy",699625,L,2026,134,149,24,13,6,0,5,48,9,32.2,6,.179,.336,.255,0.591,0.157,.198,.397,.264,.294,.274,.200,91.7,19.4,37.9,11.6,48.3,101.08186907,34.2,49.7,36.8,26.4,32.2,42.5,19.5
"Mangum, Jake",663968,S,2026,374,412,107,85,16,2,4,82,22,19.9,5.3,.286,.372,.342,0.714,0.086,.246,.324,.319,.283,.304,.078,85.5,4.1,26.9,2,27.6,96.241942908,21.5,58.3,29.6,35.4,59.6,15.8,20.5
"Harris II, Michael",671739,L,2026,506,532,150,93,32,1,24,106,19,19.9,3.6,.296,.506,.323,0.829,0.210,.289,.483,.356,.344,.316,.194,90.5,9.4,30.4,10.9,48.6,103.34427975,25.2,56.1,36.5,24.7,45.7,22.7,25.9
"Holliday, Jackson",702616,L,2026,270,309,64,45,11,1,7,71,34,23,11,.237,.363,.318,0.681,0.126,.242,.369,.301,.307,.320,.127,87.1,11.9,37.3,6.9,34.3,97.484345248,27.3,44.5,33.8,26.5,44.1,25,25
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"d'Arnaud, Travis",518595,R,2026,58,66,10,8,1,0,1,18,6,27.3,9.1,.172,.241,.273,0.514,0.069,.165,.312,.244,.264,.267,.147,87.4,11.8,32.5,12.5,30,97.0843105,33.6,49.2,22.5,32.5,47.5,32.5,12.5
"Johnston, Troy",687859,L,2026,354,402,102,69,28,1,4,68,35,16.9,8.7,.288,.407,.359,0.766,0.119,.282,.387,.339,.330,.355,.105,89.6,13.6,40.4,2.4,37.3,98.441664615,24.2,52.1,38,23.6,40.4,24.7,32.2
"Jensen, Carter",695600,L,2026,451,516,101,55,26,1,19,147,57,28.5,11,.224,.412,.310,0.722,0.188,.203,.365,.316,.292,.292,.162,91.1,20.5,31.6,10.4,44.2,101.535000645,29.2,44.3,39.7,28.1,33.9,36.8,20.3
"Saggese, Thomas",695336,R,2026,84,92,19,13,2,1,3,27,7,29.3,7.6,.226,.381,.283,0.664,0.155,.232,.430,.291,.309,.288,.198,88.9,14.5,36.2,12.1,37.9,100.378185517,32.3,53.1,39.7,29.3,39.7,25.9,29.3
"Wilson, Jacob",805779,R,2026,320,337,85,61,16,1,7,39,12,11.6,3.6,.266,.388,.298,0.686,0.122,.262,.345,.301,.282,.295,.083,84.1,7.9,31.4,2.5,27.6,95.600927914,14.8,55.9,35,25.4,51.2,21.2,24
"Ramírez, Pedro",699393,S,2026,172,191,49,33,10,2,4,33,16,17.3,8.4,.285,.436,.347,0.783,0.151,.264,.368,.340,.305,.322,.103,89.2,10.9,34.8,4.3,41.8,99.693083286,20.6,50.6,41.8,23.4,46.1,21.3,26.2
"Kelly, Carson",608348,R,2026,328,369,86,63,13,0,10,60,38,16.3,10.3,.262,.393,.344,0.737,0.131,.242,.378,.330,.314,.326,.136,87.2,12.7,31,5.6,36.2,98.265018582,19.5,44.4,39.9,19.8,46.6,25,21.3
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.253,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Walker, Jordan",691023,R,2026,527,577,152,94,30,0,28,141,43,24.4,7.5,.288,.505,.345,0.850,0.217,.274,.486,.367,.354,.332,.212,92.4,12.6,34.4,13.6,48.3,104.567826513,30.7,52.2,38.6,23.4,40.9,25.2,25.4
"Caglianone, Jac",695506,L,2026,460,496,130,80,25,2,23,129,30,26,6,.283,.496,.333,0.829,0.213,.282,.511,.357,.360,.328,.229,93.1,7.9,34.3,14.2,54.5,105.598289337,29.4,54,45.2,19.3,45.5,23.8,27.7
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Suzuki, Seiya",673548,R,2026,463,537,128,76,28,0,24,133,67,24.8,12.5,.276,.492,.371,0.863,0.216,.250,.433,.374,.341,.344,.182,88.5,18.5,38.4,10.5,38.7,100.313662575,24.5,40.1,42.6,22.5,34.5,30,26.4
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Grichuk, Randal",545341,R,2026,206,215,56,23,21,1,11,50,7,23.3,3.3,.272,.544,.298,0.842,0.272,.277,.474,.355,.333,.301,.196,91.1,15.7,38.9,12.2,47.8,102.728228974,24.9,52.5,45.9,22.9,37.6,29.9,24.8
"Ewing, A.J.",805999,L,2026,358,404,85,60,17,1,7,107,37,26.5,9.2,.237,.349,.310,0.659,0.112,.250,.387,.295,.314,.323,.137,89.2,11.4,36,7,41.5,100.074174882,24.8,46.3,30.6,29.1,44.2,24.8,26.4
"Wells, Austin",669224,L,2026,288,328,53,36,7,0,10,89,34,27.1,10.4,.184,.313,.275,0.588,0.129,.212,.358,.264,.292,.297,.146,89.3,19.9,33.7,6.9,42.6,100.269795859,28.6,47,49,22.3,34.2,32.7,20.8
"Marte, Noelvi",682622,R,2026,190,201,36,23,7,0,6,52,10,25.9,5,.189,.321,.229,0.550,0.132,.193,.304,.242,.237,.233,.111,87.9,10.5,19.4,5.1,30.2,98.929259559,27.5,52,44.6,18,56.1,20.9,12.2
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Lara, Luis",800325,S,2026,131,146,36,26,7,2,1,29,14,19.9,9.6,.275,.382,.342,0.724,0.107,.278,.369,.322,.319,.346,.091,89.7,5.4,39.8,4.9,44.7,99.053229423,18.1,41.3,30.1,34,49.5,15.5,34
"Gonzales, Nick",693304,R,2026,487,536,151,121,23,1,6,89,37,16.6,6.9,.310,.398,.371,0.769,0.088,.283,.385,.344,.326,.347,.102,86.1,7.1,35.3,2.8,34.3,97.625757121,22.8,52.9,36.8,27.6,51.6,20.3,25.3
"Machado, Manny",592518,R,2026,506,582,111,66,21,0,24,126,66,21.6,11.3,.219,.403,.306,0.709,0.184,.248,.423,.310,.332,.332,.175,90.5,13.3,32.9,9.3,44.7,101.266646321,25.7,47.7,40.9,25.2,40.6,26.7,25.4
"Vivas, Jorbit",678391,L,2026,265,313,64,48,12,1,3,41,36,13.1,11.5,.242,.328,.337,0.665,0.086,.243,.321,.303,.301,.338,.078,82.7,12.3,33.3,3.5,21.6,94.133476491,17,49.7,39.4,28.1,45,21.6,26
"Siri, Jose",642350,R,2026,171,190,39,24,8,0,7,61,12,32.1,6.3,.228,.398,.289,0.687,0.170,.218,.430,.299,.306,.277,.212,89,16.3,32.5,13.3,40.7,101.018531091,35.8,54.8,41.2,22.8,42.1,33.3,19.3
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Kennedy, Buddy",671083,R,2026,43,49,5,4,1,0,0,15,5,30.6,10.2,.116,.140,.224,0.364,0.024,.167,.264,.185,.249,.269,.097,84.4,28.1,28.6,10.7,32.1,96.505633571,27,46.1,39.3,25,25,28.6,17.9
"Fortes, Nick",663743,R,2026,266,288,70,51,15,0,4,36,9,12.5,3.1,.263,.365,.306,0.671,0.102,.247,.332,.298,.278,.292,.086,85,8.2,24.3,2.1,34.2,98.72837,17.3,52.6,50.6,17.9,51.5,16.6,20
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Carrigg, Cole",694249,S,2026,239,275,61,34,18,3,6,60,27,21.8,9.8,.255,.431,.336,0.767,0.176,.250,.382,.333,.317,.330,.132,87.4,17,35.9,4.9,34.2,98.335802222,24,51.6,46.2,25.5,38,28.8,26.1
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Conforto, Michael",624424,L,2026,213,246,50,24,13,0,13,70,28,28.5,11.4,.235,.479,.325,0.804,0.244,.233,.435,.345,.329,.319,.203,90.6,18.3,39,11.6,42.5,100.760303699,28.8,44.3,46.6,19.9,33.6,37.7,24
"Veen, Zac",691728,L,2026,32,37,8,4,1,1,2,14,4,37.8,10.8,.250,.531,.351,0.882,0.281,.191,.424,.380,.319,.301,.233,89.8,19,33.3,16.7,44.4,102.700408889,45.6,59,55.6,11.1,38.9,50,11.1
"Fermin, Freddy",666023,R,2026,211,240,41,26,11,0,4,48,18,20,7.5,.194,.303,.265,0.568,0.109,.217,.324,.256,.275,.288,.107,87.6,15.3,35.5,4.1,29.6,96.865204756,26.6,52.1,38.5,20.1,39.1,29,24.9
"Valencia, Eduardo",680664,R,2026,77,79,24,11,7,0,6,24,1,30.4,1.3,.312,.636,.329,0.965,0.324,.226,.465,.410,.302,.245,.239,88.7,14.2,41.5,18.9,45.3,101.492244615,28.4,55.2,35.8,30.2,39.6,24.5,26.4
"Reynolds, Bryan",668804,S,2026,516,607,135,86,32,2,15,144,79,23.7,13,.262,.419,.369,0.788,0.157,.248,.432,.350,.349,.356,.184,90.7,8,37.2,10.7,47.3,101.890621337,29,46.4,38.5,25.7,47.1,26.2,24.1
"Moreno, Gabriel",672515,R,2026,393,457,118,77,29,1,11,69,51,15.1,11.2,.300,.463,.379,0.842,0.163,.289,.451,.367,.364,.373,.162,89.3,12.1,38.1,7.8,42.6,99.72775747,15.1,41.3,36,34.5,42,25.5,27
"Triolo, Jared",669707,R,2026,292,327,72,57,12,0,3,64,27,19.6,8.3,.247,.318,.321,0.639,0.071,.248,.325,.292,.294,.322,.077,86.7,5.9,32.8,2.6,34.9,97.772278214,21.8,44.8,39.7,24,50.7,18.3,27.5
"Trout, Mike",545361,R,2026,436,536,104,63,21,0,20,137,89,25.6,16.6,.239,.424,.376,0.800,0.185,.253,.491,.351,.379,.377,.239,89.9,18.5,36.5,16,45.8,102.734693533,24.4,40.3,35.9,26.9,35.5,33.6,23.9
"Flores Jr., Rafael",804668,R,2026,82,92,18,8,3,0,7,29,10,31.5,10.9,.220,.512,.304,0.816,0.292,.229,.489,.347,.341,.306,.260,90.5,11.5,30.2,17,45.3,101.168117407,32.9,43.3,45.3,15.1,49.1,41.5,9.4
"Lawlar, Jordan",691783,R,2026,73,82,21,15,2,0,4,21,4,25.6,4.9,.288,.479,.358,0.837,0.191,.265,.393,.368,.326,.337,.128,87.4,19,34,5.7,22.6,96.8456184,22.2,46.3,41.5,30.2,39.6,37.7,20.8
"White, Eli",642201,R,2026,166,179,39,26,7,1,5,40,11,22.3,6.1,.235,.380,.285,0.665,0.145,.219,.317,.292,.262,.271,.098,85.7,8.1,30.7,5.6,29.9,97.774339672,27.2,52.3,35.4,26,52,24.4,18.9
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.361,.264,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Rodden, Brock",801126,S,2026,43,51,8,5,2,1,0,15,7,29.4,13.7,.186,.279,.294,0.573,0.093,.125,.194,.264,.219,.251,.070,86.7,17,31,3.4,34.5,96.768731333,36.8,45.3,55.2,24.1,37.9,44.8,13.8
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Grissom, Vaughn",687093,R,2026,338,376,83,54,20,0,9,68,23,18.1,6.1,.246,.385,.307,0.692,0.139,.250,.391,.306,.314,.316,.140,88,12.5,33.5,7.3,38.5,99.114996861,22.5,48.8,40.4,22.2,44.4,25.5,25.5
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Serna, Jared",691858,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.143,.154,.000,.135,.143,.012,54.7,-38.7,0,0,0,54.68611,0,100,100,0,100,0,0
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Donovan, Brendan",680977,L,2026,137,159,38,27,7,1,3,23,15,14.5,9.4,.277,.409,.371,0.780,0.132,.250,.344,.349,.314,.349,.094,85.7,10.6,34.8,2.7,27.8,95.766860526,17.4,44.7,34.8,20,47.8,20,25.2
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Amador, Adael",691182,S,2026,14,17,5,2,1,0,2,5,3,29.4,17.6,.357,.857,.471,1.328,0.500,.110,.240,.544,.244,.267,.130,81.1,18.6,33.3,11.1,22.2,91.285938,18.8,43.8,33.3,33.3,33.3,44.4,22.2
"Norby, Connor",681393,R,2026,265,307,59,36,17,0,6,91,33,29.6,10.7,.223,.355,.326,0.681,0.132,.206,.340,.308,.295,.312,.134,87.1,18,32.6,6.9,36.6,97.816896136,31.1,49.7,40,23.4,38.9,36.6,18.3
"Massey, Michael",686681,L,2026,340,366,94,60,22,1,11,62,19,16.9,5.2,.276,.444,.310,0.754,0.168,.245,.399,.326,.298,.284,.154,89.5,16.6,33,6,39.6,98.97170036,20,52.5,50.9,15.8,39.6,31.9,23.9
"Basallo, Samuel",694212,L,2026,318,352,73,45,10,1,17,95,29,27,8.2,.230,.428,.298,0.726,0.198,.234,.444,.315,.320,.297,.211,90.4,10,31.1,12.9,43.6,102.234487411,31.8,53,43.1,20.9,46.7,27.1,21.3
"Robles, Victor",645302,R,2026,131,147,34,29,3,2,0,22,9,15,6.1,.260,.313,.319,0.632,0.053,.241,.325,.287,.283,.304,.085,83.8,12.3,32.7,1.8,20.4,94.76366434,21.1,54.3,45.1,20.4,45.1,26.5,23
"Schwarber, Kyle",656941,L,2026,497,597,120,62,17,1,40,196,87,32.8,14.6,.241,.521,.357,0.878,0.280,.237,.492,.375,.363,.347,.255,92.5,20.5,38.8,17,49.5,103.514420261,34.4,44.3,54.1,16.9,30.3,32.6,27.4
"Ford, Harry",695670,R,2026,73,85,15,7,5,0,3,21,11,24.7,12.9,.205,.397,.318,0.715,0.192,.181,.310,.319,.278,.297,.129,83.4,10.7,30.8,9.6,30.8,97.566714231,26.5,43.5,34.6,17.3,53.8,32.7,11.5
"Hernández, Heriberto",681715,R,2026,354,399,81,44,14,1,22,109,42,27.3,10.5,.229,.460,.313,0.773,0.231,.247,.483,.336,.352,.330,.236,91.2,12.8,32.5,13.8,47.6,101.917027154,33.6,45.5,47.6,15,41.5,30.1,20.7
"Hedges, Austin",595978,R,2026,184,209,47,35,7,0,5,37,18,17.7,8.6,.255,.375,.322,0.697,0.120,.226,.316,.310,.275,.296,.090,86.4,12.1,26.1,4.6,31.4,97.309827703,22.3,44.3,49.7,18.3,47.7,22.2,20.9
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"O'Neill, Tyler",641933,R,2026,231,260,49,31,8,0,10,72,27,27.7,10.4,.212,.377,.300,0.677,0.165,.214,.394,.302,.307,.301,.180,89.4,22.5,34,8.8,42.8,100.1054135,31.7,47.2,44,21.4,30.2,40.9,20.8
"Acuña, Luisangel",682668,R,2026,194,207,46,41,4,0,1,40,8,19.3,3.9,.237,.273,.268,0.541,0.036,.246,.316,.243,.265,.280,.070,88.4,2.3,24.7,3.2,36.1,99.248612987,25.3,51.3,36.1,25.9,58.2,15.8,20.9
"Trevino, Jose",624431,R,2026,126,130,29,21,3,0,5,24,1,18.5,0.8,.230,.373,.234,0.607,0.143,.209,.301,.261,.223,.214,.092,86.1,9.6,27.6,2.9,31.4,97.1188658,21.8,49.5,32.4,21.9,56.2,21.9,15.2
"Davis, Henry",680779,R,2026,232,268,39,26,5,0,8,58,24,21.6,9,.168,.293,.267,0.560,0.125,.199,.330,.257,.285,.296,.131,89.9,20.6,27,8.4,39.3,100.414358372,25.5,53.5,53.9,14.6,37.1,24.2,20.2
