"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.326,.302,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Mesa Jr., Victor",683748,L,2026,34,39,6,5,0,0,1,11,4,28.2,10.3,.176,.265,.263,0.528,0.089,.266,.413,.246,.335,.343,.148,85.4,18.7,41.7,8.3,33.3,97.898256667,26.6,52.7,33.3,20.8,37.5,20.8,25
"Reynolds, Bryan",668804,S,2026,232,284,61,40,13,2,6,60,46,21.1,16.2,.263,.414,.391,0.805,0.151,.255,.425,.361,.363,.387,.170,90.5,5.4,33.3,8.6,43.1,101.830018851,27.5,43.6,42,26.4,52.3,23,23.6
"Frelick, Sal",686217,L,2026,197,227,44,33,8,0,3,23,21,10.1,9.3,.223,.310,.297,0.607,0.087,.240,.319,.275,.283,.313,.079,85.9,8.2,27.1,2.3,27.7,96.824580114,10.5,41.9,43.5,20.3,54.2,17.5,19.2
"Antonacci, Sam",803011,L,2026,161,191,46,35,8,2,1,28,12,14.7,6.3,.286,.379,.386,0.765,0.093,.308,.433,.350,.375,.406,.125,87.8,11.1,40.4,6.7,36,98.036693433,16.4,40.6,27.2,28.7,50,19.1,27.2
"Tucker, Kyle",663656,L,2026,229,265,54,32,15,2,5,51,33,19.2,12.5,.236,.384,.332,0.716,0.148,.252,.381,.322,.327,.348,.129,88.9,16.1,36.1,5.6,38.9,98.584207333,23.6,49.3,44.4,22.2,36.1,30,27.2
"McCarthy, Jake",664983,L,2026,170,188,48,30,11,3,4,37,11,19.7,5.9,.282,.453,.324,0.777,0.171,.257,.394,.338,.308,.305,.137,84.6,14.2,36.7,5.8,24.5,95.982614923,22.7,53.4,37.4,22.3,44.6,23,23.7
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Stephenson, Tyler",663886,R,2026,158,182,32,20,7,0,5,47,22,25.8,12.1,.203,.342,.297,0.639,0.139,.227,.425,.289,.328,.322,.198,90.3,22.3,40.7,11.8,42.5,99.779703455,25.6,44.6,32.7,29.2,29.2,35.4,26.5
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.410,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Rosario, Amed",642708,R,2026,96,106,25,15,3,1,6,22,7,20.8,6.6,.260,.500,.302,0.802,0.240,.254,.479,.342,.335,.302,.224,90.4,13,35.1,11.7,39,101.366958718,26.5,57,36.4,22.1,40.3,27.3,26
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.315,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.273,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Wood, James",695578,L,2026,249,308,66,34,15,0,17,92,55,29.9,17.9,.265,.530,.406,0.936,0.265,.276,.621,.403,.433,.415,.344,96,10.9,43.9,25.5,58.6,106.689598462,32.2,37.9,28,36.3,38.2,31.8,29.3
"Turang, Brice",668930,L,2026,221,271,62,38,13,2,9,65,46,24,17,.281,.480,.401,0.881,0.199,.263,.462,.387,.372,.389,.198,91.3,8.2,38.1,8.2,48.1,101.271929873,20.7,40.8,24.4,35.6,46.9,23.8,28.1
"Bazzana, Travis",683953,L,2026,133,152,36,22,9,1,4,28,16,18.4,10.5,.271,.444,.355,0.799,0.173,.260,.382,.351,.323,.348,.121,88.9,11.8,32.1,3.8,36.5,98.440171765,24.9,44.6,40.6,21.7,42.5,29.2,19.8
"Young, Jared",676724,L,2026,55,64,16,10,3,0,3,16,7,25,10.9,.291,.509,.375,0.884,0.218,.284,.514,.385,.398,.378,.230,91.9,2.7,35,17.5,52.5,104.296587,29,45.8,55,5,57.5,20,22.5
"Harper, Bryce",547180,L,2026,227,269,60,34,11,1,14,50,39,18.6,14.5,.264,.507,.368,0.875,0.243,.290,.569,.378,.413,.394,.278,89.8,12.5,37.2,13.9,43.9,101.764597667,29.1,51.3,37.2,20,42.8,26.1,27.2
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Halpin, Petey",690984,L,2026,30,31,5,4,1,0,0,8,1,25.8,3.2,.167,.200,.194,0.394,0.033,.228,.365,.179,.268,.253,.137,88.5,24.6,40.9,9.1,31.8,98.198833636,30.8,52.8,27.3,36.4,27.3,50,18.2
"Stowers, Kyle",669065,L,2026,159,179,34,19,10,1,4,53,16,29.6,8.9,.214,.365,.292,0.657,0.151,.228,.382,.292,.302,.305,.154,90.4,15,32.4,7.4,49.1,101.766872593,35.4,54,46.3,19.4,42.6,26.9,22.2
"Troy, Tommy",694371,R,2026,40,46,11,8,2,0,1,7,6,15.2,13,.275,.400,.370,0.770,0.125,.259,.439,.348,.351,.356,.180,87,12.9,21.2,9.1,30.3,98.663120625,26.3,42.8,30.3,30.3,51.5,30.3,15.2
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.308,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.291,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.250,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Basallo, Samuel",694212,L,2026,176,196,47,28,9,1,9,50,18,25.5,9.2,.267,.483,.332,0.815,0.216,.272,.488,.352,.354,.337,.217,92.3,13.4,35.2,11.8,47.7,104.181829531,31.5,51.6,40.6,21.9,39.8,25.8,28.1
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Perdomo, Geraldo",672695,S,2026,215,258,51,36,9,3,3,31,33,12,12.8,.237,.349,.335,0.684,0.112,.263,.343,.310,.327,.365,.081,87.2,12.1,35.2,3.1,31.1,96.69534663,11.1,40.2,45.6,18.1,47.2,21.8,26.9
"Cowser, Colton",681297,L,2026,127,146,31,22,3,0,6,42,16,28.8,11,.244,.409,.324,0.733,0.165,.213,.428,.325,.315,.297,.216,85.7,8.5,30.7,12.5,30.7,99.180888837,32.3,44.7,36.4,23.9,47.7,29.5,19.3
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.462,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.325,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.266,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Langford, Wyatt",694671,R,2026,90,95,21,13,4,2,2,22,5,23.2,5.3,.233,.389,.274,0.663,0.156,.245,.378,.291,.290,.285,.133,90.4,14.5,27.9,7.4,38.2,100.347154706,26,47.2,32.4,32.4,42.6,26.5,20.6
"Kwan, Steven",680757,L,2026,214,255,47,38,8,0,1,26,34,10.2,13.3,.220,.271,.329,0.600,0.051,.240,.301,.283,.299,.349,.061,82.8,15.2,37.8,0.5,8.9,91.488719891,7.6,35.4,31.1,31.6,40.9,24.4,26.4
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.411,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.350,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Rengifo, Luis",650859,S,2026,173,195,35,26,9,0,0,20,17,10.3,8.7,.202,.254,.275,0.529,0.052,.252,.344,.243,.298,.323,.091,87.5,3.9,28,5.1,34.4,97.830048961,18.9,49.9,36.9,26.8,53.5,16.6,25.5
"Seager, Corey",608369,L,2026,164,190,30,16,6,0,8,51,22,26.8,11.6,.183,.366,.284,0.650,0.183,.231,.456,.288,.336,.326,.226,91,13.1,35.7,15.7,44.3,101.763774138,35.1,50.9,45.2,24.3,42.6,30.4,22.6
"Bregman, Alex",608324,R,2026,263,297,64,49,9,1,5,51,29,17.2,9.8,.243,.342,.327,0.669,0.099,.248,.373,.302,.312,.331,.126,88.3,14.8,31.9,5.2,39,98.440713491,18.2,40.8,47.4,16.4,40.4,23,26.8
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.204,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.312,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Yoshida, Masataka",807799,L,2026,123,142,30,22,6,1,1,16,15,11.3,10.6,.244,.333,.338,0.671,0.089,.242,.338,.308,.308,.338,.096,88.8,8.9,27.8,1.9,41.7,99.535820185,14.5,40.3,38.9,21.3,50,25.9,19.4
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.128,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.155,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.304,.299,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Crow-Armstrong, Pete",691718,L,2026,244,277,63,42,8,2,11,70,23,25.3,8.3,.258,.443,.341,0.784,0.185,.257,.484,.346,.358,.340,.227,91.9,19.8,32.4,11.9,50.6,102.660439882,28,52.7,47.2,21,38.6,32.4,17.6
"Giménez, Andrés",665926,L,2026,210,226,47,32,8,1,6,42,8,18.6,3.5,.224,.357,.267,0.624,0.133,.223,.311,.276,.262,.271,.088,85.9,10.2,26.9,3.5,24.6,95.468181548,24.5,56.4,38.6,28.1,52.6,21.1,19.3
"Hill, Derek",656537,R,2026,75,85,16,11,1,0,4,27,7,31.8,8.2,.213,.387,.289,0.676,0.174,.223,.373,.302,.299,.299,.150,89.5,15.7,34,10.2,34,98.61765381,33.9,51.8,38,26,52,24,18
"Henderson, Gunnar",683002,L,2026,275,298,61,34,13,1,13,77,19,25.8,6.4,.222,.418,.279,0.697,0.196,.235,.399,.306,.303,.291,.164,89.1,11.9,30.7,9,45.2,100.4306576,24.6,49.6,43.7,19.6,44.2,26.6,22.6
"Gonzalez, Jacob",694378,L,2026,20,23,6,5,0,0,1,7,3,30.4,13,.300,.450,.391,0.841,0.150,.235,.476,.376,.353,.335,.242,91.2,20,23.1,7.7,53.8,102.909217143,27.7,49.5,46.2,23.1,38.5,30.8,15.4
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.288,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Ramírez, José",608070,S,2026,248,293,59,32,17,0,10,40,41,13.7,14,.238,.427,.345,0.772,0.189,.286,.460,.337,.366,.386,.174,90.5,20,36.5,7.1,45.2,100.853105238,16.6,46.4,47.9,16.6,29.9,31.3,27.5
"Chapman, Matt",656305,R,2026,241,273,59,38,16,1,4,59,27,21.6,9.9,.245,.369,.326,0.695,0.124,.213,.314,.312,.281,.302,.101,87.7,10.9,23.9,5.5,35.3,99.700895824,22.8,44.1,37.5,27.7,46.7,19,21.2
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.311,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Emerson, Colt",806068,L,2026,62,69,15,5,5,1,4,21,5,30.4,7.2,.242,.548,.319,0.867,0.306,.159,.257,.373,.232,.244,.099,88,18.3,36.6,4.9,31.7,97.440098,31.8,49.5,43.9,36.6,36.6,19.5,29.3
"Osuna, Alejandro",696030,L,2026,91,110,23,21,2,0,0,15,12,13.6,10.9,.253,.275,.376,0.651,0.022,.263,.316,.314,.328,.385,.053,88.4,3.8,29.9,0,33.8,98.412355946,16,47.5,23.4,41.6,57.1,7.8,27.3
"Seigler, Anthony",678011,L,2026,3,4,1,0,1,0,0,1,1,25,25,.333,.667,.500,1.167,0.334,.498,.603,.493,.531,.623,.104,88.4,18.6,100,0,50,96.03744,28.6,38.9,0,100,0,0,100
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Cortes, Carlos",666126,L,2026,153,177,48,33,9,1,5,17,21,9.6,11.9,.314,.484,.401,0.885,0.170,.303,.464,.391,.378,.394,.161,89.9,8.5,35.8,8.9,41.6,100.3733325,18.8,42.6,27.7,29.2,47.4,21.2,24.8
"Ozuna, Marcell",542303,R,2026,181,202,35,25,5,0,5,58,19,28.7,9.4,.193,.304,.277,0.581,0.111,.226,.397,.265,.309,.307,.171,89.5,22.2,39,8.3,39,99.833416667,30.3,41.6,38.2,26,30.1,29.3,27.6
"Smith, Dominic",642086,L,2026,139,153,42,31,4,1,6,22,9,14.4,5.9,.302,.475,.342,0.817,0.173,.292,.472,.355,.354,.340,.180,88.9,15.1,38,8.4,35.5,98.499945763,20,53.3,26.4,27.3,33.9,35.5,27.3
"Holliday, Jackson",702616,L,2026,49,58,11,7,1,1,2,16,8,27.6,13.8,.224,.408,.328,0.736,0.184,.235,.407,.326,.338,.341,.172,89.3,16.8,44.1,8.8,41.2,99.687136471,31.1,42.6,38.2,17.6,32.4,35.3,26.5
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.236,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Volpe, Anthony",683011,R,2026,57,67,12,8,3,0,1,14,10,20.9,14.9,.211,.316,.328,0.644,0.105,.220,.330,.300,.307,.338,.111,86,18.8,30.2,4.8,32.6,97.33046381,26.2,44,30.2,25.6,34.9,30.2,23.3
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.237,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Bowen, Jase",687749,R,2026,12,12,1,1,0,0,0,6,0,50,0,.083,.083,.083,0.166,0.000,.129,.230,.075,.152,.129,.101,85.7,19.2,33.3,16.7,16.7,92.60359,50,47.6,33.3,33.3,16.7,50,33.3
"Lopez, Nicky",670032,L,2026,32,34,8,7,0,0,1,9,1,26.5,2.9,.250,.344,.273,0.617,0.094,.206,.252,.274,.213,.230,.046,84,1.9,33.3,0,20.8,93.937986364,25.4,56.3,37.5,25,50,16.7,29.2
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.358,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Crooks, Jimmy",699625,L,2026,14,16,3,2,1,0,0,5,2,31.3,12.5,.214,.286,.313,0.599,0.072,.275,.343,.279,.324,.365,.068,86.8,9.2,44.4,0,33.3,93.784654,30,46.2,55.6,33.3,44.4,33.3,22.2
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.250,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Acuña Jr., Ronald",660670,R,2026,193,233,49,31,10,1,7,51,35,21.9,15,.254,.425,.373,0.798,0.171,.255,.494,.355,.380,.378,.238,90.1,17.8,32.6,13.2,43.8,101.782000694,28.8,45.6,36.8,29.9,40.3,29.9,20.8
"Romo, Drew",691011,S,2026,73,85,12,3,4,0,5,21,9,24.7,10.6,.164,.425,.262,0.687,0.261,.194,.343,.300,.283,.288,.150,84.6,9.8,25.9,9.3,29.6,96.748005556,32.5,47.8,40.7,13,46.3,33.3,14.8
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.234,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Nootbaar, Lars",663457,L,2026,10,13,3,1,1,0,1,3,3,23.1,23.1,.300,.700,.462,1.162,0.400,.253,.769,.470,.465,.425,.516,93.9,14.8,57.1,28.6,42.9,101.751245,12.5,28.6,28.6,42.9,28.6,57.1,14.3
"Gorman, Nolan",669357,L,2026,196,222,39,28,4,0,7,70,23,31.5,10.4,.199,.327,.279,0.606,0.128,.202,.358,.270,.280,.282,.156,89.2,22.2,34.9,9.3,43.4,100.774935846,37.8,50.3,43.4,27.1,31.8,36.4,24
"Palacios, Richie",680700,L,2026,129,153,31,24,4,2,1,31,20,20.3,13.1,.240,.326,.353,0.679,0.086,.230,.309,.314,.305,.346,.079,87.5,12.5,35.4,3.1,27.3,96.475386458,23.3,43,34.3,25.3,42.4,17.2,27.3
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.518,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Jensen, Carter",695600,L,2026,197,224,42,25,9,0,8,68,21,30.4,9.4,.213,.381,.286,0.667,0.168,.188,.333,.292,.267,.266,.145,90.1,22.2,28.4,9,40.3,101.101014925,32.5,44.4,39.6,29.1,32.1,38.8,18.7
"Paredes, Isaac",670623,R,2026,219,252,53,33,11,0,9,41,24,16.3,9.5,.242,.416,.333,0.749,0.174,.240,.374,.334,.317,.333,.134,87.1,24.1,36.1,6.7,30.6,97.151275889,16.6,44.2,56.1,20.6,27.8,32.8,25.6
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Arraez, Luis",650333,L,2026,248,277,80,61,13,4,2,12,15,4.3,5.4,.323,.431,.359,0.790,0.108,.293,.373,.342,.307,.333,.080,87.4,15.2,42.1,0.4,22.3,94.376129669,9.2,51.4,30.8,32.4,39.3,28.7,27.5
"Grissom, Vaughn",687093,R,2026,134,155,33,19,10,0,4,17,14,11,9,.246,.410,.325,0.735,0.164,.265,.443,.325,.350,.347,.178,90.9,13.9,32.5,7.5,46.7,100.645514167,19.6,45.5,44.2,18.3,41.7,30,25
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.244,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Caminero, Junior",691406,R,2026,235,274,65,41,10,0,14,42,38,15.3,13.9,.277,.498,.376,0.874,0.221,.277,.484,.381,.373,.377,.206,92.3,8.4,25.3,11.9,48.2,105.075111134,20.4,40.9,41.2,20.1,51,21.1,19.6
"Thomas, Lane",657041,R,2026,120,147,27,21,4,0,2,31,24,21.1,16.3,.225,.308,.354,0.662,0.083,.224,.316,.310,.310,.354,.092,86.4,23.3,37.4,3.3,35.2,97.821748478,20.9,40.5,41.8,18.7,28.6,33,24.2
"Lewis, Royce",668904,R,2026,111,127,18,12,3,0,3,38,13,29.9,10.2,.162,.270,.260,0.530,0.108,.205,.318,.247,.285,.301,.113,87.6,14.3,32.4,10.8,40.5,100.568936486,36.7,48.9,47.3,16.2,39.2,23,23
"Guerrero Jr., Vladimir",665489,R,2026,230,270,66,52,11,0,3,27,32,10,11.9,.287,.374,.378,0.752,0.087,.305,.428,.335,.360,.395,.123,90.6,8.9,30,6.8,44.9,102.574434808,19.6,48.6,35.3,25.1,48.8,17.9,24.6
"Semien, Marcus",543760,R,2026,235,257,53,37,8,0,8,50,17,19.5,6.6,.226,.362,.277,0.639,0.136,.264,.434,.283,.325,.314,.170,86.4,18.4,35.4,8.6,36,97.515206022,21.6,51.3,48.7,15.3,35.4,30.7,24.3
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Vargas, Ildemaro",545121,S,2026,214,227,60,42,9,2,7,21,8,9.3,3.5,.280,.439,.311,0.750,0.159,.287,.402,.327,.314,.319,.116,86.8,10.8,30.8,4.1,31.8,97.578621979,14.9,51.2,47.2,15.9,43.6,19,27.2
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.286,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.286,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Canzone, Dominic",686527,L,2026,140,157,38,19,11,0,8,34,13,21.7,8.3,.271,.521,.338,0.859,0.250,.286,.530,.371,.377,.353,.244,93.6,13.3,38.9,16.7,50,104.01008463,29.8,46.3,43.5,21.3,40.7,27.8,26.9
"Durbin, Caleb",702332,R,2026,182,200,35,20,13,1,1,29,11,14.5,5.5,.192,.291,.253,0.544,0.099,.230,.295,.246,.268,.290,.065,85.3,8.1,23.7,1.9,30.1,96.394070789,15.4,45.4,41,19.9,56.4,16,19.2
"Garver, Mitch",641598,R,2026,79,95,15,11,2,0,2,28,16,29.5,16.8,.190,.291,.326,0.617,0.101,.179,.310,.292,.291,.317,.132,90.6,18.8,19.6,5.9,52.9,101.120288077,33.1,42.7,56.9,9.8,35.3,41.2,17.6
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.244,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Greene, Riley",682985,L,2026,239,275,73,51,16,0,6,76,34,27.6,12.4,.305,.448,.396,0.844,0.143,.266,.465,.377,.362,.362,.200,91.1,15.8,38.7,12.3,50.3,102.638368659,29.7,45.7,37.4,22.7,39.9,28.8,25.8
"Walker, Jordan",691023,R,2026,241,265,73,43,14,0,16,69,21,26,7.9,.303,.560,.362,0.922,0.257,.282,.516,.399,.372,.345,.234,94.5,14.2,34.7,13.9,52.6,105.612188391,31.8,51.8,39.3,23.1,41,26.6,24.9
"Davis, Henry",680779,R,2026,121,139,17,9,3,0,5,28,13,20.1,9.4,.140,.289,.239,0.528,0.149,.203,.356,.243,.296,.298,.153,90.8,19.6,26.3,11.6,37.9,101.282288043,23.9,51.8,55.8,12.6,38.9,25.3,17.9
