"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bazzana, Travis",683953,L,2026,323,375,78,52,15,2,9,83,45,22.1,12,.241,.384,.339,0.723,0.143,.226,.351,.322,.304,.326,.125,88.4,15.2,29.6,4.5,37.3,98.610690909,25,44.2,39.9,23,41.2,28.8,20.2
"Navarreto, Brian",640459,R,2026,18,23,2,1,1,0,0,7,1,30.4,4.3,.111,.167,.238,0.405,0.056,.128,.176,.205,.215,.253,.048,80.9,12,38.5,7.7,7.7,90.048213333,32.5,49.4,46.2,38.5,46.2,7.7,23.1
"Antonacci, Sam",803011,L,2026,337,390,92,66,16,2,8,60,28,15.4,7.2,.273,.404,.364,0.768,0.131,.281,.411,.344,.349,.371,.130,87.6,10.5,37.7,6.1,35.7,98.075958986,14.8,43,34.2,23.1,51.2,21.7,23.8
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.209,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Varsho, Daulton",662139,L,2026,361,398,85,56,19,2,8,77,34,19.3,8.5,.235,.366,.304,0.670,0.131,.237,.362,.296,.295,.305,.126,86.5,14.8,33.7,6.3,37.5,98.461671901,20.5,53.1,38.9,20.7,40,26.7,24.2
"Bogaerts, Xander",593428,R,2026,394,455,87,67,11,0,9,83,54,18.2,11.9,.221,.317,.316,0.633,0.096,.247,.369,.289,.318,.341,.122,88.5,5.8,28.6,5.4,40,99.729639172,22.8,41.6,44.4,18.7,53.3,22.9,20.3
"Caminero, Junior",691406,R,2026,451,520,125,71,18,1,35,96,65,18.5,12.5,.277,.554,.369,0.923,0.277,.274,.516,.390,.374,.367,.243,93.1,9.4,27.7,14,51.1,105.745034358,24,43.3,46.2,17.9,49.9,23.2,19.6
"McCann, James",543510,R,2026,106,113,31,22,5,0,4,28,4,24.8,3.5,.292,.453,.324,0.777,0.161,.216,.365,.339,.268,.251,.149,89.2,8.1,31.3,8.8,40,100.145684615,29.4,50.9,26.3,28.7,53.8,22.5,21.3
"Barrosa, Jorge",678489,S,2026,127,150,26,12,11,1,2,39,14,26,9.3,.205,.354,.287,0.641,0.149,.165,.255,.285,.235,.252,.090,87.4,19.7,33.3,5.2,25,96.002817561,26.2,43.9,43.8,17.7,41.7,31.3,18.8
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.258,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Koss, Christian",683766,R,2026,66,69,11,9,2,0,0,15,2,21.7,2.9,.167,.197,.203,0.400,0.030,.195,.257,.183,.218,.230,.062,84.1,14.5,21.6,3.9,25.5,96.049981538,26.2,55.8,43.1,27.5,45.1,25.5,17.6
"Valenzuela, Brandon",678218,S,2026,194,218,45,30,7,0,8,59,22,27.1,10.1,.232,.392,.309,0.701,0.160,.242,.388,.310,.313,.318,.146,87.9,16.1,39.4,8,37.2,99.144594328,25.9,49.8,42.3,20.4,38,25.5,28.5
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Alonso, Pete",624413,R,2026,449,520,115,67,22,0,26,127,60,24.4,11.5,.256,.479,.350,0.829,0.223,.277,.536,.359,.387,.370,.259,94.1,15.7,35.9,14.1,56.4,103.808794785,27,44.4,34.4,23.6,39.6,31.9,23.3
"Rafaela, Ceddanne",678882,R,2026,450,480,129,82,28,3,16,95,19,19.8,4,.287,.469,.324,0.793,0.182,.251,.367,.343,.288,.291,.116,86.6,12.2,36.5,5.6,32.9,97.167511808,24.3,56.5,34.5,33.4,42.1,25.9,26.7
"Bowen, Jase",687749,R,2026,74,78,11,8,2,0,1,30,2,38.5,2.6,.149,.216,.192,0.408,0.067,.208,.345,.186,.260,.249,.137,87.1,15.2,29.5,11.6,34.1,99.35396,36.8,51.2,52.3,20.5,43.2,31.8,22.7
"Burleson, Alec",676475,L,2026,453,504,129,80,29,1,19,83,44,16.5,8.7,.285,.479,.351,0.830,0.194,.296,.537,.358,.383,.362,.241,91.8,12.1,35.1,11.6,49.1,102.130900645,21.9,52.2,48.5,22,44.5,27.3,22.8
"O'Hoppe, Logan",681351,R,2026,235,257,49,37,8,0,4,64,17,24.9,6.6,.209,.294,.270,0.564,0.085,.197,.328,.255,.264,.262,.131,86.9,17.6,29.5,9.8,35.3,98.729469302,28.8,51.6,43.4,24.9,38.2,30.1,21.4
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"O'Neill, Tyler",641933,R,2026,204,230,44,26,8,0,10,65,24,28.3,10.4,.216,.402,.304,0.706,0.186,.208,.401,.313,.308,.298,.193,89.8,23.2,34.5,9.4,42.4,100.393618571,31,47,44.6,20.1,29.5,41,20.1
"Lowe, Josh",666139,L,2026,208,229,42,29,5,0,8,64,17,27.9,7.4,.202,.341,.264,0.605,0.139,.219,.395,.267,.294,.281,.176,89.1,19.2,29.9,8.8,38.1,99.36485,31.2,56.9,36.1,25.2,36.1,36.1,19.7
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Ramos, Heliot",671218,R,2026,309,331,78,51,15,3,9,91,18,27.5,5.4,.252,.408,.299,0.707,0.156,.259,.442,.308,.322,.305,.183,92.1,6,32.9,13.4,48.9,103.07548,28.9,52.8,34.7,23.7,53.4,21,22.8
"Johnston, Troy",687859,L,2026,322,363,91,63,25,0,3,62,30,17.1,8.3,.283,.388,.348,0.736,0.105,.278,.378,.327,.321,.346,.100,89.6,13.4,41.4,1.9,37.2,98.482874462,23.1,52.2,38,22.9,39.8,23.3,33.8
"Alvarez, Francisco",682626,R,2026,267,307,68,45,10,0,13,83,33,27,10.7,.255,.438,.344,0.782,0.183,.245,.462,.344,.347,.336,.217,90.1,10.9,32.4,16.8,44.3,102.515649892,33.5,45.6,43.2,13.5,45.9,25.4,21.1
"Valdez, Esmerlyn",699013,R,2026,164,200,40,16,9,1,14,73,33,36.5,16.5,.244,.567,.370,0.937,0.323,.203,.470,.398,.350,.337,.267,91.8,21.3,37.6,23.7,49.5,102.957605532,40.8,41.6,34.4,26.9,29,45.2,19.4
"Adell, Jo",666176,R,2026,447,488,105,69,18,1,17,118,21,24.2,4.3,.235,.394,.291,0.685,0.159,.256,.445,.301,.329,.312,.189,90,17.1,33.9,9.1,44.3,102.014249455,27.8,53.7,36.9,26.4,38.7,27,24.9
"Jiménez, Leo",677870,R,2026,135,155,29,23,4,0,2,29,13,18.7,8.4,.215,.289,.310,0.599,0.074,.245,.352,.278,.316,.339,.107,90.5,4.9,29.9,4.7,43,100.166689811,24.2,43.7,34.6,20.6,55.1,19.6,23.4
"Isbel, Kyle",664728,L,2026,188,209,43,31,7,1,4,46,11,22,5.3,.229,.340,.279,0.619,0.111,.230,.311,.275,.265,.281,.081,88.8,12.2,26.8,2.7,34.9,98.857337206,18.6,47.3,31.5,31.5,49.7,18.1,22.1
"Lopez, Otto",672640,R,2026,466,503,148,103,29,7,9,66,24,13.1,4.8,.318,.468,.350,0.818,0.150,.282,.422,.353,.324,.319,.140,89.1,8,30.8,6.1,41.3,100.44759398,19.4,47,31.5,27.9,52.1,21.8,22
"Ewing, A.J.",805999,L,2026,291,329,75,51,16,1,7,84,30,25.5,9.1,.258,.392,.328,0.720,0.134,.257,.400,.319,.321,.329,.142,89.7,11.3,35.2,7.5,43.7,100.53842381,24.4,45.8,32.9,28.6,46,24.9,23.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Lowe, Nathaniel",663993,L,2026,265,295,71,40,18,0,13,74,29,25.1,9.8,.268,.483,.339,0.822,0.215,.272,.461,.355,.349,.344,.189,89.5,14.5,40.1,9.6,43.2,101.609177872,22,45.9,38.5,23.4,39.1,25.5,30.2
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Pereira, Everson",677592,R,2026,85,95,19,9,5,0,5,32,6,33.7,6.3,.224,.459,.295,0.754,0.235,.213,.431,.325,.310,.285,.218,88.7,11.8,40.7,14.8,42.6,100.73284,37.9,55.1,38.9,24.1,46.3,27.8,16.7
"Genao, Angel",694197,S,2026,19,22,7,6,0,0,1,2,2,9.1,9.1,.368,.526,.455,0.981,0.158,.292,.476,.432,.381,.389,.184,94,8.3,35.3,11.8,64.7,101.430766667,17.6,44.7,23.5,23.5,41.2,29.4,29.4
"Hoskins, Rhys",656555,R,2026,254,307,46,20,13,0,13,97,46,31.6,15,.181,.386,.309,0.695,0.205,.174,.352,.310,.299,.306,.178,89.2,27.2,34.2,13,41,99.831163704,32.4,42.5,55.3,21.7,25.5,33.5,21.7
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Freeman, Freddie",518692,L,2026,443,502,135,92,27,1,15,81,52,16.1,10.4,.305,.472,.378,0.850,0.167,.300,.489,.370,.377,.378,.189,89.8,12.1,37.7,9,42.9,100.378149451,21.9,50.9,33.6,29,43.4,26.2,26.8
"McMahon, Ryan",641857,L,2026,260,286,56,35,11,0,10,87,22,30.4,7.7,.215,.373,.281,0.654,0.158,.236,.400,.289,.306,.300,.164,91.3,12.9,32.6,10.4,48.3,101.883944651,31.5,46.5,40,26.3,41.1,32,22.9
"Walker, Christian",572233,R,2026,432,484,102,55,24,1,22,112,42,23.1,8.7,.236,.449,.316,0.765,0.213,.227,.387,.333,.306,.308,.161,89.4,14.6,31.2,9.3,41.7,101.119149752,29.7,50.8,43,25.9,43.6,28,20.9
"Williams, Alika",675961,R,2026,125,135,33,21,10,0,2,33,5,24.4,3.7,.264,.392,.301,0.693,0.128,.216,.283,.303,.241,.256,.067,85.4,16.2,28.4,1.1,34,97.326962128,21.9,54.2,40,18.9,47.4,21.1,23.2
"Goldschmidt, Paul",502671,R,2026,300,328,74,46,11,1,16,79,24,24.1,7.3,.247,.450,.308,0.758,0.203,.231,.405,.328,.305,.294,.175,86.6,14.1,34.2,10.4,36.5,98.77332964,27.1,47.7,31.5,29.3,44.6,28.8,19.4
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Ramírez, Pedro",699393,S,2026,112,124,33,22,8,1,2,22,10,17.7,8.1,.295,.438,.350,0.788,0.143,.267,.355,.341,.298,.325,.088,89.6,9.5,35.9,2.2,42.4,99.277458261,21.1,51.4,34.8,26.1,47.8,17.4,30.4
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Hoerner, Nico",663538,R,2026,469,520,123,89,26,1,7,46,39,8.8,7.5,.262,.367,.323,0.690,0.105,.298,.375,.307,.325,.357,.077,85.9,12.9,37.8,1.2,28.2,96.013756667,12.4,46.4,31.7,30.1,41,21.2,29.4
"Ford, Harry",695670,R,2026,39,46,8,2,4,0,2,12,6,26.1,13,.205,.462,.326,0.788,0.257,.129,.270,.344,.249,.262,.141,82.5,17.3,33.3,11.1,25.9,95.492896429,25,38.8,37,18.5,44.4,40.7,11.1
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Witt Jr., Bobby",677951,R,2026,399,448,113,75,24,1,13,78,45,17.4,10,.283,.446,.355,0.801,0.163,.303,.509,.348,.382,.377,.205,92.7,16.3,37,11.9,52.2,103.460321875,24.6,47.7,28.7,29.6,36.4,26.2,28.1
"Hernández, Heriberto",681715,R,2026,290,320,65,35,13,1,16,89,28,27.8,8.8,.224,.441,.294,0.735,0.217,.242,.464,.318,.336,.312,.222,91.7,13,31.7,11.9,49.5,101.79049604,34.3,46.7,46,15.8,42.1,30.7,20.3
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Feduccia, Hunter",676439,L,2026,153,173,36,25,8,1,2,44,15,25.4,8.7,.235,.340,.306,0.646,0.105,.243,.383,.289,.310,.314,.140,90.6,16.1,35.4,8.8,40.2,99.714331111,22.8,44.3,32.7,26.5,37.2,30.1,28.3
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Caissie, Owen",683357,L,2026,241,272,55,31,12,0,12,104,21,38.2,7.7,.228,.427,.290,0.717,0.199,.212,.409,.309,.302,.282,.197,91.1,17.4,46.5,14.6,45.1,102.06020338,36.3,46.5,32.6,22.9,36.1,32.6,26.4
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Contreras, William",661388,R,2026,425,476,111,82,17,1,11,67,42,14.1,8.8,.261,.384,.330,0.714,0.123,.261,.434,.313,.331,.331,.173,89.9,11.8,31.4,7.4,42.7,100.976442637,20.3,46.6,36.4,24,42.7,25.1,23.7
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Taveras, Leody",665750,S,2026,316,362,71,47,12,6,6,90,35,24.9,9.7,.225,.358,.303,0.661,0.133,.215,.327,.294,.281,.296,.112,87.7,15.5,29.2,4.7,30.9,98.692362778,25.6,47.5,34.3,25,44.9,23.7,22.9
"Olson, Matt",621566,L,2026,466,525,124,60,29,0,35,132,53,25.1,10.1,.266,.554,.343,0.897,0.288,.249,.522,.381,.363,.330,.273,92.7,18.7,32.3,15.8,50.4,103.969523274,24.8,45.4,39.2,22.8,35.9,34.7,20.5
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.236,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Chourio, Jackson",694192,R,2026,352,387,98,61,20,0,17,93,32,24,8.3,.278,.480,.341,0.821,0.202,.258,.483,.353,.344,.323,.225,92.1,11.8,33.1,13.9,47.9,102.497213154,23.5,47.1,30,23.1,45.8,28.1,20.4
"Horwitz, Spencer",687462,L,2026,272,325,72,49,12,1,10,46,43,14.2,13.2,.265,.426,.372,0.798,0.161,.229,.374,.354,.329,.347,.145,86.9,17.4,27.4,7.8,32.6,97.48888287,15.5,40.6,42.2,29.6,39.6,28.3,20.9
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Turang, Brice",668930,L,2026,446,517,120,73,28,3,16,129,65,25,12.6,.269,.453,.361,0.814,0.184,.257,.438,.355,.344,.352,.180,90.6,8.7,38.4,8.1,42.7,100.48600293,22.4,43.1,27.6,31.9,46.4,23.5,28.8
"Pages, Andy",681624,R,2026,459,513,124,79,24,2,19,103,43,20.1,8.4,.270,.455,.337,0.792,0.185,.268,.437,.344,.338,.337,.169,89.1,15.9,36.3,7.8,42.7,100.082953536,22.7,48.3,36.8,26.9,37.7,27.1,26.3
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.300,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Fry, David",681807,R,2026,143,168,26,16,4,0,6,51,25,30.4,14.9,.182,.336,.304,0.640,0.154,.168,.261,.289,.258,.292,.093,85.5,18.3,26.1,6.5,32.6,96.855913478,31.2,42.7,56.5,14.1,37,32.6,16.3
"Canzone, Dominic",686527,L,2026,310,348,78,42,17,1,18,72,32,20.7,9.2,.252,.487,.328,0.815,0.235,.272,.499,.350,.363,.346,.228,91.7,10.3,33.3,13.3,45.8,102.601289917,28.2,48.1,40.8,19.2,45.8,27.9,21.7
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.571,.422,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Basabe, Osleivis",678545,R,2026,39,41,11,7,1,0,3,6,0,14.6,0,.282,.538,.293,0.831,0.256,.263,.439,.350,.304,.275,.176,87.3,9,29.4,12.1,32.4,99.306979375,16.7,50,41.2,14.7,44.1,41.2,11.8
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Montgomery, Colson",695657,L,2026,422,473,90,46,18,0,26,157,39,33.2,8.2,.213,.441,.294,0.735,0.228,.210,.414,.318,.306,.291,.205,88.9,23.4,32.2,12.5,41.4,101.160611579,37.5,51.7,49.8,18,31.5,35.2,19.1
"Church, Nathan",701675,L,2026,307,333,73,54,9,1,9,66,18,19.8,5.4,.238,.362,.283,0.645,0.124,.245,.369,.284,.291,.292,.124,86.1,12.6,35.4,6.9,31.7,97.769184874,22.3,57.6,34.6,25.2,47.6,20.3,21.5
"Marsee, Jakob",805300,L,2026,380,454,78,54,14,4,6,98,59,21.6,13,.205,.311,.325,0.636,0.106,.221,.315,.294,.302,.339,.094,87.1,18.5,28.5,3.5,34,97.798738116,18.6,40.2,39.9,26.4,38.5,24,25
"Waldschmidt, Ryan",814439,R,2026,179,197,51,35,13,1,2,60,11,30.5,5.6,.285,.402,.333,0.735,0.117,.250,.383,.323,.299,.301,.133,88.1,17.7,50.8,7.4,33.6,98.500873,33,44.2,34.4,23,31.1,30.3,35.2
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Crow-Armstrong, Pete",691718,L,2026,452,532,129,72,23,7,27,142,65,26.7,12.2,.285,.546,.386,0.932,0.261,.256,.476,.399,.366,.363,.220,90.3,21.3,38.2,12.4,49,102.060640974,27.4,49.2,50,20.1,32.2,35.4,22
"Stubbs, Garrett",596117,L,2026,41,46,5,5,0,0,0,10,2,21.7,4.3,.122,.122,.196,0.318,0.000,.197,.242,.159,.232,.263,.045,86.2,12.2,25,0,31.3,96.500295333,20.9,53.8,34.4,25,46.9,25,18.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Rumfield, TJ",681198,L,2026,415,469,122,83,24,2,13,67,45,14.3,9.6,.294,.455,.371,0.826,0.161,.256,.379,.363,.320,.339,.123,84,16,37.7,4.6,27.4,96.114713621,19.7,50.6,42.3,25.1,39.1,28.3,26.9
"Herrera, Iván",671056,R,2026,449,530,112,75,23,1,13,93,53,17.5,10,.249,.392,.358,0.750,0.143,.249,.376,.335,.330,.360,.128,89.5,9.1,30.6,5.6,41.3,100.874645169,20.1,45,38.7,20.9,49.3,18.4,22.8
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Contreras, Willson",575929,R,2026,375,447,105,62,18,2,23,114,48,25.5,10.7,.280,.523,.389,0.912,0.243,.262,.501,.394,.383,.377,.239,90.5,18.7,32.2,14.1,45.5,102.965423053,31.5,48.7,47,18.6,36.7,29.9,22.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
