"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rengifo, Luis",650859,S,2026,144,159,30,22,8,0,0,19,12,11.9,7.5,.208,.264,.272,0.536,0.056,.253,.348,.245,.295,.316,.095,87.7,5,30.7,5.6,36.2,97.961932857,19,50,40.9,26.8,50.4,16.5,28.3
"Riley, Austin",663586,R,2026,202,223,45,29,8,0,8,63,16,28.3,7.2,.223,.381,.291,0.672,0.158,.229,.418,.302,.312,.297,.190,90.9,17.9,31.4,10,45.7,102.111490143,32.6,48.2,45,25,40.7,30.7,20.7
"Brennan, Will",686823,L,2026,20,20,2,2,0,0,0,2,0,10,0,.100,.100,.100,0.200,0.000,.195,.267,.090,.199,.195,.072,84.6,15.3,22.2,0,27.8,96.002354444,5,64.5,33.3,44.4,44.4,22.2,16.7
"France, Ty",664034,R,2026,90,94,26,16,3,2,5,20,3,21.3,3.2,.289,.533,.319,0.852,0.244,.267,.498,.370,.342,.299,.230,90.7,9.5,35.7,14.5,48.6,102.020112857,26.3,56.4,38.6,22.9,50,21.4,22.9
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.246,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.250,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Bohm, Alec",664761,R,2026,181,201,38,26,7,0,5,29,15,14.4,7.5,.210,.331,.274,0.605,0.121,.238,.343,.273,.293,.304,.105,90.1,11.4,35.5,3.2,42.6,99.775650909,16.9,42.1,27.1,23.2,47.1,21.3,23.9
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.220,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Tena, José",677588,L,2026,100,108,23,12,7,1,3,35,7,32.4,6.5,.230,.410,.287,0.697,0.180,.241,.399,.309,.305,.297,.158,92.9,12.1,38.5,10.8,53.8,104.047003636,36.7,49,30.8,36.9,43.1,21.5,30.8
"Fulford, Braxton",690924,R,2026,13,14,2,1,0,0,1,5,1,35.7,7.1,.154,.385,.214,0.599,0.231,.121,.166,.264,.165,.184,.045,88.9,30.6,12.5,0,37.5,97.046595,50,50,25,37.5,37.5,37.5,12.5
"Alvarez, Yordan",670541,L,2026,193,234,58,31,11,0,16,38,35,16.2,15,.301,.606,.415,1.021,0.305,.341,.702,.432,.478,.450,.361,94,19.6,45.2,17.3,51.6,105.202361795,19.3,42.7,45.2,20.4,27.4,38.9,27.4
"Wells, Austin",669224,L,2026,121,143,20,15,1,0,4,36,21,25.2,14.7,.165,.273,.287,0.560,0.108,.212,.366,.259,.306,.328,.154,90.2,16.8,26.7,7,46.5,100.778854048,27.4,46.2,47.7,24.4,40.7,33.7,16.3
"Karros, Kyle",691720,R,2026,150,176,31,23,7,0,1,42,24,23.9,13.6,.207,.273,.313,0.586,0.066,.247,.342,.276,.319,.351,.095,89,11.1,42.7,4.6,38.2,99.343182727,24.9,40.8,36.4,21.8,42.7,16.4,35.5
"Bell, Josh",605137,S,2026,188,208,42,29,8,0,5,47,17,22.6,8.2,.223,.346,.288,0.634,0.123,.228,.399,.286,.302,.293,.171,89.9,15.2,34.3,9.8,42.7,100.170918194,26.3,50.4,45.5,21,37.8,27.3,26.6
"Freeman, Freddie",518692,L,2026,192,222,50,28,15,1,6,37,29,16.7,13.1,.260,.443,.360,0.803,0.183,.280,.509,.358,.383,.377,.230,91.9,11.1,36.1,12.3,47.7,101.393473846,22.5,49.2,33.5,27.1,41.9,29.7,25.2
"O'Neill, Tyler",641933,R,2026,91,105,14,11,1,0,2,25,12,23.8,11.4,.154,.231,.267,0.498,0.077,.180,.310,.241,.275,.290,.130,87.7,23.4,30.3,4.5,36.4,98.793404242,31.6,46.1,43.9,19.7,30.3,42.4,16.7
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.385,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"Burleson, Alec",676475,L,2026,198,223,57,37,13,0,7,35,21,15.7,9.4,.288,.460,.359,0.819,0.172,.292,.541,.359,.386,.365,.249,91.3,11,32.7,10.4,48.5,101.697828659,21.1,49.6,42.4,27.3,46.7,28.5,19.4
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.232,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Johnston, Troy",687859,L,2026,161,179,52,37,13,0,2,38,15,21.2,8.4,.323,.441,.388,0.829,0.118,.286,.391,.372,.332,.354,.105,88.7,11.8,45.2,1.6,37.9,98.256319672,24.8,49.3,36.3,22.6,41.1,21,35.5
"Jackson, Alex",656577,R,2026,7,7,2,1,1,0,0,4,0,57.1,0,.286,.429,.286,0.715,0.143,.136,.156,.312,.128,.136,.020,82.6,17.3,0,0,33.3,91.24291,46.7,65.2,33.3,66.7,33.3,33.3,33.3
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Holliday, Jackson",702616,L,2026,15,19,2,1,0,0,1,6,3,31.6,15.8,.133,.333,.263,0.596,0.200,.121,.257,.269,.265,.269,.136,92.7,34.7,40,10,40,98.918806,40,35.3,50,20,10,50,20
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Larnach, Trevor",663616,L,2026,124,148,34,24,7,1,2,26,22,17.6,14.9,.274,.395,.392,0.787,0.121,.238,.350,.358,.324,.362,.111,86.6,11.1,34.7,6.1,32.7,97.971698776,26.1,40.7,42.9,17.3,42.9,18.4,28.6
"Salazar, César",663967,L,2026,14,16,1,1,0,0,0,2,2,12.5,12.5,.071,.071,.188,0.259,0.000,.262,.311,.144,.306,.354,.050,86.7,7.6,25,0,33.3,95.80965,15.2,47.8,66.7,16.7,58.3,8.3,33.3
"Gilbert, Drew",687551,L,2026,101,109,23,16,4,1,2,21,6,19.3,5.5,.228,.347,.278,0.625,0.119,.219,.303,.277,.253,.270,.084,84.3,16,27.2,2.5,30.9,96.675462821,24.3,44.8,43.2,21,48.1,14.8,21
"Helman, Michael",680737,R,2026,14,15,2,1,1,0,0,3,1,20,6.7,.143,.214,.200,0.414,0.071,.165,.215,.192,.204,.221,.050,78.2,22.3,18.2,0,0,89.609308,25,52.8,27.3,27.3,36.4,36.4,18.2
"Troy, Tommy",694371,R,2026,7,8,3,1,2,0,0,0,1,0,12.5,.429,.714,.500,1.214,0.285,.462,.633,.521,.500,.529,.172,90.5,20.8,42.9,0,42.9,99.510115,14.3,40,28.6,42.9,28.6,42.9,28.6
"Call, Alex",669743,R,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,.304,.391,.431,0.822,0.087,.241,.286,.377,.315,.381,.046,85.4,14.4,25,0,20,93.624806,9.7,38.9,47.5,20,47.5,20,17.5
"Crow-Armstrong, Pete",691718,L,2026,193,220,43,30,5,2,6,56,20,25.5,9.1,.223,.363,.311,0.674,0.140,.241,.411,.304,.326,.328,.170,91.2,18.3,28.8,8.6,48.2,102.093305821,27.8,52.6,44.6,21.6,41.7,29.5,17.3
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Mitchell, Garrett",669003,L,2026,133,160,31,20,8,1,2,57,24,35.6,15,.233,.353,.352,0.705,0.120,.220,.386,.323,.327,.344,.166,92.2,4.2,28.2,12.8,50,104.416813846,37.2,41.1,32.1,25.6,55.1,16.7,23.1
"Chisholm Jr., Jazz",665862,L,2026,190,213,47,31,10,1,5,61,21,28.6,9.9,.247,.389,.324,0.713,0.142,.205,.326,.321,.276,.287,.120,88.7,17,28.5,5.4,36.2,98.941325397,32.1,43.6,50.8,20,42.3,29.2,19.2
"McNeil, Jeff",643446,L,2026,165,187,44,33,9,0,2,26,16,13.9,8.6,.267,.358,.339,0.697,0.091,.277,.357,.314,.315,.348,.081,86.1,11.6,38.7,1.4,33.1,96.584104085,16.3,54.5,38.7,27.5,47.2,16.2,29.6
"Norby, Connor",681393,R,2026,154,180,34,21,9,0,4,51,19,28.3,10.6,.221,.357,.328,0.685,0.136,.194,.327,.314,.288,.305,.133,86.8,17.6,31.7,7.7,34.6,97.165821923,30.2,48.3,39.4,19.2,41.3,31.7,17.3
"Sheets, Gavin",657757,L,2026,146,163,37,18,10,0,9,34,16,20.9,9.8,.253,.507,.331,0.838,0.254,.262,.466,.367,.350,.339,.204,89.7,13.9,39.3,9.8,46.4,100.615330893,21.1,43.6,39.3,26.8,41.1,25.9,24.1
"Sosa, Edmundo",624641,R,2026,81,87,18,13,3,0,2,19,3,21.8,3.4,.222,.333,.256,0.589,0.111,.304,.438,.263,.335,.334,.134,87.2,5.4,33.3,4.8,38.1,99.657619063,24.4,61.8,41.3,14.3,54,9.5,25.4
"Mayer, Marcelo",691785,L,2026,140,156,30,22,6,0,2,30,11,19.2,7.1,.214,.300,.277,0.577,0.086,.202,.300,.264,.261,.271,.099,86.9,9,27.7,7.2,39.3,98.435768393,27.3,50.3,37.5,26.8,50.9,25,17
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Cruz, Oneil",665833,L,2026,216,236,55,34,10,0,11,84,18,35.6,7.6,.255,.454,.318,0.772,0.199,.246,.473,.338,.336,.311,.226,96.1,6.2,31.8,16.9,61.4,107.077824615,37.6,45.5,41.7,22,50.8,22.7,23.5
"Vargas, Ildemaro",545121,S,2026,181,191,55,38,8,2,7,19,7,9.9,3.7,.304,.486,.333,0.819,0.182,.293,.417,.358,.321,.323,.123,87.3,11.2,30.7,3.7,33.1,98.005562875,15.1,50.5,46.6,15.3,44.2,19.6,26.4
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.234,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Rodríguez, Endy",682848,S,2026,19,25,6,5,1,0,0,6,6,24,24,.316,.368,.480,0.848,0.052,.216,.377,.400,.360,.404,.161,89.4,26.3,46.2,7.7,30.8,95.932524286,23.8,42,30.8,15.4,23.1,38.5,30.8
"Crawford, Justin",702222,L,2026,153,168,36,25,7,2,2,33,13,19.6,7.7,.235,.346,.304,0.650,0.111,.233,.304,.295,.275,.302,.071,87.5,-0.2,25.8,1.7,37.5,98.380071186,18.3,49.8,30.8,30,61.7,15,18.3
"Henderson, Gunnar",683002,L,2026,226,244,50,28,10,1,11,69,15,28.3,6.1,.221,.420,.275,0.695,0.199,.227,.390,.306,.294,.281,.163,89.8,13.8,29.1,9.5,44.3,100.431105696,26.1,49.8,44.9,18.4,43,29.1,21.5
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.298,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Matthews, Brice",694728,R,2026,132,143,27,18,4,1,4,46,9,32.2,6.3,.205,.341,.254,0.595,0.136,.194,.349,.265,.265,.249,.155,88.5,10.4,31.8,8,39.8,100.644210952,37.5,45.6,37.5,17,51.1,23.9,18.2
"Cortes, Carlos",666126,L,2026,126,146,43,29,8,1,5,15,17,10.3,11.6,.341,.540,.425,0.965,0.199,.318,.484,.424,.391,.407,.167,91,8.2,36.6,9.1,44.6,100.952289455,19.7,44.2,28.6,26.8,48.2,19.6,26.8
"Romo, Drew",691011,S,2026,51,61,10,3,2,0,5,14,9,23,14.8,.196,.529,.328,0.857,0.333,.213,.390,.374,.330,.342,.177,84.1,7.1,27,10.8,29.7,97.386232632,29.8,45.4,40.5,16.2,48.6,32.4,13.5
"Springer, George",543807,R,2026,136,153,27,15,7,0,5,31,14,20.3,9.2,.199,.360,.278,0.638,0.161,.203,.362,.288,.286,.282,.159,87.6,15.5,27.6,8.6,38.1,98.809563208,25.8,51,43.8,22.9,44.8,28.6,15.2
"Vargas, Miguel",678246,R,2026,184,225,44,23,8,1,12,37,34,16.4,15.1,.239,.489,.369,0.858,0.250,.256,.539,.378,.398,.386,.283,90,20.2,40.3,15.4,45.6,101.098857467,19.3,43.2,40.9,27.5,31.5,36.2,22.1
"Young, Jacob",696285,R,2026,173,187,41,28,6,0,7,32,9,17.1,4.8,.237,.393,.290,0.683,0.156,.269,.411,.305,.321,.321,.142,88.9,11,38,6.4,35.9,98.691479275,20.3,43.9,37.3,26.8,39.4,25.4,28.2
"Judge, Aaron",592450,R,2026,196,238,49,23,9,0,17,68,38,28.6,16,.250,.556,.377,0.933,0.306,.274,.617,.401,.423,.397,.344,93.9,15.1,35.9,22.7,55.5,105.43122125,32.9,43.4,44.5,25.8,36.7,31.3,24.2
"García Jr., Luis",671277,L,2026,164,171,44,28,10,2,4,27,6,15.8,3.5,.268,.427,.292,0.719,0.159,.280,.428,.315,.317,.305,.148,92.5,12.6,31.2,7.4,47.8,102.134447941,18,56.1,36.2,25.4,44.9,19.6,26.8
"Horwitz, Spencer",687462,L,2026,149,180,42,29,7,1,5,24,26,13.3,14.4,.282,.443,.389,0.832,0.161,.237,.366,.372,.333,.358,.129,86.3,14.7,28.9,4.7,32.8,97.304907813,14.7,39.7,39.8,30.5,43.8,23.4,21.9
"Smith, Dominic",642086,L,2026,110,118,36,26,4,1,5,19,4,16.1,3.4,.327,.518,.350,0.868,0.191,.308,.507,.378,.368,.340,.199,90.1,17,40.4,9.6,42.6,99.533436383,21.3,55.3,26.6,27.7,28.7,35.1,31.9
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.288,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"McMahon, Ryan",641857,L,2026,137,150,26,18,4,0,4,47,12,31.3,8,.190,.307,.255,0.562,0.117,.207,.357,.256,.278,.271,.150,90.8,13.8,27.5,8.9,48.4,101.790360889,31.6,47.1,34.1,29.7,42.9,36.3,16.5
"Yelich, Christian",592885,L,2026,84,92,22,13,4,1,4,26,8,28.3,8.7,.262,.476,.326,0.802,0.214,.209,.396,.345,.287,.278,.187,88.6,2.8,20.7,8.6,36.2,99.890695862,32.8,48.2,37.9,29.3,63.8,19,15.5
"Winn, Masyn",691026,R,2026,170,196,40,29,8,2,1,39,17,19.9,8.7,.235,.324,.316,0.640,0.089,.252,.322,.292,.301,.337,.069,86.7,13.1,32.6,3,28.9,97.028590455,22.9,42.4,32.6,25.2,45.9,17,25.9
"Arcia, Orlando",606115,R,2026,14,14,7,6,1,0,0,3,0,21.4,0,.500,.571,.500,1.071,0.071,.275,.307,.477,.254,.275,.032,83.2,6,45.5,0,9.1,92.558396667,23.3,54.5,36.4,27.3,54.5,0,36.4
"Bichette, Bo",666182,R,2026,220,237,50,39,6,0,5,41,15,17.3,6.3,.227,.323,.274,0.597,0.096,.277,.416,.269,.323,.322,.139,90.8,7.3,32.6,7.2,44.8,101.421940549,17,52.9,21.5,39.2,51.4,23.8,22.7
"Lawlar, Jordan",691783,R,2026,18,20,6,4,1,0,1,6,1,30,5,.333,.556,.400,0.956,0.223,.275,.474,.421,.361,.348,.199,90.4,23.4,33.3,8.3,41.7,101.669213333,30.8,42.9,75,16.7,33.3,50,16.7
"Greene, Riley",682985,L,2026,193,223,60,41,15,0,4,61,28,27.4,12.6,.311,.451,.404,0.855,0.140,.274,.489,.384,.375,.371,.215,90.5,15.5,40.9,12.9,50,102.671662121,28.1,44.2,35.6,25,39.4,28,27.3
"Marsee, Jakob",805300,L,2026,190,227,37,26,5,3,3,53,30,23.3,13.2,.195,.300,.319,0.619,0.105,.209,.305,.291,.296,.331,.096,87.4,20.3,29.5,4.3,37.4,98.388992388,19.8,39.8,39.6,25.9,33.1,26.6,25.9
"Kim, Hyeseong",808975,L,2026,113,127,29,24,3,1,1,30,12,23.6,9.4,.257,.327,.325,0.652,0.070,.258,.338,.298,.302,.331,.080,85.5,9.2,41.7,3.6,23.8,95.412784762,27,46.9,32.1,25,47.6,20.2,28.6
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.363,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Schneemann, Daniel",682177,L,2026,140,157,34,21,9,0,4,46,17,29.3,10.8,.243,.393,.325,0.718,0.150,.242,.395,.323,.319,.324,.153,88,11.8,41.5,7.4,36.6,98.443803191,31.7,46.9,43.6,19.1,39.4,29.8,27.7
"Saggese, Thomas",695336,R,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,.159,.188,.216,0.404,0.029,.200,.331,.192,.258,.254,.131,88.7,11.4,33.3,6.7,37.8,99.810484348,32.9,54.2,44.4,26.7,46.7,20,28.9
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.268,.301,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Herrera, Iván",671056,R,2026,195,238,51,32,12,1,6,42,31,17.6,13,.262,.426,.387,0.813,0.164,.267,.423,.362,.362,.394,.155,89.4,7.3,31,7.1,42.6,100.924296753,20.8,42,38.7,24.5,51,20,21.3
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.304,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Susac, Daniel",691740,R,2026,49,53,16,12,3,1,0,13,4,24.5,7.5,.327,.429,.377,0.806,0.102,.292,.425,.360,.338,.346,.133,89,16.4,41.7,8.3,36.1,99.110271111,26.8,51.3,33.3,30.6,38.9,30.6,27.8
"Melendez, MJ",669004,L,2026,71,85,15,9,3,1,2,30,9,35.3,10.6,.211,.366,.333,0.699,0.155,.163,.315,.322,.281,.292,.152,94,19.7,26.2,14.3,59.5,102.720954762,37.1,46.1,52.4,11.9,31,42.9,19
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Perdomo, Geraldo",672695,S,2026,172,211,38,25,8,3,2,26,32,12.3,15.2,.221,.337,.337,0.674,0.116,.248,.334,.309,.328,.369,.086,87.7,12,32,3.9,34,97.322307534,10.8,39.7,44.4,17,48.4,21.6,25.5
"Lopez, Nicky",670032,L,2026,5,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.160,.166,.000,.144,.160,.006,88.3,-20.2,0,0,33.3,98.53437,30.8,61.9,33.3,0,100,0,0
"Arenado, Nolan",571448,R,2026,168,191,45,27,11,0,7,35,17,18.3,8.9,.268,.458,.346,0.804,0.190,.268,.415,.354,.335,.347,.147,85.4,19.3,38.5,6.7,31.1,96.995359265,23.4,44.5,46.7,17.8,37,24.4,25.9
"Durán, Rodolfo",660710,R,2026,20,24,2,1,0,0,1,7,3,29.2,12.5,.100,.250,.250,0.500,0.150,.224,.521,.243,.378,.353,.297,88.6,26.5,46.2,23.1,46.2,101.94625,31,46.7,38.5,23.1,23.1,46.2,15.4
"Acuña Jr., Ronald",660670,R,2026,149,179,36,24,9,1,2,38,25,21.2,14,.242,.356,.358,0.714,0.114,.254,.464,.326,.370,.372,.211,89.7,17.8,31.9,12.4,44.2,101.65813386,27.2,45.4,38.1,30.1,40.7,29.2,21.2
"Schneider, Davis",676914,R,2026,71,89,9,5,3,0,1,31,17,34.8,19.1,.127,.211,.295,0.506,0.084,.155,.251,.254,.276,.318,.097,86.7,24.6,29.3,9.8,41.5,99.6742995,32,36.9,43.9,29.3,39,34.1,17.1
"Mayo, Coby",691723,R,2026,129,143,24,15,4,0,5,44,12,30.8,8.4,.186,.333,.259,0.592,0.147,.218,.362,.268,.290,.290,.145,91.1,19.2,26.7,8.1,45.3,104.129912326,29.5,43.2,50,15.1,38.4,31.4,19.8
"Vivas, Jorbit",678391,L,2026,97,115,24,17,6,0,1,16,9,13.9,7.8,.247,.340,.330,0.670,0.093,.229,.289,.307,.278,.315,.061,82.7,13.8,27.1,2.4,23.5,94.427110952,15.8,52.1,37.6,27.1,48.2,17.6,24.7
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.313,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Keith, Colt",690993,L,2026,147,157,41,33,8,0,0,34,8,21.7,5.1,.279,.333,.318,0.651,0.054,.263,.394,.295,.305,.305,.131,88.9,13.8,36,5.3,38.6,99.548310351,23.1,42.9,39.5,21.9,42.1,24.6,24.6
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.335,.314,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Duran, Jarren",680776,L,2026,187,207,36,20,9,1,6,57,16,27.5,7.7,.193,.348,.266,0.614,0.155,.222,.366,.276,.292,.293,.144,90.2,15.4,26,10.9,40.5,102.04217125,34.1,47.6,41.2,23.7,47.3,20.6,18.3
"Crawford, J.P.",641487,L,2026,161,194,32,21,4,0,7,32,29,16.5,14.9,.199,.354,.335,0.689,0.155,.248,.404,.320,.352,.377,.156,88.3,12.3,36.4,8.6,36.4,98.589042063,15.8,36.4,37.2,29.5,50.4,18.6,22.5
"Eldridge, Bryce",805811,L,2026,41,46,7,5,1,0,1,13,5,28.3,10.9,.171,.268,.261,0.529,0.097,.252,.348,.237,.300,.333,.095,93.2,19.8,32.1,3.6,57.1,102.764726429,27.4,49.7,50,25,35.7,25,32.1
"Hernández, Teoscar",606192,R,2026,177,200,49,34,8,0,7,54,19,27,9.5,.277,.441,.350,0.791,0.164,.254,.435,.350,.337,.333,.180,89.6,12.6,33.6,11.3,44,100.589087742,29.5,44.8,34.4,26.4,45.6,28,21.6
"Nimmo, Brandon",607043,L,2026,198,225,53,35,10,2,6,45,22,20,9.8,.268,.429,.351,0.780,0.161,.294,.516,.347,.385,.376,.222,91.9,9.7,35.1,11.7,51.9,101.837240909,22.5,49.1,29.2,25.3,44.8,24.7,27.3
"Quero, Edgar",700337,S,2026,102,121,17,15,1,0,1,31,11,25.6,9.1,.167,.206,.261,0.467,0.039,.181,.244,.225,.246,.278,.062,89.6,8.2,21.1,1.3,28.9,97.541762778,27,48.6,32.9,26.3,57.9,26.3,14.5
"Wilson, Weston",642215,R,2026,37,44,9,7,1,0,1,11,6,25,13.6,.243,.351,.364,0.715,0.108,.207,.336,.332,.309,.336,.129,86.1,21.1,34.6,4,34.6,97.50907,31,45.9,50,26.9,42.3,23.1,19.2
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.206,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Monasterio, Andruw",655316,R,2026,83,89,21,12,8,0,1,17,6,19.1,6.7,.253,.386,.303,0.689,0.133,.269,.382,.307,.309,.319,.113,87.8,19.5,39.4,6.1,39.4,98.517664063,17.4,47.3,40.9,27.3,39.4,27.3,21.2
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.321,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.246,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.292,.257,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Barrosa, Jorge",678489,S,2026,84,94,15,4,9,1,1,30,7,31.9,7.4,.179,.345,.250,0.595,0.166,.157,.245,.266,.219,.231,.087,86.2,12.4,37.5,7.1,21.4,94.4413636,28,44.4,42.9,12.5,48.2,25,23.2
