"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Carter, Evan",694497,L,2026,247,295,49,30,9,2,8,69,38,23.4,12.9,.198,.348,.314,0.662,0.150,.206,.337,.300,.299,.321,.131,88,17.1,29.3,6,38,99.350668851,28.1,40.4,39.7,24.5,40.2,31,19
"Palacios, Richie",680700,L,2026,220,253,51,37,8,2,4,45,29,17.8,11.5,.232,.341,.328,0.669,0.109,.244,.332,.303,.306,.340,.088,85.8,12.3,34.1,4,26.1,95.874708706,21.9,45.5,35.8,23.3,42.6,18.8,26.7
"Wagaman, Eric",676572,R,2026,37,42,6,4,0,0,2,10,4,23.8,9.5,.162,.324,.262,0.586,0.162,.196,.342,.266,.286,.291,.147,83.7,2.9,33.3,7.4,22.2,95.628163571,28.8,40.3,37,29.6,51.9,18.5,25.9
"García Jr., Luis",671277,L,2026,336,353,94,51,18,4,21,57,16,16.1,4.5,.280,.545,.312,0.857,0.265,.289,.504,.364,.354,.321,.215,91.4,11.7,33.9,11.6,45.4,102.05459971,19.5,53.7,41.4,21.4,44.3,20.4,27.5
"White, Tommy",695720,R,2026,35,37,10,8,2,0,0,3,2,8.1,5.4,.286,.343,.324,0.667,0.057,.305,.413,.298,.330,.343,.108,86,1.8,34.4,6.3,34.4,98.032661875,14.1,51.6,31.3,25,56.3,15.6,28.1
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Carroll, Corbin",682998,L,2026,385,444,96,48,21,12,15,102,51,23,11.5,.249,.483,.342,0.825,0.234,.249,.447,.354,.345,.343,.198,91.7,14.2,28,12.4,48.3,102.066982199,28.3,45.9,46.2,21.3,42.7,30.1,19.2
"Navarreto, Brian",640459,R,2026,12,15,2,1,1,0,0,4,1,26.7,6.7,.167,.250,.231,0.481,0.083,.083,.144,.219,.142,.154,.061,86.2,18.5,40,10,10,92.851565,32,52.1,60,30,50,10,20
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Crow-Armstrong, Pete",691718,L,2026,396,465,114,66,19,6,23,123,55,26.5,11.8,.288,.540,.388,0.928,0.252,.256,.467,.397,.361,.362,.210,90,20.7,37.7,11.2,48.2,102.071438444,28.1,49.3,49.6,20.3,34.1,33.3,21.7
"Hoskins, Rhys",656555,R,2026,236,286,41,17,13,0,11,92,43,32.2,15,.174,.369,.304,0.673,0.195,.169,.326,.301,.289,.302,.158,88.6,26.9,33.8,12.2,39.2,99.481940676,32.7,41.8,56.1,22.3,27,31.1,21.6
"De La Cruz, Bryan",650559,R,2026,8,9,6,5,0,0,1,2,1,22.2,11.1,.750,1.125,.778,1.903,0.375,.287,.554,.798,.394,.367,.267,77.9,-10.9,33.3,16.7,16.7,91.211233333,37.5,53.3,33.3,0,66.7,16.7,16.7
"Wynns, Austin",642851,R,2026,58,62,5,5,0,0,0,16,3,25.8,4.8,.086,.086,.131,0.217,0.000,.213,.322,.107,.253,.252,.109,86.1,20.1,32.6,4.7,30.2,97.209481429,28.7,56.7,37.2,27.9,34.9,27.9,25.6
"Perez, Salvador",521692,R,2026,384,417,80,50,15,0,15,86,17,20.6,4.1,.208,.365,.259,0.624,0.157,.230,.411,.271,.300,.282,.182,89.1,16.1,34.3,10.2,42.9,100.308864803,25.8,56.9,40.6,26.4,38.6,28.7,24.4
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Siri, Jose",642350,R,2026,100,112,27,17,5,0,5,30,7,26.8,6.3,.270,.470,.327,0.797,0.200,.225,.419,.345,.308,.289,.194,86.3,17.8,30.1,11.1,36.1,99.739039143,34.2,54.7,37,24.7,43.8,31.5,17.8
"Jones, Spencer",682987,L,2026,78,89,17,11,4,0,2,35,11,39.3,12.4,.218,.346,.315,0.661,0.128,.196,.334,.299,.283,.295,.138,94.4,20.1,34.9,4.7,61.9,102.931762727,41.7,53.1,27.9,27.9,34.9,34.9,23.3
"Delgado, Raynel",669384,L,2026,33,36,9,7,1,0,1,5,2,13.9,5.6,.273,.394,.314,0.708,0.121,.248,.333,.312,.277,.291,.084,85.9,4,34.5,3.4,31,95.569543571,26.7,55.6,48.3,17.2,51.7,24.1,20.7
"Vázquez, Christian",543877,R,2026,191,210,41,29,7,0,5,38,14,18.1,6.7,.215,.330,.267,0.597,0.115,.201,.269,.263,.236,.256,.068,86.1,14.2,32.3,1.3,23.4,95.538492267,19.4,47.3,32.3,32.9,43,25.3,24.7
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Realmuto, J.T.",592663,R,2026,259,292,59,39,13,0,7,60,21,20.5,7.2,.228,.359,.305,0.664,0.131,.257,.382,.296,.319,.333,.125,89.5,10.7,34.2,4.5,41.1,99.5659001,24,47.5,40.6,26.2,44.1,27.2,25.7
"Abrams, CJ",682928,L,2026,386,440,114,64,21,2,27,95,38,21.6,8.6,.295,.570,.368,0.938,0.275,.263,.474,.397,.354,.344,.211,89.9,18.9,35.4,11.5,42.8,100.469024527,27.9,51.2,43.8,22.6,33.3,30,24.6
"Schwarber, Kyle",656941,L,2026,385,457,97,51,12,1,33,157,65,34.4,14.2,.252,.545,.365,0.910,0.293,.240,.500,.388,.368,.355,.261,93.3,22.1,39.6,17.9,52.2,104.005280696,34.6,44.3,54.8,16.5,27,34.3,28.7
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Neto, Zach",687263,R,2026,409,466,96,53,21,3,19,146,48,31.3,10.3,.235,.440,.326,0.766,0.205,.204,.407,.335,.311,.301,.203,89.3,21.9,34.5,12.9,39.9,99.579285725,32.5,51,48.1,22.7,32.6,36.7,20.8
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.245,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Lukes, Nathan",664770,L,2026,231,254,65,49,11,0,5,38,14,15,5.5,.281,.394,.335,0.729,0.113,.254,.331,.323,.287,.310,.077,86.2,10,29.4,1,27.4,96.08196375,18,50.5,34,30.5,51.8,19.8,22.8
"Altuve, Jose",514888,R,2026,324,356,74,47,14,1,12,77,29,21.6,8.1,.228,.389,.293,0.682,0.161,.222,.333,.299,.276,.288,.111,85.7,10.1,33.7,5.7,32.9,97.278633802,22.9,47.7,41,15.7,48.2,21.7,22.9
"Smith, Josh",669701,L,2026,132,148,29,24,3,1,1,28,14,18.9,9.5,.220,.280,.297,0.577,0.060,.208,.314,.262,.270,.288,.107,86.7,15.6,33.3,5.7,30.5,97.3177,22.2,49.2,34.3,33.3,40,31.4,20
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.362,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Pratt, Cooper",806198,R,2026,102,119,29,22,4,1,2,20,13,16.8,10.9,.284,.402,.361,0.763,0.118,.287,.398,.337,.344,.372,.112,88.2,10.2,38.8,4.8,32.9,97.64246375,23.4,45,34.1,25.9,44.7,22.4,31.8
"Rengifo, Luis",650859,S,2026,215,242,51,39,10,0,2,30,22,12.4,9.1,.237,.312,.308,0.620,0.075,.257,.354,.279,.304,.329,.097,88.3,4.4,27.5,4.8,38.1,98.494332473,19.6,49.8,37,27,55,16.4,23.8
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Bohm, Alec",664761,R,2026,379,416,85,56,16,0,13,63,26,15.1,6.3,.224,.369,.284,0.653,0.145,.249,.380,.288,.305,.309,.130,90.5,9,32.8,5.3,42.2,100.008654063,17.2,46.3,29.4,25.6,49.7,21.3,23.1
"Bart, Joey",663698,R,2026,101,112,23,15,4,0,4,31,5,27.7,4.5,.228,.386,.295,0.681,0.158,.209,.383,.301,.291,.278,.175,86.5,14.8,35.2,8.5,35.2,98.154200278,28.1,46.7,42.3,22.5,40.8,36.6,16.9
"Aranda, Jonathan",666018,L,2026,379,448,107,76,17,0,14,104,54,23.2,12.1,.282,.438,.377,0.815,0.156,.262,.451,.357,.358,.364,.189,91.1,13.9,37.6,10.3,44.8,100.735929787,21.9,45.9,26.2,31.6,37.2,31.6,27.7
"Outman, James",681546,L,2026,153,164,24,14,4,2,4,70,10,42.7,6.1,.157,.288,.213,0.501,0.131,.153,.251,.223,.208,.209,.098,86.1,16.2,32.5,6,36.1,97.403504286,42,51.3,55.4,22.9,37.3,30.1,21.7
"Benintendi, Andrew",643217,L,2026,287,319,69,41,16,2,10,78,27,24.5,8.5,.240,.415,.302,0.717,0.175,.251,.418,.310,.318,.313,.167,88.8,16.6,36,9,45.5,98.972555333,29,51.9,53.7,13.6,36.9,29.4,26.2
"Torres, Bryan",663494,L,2026,77,84,17,10,1,2,4,17,6,20.2,7.1,.221,.442,.277,0.719,0.221,.252,.415,.309,.315,.307,.164,87.2,12.2,41,6.8,32.8,97.007987241,21,47.5,49.2,19.7,42.6,26.2,27.9
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.889,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Durbin, Caleb",702332,R,2026,325,361,77,47,19,1,10,51,24,14.1,6.6,.237,.394,.302,0.696,0.157,.234,.323,.306,.282,.301,.089,84,11.4,28.7,2.5,27.6,95.971227132,15.2,47.1,41.2,19.7,49.5,17.2,22.6
"Locklear, Tyler",682988,R,2026,22,27,6,4,1,0,1,3,3,11.1,11.1,.273,.455,.370,0.825,0.182,.281,.524,.359,.385,.379,.243,85.3,3.6,30,15,35,98.728898,20.4,47.1,25,10,55,15,25
"Suárez, Eugenio",553993,R,2026,271,300,56,31,11,0,14,108,26,36,8.7,.207,.402,.280,0.682,0.195,.190,.337,.297,.267,.266,.147,88.4,20.3,33.5,10.7,32.3,99.251829625,35,46.8,47.6,22,36,30.5,24.4
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.308,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"O'Hoppe, Logan",681351,R,2026,230,252,49,37,8,0,4,63,17,25,6.7,.213,.300,.275,0.575,0.087,.201,.334,.260,.268,.266,.133,86.9,17.5,29.6,10.1,36.1,98.893812143,28.7,51.4,43.8,25.4,38.5,29.6,21.3
"Velazquez, Andrew",623205,S,2026,13,13,1,1,0,0,0,2,0,15.4,0,.077,.077,.077,0.154,0.000,.170,.196,.068,.161,.170,.025,84.9,22.9,27.3,0,27.3,95.6089075,13,65.7,27.3,27.3,54.5,18.2,9.1
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.282,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Lewis, Royce",668904,R,2026,260,295,55,32,13,0,10,74,30,25.1,10.2,.212,.377,.295,0.672,0.165,.219,.378,.296,.301,.303,.159,89.3,20.8,31.7,11.6,41.3,100.568445368,34,47,47.1,17.5,32.3,30.2,23.3
"McGonigle, Kevin",805808,L,2026,390,457,110,78,20,3,9,64,64,14,14,.282,.418,.387,0.805,0.136,.269,.438,.359,.359,.376,.169,88.1,20.5,36.5,7.4,37.5,98.439814233,16.5,42.5,38,25.8,32.2,35,23.9
"Alcántara, Kevin",682634,R,2026,20,21,4,4,0,0,0,9,1,42.9,4.8,.200,.200,.238,0.438,0.000,.222,.264,.203,.234,.259,.042,89.5,5.8,54.5,0,18.2,94.757063333,37.8,42,54.5,9.1,36.4,18.2,45.5
"Caglianone, Jac",695506,L,2026,347,377,87,52,17,2,16,107,25,28.4,6.6,.251,.450,.308,0.758,0.199,.265,.486,.328,.348,.322,.221,92.9,7.9,33.6,14.5,55.2,105.584884793,30.1,52.6,44.8,17,45.2,23.7,27.4
"Schuemann, Max",680474,R,2026,64,79,13,6,5,0,2,19,12,24.1,15.2,.203,.375,.354,0.729,0.172,.219,.364,.333,.335,.367,.145,89.4,25.3,37.8,11.1,42.2,98.962851429,27.9,41.2,33.3,28.9,33.3,40,20
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.353,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Marte, Ketel",606466,S,2026,413,451,105,63,20,3,19,67,32,14.9,7.1,.254,.455,.308,0.763,0.201,.287,.485,.328,.356,.341,.198,90.7,12.7,32.6,10.4,44,102.505053468,21,49.2,51.1,17.7,43.1,27.7,23.1
"Tromp, Chadwick",644433,R,2026,46,48,8,7,1,0,0,13,0,27.1,0,.174,.196,.170,0.366,0.022,.184,.229,.159,.179,.183,.046,86,11.2,28.6,0,28.6,95.82472,25.3,57.6,37.1,31.4,48.6,22.9,22.9
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Greene, Riley",682985,L,2026,384,445,108,69,23,1,15,119,54,26.7,12.1,.281,.464,.369,0.833,0.183,.266,.500,.362,.372,.359,.234,91.4,17.4,38.5,15.6,51.1,102.969781111,30,46.2,39.3,24.4,35.9,33.7,25.9
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Mayo, Coby",691723,R,2026,244,267,49,25,10,0,14,89,19,33.3,7.1,.201,.414,.266,0.680,0.213,.213,.397,.295,.295,.278,.185,92.5,19.6,28.2,10.9,49.4,104.273357564,31.5,46.6,51.9,17.9,37.2,34,17.9
"Murakami, Munetaka",808959,L,2026,246,304,59,29,8,0,22,98,56,32.2,18.4,.240,.541,.382,0.923,0.301,.223,.518,.392,.377,.369,.295,94.2,14.7,30.2,20.1,59.7,104.614940676,42.3,41.3,44.3,18.8,41.6,39.6,14.8
"Muncy, Max",571970,L,2026,320,367,82,45,16,1,20,88,44,24,12,.256,.500,.351,0.851,0.244,.246,.481,.367,.355,.343,.235,90.1,16,34.1,13.8,44,101.038943793,27.5,44.2,53,18.1,40.1,32.8,20.7
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Chaparro, Andrés",665953,R,2026,76,89,17,7,5,0,5,21,12,23.6,13.5,.224,.487,.337,0.824,0.263,.267,.555,.358,.399,.374,.288,91,14,32.7,14.5,52.7,102.224247857,30.1,45.1,50.9,14.5,41.8,34.5,18.2
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Betts, Mookie",605141,R,2026,271,296,62,39,10,0,13,36,23,12.2,7.8,.229,.410,.291,0.701,0.181,.271,.432,.303,.329,.329,.162,90.4,19.2,40.7,8.5,38.6,98.777983559,12.5,41.5,38.1,21.6,29.7,36.4,28
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Norby, Connor",681393,R,2026,200,233,41,25,12,0,4,70,24,30,10.3,.205,.325,.313,0.638,0.120,.183,.324,.292,.282,.294,.142,87,18.8,29.8,7.6,36.6,97.38762,32.7,49.4,39.7,22.1,38.9,37.4,15.3
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.396,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Fry, David",681807,R,2026,141,164,26,16,4,0,6,50,23,30.5,14,.184,.340,.299,0.639,0.156,.170,.265,.288,.255,.287,.094,85.4,17.8,26.4,6.6,31.9,96.841324444,30.9,43,57.1,14.3,37.4,33,16.5
"Hayes, Ke'Bryan",663647,R,2026,142,152,21,15,2,1,3,25,9,16.4,5.9,.148,.239,.204,0.443,0.091,.258,.400,.201,.310,.309,.142,90.9,15.1,36.8,8,39.3,100.052431607,20.4,43.9,30.8,28.2,36.8,28.2,29.9
"Fermín, José",665877,R,2026,182,205,46,32,9,0,5,27,17,13.2,8.3,.253,.385,.317,0.702,0.132,.242,.340,.310,.291,.309,.098,85.9,18.1,31.6,2.5,30.4,96.236566709,14.3,40.3,48.7,17.1,39.2,24.7,23.4
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Myers, Dane",667472,R,2026,140,163,36,26,7,0,3,43,20,26.4,12.3,.257,.371,.356,0.727,0.114,.252,.408,.328,.339,.355,.156,90,17,39.8,6.5,34.7,99.610715455,18.8,40.6,23.5,26.5,37.8,27.6,24.5
"Jones, Jahmai",663330,R,2026,103,114,16,10,3,0,3,38,11,33.3,9.6,.155,.272,.237,0.509,0.117,.222,.395,.232,.305,.298,.173,90.9,13.4,30.8,10.8,44.6,101.994841875,34.4,49.6,47.7,12.3,38.5,29.2,23.1
"Grisham, Trent",663757,L,2026,293,341,63,36,14,2,11,55,45,16.1,13.2,.215,.389,.317,0.706,0.174,.250,.440,.313,.345,.348,.190,90.9,17.2,32.4,10.4,45.2,100.590480909,17.4,38.8,46.9,17.8,40.7,29,19.9
"Nuñez, Nasim",683083,S,2026,300,345,75,67,4,3,1,73,37,21.2,10.7,.250,.293,.333,0.626,0.043,.227,.277,.289,.275,.315,.051,84.6,7.7,31.6,0.4,20.5,94.598504074,21.5,46.8,33.8,22.2,52.6,16.7,26.1
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Ortiz, Joey",687401,R,2026,241,273,57,40,10,2,5,49,25,17.9,9.2,.237,.357,.305,0.662,0.120,.245,.347,.294,.302,.317,.102,88.1,6.1,27.6,4,35.2,98.957477396,18.6,44.1,31.7,28.6,50.8,22.1,21.6
"Clemens, Kody",665019,L,2026,338,370,82,40,19,5,18,85,23,23,6.2,.243,.488,.299,0.787,0.245,.250,.446,.336,.328,.309,.195,92.7,17.8,35.4,12.2,47.1,101.351992992,26.1,49.6,44.7,24.5,37.7,32.7,22.6
"Peña, Jeremy",665161,R,2026,231,254,73,52,10,0,11,42,17,16.5,6.7,.316,.502,.370,0.872,0.186,.304,.455,.378,.357,.360,.151,88.2,11.8,32.5,5.2,39.8,99.717693958,27.8,54,48.7,20.4,44.5,25.1,24.6
"Canzone, Dominic",686527,L,2026,262,293,68,36,15,1,16,61,26,20.8,8.9,.260,.508,.331,0.839,0.248,.270,.502,.359,.361,.341,.232,92,9,34,13.8,46.8,102.836024804,28.3,47.6,42.4,19.7,45.3,27.6,23.6
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Smith, Dominic",642086,L,2026,229,256,61,47,6,1,7,35,19,13.7,7.4,.266,.393,.322,0.715,0.127,.250,.387,.312,.308,.313,.137,87.9,12.9,33.5,5.6,34.5,98.060144343,19.6,49.5,34.5,25.5,41,28.5,25
"Rave, John",670231,L,2026,18,21,4,0,2,1,1,7,3,33.3,14.3,.222,.611,.333,0.944,0.389,.270,.614,.393,.419,.379,.344,100.3,10.2,36.4,27.3,63.6,104.725252,31.7,45.6,54.5,9.1,36.4,36.4,18.2
"Maile, Luke",571912,R,2026,12,13,3,1,1,0,1,3,1,23.1,7.7,.250,.583,.308,0.891,0.333,.175,.280,.376,.234,.239,.105,81.6,19.4,44.4,11.1,22.2,91.852472,20.8,48,33.3,33.3,33.3,33.3,22.2
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.234,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"McNeil, Jeff",643446,L,2026,290,321,71,54,13,0,4,37,23,11.5,7.2,.245,.331,.306,0.637,0.086,.275,.359,.285,.308,.334,.084,86.2,13.8,36.2,1.2,31.9,96.282167578,15.9,56.1,40.5,26.8,42.4,21.8,28.8
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.185,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Valencia, Eduardo",680664,R,2026,12,13,5,3,0,0,2,4,0,30.8,0,.417,.917,.462,1.379,0.500,.288,.658,.575,.423,.343,.370,89.5,17.5,62.5,25,62.5,102.418005,34.5,56.9,0,50,37.5,37.5,25
"Beavers, Dylan",687637,L,2026,160,183,40,27,11,0,2,43,19,23.5,10.4,.250,.356,.335,0.691,0.106,.236,.365,.311,.308,.324,.128,88.3,17.6,37,5.1,37.8,99.337179153,24,43,40.3,27.7,41.2,26.9,23.5
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Gonzalez, Jacob",694378,L,2026,114,125,27,18,5,0,4,26,8,20.8,6.4,.237,.386,.298,0.684,0.149,.260,.399,.302,.317,.320,.139,88.6,17.7,37.1,3.4,39.8,99.278981818,19.1,56.2,41.6,27,39.3,28.1,25.8
"Sanoja, Javier",691594,R,2026,264,281,70,45,20,2,3,22,15,7.8,5.3,.265,.390,.304,0.694,0.125,.252,.318,.303,.271,.291,.067,86.8,12,29.1,1.6,31.1,96.899866525,12.1,51.9,39.8,21.7,44.7,18.4,25.8
"O'Neill, Tyler",641933,R,2026,176,197,37,22,8,0,7,56,19,28.4,9.6,.210,.375,.294,0.669,0.165,.208,.389,.298,.300,.292,.181,90.1,23.6,35,9.2,43.3,100.441511,30.7,47.2,48.3,18.3,28.3,40,21.7
"Triantos, James",701649,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.463,.515,.889,.427,.463,.053,90.7,6.8,0,0,0,90.67686,0,66.7,0,100,100,0,0
"Young, Jacob",696285,R,2026,293,317,69,45,13,2,9,57,17,18,5.4,.235,.386,.289,0.675,0.151,.264,.399,.297,.313,.315,.136,88.6,10.5,36.6,6.8,34.9,98.454846552,21.1,43.9,37,25.2,40.8,26.5,28.2
