"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Laureano, Ramón",657656,R,2026,161,182,35,22,5,2,6,57,17,31.3,9.3,.217,.385,.297,0.682,0.168,.227,.408,.304,.314,.307,.181,89,11.8,35.8,13.3,43.8,100.176536604,30.4,50.6,34.9,30.2,39.6,32.1,22.6
"Pauley, Graham",688363,L,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,.173,.293,.225,0.518,0.120,.151,.228,.234,.197,.204,.077,83.3,21.5,28.1,3.5,17.5,94.398424643,22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Palacios, Richie",680700,L,2026,85,103,23,19,3,0,1,22,14,21.4,13.6,.271,.341,.388,0.729,0.070,.244,.333,.340,.325,.369,.089,86.4,11,35.9,4.8,25,95.969399032,21.3,41.9,28.1,26.6,43.8,15.6,28.1
"Sánchez, Gary",596142,R,2026,86,108,17,8,3,1,5,22,20,20.4,18.5,.198,.430,.361,0.791,0.232,.214,.431,.358,.361,.375,.216,88.3,18.1,23.4,10.9,35.9,100.458222188,27.5,34.8,39.1,21.9,37.5,28.1,18.8
"Morel, Christopher",666624,R,2026,52,56,8,6,2,0,0,20,3,35.7,5.4,.154,.192,.214,0.406,0.038,.178,.234,.193,.216,.237,.056,88.7,21.6,28.1,3.1,43.8,100.715026875,34,52.2,50,12.5,40.6,21.9,21.9
"Tolbert, Tyler",686475,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.241,.264,.180,.224,.241,.023,80.7,-26.5,0,0,50,100.612955,22.2,64.3,50,0,100,0,0
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.497,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Kim, Ha-Seong",673490,R,2026,31,35,4,4,0,0,0,8,4,22.9,11.4,.129,.129,.229,0.358,0.000,.186,.244,.183,.249,.285,.058,86.3,9.5,13,4.8,30.4,97.987492,18.6,42.1,39.1,21.7,60.9,21.7,8.7
"Higashioka, Kyle",543309,R,2026,76,82,16,13,1,0,2,23,6,28,7.3,.211,.303,.268,0.571,0.092,.220,.332,.261,.271,.277,.112,88.3,15.1,34,9.4,37.7,98.797811154,30.9,46.1,39.6,22.6,37.7,28.3,26.4
"Vázquez, Christian",543877,R,2026,93,104,24,16,4,0,4,17,9,16.3,8.7,.258,.430,.324,0.754,0.172,.221,.305,.335,.269,.290,.084,87.6,11.3,32.1,2.6,28.2,96.642758421,20.3,44.1,39.7,23.1,50,24.4,23.1
"Quero, Edgar",700337,S,2026,99,117,16,14,1,0,1,30,10,25.6,8.5,.162,.202,.252,0.454,0.040,.182,.246,.219,.246,.277,.064,89.8,7.5,18.9,1.4,30.6,97.806859412,26.9,48.4,35.1,24.3,59.5,24.3,14.9
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.234,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Ramírez, José",608070,S,2026,195,234,46,27,11,0,8,33,37,14.1,15.8,.236,.415,.359,0.774,0.179,.286,.473,.342,.378,.401,.187,90.2,20.3,35,8.6,43.2,100.311272469,16.7,46,46.6,15.3,30.7,34.4,24.5
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.245,.234,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Freeman, Freddie",518692,L,2026,184,208,48,28,13,1,6,33,23,15.9,11.1,.261,.440,.346,0.786,0.179,.285,.512,.349,.379,.367,.227,92,11,36.4,11.9,47.7,101.453542763,21.4,50,33.8,26.5,42.4,29.1,25.2
"McKinstry, Zach",656716,L,2026,92,99,17,13,3,0,1,18,7,18.2,7.1,.185,.250,.242,0.492,0.065,.212,.287,.223,.245,.268,.075,83.6,12.7,31.1,1.4,21.6,94.578999459,16.5,51.8,45.9,28.4,48.6,23,20.3
"Moreno, Gabriel",672515,R,2026,98,109,24,15,7,0,2,23,8,21.1,7.3,.245,.378,.303,0.681,0.133,.248,.441,.303,.339,.317,.192,88.8,15.6,39,12,42.7,99.280368684,20.2,45.9,37.7,39,35.1,33.8,24.7
"Scott II, Victor",687363,L,2026,119,138,22,17,3,0,2,35,8,25.4,5.8,.185,.261,.240,0.501,0.076,.211,.290,.230,.251,.266,.079,87.7,6.2,31.9,1.1,27.7,97.0264665,29.2,47.6,34,22.3,58.5,17,21.3
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.305,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Yelich, Christian",592885,L,2026,77,84,20,12,4,1,3,23,7,27.4,8.3,.260,.455,.321,0.776,0.195,.212,.392,.333,.284,.277,.181,88,3.6,20.4,7.4,35.2,99.68293,32.4,49.9,38.9,29.6,63,20.4,14.8
"Acuña Jr., Ronald",660670,R,2026,142,170,36,24,9,1,2,33,23,19.4,13.5,.254,.373,.365,0.738,0.119,.261,.473,.335,.374,.376,.213,90,17.8,32.4,11.7,44.1,101.665340357,26.5,45.7,38.7,29.7,40.5,28.8,21.6
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Chisholm Jr., Jazz",665862,L,2026,184,206,45,30,9,1,5,60,20,29.1,9.7,.245,.386,.320,0.706,0.141,.203,.326,.317,.275,.284,.123,88.7,17.2,29.6,5.6,36.8,99.178614833,31.7,43.1,50.4,20,40.8,29.6,20
"Ortiz, Joey",687401,R,2026,103,122,20,17,2,0,1,22,15,18,12.3,.194,.243,.292,0.535,0.049,.222,.287,.254,.296,.325,.065,86.5,8.6,20,3.5,34.1,97.629368537,17.5,41.8,32.9,22.4,54.1,20,15.3
"Mateo, Jorge",622761,R,2026,59,63,18,13,3,0,2,21,4,33.3,6.3,.305,.458,.349,0.807,0.153,.259,.401,.358,.310,.306,.142,88.4,9.4,39.5,10.5,42.1,100.817131053,31.9,53.1,44.7,15.8,47.4,28.9,23.7
"Ballesteros, Moisés",694208,L,2026,112,124,27,16,5,0,6,24,10,19.4,8.1,.241,.446,.298,0.744,0.205,.243,.425,.326,.319,.303,.182,90.9,11.7,37.8,12.2,48.9,101.326606889,27.5,51.5,32.2,30,43.3,25.6,25.6
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.205,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Young, Cole",702284,L,2026,180,204,43,30,9,1,3,45,18,22.1,8.8,.239,.350,.324,0.674,0.111,.254,.398,.307,.327,.337,.144,88.3,17.8,36.8,6.6,40.4,99.437524853,24.4,46.9,47.8,19.1,36.8,26.5,24.3
"Rocchio, Brayan",677587,S,2026,165,191,48,36,7,1,4,21,19,11,9.9,.291,.418,.376,0.794,0.127,.265,.374,.358,.327,.354,.109,86.1,10.6,31.3,3.4,33.1,97.368667183,22.5,47.3,42.2,22.4,46.9,20.4,23.1
"Lukes, Nathan",664770,L,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,.250,.327,.286,0.613,0.077,.260,.344,.275,.281,.295,.084,86.9,15.7,28.3,0,37,98.473052174,13.8,54.9,37,26.1,45.7,21.7,23.9
"Carroll, Corbin",682998,L,2026,167,199,48,24,11,6,7,46,28,23.1,14.1,.287,.551,.392,0.943,0.264,.262,.509,.406,.380,.371,.248,91.1,13.3,34.1,14.9,47.9,101.599866885,30.2,43.4,46.3,16.3,39.8,30.1,23.6
"Valdez, Esmerlyn",699013,R,2026,3,4,0,0,0,0,0,2,1,50,25,.000,.000,.250,0.250,0.000,.014,.016,.176,.186,.261,.002,62.2,-18.2,0,0,0,62.22715,45.5,57.9,0,100,100,0,0
"Haase, Eric",606992,R,2026,25,26,6,2,2,0,2,7,1,26.9,3.8,.240,.560,.269,0.829,0.320,.287,.534,.356,.363,.314,.248,83,17.3,44.4,16.7,22.2,93.496906667,36.5,55.9,44.4,22.2,50,27.8,16.7
"Alonso, Pete",624413,R,2026,192,218,44,22,12,0,10,53,23,24.3,10.6,.229,.448,.312,0.760,0.219,.253,.498,.333,.356,.333,.245,95,14.6,33.3,13.5,55.3,103.396804507,28.8,44.2,34,23.4,40.4,31.9,23.4
"Vivas, Jorbit",678391,L,2026,93,111,22,16,6,0,0,16,9,14.4,8.1,.237,.301,.324,0.625,0.064,.235,.294,.290,.285,.323,.059,82.5,12.8,28.4,2.5,23.5,94.44593525,16.1,52.2,37,27.2,49.4,16,25.9
"Gray, Tristan",656484,L,2026,75,84,18,14,1,0,3,27,6,32.1,7.1,.240,.373,.301,0.674,0.133,.257,.404,.302,.321,.320,.147,88.5,11.5,42,10.2,38,100.806427083,37,55.8,44,18,34,18,40
"Naylor, Josh",647304,L,2026,188,208,47,37,5,0,5,32,18,15.4,8.7,.250,.356,.317,0.673,0.106,.285,.431,.303,.341,.349,.147,87.7,15.3,34.4,6.4,41.4,99.362372949,21.9,54,46.5,21.7,40.1,22.3,24.2
"Pages, Andy",681624,R,2026,187,206,53,35,8,0,10,42,14,20.4,6.8,.283,.487,.335,0.822,0.204,.279,.455,.359,.344,.334,.176,90,13.5,35.1,7.4,47.3,101.452771892,23.2,50.5,35.1,29.1,41.9,25.7,25.7
"McCarthy, Jake",664983,L,2026,110,124,31,19,7,3,2,20,8,16.1,6.5,.282,.455,.331,0.786,0.173,.275,.416,.343,.329,.328,.141,83.6,13.8,35.8,6.5,20.4,95.267937442,20.4,53,33.7,18.9,46.3,21.1,24.2
"Walton, Donovan",622268,L,2026,3,4,0,0,0,0,0,0,1,0,25,.000,.000,.250,0.250,0.000,.337,.700,.176,.520,.558,.363,100,21.8,66.7,0,100,103.76728,14.3,41.2,33.3,0,33.3,33.3,33.3
"Díaz, Yandy",650490,R,2026,177,202,55,39,7,1,8,24,17,11.9,8.4,.311,.497,.391,0.888,0.186,.301,.476,.389,.373,.383,.175,90.2,5.3,28.6,8.4,43.8,102.191180779,13.3,46.3,19.5,33.1,50,21.4,24
"León, Sandy",506702,S,2026,16,16,2,2,0,0,0,5,0,31.3,0,.125,.125,.125,0.250,0.000,.117,.157,.112,.119,.117,.040,85,28.4,18.2,0,18.2,93.070773333,28.6,59.3,81.8,9.1,36.4,18.2,18.2
"Barrosa, Jorge",678489,S,2026,83,93,15,4,9,1,1,29,7,31.2,7.5,.181,.349,.253,0.602,0.168,.159,.248,.269,.221,.233,.088,86.2,12.4,37.5,7.1,21.4,94.4413636,27.4,44.1,42.9,12.5,48.2,25,23.2
"Fermin, Freddy",666023,R,2026,87,100,13,9,4,0,0,22,9,22,9,.149,.195,.240,0.435,0.046,.185,.245,.210,.245,.276,.059,86.2,14.4,31.3,0,26.9,96.074574242,28,52.2,38.8,25.4,43.3,25.4,22.4
"Bart, Joey",663698,R,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,.259,.379,.290,0.669,0.120,.208,.347,.297,.256,.243,.139,86.9,15.2,39.5,7.9,36.8,99.359237895,27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Soto, Juan",665742,L,2026,133,155,40,25,4,1,10,24,21,15.5,13.5,.301,.571,.394,0.965,0.270,.281,.636,.409,.416,.377,.355,93,15.6,30,20.2,50,103.154585185,21,41.5,38.2,17.3,39.1,35.5,17.3
"Yoshida, Masataka",807799,L,2026,90,105,23,17,5,1,0,9,12,8.6,11.4,.256,.333,.352,0.685,0.077,.227,.298,.316,.292,.330,.071,87.8,6.6,24.4,1.2,40.2,99.232703171,10.7,37.9,42.7,18.3,56.1,22,17.1
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.286,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Turang, Brice",668930,L,2026,169,207,49,31,10,1,7,45,35,21.7,16.9,.290,.485,.410,0.895,0.195,.282,.492,.396,.391,.404,.211,91.7,8.7,38.6,8.7,47.2,101.534285806,18.5,40.7,25.2,35.4,46.5,24.4,27.6
"Triolo, Jared",669707,R,2026,58,63,15,13,2,0,0,13,3,20.6,4.8,.259,.293,.306,0.599,0.034,.232,.293,.276,.260,.282,.061,85.2,4.8,21.7,2.2,30.4,96.900573182,23.8,41.7,30.4,30.4,56.5,26.1,17.4
"Vientos, Mark",668901,R,2026,153,162,35,21,8,0,6,34,7,21,4.3,.229,.399,.265,0.664,0.170,.266,.495,.292,.339,.300,.230,90.8,14,33.3,10.8,47.5,101.563889667,30.5,55,36.7,19.2,45,30.8,16.7
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.320,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"O'Hoppe, Logan",681351,R,2026,102,118,20,17,2,0,1,29,12,24.6,10.2,.196,.245,.297,0.542,0.049,.192,.317,.259,.285,.300,.125,86.7,16.8,28.4,9.7,38.9,99.463043333,29.5,47.9,45.9,25.7,40.5,31.1,17.6
"Vierling, Matt",663837,R,2026,125,142,25,12,9,0,4,25,14,17.6,9.9,.200,.368,.275,0.643,0.168,.259,.393,.285,.319,.329,.134,87.5,15.3,36.9,5.9,36.9,98.811688824,16.8,46,36.9,24.3,39.8,28.2,22.3
"Sullivan, Brett",664954,L,2026,72,79,14,8,6,0,0,18,4,22.8,5.1,.194,.278,.244,0.522,0.084,.202,.267,.236,.241,.259,.065,84.9,15.2,23.2,0,25,95.722808519,22.9,53.1,51.8,19.6,50,19.6,21.4
"Soderstrom, Tyler",691016,L,2026,182,205,36,16,14,1,5,42,21,20.5,10.2,.198,.368,.283,0.651,0.170,.231,.409,.288,.314,.314,.178,90,14.2,29.1,11.6,43.9,101.656248116,24.1,48.3,39,21.3,41.1,33.3,17
"Herrera, Iván",671056,R,2026,183,223,48,30,12,0,6,38,29,17,13,.262,.426,.386,0.812,0.164,.268,.424,.361,.361,.392,.157,89.3,7.7,31.3,6.8,42.2,100.828056622,20.8,42.2,40.1,23.1,51,19,21.8
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Schneemann, Daniel",682177,L,2026,134,150,33,20,9,0,4,43,16,28.7,10.7,.246,.403,.327,0.730,0.157,.245,.404,.327,.323,.325,.159,88.4,13.2,42.9,7.7,36.7,98.459259348,31.9,46.8,44,19.8,37.4,30.8,28.6
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.276,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.300,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Simpson, Chandler",802415,L,2026,189,204,55,49,2,4,0,20,10,9.8,4.9,.291,.344,.323,0.667,0.053,.256,.293,.299,.262,.292,.037,84,2,28.2,0,16.2,93.02142241,9.6,47.1,27,32.2,61.5,12.6,22.4
"McCutchen, Andrew",457705,R,2026,65,75,14,11,2,0,1,19,9,25.3,12,.215,.292,.307,0.599,0.077,.175,.285,.278,.255,.273,.110,87.2,22,27.7,6.5,30.4,97.332485652,31.8,45.7,31.9,17,36.2,36.2,14.9
"Larnach, Trevor",663616,L,2026,113,136,28,19,6,1,2,23,22,16.9,16.2,.248,.372,.375,0.747,0.124,.222,.331,.341,.314,.354,.109,85.7,10.9,32.2,6.7,30,96.704239111,26.9,39.6,40,18.9,44.4,18.9,25.6
"Walker, Jordan",691023,R,2026,183,205,54,31,10,0,13,53,19,25.9,9.3,.295,.563,.366,0.929,0.268,.278,.528,.403,.380,.353,.250,94.4,14.1,34.4,16,51.9,105.728547576,32.4,52.4,38.9,22.9,39.7,29.8,23.7
"Cortes, Carlos",666126,L,2026,116,133,40,27,8,1,4,14,14,10.5,10.5,.345,.534,.421,0.955,0.189,.321,.483,.420,.389,.404,.162,91.4,6.7,35.9,8.9,45.6,101.15367098,19.2,43.9,26.2,27.2,50.5,18.4,27.2
"Bruján, Vidal",660644,S,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.094,.115,.320,.212,.275,.021,72.2,44.5,0,0,0,78.553935,25,53.3,25,25,25,25,0
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Frazier, Adam",624428,L,2026,70,79,17,10,5,1,1,23,6,29.1,7.6,.243,.386,.312,0.698,0.143,.195,.263,.312,.245,.268,.068,83.7,13.9,32.7,2,16.3,93.499672174,25.1,56.3,44.9,18.4,53.1,22.4,22.4
"Rogers, Jake",668670,R,2026,44,50,7,4,2,1,0,15,3,30,6,.159,.250,.220,0.470,0.091,.189,.311,.212,.247,.248,.122,87.1,34.8,35.5,9.7,35.5,97.289734375,27.6,44.2,51.6,19.4,12.9,45.2,25.8
"Keith, Colt",690993,L,2026,143,152,39,31,8,0,0,34,8,22.4,5.3,.273,.329,.316,0.645,0.056,.258,.381,.293,.300,.302,.124,88.9,13.2,33,4.6,39.4,99.806438889,23.2,42.7,38.5,22.9,44,23.9,22.9
"Sánchez, Jesús",660821,L,2026,145,159,40,28,7,0,5,30,7,18.9,4.4,.276,.428,.314,0.742,0.152,.285,.448,.323,.333,.326,.163,90.7,11.1,32.8,7.6,45.4,101.0528765,24.4,55.6,30.3,28.6,43.7,24.4,24.4
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.232,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.402,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Baty, Brett",683146,L,2026,152,171,36,25,7,1,3,45,15,26.3,8.8,.237,.355,.306,0.661,0.118,.246,.403,.298,.315,.315,.157,90.1,9.5,33.9,9.2,39.4,100.634664444,27.9,45.4,41.3,24.8,45,22,27.5
"Kwan, Steven",680757,L,2026,176,215,35,27,7,0,1,25,32,11.6,14.9,.199,.256,.325,0.581,0.057,.223,.281,.278,.293,.347,.058,82.3,14.8,34,0.6,9.7,91.410805733,8.9,34.8,32.1,32.7,43.6,24.4,22.4
"Bauers, Jake",641343,L,2026,152,168,44,27,10,0,7,35,16,20.8,9.5,.289,.493,.357,0.850,0.204,.267,.492,.369,.353,.337,.224,92.8,9.4,29.9,12.1,53,103.136104138,23.9,42.9,41.9,25.6,47.9,27.4,20.5
"Cole, Zach",805904,L,2026,47,48,8,4,1,0,3,19,0,39.6,0,.170,.383,.188,0.571,0.213,.225,.472,.248,.302,.241,.247,92.6,13.9,25,17.9,50,102.855422143,45.3,44.6,50,17.9,42.9,35.7,14.3
"Lowe, Brandon",664040,L,2026,175,202,46,21,11,1,13,44,25,21.8,12.4,.263,.560,.356,0.916,0.297,.267,.522,.396,.380,.361,.255,89.5,17,37.9,12.9,46.2,101.550499242,33.7,47.4,42.4,20.5,34.1,32.6,22.7
"Caminero, Junior",691406,R,2026,187,215,50,32,5,0,13,35,27,16.3,12.6,.267,.503,.358,0.861,0.236,.283,.511,.377,.380,.372,.228,92.3,10.1,26.1,13.2,46.7,105.115707763,21,41.6,41.2,20.3,47.1,22.2,20.9
"Mullins, Cedric",656775,L,2026,148,165,28,21,3,1,3,30,9,18.2,5.5,.189,.284,.248,0.532,0.095,.180,.283,.243,.235,.241,.102,87.5,29.2,27.9,1.7,30.8,97.463634643,19.8,50.8,46.7,20.5,28.7,32,21.3
"Davis, Henry",680779,R,2026,98,113,14,8,3,0,3,21,11,18.6,9.7,.143,.265,.250,0.515,0.122,.203,.327,.243,.287,.303,.124,90.4,17.7,24.4,9,37.2,100.992684103,21.5,51.5,56.4,10.3,43.6,23.1,17.9
"Gonzales, Nick",693304,R,2026,164,181,53,45,8,0,0,29,13,16,7.2,.323,.372,.381,0.753,0.049,.314,.402,.343,.345,.373,.088,87.1,5.7,33.1,1.5,40.4,98.748152941,23.5,54.6,47.1,28.7,53.7,15.4,27.9
"Wong, Connor",657136,R,2026,55,63,14,8,6,0,0,13,4,20.6,6.3,.255,.364,.328,0.692,0.109,.208,.298,.314,.267,.286,.090,88,12.6,25,2.3,38.6,99.69928619,24.3,50,31.8,22.7,43.2,29.5,20.5
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Volpe, Anthony",683011,R,2026,23,30,5,3,2,0,0,7,7,23.3,23.3,.217,.304,.400,0.704,0.087,.170,.231,.339,.297,.364,.061,89.1,25.7,37.5,0,37.5,97.968505,26.9,41.6,31.3,31.3,25,31.3,25
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.251,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Thomas, Lane",657041,R,2026,86,108,18,15,2,0,1,23,19,21.3,17.6,.209,.267,.352,0.619,0.058,.218,.300,.298,.310,.360,.082,85.3,25.9,38.5,3.1,35.4,97.092144545,22,40.5,38.5,21.5,24.6,33.8,24.6
"Durbin, Caleb",702332,R,2026,145,162,24,15,8,0,1,25,11,15.4,6.8,.166,.241,.244,0.485,0.075,.217,.286,.228,.265,.291,.069,84.9,7.1,23,1.7,28.7,96.363097288,15.5,42.7,40.2,19.7,59.8,14.8,17.2
"Benson, Will",666181,L,2026,76,93,13,8,2,1,2,28,15,30.1,16.1,.171,.303,.315,0.618,0.132,.204,.389,.287,.329,.347,.184,91.7,25.7,31.3,13.3,39.6,100.719555652,35.6,42,43.8,27.1,29.2,45.8,16.7
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.292,.257,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Bazzana, Travis",683953,L,2026,77,92,21,18,1,0,2,17,13,18.5,14.1,.273,.364,.391,0.755,0.091,.263,.361,.347,.337,.384,.098,88.5,10.5,33.3,3.4,32.8,97.882231379,22.1,42,38.3,25,45,28.3,20
"Trout, Mike",545361,R,2026,180,230,43,23,8,0,12,54,47,23.5,20.4,.239,.483,.404,0.887,0.244,.255,.575,.390,.420,.419,.320,91.4,20.3,31.7,21.3,49.6,103.790258852,21,36.7,39.7,24.6,36.5,34.9,19
"Trevino, Jose",624431,R,2026,29,32,4,3,1,0,0,5,1,15.6,3.1,.138,.172,.167,0.339,0.034,.190,.246,.156,.207,.217,.057,84.7,10.8,23.1,0,26.9,94.615418333,23.5,56,23.1,26.9,69.2,19.2,7.7
"Smith, Dominic",642086,L,2026,107,115,36,26,4,1,5,17,4,14.8,3.5,.336,.533,.360,0.893,0.197,.316,.520,.387,.377,.348,.204,90.1,16.8,40.9,9.7,43,99.660571087,20.2,55.5,26.9,26.9,29,34.4,32.3
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Williamson, Ben",810938,R,2026,112,127,30,23,6,1,0,24,14,18.9,11,.268,.339,.349,0.688,0.071,.260,.348,.316,.311,.342,.088,89.4,5,36,1.1,39.3,99.487117955,16.7,41,27,36,51.7,13.5,32.6
"Young, Jacob",696285,R,2026,166,179,38,26,6,0,6,30,9,16.8,5,.229,.373,.281,0.654,0.144,.266,.395,.293,.312,.315,.129,88.5,11,38,5.1,34.3,98.339511642,20.3,44.2,36.5,27,39.4,24.8,28.5
"Jansen, Danny",643376,R,2026,102,118,19,10,5,1,3,31,11,26.3,9.3,.186,.343,.291,0.634,0.157,.163,.257,.290,.249,.272,.094,88.1,22,20.8,4.3,34.3,97.648817714,24,43.7,55.6,15.3,41.7,26.4,15.3
"Rooker, Brent",667670,R,2026,133,151,27,18,2,0,7,46,15,30.5,9.9,.203,.376,.285,0.661,0.173,.211,.431,.293,.316,.296,.220,89.9,18.3,33.7,14.8,41.6,101.507863182,39.7,48.8,38.2,24.7,36,39.3,20.2
"Bell, Josh",605137,S,2026,177,194,41,28,8,0,5,44,15,22.7,7.7,.232,.362,.294,0.656,0.130,.233,.414,.295,.309,.295,.181,89.6,14.8,36.6,10.4,43.3,100.048467164,26.5,51.2,44.8,20.9,36.6,26.9,28.4
"Eldridge, Bryce",805811,L,2026,36,39,5,3,1,0,1,12,3,30.8,7.7,.139,.250,.205,0.455,0.111,.233,.340,.197,.273,.295,.106,93,18.5,29.2,4.5,59.1,102.554048182,30.3,51.7,50,25,41.7,25,29.2
"Susac, Daniel",691740,R,2026,38,41,15,11,3,1,0,8,3,19.5,7.3,.395,.526,.439,0.965,0.131,.328,.461,.426,.367,.377,.133,88.9,16.7,43.3,6.7,36.7,99.620140667,27.3,52.7,26.7,33.3,36.7,30,30
"Arozarena, Randy",668227,R,2026,184,218,55,36,13,1,5,51,23,23.4,10.6,.299,.462,.394,0.856,0.163,.249,.375,.381,.334,.358,.126,91,6.3,34.6,6.6,41.9,100.275870588,28.9,46.3,37.5,27.9,53.7,19.9,24.3
"Marsee, Jakob",805300,L,2026,180,215,36,25,5,3,3,52,28,24.2,13,.200,.311,.322,0.633,0.111,.206,.301,.296,.293,.328,.095,87.8,20.6,28.5,3.9,38.5,98.654075873,19.4,39.4,41.5,23.8,33.8,26.2,25.4
