"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Thompson, Sterlin",694514,L,2026,27,31,4,3,1,0,0,5,2,16.1,6.5,.148,.185,.258,0.443,0.037,.188,.247,.221,.258,.293,.060,85.9,7.1,18.2,0,36.4,98.190464545,28.1,50.4,50,18.2,63.6,18.2,18.2
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Torrens, Luis",620443,R,2026,93,103,20,13,7,0,0,21,5,20.4,4.9,.215,.290,.277,0.567,0.075,.222,.299,.260,.264,.284,.078,89.3,6.5,28.4,1.4,41.9,98.603840278,24,49.5,29.7,28.4,59.5,16.2,20.3
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.295,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Keaschall, Luke",807712,R,2026,199,224,49,37,10,1,1,35,19,15.6,8.5,.246,.322,.321,0.643,0.076,.221,.320,.292,.279,.300,.099,84.1,17,34.3,3,27.1,96.046021687,15.1,42,33.7,32.5,39.2,28.3,22.3
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Fernandez, Jose",699912,R,2026,155,166,40,30,7,0,3,37,6,22.3,3.6,.258,.361,.290,0.651,0.103,.241,.347,.290,.274,.274,.106,87.8,11.9,27.9,3.3,38.5,100.012299655,24.7,46.7,43.4,24.6,48.4,13.9,23
"Arraez, Luis",650333,L,2026,218,244,70,55,10,3,2,9,14,3.7,5.7,.321,.422,.362,0.784,0.101,.293,.370,.342,.309,.338,.077,87.7,15,41.3,0,21.6,94.300638598,8.2,51.3,31.2,30.7,39.9,28.9,26.6
"Dingler, Dillon",693307,R,2026,190,216,43,21,11,0,11,46,20,21.3,9.3,.226,.458,.313,0.771,0.232,.285,.527,.340,.385,.366,.242,89.9,14.8,40.3,12.6,47.9,101.302677778,21.5,47,43.1,20.1,38.9,29.9,25
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Langeliers, Shea",669127,R,2026,215,241,63,37,12,0,14,47,21,19.5,8.7,.293,.544,.365,0.909,0.251,.289,.554,.394,.390,.362,.265,92,21.2,36.1,14.8,45.6,103.276228706,26.1,51.1,39.1,26.6,33.1,30.2,23.7
"Schwarber, Kyle",656941,L,2026,214,251,50,18,9,1,22,86,33,34.3,13.1,.234,.593,.347,0.940,0.359,.235,.546,.403,.382,.348,.311,92.8,21.9,36.7,23.4,50,103.756602813,33.4,43.3,57.8,19.5,30.5,37.5,21.9
"Sullivan, Brett",664954,L,2026,82,89,16,9,6,0,1,19,4,21.3,4.5,.195,.305,.239,0.544,0.110,.203,.280,.243,.241,.253,.077,85.6,18.4,24.6,1.5,26.2,95.635989063,21.6,52.5,50.8,21.5,44.6,24.6,20
"Freeman, Freddie",518692,L,2026,210,244,57,33,15,1,8,42,30,17.2,12.3,.271,.467,.361,0.828,0.196,.276,.498,.363,.376,.369,.222,91.7,11.2,36.8,11.7,46.8,101.104061512,23.2,48.8,32.7,28.7,41.5,29.2,25.7
"Abrams, CJ",682928,L,2026,214,253,63,36,13,2,12,50,27,19.8,10.7,.294,.542,.391,0.933,0.248,.273,.477,.403,.372,.377,.204,89.7,16.3,34.1,10.8,40.7,100.377863253,28.3,49.4,44.9,22.2,37.7,28.7,23.4
"Butler, Lawrence",671732,L,2026,146,165,24,18,3,0,3,43,19,26.1,11.5,.164,.247,.261,0.508,0.083,.235,.342,.237,.299,.324,.108,89.5,5.6,30.1,5.9,45.6,102.520361,29.3,45.5,35.9,28.2,52.4,19.4,23.3
"Benge, Carson",701807,L,2026,198,217,50,37,9,0,4,46,16,21.2,7.4,.253,.359,.318,0.677,0.106,.273,.437,.306,.339,.337,.163,90.2,10.6,41.4,8.6,44.7,100.782528947,21.5,44.9,26.3,31.6,43.4,24.3,28.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Marte, Starling",516782,R,2026,57,64,15,12,3,0,0,18,4,28.1,6.3,.263,.316,.328,0.644,0.053,.233,.318,.295,.281,.304,.085,90.6,7.4,30,7.5,35,101.0484305,28.6,48.6,30,22.5,47.5,20,30
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Thomas, Lane",657041,R,2026,101,125,21,17,3,0,1,27,21,21.6,16.8,.208,.267,.344,0.611,0.059,.208,.283,.293,.296,.345,.074,85.6,24.1,38.2,2.6,32.9,97.235689211,22.1,40.5,43.4,22.4,26.3,35.5,23.7
"Basallo, Samuel",694212,L,2026,159,177,45,27,8,1,9,45,16,25.4,9,.283,.516,.345,0.861,0.233,.274,.495,.371,.356,.337,.221,92.7,14.3,34.5,12.2,48.3,104.248791552,31,51.2,40.5,23.3,38.8,26.7,27.6
"Merrill, Jackson",701538,L,2026,206,229,43,27,11,0,5,57,20,24.9,8.7,.209,.335,.282,0.617,0.126,.243,.420,.276,.317,.313,.177,89.4,13.5,37.7,10,45.7,100.359816892,28,54.4,37.7,27.2,41.7,25.2,26.5
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.233,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Canzone, Dominic",686527,L,2026,124,141,31,14,10,0,7,32,13,22.7,9.2,.250,.500,.326,0.826,0.250,.275,.499,.358,.366,.351,.224,92.9,13.8,38.3,16,48.9,103.593484681,31.1,45.7,42.6,23.4,39.4,27.7,27.7
"Jackson, Jeremiah",669236,R,2026,167,174,41,28,7,0,6,35,4,20.1,2.3,.246,.395,.264,0.659,0.149,.254,.407,.288,.295,.275,.153,89.4,7,30.6,8.2,40.3,100.884278358,26.4,59.1,43.3,23.1,53,24.6,17.9
"Semien, Marcus",543760,R,2026,212,233,48,35,8,0,5,46,16,19.7,6.9,.226,.335,.280,0.615,0.109,.261,.423,.276,.320,.313,.162,86.1,17.9,35.3,8.3,34.7,97.357123494,21.7,50.5,48.2,14.7,35.9,29.4,25.3
"Hernaiz, Darell",687231,R,2026,108,124,28,24,3,0,1,19,13,15.3,10.5,.259,.315,.344,0.659,0.056,.222,.279,.306,.273,.311,.058,84.4,14.4,30.8,1.1,25.3,95.592352444,20.9,50.7,26.4,37.4,41.8,24.2,24.2
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.132,.152,.236,.174,.206,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Betts, Mookie",605141,R,2026,98,108,19,10,3,0,6,14,8,13,7.4,.194,.408,.259,0.667,0.214,.263,.442,.293,.332,.323,.179,90.1,18.1,40,9.4,37.6,98.310987907,11.8,41.7,40,21.2,30.6,40,25.9
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Garcia, Jhostynxon",691373,R,2026,28,29,6,6,0,0,0,9,1,31,3.4,.214,.214,.241,0.455,0.000,.240,.310,.210,.255,.266,.070,83.4,12,31.6,0,36.8,99.110555,31,59.2,26.3,26.3,57.9,10.5,21.1
"Clement, Ernie",676391,R,2026,227,236,68,44,19,0,5,19,8,8.1,3.4,.300,.449,.322,0.771,0.149,.262,.358,.338,.281,.286,.097,85.7,15.6,30.6,2.9,25.4,95.38823534,14.2,57.1,45.5,16.7,39.2,26.3,23.9
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Wisdom, Patrick",621550,R,2026,13,13,2,1,1,0,0,5,0,38.5,0,.154,.231,.154,0.385,0.077,.166,.290,.167,.193,.166,.124,98,34.2,25,12.5,75,103.190765,36.7,55.6,37.5,50,25,25,12.5
"Rushing, Dalton",687221,L,2026,87,98,22,13,2,0,7,25,8,25.5,8.2,.253,.517,.337,0.854,0.264,.258,.465,.374,.353,.341,.207,87.8,17.5,32.3,9.7,40.3,100.705945484,31,49.7,38.7,27.4,33.9,27.4,25.8
"Frazier, Adam",624428,L,2026,75,85,17,10,5,1,1,26,7,30.6,8.2,.227,.360,.301,0.661,0.133,.187,.258,.298,.242,.265,.071,83.8,13.9,33.3,2,17.6,93.642769167,26.7,54.4,45.1,17.6,52.9,23.5,21.6
"Sánchez, Gary",596142,R,2026,94,117,18,9,3,1,5,25,21,21.4,17.9,.191,.404,.350,0.754,0.213,.208,.408,.343,.348,.363,.200,87.3,17.5,21.7,10.1,33.3,99.555328857,28.6,35.5,39.1,20.3,39.1,26.1,17.4
"McCarthy, Jake",664983,L,2026,142,158,40,26,8,3,3,30,9,19,5.7,.282,.444,.323,0.767,0.162,.258,.394,.333,.309,.305,.136,84.1,15.2,38.1,6,22,95.282838364,23.1,54.5,37.3,22,43.2,22.9,25.4
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.234,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Del Castillo, Adrian",680728,L,2026,120,131,23,15,4,0,4,41,10,31.3,7.6,.192,.325,.252,0.577,0.133,.195,.330,.259,.260,.255,.136,88.4,16,33.8,6.3,40,98.413773,31.9,47.6,33.8,21.3,36.3,31.3,22.5
"Marte, Ketel",606466,S,2026,221,242,58,36,11,2,9,36,19,14.9,7.9,.262,.452,.318,0.770,0.190,.305,.506,.337,.375,.360,.201,90.7,9.6,33.2,10.7,44.4,102.955407957,21.9,48.9,54.5,18.2,45.5,23,26.7
"Marsee, Jakob",805300,L,2026,208,248,41,28,7,3,3,58,32,23.4,12.9,.197,.303,.320,0.623,0.106,.210,.305,.292,.296,.331,.095,87.2,19.4,29.6,4,36.8,98.0797,19.4,39.8,37.5,27,34.9,27,25
"León, Sandy",506702,S,2026,25,25,2,2,0,0,0,9,0,36,0,.080,.080,.080,0.160,0.000,.117,.167,.072,.122,.117,.051,83.6,25.6,25,0,18.8,93.17656375,25.4,58.4,68.8,18.8,31.3,25,18.8
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.303,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Scott II, Victor",687363,L,2026,140,163,26,21,3,0,2,41,12,25.2,7.4,.186,.250,.253,0.503,0.064,.213,.290,.234,.259,.280,.077,87.4,8,31.2,0.9,26.6,96.718158478,27.1,46.6,36.7,20.2,56,17.4,22
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Kreidler, Ryan",668952,R,2026,47,53,12,7,2,0,3,14,6,26.4,11.3,.255,.489,.340,0.829,0.234,.240,.446,.364,.338,.326,.207,88.1,11.5,36.4,9.1,33.3,99.405151765,30.1,54.2,45.5,15.2,45.5,24.2,21.2
"Susac, Daniel",691740,R,2026,58,66,17,12,4,1,0,15,5,22.7,7.6,.293,.397,.354,0.751,0.104,.262,.381,.334,.314,.328,.119,88.2,17.2,35.6,6.7,33.3,98.235044091,24.8,53.5,33.3,26.7,37.8,35.6,24.4
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.297,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Mitchell, Garrett",669003,L,2026,148,178,34,21,9,1,3,66,26,37.1,14.6,.230,.365,.350,0.715,0.135,.214,.386,.325,.325,.340,.171,92.7,4.4,28.6,13.1,50,104.560988333,37.8,41.2,29.8,26.2,54.8,17.9,22.6
"Wetherholt, JJ",802139,L,2026,216,257,54,38,7,0,9,45,29,17.5,11.3,.250,.407,.362,0.769,0.157,.251,.453,.345,.361,.366,.202,90.7,16.8,38.2,8.2,47.4,99.945114419,22.8,43.8,43.9,21.4,37,32.9,24.3
"Straw, Myles",664702,R,2026,87,99,21,16,3,0,2,15,10,15.2,10.1,.241,.345,.316,0.661,0.104,.275,.387,.300,.325,.346,.112,86.7,16,29.7,5.4,28.4,96.736715833,13.4,37.9,45.9,18.9,40.5,33.8,18.9
"Trammell, Taylor",666211,L,2026,51,57,16,12,3,1,0,19,4,33.3,7,.314,.412,.375,0.787,0.098,.204,.280,.353,.254,.275,.075,87.9,8.1,27.3,3,30.3,98.6859525,36.4,46.5,54.5,24.2,51.5,27.3,21.2
"Myers, Dane",667472,R,2026,81,96,20,14,3,0,3,26,12,27.1,12.5,.247,.395,.354,0.749,0.148,.273,.490,.339,.378,.380,.217,90.2,20.4,44.6,11.3,33.9,99.144607692,17,36.6,21.4,30.4,30.4,37.5,25
"Piñango, Yohendrick",682818,L,2026,85,90,25,18,4,0,3,19,5,21.1,5.6,.294,.447,.333,0.780,0.153,.289,.419,.345,.326,.328,.130,90.4,7.4,37.9,7.6,40.9,101.361638182,24.9,49.9,30.3,24.2,42.4,18.2,34.8
"Saggese, Thomas",695336,R,2026,72,78,12,9,2,0,1,24,6,30.8,7.7,.167,.236,.231,0.467,0.069,.203,.361,.217,.274,.264,.158,88.8,13.4,33.3,8.3,37.5,100.022465417,33.1,54.2,43.8,27.1,43.8,22.9,27.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.290,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Lee, Jung Hoo",808982,L,2026,194,208,59,42,12,2,3,22,10,10.6,4.8,.304,.433,.341,0.774,0.129,.307,.402,.341,.331,.347,.095,87.9,11,37.9,2.9,30.5,96.740755632,13.9,46.5,32.8,27.6,43.1,21.3,32.8
"Norby, Connor",681393,R,2026,169,197,35,22,9,0,4,56,20,28.4,10.2,.207,.331,.315,0.646,0.124,.194,.350,.298,.295,.303,.156,87.2,18.7,31.6,8.8,36,97.46757807,30.3,49,39.5,19.3,38.6,36.8,15.8
"Mangum, Jake",663968,S,2026,104,118,28,25,2,0,1,22,9,18.6,7.6,.269,.317,.336,0.653,0.048,.256,.322,.297,.290,.326,.067,83.9,1.8,23.5,1.2,25.9,95.114207179,20,59.7,31.8,40,65.9,12.9,17.6
"Schmitt, Casey",669477,R,2026,197,211,58,33,12,1,12,42,7,19.9,3.3,.294,.548,.332,0.880,0.254,.277,.519,.380,.357,.316,.243,89.8,22,36.9,14.7,45.2,100.885193205,22.9,51.9,43.3,21.7,31.8,36.3,20.4
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.464,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Senger, Hayden",663584,R,2026,13,15,2,1,0,0,1,3,0,20,0,.154,.385,.154,0.539,0.231,.170,.322,.229,.206,.170,.152,84.3,-1.3,16.7,0,25,98.86127,24,62.5,25,41.7,58.3,16.7,16.7
"Vivas, Jorbit",678391,L,2026,107,127,26,19,6,0,1,18,11,14.2,8.7,.243,.327,.331,0.658,0.084,.220,.288,.302,.277,.311,.068,83.1,14.9,24.7,3.2,23.7,94.605578478,17.1,50.7,36.6,28,47.3,20.4,22.6
"Heineman, Tyler",623168,S,2026,71,80,10,9,0,0,1,18,2,22.5,2.5,.141,.183,.197,0.380,0.042,.172,.223,.181,.208,.227,.051,82.8,12.5,19.3,1.8,15.8,92.742776923,20.7,57.5,54.4,15.8,54.4,24.6,12.3
"Troy, Tommy",694371,R,2026,19,22,5,3,2,0,0,4,3,18.2,13.6,.263,.368,.364,0.732,0.105,.245,.332,.334,.312,.348,.087,86.5,12.1,20,0,26.7,96.53907125,24.4,43.6,26.7,33.3,53.3,33.3,13.3
"Williamson, Ben",810938,R,2026,119,135,32,25,6,1,0,28,14,20.7,10.4,.269,.336,.351,0.687,0.067,.251,.334,.315,.303,.335,.084,89.1,4.2,34.8,1.1,39.1,99.593022222,18.6,41,27.2,34.8,53.3,13,31.5
"Aranda, Jonathan",666018,L,2026,200,244,58,38,9,0,11,57,35,23.4,14.3,.290,.500,.393,0.893,0.210,.279,.517,.386,.394,.392,.238,91.3,16,40.9,13.4,48.3,101.401364933,21.6,43.5,30.2,24.8,34.9,32.2,28.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Cruz, Oneil",665833,L,2026,235,261,60,37,10,0,13,91,23,34.9,8.8,.255,.464,.330,0.794,0.209,.248,.484,.347,.346,.323,.236,96.1,6.9,33.3,16.9,60.4,107.098207465,37.6,44.7,43.1,20.8,49.3,24.3,23.6
"Thomas, Colby",687515,R,2026,41,45,11,8,2,0,1,11,3,24.4,6.7,.268,.390,.318,0.708,0.122,.215,.408,.316,.294,.269,.193,89.7,19.1,29,9.7,35.5,99.769644,30.8,57.6,35.5,16.1,35.5,35.5,22.6
"Mayo, Coby",691723,R,2026,141,157,28,17,5,0,6,46,13,29.3,8.3,.199,.362,.274,0.636,0.163,.231,.395,.285,.309,.305,.164,91.9,18.9,28.1,9.4,47.9,104.536471458,28.2,43.7,53.1,13.5,38.5,32.3,19.8
"Ruiz, Keibert",660688,S,2026,114,119,32,15,12,0,5,18,2,15.1,1.7,.281,.518,.294,0.812,0.237,.222,.368,.347,.263,.243,.146,90.2,16.9,34.7,7.1,41.8,98.964452653,14.2,48.6,65.3,11.2,39.8,35.7,19.4
"Acuña Jr., Ronald",660670,R,2026,170,208,43,26,9,1,7,44,33,21.2,15.9,.253,.441,.380,0.821,0.188,.266,.531,.364,.400,.394,.265,90.2,16.9,33.6,14.8,45.3,102.265502969,28.1,45.4,38.3,28.9,40.6,30.5,21.1
"Foscue, Justin",679822,R,2026,55,60,14,9,3,0,2,16,3,26.7,5,.255,.418,.300,0.718,0.163,.285,.495,.315,.359,.331,.211,90,17,45,10,47.5,99.777369,23.2,43.4,37.5,20,35,30,25
"Bauers, Jake",641343,L,2026,175,194,49,30,10,0,9,44,17,22.7,8.8,.280,.491,.351,0.842,0.211,.263,.479,.365,.348,.336,.215,92,8.8,29,12.3,52.7,103.161977077,24.5,43.2,40.5,26.7,48.1,27.5,20.6
"Ruiz, Esteury",665923,R,2026,44,48,8,2,3,1,2,15,3,31.3,6.3,.182,.432,.229,0.661,0.250,.153,.278,.281,.216,.205,.125,87.3,26.8,33.3,6.7,26.7,95.883572667,36.5,50.5,53.3,20,26.7,36.7,23.3
"Bregman, Alex",608324,R,2026,239,270,62,48,8,1,5,46,26,17,9.6,.259,.364,.341,0.705,0.105,.261,.396,.317,.325,.343,.135,88.6,14.2,33,5.7,41.8,98.892360619,18.5,39.7,46.4,15.5,40.2,23.2,27.3
"Suárez, Eugenio",553993,R,2026,116,130,26,17,5,0,4,40,13,30.8,10,.224,.371,.300,0.671,0.147,.212,.364,.301,.290,.291,.152,86.8,20.7,39,9.5,26,98.362054054,32.8,45.5,45.5,26,36.4,24.7,27.3
"Alvarez, Yordan",670541,L,2026,216,262,65,33,12,0,20,48,39,18.3,14.9,.301,.634,.416,1.050,0.333,.342,.749,.441,.493,.452,.407,94.7,19.4,46.5,20.2,53.5,106.010678571,20.4,42.6,44.7,20,27.6,39.4,27.1
"Grisham, Trent",663757,L,2026,188,224,39,22,9,1,7,40,34,17.9,15.2,.207,.378,.326,0.704,0.171,.233,.424,.318,.342,.348,.191,90.5,16.3,33.3,12.7,44.7,100.519155733,17,34.4,40.7,20,40,32,19.3
"Robles, Victor",645302,R,2026,25,25,8,6,2,0,0,6,0,24,0,.320,.400,.320,0.720,0.080,.284,.386,.317,.289,.284,.102,83.1,8.5,31.6,5.3,26.3,93.835415,23.1,50,52.6,26.3,52.6,10.5,26.3
"Moreno, Gabriel",672515,R,2026,117,132,31,20,8,0,3,27,11,20.5,8.3,.265,.410,.326,0.736,0.145,.266,.459,.325,.353,.336,.193,89,14.6,40.9,11.8,43,99.572517872,19.5,45.4,36.6,38.7,36.6,32.3,24.7
"Crews, Dylan",686611,R,2026,41,43,9,7,1,0,1,7,1,16.3,2.3,.220,.317,.256,0.573,0.097,.245,.389,.258,.291,.280,.144,91.6,8.9,26.5,5.9,41.2,100.447314118,22.5,55.9,29.4,23.5,50,17.6,23.5
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Valdez, Esmerlyn",699013,R,2026,16,18,2,0,0,0,2,9,2,50,11.1,.125,.500,.222,0.722,0.375,.129,.392,.309,.270,.226,.263,94.8,12.5,42.9,28.6,71.4,102.7449875,45.5,44,14.3,28.6,42.9,57.1,0
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.292,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Heim, Jonah",641680,S,2026,71,79,14,6,6,0,2,13,7,16.5,8.9,.197,.366,.266,0.632,0.169,.220,.351,.280,.283,.287,.131,85.9,15.9,32.2,5.1,25.4,96.178575333,20.3,45.4,40.7,33.9,37.3,28.8,25.4
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.251,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Dunn, Oliver",686554,L,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.202,.226,.178,.246,.290,.024,88.8,-9.4,0,0,33.3,98.773033333,18.2,40.7,33.3,16.7,100,0,0
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Karros, Kyle",691720,R,2026,163,190,35,24,8,0,3,46,25,24.2,13.2,.215,.319,.316,0.635,0.104,.249,.372,.292,.327,.350,.122,89.2,11.2,43.7,6.8,40.3,99.86376661,24.3,41.3,36.1,22.7,42,19.3,33.6
"Soderstrom, Tyler",691016,L,2026,208,237,47,21,17,2,7,44,27,18.6,11.4,.226,.428,.316,0.744,0.202,.247,.424,.326,.331,.336,.177,89.8,14.2,29.1,11.6,43.6,101.481927317,22.6,47.4,38.2,21.2,43,32.1,17
"Yoshida, Masataka",807799,L,2026,112,129,29,21,6,1,1,11,14,8.5,10.9,.259,.357,.349,0.706,0.098,.249,.352,.322,.315,.342,.103,88.6,9,27.5,2,42.2,99.585728824,11.8,39.2,40.2,21.6,50,25.5,19.6
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.261,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Mayer, Marcelo",691785,L,2026,156,174,35,27,6,0,2,32,12,18.4,6.9,.224,.301,.289,0.590,0.077,.202,.294,.270,.260,.273,.092,86.6,8.8,26.2,6.4,36.5,97.926959677,26.8,50.7,38.1,26.2,52.4,25.4,15.9
"Chourio, Jackson",694192,R,2026,94,101,25,16,7,0,2,29,7,28.7,6.9,.266,.404,.317,0.721,0.138,.217,.467,.320,.315,.271,.250,93,15.2,32.3,18.5,47.7,103.031214242,25.9,45.7,23.1,27.7,40,35.4,18.5
"Monasterio, Andruw",655316,R,2026,92,98,22,12,9,0,1,22,6,22.4,6.1,.239,.370,.286,0.656,0.131,.248,.355,.291,.287,.294,.108,87.7,20,38.6,5.7,38.6,98.209165294,18,47.1,40,28.6,38.6,30,20
"Holliday, Jackson",702616,L,2026,33,39,8,6,0,0,2,10,5,25.6,12.8,.242,.424,.333,0.757,0.182,.214,.382,.335,.319,.317,.168,89.4,20.4,37.5,8.3,37.5,98.388180833,34.8,41.5,37.5,16.7,33.3,37.5,20.8
"Rice, Ben",700250,L,2026,196,229,60,27,14,2,17,52,29,22.7,12.7,.306,.658,.397,1.055,0.352,.293,.566,.445,.409,.389,.273,92.5,13.6,41.8,17.8,52.1,102.725232055,26.2,41.1,47.3,17.1,41.8,26,27.4
"Naylor, Josh",647304,L,2026,221,244,56,46,5,0,5,33,20,13.5,8.2,.253,.344,.317,0.661,0.091,.283,.421,.296,.333,.344,.138,87.5,13.9,32.8,5.8,37.6,98.856730638,20.4,54.1,45,22.2,42.3,21.7,23.8
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.702,.702,1.000,.000,,,,,,,,0,,,,,
