"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mack, Joe",691788,L,2026,268,292,62,41,9,0,12,75,17,25.7,5.8,.231,.399,.281,0.680,0.168,.224,.389,.298,.290,.275,.164,88.4,9.7,27.3,8.1,38.4,99.481287423,25.6,47.6,48.5,22.7,50,24.2,19.7
"Cortes, Carlos",666126,L,2026,306,341,80,55,15,1,9,56,28,16.4,8.2,.261,.405,.328,0.733,0.144,.248,.375,.324,.307,.318,.127,88.5,9.9,36,6.4,36.5,98.997653651,22.1,45.8,30.4,26.1,46.2,20.6,26.1
"Walton, Donovan",622268,L,2026,184,218,50,30,13,1,6,35,25,16.1,11.5,.272,.451,.380,0.831,0.179,.254,.392,.368,.340,.364,.139,87.5,11.6,42.4,5.3,33.1,97.153631892,26.4,50.7,47,22.5,43,24.5,28.5
"Lee, Brooks",686797,S,2026,520,560,130,81,23,3,23,89,34,15.9,6.1,.250,.438,.299,0.737,0.188,.227,.349,.320,.276,.277,.122,88.3,15.5,31.3,4.1,34.1,97.537004491,20.1,53.2,42.2,22.4,39.6,30.2,23
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Torres, Bryan",663494,L,2026,143,162,37,30,1,2,4,31,15,19.1,9.3,.259,.378,.329,0.707,0.119,.244,.354,.314,.300,.318,.110,87.1,9.2,35.7,3.5,27,95.891789091,20,44.9,48.7,21.7,48.7,21.7,27
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.206,.351,.305,.280,.278,.145,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"McAdoo, Charles",807727,R,2026,78,85,19,15,2,0,2,20,6,23.5,7.1,.244,.346,.294,0.640,0.102,.232,.334,.284,.275,.283,.102,85.2,15.9,22,5.1,28.8,96.622983667,21.4,50.5,22,33.9,40.7,25.4,22
"Ballesteros, Moisés",694208,L,2026,273,299,60,42,10,0,8,69,24,23.1,8,.220,.344,.281,0.625,0.124,.227,.368,.278,.291,.289,.141,90.6,9.5,31.1,8.8,47.1,101.303671373,27.9,50.6,37.4,26.2,49,23.3,21.8
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.265,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Holliday, Jackson",702616,L,2026,294,333,69,49,12,1,7,80,34,24,10.2,.235,.354,.310,0.664,0.119,.242,.365,.294,.302,.314,.123,87.1,12,38.4,6.8,34.2,97.437842018,27.2,44.5,33.8,26,43.8,23.7,26.5
"Olson, Matt",621566,L,2026,562,628,140,70,33,0,37,161,60,25.6,9.6,.249,.505,.323,0.828,0.256,.246,.506,.354,.353,.316,.261,92.6,18.2,32.2,14.9,50.5,103.725740149,25.5,46.2,39.1,24.8,36.4,35.4,20.5
"Ritter, Ryan",690022,R,2026,19,21,3,3,0,0,0,8,1,38.1,4.8,.158,.158,.200,0.358,0.000,.184,.241,.168,.210,.225,.057,89.2,7.8,33.3,0,33.3,96.029906667,36.6,53.9,25,8.3,41.7,16.7,41.7
"Wilson, Weston",642215,R,2026,132,149,26,18,4,0,4,49,16,32.9,10.7,.197,.318,.289,0.607,0.121,.183,.278,.276,.256,.276,.095,85.6,12.3,34.9,4.9,36.1,98.282257073,35.7,44.8,47,20.5,49.4,25.3,18.1
"Marsee, Jakob",805300,L,2026,463,553,101,69,18,5,9,114,72,20.6,13,.218,.337,.338,0.675,0.119,.228,.326,.309,.309,.346,.097,87.4,17.4,32.4,3.7,34.6,97.901219942,18.3,39.9,41.7,25.9,37.7,23.1,28.2
"Teodosio, Bryce",669326,R,2026,49,54,10,8,2,0,0,18,4,33.3,7.4,.204,.245,.264,0.509,0.041,.154,.229,.235,.206,.218,.074,82.9,9.5,15.6,6.3,21.9,95.800163333,38,52.9,34.4,40.6,53.1,25,6.3
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Alvarez, Francisco",682626,R,2026,332,376,77,50,12,0,15,116,37,30.9,9.8,.232,.404,.316,0.720,0.172,.230,.430,.318,.324,.312,.200,90.3,10.6,33.2,15.7,45.6,102.51046633,35.2,45.3,40.6,15.7,47,25.8,20.3
"Stowers, Kyle",669065,L,2026,396,453,97,50,24,4,19,147,45,32.5,9.9,.245,.470,.334,0.804,0.225,.232,.442,.348,.333,.320,.210,92.5,17.9,35.7,12.7,56.3,103.633751429,36.5,52.4,45.6,18.3,35.7,32.5,24.2
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Peck, John",807726,R,2026,22,25,5,4,1,0,0,6,1,24,4,.227,.273,.320,0.593,0.046,.239,.404,.279,.329,.334,.165,88,-0.4,37.5,13.3,43.8,99.29294625,26.5,56.3,25,31.3,50,12.5,37.5
"Judge, Aaron",592450,R,2026,217,264,53,26,10,0,17,74,42,28,15.9,.244,.525,.370,0.895,0.281,.267,.593,.381,.411,.377,.327,94.1,14.8,34,21.5,57.6,105.303098194,32.2,42.7,43.1,25,38.2,32.6,22.2
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.194,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Alvarez, Yordan",670541,L,2026,513,627,160,92,29,1,38,109,99,17.4,15.8,.312,.595,.429,1.024,0.283,.322,.648,.424,.447,.410,.326,94.3,19,41.1,16.2,53.1,104.961404853,19.5,43.3,41.8,25.2,30.1,38.1,26.7
"Hays, Austin",669720,R,2026,81,85,18,14,2,0,2,24,3,28.2,3.5,.222,.321,.247,0.568,0.099,.262,.350,.244,.273,.276,.088,86,4.4,31,3.4,39.7,98.749750345,34.3,53.5,48.3,22.4,51.7,19,27.6
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Bernal, Leo",699024,S,2026,32,36,9,7,1,0,1,7,4,19.4,11.1,.281,.406,.361,0.767,0.125,.274,.426,.343,.344,.355,.152,94.5,11.9,32,4,68,103.052495385,24.1,45.4,44,12,32,36,32
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Jorge, Carlos",699115,L,2026,9,9,2,2,0,0,0,2,0,22.2,0,.222,.222,.222,0.444,0.000,.222,.388,.198,.260,.222,.167,82.8,10.1,0,14.3,28.6,94.35438,33.3,65.2,57.1,28.6,42.9,42.9,14.3
"Goodman, Hunter",696100,R,2026,462,513,115,59,18,1,37,167,42,32.6,8.2,.249,.532,.316,0.848,0.283,.227,.457,.360,.323,.293,.231,90.3,18.5,33.1,15.5,45.5,102.602644899,35.4,54.2,47.8,20.4,34.4,33.4,22.7
"Paris, Kyren",677347,R,2026,6,7,0,0,0,0,0,4,1,57.1,14.3,.000,.000,.143,0.143,0.000,.136,.274,.100,.247,.260,.138,99.9,18.9,0,0,100,101.05619,50,47.1,0,0,50,50,0
"Muncy, Max",691777,R,2026,243,270,55,35,9,2,9,87,20,32.2,7.4,.226,.391,.293,0.684,0.165,.216,.368,.300,.288,.284,.153,88.7,15.9,33.3,11.3,42.8,101.3229205,32.6,49.8,43.4,21.4,40.9,22.6,22
"Vázquez, Christian",543877,R,2026,231,255,49,35,7,0,7,49,18,19.2,7.1,.212,.333,.268,0.601,0.121,.198,.273,.266,.238,.254,.076,86,14.6,31.9,2.1,22.9,95.352492556,19.3,48,32.4,32.4,43.1,23.9,24.5
"Gonzalez, Jacob",694378,L,2026,195,211,43,28,9,0,6,41,10,19.4,4.7,.221,.359,.271,0.630,0.138,.252,.396,.279,.305,.301,.144,87.9,16.7,34,4.5,36.8,98.87605039,20.5,56,42.3,25,41.7,26.3,24.4
"Acuña Jr., Ronald",660670,R,2026,348,404,88,56,15,1,16,92,48,22.8,11.9,.253,.440,.349,0.789,0.187,.258,.482,.346,.364,.353,.224,90.5,15.7,33.2,12.4,45.9,102.402263308,30.1,48.7,36.3,28.2,41.3,27,23.9
"Torres, Gleyber",650402,R,2026,322,377,87,67,12,0,8,72,50,19.1,13.3,.270,.382,.371,0.753,0.112,.254,.372,.337,.326,.353,.118,86.3,8.8,36.5,6.3,33.3,96.979626032,22.1,42.2,26.6,37.3,46.8,24.6,25.4
"Langford, Wyatt",694671,R,2026,355,401,87,51,18,2,16,83,42,20.7,10.5,.245,.442,.332,0.774,0.197,.237,.390,.339,.316,.323,.154,89,19.8,32.4,6.6,37.1,99.612772132,23.5,47.9,42.6,23.5,34.2,29.8,23.5
"Springer, George",543807,R,2026,413,464,102,65,21,2,14,85,43,18.3,9.3,.247,.409,.321,0.730,0.162,.233,.373,.322,.303,.309,.140,88.4,12.8,30,6.7,37.9,99.23044897,23.3,48.4,41.2,23,44.8,26.1,21.5
"Sánchez, Gary",596142,R,2026,205,254,43,21,10,1,11,53,45,20.9,17.7,.210,.429,.358,0.787,0.219,.223,.407,.349,.344,.362,.184,88,15,29.4,8.5,35.9,100.003624026,27.9,35.9,42.5,20.3,41.8,25.5,20.3
"Caballero, José",676609,R,2026,379,419,89,63,13,0,13,101,25,24.1,6,.235,.372,.292,0.664,0.137,.231,.340,.293,.280,.288,.110,83.8,13.6,32.5,4.2,25.6,95.767456015,27.9,50.4,44.1,21.7,46.5,20.6,21.3
"Merrill, Jackson",701538,L,2026,547,595,131,83,23,3,22,143,38,24,6.4,.239,.413,.291,0.704,0.174,.264,.478,.305,.341,.312,.214,91.2,14.6,38.9,12.2,47.9,101.16390005,27.1,56,37.5,26.5,36.7,29.7,27.5
"Montes, Lazaro",703155,L,2026,18,19,4,2,0,0,2,9,1,47.4,5.3,.222,.556,.263,0.819,0.334,.187,.518,.346,.315,.230,.330,89.2,21.5,33.3,22.2,33.3,99.68828,51.2,62.3,33.3,44.4,44.4,33.3,11.1
"Johnston, Troy",687859,L,2026,368,417,104,70,29,1,4,74,36,17.7,8.6,.283,.399,.353,0.752,0.116,.278,.382,.334,.326,.351,.104,89.7,13.3,40.3,2.4,37.7,98.509013333,24,52.3,38.3,23,41,24,32.3
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Jones, Jahmai",663330,R,2026,133,152,29,17,6,1,5,47,15,30.9,9.9,.218,.391,.316,0.707,0.173,.243,.435,.315,.340,.338,.192,91.6,15.8,36,10.5,46.5,102.407551628,35.4,48.1,54.7,10.5,34.9,26.7,27.9
"Cook, Billy",695257,R,2026,50,51,9,7,1,1,0,20,1,39.2,2,.180,.240,.196,0.436,0.060,.138,.181,.192,.149,.155,.044,84.2,23.7,20,0,20,95.43174,34.3,59.3,30,33.3,40,26.7,13.3
"Guzman, Denzer",694203,R,2026,221,237,48,34,8,0,6,63,12,26.6,5.1,.217,.335,.261,0.596,0.118,.227,.325,.264,.263,.270,.099,86.4,10.2,35,5.6,33.1,97.890544557,26.9,52.1,42.5,22.5,46.9,20.6,25.6
"García Jr., Luis",671277,L,2026,465,490,133,75,25,5,28,84,23,17.1,4.7,.286,.542,.318,0.860,0.256,.283,.497,.367,.348,.316,.213,91.6,11.5,33.4,12.1,46.5,102.422407158,20.4,52.8,43.3,20.4,44.4,21.9,26.1
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.308,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Fry, David",681807,R,2026,157,184,30,19,5,0,6,54,27,29.3,14.7,.191,.338,.310,0.648,0.147,.168,.255,.293,.255,.286,.087,85.7,18.1,24.3,5.8,33,97.135248431,29.5,43.5,54.4,16.5,37.9,31.1,15.5
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Vargas, Ildemaro",545121,S,2026,428,457,107,75,18,5,9,45,23,9.8,5,.250,.379,.290,0.669,0.129,.272,.369,.292,.298,.309,.097,87.3,10.8,31.1,3.1,34.5,98.036456895,15,51.3,39.9,18.1,43.8,20.7,26.7
"Kwan, Steven",680757,L,2026,483,568,132,108,20,2,2,56,73,9.9,12.9,.273,.335,.371,0.706,0.062,.271,.335,.324,.321,.368,.065,83.6,12.8,40.6,0.5,9.9,92.002388038,8.4,36.4,27.4,32.3,42.2,21.9,30.6
"Montgomery, Colson",695657,L,2026,514,575,108,55,22,0,31,198,48,34.4,8.3,.210,.434,.290,0.724,0.224,.209,.413,.314,.305,.285,.204,88.7,23.6,34,12.7,42,101.412332658,36.8,51.9,48.7,17.3,31.1,33.6,20.4
"Paredes, Isaac",670623,R,2026,500,587,129,85,25,1,18,77,63,13.1,10.7,.258,.420,.359,0.779,0.162,.243,.361,.347,.320,.347,.118,86,24.5,37.6,4.7,28,96.42366972,15.1,43.6,49.3,24.3,26.4,30.6,28.3
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.312,.281,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Rengifo, Luis",650859,S,2026,312,354,75,59,12,0,4,49,34,13.8,9.6,.240,.317,.319,0.636,0.077,.253,.345,.289,.304,.330,.091,87.7,6,28.4,4.1,34.3,97.721405038,20.1,48.9,38.8,26.1,54.1,17.5,23.9
"Jones, Spencer",682987,L,2026,202,227,49,28,11,1,9,83,22,36.6,9.7,.243,.441,.319,0.760,0.198,.235,.438,.330,.324,.309,.204,94.1,18.6,43.3,15.8,55.5,104.264894667,38.3,53.2,32.5,26.7,29.2,35,30
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"House, Brady",691781,R,2026,284,312,69,44,15,0,10,83,22,26.6,7.1,.243,.401,.301,0.702,0.158,.268,.446,.308,.334,.325,.178,89.7,9.5,31.9,10.3,47.1,101.746011961,30.5,51.4,31.4,25.5,46.6,27.5,23
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.265,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"De Los Santos, Deyvison",691277,R,2026,15,15,4,2,2,0,0,4,0,26.7,0,.267,.400,.267,0.667,0.133,.187,.276,.287,.200,.187,.089,86.1,-2.2,36.4,9.1,27.3,97.677383333,33.3,51.6,36.4,18.2,63.6,9.1,18.2
"Lee, Hao-Yu",701678,R,2026,268,292,69,47,13,1,8,72,21,24.7,7.2,.257,.403,.309,0.712,0.146,.231,.391,.311,.296,.284,.160,89.8,13.8,34.2,8.5,40.7,100.286907576,29,47.5,27.6,31.7,39.2,25.6,26.6
"Romo, Drew",691011,S,2026,177,203,25,13,5,0,7,47,20,23.2,9.9,.141,.288,.239,0.527,0.147,.188,.293,.241,.262,.280,.105,84.3,18.1,26.3,6,26.3,95.388517077,30.3,51.2,38.3,21.1,40.6,30.1,17.3
"Murphy, Sean",669221,R,2026,71,77,15,9,3,0,3,26,6,33.8,7.8,.211,.380,.273,0.653,0.169,.205,.326,.288,.264,.267,.121,87.2,5.7,28.9,6.7,40,100.599545652,33.1,50.4,48.9,11.1,53.3,24.4,20
"Tucker, Kyle",663656,L,2026,480,558,106,71,20,3,12,98,70,17.6,12.5,.221,.350,.321,0.671,0.129,.251,.376,.302,.324,.347,.125,88.6,17.4,33.6,5.4,36.7,98.292844792,21.9,48.6,42.1,25.3,37.5,33.6,22.5
"Reynolds, Bryan",668804,S,2026,537,632,144,90,36,2,16,147,82,23.3,13,.268,.432,.373,0.805,0.164,.258,.454,.356,.361,.364,.196,91,8.3,38.9,11.5,48.1,102.102711421,28.7,46.4,38.9,25.2,45.8,27,24.7
"Bauers, Jake",641343,L,2026,429,522,115,70,19,2,24,134,87,25.7,16.7,.268,.490,.395,0.885,0.222,.256,.473,.385,.376,.382,.217,92.4,11.7,37,13.6,52.9,103.345388639,28.6,40.1,43.4,26.6,41.4,30.6,24.9
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Trout, Mike",545361,R,2026,460,562,112,69,23,0,20,147,90,26.2,16,.243,.424,.376,0.800,0.181,.252,.485,.351,.375,.374,.233,89.9,18.1,37.5,15.6,45.1,102.59281879,24.8,40.4,35.6,26,35.6,32.4,25.1
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Triolo, Jared",669707,R,2026,299,336,73,58,12,0,3,66,27,19.6,8,.244,.314,.316,0.630,0.070,.244,.320,.287,.289,.317,.076,86.6,5.5,32.2,2.6,33.9,97.596108435,21.7,45.2,39,25,51.3,18.2,27.1
"Polanco, Jorge",593871,S,2026,135,145,20,13,5,0,2,36,9,24.8,6.2,.148,.230,.201,0.431,0.082,.189,.284,.196,.234,.239,.096,86,14.3,31,4,31,97.0668138,24,45,47,24,40,24,25
"Crews, Dylan",686611,R,2026,349,383,78,47,19,1,11,95,26,24.8,6.8,.223,.378,.292,0.670,0.155,.236,.410,.298,.312,.303,.174,90.4,13.2,33.5,9.1,43.3,101.08470746,30.5,51.8,33.5,20.1,40.2,27.6,24.8
"Gasper, Mickey",681508,S,2026,159,191,43,25,9,1,8,28,25,14.7,13.1,.270,.491,.384,0.875,0.221,.268,.464,.383,.374,.384,.197,89,15.3,31.6,9.8,37.6,99.018198333,17.5,39.3,43.6,20.3,43.6,31.6,20.3
"Bolte, Henry",703607,R,2026,353,403,98,75,13,1,9,111,33,27.5,8.2,.278,.397,.359,0.756,0.119,.247,.369,.339,.315,.332,.122,90.8,0.1,27.3,7.3,48,104.349099008,32.8,49.7,32.7,24.9,63.3,15.5,18.8
"Nimmo, Brandon",607043,L,2026,532,589,139,90,31,4,14,127,46,21.6,7.8,.261,.414,.326,0.740,0.153,.275,.463,.324,.350,.340,.188,92.3,10.3,34.7,9.8,51.3,101.897459265,22.2,50.9,33,23.2,41.6,26.7,28.4
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Karros, Kyle",691720,R,2026,349,406,91,59,20,2,10,83,48,20.4,11.8,.261,.415,.357,0.772,0.154,.255,.401,.342,.337,.352,.146,89.3,13.3,41.6,7.8,40.9,100.208304776,23.5,44.7,39.8,26.4,41.6,24.2,27.9
"Rumfield, TJ",681198,L,2026,492,569,147,101,28,3,15,79,66,13.9,11.6,.299,.459,.390,0.849,0.160,.260,.390,.375,.335,.358,.130,84.4,15.8,37.1,5.1,28,96.226138835,19.4,48.7,41.4,24.8,40,28.4,25.5
"Stott, Bryson",681082,L,2026,480,541,121,78,27,6,10,92,52,17,9.6,.252,.396,.327,0.723,0.144,.268,.405,.320,.330,.342,.137,89.2,14.5,35,6.1,37.8,98.749599846,19.1,42.1,36.8,20.6,41.9,26.9,24.4
"Sanoja, Javier",691594,R,2026,395,421,115,75,29,3,8,34,24,8.1,5.7,.291,.441,.331,0.772,0.150,.266,.345,.337,.289,.308,.079,86.9,11.6,33.1,2.2,31.4,97.243985932,11.7,51.7,39.1,21.8,43.5,19,27.3
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Tena, José",677588,L,2026,246,276,56,35,12,2,7,84,26,30.4,9.4,.228,.378,.308,0.686,0.150,.226,.360,.305,.297,.307,.134,90.7,8.8,30.7,8.6,46.6,102.645573049,34.4,47.8,31.3,27,47.9,21.5,25.2
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Norby, Connor",681393,R,2026,279,324,62,39,17,0,6,96,35,29.6,10.8,.222,.348,.327,0.675,0.126,.211,.340,.307,.298,.317,.129,86.7,18.2,33.7,6.5,35.3,97.638415978,31,49.8,40.8,23.4,38,35.3,20.1
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Cowser, Colton",681297,L,2026,305,351,65,45,7,0,13,107,41,30.5,11.7,.213,.364,.306,0.670,0.151,.217,.411,.300,.317,.310,.194,88,13.1,32.2,10.4,40.6,100.5699271,32.1,44.3,37.6,22.8,42.1,32.2,21.3
"Altuve, Jose",514888,R,2026,455,501,111,74,20,2,15,102,39,20.4,7.8,.244,.396,.306,0.702,0.152,.222,.326,.308,.274,.286,.105,85.5,10.6,33.1,4.5,32.2,96.8865876,22.1,48.9,42.9,15.1,46.8,21.6,23.8
"Hinds, Rece",677956,R,2026,40,45,7,3,4,0,0,21,3,46.7,6.7,.175,.275,.244,0.519,0.100,.137,.171,.234,.184,.215,.034,87.2,23,25,0,30,99.614102222,45.5,52.1,35,40,40,25,25
"Machado, Manny",592518,R,2026,522,602,118,70,22,0,26,128,70,21.3,11.6,.226,.418,.314,0.732,0.192,.252,.433,.319,.338,.338,.181,90.6,13.7,33.3,10,45.2,101.351641,25.6,47.6,40.7,25.1,40,27.3,25.6
"Bowen, Jase",687749,R,2026,84,89,14,9,2,1,2,33,3,37.1,3.4,.167,.286,.213,0.499,0.119,.214,.357,.222,.270,.259,.143,88.3,13.9,29.4,10,37.3,100.180306522,35.2,51.4,47.1,19.6,43.1,31.4,23.5
"Vilade, Ryan",668723,R,2026,210,236,55,34,8,2,11,52,21,22,8.9,.262,.476,.328,0.804,0.214,.260,.449,.345,.335,.325,.189,89.9,17.6,30.9,7.5,40.4,101.644613875,22.7,49.6,35.2,21,39.5,29.6,20.4
"Scott II, Victor",687363,L,2026,157,186,31,25,4,0,2,44,16,23.7,8.6,.197,.261,.278,0.539,0.064,.223,.300,.250,.276,.303,.078,86.8,7.8,31.5,1.7,24.2,96.344158269,24.5,46.7,36.3,21,54.8,17.7,22.6
"Keys, Sean",815873,L,2026,44,46,9,6,1,0,2,17,2,37,4.3,.205,.364,.239,0.603,0.159,.191,.314,.263,.236,.226,.123,90.1,19.9,33.3,7.4,59.3,101.457767143,30.8,49.3,29.6,29.6,33.3,22.2,29.6
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Campusano, Luis",669134,R,2026,172,200,49,31,11,0,7,45,25,22.5,12.5,.285,.471,.385,0.856,0.186,.247,.420,.377,.343,.354,.173,87.9,16.5,40.2,10.3,40.2,99.524342063,27.2,46,40.2,20.5,35.4,25.2,26
"Caratini, Victor",605170,S,2026,293,345,65,49,9,0,7,68,34,19.7,9.9,.222,.324,.316,0.640,0.102,.234,.377,.290,.319,.332,.143,89.5,13.2,38.2,6.4,39.5,98.528536923,21.4,41.4,37.3,26.2,44.6,22.7,27
"Albies, Ozzie",645277,S,2026,555,618,138,91,26,0,21,89,43,14.4,7,.249,.409,.304,0.713,0.160,.230,.351,.310,.283,.289,.121,87.1,18,33.6,4,27.8,96.559165252,20.3,56.5,45.5,21.5,34.4,33.2,24.2
"Walker, Christian",572233,R,2026,513,571,118,67,25,1,25,133,46,23.3,8.1,.230,.429,.305,0.734,0.199,.227,.388,.320,.303,.300,.160,89.1,14.1,30.9,8.9,40.8,101.024140524,29.3,50.2,41.9,26.4,44,27,20.9
"Clemens, Kody",665019,L,2026,470,518,112,60,21,6,25,116,36,22.4,6.9,.238,.468,.300,0.768,0.230,.255,.466,.331,.340,.316,.211,92.4,16,34.5,12,47.1,101.319438305,24.8,49.8,47.9,21.7,38.7,33.4,21.7
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
