"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lawlar, Jordan",691783,R,2026,22,25,8,6,1,0,1,7,1,28,4,.364,.545,.440,0.985,0.181,.311,.479,.435,.386,.394,.167,89.9,20.6,33.3,6.7,40,100.65703875,27.7,43.9,66.7,20,40,46.7,13.3
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.295,.315,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Jones, Spencer",682987,L,2026,38,43,10,8,1,0,1,18,5,41.9,11.6,.263,.368,.349,0.717,0.105,.190,.350,.326,.283,.285,.159,98.3,15.6,25,5,75,105.618389,35.6,52.5,20,25,45,35,15
"Caissie, Owen",683357,L,2026,168,189,36,20,10,0,6,75,14,39.7,7.4,.214,.381,.275,0.656,0.167,.206,.389,.287,.291,.275,.183,91.7,15.7,45.9,13.3,45.9,102.43310898,35.5,46.4,29.6,19.4,40.8,29.6,25.5
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.215,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.128,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Williamson, Ben",810938,R,2026,145,163,37,29,7,1,0,33,16,20.2,9.8,.255,.317,.333,0.650,0.062,.251,.332,.299,.300,.330,.081,88.6,4.5,31.9,0.9,38.1,99.115444182,18.1,40.9,26.5,34.5,54.9,13.3,29.2
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.410,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Walker, Jordan",691023,R,2026,260,284,78,45,16,0,17,72,21,25.4,7.4,.300,.558,.356,0.914,0.258,.284,.515,.394,.370,.343,.231,94.3,13.4,34.9,13.2,51.3,105.638647263,31.2,52,39.7,22.8,40.7,26.5,25.9
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.410,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Stowers, Kyle",669065,L,2026,173,197,38,21,11,1,5,57,19,28.9,9.6,.220,.382,.306,0.688,0.162,.232,.404,.305,.317,.318,.172,90.6,14.4,32.2,8.5,50,102.009204576,34.2,53.1,48.3,18.6,43.2,27.1,22
"Abrams, CJ",682928,L,2026,250,291,71,42,13,2,14,60,29,20.6,10,.284,.520,.375,0.895,0.236,.264,.460,.387,.358,.361,.196,90,16.5,35.2,10.9,42,100.391186458,28.8,50.4,44.6,23.8,36.3,28.5,24.9
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.308,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.399,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.283,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Harris II, Michael",671739,L,2026,237,250,72,50,9,0,13,50,11,20,4.4,.304,.506,.336,0.842,0.202,.305,.544,.366,.380,.339,.240,92.7,11.5,29.8,15,52.1,104.749416344,26.4,55.4,31.4,20.2,43.1,24.5,25.5
"O'Neill, Tyler",641933,R,2026,117,133,22,16,4,0,2,35,14,26.3,10.5,.188,.274,.286,0.560,0.086,.190,.315,.262,.274,.287,.125,87.9,23.9,32.9,6.1,36.6,98.716641951,32.5,45.9,46.3,19.5,29.3,39,19.5
"Rojas, Josh",668942,L,2026,5,5,1,1,0,0,0,0,0,0,0,.200,.200,.200,0.400,0.000,.144,.242,.179,.166,.144,.099,90.4,11.1,0,0,60,95.49029,14.3,41.2,20,0,60,40,0
"Emerson, Colt",806068,L,2026,69,77,16,5,5,1,5,23,6,29.9,7.8,.232,.551,.312,0.863,0.319,.161,.274,.369,.239,.248,.114,87.8,18.5,34.8,6.5,30.4,96.895074783,31.1,48.8,43.5,32.6,37,19.6,28.3
"Bohm, Alec",664761,R,2026,238,261,53,36,9,0,8,37,18,14.2,6.9,.223,.361,.280,0.641,0.138,.242,.354,.285,.294,.301,.111,90.1,10.4,35.3,3.9,42.2,99.798832843,17.1,43.9,27.5,24,47.1,20.6,24.5
"Higashioka, Kyle",543309,R,2026,111,124,25,18,3,0,4,33,12,26.6,9.7,.225,.360,.306,0.666,0.135,.230,.371,.301,.304,.311,.141,88.3,15.7,35.9,10.3,37.2,98.474469231,29.9,42,41,19.2,35.9,26.9,28.2
"Jensen, Carter",695600,L,2026,209,237,45,26,11,0,8,70,22,29.5,9.3,.215,.383,.287,0.670,0.168,.193,.337,.293,.270,.270,.145,90.1,20.8,29.2,9.8,40.3,101.304317222,31.6,44.4,38.9,29.2,33.3,36.8,20.1
"Stewart, Sal",701398,R,2026,256,298,64,38,13,0,13,61,39,20.5,13.1,.250,.453,.349,0.802,0.203,.256,.473,.350,.360,.358,.217,90.6,14.2,34.5,14.7,40.6,100.717237579,27.1,47.2,29.9,32,45.7,26.9,20.8
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.257,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Ohtani, Shohei",660271,L,2026,243,298,74,44,15,2,13,67,46,22.5,15.4,.305,.543,.421,0.964,0.238,.300,.558,.412,.418,.421,.259,93.5,12.9,43,16.3,53.1,103.206432584,28.3,43.9,52.5,22.9,40.2,31.8,25.7
"Perez, Salvador",521692,R,2026,249,270,51,36,6,0,9,51,12,18.9,4.4,.205,.337,.252,0.589,0.132,.227,.391,.260,.291,.277,.165,88.6,17.1,31.7,8.4,41.1,99.981210693,25.4,57.6,40.1,30.2,37.1,30.2,24.3
"Crow-Armstrong, Pete",691718,L,2026,261,295,67,43,10,3,11,74,24,25.1,8.1,.257,.444,.337,0.781,0.187,.255,.476,.344,.352,.336,.221,91.4,19.6,33.9,11.1,49.2,102.450574239,28.3,52.3,47.1,21.2,38.1,33.3,18
"Loperfido, Joey",694388,L,2026,65,76,16,11,5,0,0,22,9,28.9,11.8,.246,.323,.342,0.665,0.077,.218,.282,.301,.273,.318,.064,90.4,8.8,31.8,4.5,38.6,98.767598636,35.7,46.3,29.5,22.7,63.6,18.2,15.9
"Wagner, Will",695238,L,2026,6,10,3,2,1,0,0,1,4,10,40,.500,.667,.700,1.367,0.167,.437,.491,.587,.522,.662,.053,81.9,15.5,60,0,0,88.993756667,23.5,35.4,20,20,40,20,40
"Burger, Jake",669394,R,2026,247,270,61,38,12,0,11,69,20,25.6,7.4,.247,.429,.304,0.733,0.182,.245,.407,.321,.309,.303,.161,90,11.6,32.8,9.5,47.2,102.664372889,35,49.9,45,18.9,45.6,25.6,22.2
"Susac, Daniel",691740,R,2026,84,94,25,19,5,1,0,20,6,21.3,6.4,.298,.381,.355,0.736,0.083,.270,.363,.329,.310,.331,.093,86.6,16.2,39.4,4.5,28.8,96.674689697,25.3,53.8,39.4,27.3,40.9,28.8,25.8
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.160,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.273,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.088,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.187,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Karros, Kyle",691720,R,2026,194,226,45,31,11,0,3,49,29,21.7,12.8,.232,.335,.332,0.667,0.103,.255,.379,.305,.332,.355,.124,89.1,11.9,42.9,6.2,41.5,100.090757397,24.3,41.8,38.1,25.2,43.5,20.4,30.6
"Kelly, Carson",608348,R,2026,166,186,46,37,6,0,3,32,17,17.2,9.1,.277,.367,.355,0.722,0.090,.252,.387,.328,.320,.332,.136,88.8,13.8,31.3,6.7,39.6,99.34168,22.2,47.7,35.8,22.4,44,23.9,23.1
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.291,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Lopez, Otto",672640,R,2026,275,293,94,68,18,3,5,45,10,15.4,3.4,.342,.484,.369,0.853,0.142,.300,.458,.371,.341,.330,.158,90.4,6.3,30.8,7.3,45.3,101.612967304,20.5,48.9,31.6,27.8,54.7,21.8,21.4
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.240,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Turner, Trea",607208,R,2026,278,299,62,44,11,0,7,67,20,22.4,6.7,.223,.338,.274,0.612,0.115,.237,.354,.274,.284,.289,.117,88.9,9.8,32.5,5.2,39.2,98.864900472,27.6,51.6,31.6,30.7,48.1,28.8,19.8
"Massey, Michael",686681,L,2026,149,158,39,22,11,0,6,28,5,17.7,3.2,.262,.456,.280,0.736,0.194,.223,.402,.316,.281,.247,.179,90.8,19.2,30.4,8,43.2,99.342099508,22.1,52.4,45.6,16,32.8,40.8,20.8
"Torres, Bryan",663494,L,2026,39,45,10,7,0,1,2,7,5,15.6,11.1,.256,.462,.341,0.803,0.206,.283,.419,.353,.349,.366,.136,84,9.4,36.4,6.3,21.2,93.818009333,21.5,43.9,36.4,30.3,48.5,24.2,24.2
"Semien, Marcus",543760,R,2026,249,272,55,39,8,0,8,57,18,21,6.6,.221,.349,.273,0.622,0.128,.263,.433,.277,.324,.313,.170,86.4,18.3,37.8,8.8,35.7,97.546028333,23,51.5,48.5,15.8,34.7,30.6,25.5
"Marsee, Jakob",805300,L,2026,233,282,47,33,8,3,3,64,40,22.7,14.2,.202,.300,.335,0.635,0.098,.219,.308,.299,.307,.350,.090,86.7,19.3,28.7,3.6,35.7,97.978077229,19.2,38.9,38,27.5,35.7,24.6,25.7
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Castro, Willi",650489,S,2026,201,223,54,40,11,0,3,57,18,25.6,8.1,.269,.368,.336,0.704,0.099,.227,.347,.317,.289,.299,.120,88.2,17.7,28.3,4.8,42.1,99.961788056,29.1,54.2,44.8,24.1,40,31,22.8
"Suzuki, Seiya",673548,R,2026,206,233,52,35,7,0,10,61,23,26.2,9.9,.252,.432,.335,0.767,0.180,.251,.432,.335,.331,.334,.181,89.2,18.3,37,9.6,41.8,101.028211918,27.2,42.5,40.4,25.3,34.9,26,28.1
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.133,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Yelich, Christian",592885,L,2026,151,168,42,29,8,1,4,48,16,28.6,9.5,.278,.424,.351,0.775,0.146,.223,.360,.341,.291,.302,.137,88.8,3.1,29.1,5.8,36.9,100.015459804,31.6,45.9,36.9,23.3,58.3,17.5,23.3
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.296,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Pasquantino, Vinnie",686469,L,2026,251,288,56,38,10,2,6,50,32,17.4,11.1,.223,.351,.309,0.660,0.128,.245,.394,.294,.317,.329,.149,88.6,20.2,37.1,7.4,38,99.00731402,15.7,45.1,43.4,22.4,30.7,27.3,28.3
"Crews, Dylan",686611,R,2026,74,79,14,10,1,0,3,15,2,19,2.5,.189,.324,.241,0.565,0.135,.265,.471,.253,.338,.311,.206,91.6,12.4,30.5,10.2,47.5,102.166017,23.8,53.6,33.9,20.3,42.4,28.8,22
"Nootbaar, Lars",663457,L,2026,27,31,6,2,2,0,2,7,4,22.6,12.9,.222,.519,.323,0.842,0.297,.284,.638,.352,.415,.377,.353,94,9.4,40,20,55,103.561737,12.8,32,45,25,40,35,25
"Julien, Edouard",666397,L,2026,164,187,37,29,5,1,2,52,22,27.8,11.8,.226,.305,.321,0.626,0.079,.256,.414,.290,.338,.347,.158,91.4,8.5,44.6,7.1,51.8,100.363619464,24.8,41.9,34.8,21.4,48.2,20.5,29.5
"Ramírez, José",608070,S,2026,265,311,63,36,17,0,10,44,41,14.1,13.2,.238,.415,.339,0.754,0.177,.281,.446,.329,.356,.377,.165,90.4,19.1,36.2,6.7,44.4,100.678990536,17.3,46.7,48.2,16.1,31.7,30.4,27.2
"Sheets, Gavin",657757,L,2026,196,221,45,22,13,0,10,51,23,23.1,10.4,.230,.449,.317,0.766,0.219,.241,.417,.337,.328,.327,.176,89.3,15.6,37.9,9,45.5,99.988169589,21.9,43.6,39.3,27.6,40.7,25.5,23.4
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.323,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Simpson, Chandler",802415,L,2026,239,258,64,56,4,4,0,29,14,11.2,5.4,.268,.318,.306,0.624,0.050,.243,.280,.280,.254,.284,.037,84,2.8,26,0,15,93.002957451,10.9,46.1,27.9,32.6,59.1,13.5,23.3
"Duran, Ezequiel",677649,R,2026,200,220,58,37,15,2,4,53,16,24.1,7.3,.290,.445,.342,0.787,0.155,.265,.379,.345,.313,.323,.114,90,11.2,35.3,6.1,38,99.844292361,29.2,49.2,36,25.3,47.3,20.7,25.3
"Benson, Will",666181,L,2026,95,113,18,11,3,1,3,37,16,32.7,14.2,.189,.337,.313,0.650,0.148,.191,.359,.295,.303,.317,.168,91.1,24.9,32.8,12.7,37.9,100.247945926,36.3,43.1,41.4,27.6,31,46.6,15.5
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.232,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.282,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Riley, Austin",663586,R,2026,249,281,52,32,11,1,8,80,24,28.5,8.5,.209,.357,.292,0.649,0.148,.212,.395,.292,.306,.296,.184,90.9,19.2,29.8,10.5,44.4,101.760402209,31.5,46.9,43.9,26.3,39.2,31.6,20.5
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Escarra, J.C.",641555,L,2026,70,76,12,7,4,1,0,18,5,23.7,6.6,.171,.257,.224,0.481,0.086,.208,.312,.217,.261,.268,.104,89,9.7,32.1,3.8,32.1,98.784720385,29.9,45.6,30.2,20.8,49.1,17,26.4
"Wetherholt, JJ",802139,L,2026,246,290,62,46,7,0,9,48,32,16.6,11,.252,.390,.359,0.749,0.138,.251,.436,.337,.352,.361,.185,90.6,16,34.5,7.1,46.5,99.744505556,21.7,44,41.5,23,39,32,23
"Herrera, Iván",671056,R,2026,249,305,66,45,13,1,7,50,39,16.4,12.8,.265,.410,.393,0.803,0.145,.269,.413,.360,.363,.400,.144,89.6,5.7,31.3,6.5,41.8,100.885277879,19.8,43.4,37.8,22.9,52.7,18.4,21.9
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.244,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Vilade, Ryan",668723,R,2026,103,119,30,21,5,1,3,22,12,18.5,10.1,.291,.447,.356,0.803,0.156,.248,.375,.351,.307,.322,.127,89.4,16.9,31.8,3.6,38.1,100.466543902,20.3,49.8,31.8,18.8,41.2,28.2,22.4
"Rocchio, Brayan",677587,S,2026,220,254,61,45,9,2,5,32,22,12.6,8.7,.277,.405,.357,0.762,0.128,.258,.368,.341,.319,.342,.110,86.7,11.9,32.6,3.2,33,97.596663333,23,48.3,42.5,23.8,45.6,21.8,22.8
"Groover, LuJames",694410,R,2026,22,24,5,5,0,0,0,4,1,16.7,4.2,.227,.227,.292,0.519,0.000,.276,.358,.246,.311,.336,.082,90.9,10.3,22.2,5.6,55.6,99.364982222,16.3,47.8,33.3,38.9,55.6,16.7,16.7
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Rojas, Miguel",500743,R,2026,103,118,27,21,5,0,1,13,8,11,6.8,.262,.340,.319,0.659,0.078,.284,.384,.296,.319,.340,.100,87.3,12.8,31.6,5.3,35.8,98.669288478,17.6,47.8,34.7,25.3,50.5,17.9,22.1
"Helman, Michael",680737,R,2026,28,31,5,3,1,0,1,6,1,19.4,3.2,.179,.321,.233,0.554,0.142,.157,.221,.248,.202,.213,.065,82.4,21.1,30.4,0,8.7,91.756831,21.7,59.4,39.1,26.1,39.1,34.8,13
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.228,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.298,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.247,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Fry, David",681807,R,2026,89,105,22,15,4,0,3,33,16,31.4,15.2,.247,.393,.362,0.755,0.146,.206,.291,.339,.284,.327,.085,86.6,16,33.9,7.1,33.9,97.6641425,31.8,41.9,62.5,7.1,37.5,28.6,25
"Pérez, Wenceel",672761,S,2026,156,169,29,17,4,1,7,28,13,16.6,7.7,.186,.359,.249,0.608,0.173,.207,.357,.269,.275,.268,.149,87.5,16.3,24.2,7.8,34.4,97.9657925,17.9,48.2,46.1,25.8,42.2,31.3,14.1
"Call, Alex",669743,R,2026,82,99,22,17,5,0,0,13,13,13.1,13.1,.268,.329,.384,0.713,0.061,.226,.281,.332,.297,.349,.055,83.3,14.3,24.3,1.4,20,93.473012286,12.5,42,44.3,24.3,47.1,22.9,15.7
"Bichette, Bo",666182,R,2026,276,300,64,47,8,1,8,52,19,17.3,6.3,.232,.355,.280,0.635,0.123,.278,.433,.281,.329,.324,.154,91.3,8,32.5,7.9,47.4,101.825697719,17.2,53.1,23.2,38.6,49.1,26.8,22.4
"Schanuel, Nolan",694384,L,2026,200,219,51,35,12,0,4,36,14,16.4,6.4,.255,.375,.311,0.686,0.120,.268,.375,.305,.310,.325,.107,86.9,10,35.5,3,31.9,97.174019518,19.1,46.8,40.4,22.3,47.6,16.9,29.5
"Okamoto, Kazuma",672960,R,2026,248,279,57,35,8,0,14,91,26,32.6,9.3,.230,.431,.308,0.739,0.201,.222,.444,.326,.327,.304,.222,92.5,16.9,34,15.1,50.9,103.115067375,34,44.4,49.7,18.2,39.6,32.1,20.8
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.242,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Vargas, Ildemaro",545121,S,2026,221,236,60,42,9,2,7,22,10,9.3,4.2,.271,.425,.308,0.733,0.154,.281,.393,.318,.309,.318,.113,86.7,11.2,30.3,4,31.5,97.438132424,14.5,51.2,46.3,15.9,43.3,19.4,26.9
"Siri, Jose",642350,R,2026,43,48,14,9,3,0,2,12,3,25,6.3,.326,.535,.370,0.905,0.209,.271,.460,.393,.338,.319,.190,85.9,20.8,39.4,15.6,37.5,100.62354,34.7,57,39.4,27.3,36.4,33.3,27.3
"Lile, Daylen",695734,L,2026,274,303,72,47,15,2,8,53,23,17.5,7.6,.263,.420,.320,0.740,0.157,.266,.431,.324,.330,.326,.166,87.9,17.5,34.7,8,37.1,98.500941429,23.4,54.3,41.3,29.8,36.4,35.1,22.2
"Winn, Masyn",691026,R,2026,225,257,52,39,9,2,2,53,22,20.6,8.6,.231,.316,.311,0.627,0.085,.251,.323,.286,.299,.333,.072,87,12.4,31.3,3.4,33.5,98.320138621,23.4,41.9,30.7,25.6,46.6,15.3,26.7
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.262,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.311,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Espinal, Santiago",669289,R,2026,55,59,14,10,3,0,1,8,1,13.6,1.7,.255,.364,.263,0.627,0.109,.281,.371,.272,.287,.290,.090,85.9,14.4,46,2,30,95.963305833,19.1,49.5,34,22,42,22,32
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.242,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Barrosa, Jorge",678489,S,2026,99,110,17,6,9,1,1,34,8,30.9,7.3,.172,.313,.241,0.554,0.141,.149,.228,.248,.207,.220,.079,85.7,17.8,35.8,6,20.9,94.494503,28,43.1,43.3,14.9,43.3,25.4,20.9
"Schneemann, Daniel",682177,L,2026,176,194,40,27,9,0,4,56,18,28.9,9.3,.227,.347,.299,0.646,0.120,.235,.371,.291,.301,.307,.136,87.7,11.1,37.5,5.9,37.8,98.428999,30.6,48.4,43.3,20,40.8,29.2,26.7
"Davis, Henry",680779,R,2026,123,142,17,9,3,0,5,30,14,21.1,9.9,.138,.285,.241,0.526,0.147,.199,.350,.243,.294,.299,.150,90.8,19.6,26.3,11.6,37.9,101.282288043,24.7,51.6,55.8,12.6,38.9,25.3,17.9
"Abreu, Wilyer",677800,L,2026,257,285,72,48,15,1,8,56,24,19.6,8.4,.280,.440,.338,0.778,0.160,.268,.471,.340,.344,.328,.203,89.8,18.1,33.7,11.8,42.9,100.613994804,22.4,49.4,32.7,32.2,35.1,36.6,21.5
"Hoerner, Nico",663538,R,2026,274,312,67,48,15,0,4,20,30,6.4,9.6,.245,.343,.324,0.667,0.098,.296,.378,.302,.334,.371,.082,85.9,12.3,36.8,1.2,28.3,96.078293516,11,42.7,31.8,24.4,41.5,21.3,29.1
"Neto, Zach",687263,R,2026,263,307,60,32,14,1,13,96,36,31.3,11.7,.228,.437,.336,0.773,0.209,.203,.397,.342,.316,.315,.194,89.7,22.3,35.7,12,37.1,98.837403735,30.5,49.9,49.4,20.2,32.1,36.9,22.6
"Wagaman, Eric",676572,R,2026,4,5,1,0,0,0,1,1,0,20,0,.250,1.000,.400,1.400,0.750,.427,1.192,.560,.684,.541,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,40,100,0,33.3,33.3,33.3
"Sánchez, Gary",596142,R,2026,105,130,23,11,4,1,7,26,23,20,17.7,.219,.476,.369,0.845,0.257,.231,.476,.374,.377,.379,.245,88.3,17.2,25.3,11.4,35.4,100.29687325,26.8,36,43,19,38,29.1,17.7
"Arcia, Orlando",606115,R,2026,46,48,13,11,1,0,1,8,2,16.7,4.2,.283,.370,.313,0.683,0.087,.228,.306,.304,.250,.260,.078,86.9,5.6,31.6,2.6,26.3,95.944491579,22.9,50.9,34.2,31.6,52.6,21.1,21.1
"Osuna, Alejandro",696030,L,2026,91,110,23,21,2,0,0,15,12,13.6,10.9,.253,.275,.376,0.651,0.022,.263,.316,.313,.328,.385,.053,88.4,3.8,29.9,0,33.8,98.412355946,16,47.5,23.4,41.6,57.1,7.8,27.3
