"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kuroda-Grauer, Joshua",811965,R,2026,60,62,25,17,7,0,1,7,1,11.3,1.6,.417,.583,.435,1.018,0.166,.317,.416,.442,.329,.339,.099,89.3,7.8,35.8,1.9,40.4,99.397748889,14.6,54.4,39.6,22.6,50.9,13.2,30.2
"Conine, Griffin",665052,L,2026,157,180,43,24,6,0,13,55,21,30.6,11.7,.274,.561,.367,0.928,0.287,.274,.551,.398,.393,.367,.276,92.5,10.1,40.2,17.6,55.9,104.836132157,37.9,47.9,44.1,14.7,43.1,25.5,25.5
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Durbin, Caleb",702332,R,2026,386,435,97,62,22,1,12,60,32,13.8,7.4,.251,.407,.321,0.728,0.156,.236,.324,.321,.288,.309,.088,83.8,12.6,29.6,3,26.6,95.740056605,15.8,47.3,41.9,19.8,48.5,17.7,22.5
"Stephenson, Tyler",663886,R,2026,294,334,74,47,16,0,11,84,36,25.1,10.8,.252,.418,.335,0.753,0.166,.259,.479,.331,.355,.344,.220,91.4,18,41.5,12.6,47.2,100.501227212,25,44.8,35.8,27.8,33,32.5,29.7
"McMahon, Ryan",641857,L,2026,269,296,59,37,12,0,10,88,23,29.7,7.8,.219,.375,.285,0.660,0.156,.236,.397,.292,.306,.300,.161,91.1,13.5,32.8,9.9,48.4,101.848552889,31.1,46.3,39.9,26.2,40.4,32.8,23
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Veen, Zac",691728,L,2026,6,7,2,0,0,0,2,2,1,28.6,14.3,.333,1.333,.429,1.762,1.000,.398,1.309,.685,.702,.484,.911,97.4,35.5,75,50,75,107.955685,46.7,53.6,75,0,0,100,0
"Wagaman, Eric",676572,R,2026,42,47,8,6,0,0,2,11,4,23.4,8.5,.190,.333,.277,0.610,0.143,.230,.368,.276,.304,.312,.138,82.8,1.4,38.7,6.5,22.6,95.41089,30.5,41.2,35.5,25.8,48.4,16.1,32.3
"Chourio, Jackson",694192,R,2026,365,402,100,63,20,0,17,98,34,24.4,8.5,.274,.468,.338,0.806,0.194,.256,.474,.347,.339,.322,.217,91.9,11.6,32.5,13.5,47.6,102.474908134,23.8,47,30.2,23.1,46.3,28.4,19.8
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"France, Ty",664034,R,2026,309,344,92,57,16,2,17,77,18,22.4,5.2,.298,.528,.353,0.881,0.230,.252,.437,.376,.328,.315,.186,92.3,12.9,36.7,10.6,48.9,101.531835508,27.2,52.6,39.2,24.9,44.3,25.7,24.5
"Naylor, Josh",647304,L,2026,440,487,117,89,18,0,10,60,39,12.3,8,.266,.375,.331,0.706,0.109,.274,.396,.314,.324,.339,.122,87.6,12.5,35.9,5,36.6,98.80696418,18,51.4,41.4,25.1,43.7,22,24.3
"Johnston, Troy",687859,L,2026,326,368,92,63,25,1,3,63,31,17.1,8.4,.282,.393,.349,0.742,0.111,.278,.382,.329,.324,.347,.104,89.6,13.3,41.3,2.3,37.2,98.459754015,23.5,52,38.3,22.7,40.1,23.4,33.5
"Suárez, Eugenio",553993,R,2026,321,359,66,33,15,0,18,129,32,35.9,8.9,.206,.421,.284,0.705,0.215,.188,.346,.306,.274,.270,.158,88.7,20.9,36.1,12.2,36.1,99.651167474,34.7,46.8,48.5,20.6,35.1,32.5,23.2
"Mikolas, Miles",571945,R,2026,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,0,0,0,,0,66.7,0,0,100,0,0
"Peters, Tristan",671976,L,2026,321,358,86,53,23,3,7,67,26,18.7,7.3,.268,.424,.331,0.755,0.156,.246,.369,.331,.302,.312,.122,87.3,17.2,33.5,5,30.9,97.74298325,23.1,54.4,51.9,20,42.7,25.4,23.1
"Moreno, Gabriel",672515,R,2026,336,391,102,69,24,1,8,59,43,15.1,11,.304,.452,.381,0.833,0.148,.295,.451,.365,.368,.380,.156,89.2,11.7,38.2,6.7,41.8,99.500465,15.2,41.8,36.8,34.7,42.5,24.9,27
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Duran, Jarren",680776,L,2026,441,488,89,57,13,3,16,138,34,28.3,7,.202,.354,.261,0.615,0.152,.231,.379,.268,.296,.292,.148,89.7,12.5,31.7,9.7,39.7,101.628339079,33.8,50.4,41,22.1,46.8,21.8,21.2
"Kwan, Steven",680757,L,2026,391,464,104,86,14,2,2,47,61,10.1,13.1,.266,.327,.368,0.695,0.061,.275,.337,.319,.326,.377,.062,83.6,13.4,40.2,0.3,8.9,91.689898994,8.8,36.3,26.8,33.9,41,21.9,30.8
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.286,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"White, Eli",642201,R,2026,148,160,35,23,6,1,5,36,10,22.5,6.3,.236,.392,.287,0.679,0.156,.215,.311,.297,.259,.269,.095,86.1,6.7,30.1,5.4,30.1,98.003627455,27.8,51.5,35.4,26.5,55.8,24.8,16.8
"Hicks, Liam",689414,L,2026,383,446,109,80,12,1,16,41,46,9.2,10.3,.285,.446,.371,0.817,0.161,.254,.354,.357,.317,.348,.100,84.9,14.3,27.5,4,28.4,96.373281047,10.2,41.2,44.7,21.2,44.7,24.6,20.9
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.246,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Clark, Max",703601,L,2026,53,58,14,9,2,2,1,15,4,25.9,6.9,.264,.434,.328,0.762,0.170,.246,.337,.332,.291,.311,.091,84.6,20.3,42.1,2.6,31.6,97.090993684,16.9,51.5,28.9,39.5,34.2,31.6,26.3
"Pinckney, Andrew",687605,R,2026,8,10,2,1,0,0,1,2,1,20,10,.250,.625,.300,0.925,0.375,.260,.461,.363,.379,.367,.201,96.3,8.5,28.6,14.3,57.1,105.7581725,23.5,43.6,28.6,42.9,57.1,14.3,28.6
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Cortes, Carlos",666126,L,2026,246,279,64,41,15,1,7,42,26,15.1,9.3,.260,.415,.337,0.752,0.155,.254,.394,.331,.321,.333,.141,89.5,8.7,36.7,6.8,38.3,99.584304466,21.4,45.1,30.4,25.6,46.9,22.7,25.1
"Smith, Cam",701358,R,2026,396,442,89,55,15,3,16,108,35,24.4,7.9,.225,.399,.295,0.694,0.174,.247,.438,.304,.329,.317,.191,89.4,11.5,29.8,11.8,45.2,102.23986931,28.7,48.4,38.7,24.3,46.2,26,21.6
"Beavers, Dylan",687637,L,2026,199,225,49,34,12,0,3,57,22,25.3,9.8,.246,.352,.326,0.678,0.106,.238,.368,.305,.306,.319,.130,88.7,18.2,36.1,5.6,39.6,99.714775352,24.4,42.1,41,27.8,40.3,26.4,24.3
"Tucker, Kyle",663656,L,2026,410,476,96,64,18,3,11,89,59,18.7,12.4,.234,.373,.332,0.705,0.139,.258,.389,.315,.332,.355,.131,88.8,17,33.8,6.2,37.8,98.46173764,22.3,48.6,42.8,23.4,37.2,33.2,24
"Butler, Lawrence",671732,L,2026,325,369,67,43,13,1,10,95,41,25.7,11.1,.206,.345,.296,0.641,0.139,.234,.373,.287,.309,.322,.139,89.4,6.4,31,7.8,45,101.626325263,27.5,46.7,36.2,26.7,50.4,23.3,22.4
"Jones, Spencer",682987,L,2026,131,148,28,15,7,1,5,52,16,35.1,10.8,.214,.397,.304,0.701,0.183,.225,.441,.307,.327,.314,.217,94.6,19.3,38,15.2,60.3,103.79672375,38.1,53.1,27.8,27.8,32.9,36.7,22.8
"Adell, Jo",666176,R,2026,457,498,106,69,18,1,18,119,21,23.9,4.2,.232,.394,.287,0.681,0.162,.255,.445,.299,.328,.310,.190,90,16.6,33.3,9.4,44,101.999899,27.7,53.8,37.4,26.3,39.2,27.2,24.6
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Bateman, Brett",703520,L,2026,31,33,9,7,2,0,0,7,2,21.2,6.1,.290,.355,.333,0.688,0.065,.248,.318,.307,.274,.295,.071,83.7,8.9,45.8,0,20.8,95.020386364,17.6,49,20.8,33.3,54.2,8.3,33.3
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Waldschmidt, Ryan",814439,R,2026,185,206,51,35,13,1,2,61,13,29.6,6.3,.276,.389,.330,0.719,0.113,.251,.381,.318,.302,.307,.131,88.3,17.5,50,7,33.6,98.565955238,32,44,35.2,22.7,32,29.7,35.2
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Freeman, Cody",683227,R,2026,19,21,4,4,0,0,0,5,2,23.8,9.5,.211,.211,.286,0.497,0.000,.131,.149,.236,.177,.213,.019,82.6,9.8,14.3,0,14.3,92.437241429,28.2,42.9,28.6,42.9,50,28.6,14.3
"Kennedy, Buddy",671083,R,2026,27,30,1,0,1,0,0,12,3,40,10,.037,.074,.133,0.207,0.037,.095,.126,.112,.156,.186,.031,81.6,27.1,13.3,0,26.7,94.05309,30,50,40,33.3,33.3,26.7,6.7
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Myers, Dane",667472,R,2026,188,220,47,36,8,0,3,58,27,26.4,12.3,.250,.340,.350,0.690,0.090,.228,.355,.315,.314,.337,.126,89.4,15.6,35.6,4.7,34.1,98.866642131,22,41.5,22.7,28,39.4,25.8,25
"Contreras, William",661388,R,2026,435,489,111,82,17,1,11,69,45,14.1,9.2,.255,.375,.327,0.702,0.120,.259,.434,.309,.331,.332,.175,89.9,11.8,31.3,7.8,42.9,100.967664355,20.6,46.7,36.1,23.7,42.6,25.6,23.5
"Grichuk, Randal",545341,R,2026,180,189,48,21,17,1,9,44,7,23.3,3.7,.267,.522,.296,0.818,0.255,.280,.474,.346,.335,.310,.194,90.9,14.4,37.2,10.9,47.4,102.590631159,25.4,52.2,46,23.4,40.9,27.7,23.4
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Kepler, Max",596146,L,2026,102,115,22,14,6,0,2,25,11,21.7,9.6,.216,.333,.287,0.620,0.117,.203,.338,.273,.276,.282,.135,88.7,19.6,35.4,7.6,40.5,99.161051795,23.8,53.2,41.8,21.5,30.4,32.9,26.6
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Isbel, Kyle",664728,L,2026,192,213,44,32,7,1,4,48,11,22.5,5.2,.229,.339,.279,0.618,0.110,.228,.307,.274,.262,.278,.079,88.7,12.6,26.5,2.6,35.1,98.873232754,18.7,47.3,31.8,31.8,49.7,17.9,21.9
"Pages, Andy",681624,R,2026,471,525,128,82,24,2,20,104,43,19.8,8.2,.272,.459,.337,0.796,0.187,.269,.437,.345,.337,.336,.169,89,15.9,36,7.8,42.7,100.112479086,22.4,48.1,36.8,27.4,37.6,27.2,26.3
"Flores Jr., Rafael",804668,R,2026,34,40,10,5,1,0,4,9,6,22.5,15,.294,.676,.400,1.076,0.382,.271,.562,.452,.402,.380,.291,91.6,16.6,32,20,48,101.012663846,31.1,37.9,48,12,40,52,8
"Olson, Matt",621566,L,2026,474,533,124,60,29,0,35,135,53,25.3,9.9,.262,.544,.338,0.882,0.282,.248,.517,.375,.361,.327,.269,92.6,18.5,32.7,15.5,50.3,103.893631813,24.8,45.6,38.9,23.4,36,34.5,20.8
"Reynolds, Bryan",668804,S,2026,455,539,120,74,29,2,15,131,74,24.3,13.7,.264,.435,.375,0.810,0.171,.245,.427,.358,.348,.361,.181,90.6,7.6,36.8,11,46.6,101.869084847,29.2,45.9,39,26.7,47.9,26.1,23.6
"d'Arnaud, Travis",518595,R,2026,45,51,9,7,1,0,1,12,4,23.5,7.8,.200,.289,.294,0.583,0.089,.196,.383,.270,.300,.290,.188,87.3,14.3,36.4,15.2,30.3,97.035481176,30.4,50.3,21.2,36.4,45.5,33.3,12.1
"Jordan, Blaze",691458,R,2026,142,152,35,24,7,3,1,21,5,13.8,3.3,.246,.359,.270,0.629,0.113,.267,.404,.271,.308,.296,.137,88.8,8.1,30.4,8.1,44.8,100.133220161,19.6,53.8,39.2,25.6,48,19.2,26.4
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Ortiz, Joey",687401,R,2026,259,295,64,46,11,2,5,52,28,17.6,9.5,.247,.363,.316,0.679,0.116,.241,.340,.302,.300,.316,.100,88.1,5.5,27.4,4.2,35.3,98.95967625,18.1,44.4,32.6,28.8,51.6,21.4,21.4
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Henderson, Gunnar",683002,L,2026,489,549,108,63,21,4,20,123,49,22.4,8.9,.221,.403,.302,0.705,0.182,.242,.401,.309,.318,.321,.160,89.8,12.3,31.3,7.6,45.7,100.878931467,24.1,47.7,44,20.9,44.6,26.4,22.3
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.316,.291,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Crow-Armstrong, Pete",691718,L,2026,466,546,130,72,24,7,27,148,65,27.1,11.9,.279,.534,.378,0.912,0.255,.251,.466,.391,.359,.357,.215,90.3,21.6,37.9,12.1,48.8,101.979567089,27.6,49.4,49.7,21.1,32,35.4,22
"Cowser, Colton",681297,L,2026,248,289,53,39,4,0,10,87,37,30.1,12.8,.214,.351,.316,0.667,0.137,.215,.423,.301,.325,.317,.208,87.1,12.9,30.5,11,38.4,100.221786667,33.3,43.3,36.6,23.2,42.1,33.5,20.1
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Benge, Carson",701807,L,2026,442,484,121,89,16,3,13,104,35,21.5,7.2,.274,.412,.335,0.747,0.138,.284,.442,.330,.344,.344,.158,89.5,10.7,37.8,7.7,41.3,100.157243512,21.2,45.8,32.7,28.9,45.7,25.4,26
"Friedl, TJ",670770,L,2026,209,239,34,24,6,1,3,54,20,22.6,8.4,.163,.244,.248,0.492,0.081,.177,.244,.229,.236,.263,.067,87.4,21.7,25.5,2.6,27.3,96.802682,24.9,44,36.6,23,43.5,26.7,18.6
"Call, Alex",669743,R,2026,126,150,31,23,7,0,1,25,18,16.7,12,.246,.325,.353,0.678,0.079,.206,.264,.312,.275,.321,.058,84.1,14.5,24.3,2,18.4,93.379726471,16,42.6,37.9,24.3,47.6,23.3,16.5
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Walker, Christian",572233,R,2026,437,489,104,56,24,1,23,112,42,22.9,8.6,.238,.455,.317,0.772,0.217,.230,.395,.335,.310,.309,.166,89.4,14.7,31.6,9.5,41.7,101.160024724,29.6,50.7,43.3,25.8,43.3,27.9,21.2
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.571,.422,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Arias, Gabriel",672356,R,2026,132,139,31,23,3,0,5,58,7,41.7,5,.235,.371,.273,0.644,0.136,.220,.379,.280,.274,.260,.159,90.5,5.9,36.5,10.8,44.6,102.569431622,46.5,52.7,35.1,27,52.7,18.9,23
"Sánchez, Gary",596142,R,2026,170,212,39,20,8,1,10,42,39,19.8,18.4,.229,.465,.377,0.842,0.236,.230,.440,.371,.363,.378,.210,88.9,16.3,29.5,9.3,38,100.616695846,27.2,35.1,41.1,20.2,38.8,27.9,20.9
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Lombard Jr., George",806146,R,2026,32,35,8,6,0,0,2,9,3,25.7,8.6,.250,.438,.314,0.752,0.188,.278,.394,.329,.326,.342,.116,84.8,8.2,47.8,9.1,30.4,96.930317273,28,48.1,30.4,26.1,43.5,17.4,30.4
"Lowe, Nathaniel",663993,L,2026,275,305,74,41,19,0,14,75,29,24.6,9.5,.269,.491,.338,0.829,0.222,.272,.460,.357,.347,.341,.189,89.6,15,39.3,9.7,43.3,101.695545306,21.7,46,37.8,23.9,38.3,26.4,29.9
"Ewing, A.J.",805999,L,2026,298,337,76,52,16,1,7,86,31,25.5,9.2,.255,.386,.326,0.712,0.131,.259,.406,.316,.325,.331,.147,89.7,11.7,35.3,7.8,43.6,100.498404722,24.4,45.8,32.6,28.9,45,25.7,24.3
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.207,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Velázquez, Nelson",676369,R,2026,77,87,16,8,4,0,4,26,7,29.9,8,.208,.416,.276,0.692,0.208,.260,.501,.298,.359,.330,.241,94.9,16.8,41.5,13.2,64.2,102.921911481,38.2,49.7,47.2,18.9,32.1,32.1,32.1
"Gonzalez, Jacob",694378,L,2026,151,165,36,23,7,0,6,31,9,18.8,5.5,.238,.404,.293,0.697,0.166,.261,.414,.305,.318,.314,.153,88.9,16.6,36.9,4.1,38.8,99.335621667,21.2,57.1,44.3,23.8,41,27.9,25.4
"Torres, Bryan",663494,L,2026,106,117,24,17,1,2,4,25,9,21.4,7.7,.226,.387,.284,0.671,0.161,.234,.365,.293,.289,.293,.131,86.8,9.7,37.3,4.9,28.9,96.13586275,21.3,46,48.2,21.7,45.8,24.1,27.7
"Antonacci, Sam",803011,L,2026,349,403,97,70,17,2,8,63,28,15.6,6.9,.278,.407,.367,0.774,0.129,.283,.411,.347,.349,.372,.128,87.6,10.7,38.3,5.9,35.6,98.061834895,14.9,42.9,33.4,23.4,50.3,21.4,24.8
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"Wynns, Austin",642851,R,2026,79,84,11,10,0,0,1,23,4,27.4,4.8,.139,.177,.181,0.358,0.038,.194,.285,.165,.231,.233,.091,85.4,16,29.8,3.5,28.1,96.457305357,24.7,55.1,35.1,26.3,40.4,26.3,22.8
"Burleson, Alec",676475,L,2026,460,512,131,81,30,1,19,84,44,16.4,8.6,.285,.478,.352,0.830,0.193,.297,.537,.358,.384,.364,.240,92,12.1,35.1,11.4,49.6,102.242585026,21.8,52.4,48.3,21.9,44.6,27.2,23
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Ramírez, Agustín",682663,R,2026,131,149,31,22,6,1,2,36,15,24.2,10.1,.237,.344,.322,0.666,0.107,.218,.297,.298,.273,.306,.079,89.3,5.4,26,4.2,39.6,101.904921875,32,48.1,41.7,19.8,53.1,14.6,21.9
"Hernández, Heriberto",681715,R,2026,296,328,67,36,13,1,17,92,30,28,9.1,.226,.449,.299,0.748,0.223,.244,.472,.323,.340,.317,.228,91.7,12.8,32.2,12.2,49.8,101.888969126,34,46.6,45.9,15.6,42,30.7,20.5
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
