"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".256",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"Neto, Zach",687263,2026,187,220,42,24,9,1,8,68,28,30.9,12.7,".225",".412",".336","0.748","0.187",".215",".401",".335",".325",".330",".186","89.8","21.4",35.8,10.8,39.2,"98.975712167",30.1,49.7,50.8,20,32.5,36.7,24.2
"Waldschmidt, Ryan",814439,2026,32,35,10,6,4,0,0,8,3,22.9,8.6,".313",".438",".371","0.809","0.125",".284",".492",".361",".362",".345",".208","85.1","16.7",58.3,16.7,37.5,"97.628391667",26.3,41,41.7,25,25,29.2,37.5
"Fulford, Braxton",690924,2026,7,8,2,1,0,0,1,2,1,25,12.5,".286",".714",".375","1.089","0.428",".160",".237",".461",".236",".265",".077","93.2","23.9",20,0,60,"98.851153333",46.2,43.3,40,20,40,20,20
"Sheets, Gavin",657757,2026,129,144,33,14,10,0,9,30,14,20.8,9.7,".256",".543",".333","0.876","0.287",".260",".483",".380",".355",".337",".222","89.2","12.6",39.4,11.1,45.5,"100.646442",21.6,43.5,39.4,26.3,42.4,23.2,24.2
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Horwitz, Spencer",687462,2026,128,154,35,24,7,1,3,22,23,14.3,14.9,".273",".414",".383","0.797","0.141",".226",".330",".360",".311",".345",".104","85.6","15.1",28.7,2.8,27.8,"96.262107593",15.4,39.4,38,31.5,43.5,22.2,23.1
"Cortes, Carlos",666126,2026,106,120,37,24,8,1,4,12,12,10,10,".349",".557",".417","0.974","0.208",".330",".502",".425",".394",".403",".173","91","6.3",35.8,9.7,43.2,"100.878535532",20,44.1,27.4,27.4,50.5,17.9,27.4
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Goldschmidt, Paul",502671,2026,69,81,20,9,5,1,5,16,9,19.8,11.1,".290",".609",".395","1.004","0.319",".320",".640",".433",".451",".421",".320","92.3","15.3",41.5,20.8,56.6,"102.522263704",20.1,49.7,34,28.3,37.7,24.5,32.1
"Valenzuela, Brandon",678218,2026,73,81,17,12,1,0,4,23,8,28.4,9.9,".233",".411",".309","0.720","0.178",".252",".411",".322",".326",".326",".159","89.8","14.2",38,10,44,"100.4742152",29,51.3,46,14,44,18,30
"Happ, Ian",664023,2026,171,208,38,21,6,1,10,66,35,31.7,16.8,".222",".444",".361","0.805","0.222",".210",".471",".356",".356",".351",".261","90.4","15.4",35.2,17.1,44.8,"102.192720755",34.3,41.1,43.8,22.9,39,34.3,20
"Walker, Christian",572233,2026,176,198,47,26,10,0,11,38,18,19.2,9.1,".267",".511",".343","0.854","0.244",".252",".464",".372",".343",".330",".213","91.1","13.9",30.2,12.2,46.8,"102.267187857",28,50.4,41.7,23.7,45.3,25.9,20.1
"Lowe, Nathaniel",663993,2026,99,110,25,13,6,0,6,27,11,24.5,10,".253",".495",".327","0.822","0.242",".280",".492",".360",".366",".355",".212","90","13.3",45.8,13.2,45.8,"102.445866471",23.5,44.5,44.4,26.4,40.3,22.2,33.3
"Lopez, Otto",672640,2026,187,199,63,44,13,2,4,33,7,16.6,3.5,".337",".492",".367","0.859","0.155",".290",".457",".377",".337",".323",".167","90.3","6.8",30.8,9,44.2,"101.250554487",21.3,48.4,28.2,30.8,51.9,23.7,21.8
"Semien, Marcus",543760,2026,171,188,39,29,7,0,3,38,13,20.2,6.9,".228",".322",".283","0.605","0.094",".251",".395",".274",".308",".307",".144","85.9","18.5",35.3,7.5,32.4,"96.725997879",23.4,50.5,45.6,13.2,33.8,30.9,26.5
"Foscue, Justin",679822,2026,25,26,7,3,2,0,2,7,1,26.9,3.8,".280",".600",".308","0.908","0.320",".328",".666",".390",".430",".354",".338","93.1","9.4",61.1,16.7,61.1,"101.212377778",21.4,41.2,33.3,11.1,38.9,38.9,22.2
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Fry, David",681807,2026,66,78,15,10,2,0,3,23,12,29.5,15.4,".227",".394",".346","0.740","0.167",".182",".261",".332",".264",".308",".079","85.3","18.1",27.9,7,32.6,"96.499582727",30.1,40.7,65.1,9.3,37.2,34.9,18.6
"Realmuto, J.T.",592663,2026,100,112,22,17,4,0,1,18,8,16.1,7.1,".220",".290",".295","0.585","0.070",".238",".339",".271",".295",".312",".101","88.3","9.2",31.3,2.4,41,"98.328627143",22.4,46.6,38.6,25.3,42.2,33.7,24.1
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".299",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Kim, Ha-Seong",673490,2026,19,21,1,1,0,0,0,5,2,23.8,9.5,".053",".053",".143","0.196","0.000",".140",".155",".110",".184",".222",".015","85.9","13.2",0,0,35.7,"98.009282857",17.6,41.5,35.7,35.7,64.3,21.4,0
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Gurriel Jr., Lourdes",666971,2026,79,88,18,13,4,0,1,15,8,17,9.1,".228",".316",".295","0.611","0.088",".235",".332",".279",".292",".308",".096","87","12.2",30.8,6.2,33.8,"97.67683",27.1,51.4,38.5,23.1,43.1,23.1,24.6
"Díaz, Elias",553869,2026,19,20,4,1,2,0,1,4,1,20,5,".211",".474",".250","0.724","0.263",".237",".337",".312",".271",".275",".100","87.1","11.7",33.3,13.3,40,"99.14515875",26.2,56.8,40,26.7,40,20,33.3
"Vargas, Ildemaro",545121,2026,158,165,53,36,8,2,7,16,5,9.7,3,".335",".544",".356","0.900","0.209",".311",".441",".393",".336",".332",".130","87.7","10.4",33.6,4.2,35,"98.385913429",15.3,51.2,43.4,16.1,44.1,18.9,28.7
"Rodriguez, Jesus",683679,2026,30,32,6,5,0,0,1,4,1,12.5,3.1,".200",".300",".250","0.550","0.100",".283",".342",".251",".301",".327",".059","85.5","5.3",38.5,0,26.9,"94.976673846",23.3,54.1,34.6,19.2,57.7,19.2,23.1
"Schanuel, Nolan",694384,2026,171,186,43,30,10,0,3,32,12,17.2,6.5,".251",".363",".301","0.664","0.112",".269",".361",".297",".302",".320",".092","87.2","10.1",36.9,2.1,31.2,"97.079766857",19,46.3,39.7,24.1,46.8,17.7,30.5
"Ohtani, Shohei",660271,2026,166,205,44,27,9,1,7,48,32,23.4,15.6,".265",".458",".392","0.850","0.193",".268",".507",".370",".392",".400",".240","93","11.8",37.5,16.8,48.3,"102.5046375",28.6,43.4,54.2,20.8,45,34.2,19.2
"Palacios, Richie",680700,2026,75,91,20,17,2,0,1,20,12,22,13.2,".267",".333",".385","0.718","0.066",".244",".331",".336",".324",".367",".087","85.7","11.8",37.5,3.6,25,"95.457857857",22.2,43.2,21.4,30.4,41.1,16.1,28.6
"Garcia, Maikel",672580,2026,183,204,48,31,13,1,3,29,19,14.2,9.3,".262",".393",".328","0.721","0.131",".286",".388",".323",".334",".354",".102","90.5","9.3",32.7,5.1,42.9,"101.028932987",14.8,37.4,35.3,22.4,42.9,20.5,28.8
"Jensen, Carter",695600,2026,137,159,32,21,5,0,6,48,19,30.2,11.9,".234",".401",".327","0.728","0.167",".201",".354",".324",".296",".303",".153","90.5","19.7",30.8,9.9,44,"101.970233696",33.9,43.6,41.8,26.4,34.1,34.1,23.1
"Vázquez, Christian",543877,2026,84,95,21,14,4,0,3,16,9,16.8,9.5,".250",".405",".323","0.728","0.155",".205",".281",".326",".257",".282",".076","87.3","10.6",30,2.9,28.6,"96.632665588",20.1,43.3,41.4,20,52.9,22.9,21.4
"DeLauter, Chase",800050,2026,160,185,44,26,10,1,7,19,23,10.3,12.4,".275",".481",".362","0.843","0.206",".283",".436",".371",".363",".376",".153","90.1","14.5",36.4,7.1,40.8,"100.373988732",14.5,40.9,38.5,28.7,37.1,21.7,28.7
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".232",".342",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Bleday, JJ",668709,2026,69,83,20,8,5,1,6,12,14,14.5,16.9,".290",".652",".410","1.062","0.362",".311",".612",".450",".439",".427",".301","92.1","21.2",45.6,14,52.6,"102.775641034",28.5,44.9,50.9,14,24.6,36.8,28.1
"Carter, Evan",694497,2026,140,169,23,13,5,0,5,37,24,21.9,14.2,".164",".307",".289","0.596","0.143",".204",".352",".278",".306",".323",".148","87.8","20.3",32.7,8.4,37.4,"99.161572745",25.5,40.8,36.4,25.2,34.6,36.4,18.7
"Sosa, Lenyn",672820,2026,100,102,21,13,7,0,1,20,0,19.6,0,".210",".310",".208","0.518","0.100",".227",".363",".225",".251",".225",".137","89.1","20.6",36.6,6.1,36.6,"98.954242195",21.4,58,37.8,29.3,37.8,28,24.4
"Rumfield, TJ",681198,2026,170,192,47,32,8,1,6,30,18,15.6,9.4,".276",".441",".354","0.795","0.165",".272",".450",".355",".350",".351",".178","86.1","12",40.4,8.6,38.3,"98.701058571",18.6,50.6,48.2,19.9,44,24.1,27.7
"Chapman, Matt",656305,2026,179,198,39,26,11,1,1,50,17,25.3,8.6,".218",".307",".293","0.600","0.089",".199",".278",".274",".252",".276",".080","87","8.9",21.7,5.5,31.8,"99.06254875",25.1,43.5,41.1,25.6,50.4,17.8,19.4
"Dezenzo, Zach",701305,2026,29,31,6,3,2,0,1,9,2,29,6.5,".207",".379",".258","0.637","0.172",".227",".388",".282",".289",".277",".161","83.3","12.2",50,10,30,"95.348435",28.3,43.1,45,40,40,20,35
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".311",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".369",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Rutschman, Adley",668939,2026,116,126,32,16,9,0,7,21,8,16.7,6.3,".276",".534",".325","0.859","0.258",".274",".469",".372",".349",".331",".195","89.2","16.6",40.6,10.4,45.8,"100.117143125",14.7,41.5,37.5,21.9,36.5,29.2,29.2
"Young, Cole",702284,2026,173,193,42,30,8,1,3,44,15,22.8,7.8,".243",".353",".316","0.669","0.110",".254",".400",".304",".322",".327",".145","88.1","18",35.4,6.9,40.8,"99.614434154",25.3,47.4,47.7,20,36.9,26.2,23.8
"Outman, James",681546,2026,48,51,9,5,3,1,0,19,3,37.3,5.9,".188",".292",".235","0.527","0.104",".177",".237",".237",".210",".225",".061","85","22.2",34.5,0,27.6,"94.850908667",35.9,56.5,48.3,37.9,31,20.7,27.6
"Moniak, Mickey",666160,2026,142,155,42,19,9,2,12,38,10,24.5,6.5,".296",".641",".348","0.989","0.345",".235",".489",".422",".333",".293",".254","89.5","25.2",33.3,14.3,41.9,"100.278741321",28.1,57.9,52.4,18.1,29.5,39,18.1
"Reynolds, Bryan",668804,2026,166,203,42,30,6,2,4,45,34,22.2,16.7,".253",".386",".384","0.770","0.133",".248",".410",".350",".352",".380",".163","90.8","5.5",31.1,7.4,43.4,"101.460804918",29.3,42.8,41,28.7,52.5,22.1,23.8
"Reyes, Felix",694025,2026,38,38,6,4,1,0,1,9,0,23.7,0,".158",".263",".158","0.421","0.105",".229",".314",".183",".233",".229",".085","89.2","6.4",37.9,6.9,27.6,"98.874941333",27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Gilbert, Drew",687551,2026,83,91,18,13,2,1,2,20,6,22,6.6,".217",".337",".278","0.615","0.120",".210",".296",".273",".251",".272",".086","83.2","15",26.6,3.2,29.7,"95.61473871",25.3,45.5,46.9,18.8,51.6,15.6,18.8
"Antonacci, Sam",803011,2026,94,112,28,20,5,2,1,14,7,12.5,6.3,".298",".426",".391","0.817","0.128",".339",".485",".369",".402",".426",".147","88.5","11.7",42.2,9.8,36.1,"98.66104825",16.2,39.4,28.9,30.1,49.4,18.1,28.9
"Wong, Connor",657136,2026,55,63,14,8,6,0,0,13,4,20.6,6.3,".255",".364",".328","0.692","0.109",".208",".298",".314",".267",".286",".090","88","12.6",25,2.3,38.6,"99.69928619",24.3,50,31.8,22.7,43.2,29.5,20.5
"Stephenson, Tyler",663886,2026,119,137,21,14,4,0,3,38,16,27.7,11.7,".176",".286",".270","0.556","0.110",".209",".408",".257",".313",".303",".199","90.7","22.8",33.7,12.5,42.2,"99.94217775",27,46.2,28.9,32.5,31.3,39.8,20.5
"Paredes, Isaac",670623,2026,156,178,39,28,7,0,4,31,16,17.4,9,".250",".372",".343","0.715","0.122",".233",".340",".327",".304",".328",".107","87.1","25.6",35.2,4,25.6,"96.259317778",17.1,44.7,54.4,19.2,25.6,33.6,27.2
"Caissie, Owen",683357,2026,116,131,24,15,6,0,3,53,9,40.5,6.9,".207",".336",".267","0.603","0.129",".213",".382",".269",".293",".282",".169","91.4","14.8",50.7,11.9,44.8,"102.508467273",34.9,45.9,20.9,23.9,38.8,26.9,31.3
"Basallo, Samuel",694212,2026,130,142,36,22,7,1,6,36,12,25.4,8.5,".277",".485",".338","0.823","0.208",".264",".465",".359",".341",".327",".201","92.8","15.6",33,10.8,48.9,"104.113370851",32.3,51.7,39.4,26.6,38.3,25.5,27.7
"Lee, Brooks",686797,2026,161,174,40,29,6,0,5,29,11,16.7,6.3,".248",".379",".301","0.680","0.131",".223",".326",".305",".268",".277",".104","86.9","12",35.3,4.5,27.1,"96.275632923",20.9,51.9,39.1,26.3,42.9,24.1,25.6
"Fermín, José",665877,2026,50,59,11,7,3,0,1,12,7,20.3,11.9,".220",".340",".310","0.650","0.120",".183",".257",".296",".253",".283",".074","86.4","27.7",17.9,0,33.3,"95.979344",14.6,36.2,53.8,20.5,33.3,28.2,17.9
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".243",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Lewis, Royce",668904,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,".163",".279",".261","0.540","0.116",".201",".318",".251",".284",".297",".117","87.9","14.6",33.8,11.8,41.2,"100.319678529",37.6,49,45.6,16.2,38.2,25,22.1
"Vierling, Matt",663837,2026,114,128,24,11,9,0,4,19,12,14.8,9.4,".211",".395",".281","0.676","0.184",".272",".416",".299",".331",".337",".144","87.1","15.1",37.1,6.3,37.1,"98.713696042",16.6,45,36.1,24.7,40.2,27.8,21.6
"Trout, Mike",545361,2026,167,211,39,21,7,0,11,53,41,25.1,19.4,".234",".473",".393","0.866","0.239",".255",".578",".382",".418",".411",".323","91.7","20.4",33.3,22.1,50.9,"103.939227368",21.8,36.9,41.2,24.6,36,36.8,18.4
"Refsnyder, Rob",608701,2026,60,69,7,5,0,0,2,19,6,27.5,8.7,".117",".217",".188","0.405","0.100",".164",".310",".187",".262",".246",".145","87.9","21.2",29.5,9.1,38.6,"98.974125455",26.1,42.6,45.5,27.3,31.8,34.1,18.2
"Caglianone, Jac",695506,2026,138,152,35,20,9,1,5,43,12,28.3,7.9,".254",".442",".322","0.764","0.188",".261",".480",".339",".350",".329",".219","94.4","5.5",37.9,17.9,56.8,"106.57901375",31.4,46,42.1,16.8,43.2,25.3,29.5
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Clement, Ernie",676391,2026,180,188,51,35,13,0,3,15,7,8,3.7,".283",".406",".309","0.715","0.123",".274",".369",".316",".292",".300",".094","86.4","17.1",31.3,1.8,27.1,"95.976309146",14.7,56.7,43.4,18.7,38,24.7,25.9
"Rengifo, Luis",650859,2026,132,146,27,19,8,0,0,18,11,12.3,7.5,".205",".265",".269","0.534","0.060",".242",".339",".244",".287",".307",".096","88.1","5.4",29.3,6,37.9,"98.269435517",19.2,48.8,41.4,27.6,51.7,16.4,26.7
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".185",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Salazar, César",663967,2026,11,13,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.000",".307",".352",".178",".352",".413",".045","85.7","6.2",20,0,30,"95.732708",13.8,50,70,20,60,10,30
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".312",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Benintendi, Andrew",643217,2026,134,149,32,20,7,2,3,44,11,29.5,7.4,".239",".388",".291","0.679","0.149",".247",".432",".299",".318",".301",".184","89.2","19.6",41.5,11.8,51.1,"99.417420217",30.8,52.6,53.2,9.6,31.9,35.1,26.6
"De La Cruz, Elly",682829,2026,192,213,57,34,12,0,11,58,19,27.2,8.9,".297",".531",".362","0.893","0.234",".281",".514",".390",".375",".351",".233","94","13.1",36.3,15.3,51.9,"104.978654697",29.3,40.8,30.4,29.6,45.2,33.3,20.7
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".352",".498",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Soderstrom, Tyler",691016,2026,168,189,32,12,14,1,5,39,19,20.6,10.1,".190",".375",".275","0.650","0.185",".234",".424",".288",".321",".314",".190","90.2","15.6",30.8,12.4,44.6,"101.700024154",24.6,48,37.7,21.5,40,33.8,17.7
"Sosa, Edmundo",624641,2026,73,78,17,13,3,0,1,17,3,21.8,3.8,".233",".315",".269","0.584","0.082",".300",".405",".263",".323",".333",".105","86.8","5.7",31.6,3.5,36.8,"99.520463103",22.9,61.9,40.4,15.8,54.4,7,26.3
"Slater, Austin",596103,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,".209",".233",".286","0.519","0.024",".180",".246",".245",".234",".260",".065","85.7","11.9",34.5,3.4,13.8,"93.282175333",30.1,41.9,31,41.4,41.4,27.6,20.7
"Karros, Kyle",691720,2026,133,157,30,22,7,0,1,37,22,23.6,14,".226",".301",".331","0.632","0.075",".255",".356",".295",".329",".361",".102","89","10.1",43.9,5.2,38.8,"99.448747551",25.6,41,35.7,22.4,42.9,13.3,37.8
"Lee, Hao-Yu ",701678,2026,51,55,10,6,2,1,1,17,4,30.9,7.3,".196",".333",".255","0.588","0.137",".206",".418",".263",".295",".264",".212","90.1","21.9",38.2,14.7,38.2,"99.164278824",34.7,48.5,26.5,35.3,23.5,50,20.6
"Martin, Austin",668885,2026,119,146,36,28,7,0,1,21,23,14.4,15.8,".303",".387",".425","0.812","0.084",".272",".356",".374",".349",".401",".085","86.2","12.3",33.3,2,30.3,"96.2042042",17.3,37.6,36.4,27.3,44.4,27.3,24.2
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Burger, Jake",669394,2026,172,184,40,26,6,0,8,50,10,27.2,5.4,".233",".407",".277","0.684","0.174",".235",".395",".302",".293",".279",".160","89.6","12.2",32.5,9.8,46.3,"102.141497419",35.4,51,43.9,21.1,44.7,25.2,22.8
"Contreras, Willson",575929,2026,158,189,40,24,6,0,10,51,20,27,10.6,".253",".481",".360","0.841","0.228",".255",".529",".371",".394",".369",".274","90.8","15.5",32.7,16.7,45.5,"103.87504",33.2,45.9,49.1,17.3,40.9,28.2,20.9
"Marte, Starling",516782,2026,44,49,13,10,3,0,0,14,3,28.6,6.1,".295",".364",".347","0.711","0.069",".250",".352",".320",".294",".309",".103","90.6","8",35.5,9.7,32.3,"101.258258",26.3,50.3,22.6,25.8,41.9,22.6,35.5
"Castellanos, Nick",592206,2026,91,96,18,10,5,0,3,27,4,28.1,4.2,".198",".352",".229","0.581","0.154",".255",".405",".250",".293",".284",".150","87.4","12.8",43.1,9.2,36.9,"98.45907697",31.2,58,56.9,12.3,33.8,33.8,30.8
"Myers, Dane",667472,2026,65,77,16,12,1,0,3,20,10,26,13,".246",".400",".364","0.764","0.154",".259",".473",".349",".374",".377",".214","89.7","21.2",37.8,11.6,31.1,"98.354562381",17.4,34.7,22.2,24.4,33.3,40,17.8
"Harris II, Michael",671739,2026,153,161,44,31,5,0,8,32,7,19.9,4.3,".288",".477",".317","0.794","0.189",".304",".571",".347",".390",".336",".267","94.5","10.6",27.9,15.7,56.6,"105.555186667",26.8,56.3,32.8,18,47.5,23.8,23
"Donovan, Brendan",680977,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,".274",".452",".386","0.838","0.178",".263",".384",".376",".345",".380",".121","85.9","14.8",38.6,4.4,32.9,"96.905916471",20.4,42.7,40,20,41.4,24.3,24.3
"Gray, Tristan",656484,2026,72,79,17,13,1,0,3,27,4,34.2,5.1,".236",".375",".282","0.657","0.139",".247",".397",".292",".306",".295",".150","89.5","12.1",40.4,10.9,40.4,"101.240536087",37.4,56.7,44.7,19.1,34,19.1,38.3
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Herrera, Iván",671056,2026,170,210,45,29,12,0,4,34,29,16.2,13.8,".265",".406",".395","0.801","0.141",".266",".407",".359",".359",".399",".141","89.2","7",30.4,5.8,42.8,"101.014404203",21.1,41.9,39.1,24.6,52.2,18.1,21.7
"Handley, Maverick",668974,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,66.7,75,,,,,
"Friedl, TJ",670770,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,".178",".260",".258","0.518","0.082",".198",".268",".242",".252",".278",".070","87.9","17.4",28.2,2.9,29.1,"97.406751429",26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Tawa, Tim",694374,2026,50,59,8,5,2,0,1,11,7,18.6,11.9,".160",".260",".259","0.519","0.100",".213",".285",".243",".272",".306",".072","87.7","10.6",24.4,2.6,31.7,"97.051062",25,48.2,34.1,14.6,53.7,19.5,19.5
"Hernaiz, Darell",687231,2026,74,84,19,17,1,0,1,14,8,16.7,9.5,".257",".311",".329","0.640","0.054",".212",".267",".296",".256",".289",".055","84","16.2",29,1.6,22.6,"95.290559",20.5,52.4,27.4,41.9,43.5,24.2,19.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Jackson, Jeremiah",669236,2026,146,152,37,25,6,0,6,31,3,20.4,2,".253",".418",".270","0.688","0.165",".259",".420",".300",".301",".278",".161","89.2","6",29.9,8.5,40.2,"101.181987241",26.8,58.6,43.6,24.8,53.8,25.6,16.2
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".240",".261",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Escarra, J.C.",641555,2026,49,53,8,4,3,1,0,12,3,22.6,5.7,".163",".265",".208","0.473","0.102",".234",".360",".211",".288",".287",".126","89.9","8.6",36.8,5.3,36.8,"99.922066842",32.3,46.6,34.2,15.8,50,13.2,28.9
"Duran, Ezequiel",677649,2026,119,133,34,21,9,1,3,29,12,21.8,9,".286",".454",".348","0.802","0.168",".255",".364",".354",".310",".324",".109","91.1","13.5",30.4,5.5,42.4,"100.601639778",31.2,47,31.5,27.2,46.7,20.7,25
