"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Giménez, Andrés",665926,L,2026,312,337,73,49,16,1,7,65,11,19.3,3.3,.234,.359,.275,0.634,0.125,.233,.326,.278,.269,.278,.092,86.1,12.2,30,4,23.3,95.543946098,24.9,57.1,39.1,30,47.8,22.1,21.7
"Gelof, Zack",680869,R,2026,227,247,62,39,11,1,11,62,14,25.1,5.7,.273,.476,.327,0.803,0.203,.225,.375,.348,.289,.282,.151,88.8,15.7,28.7,6.6,41.3,99.452808889,27.5,46.3,40.7,21.6,43.1,26.3,21.6
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.389,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Tromp, Chadwick",644433,R,2026,42,44,8,7,1,0,0,13,0,29.5,0,.190,.214,.186,0.400,0.024,.182,.230,.174,.179,.181,.048,85.3,12.1,32.3,0,29,95.791662667,27.5,56.9,32.3,32.3,45.2,22.6,25.8
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Taylor, Tyrone",621438,R,2026,131,143,31,15,8,0,8,26,7,18.2,4.9,.237,.481,.281,0.762,0.244,.228,.420,.326,.299,.273,.192,87.4,19.5,33.9,10.1,34.9,98.645507358,24.8,50.2,49.5,18.3,36.7,33.9,18.3
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.282,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Arozarena, Randy",668227,R,2026,359,419,102,68,21,1,12,88,40,21,9.5,.284,.448,.379,0.827,0.164,.267,.425,.366,.354,.368,.158,91.2,7.6,37.2,8,43.1,100.457984161,27.8,46.7,33.9,29.2,52.2,19.7,24.5
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.283,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Soler, Jorge",624585,R,2026,302,344,61,34,14,1,12,112,32,32.6,9.3,.202,.374,.288,0.662,0.172,.210,.372,.293,.298,.297,.162,88.8,14.1,35.6,11.3,43.8,101.927072887,37,47.5,52.1,18,40.2,25.8,27.8
"Bohm, Alec",664761,R,2026,375,412,83,54,16,0,13,62,26,15,6.3,.221,.368,.282,0.650,0.147,.247,.377,.286,.304,.308,.130,90.6,8.9,32.5,5.4,42.3,100.070880886,17.1,46.3,29.7,25.6,49.8,21.1,23
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.245,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Adames, Willy",642715,R,2026,391,420,88,45,24,1,18,122,27,29,6.4,.225,.430,.276,0.706,0.205,.218,.389,.305,.289,.271,.172,88,22,37,9.3,39.6,98.867492296,29,48.5,49.6,20.7,34.4,34.1,20.7
"Winn, Masyn",691026,R,2026,349,397,83,65,12,2,4,77,35,19.4,8.8,.238,.318,.315,0.633,0.080,.252,.330,.287,.302,.333,.078,88.1,12.6,33.1,3.2,35.6,98.662620507,22.7,42.7,29.5,27,43.9,19.8,27
"Triantos, James",701649,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.463,.515,.889,.427,.463,.053,90.7,6.8,0,0,0,90.67686,0,66.7,0,100,100,0,0
"Realmuto, J.T.",592663,R,2026,257,288,58,39,12,0,7,60,21,20.8,7.3,.226,.354,.302,0.656,0.128,.256,.381,.294,.317,.330,.125,89.4,10.6,33.7,4.6,40.2,99.498674747,24.4,47.5,40.7,25.6,44.2,26.6,26.1
"Hernández, Teoscar",606192,R,2026,251,282,63,44,11,0,8,78,26,27.7,9.2,.251,.390,.323,0.713,0.139,.246,.409,.314,.321,.321,.163,89.3,15.3,31.8,9.1,43.8,100.464462273,32.2,45.3,30.7,29,42,31.3,20.5
"Mangum, Jake",663968,S,2026,264,288,80,67,10,1,2,50,14,17.4,4.9,.303,.371,.351,0.722,0.068,.255,.324,.321,.282,.308,.068,84.7,3.1,24.3,1.4,25.2,95.552822308,21.1,59.7,30.3,36.7,61.9,14.2,19.3
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Vargas, Ildemaro",545121,S,2026,305,329,83,59,14,3,7,30,19,9.1,5.8,.272,.407,.318,0.725,0.135,.286,.388,.315,.316,.332,.102,87.4,10,31,3.2,34.8,98.040393942,14.5,49,41.5,18.8,44.4,17.7,28.2
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Springer, George",543807,R,2026,292,331,68,43,13,1,11,62,32,18.7,9.7,.233,.397,.314,0.711,0.164,.232,.379,.315,.307,.314,.147,88.5,12.8,31.2,7.8,39.8,99.357543276,22.5,48,43.3,22.1,44.6,26.4,21.2
"Heineman, Tyler",623168,S,2026,105,118,19,15,2,1,1,22,5,18.6,4.2,.181,.248,.239,0.487,0.067,.226,.275,.223,.253,.281,.049,81.2,12.4,26.1,1.1,13.6,91.778617073,19.5,55,47.7,20.5,51.1,21.6,18.2
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Caminero, Junior",691406,R,2026,400,460,113,67,17,0,29,84,57,18.3,12.4,.282,.542,.372,0.914,0.260,.277,.502,.387,.371,.368,.225,93,9.1,28.6,13.2,50.8,105.715523585,22.5,42.4,47.8,18.2,49.4,22,21.1
"Foscue, Justin",679822,R,2026,123,136,33,19,7,0,7,35,10,25.7,7.4,.268,.496,.331,0.827,0.228,.252,.454,.356,.337,.318,.202,89.1,17.6,37.1,11.2,41.6,99.434786222,20.3,43.8,40.4,21.3,37.1,29.2,21.3
"Stowers, Kyle",669065,L,2026,304,344,71,37,18,3,13,112,31,32.6,9,.234,.441,.315,0.756,0.207,.231,.428,.327,.324,.315,.197,91.8,16.8,34.9,11.8,54.4,103.31042732,36.1,52.6,48.2,19,37.9,30.3,24.1
"Manzardo, Kyle",700932,L,2026,296,336,62,41,9,1,11,108,33,32.1,9.8,.209,.358,.298,0.656,0.149,.215,.365,.293,.297,.303,.150,89.4,19.6,33.7,11.1,40.5,98.700571489,30.5,46.8,43.2,15.8,35.8,33.2,22.1
"Hill, Derek",656537,R,2026,144,159,35,24,3,0,8,58,11,36.5,6.9,.243,.431,.301,0.732,0.188,.228,.387,.320,.296,.287,.160,89.3,14.9,41.6,11.4,33.7,99.30894375,34.6,50.4,40.4,27,47.2,24.7,22.5
"Fermin, Freddy",666023,R,2026,151,176,25,14,8,0,3,35,17,19.9,9.7,.166,.278,.260,0.538,0.112,.190,.277,.247,.260,.285,.087,86.3,16.5,31.4,2.5,24.8,95.880623276,24.1,50.3,40.5,22.3,39.7,31.4,20.7
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Outman, James",681546,L,2026,149,160,24,14,4,2,4,67,10,41.9,6.3,.161,.295,.219,0.514,0.134,.157,.257,.228,.213,.215,.101,85.9,15.7,32.9,6.1,35.4,97.428058537,41.8,51.2,56.1,22,37.8,29.3,22
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Crooks, Jimmy",699625,L,2026,77,87,14,8,3,0,3,28,7,32.2,8,.182,.338,.276,0.614,0.156,.233,.446,.277,.335,.322,.213,93.1,17.1,40.8,10.4,55.1,102.219289583,34.6,47.7,32.7,20.4,34.7,36.7,24.5
"Bowen, Jase",687749,R,2026,54,57,8,6,2,0,0,22,2,38.6,3.5,.148,.185,.193,0.378,0.037,.189,.275,.175,.227,.233,.086,85.5,17.4,25,9.7,28.1,96.540706429,35.8,49.7,43.8,25,43.8,37.5,18.8
"Jeffers, Ryan",680777,R,2026,157,186,46,27,9,1,9,31,26,16.7,14,.293,.535,.395,0.930,0.242,.260,.476,.399,.373,.370,.216,90,18,37.5,13.3,41.4,101.472548281,17.5,39,38.3,27.3,35.2,29.7,22.7
"Tolbert, Tyler",686475,R,2026,64,74,20,17,1,0,2,11,5,14.9,6.8,.313,.422,.357,0.779,0.109,.258,.327,.342,.300,.317,.068,85.6,7.2,31,3.4,31,96.993113846,22.8,55.7,36.2,25.9,55.2,15.5,22.4
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Gray, Tristan",656484,L,2026,168,182,39,30,5,0,4,57,9,31.3,4.9,.232,.333,.271,0.604,0.101,.223,.329,.266,.266,.268,.105,88.4,13.6,39.1,6.1,37.4,99.739734821,33.6,56.3,40.9,20.9,34.8,22.6,34.8
"Baty, Brett",683146,L,2026,311,350,69,49,13,1,6,96,31,27.4,8.9,.222,.328,.295,0.623,0.106,.235,.373,.280,.304,.309,.138,89.5,11.3,36.1,8.7,39.7,100.771368073,28.8,48.4,37.9,26.9,43.4,25.6,25.1
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Arraez, Luis",650333,L,2026,395,438,129,95,23,7,4,19,25,4.3,5.7,.327,.451,.363,0.814,0.124,.285,.371,.349,.304,.327,.086,86.9,15.4,40.7,0.5,20.7,94.25151625,7.7,48.9,30.2,32.2,39.1,28.9,27.6
"Okamoto, Kazuma",672960,R,2026,375,421,84,48,13,0,23,132,38,31.4,9,.224,.443,.304,0.747,0.219,.209,.425,.325,.314,.292,.216,90.9,17.9,30.6,13.9,46.5,102.038380894,33.6,46.7,51,18,38.8,33.5,18.8
"Guzman, Denzer",694203,R,2026,129,138,31,23,4,0,4,36,8,26.1,5.8,.240,.364,.285,0.649,0.124,.236,.344,.286,.276,.280,.108,87.1,9,31.2,5.4,35.5,97.659881915,24.5,53.9,49.5,16.1,47.3,22.6,25.8
"Bazzana, Travis",683953,L,2026,280,325,67,42,14,2,9,70,38,21.5,11.7,.239,.400,.335,0.735,0.161,.224,.350,.325,.302,.323,.126,88,15.1,28.6,4.7,35.5,98.419141038,25.6,44.2,39,23,41.3,30,18.8
"Montgomery, Colson",695657,L,2026,367,411,80,39,17,0,24,131,34,31.9,8.3,.218,.460,.299,0.759,0.242,.219,.437,.327,.319,.301,.218,89,23.4,34.2,13.2,42.4,101.346793559,37.7,52,49.8,18.6,30.4,36.7,19.8
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Bichette, Bo",666182,R,2026,416,453,107,81,15,1,10,83,29,18.3,6.4,.257,.370,.305,0.675,0.113,.279,.413,.297,.323,.326,.134,89.5,7.3,35.4,6.5,41.9,100.91897355,19.1,52.8,26,38.6,48.4,23.9,25.7
"Volpe, Anthony",683011,R,2026,152,174,38,28,8,1,1,40,22,23,12.6,.250,.336,.345,0.681,0.086,.239,.322,.310,.300,.336,.083,88,12.1,32.1,3.6,34.8,98.283601273,26.3,44.2,33,18.8,43.8,19.6,27.7
"Holliday, Jackson",702616,L,2026,143,173,32,22,4,1,5,42,27,24.3,15.6,.224,.371,.341,0.712,0.147,.231,.372,.317,.325,.350,.141,87.4,11.8,39.4,8.7,36.5,97.949719808,30.9,42.4,39.4,24,43.3,27.9,25
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.889,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.353,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Delgado, Raynel",669384,L,2026,33,36,9,7,1,0,1,5,2,13.9,5.6,.273,.394,.314,0.708,0.121,.248,.333,.312,.277,.291,.084,85.9,4,34.5,3.4,31,95.569543571,26.7,55.6,48.3,17.2,51.7,24.1,20.7
"Marsh, Brandon",669016,L,2026,369,396,106,73,15,2,16,106,22,26.8,5.6,.287,.469,.328,0.797,0.182,.266,.433,.342,.318,.309,.167,89.7,12.9,44.4,9.4,45.9,100.368131439,26.2,52.8,38.3,27.1,41.4,26.3,27.8
"McNeil, Jeff",643446,L,2026,287,318,70,53,13,0,4,37,23,11.6,7.2,.244,.331,.306,0.637,0.087,.276,.360,.285,.309,.335,.084,86.3,13.7,36.6,1.2,32.3,96.285543622,15.8,56,40.6,26.4,42.5,22,28.7
"Clemens, Kody",665019,L,2026,338,370,82,40,19,5,18,85,23,23,6.2,.243,.488,.299,0.787,0.245,.250,.446,.336,.328,.309,.195,92.7,17.8,35.4,12.2,47.1,101.351992992,26.1,49.6,44.7,24.5,37.7,32.7,22.6
"Butler, Lawrence",671732,L,2026,262,303,52,37,9,1,5,79,38,26.1,12.5,.198,.298,.301,0.599,0.100,.233,.348,.274,.307,.333,.115,89,4.3,31.4,6,44.6,101.71454011,28.2,45.6,35.7,28.1,53.5,19.5,23.2
"Chourio, Jackson",694192,R,2026,296,323,82,50,19,0,13,79,24,24.5,7.4,.277,.473,.334,0.807,0.196,.251,.463,.348,.332,.311,.213,92.2,12.5,32.6,13.4,46.1,102.435421101,23.6,47.8,31.2,22.9,45,29.4,19.7
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.204,.514,.264,.311,.226,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Gonzalez, Jacob",694378,L,2026,110,121,26,17,5,0,4,24,8,19.8,6.6,.236,.391,.300,0.691,0.155,.259,.402,.305,.318,.321,.143,89,18.6,36.8,3.5,40.7,99.507003721,19.1,55.2,41.4,27.6,39.1,28.7,25.3
"Stephenson, Tyler",663886,R,2026,250,281,61,40,13,0,8,71,28,25.3,10,.244,.392,.320,0.712,0.148,.254,.463,.315,.345,.332,.210,90.9,17.7,40.3,11.9,45.9,100.490741136,25.9,45.1,37.6,27.1,34.3,30.9,29.3
"Díaz, Yandy",650490,R,2026,393,445,119,86,18,1,14,64,40,14.4,9,.303,.461,.378,0.839,0.158,.287,.444,.365,.357,.367,.157,90.7,5.5,29.2,6.9,47,102.560225964,14.3,46.3,21.7,30.1,50.3,19.6,24.4
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.185,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Rodríguez, Endy",682848,S,2026,100,122,26,15,6,0,5,29,21,23.8,17.2,.260,.470,.388,0.858,0.210,.257,.439,.378,.366,.386,.182,92.4,19.9,38,12.7,46.5,101.059058,25.9,43.3,40.8,22.5,31,35.2,28.2
"Vierling, Matt",663837,R,2026,261,285,53,34,12,2,5,48,19,16.8,6.7,.203,.322,.254,0.576,0.119,.255,.379,.253,.301,.306,.124,87.6,17.7,35.8,5.1,36.7,98.576945926,18.2,48,33.9,25.7,37.6,28,22.9
"Nootbaar, Lars",663457,L,2026,133,156,32,22,6,1,3,33,22,21.2,14.1,.241,.368,.346,0.714,0.127,.246,.435,.319,.343,.352,.189,92.1,8.4,34.7,8.9,50.5,101.5814724,18.8,35.1,40.6,24.8,45.5,29.7,22.8
"Ortiz, Joey",687401,R,2026,238,270,57,40,10,2,5,49,25,18.1,9.3,.239,.361,.308,0.669,0.122,.246,.349,.297,.304,.318,.103,88.2,6.4,28.1,4.1,35.7,99.127064149,18.7,44.1,31.6,28.6,50.5,21.9,21.9
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Lopez, Otto",672640,R,2026,406,441,133,91,27,6,9,62,23,14.1,5.2,.328,.490,.363,0.853,0.162,.288,.437,.367,.334,.328,.150,89.5,7.7,30.7,6.8,42.3,100.727353353,20.4,46.6,32.1,28.4,52.6,22.2,21.6
"Betts, Mookie",605141,R,2026,271,296,62,39,10,0,13,36,23,12.2,7.8,.229,.410,.291,0.701,0.181,.271,.432,.303,.329,.329,.162,90.4,19.2,40.7,8.5,38.6,98.777983559,12.5,41.5,38.1,21.6,29.7,36.4,28
"Diaz, Yainer",673237,R,2026,189,199,44,29,9,0,6,32,7,16.1,3.5,.233,.376,.261,0.637,0.143,.261,.387,.276,.296,.290,.127,87.7,5.9,30.2,5,32.7,98.60226225,21.5,55.8,35.8,20.8,55.3,18.2,22
"Turner, Trea",607208,R,2026,422,455,103,70,18,1,14,103,28,22.6,6.2,.244,.391,.295,0.686,0.147,.246,.374,.301,.297,.299,.127,89,9.9,33.3,6.5,42.1,99.366382236,27.4,51.4,31.8,27.1,47.4,26.5,21.5
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Tucker, Kyle",663656,L,2026,356,413,85,56,18,2,9,80,50,19.4,12.1,.239,.376,.334,0.710,0.137,.263,.401,.317,.338,.357,.138,89,16.5,35.4,6.8,38.9,98.571299429,23,48.4,43.2,23.9,37.1,32.1,25
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.293,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Triolo, Jared",669707,R,2026,214,238,52,39,12,0,1,53,18,22.3,7.6,.243,.313,.311,0.624,0.070,.235,.308,.283,.277,.304,.073,87.6,4.6,31.5,2.5,37,98.337730769,23,44.2,37.7,22.2,53.7,19.1,25.3
"Heim, Jonah",641680,S,2026,193,211,44,25,10,0,9,40,13,19,6.2,.228,.420,.280,0.700,0.192,.235,.378,.302,.294,.289,.143,87.2,13.4,30.1,6.4,30.8,97.733181923,23.1,50.7,40.4,25,42.9,28.2,21.8
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Lara, Luis",800325,S,2026,33,40,10,6,4,0,0,5,6,12.5,15,.303,.424,.400,0.824,0.121,.333,.424,.364,.378,.427,.091,88.4,7.9,31,3.4,37.9,97.893305333,18.5,33.3,34.5,31,44.8,24.1,31
"Schanuel, Nolan",694384,L,2026,318,358,89,66,17,0,6,51,33,14.2,9.2,.280,.390,.355,0.745,0.110,.285,.382,.332,.331,.361,.097,87.1,11,35.3,1.9,32,97.061770746,17.2,44.6,40.9,20.4,46.1,18.2,30.5
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Mullins, Cedric",656775,L,2026,310,354,63,43,6,2,12,74,29,20.9,8.2,.203,.352,.282,0.634,0.149,.187,.310,.282,.260,.267,.124,88,27.6,26.7,4.1,30.7,97.417975789,23.9,50.5,44.9,24.3,29.2,31.7,20.2
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.233,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Langford, Wyatt",694671,R,2026,214,228,62,37,11,2,12,48,13,21.1,5.7,.290,.528,.333,0.861,0.238,.255,.445,.369,.322,.300,.190,89.3,18.7,34.9,9,38,100.235197229,23.3,49.9,40.4,25.9,33.7,30.1,24.1
"Vázquez, Christian",543877,R,2026,187,206,40,28,7,0,5,38,14,18.4,6.8,.214,.332,.267,0.599,0.118,.201,.270,.264,.237,.258,.069,86,14.1,32.5,1.3,23.4,95.424082568,19.7,47.3,32.5,33.1,43.5,25.3,24.7
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Ramírez, Pedro",699393,S,2026,82,90,25,16,7,1,1,14,6,15.6,6.7,.305,.451,.348,0.799,0.146,.269,.364,.347,.299,.317,.094,89.4,13.2,34.3,2.9,41.4,99.653255143,22.9,52.5,31.4,28.6,45.7,20,28.6
"Burleson, Alec",676475,L,2026,401,442,116,74,26,1,15,69,34,15.6,7.7,.289,.471,.348,0.819,0.182,.299,.537,.355,.383,.359,.238,91.6,11.7,35.2,11.4,48.1,101.892084072,21.1,51.9,48.1,23,44.8,27.2,22.7
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Merrill, Jackson",701538,L,2026,399,433,92,59,17,1,15,106,29,24.5,6.7,.231,.391,.284,0.675,0.160,.251,.442,.294,.320,.303,.192,89.8,14,38.4,10.5,46.5,100.31427774,26.6,55,38,28.6,38.7,28.3,26.3
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.282,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Robles, Victor",645302,R,2026,109,118,27,24,3,0,0,19,5,16.1,4.2,.248,.275,.291,0.566,0.027,.236,.324,.257,.270,.282,.088,83.8,13.1,33.7,2.2,17.4,94.134352273,22.4,55.2,45.7,22.8,42.4,27.2,23.9
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"McKinstry, Zach",656716,L,2026,245,277,49,35,8,2,4,46,27,16.6,9.7,.200,.298,.277,0.575,0.098,.234,.320,.259,.283,.309,.086,85.1,14.8,37.7,2.9,21.6,95.2251828,17.1,48.8,38.7,26.5,41.2,28.4,24
"Robert Jr., Luis",673357,R,2026,100,116,21,14,3,0,4,23,16,19.8,13.8,.210,.360,.319,0.679,0.150,.235,.390,.307,.326,.340,.156,89.2,14.6,22.1,3.9,41.6,102.113172051,26.2,48.4,39,22.1,46.8,24.7,16.9
