"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gelof, Zack",680869,R,2026,189,204,52,33,9,1,9,52,11,25.5,5.4,.275,.476,.322,0.798,0.201,.220,.384,.348,.286,.270,.164,89,17.1,28.1,8,41.7,99.51457209,28.6,46.7,38.1,21.6,43.2,26.6,20.1
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Lopez, Nicky",670032,L,2026,51,55,14,12,1,0,1,10,2,18.2,3.6,.275,.353,.315,0.668,0.078,.251,.306,.300,.268,.292,.056,82.2,-0.1,33.3,0,21.4,93.7247795,19.8,52.1,31,21.4,54.8,19,23.8
"Arraez, Luis",650333,L,2026,276,306,88,66,14,6,2,13,15,4.2,4.9,.319,.435,.352,0.787,0.116,.286,.368,.339,.300,.323,.082,87.4,14.7,40.7,0.4,22.5,94.457972148,8.9,51.2,31.3,31.6,40.7,28.7,26.2
"Lowe, Brandon",664040,L,2026,259,294,62,28,16,1,17,75,31,25.5,10.5,.239,.506,.323,0.829,0.267,.243,.471,.358,.346,.328,.228,90,16.7,36.6,11.8,43.5,101.137478065,34.2,48.8,45.2,18.8,34.9,34.9,21.5
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Bell, Josh",605137,S,2026,258,280,61,40,13,0,8,67,18,23.9,6.4,.236,.380,.289,0.669,0.144,.239,.413,.296,.306,.292,.174,89.5,13,34.2,10.4,42,100.075794742,25.6,51.8,45.6,22.3,40.4,24.4,26.9
"Stewart, Sal",701398,R,2026,267,310,66,40,13,0,13,63,40,20.3,12.9,.247,.442,.345,0.787,0.195,.255,.472,.344,.359,.356,.217,90.6,14.1,34.5,14.6,40.3,100.5917973,27,47.3,31.1,31.1,46.1,27.2,20.4
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Garver, Mitch",641598,R,2026,90,107,18,13,2,0,3,32,17,29.9,15.9,.200,.322,.327,0.649,0.122,.192,.336,.301,.301,.320,.144,89.6,18.3,22.4,6.9,48.3,100.97265931,34.4,42.2,55.2,10.3,34.5,39.7,20.7
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Narváez, Carlos",665966,R,2026,121,134,25,18,5,0,2,41,10,30.6,7.5,.207,.298,.278,0.576,0.091,.219,.328,.263,.277,.289,.109,90.7,12.9,37,6.2,38.3,99.315097,29.1,52.4,29.6,32.1,42,25.9,25.9
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.356,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Matthews, Brice",694728,R,2026,168,182,36,24,5,1,6,57,12,31.3,6.6,.214,.363,.265,0.628,0.149,.208,.380,.277,.282,.264,.173,88.3,11.1,32.7,9.8,39.8,100.682047736,36.7,46,35.4,19.5,50.4,23.9,19.5
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Vargas, Miguel",678246,R,2026,251,304,62,34,11,1,16,50,45,16.4,14.8,.247,.490,.370,0.860,0.243,.270,.532,.375,.398,.391,.262,89.9,19.6,42.4,13.8,45.3,100.954953627,20.5,44.5,41.9,26.6,31,35,24.6
"Butler, Lawrence",671732,L,2026,176,196,34,25,5,0,4,51,20,26,10.2,.193,.290,.276,0.566,0.097,.244,.370,.258,.307,.323,.126,89.3,5.1,32,6.6,45.2,102.367450984,29.5,47.1,35.2,28.8,52,19.2,23.2
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.312,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.307,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Monasterio, Andruw",655316,R,2026,104,111,25,13,10,0,2,27,7,24.3,6.3,.240,.394,.288,0.682,0.154,.236,.360,.300,.284,.284,.124,87.8,20.8,36.4,6.5,37.7,98.236676579,18.5,46.3,40.3,27.3,37.7,29.9,19.5
"Grichuk, Randal",545341,R,2026,88,94,24,12,6,0,6,21,4,22.3,4.3,.273,.545,.309,0.854,0.272,.312,.561,.364,.388,.347,.250,90.2,14.7,47.1,13.2,44.1,101.205765294,23.4,48.5,42.6,25,38.2,33.8,23.5
"Wood, James",695578,L,2026,277,340,78,41,17,0,20,99,59,29.1,17.4,.282,.560,.415,0.975,0.278,.284,.630,.417,.437,.417,.346,95.7,10.4,43.3,24.7,58.4,106.693577978,31.8,37.2,28.7,35.4,38.8,30.3,30.3
"McKinstry, Zach",656716,L,2026,140,162,24,18,3,1,2,30,18,18.5,11.1,.171,.250,.263,0.513,0.079,.194,.269,.236,.254,.285,.074,84.8,14,28.9,2.6,21.9,94.711581786,16.1,48.7,42.1,28.1,47.4,28.1,17.5
"Fedko, Kyler",693459,R,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.048,.055,.000,.045,.048,.007,85.3,18.3,0,0,0,89.39391,25,53.3,50,0,50,50,0
"Trammell, Taylor",666211,L,2026,75,83,21,15,5,1,0,30,6,36.1,7.2,.280,.373,.341,0.714,0.093,.198,.284,.321,.250,.266,.087,89.3,10.1,28.3,4.3,32.6,100.167350909,42.1,46.8,52.2,23.9,50,30.4,19.6
"Fortes, Nick",663743,R,2026,162,176,43,32,10,0,1,22,5,12.5,2.8,.265,.346,.310,0.656,0.081,.252,.335,.294,.283,.299,.083,86.6,6.9,23.1,1.4,39.4,99.978124493,14.6,51.9,52.4,14.7,53.8,16.8,18.9
"Valenzuela, Brandon",678218,S,2026,130,149,33,21,5,0,7,34,17,22.8,11.4,.254,.454,.338,0.792,0.200,.265,.448,.348,.350,.349,.182,89.2,16,41.8,9.2,36.7,99.2140625,25.8,50.3,41.8,21.4,39.8,25.5,28.6
"Crooks, Jimmy",699625,L,2026,28,31,6,3,2,0,1,8,3,25.8,9.7,.214,.393,.290,0.683,0.179,.274,.503,.303,.366,.345,.228,90.5,18.6,45,10,45,99.703047,28.8,41.6,30,40,30,40,30
"Marte, Noelvi",682622,R,2026,59,63,12,8,1,0,3,16,4,25.4,6.3,.203,.373,.254,0.627,0.170,.223,.385,.276,.286,.272,.161,89,5.3,16.3,7,34.9,99.403130909,30.8,52.8,51.2,9.3,69.8,16.3,7
"Hoerner, Nico",663538,R,2026,283,322,67,48,15,0,4,23,31,7.1,9.6,.237,.332,.317,0.649,0.095,.293,.373,.294,.331,.368,.080,85.8,12.2,36.7,1.1,28,96.010079847,11.1,42.9,31.4,25,41.7,20.8,29.2
"Rodríguez, Julio",677594,R,2026,294,322,73,46,14,0,13,66,25,20.5,7.8,.248,.429,.311,0.740,0.181,.265,.467,.324,.343,.326,.202,90.4,13.2,30.6,9.2,44.5,102.726406579,26.8,52.7,36.7,23.6,42.8,24.5,24
"Wells, Austin",669224,L,2026,145,169,24,19,1,0,4,45,23,26.6,13.6,.166,.255,.278,0.533,0.089,.213,.360,.247,.301,.320,.147,89.3,18.6,31.7,6.9,44.6,100.3449376,29,46.8,48.5,23.8,36.6,33.7,18.8
"Fry, David",681807,R,2026,93,109,22,15,4,0,3,35,16,32.1,14.7,.237,.376,.349,0.725,0.139,.198,.280,.326,.275,.316,.081,86.9,16.2,32.8,6.9,34.5,97.82286,32.2,41.7,63.8,6.9,37.9,27.6,24.1
"Gray, Tristan",656484,L,2026,122,135,31,23,4,0,4,40,8,29.6,5.9,.254,.385,.299,0.684,0.131,.246,.375,.300,.299,.298,.129,89.6,14.6,41.9,7.1,41.9,100.775696905,33.3,55.3,38.4,23.3,31.4,23.3,37.2
"Yelich, Christian",592885,L,2026,154,173,43,30,8,1,4,49,17,28.3,9.8,.279,.422,.353,0.775,0.143,.226,.361,.339,.292,.306,.135,88.3,3.1,29.2,5.7,35.8,99.667629623,31.4,45.7,35.8,22.6,57.5,17.9,23.6
"Vaughn, Andrew",683734,R,2026,96,109,34,22,9,1,2,11,11,10.1,10.1,.354,.531,.431,0.962,0.177,.295,.416,.422,.355,.379,.121,89.3,10,35.3,3.5,43.5,99.345962326,18.5,41.5,35.3,29.4,42.4,22.4,29.4
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.311,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Piñango, Yohendrick",682818,L,2026,120,128,35,25,6,0,4,28,8,21.9,6.3,.292,.442,.336,0.778,0.150,.282,.418,.342,.326,.327,.137,91.2,7.6,34.8,7.6,45.7,102.176141522,25.9,50.6,29.3,23.9,44.6,18.5,32.6
"Montgomery, Colson",695657,L,2026,247,282,55,25,13,0,17,86,26,30.5,9.2,.223,.482,.319,0.801,0.259,.214,.435,.346,.324,.311,.221,90,20.2,34.8,13.7,46.6,102.230795556,38.4,51.9,52.2,18.6,34.2,34.2,21.1
"Jackson, Jeremiah",669236,R,2026,175,182,45,31,7,0,7,37,4,20.3,2.2,.257,.417,.275,0.692,0.160,.254,.405,.300,.294,.274,.151,89.4,6.9,30,7.9,40.7,100.916973857,26.7,59.4,42.9,22.9,52.9,24.3,17.9
"Kirk, Alejandro",672386,R,2026,27,31,7,4,2,0,1,3,4,9.7,12.9,.259,.444,.355,0.799,0.185,.295,.384,.354,.347,.386,.089,87.8,5.3,37.5,4.2,45.8,100.7894175,14.8,47.8,37.5,12.5,50,8.3,33.3
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.296,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Abreu, Wilyer",677800,L,2026,265,293,74,50,15,1,8,57,24,19.5,8.2,.279,.434,.336,0.770,0.155,.266,.466,.336,.340,.325,.199,89.9,18.2,34.4,11.4,42.5,100.499725905,22.2,49.3,33.5,32.1,34.4,36.3,22.6
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.197,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.250,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.373,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.251,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Rodríguez, Endy",682848,S,2026,56,72,15,9,3,0,3,16,15,22.2,20.8,.268,.482,.423,0.905,0.214,.249,.466,.402,.386,.408,.216,91.7,24.8,42.5,15,42.5,99.986602,21.7,41.4,40,25,22.5,35,32.5
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.212,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Caminero, Junior",691406,R,2026,262,304,72,45,12,0,15,52,41,17.1,13.5,.275,.492,.372,0.864,0.217,.271,.468,.375,.362,.368,.198,92.8,7.6,26.1,12.4,50,105.506947333,22.3,41.1,42.2,19.9,51.7,20.4,20.4
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Antonacci, Sam",803011,L,2026,176,208,49,37,8,2,2,32,14,15.4,6.7,.278,.381,.379,0.760,0.103,.299,.431,.346,.370,.397,.133,88,11.7,39.5,7.5,35.4,98.13317125,16.3,40.2,29.9,27.2,49,21.1,26.5
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.322,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Tena, José",677588,L,2026,128,138,28,17,7,1,3,44,9,31.9,6.5,.219,.359,.275,0.634,0.140,.236,.373,.282,.292,.291,.137,92.1,10.8,34.5,9.5,52.4,104.090017143,36.9,50.2,33.3,31,47.6,19,28.6
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Muncy, Max",691777,R,2026,110,124,26,15,6,2,3,40,7,32.3,5.6,.236,.409,.298,0.707,0.173,.221,.386,.308,.295,.287,.165,92.6,14.8,34.2,12.3,53.4,103.457767297,32.1,51.2,45.2,24.7,43.8,26,20.5
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.325,.302,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.286,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Straw, Myles",664702,R,2026,110,124,27,21,4,0,2,20,11,16.1,8.9,.245,.336,.311,0.647,0.091,.272,.369,.292,.313,.335,.097,86.4,15.8,30.1,4.3,26.9,96.612660222,14.1,37,39.8,23.7,43,28,20.4
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.292,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.172,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Happ, Ian",664023,S,2026,260,305,57,26,13,2,16,97,41,31.8,13.4,.219,.469,.331,0.800,0.250,.206,.443,.347,.331,.320,.237,90.1,16.1,32.9,14.6,46.3,101.821034634,31.9,44.4,45.1,20.7,37.2,36.6,18.9
"Tawa, Tim",694374,R,2026,59,70,10,7,2,0,1,16,8,22.9,11.4,.169,.254,.265,0.519,0.085,.201,.265,.242,.259,.294,.064,88.2,10.5,23.9,2.3,32.6,97.105611364,25.3,49,34.8,17.4,54.3,19.6,19.6
"Guerrero Jr., Vladimir",665489,R,2026,246,288,69,54,12,0,3,30,34,10.4,11.8,.280,.366,.372,0.738,0.086,.298,.419,.328,.354,.389,.121,90.4,8.6,29.5,6.4,44.5,102.509979727,19.7,48.3,36.4,24.1,49.5,18.2,24.1
"Taveras, Leody",665750,S,2026,185,217,48,34,9,3,2,46,23,21.2,10.6,.259,.373,.343,0.716,0.114,.239,.343,.322,.304,.327,.104,86.8,16.1,33.3,4.1,29.3,97.897741471,24.4,46.9,34.7,24.5,43.5,21.1,25.2
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.235,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"O'Hearn, Ryan",656811,L,2026,211,235,58,42,6,0,10,53,20,22.6,8.5,.275,.445,.340,0.785,0.170,.258,.413,.344,.326,.328,.155,90,12.1,31.9,6.3,45.6,99.7428015,23.1,45.3,38.8,26.9,45,28.1,24.4
"Lowe, Nathaniel",663993,L,2026,152,174,39,21,9,0,9,40,22,23,12.6,.257,.493,.351,0.844,0.236,.274,.506,.367,.376,.369,.232,89.2,14,41.1,13.1,42.9,101.585667778,21,42.6,43.8,24.1,42,25.9,27.7
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.349,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Harris II, Michael",671739,L,2026,244,258,74,51,9,0,14,52,12,20.2,4.7,.303,.512,.337,0.849,0.209,.306,.549,.368,.383,.342,.242,92.4,11.5,30.6,15.1,51.8,104.786287895,26.5,55.5,31.1,20.2,43,24.4,25.9
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.235,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Freeman, Freddie",518692,L,2026,265,307,73,44,17,1,11,51,36,16.6,11.7,.275,.472,.365,0.837,0.197,.281,.500,.366,.379,.373,.218,90.8,12,35.9,12,45.6,101.006951835,21.6,50,32.7,30,42.4,29,24.4
"Kwan, Steven",680757,L,2026,228,271,49,40,8,0,1,27,35,10,12.9,.215,.263,.322,0.585,0.048,.246,.306,.275,.302,.350,.060,83,14.6,37.9,0.5,8.8,91.503463469,7.4,35.9,30.1,30.6,41.7,23.8,26.7
"Callihan, Tyler",682997,L,2026,27,34,8,3,2,1,2,7,6,20.6,17.6,.296,.667,.441,1.108,0.371,.162,.384,.467,.326,.334,.222,85.7,26.2,40,15,35,98.871397,25,52.9,60,15,25,60,10
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Simpson, Chandler",802415,L,2026,248,267,66,58,4,4,0,30,14,11.2,5.2,.266,.315,.303,0.618,0.049,.243,.280,.277,.253,.283,.037,83.9,2.8,26,0,14.5,92.928904762,10.9,46.1,27.4,32.7,58.7,14.3,22.9
"Gurriel Jr., Lourdes",666971,R,2026,96,106,22,17,4,0,1,19,8,17.9,7.5,.229,.302,.283,0.585,0.073,.236,.328,.264,.291,.300,.092,86.7,12.5,32.9,6.3,34.2,97.45734775,26.8,52.7,39.2,22.8,43,26.6,22.8
"Canzone, Dominic",686527,L,2026,161,181,46,23,12,1,10,35,15,19.3,8.3,.286,.559,.354,0.913,0.273,.297,.549,.390,.390,.365,.253,93.2,13.3,40.6,16.4,49.2,103.774312969,29.6,47.4,39.1,22.7,38.3,28.9,28.9
"Smith, Pavin",656976,L,2026,33,40,5,4,0,0,1,10,6,25,15,.152,.242,.275,0.517,0.090,.152,.217,.246,.258,.287,.065,86.6,19.1,16.7,8.3,37.5,97.1327625,20.3,44.8,50,20.8,45.8,41.7,4.2
"Misner, Kameron",670224,L,2026,12,13,6,6,0,0,0,3,1,23.1,7.7,.500,.500,.538,1.038,0.000,.302,.354,.467,.319,.356,.052,76.7,20.2,33.3,0,22.2,88.788068,21.2,50.8,22.2,33.3,22.2,33.3,33.3
"Mayo, Coby",691723,R,2026,180,197,35,19,7,0,9,64,14,32.5,7.1,.194,.383,.259,0.642,0.189,.217,.387,.283,.294,.282,.169,91.4,18.4,27.4,10.3,48.7,103.996069153,30.7,46.5,52.1,15.4,38.5,32.5,18.8
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Eaton, Nate",681987,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.294,.594,.000,.371,.294,.299,98.4,20.8,100,0,100,98.43659,25,80,0,0,0,0,100
"Foscue, Justin",679822,R,2026,71,78,19,12,4,0,3,18,4,23.1,5.1,.268,.451,.321,0.772,0.183,.284,.492,.336,.361,.338,.209,90,18.1,38.9,9.3,46.3,99.960890741,20,44.3,38.9,22.2,38.9,29.6,20.4
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Durbin, Caleb",702332,R,2026,201,222,39,22,13,1,3,32,13,14.4,5.9,.194,.313,.255,0.568,0.119,.236,.321,.254,.279,.296,.085,85.2,9.2,25.4,2.9,30.1,96.476382143,14.9,45.1,41,19.7,53.8,16.2,20.8
"Smith, Cam",701358,R,2026,243,276,53,34,11,1,7,75,26,27.2,9.4,.218,.358,.302,0.660,0.140,.246,.442,.296,.336,.327,.196,89.5,10.9,32.4,13,45.3,102.406626471,31.6,47,31.8,27.6,45.9,25.9,22.4
"Andujar, Miguel",609280,R,2026,189,198,48,29,12,2,5,33,7,16.7,3.5,.254,.418,.288,0.706,0.164,.255,.371,.304,.285,.289,.115,88,6.6,27.6,4.5,36.5,99.688777692,19.2,54.6,42.3,19.2,51.9,18.6,21.8
"Alonso, Pete",624413,R,2026,277,316,70,41,13,0,16,70,34,22.2,10.8,.253,.473,.335,0.808,0.220,.276,.529,.350,.377,.356,.253,95,14.4,32.4,12.4,56.2,103.552835238,26.6,44.6,34.8,22.4,43.3,31.4,21
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.234,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.946,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Contreras, Willson",575929,R,2026,237,278,72,43,11,2,16,69,25,24.8,9,.304,.570,.396,0.966,0.266,.271,.518,.415,.389,.373,.247,90.2,17,33.3,14.2,44.4,102.955600941,29.5,48.7,52,16.4,39.2,25.7,22.8
"Hoskins, Rhys",656555,R,2026,157,197,29,12,11,0,6,56,34,28.4,17.3,.185,.369,.330,0.699,0.184,.178,.320,.316,.302,.328,.143,88.6,23.2,34.3,11.4,42.9,100.099232264,29.6,40.7,58.1,21.9,31.4,31.4,21.9
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.160,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Young, Jared",676724,L,2026,79,88,20,12,4,0,4,19,7,21.6,8,.253,.456,.318,0.774,0.203,.246,.454,.337,.344,.318,.209,89.9,9,27.9,13.1,45.9,102.546378,26,47.2,45.9,9.8,52.5,21.3,18
"Ortiz, Joey",687401,R,2026,145,170,30,24,5,0,1,27,20,15.9,11.8,.207,.262,.299,0.561,0.055,.231,.300,.263,.297,.327,.069,87.3,7.3,22,3.3,33.3,98.249266441,17.5,43.2,30.1,26.8,52.8,22.8,17.1
"Thomas, Colby",687515,R,2026,58,63,14,10,2,0,2,17,4,27,6.3,.241,.379,.290,0.669,0.138,.208,.430,.297,.297,.259,.222,91.1,18.8,28.6,9.5,38.1,100.414205238,32.6,57.8,33.3,14.3,33.3,38.1,21.4
"Emerson, Colt",806068,L,2026,76,84,18,6,5,1,6,24,6,28.6,7.1,.237,.566,.310,0.876,0.329,.159,.271,.373,.233,.239,.113,86.4,18.2,34.6,5.8,28.8,96.175692308,30.6,49.9,46.2,30.8,40.4,21.2,25
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Heineman, Tyler",623168,S,2026,78,87,12,10,1,0,1,19,2,21.8,2.3,.154,.205,.205,0.410,0.051,.195,.245,.191,.224,.245,.050,82.4,11.1,22.2,1.6,14.3,92.368951034,20.6,56.4,50.8,17.5,54,22.2,15.9
"Ward, Taylor",621493,R,2026,264,332,68,49,16,0,3,67,63,20.2,19,.258,.352,.404,0.756,0.094,.258,.377,.350,.357,.405,.118,89.7,14.1,35.7,4.5,41.7,99.1969097,17.8,31.9,27.1,27.6,40.2,26.1,27.6
"Lawlar, Jordan",691783,R,2026,27,33,8,6,1,0,1,8,3,24.2,9.1,.296,.444,.424,0.868,0.148,.266,.406,.394,.367,.399,.140,88.2,20.2,31.6,5.3,31.6,98.946269,24.6,42.2,57.9,26.3,36.8,47.4,15.8
