"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.312,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Thomas, Colby",687515,R,2026,47,51,12,8,2,0,2,13,3,25.5,5.9,.255,.426,.300,0.726,0.171,.238,.497,.319,.333,.284,.259,91.3,18.4,31.4,11.4,40,101.442800588,32.4,57.8,34.3,14.3,34.3,37.1,22.9
"Gonzales, Nick",693304,R,2026,219,238,69,56,11,0,2,41,15,17.2,6.3,.315,.393,.366,0.759,0.078,.307,.415,.340,.342,.358,.108,85.8,5.8,33,3.4,39.7,98.667097191,23.5,53.7,44.1,27.9,53.6,17.3,25.1
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.182,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Adames, Willy",642715,R,2026,256,274,63,33,18,1,11,74,16,27,5.8,.246,.453,.292,0.745,0.207,.231,.417,.324,.303,.279,.186,89.1,22,38.3,9.3,42.6,99.687024674,27.3,48.2,48.1,24,32.8,33.3,23.5
"Peña, Jeremy",665161,R,2026,111,123,34,24,7,0,3,16,8,13,6.5,.306,.450,.366,0.816,0.144,.329,.474,.361,.375,.386,.145,85.8,13,34.4,4.2,31.3,97.838739375,25,53.3,44.8,20.8,42.7,29.2,22.9
"Guerrero Jr., Vladimir",665489,R,2026,226,266,66,52,11,0,3,26,32,9.8,12,.292,.381,.383,0.764,0.089,.303,.416,.340,.356,.395,.113,90.5,9,29.9,6.4,44.6,102.476621471,19.5,48.5,35.3,25.5,49,17.6,24.5
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.518,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Swanson, Dansby",621020,R,2026,205,240,37,23,6,1,7,56,30,23.3,12.5,.180,.322,.285,0.607,0.142,.197,.347,.277,.292,.301,.151,89.5,16,26.8,7.2,41.2,99.3281156,30.5,44.7,45.8,21.6,43.1,32.7,16.3
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Perez, Salvador",521692,R,2026,235,256,48,33,6,0,9,49,12,19.1,4.7,.204,.345,.254,0.599,0.141,.224,.390,.264,.291,.276,.167,88.6,16.7,31.6,8.4,40,99.889624737,26,57.2,39.5,30,37.9,30.5,23.2
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Happ, Ian",664023,S,2026,229,270,53,25,13,1,14,86,38,31.9,14.1,.231,.480,.348,0.828,0.249,.213,.465,.361,.344,.332,.252,90.6,16.3,34.3,16.1,46.9,102.27185,33,43.7,45.5,21.7,36.4,34.3,21
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.242,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Mack, Joe",691788,L,2026,80,87,18,13,4,0,1,26,5,29.9,5.7,.225,.313,.271,0.584,0.088,.219,.349,.263,.270,.265,.130,89.8,10.3,30.4,7.1,37.5,99.537559259,24.6,48.8,55.4,21.4,51.8,19.6,19.6
"Rosario, Amed",642708,R,2026,92,102,24,14,3,1,6,22,7,21.6,6.9,.261,.511,.304,0.815,0.250,.243,.475,.346,.330,.294,.232,91,12.7,31.5,12.3,41.1,101.901059189,26.9,57,35.6,21.9,42.5,28.8,21.9
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.242,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Alexander, Blaze",677942,R,2026,133,148,36,27,6,1,2,37,10,25,6.8,.271,.376,.324,0.700,0.105,.297,.434,.310,.340,.349,.137,92.3,9.6,41.4,5.1,46.5,100.627435833,28.4,55.5,29.3,29.3,48.5,20.2,29.3
"Mateo, Jorge",622761,R,2026,83,88,25,17,4,0,4,26,5,29.5,5.7,.301,.494,.341,0.835,0.193,.291,.498,.365,.357,.331,.206,89.7,10.2,47.4,12.3,47.4,102.838249643,30.6,53.8,43.9,14,43.9,31.6,24.6
"Garver, Mitch",641598,R,2026,79,95,15,11,2,0,2,28,16,29.5,16.8,.190,.291,.326,0.617,0.101,.179,.310,.292,.291,.317,.132,90.6,18.8,19.6,5.9,52.9,101.120288077,33.1,42.7,56.9,9.8,35.3,41.2,17.6
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.160,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Freeman, Freddie",518692,L,2026,234,269,65,39,15,1,10,45,31,16.7,11.5,.278,.479,.361,0.840,0.201,.277,.497,.366,.373,.364,.219,91.1,11.4,35.4,11.5,46.9,101.276412396,22.5,48.8,33.3,28.6,42.7,28.1,24.5
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.170,.329,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Tromp, Chadwick",644433,R,2026,25,27,5,4,1,0,0,7,0,25.9,0,.200,.240,.192,0.432,0.040,.173,.243,.187,.178,.172,.070,88.4,13.2,35,0,30,97.471054444,25.9,56.9,20,35,45,25,25
"Schwarber, Kyle",656941,L,2026,232,274,56,23,9,1,23,94,38,34.3,13.9,.241,.586,.358,0.944,0.345,.235,.533,.403,.378,.352,.299,93.1,22.1,38.4,22.5,50.7,103.945167826,33.9,43.6,56.5,20.3,29,37,23.9
"Lee, Brooks",686797,S,2026,223,242,54,35,9,1,9,44,15,18.2,6.2,.242,.413,.295,0.708,0.171,.224,.342,.311,.274,.278,.118,87.5,12.1,34.3,5.5,30.4,96.844161685,21.9,52.3,40.3,27.1,42.5,25.4,25.4
"Lopez, Otto",672640,R,2026,252,270,84,62,15,2,5,44,10,16.3,3.7,.333,.468,.363,0.831,0.135,.293,.452,.364,.337,.326,.159,90.3,6.1,30.2,7.6,43.9,101.315758077,20.7,48.4,31.1,29.2,53.8,23.1,20.8
"Mauricio, Ronny",677595,S,2026,32,32,7,6,0,0,1,12,0,37.5,0,.219,.313,.219,0.532,0.094,.197,.330,.233,.224,.197,.133,89.7,4.9,30,10,35,101.202671,29.5,63.9,30,20,50,15,30
"Kennedy, Buddy",671083,R,2026,5,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.167,0.167,0.000,.126,.136,.117,.212,.272,.010,82.7,53.2,33.3,0,0,87.521825,21.1,52.8,33.3,33.3,0,33.3,0
"Wynns, Austin",642851,R,2026,43,47,3,3,0,0,0,11,3,23.4,6.4,.070,.070,.130,0.200,0.000,.207,.337,.104,.265,.259,.130,85.5,19.4,27.3,6.1,24.2,96.596043125,26.4,55.2,36.4,30.3,39.4,30.3,18.2
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.244,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Chapman, Matt",656305,R,2026,238,269,57,36,16,1,4,59,26,21.9,9.7,.239,.366,.320,0.686,0.127,.213,.316,.307,.280,.301,.103,87.9,11.5,24.3,5.6,35.4,99.773403933,22.9,44.2,37.6,27.6,45.9,19.3,21.5
"Myers, Dane",667472,R,2026,89,104,23,16,4,0,3,26,12,25,11.5,.258,.404,.356,0.760,0.146,.275,.485,.342,.374,.374,.210,90.1,21.2,43.8,10,32.8,99.270741724,15.6,37.6,25,31.3,32.8,32.8,25
"Sánchez, Gary",596142,R,2026,97,121,19,10,3,1,5,26,22,21.5,18.2,.196,.402,.355,0.757,0.206,.207,.401,.344,.347,.364,.195,87.5,16.7,21.1,9.9,33.8,99.635229722,27.9,35.5,39.4,19.7,40.8,25.4,16.9
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.255,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.236,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Abrams, CJ",682928,L,2026,234,275,67,39,13,2,13,56,29,20.4,10.5,.286,.526,.382,0.908,0.240,.268,.465,.393,.365,.370,.197,90,16.3,34.3,11.1,42,100.511291333,28.6,50,45.3,22.7,37.6,28.2,24.3
"McGonigle, Kevin",805808,L,2026,233,272,67,47,14,3,3,35,37,12.9,13.6,.288,.412,.390,0.802,0.124,.276,.454,.362,.368,.380,.178,87.9,20.9,38.4,8.6,37.4,98.605325051,13.7,41.8,39.4,23.2,31.8,34.3,25.3
"Bleday, JJ",668709,L,2026,131,151,37,18,8,1,10,30,19,19.9,12.6,.282,.588,.371,0.959,0.306,.283,.523,.409,.391,.377,.240,90.3,20,44.1,12.9,50,101.76362,27,47.1,52,15.7,30.4,29.4,29.4
"Contreras, William",661388,R,2026,230,257,65,50,10,0,5,33,22,12.8,8.6,.283,.391,.342,0.733,0.108,.276,.426,.324,.332,.338,.151,90.1,12.3,29.4,7,41.8,100.583108218,19.3,47.9,37.3,24.9,42.3,24.9,23.4
"León, Sandy",506702,S,2026,34,34,2,2,0,0,0,14,0,41.2,0,.059,.059,.059,0.118,0.000,.108,.146,.053,.110,.108,.039,81.9,22,20,0,15,93.071766,31.2,58.3,70,15,40,20,15
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.303,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Caballero, José",676609,R,2026,171,185,44,31,8,0,5,34,10,18.4,5.4,.257,.392,.314,0.706,0.135,.237,.339,.315,.283,.295,.102,83.4,10.8,31.4,2.9,27,96.160975231,25.8,49.2,41.6,21.9,52.6,18.2,20.4
"Walton, Donovan",622268,L,2026,44,47,11,8,3,0,0,9,2,19.1,4.3,.250,.318,.283,0.601,0.068,.249,.391,.269,.292,.281,.143,86.5,11.8,38.9,8.3,36.1,97.949197222,27.8,53.6,44.4,22.2,47.2,27.8,22.2
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.326,.302,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Allen, Nick",669397,R,2026,63,69,16,13,2,0,1,14,3,20.3,4.3,.254,.333,.294,0.627,0.079,.217,.277,.281,.243,.262,.061,84.6,16.7,19.6,2,29.4,96.358070417,27.8,46.6,35.3,15.7,47.1,25.5,13.7
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Burger, Jake",669394,R,2026,232,251,53,32,11,0,10,68,17,27.1,6.8,.228,.405,.283,0.688,0.177,.239,.401,.303,.302,.293,.162,90.6,12.6,33.3,9.1,48.5,102.878622561,35.6,50.9,43,20.6,44.8,24.8,23
"Peraza, Oswald",672724,R,2026,180,196,50,33,8,2,7,47,9,24,4.6,.278,.461,.333,0.794,0.183,.268,.432,.350,.331,.325,.164,88.2,11.5,39.6,9.8,37.3,100.404568125,29.6,55.4,35.8,23.9,45.5,22.4,27.6
"Rengifo, Luis",650859,S,2026,170,190,34,26,8,0,0,20,16,10.5,8.4,.200,.247,.271,0.518,0.047,.249,.335,.239,.293,.319,.086,87.3,3.5,27.5,4.6,34,97.641224267,19.1,50,37.9,26.8,54.2,15.7,25.5
"Durbin, Caleb",702332,R,2026,179,197,35,20,13,1,1,28,11,14.2,5.6,.196,.296,.256,0.552,0.100,.232,.298,.250,.270,.293,.066,85.4,7.9,24,2,30.5,96.498636933,15.1,45.3,40.9,20.1,56.5,15.6,19.5
"Harris II, Michael",671739,L,2026,221,234,67,46,8,0,13,44,11,18.8,4.7,.303,.516,.338,0.854,0.213,.305,.553,.371,.385,.341,.248,92.9,11.9,28.7,14.7,52.8,104.727551477,26.4,55.4,32,20.2,43.8,25.8,23.6
"Aranda, Jonathan",666018,L,2026,218,267,59,39,9,0,11,65,40,24.3,15,.271,.463,.382,0.845,0.192,.266,.488,.369,.382,.385,.222,90.7,15.8,39,12.6,46.5,101.1569925,21.7,43.3,29.6,25.2,35.2,34,27
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.252,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Fry, David",681807,R,2026,85,99,21,15,3,0,3,31,14,31.3,14.1,.247,.388,.354,0.742,0.141,.201,.273,.333,.270,.314,.072,86.3,16,31.5,5.6,33.3,97.405613333,32.1,42,61.1,7.4,38.9,29.6,22.2
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Mullins, Cedric",656775,L,2026,184,211,34,24,4,1,5,36,17,17.1,8.1,.185,.299,.267,0.566,0.114,.182,.297,.259,.255,.266,.115,88.1,29.2,27.6,2.7,30,97.261295634,19.9,48.9,44.7,23.7,27,34.9,20.4
"Moreno, Gabriel",672515,R,2026,133,152,33,21,9,0,3,30,14,19.7,9.2,.248,.383,.322,0.705,0.135,.269,.450,.314,.356,.349,.181,89.2,13.1,39.6,10.4,45.3,99.821389245,18.2,44,34.9,38.7,39.6,30.2,24.5
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.313,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Trammell, Taylor",666211,L,2026,63,70,19,14,4,1,0,24,5,34.3,7.1,.302,.397,.362,0.759,0.095,.210,.308,.340,.265,.279,.098,89.4,8.7,27.5,5,32.5,100.345961053,40.3,46.8,57.5,25,52.5,27.5,20
"Langeliers, Shea",669127,R,2026,237,263,67,38,13,0,16,49,21,18.6,8,.283,.540,.350,0.890,0.257,.287,.548,.384,.384,.353,.261,91.7,20.5,37,15.3,45,102.947290316,25.8,51.5,39.2,24.9,33.3,30.7,23.8
"Duran, Jarren",680776,L,2026,232,255,50,29,9,2,10,73,18,28.6,7.1,.216,.401,.278,0.679,0.185,.234,.398,.299,.304,.296,.165,90.5,14.6,31.1,11.9,41,102.232392152,34.9,47.4,43.5,22.4,45.3,21.1,21.7
"Wisdom, Patrick",621550,R,2026,25,26,3,1,1,0,1,11,1,42.3,3.8,.120,.280,.154,0.434,0.160,.172,.364,.190,.244,.204,.192,93.6,25.3,28.6,21.4,57.1,104.047431429,40,53.9,28.6,50,35.7,21.4,14.3
"Walker, Jordan",691023,R,2026,236,260,71,42,13,0,16,68,21,26.2,8.1,.301,.559,.362,0.921,0.258,.281,.517,.398,.373,.345,.236,94.3,13.9,34.9,14.2,52.1,105.486669529,31.9,51.7,39.6,23.1,40.8,27.2,24.9
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.374,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.310,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Higgins, P.J.",664731,R,2026,24,29,6,5,1,0,0,8,2,27.6,6.9,.250,.292,.296,0.588,0.042,.265,.314,.265,.280,.312,.049,83,26.9,52.6,0,10.5,91.235761111,28.3,39.3,42.1,36.8,26.3,31.6,31.6
"Albies, Ozzie",645277,S,2026,247,279,68,47,11,0,10,33,21,11.8,7.5,.275,.441,.333,0.774,0.166,.252,.389,.339,.309,.315,.137,86.9,17.3,34.4,4.6,28.1,96.921084404,20.6,54.6,43,22.6,36.2,31.7,24.4
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.266,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Okamoto, Kazuma",672960,R,2026,230,259,54,34,7,0,13,83,25,32,9.7,.235,.435,.317,0.752,0.200,.226,.446,.332,.331,.311,.220,92.4,16.6,33.1,14.9,51.4,103.329422973,33.7,44.7,49.3,16.9,40.5,30.4,21.6
"Jung, Josh",673962,R,2026,226,248,70,47,16,0,7,38,17,15.3,6.9,.310,.473,.363,0.836,0.163,.302,.451,.367,.353,.357,.149,89.3,11.8,38.4,5.3,43.7,99.777635053,17.5,48,42.1,23.7,44.7,21.1,30
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.254,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.367,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.250,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Davis, Henry",680779,R,2026,120,137,17,9,3,0,5,28,12,20.4,8.8,.142,.292,.235,0.527,0.150,.204,.358,.242,.295,.295,.154,90.8,19.3,26.6,11.7,37.2,101.148785,24,52.2,56.4,11.7,39.4,24.5,18.1
"Fortes, Nick",663743,R,2026,146,156,35,27,7,0,1,20,4,12.8,2.6,.240,.308,.277,0.585,0.068,.246,.320,.264,.269,.284,.074,86.8,7.4,22.7,0.8,40.6,100.137890317,15.2,52.8,52.3,14.1,54.7,16.4,18
"Pagés, Pedro",686780,R,2026,118,130,25,17,4,0,4,31,5,23.8,3.8,.212,.347,.254,0.601,0.135,.222,.369,.267,.276,.263,.147,86.6,14.5,30.4,6.6,37,98.919584773,27.6,49.8,39.1,26.1,43.5,32.6,16.3
"Rushing, Dalton",687221,L,2026,97,109,25,15,3,0,7,27,9,24.8,8.3,.258,.505,.339,0.844,0.247,.266,.472,.370,.358,.347,.206,87.8,17.4,32.9,10,40,100.805711143,30.3,50.6,40,24.3,34.3,27.1,27.1
"Springer, George",543807,R,2026,170,193,36,21,10,0,5,36,18,18.7,9.3,.212,.359,.295,0.654,0.147,.226,.375,.295,.304,.307,.149,87.7,13.5,29.9,8.2,36.6,98.778044328,24.4,49.7,45.5,21.6,46.3,24.6,19.4
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Montgomery, Colson",695657,L,2026,233,265,52,25,11,0,16,81,23,30.6,8.7,.223,.476,.317,0.793,0.253,.215,.441,.344,.325,.310,.225,89.7,19.7,36.2,13.8,44.7,101.969580132,37.9,52.2,52,18.4,34.2,34.2,21.7
"Johnson, Bryce",669369,S,2026,39,43,8,6,2,0,0,15,3,34.9,7,.205,.256,.262,0.518,0.051,.165,.186,.239,.194,.225,.021,78.5,16.5,24,0,8,89.392260909,32.1,50.3,28,36,56,28,4
"Stowers, Kyle",669065,L,2026,157,175,33,18,10,1,4,53,15,30.3,8.6,.210,.363,.287,0.650,0.153,.229,.385,.289,.302,.304,.156,90.9,16.1,32.4,7.6,50.5,102.049494423,35.8,54.2,46.7,18.1,41.9,26.7,22.9
"Baty, Brett",683146,L,2026,192,214,45,33,8,1,3,60,18,28,8.4,.234,.333,.300,0.633,0.099,.238,.375,.286,.300,.304,.137,89.2,8.8,35.8,7.5,37.3,100.098195672,28,46.1,38.1,24.6,45.5,22.4,26.9
"Mangum, Jake",663968,S,2026,113,128,33,29,3,0,1,24,9,18.8,7,.292,.345,.352,0.697,0.053,.256,.323,.314,.287,.321,.067,84.5,2.4,25.8,1.1,25.8,95.433602326,19.6,59.7,33.3,39.8,65.6,12.9,18.3
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Alvarez, Yordan",670541,L,2026,234,284,74,39,13,0,22,49,43,17.3,15.1,.316,.654,.430,1.084,0.338,.345,.738,.454,.492,.456,.393,94.8,19.2,46.5,18.9,54,105.856226344,19.7,42.3,44.9,20.9,27.3,39,27.8
"Frelick, Sal",686217,L,2026,195,225,44,33,8,0,3,23,21,10.2,9.3,.226,.313,.300,0.613,0.087,.240,.319,.277,.283,.313,.079,85.9,7.9,27.4,2.3,27.4,96.715477241,10.6,41.8,43.4,20,54.3,17.7,19.4
"Hoskins, Rhys",656555,R,2026,138,177,27,11,10,0,6,49,34,27.7,19.2,.196,.399,.350,0.749,0.203,.179,.332,.337,.313,.341,.153,88.4,23.5,33.3,12.9,44.1,100.290274468,30,40.8,57,21.5,31.2,35.5,19.4
"Torres, Gleyber",650402,R,2026,133,162,37,30,4,0,3,27,26,16.7,16,.278,.376,.395,0.771,0.098,.258,.385,.351,.342,.379,.127,84.5,7,37,6.5,30.6,96.251991667,20.8,38.8,17.6,42.6,46.3,25,25.9
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Narváez, Carlos",665966,R,2026,112,125,24,17,5,0,2,38,10,30.4,8,.214,.313,.290,0.603,0.099,.223,.334,.276,.284,.298,.111,91.5,14.3,38.7,6.7,37.3,99.399918108,28.8,52.9,28,32,40,28,26.7
"Vargas, Ildemaro",545121,S,2026,213,226,60,42,9,2,7,21,8,9.3,3.5,.282,.441,.313,0.754,0.159,.287,.404,.328,.315,.320,.116,86.7,11,30.9,4.1,32,97.525136667,14.9,51.2,46.9,16,43.3,19.1,27.3
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.285,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Yelich, Christian",592885,L,2026,131,146,37,25,7,1,4,42,14,28.8,9.6,.282,.443,.356,0.799,0.161,.223,.376,.350,.296,.303,.152,88.4,2.6,29.2,6.7,36,99.870466136,33.6,45,36,27,58.4,18,22.5
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.218,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.410,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Helman, Michael",680737,R,2026,24,27,4,3,1,0,0,5,1,18.5,3.7,.167,.208,.231,0.439,0.041,.166,.210,.207,.208,.230,.044,80.4,19.4,20,0,5,90.4864975,21.8,59.8,40,30,45,25,15
