"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Carroll, Corbin",682998,L,2026,421,486,103,52,23,12,16,110,56,22.6,11.5,.245,.470,.340,0.810,0.225,.250,.444,.349,.345,.345,.195,91.8,14.4,29,12.3,49.4,102.086532129,27.7,45.7,45.5,21.3,42.4,30.3,19.7
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Kwan, Steven",680757,L,2026,362,430,94,77,14,2,1,43,56,10,13,.260,.318,.362,0.680,0.058,.278,.340,.313,.327,.379,.062,83.5,13.8,40.8,0.3,8.9,91.710132051,9,36.4,26.7,34,40.2,22.4,31.3
"Okamoto, Kazuma",672960,R,2026,415,462,95,56,15,0,24,144,39,31.2,8.4,.229,.439,.303,0.742,0.210,.212,.416,.323,.309,.289,.204,90.5,18.8,31.9,12.8,44.7,101.673966715,33.8,47.4,50.5,17.9,37.7,32.6,19.8
"Fortes, Nick",663743,R,2026,243,262,67,49,14,0,4,32,7,12.2,2.7,.276,.383,.317,0.700,0.107,.255,.346,.309,.286,.298,.091,85.8,7.5,24.7,2.3,36,99.227521923,17,52.7,50.2,17.2,52.1,17.2,19.5
"Furman, Nate",801501,L,2026,5,7,0,0,0,0,0,1,2,14.3,28.6,.000,.000,.286,0.286,0.000,.150,.191,.199,.305,.393,.041,78.1,24.4,50,0,0,91.80989,11.1,33.3,25,50,50,25,25
"Hinds, Rece",677956,R,2026,35,38,4,1,3,0,0,19,1,50,2.6,.114,.200,.158,0.358,0.086,.131,.157,.160,.155,.176,.025,85.2,23.5,23.5,0,23.5,96.95602125,46,56.1,35.3,41.2,41.2,23.5,23.5
"Rutschman, Adley",668939,S,2026,247,284,62,34,19,1,8,40,30,14.1,10.6,.251,.433,.331,0.764,0.182,.274,.432,.333,.348,.357,.158,89.4,14.9,40.6,7.1,42,99.648871226,15.8,41.3,37.7,21.2,38.7,28.8,28.8
"Basabe, Osleivis",678545,R,2026,21,23,6,2,1,0,3,3,0,13,0,.286,.762,.304,1.066,0.476,.310,.591,.430,.380,.327,.281,89.3,13.5,31.6,21.1,42.1,101.914233,19.6,52.3,31.6,21.1,36.8,52.6,10.5
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Robert Jr., Luis",673357,R,2026,133,149,27,20,3,0,4,37,16,24.8,10.7,.203,.316,.289,0.605,0.113,.220,.347,.275,.291,.304,.126,88.8,12,24,4.2,39.6,101.881191042,29,49.5,47.9,18.8,47.9,24,18.8
"Johnson, Ivan",671155,S,2026,10,12,1,1,0,0,0,5,2,41.7,16.7,.100,.100,.250,0.350,0.000,.093,.159,.190,.205,.244,.067,85.6,23.2,20,0,20,92.885786667,56.5,44.2,40,40,20,60,0
"Palacios, Richie",680700,L,2026,234,269,53,38,8,2,5,51,31,19,11.5,.226,.342,.323,0.665,0.116,.241,.332,.301,.305,.337,.092,85.9,12.6,35.9,4.4,27.2,96.069791011,22.6,45.8,35.9,22.8,41.3,19.6,27.2
"Winn, Masyn",691026,R,2026,382,435,91,71,14,2,4,88,40,20.2,9.2,.238,.317,.317,0.634,0.079,.249,.324,.288,.300,.333,.075,87.9,11.7,33.7,3,35,98.462300537,23,42.4,29,28.7,43.7,19.7,27.7
"Genao, Angel",694197,S,2026,9,9,5,5,0,0,0,1,0,11.1,0,.556,.556,.556,1.112,0.000,.370,.603,.494,.419,.370,.233,96.9,7.4,37.5,25,75,103.6874925,12.5,66.7,12.5,25,37.5,25,37.5
"Ohtani, Shohei",660271,L,2026,404,483,120,70,22,2,26,110,67,22.8,13.9,.297,.554,.399,0.953,0.257,.301,.581,.399,.413,.405,.280,93.5,12.8,40.5,16.8,52.8,103.784525608,30.5,46.2,48.8,22.1,40.8,31.4,24.4
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Campusano, Luis",669134,R,2026,109,126,33,20,9,0,4,29,16,23,12.7,.303,.495,.397,0.892,0.192,.257,.409,.390,.341,.357,.152,88,14.1,40,8.8,45,100.1997285,26.4,44.7,41.3,15,35,23.8,31.3
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"De La Cruz, Elly",682829,S,2026,377,427,104,62,18,5,19,115,46,26.9,10.8,.276,.501,.356,0.857,0.225,.275,.488,.370,.368,.358,.213,94,10.2,36.7,14.7,51.9,104.901429147,28.2,41.4,34.8,25,46.6,27.3,24.6
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Cavanaugh, Drew",701852,L,2026,56,68,14,13,1,0,0,16,10,23.5,14.7,.250,.268,.364,0.632,0.018,.226,.320,.300,.309,.347,.095,84.7,13.7,35.7,5,21.4,97.244107895,23.1,45.5,19,31,50,19,23.8
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Chisholm Jr., Jazz",665862,L,2026,378,424,82,49,14,2,17,131,42,30.9,9.9,.217,.399,.295,0.694,0.182,.210,.369,.302,.290,.290,.159,91,16,28,9.2,42.4,100.439266612,31.7,45.1,54.8,17.6,44.4,28,18.4
"Suzuki, Seiya",673548,R,2026,374,434,101,62,20,0,19,111,53,25.6,12.2,.270,.476,.364,0.840,0.206,.248,.422,.363,.336,.346,.174,88.9,19.1,39.5,10.2,39.1,100.481497744,25.8,40.5,43.6,22.6,34.2,28.2,27.4
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Lile, Daylen",695734,L,2026,438,476,106,65,22,5,14,89,28,18.7,5.9,.242,.411,.294,0.705,0.169,.249,.406,.306,.310,.303,.157,88.2,18.4,36,8,35.8,98.377506648,23.8,55.4,41.6,28.6,35.1,36,22.4
"Bregman, Alex",608324,R,2026,448,517,111,75,23,1,12,83,56,16.1,10.8,.248,.384,.338,0.722,0.136,.241,.358,.321,.309,.333,.117,88.2,17.1,31.6,4.3,37.6,97.827787243,16.5,40.9,47.3,18.6,38.4,25.7,24.3
"Marsh, Brandon",669016,L,2026,407,434,114,79,17,2,16,111,22,25.6,5.1,.280,.450,.318,0.768,0.170,.265,.426,.330,.313,.304,.161,89.6,13.4,42.8,8.7,44.5,100.114910743,25.1,53.3,37.8,27.8,41.1,26.4,27.8
"Friedl, TJ",670770,L,2026,206,236,34,24,6,1,3,54,20,22.9,8.5,.165,.248,.251,0.499,0.083,.175,.243,.232,.236,.263,.068,87.5,21.6,25.9,2.7,27.8,96.863782609,25.1,44,36.1,22.8,43,26.6,19
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Freeman, Tyler",671289,R,2026,252,285,63,53,6,1,3,34,11,11.9,3.9,.250,.317,.320,0.637,0.067,.265,.352,.291,.309,.334,.088,87.6,9.7,30.7,1.3,36,98.245532991,12.5,50.5,34.2,31.1,52,20,23.1
"Loftin, Nick",679845,R,2026,233,271,58,34,18,1,5,38,26,14,9.6,.249,.399,.332,0.731,0.150,.243,.353,.323,.307,.329,.111,87,13.5,35.6,4.5,29.2,96.624895612,15.1,41.6,47,20.8,44.1,28.2,22.8
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Lindor, Francisco",596019,S,2026,230,257,53,33,6,4,10,51,25,19.8,9.7,.230,.422,.311,0.733,0.192,.252,.448,.322,.340,.330,.197,91.6,17.9,31.8,9.5,48.6,100.232539111,24.6,46.8,45.3,24,34.6,31.3,26.8
"O'Hoppe, Logan",681351,R,2026,235,257,49,37,8,0,4,64,17,24.9,6.6,.209,.294,.270,0.564,0.085,.197,.328,.255,.264,.262,.131,86.9,17.6,29.5,9.8,35.3,98.729469302,28.8,51.6,43.4,24.9,38.2,30.1,21.4
"Stubbs, Garrett",596117,L,2026,34,38,5,5,0,0,0,7,1,18.4,2.6,.147,.147,.211,0.358,0.000,.209,.261,.174,.239,.266,.052,87.3,10.8,25,0,35.7,97.463433077,20.3,52.7,32.1,21.4,50,17.9,21.4
"Collins, Isaac",686555,S,2026,328,382,78,51,18,3,6,86,44,22.5,11.5,.238,.366,.337,0.703,0.128,.232,.328,.316,.303,.333,.096,88.3,16.6,32.1,5.7,40.2,99.960314215,21.6,40.1,39.8,28.5,39,27.6,24.4
"Mullins, Cedric",656775,L,2026,333,380,68,45,8,2,13,79,30,20.8,7.9,.204,.357,.280,0.637,0.153,.179,.296,.283,.250,.257,.117,88,27.3,25.6,3.8,31.2,97.376949837,23.5,50.6,45,24,30.2,31.7,19.8
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.277,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Vargas, Ildemaro",545121,S,2026,329,354,90,62,17,4,7,34,20,9.6,5.6,.274,.413,.318,0.731,0.139,.287,.390,.318,.316,.332,.103,87.7,9.3,31.6,3.4,35.5,98.284531973,15,49.3,41.1,18.5,45.1,17.5,28.3
"Perez, Salvador",521692,R,2026,418,453,90,56,17,1,16,93,18,20.5,4,.215,.376,.263,0.639,0.161,.228,.409,.277,.298,.278,.181,88.9,16.2,34.7,10,42,99.999351446,25.7,56.5,40.2,26.6,38.4,30.2,23.9
"Davis, Henry",680779,R,2026,200,229,34,21,5,0,8,48,21,21,9.2,.170,.315,.268,0.583,0.145,.205,.346,.265,.293,.300,.142,89.8,19.9,27.3,9.7,39.6,100.713735467,24.6,53.4,54.5,14.3,36.4,26,20.1
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.312,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Olson, Matt",621566,L,2026,446,504,120,59,29,0,32,123,52,24.4,10.3,.269,.549,.347,0.896,0.280,.252,.523,.381,.366,.334,.272,92.6,18.3,32.2,15.4,50.6,103.919171534,24.7,45.4,39,22.7,36.5,34.4,20.2
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"De La Cruz, Bryan",650559,R,2026,21,27,9,6,1,0,2,5,2,18.5,7.4,.429,.762,.481,1.243,0.333,.306,.516,.501,.395,.401,.210,87.9,11.2,38.9,11.1,38.9,99.241243333,33.3,55.8,27.8,16.7,44.4,16.7,27.8
"Hoerner, Nico",663538,R,2026,454,502,118,86,24,1,7,45,38,9,7.6,.260,.363,.321,0.684,0.103,.297,.375,.304,.325,.356,.078,86,12.7,37.4,1.2,28.7,96.102621845,12.4,46.2,32.6,29.5,41.5,21,29.5
"Bolte, Henry",703607,R,2026,228,261,59,47,8,0,4,71,19,27.2,7.3,.259,.346,.340,0.686,0.087,.233,.357,.311,.305,.319,.124,90.6,1.6,26.9,7.5,48.4,104.029258608,32.8,50.3,30.6,25,62.5,18.1,16.9
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Conine, Griffin",665052,L,2026,136,154,35,20,5,0,10,47,16,30.5,10.4,.257,.515,.344,0.859,0.258,.268,.505,.371,.371,.354,.237,91.6,9.5,39.3,15.7,53.9,104.073334222,37.4,49.7,46.1,13.5,46.1,23.6,24.7
"Polanco, Jorge",593871,S,2026,111,120,16,9,5,0,2,30,8,25,6.7,.144,.243,.202,0.445,0.099,.185,.281,.201,.233,.240,.096,85.6,13.6,34.1,3.7,30.5,97.021829268,23,44.5,46.3,23.2,40.2,22,26.8
"Pratt, Cooper",806198,R,2026,128,151,37,29,5,1,2,29,18,19.2,11.9,.289,.391,.371,0.762,0.102,.268,.368,.338,.330,.363,.100,87.7,11,40.8,4,31.1,97.228371837,25.3,45.1,32,27.2,44.7,21.4,32
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Meckler, Wade",685133,L,2026,158,175,49,37,9,0,3,38,16,21.7,9.1,.310,.424,.377,0.801,0.114,.268,.381,.356,.321,.339,.113,86,7.2,39.2,4.2,30,96.257971667,24,46,33.3,18.3,50,20,30
"Nootbaar, Lars",663457,L,2026,168,196,39,27,8,1,3,41,27,20.9,13.8,.232,.345,.337,0.682,0.113,.237,.410,.307,.330,.342,.172,91.6,5.7,34.4,8.6,49.2,101.194767619,18.6,36.3,40.6,21.9,49.2,26.6,21.9
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"García Jr., Luis",671277,L,2026,368,386,104,55,20,5,24,61,17,15.8,4.4,.283,.560,.313,0.873,0.277,.290,.509,.370,.355,.321,.219,91.5,11.7,34.7,12.5,45.5,102.202889803,19.1,53.9,42.9,21.1,43.8,21.1,27.3
"Beck, Jordan",687597,R,2026,89,95,17,8,6,2,1,25,5,26.3,5.3,.191,.337,.232,0.569,0.146,.215,.312,.246,.251,.255,.098,85.6,15.6,29.2,4.7,26.2,96.334092188,28.7,54.6,38.5,29.2,41.5,30.8,20
"Mayo, Coby",691723,R,2026,264,289,54,27,10,2,15,98,21,33.9,7.3,.205,.428,.270,0.698,0.223,.214,.416,.302,.302,.279,.202,92.6,20.3,30.5,12,49.7,104.255555833,32.5,46.7,50.9,18,34.7,36.5,18.6
"Trammell, Taylor",666211,L,2026,155,176,36,23,6,1,6,53,16,30.1,9.1,.232,.400,.320,0.720,0.168,.209,.404,.320,.311,.300,.195,88.3,13.3,28.2,11.7,35,100.9329298,39.3,47.7,46.6,21.4,45.6,32,17.5
"Dingler, Dillon",693307,R,2026,403,448,112,62,22,2,26,99,27,22.1,6,.278,.536,.341,0.877,0.258,.288,.520,.376,.376,.352,.233,89.3,17.5,40.7,11.8,45,100.930022614,21.6,47.4,40.7,21.2,36.5,29.6,25.4
"Marte, Starling",516782,R,2026,137,151,35,29,5,0,1,37,8,24.5,5.3,.255,.314,.311,0.625,0.059,.238,.368,.282,.293,.297,.130,88.7,7.1,29.4,9.8,37.3,100.573728,28,52.4,32.4,26.5,51,15.7,26.5
"Ornelas, Jonathan",680716,R,2026,8,9,2,2,0,0,0,4,1,44.4,11.1,.250,.250,.333,0.583,0.000,.132,.144,.275,.185,.228,.012,86,30,0,0,25,96.31081,40,60.6,75,25,75,0,0
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Neto, Zach",687263,R,2026,444,502,102,58,21,3,20,160,49,31.9,9.8,.230,.426,.317,0.743,0.196,.202,.400,.325,.305,.293,.197,89.5,22.1,34.7,12.3,40.5,99.63904383,33.2,51.1,48.1,22.8,32.6,37.2,20.7
"O'Neill, Tyler",641933,R,2026,187,209,41,24,8,0,9,58,20,27.8,9.6,.219,.406,.301,0.707,0.187,.209,.402,.312,.305,.292,.193,90.1,23.9,35.7,9.3,43.4,100.547814615,30.6,47.1,47.3,19.4,27.9,41.1,20.9
"Cowser, Colton",681297,L,2026,232,272,47,36,3,0,8,82,36,30.1,13.2,.203,.319,.310,0.629,0.116,.204,.397,.288,.313,.311,.194,86.9,13.1,28.8,10.5,36.6,99.801784533,33.4,43.1,36.6,23.5,43.1,33.3,19
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Ramos, Heliot",671218,R,2026,295,314,77,51,14,3,9,84,16,26.8,5.1,.261,.420,.303,0.723,0.159,.262,.448,.313,.323,.304,.186,91.9,6,32.5,13.4,48.1,102.80407381,28.6,53.2,34.4,23.1,53.8,21.2,22.2
"Alvarez, Yordan",670541,L,2026,413,503,136,77,24,0,35,86,81,17.1,16.1,.329,.642,.443,1.085,0.313,.338,.704,.448,.473,.452,.366,94.5,19.4,42.1,18.3,53.9,105.320536098,19.8,42.8,42.4,26.1,29.4,38.2,27.3
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.299,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.313,.298,.307,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Happ, Ian",664023,S,2026,408,477,86,45,21,2,18,148,62,31,13,.211,.404,.323,0.727,0.193,.199,.393,.321,.311,.313,.193,89.2,14.9,32.2,11.5,41.2,100.486510458,30.9,43.8,44.8,20.3,38.7,34.9,20.3
"Williamson, Ben",810938,R,2026,247,270,61,47,10,1,3,51,20,18.9,7.4,.247,.332,.309,0.641,0.085,.252,.330,.288,.289,.313,.078,87.3,2.8,31,1.5,33,98.097678229,17.1,42.9,27.4,34,56.3,11.7,27.4
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Guerrero Jr., Vladimir",665489,R,2026,401,456,104,80,18,0,6,62,46,13.6,10.1,.259,.349,.338,0.687,0.090,.283,.401,.305,.336,.362,.118,90.1,8,29.4,6.7,43.6,102.405591744,20.3,48.3,37.5,24.4,49.4,18.3,25.6
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.344,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Acuña Jr., Ronald",660670,R,2026,234,279,57,35,10,1,11,64,38,22.9,13.6,.244,.436,.358,0.794,0.192,.257,.498,.349,.378,.373,.240,90.4,17.3,33.1,14.5,45.9,102.003301744,29.8,46.6,36.6,29.1,40.1,29.1,22.7
"Contreras, William",661388,R,2026,407,454,110,81,17,1,11,65,39,14.3,8.6,.270,.398,.335,0.733,0.128,.265,.438,.320,.332,.331,.173,89.8,11.7,31.7,7.5,42.7,100.975281207,20.1,46.7,36.6,23.9,42.9,24.2,24.2
"Perdomo, Geraldo",672695,S,2026,401,485,97,70,14,4,9,61,70,12.6,14.4,.242,.364,.356,0.720,0.122,.246,.339,.326,.324,.364,.093,87.3,14.6,33.1,3.4,29.2,96.317851065,12.7,38.4,44.6,24.6,43.1,26.9,25.7
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Rosario, Amed",642708,R,2026,178,192,42,26,5,1,10,51,11,26.6,5.7,.236,.444,.276,0.720,0.208,.246,.429,.308,.310,.289,.183,90.6,12.7,39.2,11.5,39.2,101.444676,27.3,54.1,36.2,23.1,40.8,24.6,27.7
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Heim, Jonah",641680,S,2026,231,253,53,29,13,0,11,47,17,18.6,6.7,.229,.429,.285,0.714,0.200,.244,.400,.308,.307,.300,.156,87.4,14.1,33.2,7,32.1,97.818313404,23.6,50.3,41.2,22.5,42.2,28.3,21.9
"Paredes, Isaac",670623,R,2026,398,463,99,65,18,1,15,68,45,14.7,9.7,.249,.412,.346,0.758,0.163,.247,.374,.337,.323,.345,.127,86.2,23.7,38.6,5.7,29,96.51323497,15.9,43.7,49.7,23.1,26.6,30.8,29
"Abreu, Wilyer",677800,L,2026,431,489,109,64,22,3,20,102,48,20.9,9.8,.253,.457,.326,0.783,0.204,.258,.484,.337,.350,.333,.225,90,19.1,35.7,12.8,43.2,100.893944251,24.5,49.4,34.2,27.7,32.7,37.2,22
"Triantos, James",701649,R,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.180,.201,.222,.166,.180,.021,81.8,-8,33.3,0,33.3,94.42093,33.3,60,33.3,66.7,100,0,0
"Rodríguez, Endy",682848,S,2026,134,158,36,23,6,0,7,41,23,25.9,14.6,.269,.470,.376,0.846,0.201,.244,.403,.372,.338,.355,.158,92.4,18.8,37.6,10.8,47.3,100.916510217,25.5,44.6,46.2,20.4,33.3,32.3,28
"Alvarez, Francisco",682626,R,2026,255,292,64,42,10,0,12,79,31,27.1,10.6,.251,.431,.338,0.769,0.180,.242,.462,.338,.344,.330,.220,90.1,10.9,32.2,16.9,44.6,102.489253371,33.3,45.8,42.9,13.6,45.8,26,20.9
"Thomas, Lane",657041,R,2026,292,336,67,40,17,0,10,80,40,23.8,11.9,.229,.390,.324,0.714,0.161,.243,.371,.318,.316,.336,.129,89.5,18.7,36.4,6.5,42.1,100.035286075,21.3,41.2,44.9,17.8,36.4,24.3,25.2
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Crawford, Justin",702222,L,2026,311,337,82,64,13,3,2,65,18,19.3,5.3,.264,.344,.308,0.652,0.080,.254,.314,.290,.277,.301,.060,86.7,2.1,29.1,1.2,33.5,97.71539625,19,54,27.5,33.5,56.6,16.7,22.3
"Chourio, Jackson",694192,R,2026,336,367,93,58,20,0,15,88,28,24,7.6,.277,.470,.335,0.805,0.193,.256,.475,.348,.339,.316,.219,92.2,11.9,33.3,13.7,47.6,102.494903952,23.4,47.4,29.7,23.3,45.4,28.1,20.5
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Bazzana, Travis",683953,L,2026,313,363,76,50,15,2,9,83,43,22.9,11.8,.243,.390,.339,0.729,0.147,.224,.345,.324,.300,.323,.121,88.4,14.8,29.6,4.3,37.2,98.583534052,25.4,44.3,39.5,23.2,41.6,28.8,20.2
