"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Trammell, Taylor",666211,L,2026,47,53,16,12,3,1,0,16,4,30.2,7.5,.340,.447,.404,0.851,0.107,.220,.302,.380,.272,.295,.082,88.3,8.8,28.1,3.1,31.3,99.455267333,36.3,46.9,53.1,25,50,28.1,21.9
"Jackson, Alex",656577,R,2026,10,10,2,1,1,0,0,6,0,60,0,.200,.300,.200,0.500,0.100,.099,.123,.217,.097,.099,.023,85.3,22.7,0,0,25,100.17932,42.9,52.5,25,50,25,50,25
"Rosario, Amed",642708,R,2026,88,97,24,14,3,1,6,19,6,19.6,6.2,.273,.534,.309,0.843,0.261,.253,.496,.358,.339,.298,.243,91.2,13,31.9,12.5,41.7,102.205739167,25.4,57.1,34.7,22.2,41.7,29.2,22.2
"Peraza, Oswald",672724,R,2026,155,171,43,29,6,1,7,44,9,25.7,5.3,.277,.465,.341,0.806,0.188,.262,.411,.356,.326,.328,.149,86.4,12.1,40.2,9,33,99.072522075,30.5,54.2,37.5,25,43.8,20.5,30.4
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.234,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Karros, Kyle",691720,R,2026,159,185,33,23,7,0,3,44,24,23.8,13,.208,.308,.308,0.616,0.100,.248,.363,.285,.323,.347,.115,89.3,10.9,42.7,6,40.2,99.839618793,23.8,41.1,35.9,22.2,42.7,17.9,34.2
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.185,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Contreras, Willson",575929,R,2026,196,232,56,37,6,2,11,58,23,25,9.9,.286,.505,.384,0.889,0.219,.280,.530,.389,.399,.385,.251,90.2,15.6,34.8,14.4,44,103.044047429,30.2,47.6,51.1,17,41.1,24.8,23.4
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Mateo, Jorge",622761,R,2026,76,81,24,17,4,0,3,23,5,28.4,6.2,.316,.487,.358,0.845,0.171,.299,.487,.372,.359,.342,.188,90.3,10,45.3,11.3,49.1,102.949806538,29.2,53.3,43.4,13.2,45.3,30.2,24.5
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.241,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Castellanos, Nick",592206,R,2026,113,119,21,12,5,0,4,33,5,27.7,4.2,.186,.336,.218,0.554,0.150,.242,.400,.240,.286,.271,.158,87.8,12.7,42,8.6,38.3,98.399894878,33.3,57.2,56.8,16,33.3,37,28.4
"Carter, Evan",694497,L,2026,166,199,29,15,6,2,6,44,26,22.1,13.1,.175,.343,.296,0.639,0.168,.201,.347,.292,.301,.318,.146,88.2,19.3,30.2,7.9,38.9,99.196058852,25.4,40.9,37.3,24.6,35.7,35.7,18.3
"Durán, Rodolfo",660710,R,2026,23,28,2,1,0,0,1,9,4,32.1,14.3,.087,.217,.250,0.467,0.130,.197,.457,.233,.351,.341,.259,87.8,28.6,42.9,21.4,42.9,101.94625,31.1,42.1,42.9,21.4,21.4,50,14.3
"Albies, Ozzie",645277,S,2026,230,255,63,44,10,0,9,31,18,12.2,7.1,.274,.435,.329,0.764,0.161,.249,.376,.337,.300,.308,.127,86.4,17.2,34,4,26.1,96.620358713,21.2,55,42.4,23.6,36,31,24.6
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.383,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Fulford, Braxton",690924,R,2026,17,19,3,2,0,0,1,6,2,31.6,10.5,.176,.353,.263,0.616,0.177,.124,.166,.278,.185,.216,.042,87.7,34.2,18.2,0,27.3,95.683638,41.9,46.3,18.2,54.5,27.3,36.4,18.2
"Garcia, Jhostynxon",691373,R,2026,28,29,6,6,0,0,0,9,1,31,3.4,.214,.214,.241,0.455,0.000,.240,.310,.210,.255,.266,.070,83.4,12,31.6,0,36.8,99.110555,31,59.2,26.3,26.3,57.9,10.5,21.1
"Halpin, Petey",690984,L,2026,29,30,5,4,1,0,0,8,1,26.7,3.3,.172,.207,.200,0.407,0.035,.235,.376,.186,.276,.261,.141,88.4,23.9,42.9,9.5,33.3,99.070965,30.2,52.9,28.6,33.3,28.6,47.6,19
"Guerrero Jr., Vladimir",665489,R,2026,203,240,62,50,9,0,3,25,30,10.4,12.5,.305,.394,.400,0.794,0.089,.310,.429,.353,.365,.406,.120,90.5,8.7,31.5,7.2,43.6,102.128872418,19.8,48.6,34.8,24.9,48.6,17.1,26.5
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Emerson, Colt",806068,L,2026,38,43,9,3,3,1,2,12,4,27.9,9.3,.237,.526,.326,0.852,0.289,.203,.327,.368,.283,.295,.125,88.1,17.9,46.2,3.8,34.6,97.929153077,24.7,46.8,42.3,34.6,30.8,19.2,38.5
"Lukes, Nathan",664770,L,2026,68,76,20,14,6,0,0,11,3,14.5,3.9,.294,.382,.347,0.729,0.088,.303,.397,.327,.332,.355,.094,87.5,17,37.3,1.7,39,99.01337931,16.3,51.9,39,27.1,40.7,22,28.8
"Freeman, Freddie",518692,L,2026,207,239,56,32,15,1,8,40,30,16.7,12.6,.271,.469,.364,0.833,0.198,.278,.503,.366,.380,.372,.225,91.7,11.2,36.3,11.9,47,101.253247024,23.2,48.9,32.7,28.6,42.3,29.8,24.4
"García Jr., Luis",671277,L,2026,176,183,47,31,10,2,4,29,6,15.8,3.3,.267,.415,.290,0.705,0.148,.280,.422,.308,.314,.303,.143,92.5,11.6,31.1,6.9,48,102.250976575,19.2,56.5,37.8,24.3,45.9,18.9,27
"Sheets, Gavin",657757,L,2026,159,181,40,21,10,0,9,39,20,21.5,11,.252,.484,.343,0.827,0.232,.251,.441,.364,.344,.342,.190,89.6,15.2,37.5,9.2,45.8,100.510920333,21.2,42.6,40.8,25.8,41.7,25.8,22.5
"Hamilton, David",666152,L,2026,127,150,28,24,2,1,1,29,15,19.3,10,.220,.276,.308,0.584,0.056,.205,.285,.273,.268,.295,.079,85.2,13.1,21.2,1.9,26.2,96.487371429,18.3,45.3,35.6,34.6,54.8,25,13.5
"Arenado, Nolan",571448,R,2026,171,196,47,29,11,0,7,35,18,17.9,9.2,.275,.462,.357,0.819,0.187,.271,.416,.360,.339,.354,.146,85.6,19.3,38.4,6.5,31.9,97.130403188,23.1,44.3,46.4,17.4,37,24.6,26.1
"Langeliers, Shea",669127,R,2026,215,241,63,37,12,0,14,47,21,19.5,8.7,.293,.544,.365,0.909,0.251,.289,.554,.394,.390,.362,.265,92,21.2,36.1,14.8,45.6,103.276228706,26.1,51.1,39.1,26.6,33.1,30.2,23.7
"Sosa, Edmundo",624641,R,2026,89,96,19,13,3,0,3,21,3,21.9,3.1,.213,.348,.253,0.601,0.135,.301,.479,.266,.351,.335,.178,87.4,8.8,33.3,8.7,40.6,100.134070857,25,61.2,40.6,15.9,49.3,13,24.6
"Happ, Ian",664023,S,2026,209,248,49,25,10,1,13,78,37,31.5,14.9,.234,.478,.355,0.833,0.244,.213,.469,.364,.348,.336,.256,90.1,15.5,35.1,16,44.3,102.013472424,33.8,43.1,45,22.1,37.4,34.4,19.8
"Martin, Austin",668885,R,2026,156,184,42,31,9,0,2,29,24,15.8,13,.269,.365,.375,0.740,0.096,.256,.353,.340,.328,.365,.097,86.5,12.3,33.6,3.1,31.3,96.562893594,19,39.8,37.5,25.8,46.1,24.2,25
"Sánchez, Jesús",660821,L,2026,165,180,47,30,11,0,6,39,7,21.7,3.9,.285,.461,.322,0.783,0.176,.288,.473,.339,.344,.328,.185,91.3,10.5,35.4,9.2,46.2,101.435578154,25.7,55.4,31.5,27.7,43.1,24.6,25.4
"Pasquantino, Vinnie",686469,L,2026,202,234,43,29,7,2,5,43,27,18.4,11.5,.213,.342,.303,0.645,0.129,.237,.379,.290,.310,.325,.142,88.3,19.5,35,7.4,35,98.746825802,16.7,45.9,46.6,21.5,33.1,27,26.4
"Harris II, Michael",671739,L,2026,202,212,61,42,6,0,13,41,8,19.3,3.8,.302,.525,.330,0.855,0.223,.305,.571,.372,.389,.335,.266,93.4,11.4,28.4,16.1,54.9,104.972663,27.4,56.9,34,21,45.1,26.5,22.2
"Semien, Marcus",543760,R,2026,210,229,46,34,8,0,4,46,14,20.1,6.1,.219,.314,.268,0.582,0.095,.256,.412,.261,.311,.303,.155,85.9,17.9,34.5,7.8,33.9,97.130265976,21.9,51.2,47.6,14.9,36.3,29.2,25
"Butler, Lawrence",671732,L,2026,142,160,23,17,3,0,3,43,18,26.9,11.3,.162,.246,.256,0.502,0.084,.230,.339,.234,.295,.318,.110,90.2,7.2,29.3,6.2,46.5,102.59937625,29.8,45.4,35.4,28.3,52.5,20.2,22.2
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Walker, Christian",572233,R,2026,217,243,55,29,10,0,16,47,21,19.3,8.6,.253,.521,.329,0.850,0.268,.249,.461,.367,.338,.325,.212,90.7,14.9,31,13.5,46.8,102.005162442,28.9,50.1,42.1,22.8,43.3,28.7,19.9
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.224,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Turang, Brice",668930,L,2026,190,236,51,32,11,1,7,57,42,24.2,17.8,.268,.447,.397,0.844,0.179,.265,.456,.375,.375,.397,.191,91.1,8.1,38.7,8.1,46.7,101.183767313,20.9,40.9,26.3,35,46.7,23.4,28.5
"Susac, Daniel",691740,R,2026,55,61,16,12,3,1,0,14,4,23,6.6,.291,.382,.333,0.715,0.091,.265,.389,.317,.307,.312,.124,88.3,16.9,37.2,7,32.6,98.360397143,25.9,53,32.6,25.6,39.5,34.9,23.3
"Callihan, Tyler",682997,L,2026,3,5,1,0,1,0,0,0,2,0,40,.333,.667,.600,1.267,0.334,.146,.271,.536,.386,.488,.125,89,9.1,66.7,0,33.3,92.062005,25,53.3,33.3,0,33.3,33.3,33.3
"Eldridge, Bryce",805811,L,2026,52,61,10,5,4,0,1,15,8,24.6,13.1,.192,.327,.295,0.622,0.135,.282,.477,.276,.364,.372,.195,93.3,18.1,34.2,10.5,57.9,103.060451053,24.8,48.6,47.4,23.7,34.2,31.6,28.9
"Massey, Michael",686681,L,2026,108,116,24,12,9,0,3,22,4,19,3.4,.222,.389,.243,0.632,0.167,.200,.373,.272,.262,.228,.173,91,17,27.8,7.8,42.2,98.884155778,22.9,51.3,43.3,16.7,34.4,45.6,17.8
"Riley, Austin",663586,R,2026,217,242,46,29,8,1,8,72,19,29.8,7.9,.212,.369,.289,0.658,0.157,.215,.397,.295,.303,.292,.182,91,19.1,30.1,10.3,45.2,101.941616301,33,48.1,43.2,26,39.7,31.5,19.9
"Heim, Jonah",641680,S,2026,66,74,13,6,6,0,1,13,7,17.6,9.5,.197,.333,.270,0.603,0.136,.208,.313,.271,.267,.281,.104,85.3,14.8,31.5,3.7,24.1,95.645028889,20.5,45.2,40.7,33.3,38.9,27.8,24.1
"Garcia, Aramis",605244,R,2026,11,11,2,2,0,0,0,3,0,27.3,0,.182,.182,.182,0.364,0.000,.183,.239,.163,.183,.183,.057,82.6,5,25,0,25,94.539145,31.6,51.4,50,0,50,25,25
"Carroll, Corbin",682998,L,2026,198,232,57,30,12,8,7,52,30,22.4,12.9,.288,.535,.384,0.919,0.247,.270,.489,.396,.372,.369,.218,91.2,12.4,32.4,12.8,48.6,101.875799459,28.1,44.2,41.2,17.6,41.2,27.7,23.6
"Peña, Jeremy",665161,R,2026,88,96,24,17,4,0,3,14,4,14.6,4.2,.273,.420,.323,0.743,0.147,.315,.479,.329,.364,.362,.164,85.1,17.3,36,5.3,28,96.636356316,25.9,54.5,41.3,21.3,37.3,34.7,21.3
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.310,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Marsh, Brandon",669016,L,2026,186,199,60,43,10,2,5,44,9,22.1,4.5,.323,.478,.352,0.830,0.155,.290,.445,.360,.329,.322,.155,89.8,12.3,43.4,6.9,46.9,100.267911667,21.9,53.5,34.5,27.6,44.8,24.8,26.2
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.261,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Stevens, Chad",677060,R,2026,14,17,1,1,0,0,0,5,2,29.4,11.8,.071,.071,.176,0.247,0.000,.164,.282,.135,.240,.254,.118,82.6,9.9,40,10,40,97.871836,27.8,50.7,30,40,30,40,30
"Caglianone, Jac",695506,L,2026,175,191,41,26,9,1,5,59,14,30.9,7.3,.234,.383,.298,0.681,0.149,.253,.442,.304,.330,.316,.189,93.6,7.2,36.2,15.5,57.8,106.462778103,33.6,47,40.5,19.8,42.2,25,30.2
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.296,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Morel, Christopher",666624,R,2026,62,67,10,7,3,0,0,26,4,38.8,6,.161,.210,.224,0.434,0.049,.179,.229,.204,.216,.240,.050,88.1,22.5,33.3,2.8,41.7,100.155191111,35,51,52.8,11.1,36.1,25,25
"Velázquez, Nelson",676369,R,2026,3,4,2,1,0,0,1,0,0,0,0,.667,1.667,.750,2.417,1.000,.471,1.327,.928,.741,.603,.856,95.7,5.1,33.3,33.3,66.7,104.833505,0,27.3,100,0,66.7,33.3,0
"Mead, Curtis",678554,R,2026,128,152,32,15,9,0,8,25,22,16.4,14.5,.250,.508,.368,0.876,0.258,.262,.482,.385,.377,.378,.220,89.4,15.2,33,11.7,46.6,100.907242885,17.5,40.9,49.5,22.3,39.8,35,18.4
"White, Eli",642201,R,2026,68,73,15,10,2,1,2,14,3,19.2,4.1,.221,.368,.260,0.628,0.147,.255,.351,.276,.286,.295,.096,86.7,4.1,34.5,7.3,32.7,98.204635926,28.5,50.2,36.4,25.5,56.4,20,20
"Volpe, Anthony",683011,R,2026,39,48,9,5,3,0,1,12,9,25,18.8,.231,.385,.375,0.760,0.154,.191,.290,.348,.299,.343,.099,88.2,21.2,33.3,3.7,37,97.295650714,30.2,41.1,37,22.2,33.3,29.6,22.2
"Bleday, JJ",668709,L,2026,105,124,31,15,6,1,9,21,18,16.9,14.5,.295,.629,.395,1.024,0.334,.292,.564,.434,.416,.399,.272,91,20.6,43.5,14.3,49.4,102.066595714,27.3,46.1,52.9,15.3,30.6,32.9,25.9
"Tawa, Tim",694374,R,2026,57,67,10,7,2,0,1,15,8,22.4,11.9,.175,.263,.273,0.536,0.088,.206,.272,.250,.265,.301,.066,87.9,11.2,25,2.4,31.8,97.016985238,25.9,48.3,34.1,15.9,52.3,20.5,20.5
"Helman, Michael",680737,R,2026,18,19,3,2,1,0,0,4,1,21.1,5.3,.167,.222,.211,0.433,0.055,.144,.184,.199,.174,.189,.041,78.5,17,14.3,0,0,89.05812,22.5,58,42.9,21.4,42.9,28.6,14.3
"Perdomo, Geraldo",672695,S,2026,188,230,43,28,9,3,3,30,33,13,14.3,.229,.356,.339,0.695,0.127,.248,.331,.315,.324,.365,.082,87.2,12.4,34.3,3.6,31.3,96.847392911,11.1,39.6,45.8,16.3,47.6,22.3,25.9
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.219,.239,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.289,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Judge, Aaron",592450,R,2026,210,257,52,25,10,0,17,70,42,27.2,16.3,.248,.538,.376,0.914,0.290,.275,.611,.392,.422,.399,.336,94.2,14.2,34,22,58.2,105.419811127,32.3,42.9,44,24.8,39,31.2,22.7
"Lowe, Nathaniel",663993,L,2026,121,136,33,15,9,0,9,32,15,23.5,11,.273,.570,.353,0.923,0.297,.288,.554,.399,.394,.369,.265,90.2,12.4,44.9,15.3,47.2,102.347682791,22.3,43.2,43.8,23.6,41.6,24.7,30.3
"Rodriguez, Jesus",683679,R,2026,38,42,8,7,0,0,1,5,3,11.9,7.1,.211,.289,.286,0.575,0.078,.265,.326,.267,.301,.335,.062,86.9,5.8,36.4,0,27.3,95.795951875,19.4,50.7,36.4,21.2,57.6,21.2,21.2
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.313,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Crawford, J.P.",641487,L,2026,178,213,39,26,4,0,9,37,30,17.4,14.1,.219,.393,.343,0.736,0.174,.251,.419,.334,.352,.371,.167,88.2,12.9,38,9.2,35.9,98.416975,17.6,37.5,38,28.9,47.9,21.8,22.5
"Pederson, Joc",592626,L,2026,140,169,34,21,5,0,8,38,24,22.5,14.2,.243,.450,.351,0.801,0.207,.242,.401,.354,.344,.356,.159,91.4,15.6,34.3,9.5,47.6,101.453606731,31.4,44.3,42.9,25.7,38.1,28.6,27.6
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.303,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Rooker, Brent",667670,R,2026,150,171,28,19,2,0,7,55,17,32.2,9.9,.187,.340,.275,0.615,0.153,.198,.396,.276,.301,.288,.199,89.1,18.9,33,13.5,39.2,100.958830208,39.4,49,38.1,24.7,35.1,40.2,20.6
"Perkins, Blake",663368,S,2026,63,71,6,3,3,0,0,18,6,25.4,8.5,.095,.143,.186,0.329,0.048,.168,.247,.164,.231,.252,.079,85.1,14.4,17.4,4.3,34.8,96.613865652,24.4,44.7,39.1,28.3,47.8,23.9,15.2
"Gilbert, Drew",687551,L,2026,108,116,26,17,5,1,3,22,6,19,5.2,.241,.389,.287,0.676,0.148,.228,.327,.296,.264,.275,.100,83.8,16.1,28.7,3.5,29.9,96.317058095,23.7,44.5,41.4,25.3,47.1,16.1,20.7
"Frazier, Adam",624428,L,2026,75,85,17,10,5,1,1,26,7,30.6,8.2,.227,.360,.301,0.661,0.133,.187,.258,.298,.242,.265,.071,83.8,13.9,33.3,2,17.6,93.642769167,26.7,54.4,45.1,17.6,52.9,23.5,21.6
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.261,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Walker, Jordan",691023,R,2026,210,234,61,35,11,0,15,57,21,24.4,9,.290,.557,.359,0.916,0.267,.283,.530,.397,.382,.354,.248,94.4,14.2,33.8,14.9,52.6,105.575167532,30.4,52.2,40.3,22.1,40.9,28.6,23.4
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.237,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Rivero, Sebastián",665861,R,2026,42,46,6,5,1,0,0,11,3,23.9,6.5,.143,.167,.200,0.367,0.024,.179,.213,.175,.207,.234,.033,82,19.2,12.5,0,12.5,92.548779375,26.5,58.5,40.6,25,50,18.8,9.4
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Mitchell, Garrett",669003,L,2026,144,174,34,21,9,1,3,65,26,37.4,14.9,.236,.375,.358,0.733,0.139,.217,.392,.333,.329,.345,.175,92.7,4.4,29.6,13.6,51.9,104.9698065,38.1,41.2,30.9,25.9,54.3,17.3,23.5
"Robles, Victor",645302,R,2026,24,24,7,5,2,0,0,6,0,25,0,.292,.375,.292,0.667,0.083,.290,.395,.293,.296,.290,.105,83.9,8.9,33.3,5.6,27.8,95.240225556,23.5,50,55.6,27.8,50,11.1,27.8
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Ewing, A.J.",805999,L,2026,60,70,15,13,0,1,1,21,8,30,11.4,.250,.333,.338,0.671,0.083,.256,.407,.308,.334,.344,.151,88.2,9.8,36.6,7.3,46.3,100.3387325,23.1,40.6,31.7,36.6,46.3,29.3,22
"Tolbert, Tyler",686475,R,2026,7,7,1,1,0,0,0,2,0,28.6,0,.143,.143,.143,0.286,0.000,.186,.205,.128,.172,.186,.019,77.4,-21.9,0,0,40,91.219946667,30.8,59.1,40,0,100,0,0
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.334,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Cruz, Oneil",665833,L,2026,233,257,60,37,10,0,13,90,21,35,8.2,.258,.468,.327,0.795,0.210,.246,.484,.347,.343,.317,.238,96.2,6.8,32.9,17,60.8,107.098207465,37.6,45,42.7,21,49.7,24.5,23.1
"Outman, James",681546,L,2026,61,67,10,5,4,1,0,26,5,38.8,7.5,.164,.262,.239,0.501,0.098,.154,.204,.231,.204,.230,.050,84.6,17.5,31.4,0,25.7,94.385216667,37.7,55.1,57.1,31.4,40,20,22.9
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Pagés, Pedro",686780,R,2026,114,125,25,17,4,0,4,30,5,24,4,.219,.360,.262,0.622,0.141,.226,.372,.276,.280,.269,.147,86.5,13.3,31.8,6.9,36.4,98.976453571,27.5,49.6,40.9,23.9,44.3,30.7,17
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.412,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Ruiz, Keibert",660688,S,2026,111,116,30,13,12,0,5,18,2,15.5,1.7,.270,.514,.284,0.798,0.244,.213,.359,.341,.256,.235,.146,90.2,16.8,33.7,7.4,42.1,98.877432083,14.6,48,66.3,11.6,40,36.8,17.9
"Ward, Ryan",669899,L,2026,6,6,2,2,0,0,0,1,0,16.7,0,.333,.333,.333,0.666,0.000,.314,.369,.299,.299,.314,.055,84.1,35.4,60,0,0,88.91353,0,44.4,20,40,0,20,60
"Matthews, Brice",694728,R,2026,142,155,29,20,4,1,4,50,11,32.3,7.1,.204,.331,.260,0.591,0.127,.194,.341,.264,.265,.255,.147,88.7,10.6,31.9,7.4,40.4,100.567155111,37.1,45.4,38.3,17,51.1,24.5,18.1
"Straw, Myles",664702,R,2026,86,98,21,16,3,0,2,15,10,15.3,10.2,.244,.349,.320,0.669,0.105,.275,.388,.303,.326,.347,.113,86.9,15.6,30.1,5.5,28.8,96.937721429,13.5,38,46.6,19.2,41.1,32.9,19.2
"Grisham, Trent",663757,L,2026,183,219,38,21,9,1,7,40,34,18.3,15.5,.208,.383,.329,0.712,0.175,.233,.427,.321,.345,.351,.194,90.8,15.9,32.4,13.1,46.2,100.705891096,17.4,34.4,40.7,20.7,40.7,31.7,19.3
"Lee, Jung Hoo",808982,L,2026,188,202,54,38,11,2,3,22,10,10.9,5,.287,.415,.327,0.742,0.128,.298,.385,.327,.321,.339,.087,87.9,10.7,36.9,2.4,31,96.730054762,14.3,46.4,33.9,28,44.6,20.8,31.5
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.402,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Vierling, Matt",663837,R,2026,149,167,32,19,9,0,4,29,15,17.4,9,.215,.356,.281,0.637,0.141,.255,.385,.284,.311,.320,.130,86.9,15.9,35.8,5.7,35.8,98.43267,16.2,46.5,36.6,24.4,40.7,27.6,20.3
