"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Busch, Michael",683737,L,2026,468,552,115,79,20,2,14,123,69,22.3,12.5,.246,.387,.353,0.740,0.141,.233,.398,.332,.330,.343,.165,88,14.9,34.1,8.9,38.7,98.582033736,24.9,43.9,38.1,26.9,40.4,33.8,21.5
"Pinckney, Andrew",687605,R,2026,10,13,3,1,0,1,1,3,1,23.1,7.7,.300,.800,.385,1.185,0.500,.233,.428,.458,.374,.379,.196,96.3,10.4,37.5,12.5,62.5,105.7581725,26.3,40.4,25,50,50,25,25
"Dubón, Mauricio",643289,R,2026,439,475,115,80,23,2,10,60,28,12.6,5.9,.262,.392,.308,0.700,0.130,.269,.381,.307,.307,.315,.113,86.9,15.4,37.2,3.9,30.1,96.674679158,15.8,53.1,31.7,28.3,40.6,24.9,26.4
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.206,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Clement, Ernie",676391,R,2026,466,489,132,94,28,1,9,47,17,9.6,3.5,.283,.406,.309,0.715,0.123,.251,.333,.311,.269,.279,.082,84.6,16.9,33.3,2.4,20.8,94.214510476,16.2,57.8,43.3,18.2,37.8,27.7,24.3
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.5,47.2,48.3,18.9,41.7,30.1,20.5
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Young, Jared",676724,L,2026,214,240,57,36,11,2,8,46,18,19.2,7.5,.266,.449,.338,0.787,0.183,.247,.412,.343,.327,.322,.165,90.5,10.5,28.8,8.8,48.8,102.456180714,25.9,46.4,38.2,17.1,48.2,22.9,21.8
"Muncy, Max",571970,L,2026,374,427,93,51,18,1,23,110,49,25.8,11.5,.249,.487,.342,0.829,0.238,.236,.468,.358,.345,.331,.231,90.3,16.8,33.7,13.6,45.5,101.188304318,29.4,45.2,53.8,17.8,40.2,32.6,20.5
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Palacios, Richie",680700,L,2026,256,298,62,44,11,2,5,57,37,19.1,12.4,.242,.359,.343,0.702,0.117,.247,.339,.318,.313,.349,.092,86.3,13.4,37.3,4,28.4,96.425753918,22,45.8,35.3,23.9,39.3,19.9,29.4
"Nimmo, Brandon",607043,L,2026,450,498,122,77,28,4,13,106,40,21.3,8,.271,.438,.337,0.775,0.167,.291,.495,.339,.369,.357,.204,92.3,11,36.4,10.7,51.4,102.020752023,22,50.6,31.8,23.4,40.2,26.6,30.1
"Nootbaar, Lars",663457,L,2026,190,223,42,29,9,1,3,47,32,21.1,14.3,.221,.326,.332,0.658,0.105,.234,.401,.298,.327,.343,.167,91.5,6.8,32.6,9,48.6,101.223489437,18.9,36.3,41,22.2,49.3,27.8,20.8
"Crawford, Justin",702222,L,2026,334,363,88,67,15,4,2,67,21,18.5,5.8,.263,.350,.311,0.661,0.087,.258,.321,.294,.283,.308,.063,87.1,2.1,29,1.5,34.6,98.108065115,18.5,53.8,27.2,34.2,56.6,17.3,22.1
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Caballero, José",676609,R,2026,324,356,78,54,12,0,12,85,22,23.9,6.2,.241,.389,.297,0.686,0.148,.231,.342,.302,.280,.288,.111,83.7,12.6,31.6,4.1,24.7,95.683120263,27.8,50.8,43.9,22.1,48.4,20.1,21.3
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Mangum, Jake",663968,S,2026,336,369,101,80,15,2,4,69,19,18.7,5.1,.301,.393,.352,0.745,0.092,.256,.337,.330,.290,.313,.081,85.5,4.3,27.9,1.9,27.9,96.256734846,21.1,58.6,29.4,36.4,58.8,15.8,21.3
"Keaschall, Luke",807712,R,2026,384,453,103,77,18,1,7,69,47,15.2,10.4,.268,.375,.363,0.738,0.107,.241,.350,.331,.312,.342,.109,84.9,16.8,35.6,3.1,29.4,96.6297655,17.1,41.4,39.9,28.2,38.4,28.5,24.8
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Crooks, Jimmy",699625,L,2026,110,122,19,11,4,0,4,39,7,32,5.7,.173,.318,.246,0.564,0.145,.200,.380,.253,.287,.273,.180,91.2,18.5,38.9,8.5,47.2,100.832932778,34,51.2,36.1,26.4,33.3,41.7,19.4
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Schwarber, Kyle",656941,L,2026,437,526,108,56,14,1,37,179,79,34,15,.247,.538,.368,0.906,0.291,.238,.500,.386,.370,.362,.262,93.2,21.3,40.2,18.1,52.5,103.982286846,34.5,43.9,54.4,17.2,28.7,33.7,28
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Pauley, Graham",688363,L,2026,107,114,21,11,9,0,1,27,5,23.7,4.4,.196,.308,.230,0.538,0.112,.182,.281,.236,.219,.217,.099,84.3,21.4,34.1,4.9,24.4,95.343655854,23,45.9,51.2,17.1,36.6,31.7,19.5
"Harper, Bryce",547180,L,2026,434,528,111,60,23,3,25,112,86,21.2,16.3,.256,.495,.375,0.870,0.239,.272,.501,.375,.389,.392,.230,90.1,12.4,36.8,11.2,44.7,101.520403818,30.3,49.5,38.9,21.6,43.8,27.1,25.5
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Olson, Matt",621566,L,2026,478,537,126,61,30,0,35,135,53,25.1,9.9,.264,.546,.339,0.885,0.282,.249,.520,.376,.362,.328,.271,92.5,18.7,32.9,15.7,50,103.85251422,24.7,45.7,38.4,23.7,35.5,35,20.8
"Maile, Luke",571912,R,2026,21,22,5,3,1,0,1,8,1,36.4,4.5,.238,.429,.273,0.702,0.191,.174,.248,.303,.205,.212,.074,82.3,16.5,38.5,7.7,23.1,94.164037143,30,48.8,30.8,30.8,30.8,30.8,30.8
"Conforto, Michael",624424,L,2026,185,214,43,21,12,0,10,64,25,29.9,11.7,.232,.459,.322,0.781,0.227,.225,.419,.335,.319,.317,.194,91.7,18.4,37.1,12.1,44.4,100.895977903,29.3,43.4,46.8,20.2,33.9,38.7,24.2
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Rodríguez, Héctor",699302,L,2026,24,27,2,1,1,0,0,7,3,25.9,11.1,.083,.125,.185,0.310,0.042,.156,.178,.157,.209,.249,.022,88.8,5,29.4,0,35.3,97.80587,29.8,48,41.2,17.6,64.7,23.5,11.8
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Cavanaugh, Drew",701852,L,2026,71,86,17,16,1,0,0,19,13,22.1,15.1,.239,.254,.357,0.611,0.015,.247,.358,.292,.330,.366,.111,86.3,15.6,40.7,3.8,29.6,98.491634,23.2,45.3,22.2,31.5,44.4,22.2,25.9
"Durbin, Caleb",702332,R,2026,389,439,98,63,22,1,12,60,33,13.7,7.5,.252,.406,.323,0.729,0.154,.238,.326,.322,.290,.312,.088,83.8,12.5,29.7,3,26.4,95.722740123,15.7,47.2,41.8,19.9,48.7,17.5,22.6
"Lile, Daylen",695734,L,2026,470,508,116,73,23,5,15,96,28,18.9,5.5,.247,.413,.295,0.708,0.166,.254,.420,.307,.315,.304,.166,88.6,18.4,37.3,8.5,37.7,98.73444984,23.7,55.8,41.5,28.3,34.4,36.8,22.8
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Tatis Jr., Fernando",665487,R,2026,473,537,132,92,25,2,13,101,53,18.8,9.9,.279,.423,.354,0.777,0.144,.289,.465,.340,.366,.369,.176,92.4,5.3,31,11.6,52.6,104.466476596,27.3,45.9,34.1,26.2,51.3,20.6,23.8
"Tucker, Kyle",663656,L,2026,410,476,96,64,18,3,11,89,59,18.7,12.4,.234,.373,.332,0.705,0.139,.258,.389,.315,.332,.355,.131,88.8,17,33.8,6.2,37.8,98.46173764,22.3,48.6,42.8,23.4,37.2,33.2,24
"Marte, Starling",516782,R,2026,153,168,37,30,5,0,2,41,9,24.4,5.4,.242,.314,.298,0.612,0.072,.230,.364,.275,.287,.288,.135,87.4,6.4,27.2,9.6,35.1,100.244828571,27.9,53.2,31.6,25.4,52.6,15.8,24.6
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Mayo, Coby",691723,R,2026,288,314,60,31,11,3,15,104,22,33.1,7,.208,.424,.271,0.695,0.216,.215,.408,.301,.299,.278,.193,92.2,20.1,32.4,11.4,48.1,103.749912366,31.7,46.9,51.9,17.3,34.6,34.6,21.1
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Neto, Zach",687263,R,2026,475,536,106,60,23,3,20,171,52,31.9,9.7,.223,.411,.310,0.721,0.188,.197,.384,.317,.296,.287,.187,89.3,22.9,34.4,11.8,39.8,99.473860662,33.8,51.5,47.2,23.6,31.5,36.7,21
"Bolte, Henry",703607,R,2026,261,295,68,52,10,0,6,82,20,27.8,6.8,.261,.368,.334,0.702,0.107,.237,.364,.315,.304,.316,.127,90.8,1.6,26.9,7.7,47.5,104.348380112,33.2,50.8,30.2,24.2,62.1,18.1,17.6
"Contreras, William",661388,R,2026,439,493,113,83,17,1,12,69,45,14,9.1,.257,.383,.329,0.712,0.126,.263,.439,.313,.334,.334,.177,90,11.8,31.7,8,43.5,101.106756862,20.5,46.9,36.5,23.5,42.4,25.6,23.7
"Devers, Rafael",646240,L,2026,463,520,113,59,29,1,24,137,52,26.3,10,.244,.467,.319,0.786,0.223,.230,.435,.337,.322,.308,.205,92.5,14.4,30.9,10.6,50.6,102.705279817,29.1,48.5,33.3,25.5,41.8,34.2,17.9
"Tolbert, Tyler",686475,R,2026,92,106,28,20,5,0,3,19,9,17.9,8.5,.304,.457,.363,0.820,0.153,.257,.335,.358,.306,.327,.078,85.2,8.6,33.3,3.8,28.2,96.685278857,27.7,51.5,38.5,26.9,51.3,20.5,23.1
"Caissie, Owen",683357,L,2026,250,283,57,31,13,0,13,108,22,38.2,7.8,.228,.436,.293,0.729,0.208,.211,.413,.314,.304,.284,.202,91.3,17,46.3,15.4,45.6,102.098631622,35.9,46.2,32.9,22.1,36.2,32.9,26.2
"Marsh, Brandon",669016,L,2026,431,465,119,83,17,2,17,118,28,25.4,6,.276,.443,.320,0.763,0.167,.263,.421,.329,.314,.309,.159,89.7,13.4,42.9,8.5,45.7,100.252797134,25.4,52.6,38.5,27.8,40.7,26.5,28.4
"Suárez, Eugenio",553993,R,2026,325,363,66,33,15,0,18,131,32,36.1,8.8,.203,.415,.281,0.696,0.212,.189,.345,.303,.273,.270,.156,88.6,20.6,36.2,12,35.7,99.561676146,35,46.8,49,20.4,35.2,32.1,23.5
"Toglia, Michael",669911,S,2026,8,9,2,1,1,0,0,4,1,44.4,11.1,.250,.375,.333,0.708,0.125,.162,.188,.316,.210,.255,.026,84.3,11.3,25,0,0,92.246555,42.9,38.9,0,25,25,50,25
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Ruiz, Esteury",665923,R,2026,135,166,34,17,10,1,6,50,19,30.1,11.4,.252,.474,.378,0.852,0.222,.198,.338,.375,.310,.334,.141,85.2,24.4,41.4,9.2,28.7,96.553720714,32.1,47.7,57.5,19.5,28.7,28.7,26.4
"Torres, Gleyber",650402,R,2026,246,293,66,49,9,0,8,56,42,19.1,14.3,.268,.402,.379,0.781,0.134,.248,.379,.350,.332,.362,.130,86.1,8,35.9,7.3,32.8,96.798824896,22.4,40.6,24,38,46.9,26.6,24
"Martin, Austin",668885,R,2026,282,335,68,48,17,0,3,60,43,17.9,12.8,.241,.333,.352,0.685,0.092,.240,.326,.315,.311,.352,.086,87,11.9,34.2,3.1,29.3,96.516084595,19.7,40.1,40.4,23.6,48,23.1,23.6
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.275,.304,.303,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Semien, Marcus",543760,R,2026,373,410,78,53,10,1,14,90,31,22,7.6,.209,.354,.269,0.623,0.145,.243,.392,.275,.304,.301,.148,86.4,18.9,36.1,7,34.7,97.274499507,24.4,49.9,47.9,18.8,35.1,30.6,25
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"House, Brady",691781,R,2026,223,241,54,35,10,0,9,70,15,29,6.2,.242,.408,.295,0.703,0.166,.267,.455,.307,.336,.319,.188,89.4,8.2,31.8,11.8,47.4,102.035859091,33.5,52,35.1,22.7,47.4,27.3,22.7
"McMahon, Ryan",641857,L,2026,272,299,59,37,12,0,10,89,23,29.8,7.7,.217,.371,.282,0.653,0.154,.237,.400,.289,.306,.300,.163,91.3,13.6,33,9.8,48.9,101.963831429,31.2,46.3,40,25.9,40,33,23.2
"Bailey, Patrick",672275,S,2026,236,260,44,31,6,1,6,65,19,25,7.3,.186,.297,.244,0.541,0.111,.230,.379,.241,.290,.285,.149,90.3,13.4,31.8,6.9,39.8,99.560783721,26.6,50.3,33.5,26.7,46,24.4,22.2
"Acuña, Luisangel",682668,R,2026,183,195,44,40,3,0,1,38,7,19.5,3.6,.240,.273,.269,0.542,0.033,.248,.318,.244,.265,.280,.070,88.6,1.6,23.5,3.4,37.6,99.655187917,24.9,51.8,36.9,24.8,59.7,15.4,20.1
"Jarvis, Jim",805347,L,2026,101,111,22,15,5,1,1,21,6,18.9,5.4,.218,.317,.269,0.586,0.099,.231,.303,.261,.262,.281,.072,88.5,3.6,26.5,3.6,36.1,98.361163,18.5,45.2,27.7,18.1,59,19.3,19.3
"Carroll, Corbin",682998,L,2026,451,522,112,53,26,15,18,114,61,21.8,11.7,.248,.492,.345,0.837,0.244,.250,.447,.359,.346,.347,.198,91.7,15,30.6,12.2,48.5,101.89224006,27.5,45.4,44.1,22.6,40.6,30.3,20.9
"Young, Cole",702284,L,2026,454,497,119,86,15,3,15,81,31,16.3,6.2,.262,.407,.319,0.726,0.145,.273,.410,.319,.325,.329,.136,88.9,13.9,33.2,4.8,39,99.494500798,18.4,48.9,41.6,22.5,41.4,26.5,23.1
"Chourio, Jackson",694192,R,2026,369,406,100,63,20,0,17,100,34,24.6,8.4,.271,.463,.335,0.798,0.192,.253,.469,.344,.336,.319,.215,91.9,11.8,32.6,13.4,47.2,102.410001556,24.4,47.2,30,23.7,45.9,28.9,19.6
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Hays, Austin",669720,R,2026,54,55,13,10,1,0,2,15,1,27.3,1.8,.241,.370,.255,0.625,0.129,.286,.373,.264,.286,.299,.087,85.4,-2.2,33.3,5.1,41,98.3683295,38,53.2,59,15.4,59,10.3,30.8
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Cowser, Colton",681297,L,2026,248,289,53,39,4,0,10,87,37,30.1,12.8,.214,.351,.316,0.667,0.137,.215,.423,.301,.325,.317,.208,87.1,12.9,30.5,11,38.4,100.221786667,33.3,43.3,36.6,23.2,42.1,33.5,20.1
"Hernández, Heriberto",681715,R,2026,300,333,69,38,13,1,17,93,31,27.9,9.3,.230,.450,.303,0.753,0.220,.247,.474,.326,.343,.321,.228,91.8,12.8,33.2,12.5,49.5,101.928351923,33.8,46.5,45.7,15.9,41.3,30.3,21.6
"Eldridge, Bryce",805811,L,2026,285,326,70,42,15,0,13,86,40,26.4,12.3,.246,.435,.337,0.772,0.189,.247,.465,.339,.349,.339,.218,92.2,14.1,35,12.1,51.5,102.3502121,26.6,43.1,38.5,23.5,39.5,33,23
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Bleday, JJ",668709,L,2026,333,394,73,39,13,1,20,84,56,21.3,14.2,.219,.444,.333,0.777,0.225,.243,.443,.340,.353,.357,.199,88.9,22.4,39.4,10,41.2,100.175511129,26.5,46.2,45.8,18.7,28.3,34.7,27.9
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Lee, Jung Hoo",808982,L,2026,430,459,126,87,26,4,9,46,19,10,4.1,.293,.435,.329,0.764,0.142,.289,.381,.332,.313,.327,.093,86.9,10.2,34.8,2.6,29.4,96.4448775,12.7,47.6,37.1,24,45.9,20.9,28.6
"Crow-Armstrong, Pete",691718,L,2026,470,550,130,72,24,7,27,148,65,26.9,11.8,.277,.530,.375,0.905,0.253,.250,.464,.388,.358,.355,.214,90.2,21.7,37.7,12,48.5,101.901207938,27.5,49.4,49.4,20.9,31.9,35.6,21.8
"Cox, Jonah",813841,R,2026,30,33,8,4,1,2,1,15,0,45.5,0,.267,.533,.267,0.800,0.266,.255,.453,.335,.300,.255,.199,92.6,19.7,38.9,11.1,44.4,101.638002857,47.1,59.8,16.7,50,38.9,38.9,16.7
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Goldschmidt, Paul",502671,R,2026,300,328,74,46,11,1,16,79,24,24.1,7.3,.247,.450,.308,0.758,0.203,.231,.405,.328,.305,.294,.175,86.6,14.1,34.2,10.4,36.5,98.77332964,27.1,47.7,31.5,29.3,44.6,28.8,19.4
"Clark, Max",703601,L,2026,54,59,14,9,2,2,1,15,4,25.4,6.8,.259,.426,.322,0.748,0.167,.253,.343,.327,.295,.316,.090,85,20,43.6,2.6,33.3,97.1032585,16.8,51.5,28.2,38.5,33.3,30.8,28.2
"Trammell, Taylor",666211,L,2026,174,198,39,24,6,2,7,61,19,30.8,9.6,.224,.402,.315,0.717,0.178,.206,.407,.316,.309,.298,.201,88.7,13.3,27.2,12.3,36.8,100.994485714,39.1,48.3,48.2,20.2,46.5,31.6,16.7
"Lowe, Brandon",664040,L,2026,459,513,115,63,25,1,26,149,45,29,8.8,.251,.479,.316,0.795,0.228,.239,.439,.342,.326,.310,.199,91.2,16.6,35.6,12.6,46.1,101.274636981,35.1,50.1,47.3,19.9,33.8,35,24.6
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Pages, Andy",681624,R,2026,475,529,128,82,24,2,20,104,43,19.7,8.1,.269,.455,.335,0.790,0.186,.268,.436,.343,.336,.335,.168,88.9,15.7,35.9,7.7,42.3,100.0294125,22.3,48,36.7,27.7,38,26.9,26.3
"Harris II, Michael",671739,L,2026,444,467,128,82,25,1,20,93,18,19.9,3.9,.288,.484,.317,0.801,0.196,.290,.482,.345,.345,.319,.192,90.6,10.3,29.4,11,49.4,103.553824686,25.5,56,35.9,23.4,45.2,22.9,25.7
"Alvarez, Francisco",682626,R,2026,278,319,69,45,11,0,13,91,34,28.5,10.7,.248,.428,.338,0.766,0.180,.238,.448,.337,.338,.329,.210,90.2,11.5,32.4,16.5,44.7,102.547887979,33.8,45.4,43.1,14.4,45.2,25.5,21.3
"Sosa, Edmundo",624641,R,2026,183,201,40,28,6,1,5,41,7,20.4,3.5,.219,.344,.263,0.607,0.125,.282,.442,.267,.332,.323,.161,87.5,9.8,32.2,6.8,40.4,99.976356438,26.7,61.3,42.5,16.4,47.9,17.8,26
"Castro, Willi",650489,S,2026,374,415,98,66,18,1,13,113,34,27.2,8.2,.262,.420,.330,0.750,0.158,.232,.395,.330,.307,.304,.163,87.8,19,32.3,8.4,40.3,100.444912248,30.8,54.3,44.1,21.7,36.5,33.5,23.6
"Hernández, Teoscar",606192,R,2026,309,342,77,53,13,0,11,92,28,26.9,8.2,.249,.398,.313,0.711,0.149,.245,.407,.312,.315,.311,.162,89.8,14.8,30.5,8.7,43.2,100.724818182,31.5,47.2,33.2,27.3,44.5,30.5,18.2
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.383,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Bateman, Brett",703520,L,2026,35,38,11,9,2,0,0,7,3,18.4,7.9,.314,.371,.368,0.739,0.057,.242,.306,.332,.276,.304,.063,83.6,5.8,39.3,0,17.9,94.45652,15.5,47.2,25,28.6,57.1,10.7,28.6
