"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Contreras, William",661388,2026,161,182,45,34,8,0,3,22,19,12.1,10.4,".280",".385",".357","0.742","0.105",".278",".424",".333",".341",".356",".146","90.1","12",27.9,6.4,43.6,"101.081507286",18.6,45.9,41.4,22.9,45,20.7,22.9
"Beck, Jordan",687597,2026,82,88,15,8,5,1,1,22,5,25,5.7,".183",".305",".227","0.532","0.122",".224",".319",".237",".260",".267",".095","85.3","14.2",29.5,3.3,26.2,"96.342657333",29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Steer, Spencer",668715,2026,156,174,41,26,8,0,7,36,14,20.7,8,".263",".449",".333","0.782","0.186",".288",".551",".347",".391",".359",".264","90.7","18",43,16.4,39.7,"99.961031724",24.6,43.5,47.9,19.8,38,35.5,19.8
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".187",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".312",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Hedges, Austin",595978,2026,57,65,15,10,4,0,1,15,7,23.1,10.8,".263",".386",".338","0.724","0.123",".237",".283",".326",".275",".316",".046","87.6","4.3",23.3,0,37.2,"98.433028182",28,44.9,44.2,18.6,58.1,14,20.9
"Dingler, Dillon",693307,2026,144,161,35,18,9,0,8,31,11,19.3,6.8,".243",".472",".314","0.786","0.229",".296",".560",".347",".396",".362",".265","91.1","14.7",43.4,14.3,51.3,"101.728132679",20.5,49,42.5,22.1,37.2,29.2,26.5
"Senger, Hayden",663584,2026,3,4,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".245",".399",".000",".275",".245",".154","80.3","-14.1",25,0,25,"90.4268",0,54.5,25,25,75,0,25
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Romo, Drew",691011,2026,38,47,7,1,2,0,4,10,8,21.3,17,".184",".553",".340","0.893","0.369",".229",".455",".387",".370",".377",".226","83.1","3.1",32.1,14.3,28.6,"98.059022143",28.7,46.2,39.3,17.9,50,25,17.9
"Happ, Ian",664023,2026,162,198,38,21,6,1,10,62,34,31.3,17.2,".235",".469",".374","0.843","0.234",".218",".488",".373",".368",".361",".269","90.1","14.2",37,18,44,"102.2730338",34.5,40.6,45,22,40,33,21
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Ohtani, Shohei",660271,2026,158,196,39,22,9,1,7,46,31,23.5,15.8,".247",".449",".379","0.828","0.202",".261",".507",".361",".390",".396",".247","93.2","11.4",36.8,17.7,47.4,"102.424311404",28.7,43.4,55.3,20.2,45.6,35.1,17.5
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".327",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Jung, Josh",673962,2026,159,173,49,31,13,0,5,27,11,15.6,6.4,".308",".484",".358","0.842","0.176",".300",".455",".372",".353",".352",".155","90.1","11.2",39.8,5.3,45.9,"100.376666567",16.8,47.4,38.3,24.8,45.1,21.1,30.1
"Joe, Connor",656582,2026,28,33,6,3,2,0,1,8,5,24.2,15.2,".214",".393",".333","0.726","0.179",".287",".461",".330",".379",".395",".175","92","18.6",40,10,45,"101.138984",21,41.6,40,30,30,40,25
"Walker, Christian",572233,2026,169,190,45,24,10,0,11,37,18,19.5,9.5,".266",".521",".342","0.863","0.255",".249",".469",".375",".343",".327",".220","90.9","14.3",31.6,12.8,45.9,"101.931196567",28.2,50.6,42.1,24.8,43.6,27.1,21.1
"Volpe, Anthony",683011,2026,6,11,0,0,0,0,0,2,5,18.2,45.5,".000",".000",".455","0.455","0.000",".094",".150",".320",".377",".506",".056","87.9","34.9",25,0,25,"96.18213",23.5,32.1,25,25,25,50,0
"Merrill, Jackson",701538,2026,166,184,34,22,8,0,4,49,15,26.6,8.2,".205",".325",".275","0.600","0.120",".236",".409",".269",".307",".303",".173","89.7","11.9",34.5,9.3,47.9,"100.756962414",28.7,56.4,38.7,25.2,44.5,24.4,26.1
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".352",".498",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Neto, Zach",687263,2026,180,212,41,24,9,1,7,65,28,30.7,13.2,".228",".406",".340","0.746","0.178",".214",".391",".335",".321",".329",".177","89.6","21.8",35.3,10.3,38.8,"98.791196897",30.1,49.7,50.9,19.8,32.8,36.2,24.1
"Pages, Andy",681624,2026,168,185,51,33,8,0,10,38,13,20.5,7,".304",".530",".357","0.887","0.226",".290",".478",".387",".360",".348",".188","90.8","13.3",34.8,7.6,50.8,"101.962082576",24.3,50.4,35.6,29.5,40.9,24.2,27.3
"Harper, Bryce",547180,2026,166,193,47,26,9,1,11,32,26,16.6,13.5,".283",".548",".378","0.926","0.265",".298",".583",".401",".417",".394",".284","88.9","12.8",38.5,14.1,40,"100.762400588",27,52.8,37,23,43,28.1,24.4
"Rojas, Miguel",500743,2026,67,73,19,15,3,0,1,8,4,11,5.5,".284",".373",".319","0.692","0.089",".297",".388",".309",".319",".334",".091","87.1","10",34.4,4.9,34.4,"98.362228276",18.6,49.2,34.4,24.6,50.8,13.1,27.9
"Schanuel, Nolan",694384,2026,164,179,41,28,10,0,3,29,12,16.2,6.7,".250",".366",".302","0.668","0.116",".267",".360",".299",".302",".320",".093","87.1","9.9",36.5,2.2,31.4,"97.020977647",18.5,45.8,39.4,24.1,47.4,17.5,29.9
"Soler, Jorge",624585,2026,152,178,34,17,9,0,8,58,19,32.6,10.7,".224",".441",".320","0.761","0.217",".211",".397",".337",".315",".311",".186","88.7","15.3",35.1,12.4,44.3,"101.615728163",38,45.5,52.6,21.6,41.2,25.8,25.8
"Sánchez, Gary",596142,2026,86,108,17,8,3,1,5,22,20,20.4,18.5,".198",".430",".361","0.791","0.232",".214",".431",".358",".362",".375",".216","88.3","18.1",23.4,10.9,35.9,"100.458222188",27.5,34.8,39.1,21.9,37.5,28.1,18.8
"Duran, Jarren",680776,2026,159,172,28,17,7,0,4,45,11,26.2,6.4,".176",".296",".238","0.534","0.120",".224",".363",".243",".285",".283",".139","89.5","13.8",24.6,8.9,39.5,"101.631839286",34,49.9,43,22.8,50.9,20.2,16.7
"Jones, Jahmai",663330,2026,51,54,10,6,2,0,2,19,3,35.2,5.6,".196",".353",".241","0.594","0.157",".272",".509",".264",".351",".313",".237","94","15",37.5,15.6,53.1,"103.53970875",28.7,53.2,46.9,9.4,37.5,28.1,28.1
"Griffin, Konnor",804606,2026,146,161,38,26,7,2,3,45,11,28,6.8,".260",".397",".317","0.714","0.137",".247",".414",".318",".316",".308",".167","88","7.3",35,8.8,34,"100.16035549",34.1,49.5,38.8,28.2,51.5,19.4,25.2
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".262",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Koss, Christian",683766,2026,14,15,1,0,1,0,0,2,0,13.3,0,".071",".143",".133","0.276","0.072",".125",".144",".135",".158",".184",".018","83.5","19.1",8.3,0,16.7,"92.508865",25,61.5,25,41.7,41.7,33.3,8.3
"Cowser, Colton",681297,2026,77,90,13,11,2,0,0,29,11,32.2,12.2,".169",".195",".270","0.465","0.026",".182",".292",".227",".263",".281",".110","86.1","4.7",24,8,34,"98.968548",38,43.6,36,20,54,26,20
"Collins, Isaac",686555,2026,123,149,28,20,5,0,3,38,20,25.5,13.4,".228",".341",".349","0.690","0.113",".232",".334",".320",".321",".355",".103","89.6","17.9",33.3,10.3,43.7,"100.943130227",26.1,37.8,46,26.4,35.6,23,27.6
"Marsh, Brandon",669016,2026,154,165,51,38,8,1,4,31,7,18.8,4.2,".331",".474",".358","0.832","0.143",".302",".460",".362",".338",".331",".158","89.6","12",43.7,6.4,47.6,"100.330226935",19.3,53.5,33.3,28.6,46,26.2,24.6
"Peters, Tristan",671976,2026,102,114,26,21,4,1,0,26,8,22.8,7,".255",".314",".315","0.629","0.059",".228",".320",".289",".274",".290",".093","87.8","18.6",31.6,3.8,22.8,"97.161018824",24.8,54.5,45.6,19,43,24.1,25.3
"Jansen, Danny",643376,2026,88,103,17,10,4,1,2,28,10,27.2,9.7,".193",".330",".304","0.634","0.137",".163",".264",".293",".255",".278",".101","87.8","21.8",23,4.9,34.4,"97.822053667",25.1,43.5,55.7,16.4,42.6,23,14.8
"Rooker, Brent",667670,2026,108,124,22,14,2,0,6,39,14,31.5,11.3,".204",".389",".290","0.679","0.185",".215",".429",".300",".320",".305",".214","89.9","20.9",35.2,15.7,45.1,"102.205552571",39.3,48.4,42.3,21.1,35.2,38,21.1
"Amaya, Miguel",665804,2026,65,79,16,12,1,0,3,17,10,21.5,12.7,".246",".400",".372","0.772","0.154",".201",".328",".354",".308",".335",".127","86.6","21.2",26.5,8.2,26.5,"96.646089167",27.4,42.6,36.7,30.6,38.8,32.7,16.3
"Tena, José",677588,2026,80,87,21,12,6,1,2,25,6,28.7,6.9,".263",".438",".322","0.760","0.175",".256",".424",".336",".324",".316",".167","93.5","14",38.2,10.9,54.5,"104.145414643",33.5,48.8,30.9,36.4,41.8,21.8,30.9
"Rutschman, Adley",668939,2026,112,121,30,15,9,0,6,20,7,16.5,5.8,".268",".509",".314","0.823","0.241",".266",".441",".358",".333",".320",".175","88.8","16.7",39.8,8.7,44.6,"99.834268261",14.7,42.1,38.7,22.6,35.5,29,30.1
"DeLauter, Chase",800050,2026,151,175,42,25,10,1,6,16,22,9.1,12.6,".278",".477",".366","0.843","0.199",".291",".445",".372",".370",".384",".154","90.1","15",37.2,6.7,40.4,"100.262480588",14.3,40.8,38.7,29.2,35.8,21.9,29.9
"Heineman, Tyler",623168,2026,60,67,9,9,0,0,0,14,1,20.9,1.5,".150",".150",".190","0.340","0.000",".182",".221",".163",".202",".221",".039","83.3","13",18,0,14,"92.500888261",21.5,57,54,16,54,26,12
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".240",".261",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".369",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Wong, Connor",657136,2026,49,57,12,7,5,0,0,11,4,19.3,7,".245",".347",".327","0.674","0.102",".193",".277",".309",".259",".281",".084","87","11.9",20,2.5,37.5,"98.776544737",24.2,49.3,27.5,22.5,47.5,30,15
"Fraley, Jake",641584,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,".232",".390",".300","0.690","0.158",".204",".345",".309",".276",".274",".142","83.9","22.8",45.6,8.8,21.1,"94.948210345",21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Fortes, Nick",663743,2026,106,111,30,24,5,0,1,16,2,14.4,1.8,".283",".358",".315","0.673","0.075",".271",".347",".304",".289",".304",".076","87.9","5.1",26.7,1.1,47.8,"101.381318444",17,52.8,48.9,14.4,57.8,14.4,18.9
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Moniak, Mickey",666160,2026,137,149,42,19,9,2,12,38,9,25.5,6,".307",".664",".356","1.020","0.357",".241",".503",".435",".339",".295",".262","90.1","24.2",34,15,44,"100.7654306",28.6,57.9,52,19,31,39,18
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".198",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Outman, James",681546,2026,42,45,8,4,3,1,0,16,3,35.6,6.7,".190",".310",".244","0.554","0.120",".175",".239",".249",".213",".230",".065","84.5","22.3",34.6,0,26.9,"94.767903846",33.3,57,53.8,34.6,30.8,19.2,26.9
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Melendez, MJ",669004,2026,56,66,14,8,3,1,2,24,8,36.4,12.1,".250",".446",".354","0.800","0.196",".173",".329",".357",".281",".287",".156","94.5","17.9",27.3,15.2,60.6,"103.1493375",38.5,46.9,57.6,15.2,36.4,33.3,21.2
"Frazier, Adam",624428,2026,62,71,15,8,5,1,1,20,6,28.2,8.5,".242",".403",".319","0.722","0.161",".179",".248",".323",".238",".262",".069","83.7","13.6",29.5,2.3,15.9,"93.537320476",23.7,55.9,45.5,18.2,54.5,22.7,20.5
"Contreras, Willson",575929,2026,151,182,38,24,5,0,9,51,20,28,11,".252",".464",".363","0.827","0.212",".253",".518",".367",".392",".372",".265","90.9","15.7",34,16.8,44.7,"103.797438235",34.3,45.7,48.5,15.5,39.8,29.1,21.4
"Karros, Kyle",691720,2026,126,150,28,20,7,0,1,36,22,24,14.7,".222",".302",".333","0.635","0.080",".258",".363",".297",".336",".368",".106","89.6","11.8",45.7,5.5,40.2,"99.811412391",25.5,40.7,33.7,23.9,40.2,14.1,39.1
"Williamson, Ben",810938,2026,112,127,30,23,6,1,0,24,14,18.9,11,".268",".339",".349","0.688","0.071",".260",".348",".317",".311",".342",".088","89.4","5",36,1.1,39.3,"99.487117955",16.7,41,27,36,51.7,13.5,32.6
"Guerrero Jr., Vladimir",665489,2026,164,189,46,37,7,0,2,22,22,11.6,11.6,".280",".360",".370","0.730","0.080",".301",".435",".330",".360",".389",".134","90.3","7.3",31.5,8.4,42.7,"102.335951528",20.1,47.6,34.3,23.1,49,17.5,26.6
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".287",".337",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Rushing, Dalton",687221,2026,71,79,19,10,2,0,7,23,5,29.1,6.3,".268",".592",".342","0.934","0.324",".252",".471",".404",".349",".328",".220","87.9","16.7",33.3,10.4,43.8,"101.523679583",31.2,50.9,43.8,27.1,35.4,31.3,22.9
"Martínez, Angel",682657,2026,139,153,37,21,8,0,8,32,6,20.9,3.9,".266",".496",".313","0.809","0.230",".260",".424",".354",".319",".309",".164","88.6","14.7",34.2,9.9,38.2,"100.644581111",18.2,52,48.6,21.6,43.2,26.1,23.4
"Gurriel Jr., Lourdes",666971,2026,74,83,16,12,4,0,0,13,8,15.7,9.6,".216",".270",".289","0.559","0.054",".236",".333",".260",".296",".314",".097","86.8","10.9",30.6,6.5,33.9,"97.952325161",26.1,51.1,37.1,24.2,45.2,22.6,24.2
"Nimmo, Brandon",607043,2026,168,190,45,32,7,2,4,37,18,19.5,9.5,".268",".405",".347","0.752","0.137",".295",".479",".337",".371",".374",".183","91.8","9.5",33.3,9.8,50,"101.6105",23.1,49.5,30.3,27.3,46.2,22,28
"Song, Sung-Mun",823550,2026,18,21,4,3,1,0,0,4,3,19,14.3,".222",".278",".333","0.611","0.056",".222",".405",".290",".329",".333",".183","87.9","2.3",28.6,14.3,35.7,"98.11699",26.8,46.6,35.7,28.6,57.1,35.7,7.1
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".250",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Wilson, Weston",642215,2026,27,34,7,6,1,0,0,10,6,29.4,17.6,".259",".296",".412","0.708","0.037",".243",".382",".343",".361",".404",".140","87.7","26.4",41.2,6.3,35.3,"100.67292625",33.8,46.6,47.1,23.5,35.3,17.6,23.5
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".293",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Shewmake, Braden",669699,2026,44,45,15,11,1,0,3,7,0,15.6,0,".341",".568",".341","0.909","0.227",".254",".412",".397",".284",".254",".158","91.1","16.9",26.3,5.4,36.8,"98.807706111",20.7,65.7,34.2,26.3,44.7,28.9,18.4
"Stewart, Sal",701398,2026,174,201,41,23,8,0,10,39,25,19.4,12.4,".236",".454",".328","0.782","0.218",".263",".509",".342",".373",".357",".246","90.6","14.7",35.8,17.6,40.9,"101.117181212",25.2,50.7,30.7,34.3,44.5,30.7,19
"Clement, Ernie",676391,2026,173,180,50,35,13,0,2,14,6,7.8,3.3,".289",".399",".311","0.710","0.110",".277",".368",".314",".291",".299",".092","86.5","17.7",31.3,1.3,27.5,"96.107392025",15.1,56.6,43.1,18.8,36.9,25,26.3
"Meyers, Jake",676694,2026,37,43,9,6,2,0,1,8,4,18.6,9.3,".243",".378",".326","0.704","0.135",".247",".456",".317",".340",".329",".210","86.9","11.7",36.7,13.3,33.3,"97.108884",25,53.3,36.7,30,40,26.7,26.7
"Vargas, Miguel",678246,2026,158,193,39,21,6,1,11,31,30,16.1,15.5,".247",".506",".373","0.879","0.259",".270",".551",".385",".406",".395",".282","89.5","17.5",41.9,15.5,45,"101.066446462",17.9,42.5,41.9,27.1,34.1,34.1,24
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Okamoto, Kazuma",672960,2026,163,185,38,23,5,0,10,53,21,28.6,11.4,".233",".448",".319","0.767","0.215",".242",".491",".340",".357",".330",".249","93.2","18.4",35.1,15.3,54.1,"103.916545179",31.3,43.9,48.6,15.3,38.7,30.6,22.5
"Basallo, Samuel",694212,2026,126,138,35,21,7,1,6,36,12,26.1,8.7,".278",".492",".341","0.833","0.214",".263",".469",".364",".343",".327",".207","93.4","16",33.3,11.2,50,"104.408274889",33.1,51.4,38.9,26.7,37.8,26.7,27.8
"Smith, Will",669257,2026,130,149,34,27,3,0,4,26,15,17.4,10.1,".262",".377",".336","0.713","0.115",".271",".482",".321",".378",".358",".212","89.8","19.9",43,15,40.2,"100.134741111",17.4,41.6,31.8,28,29,35.5,29.9
"Benson, Will",666181,2026,71,88,13,8,2,1,2,26,15,29.5,17,".183",".324",".333","0.657","0.141",".209",".406",".304",".341",".360",".197","91.7","28.2",33.3,14.3,40,"101.25299",33.3,41.8,42.2,28.9,24.4,48.9,17.8
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Muncy, Max",571970,2026,146,169,40,23,5,0,12,40,23,23.7,13.6,".274",".555",".373","0.928","0.281",".292",".608",".403",".422",".388",".316","92","13.7",34.9,18.9,52.8,"102.983081698",28.1,44,50.9,17,38.7,34.9,21.7
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Grisham, Trent",663757,2026,146,176,25,12,6,1,6,33,28,18.8,15.9,".171",".349",".301","0.650","0.178",".216",".428",".298",".340",".340",".212","91.8","17.4",30.4,14.8,50.4,"101.312050172",17.9,33,41.7,20,38.3,33,19.1
"Reynolds, Bryan",668804,2026,162,199,42,30,6,2,4,45,34,22.6,17.1,".259",".395",".392","0.787","0.136",".249",".413",".357",".354",".384",".164","91.1","5.5",30.5,7.6,44.1,"101.68211678",29.8,42.5,41.5,28.8,52.5,22,23.7
"Carter, Evan",694497,2026,133,162,23,13,5,0,5,34,24,21,14.8,".173",".323",".302","0.625","0.150",".209",".364",".291",".315",".332",".155","88.3","21.4",34,8.7,37.9,"99.300883469",25,40.2,37.9,23.3,33,37.9,19.4
"Kwan, Steven",680757,2026,162,192,33,26,6,0,1,22,25,11.5,13,".204",".259",".316","0.575","0.055",".226",".282",".273",".287",".336",".057","82.1","14.4",32.2,0.7,9.9,"91.292476957",7.9,35.2,31.5,34.3,45.5,21.7,22.4
"Alonso, Pete",624413,2026,173,195,38,19,11,0,8,47,21,24.1,10.8,".220",".422",".308","0.730","0.202",".241",".463",".326",".344",".327",".222","94.4","13.5",31,11.9,53.2,"103.105231587",28.9,44.1,34.1,21.4,42.9,31,22.2
"Rogers, Jake",668670,2026,41,47,6,3,2,1,0,14,3,29.8,6.4,".146",".244",".213","0.457","0.098",".173",".293",".207",".236",".238",".121","86.5","36",31,10.3,31,"96.833493333",28,44.3,51.7,17.2,13.8,48.3,20.7
"Manzardo, Kyle",700932,2026,125,141,27,20,4,1,2,43,13,30.5,9.2,".216",".312",".298","0.610","0.096",".239",".412",".281",".321",".318",".173","89","16.9",37.3,12,39.8,"98.870714634",29.7,45.8,45.8,10.8,39.8,27.7,22.9
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".414",".340",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Eldridge, Bryce",805811,2026,24,27,2,1,0,0,1,9,3,33.3,11.1,".083",".208",".185","0.393","0.125",".213",".279",".169",".253",".301",".066","91.5","18.2",26.7,0,60,"100.7026475",33.3,51.6,60,26.7,33.3,26.7,33.3
"Grissom, Vaughn",687093,2026,81,95,20,12,6,0,2,10,11,10.5,11.6,".247",".395",".330","0.725","0.148",".271",".437",".324",".355",".358",".165","91","11",27.4,6.8,46.6,"100.769821667",19.6,44.7,45.2,15.1,47.9,26,24.7
"Straw, Myles",664702,2026,70,81,20,15,3,0,2,11,9,13.6,11.1,".286",".414",".362","0.776","0.128",".291",".418",".349",".347",".367",".127","86.7","15.5",34.4,6.6,26.2,"97.155823448",12.2,37.8,47.5,18,39.3,34.4,19.7
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".302",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Thomas, Colby",687515,2026,29,32,10,8,1,0,1,7,2,21.9,6.3,".345",".483",".387","0.870","0.138",".240",".406",".387",".303",".289",".166","90.5","15",30.4,8.7,34.8,"100.372040909",33.3,58.3,43.5,17.4,43.5,26.1,21.7
"Arozarena, Randy",668227,2026,170,198,52,36,11,1,4,46,20,23.2,10.1,".306",".453",".394","0.847","0.147",".256",".370",".379",".328",".355",".114","91.1","6.2",34.9,5.6,42.1,"100.236199048",28.8,46.5,37.3,27.8,54.8,19,24.6
"Rodríguez, Endy",682848,2026,7,9,2,1,1,0,0,2,2,22.2,22.2,".286",".429",".444","0.873","0.143",".165",".227",".399",".287",".350",".062","91.3","25.2",40,0,40,"95.215383333",14.3,42.4,40,0,20,20,40
"Donovan, Brendan",680977,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,".274",".452",".386","0.838","0.178",".263",".384",".376",".345",".380",".121","85.9","14.8",38.6,4.4,32.9,"96.905916471",20.4,42.7,40,20,41.4,24.3,24.3
"Rivero, Sebastián",665861,2026,26,28,4,4,0,0,0,5,1,17.9,3.6,".154",".154",".185","0.339","0.000",".209",".240",".160",".214",".238",".031","83.8","18.6",9.1,0,9.1,"92.756258182",28,63,40.9,27.3,54.5,9.1,9.1
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Tovar, Ezequiel",678662,2026,152,163,31,21,9,0,1,45,8,27.6,4.9,".204",".283",".252","0.535","0.079",".240",".380",".243",".291",".285",".141","87.6","14.4",41.7,7.4,37,"99.131335",30.3,61.9,35.2,22.2,37,25.9,30.6
"Sosa, Edmundo",624641,2026,72,74,17,13,3,0,1,17,2,23,2.7,".236",".319",".257","0.576","0.083",".300",".406",".258",".315",".319",".106","86.8","6.5",30.9,3.6,38.2,"99.787979286",23.2,62.9,40,16.4,54.5,5.5,27.3
"Raley, Luke",670042,2026,117,130,31,16,4,1,10,44,8,33.8,6.2,".265",".573",".333","0.906","0.308",".288",".610",".393",".409",".354",".322","93.1","14.2",43.2,23,55.4,"103.9683625",44.8,54.3,52.7,18.9,41.9,29.7,25.7
"Refsnyder, Rob",608701,2026,56,64,7,5,0,0,2,18,6,28.1,9.4,".125",".232",".203","0.435","0.107",".164",".297",".202",".259",".251",".133","87.2","21.6",27.5,7.5,35,"98.4773665",26.6,43.8,45,27.5,32.5,30,20
