"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nimmo, Brandon",607043,L,2026,255,287,66,44,13,2,7,58,24,20.2,8.4,.259,.408,.334,0.742,0.149,.288,.509,.329,.377,.364,.221,92.1,11.3,34.2,11.1,52.3,102.0418652,22.7,49,28.1,23.6,40.2,29.1,27.6
"Lee, Brooks",686797,S,2026,239,261,57,37,9,1,10,45,18,17.2,6.9,.238,.410,.296,0.706,0.172,.221,.334,.311,.272,.280,.114,87.5,13,33.7,5.1,29.6,96.774603711,22,51.9,39.8,26,41.8,26.5,25
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.264,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Stewart, Sal",701398,R,2026,252,293,64,38,13,0,13,61,38,20.8,13,.254,.460,.352,0.812,0.206,.259,.480,.354,.364,.360,.220,90.8,13.9,35.2,15.1,40.9,100.859377419,27.3,47.2,29.5,32.1,45.6,26.9,21.2
"Duran, Jarren",680776,L,2026,248,271,52,31,9,2,10,80,18,29.5,6.6,.210,.383,.269,0.652,0.173,.229,.385,.287,.295,.288,.156,90.3,14.6,31.8,11.3,40,102.020123976,35.6,47.7,42.9,21.8,44.7,21.2,21.8
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.312,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Sheets, Gavin",657757,L,2026,192,217,43,21,12,0,10,51,23,23.5,10.6,.224,.443,.313,0.756,0.219,.238,.416,.333,.327,.326,.178,89.3,15.7,37.6,9.2,45.4,100.090417465,22.1,43.5,39,28.4,40.4,25.5,23.4
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.270,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Benintendi, Andrew",643217,L,2026,192,213,45,28,9,2,6,59,17,27.7,8,.234,.396,.292,0.688,0.162,.252,.443,.302,.327,.310,.191,89.1,18,39.4,11,47.4,99.268815522,29.6,52.3,53.3,10.9,33.6,33.6,27
"Carrigg, Cole",694249,S,2026,11,12,3,1,0,1,1,3,1,25,8.3,.273,.727,.333,1.060,0.454,.135,.294,.439,.223,.208,.158,85.3,30.8,25,12.5,50,99.2706175,19.2,57.8,50,37.5,25,50,12.5
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.160,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Bregman, Alex",608324,R,2026,272,310,67,51,9,1,6,52,32,16.8,10.3,.246,.353,.332,0.685,0.107,.246,.375,.309,.314,.333,.129,88.1,15.5,32,5.4,38.7,98.378175946,17.7,40.8,47.7,16.7,39.6,23,26.6
"Merrill, Jackson",701538,L,2026,242,267,50,31,12,1,6,66,22,24.7,8.2,.207,.339,.275,0.614,0.132,.241,.425,.273,.316,.307,.185,89.7,13.9,38.2,10.2,46.1,100.607493103,28.1,54.4,37.1,29.2,39.9,27,26.4
"Clemens, Kody",665019,L,2026,196,217,48,23,14,2,9,49,14,22.6,6.5,.245,.474,.312,0.786,0.229,.250,.446,.343,.332,.316,.197,92.4,16.7,36.2,13.5,43.6,101.468963562,25.4,48.7,40.9,26.2,38.3,31.5,22.8
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Thompson, Sterlin",694514,L,2026,48,55,11,9,2,0,0,12,5,21.8,9.1,.229,.271,.327,0.598,0.042,.223,.300,.283,.289,.322,.078,87.3,7,30.6,0,41.7,100.032367778,24.5,48.9,47.2,22.2,55.6,19.4,25
"Olson, Matt",621566,L,2026,265,299,72,34,19,0,19,68,30,22.7,10,.272,.558,.344,0.902,0.286,.265,.548,.384,.378,.342,.283,93.8,19,34,14.6,53.5,104.6591217,24.7,45.8,35,25.5,33.5,35,22.5
"Montgomery, Colson",695657,L,2026,236,270,53,25,12,0,16,83,25,30.7,9.3,.225,.479,.322,0.801,0.254,.215,.438,.347,.326,.314,.223,89.8,19.5,35.9,13.7,45.1,101.992746104,38.2,52.1,52.3,18.3,34.6,34,21.6
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.240,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.294,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Massey, Michael",686681,L,2026,145,154,37,21,10,0,6,28,5,18.2,3.2,.255,.448,.275,0.723,0.193,.219,.402,.310,.279,.244,.183,91,18.6,29.8,8.3,44.6,99.524355254,22.5,52.3,44.6,16.5,33.9,41.3,19.8
"Caballero, José",676609,R,2026,182,198,47,33,9,0,5,37,11,18.7,5.6,.258,.390,.313,0.703,0.132,.241,.340,.313,.285,.298,.099,83.3,10.6,32.2,2.7,26,95.927999265,25.9,48.5,41.1,21.9,52.7,17.8,20.5
"Hicks, Liam",689414,L,2026,219,254,58,39,6,1,12,23,25,9.1,9.8,.265,.466,.346,0.812,0.201,.251,.370,.353,.320,.341,.119,85.8,15.1,25.9,4.5,31.8,97.1672759,10.7,42.5,40.3,23.4,42.8,24.9,20.9
"DeLauter, Chase",800050,L,2026,236,265,60,41,11,1,7,36,27,13.6,10.2,.254,.398,.328,0.726,0.144,.273,.404,.323,.337,.350,.130,90,14.1,35.1,6,40.8,100.5836984,15.8,41.9,38.6,27.7,40.1,19.3,28.7
"Yastrzemski, Mike",573262,L,2026,171,193,40,27,9,1,3,44,18,22.8,9.3,.234,.351,.321,0.672,0.117,.231,.324,.305,.293,.319,.093,90.6,16.1,29.9,3.9,40.9,99.140701429,24.3,41.9,46.5,23.6,41.7,29.1,23.6
"Guzman, Denzer",694203,R,2026,10,10,0,0,0,0,0,2,0,20,0,.000,.000,.000,0.000,0.000,.120,.157,.000,.121,.120,.037,86.3,15.4,12.5,0,37.5,93.944055,29.4,48.6,37.5,12.5,37.5,25,25
"Burleson, Alec",676475,L,2026,255,284,74,46,17,0,11,43,25,15.1,8.8,.290,.486,.356,0.842,0.196,.295,.552,.366,.389,.362,.257,91.6,12.4,35,11.3,47.7,101.747695,21.1,49.5,46.7,24.3,43.5,29,20.6
"Cowser, Colton",681297,L,2026,141,162,32,22,3,0,7,46,18,28.4,11.1,.227,.397,.311,0.708,0.170,.214,.453,.314,.325,.300,.239,86,11.3,29.6,13.3,31.6,99.469006458,32.1,44.4,35.7,24.5,43.9,31.6,19.4
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.236,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Marte, Ketel",606466,S,2026,258,281,64,38,13,2,11,43,20,15.3,7.1,.248,.442,.299,0.741,0.194,.300,.507,.322,.370,.350,.207,90.7,10.3,33.9,11,45,102.841616574,21.7,49.2,51.4,18.8,43.6,25.2,26.1
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.286,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Perkins, Blake",663368,S,2026,71,82,8,5,3,0,0,19,9,23.2,11,.113,.155,.222,0.377,0.042,.188,.264,.189,.257,.288,.076,86,12.3,18.9,3.8,34,97.1265692,23.9,42.9,41.5,26.4,49.1,20.8,17
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.318,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"O'Neill, Tyler",641933,R,2026,113,129,20,14,4,0,2,33,14,25.6,10.9,.177,.265,.279,0.544,0.088,.185,.312,.256,.273,.286,.127,87.8,23.9,31.3,6.3,36.3,98.63630425,31.6,46.1,47.5,20,30,38.8,18.8
"Crooks, Jimmy",699625,L,2026,22,24,4,2,1,0,1,8,2,33.3,8.3,.182,.364,.250,0.614,0.182,.275,.523,.272,.369,.336,.248,89.2,14,42.9,14.3,42.9,99.136325714,34.1,44.1,42.9,28.6,35.7,42.9,21.4
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.315,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Schwarber, Kyle",656941,L,2026,247,293,59,25,9,1,24,100,42,34.1,14.3,.239,.575,.358,0.933,0.336,.236,.530,.399,.379,.356,.295,93.2,22,38.8,21.9,50.3,103.804300822,33.9,43.7,56.5,19,29.3,37.4,23.8
"Fry, David",681807,R,2026,89,105,22,15,4,0,3,33,16,31.4,15.2,.247,.393,.362,0.755,0.146,.206,.291,.339,.284,.327,.085,86.6,16,33.9,7.1,33.9,97.6641425,31.8,41.9,62.5,7.1,37.5,28.6,25
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.410,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.244,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Marsee, Jakob",805300,L,2026,229,277,47,33,8,3,3,61,39,22,14.1,.205,.306,.337,0.643,0.101,.222,.313,.301,.310,.352,.092,86.8,19.4,28.8,3.6,35.9,98.076485488,18.9,38.9,38.2,27.6,35.3,24.7,25.9
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Realmuto, J.T.",592663,R,2026,150,169,30,23,4,0,3,33,13,19.5,7.7,.200,.287,.284,0.571,0.087,.248,.374,.264,.315,.328,.126,88.5,10.7,31.4,4.2,39.8,98.647571356,24.3,46.7,42.4,24.6,44.9,29.7,22
"Gonzalez, Jacob",694378,L,2026,26,31,8,7,0,0,1,9,4,29,12.9,.308,.423,.419,0.842,0.115,.250,.450,.383,.363,.371,.201,91.5,16,29.4,5.9,52.9,103.712007778,25.8,46.6,52.9,17.6,41.2,23.5,23.5
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.232,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Rengifo, Luis",650859,S,2026,181,205,37,28,9,0,0,24,19,11.7,9.3,.204,.254,.281,0.535,0.050,.249,.337,.247,.296,.323,.088,87.6,4,28,5,34.8,97.887247848,19.2,49.4,36.6,26.1,53.4,16.1,25.5
"Kiner-Falefa, Isiah",643396,R,2026,98,109,26,21,4,0,1,16,10,14.7,9.2,.265,.337,.333,0.670,0.072,.279,.361,.305,.317,.346,.082,83.6,9.2,39.8,3.7,28.9,96.01731075,16.6,50.9,43.4,20.5,45.8,15.7,27.7
"Jensen, Carter",695600,L,2026,205,232,44,25,11,0,8,69,21,29.7,9.1,.215,.385,.284,0.669,0.170,.194,.341,.293,.271,.269,.147,90.2,20.8,29.8,10,41.1,101.560353429,31.6,44.6,39.7,29.1,32.6,36.9,20.6
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.240,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"O'Hoppe, Logan",681351,R,2026,137,155,29,21,5,0,3,37,13,23.9,8.4,.212,.314,.292,0.606,0.102,.194,.347,.277,.283,.281,.152,87.1,16.8,26.5,11.8,38.2,99.309774118,29.4,49.2,46.1,27.5,42.2,31.4,15.7
"Slater, Austin",596103,R,2026,55,61,12,10,2,0,0,18,5,29.5,8.2,.218,.255,.279,0.534,0.037,.167,.224,.246,.210,.232,.057,85.1,8,28.9,2.6,13.2,93.794124737,27.4,47.1,31.6,34.2,47.4,23.7,18.4
"Martínez, Angel",682657,S,2026,221,238,53,31,10,1,11,52,7,21.8,2.9,.240,.443,.278,0.721,0.203,.253,.413,.313,.306,.291,.160,87.9,14.2,35.6,8.1,36.4,99.777450357,19.2,54.7,45.4,19,42.5,26.4,24.1
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.292,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.286,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.224,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Burger, Jake",669394,R,2026,244,267,61,38,12,0,11,68,20,25.5,7.5,.250,.434,.307,0.741,0.184,.247,.410,.325,.312,.305,.163,90.3,12.2,33.1,9.6,47.8,102.772304045,34.6,50,44.9,19.1,44.9,25.8,22.5
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.308,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.296,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Stowers, Kyle",669065,L,2026,169,192,36,19,11,1,5,57,18,29.7,9.4,.213,.379,.298,0.677,0.166,.228,.397,.300,.311,.312,.169,90.7,14.5,32.5,8.8,50,102.129218246,34.6,53.4,48.2,19.3,43,27.2,21.9
"Haase, Eric",606992,R,2026,47,51,11,4,3,0,4,13,3,25.5,5.9,.234,.553,.280,0.833,0.319,.238,.493,.355,.332,.284,.254,87.5,19.3,37.1,20,37.1,99.489555882,35.4,52.2,34.3,22.9,42.9,25.7,20
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Giménez, Andrés",665926,L,2026,218,235,48,32,9,1,6,46,8,19.6,3.4,.220,.353,.265,0.618,0.133,.220,.306,.274,.260,.270,.086,86,10.5,26.9,3.4,24,95.395036744,25.2,56.9,37.7,28.6,52,21.7,19.4
"Vaughn, Andrew",683734,R,2026,92,101,34,22,9,1,2,10,7,9.9,6.9,.370,.554,.426,0.980,0.184,.297,.420,.428,.345,.360,.123,89.2,9.4,35.4,3.7,43.9,99.41958561,18,43.8,34.1,29.3,43.9,20.7,29.3
"Bailey, Patrick",672275,S,2026,130,140,20,14,3,1,2,35,9,25,6.4,.154,.238,.207,0.445,0.084,.216,.366,.203,.275,.266,.149,89.7,12.1,28.1,7.4,37.5,98.671734255,26.7,50.1,32.3,26,46.9,25,21.9
"Rocchio, Brayan",677587,S,2026,217,251,60,45,9,1,5,30,22,12,8.8,.276,.396,.357,0.753,0.120,.258,.368,.338,.320,.343,.111,86.7,11.8,32.3,3.2,32.6,97.471560645,23,48.2,42.2,24,45.8,21.9,22.4
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.197,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Sánchez, Ali",645305,R,2026,6,7,0,0,0,0,0,4,1,57.1,14.3,.000,.000,.143,0.143,0.000,.133,.156,.100,.211,.257,.023,85.2,9.1,50,0,0,94.60929,53.8,43.3,50,0,50,0,50
"Arroyo, Edwin",695490,S,2026,22,25,5,5,0,0,0,9,2,36,8,.227,.227,.280,0.507,0.000,.201,.241,.235,.230,.260,.040,90.7,12.6,50,0,28.6,95.669305714,24.3,63.1,50,14.3,35.7,28.6,35.7
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.297,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Caglianone, Jac",695506,L,2026,208,231,58,38,11,1,8,67,20,29,8.7,.279,.457,.351,0.808,0.178,.275,.491,.356,.363,.347,.216,93.8,8,39,15.6,57.4,106.293398592,31,48.4,39.7,18.4,40.4,24.1,33.3
"Basallo, Samuel",694212,L,2026,183,203,47,28,9,1,9,52,18,25.6,8.9,.257,.464,.320,0.784,0.207,.268,.492,.340,.353,.332,.224,92.2,13.1,34.6,12.9,48.1,104.187918636,31.1,52.1,41.4,21.8,39.8,27.1,27.1
"Cox, Jonah",813841,R,2026,15,16,6,3,1,1,1,7,0,43.8,0,.400,.800,.400,1.200,0.400,.322,.600,.508,.389,.322,.278,90,26.2,55.6,11.1,44.4,100.0089675,53.3,57.7,0,77.8,11.1,44.4,33.3
"Escarra, J.C.",641555,L,2026,68,74,11,7,3,1,0,17,5,23,6.8,.162,.235,.216,0.451,0.073,.209,.312,.205,.263,.270,.103,88.8,9.5,30.8,3.9,30.8,98.8079876,30,45.1,30.8,21.2,50,17.3,25
"Walls, Taylor",670764,S,2026,146,174,31,23,6,2,0,44,20,25.3,11.5,.212,.281,.314,0.595,0.069,.177,.232,.278,.245,.283,.056,83.3,20.3,29.6,2.8,17.6,93.700150612,22.7,43.6,33.3,32.4,41.7,29.6,17.6
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Frelick, Sal",686217,L,2026,206,236,47,36,8,0,3,25,21,10.6,8.9,.228,.311,.299,0.610,0.083,.238,.315,.275,.279,.308,.077,85.9,8.3,27.2,2.2,27.9,96.788374615,11.3,42.7,41.8,20.7,53.8,17.9,19
"Gasper, Mickey",681508,S,2026,77,85,21,17,3,1,0,19,5,22.4,5.9,.273,.338,.321,0.659,0.065,.229,.334,.296,.278,.286,.105,91.1,17.7,31.7,5,43.3,99.429219667,20,42.9,46.7,23.3,40,30,26.7
"Mitchell, Garrett",669003,L,2026,174,206,43,24,14,2,3,74,28,35.9,13.6,.247,.402,.356,0.758,0.155,.225,.402,.339,.329,.339,.178,92.7,4.5,29.4,14.7,50,104.461915294,38.3,42.5,30.4,28.4,56.9,17.6,21.6
"Romo, Drew",691011,S,2026,76,89,12,3,4,0,5,21,10,23.6,11.2,.158,.408,.261,0.669,0.250,.190,.333,.294,.281,.289,.144,84.4,11.6,24.6,8.8,28.1,96.424508571,33.1,47.7,40.4,15.8,45.6,33.3,14
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.182,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Keaschall, Luke",807712,R,2026,227,257,56,44,10,1,1,39,22,15.2,8.6,.247,.313,.323,0.636,0.066,.228,.325,.290,.284,.308,.097,84.3,16.3,35.1,2.6,27.7,96.254049789,15.6,41.8,34,33.5,39.3,26.7,24.6
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Conforto, Michael",624424,L,2026,93,109,22,9,9,0,4,33,15,30.3,13.8,.237,.462,.339,0.801,0.225,.250,.472,.351,.358,.352,.222,94,17.9,37.7,14.8,54.1,102.653218065,33.2,43,42.6,16.4,36.1,36.1,26.2
"Alvarez, Francisco",682626,R,2026,122,138,30,20,5,0,5,32,11,23.2,8,.246,.410,.316,0.726,0.164,.243,.455,.322,.334,.315,.212,90.7,10.3,30.8,16.5,42.9,101.914557826,29,45.8,46.2,14.3,47.3,27.5,19.8
"Schanuel, Nolan",694384,L,2026,199,218,51,35,12,0,4,36,14,16.5,6.4,.256,.377,.312,0.689,0.121,.269,.377,.307,.311,.326,.108,87,10.1,35.8,3,32.1,97.27260378,19.3,46.6,40.6,22.4,47.3,17,29.7
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.242,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Hoerner, Nico",663538,R,2026,271,308,67,48,15,0,4,20,30,6.5,9.7,.247,.347,.328,0.675,0.100,.296,.378,.306,.336,.373,.082,85.9,12.4,37.4,1.2,28.3,96.056920079,10.7,42.7,31.1,24.4,41.3,21.3,29.1
"Tatis Jr., Fernando",665487,R,2026,253,286,71,59,9,1,2,60,26,21,9.1,.281,.348,.347,0.695,0.067,.288,.419,.313,.352,.362,.131,90.7,3.6,33.3,10.6,51.5,103.829451414,28.9,48,26.8,28.8,51,18.7,26.8
"Mack, Joe",691788,L,2026,90,97,22,17,4,0,1,29,5,29.9,5.2,.244,.322,.284,0.606,0.078,.232,.360,.272,.277,.273,.128,90.1,10,31.7,6.3,38.1,99.699421935,24.2,48.1,54,19,49.2,19,23.8
"Heim, Jonah",641680,S,2026,82,90,19,8,6,0,5,15,7,16.7,7.8,.232,.488,.289,0.777,0.256,.226,.377,.334,.290,.284,.152,85.9,15.6,33.8,7.4,25,96.496185588,19.7,45.5,39.7,32.4,38.2,29.4,25
"Kelly, Carson",608348,R,2026,163,182,46,37,6,0,3,31,16,17,8.8,.282,.374,.357,0.731,0.092,.256,.394,.332,.323,.334,.138,88.8,13.2,31.8,6.8,40.2,99.408963636,22.2,47.8,36.4,22,44.7,22.7,23.5
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.216,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Madrigal, Nick",663611,R,2026,30,35,10,9,1,0,0,2,4,5.7,11.4,.333,.367,.429,0.796,0.034,.263,.322,.368,.318,.368,.058,88.4,12,35.7,0,28.6,96.819120714,9.6,52.5,28.6,32.1,42.9,25,32.1
"Rodríguez, Julio",677594,R,2026,283,309,72,45,14,0,13,64,23,20.7,7.4,.254,.442,.314,0.756,0.188,.267,.471,.331,.343,.325,.205,90.5,13,30,9.1,45,102.949504091,27.1,52.7,36.4,22.7,43.2,25,23.6
"Chourio, Jackson",694192,R,2026,138,151,42,25,11,0,6,39,12,25.8,7.9,.304,.514,.358,0.872,0.210,.250,.484,.379,.339,.308,.234,92.2,12.2,34,15.2,47.5,103.0428,24,46,27,27,42,32,22
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Straw, Myles",664702,R,2026,105,119,27,21,4,0,2,18,11,15.1,9.2,.257,.352,.325,0.677,0.095,.276,.375,.305,.318,.342,.100,86.5,15.3,30,4.4,25.6,96.522201163,13.6,36.9,41.1,22.2,43.3,28.9,20
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.285,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.088,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Wells, Austin",669224,L,2026,145,169,24,19,1,0,4,45,23,26.6,13.6,.166,.255,.278,0.533,0.089,.213,.360,.247,.301,.320,.147,89.3,18.6,31.7,6.9,44.6,100.3449376,29,46.8,48.5,23.8,36.6,33.7,18.8
"Bichette, Bo",666182,R,2026,273,296,62,47,8,1,6,52,19,17.6,6.4,.227,.330,.277,0.607,0.103,.276,.423,.271,.326,.323,.147,91.2,7.6,32.1,7.6,46.4,101.761515268,17.4,53,23.2,38.4,50,25.9,22.3
"Helman, Michael",680737,R,2026,28,31,5,3,1,0,1,6,1,19.4,3.2,.179,.321,.233,0.554,0.142,.157,.221,.248,.202,.213,.065,82.4,21.1,30.4,0,8.7,91.756831,21.7,59.4,39.1,26.1,39.1,34.8,13
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.349,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Troy, Tommy",694371,R,2026,50,58,12,9,2,0,1,11,8,19,13.8,.240,.340,.345,0.685,0.100,.235,.383,.315,.325,.341,.148,85.3,14.3,20.5,7.7,28.2,97.614161579,25.3,40.6,28.2,30.8,48.7,30.8,17.9
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
