"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schneider, Davis",676914,R,2026,95,114,15,7,5,0,3,36,18,31.6,15.8,.158,.305,.292,0.597,0.147,.160,.305,.277,.278,.295,.145,88.9,30.5,25,11.9,46.7,100.937207241,31.4,39,40,26.7,31.7,41.7,13.3
"Sheets, Gavin",657757,L,2026,228,257,51,26,13,0,12,61,27,23.7,10.5,.224,.439,.311,0.750,0.215,.238,.410,.329,.324,.324,.172,89.3,16.1,37.1,8.4,45.5,100.141241786,21.4,43.5,39.5,27.5,40.1,24.6,24
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.133,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Baldwin, Drake",686948,L,2026,220,249,59,39,6,0,14,63,24,25.3,9.6,.268,.486,.349,0.835,0.218,.273,.531,.363,.381,.356,.257,92.1,11.1,39.9,17.7,51.3,103.437721899,26,51,32.3,22.2,46.2,23.4,24.7
"Bowen, Jase",687749,R,2026,30,32,4,3,1,0,0,14,2,43.8,6.3,.133,.167,.188,0.355,0.034,.165,.227,.167,.202,.217,.062,82.4,21.8,25,6.3,18.8,92.9103725,40.7,47,31.3,37.5,25,56.3,18.8
"Crawford, Justin",702222,L,2026,221,239,53,38,11,2,2,51,16,21.3,6.7,.240,.335,.297,0.632,0.095,.235,.295,.283,.266,.293,.060,86.7,2.7,27.6,1.2,33.5,97.683927952,19.7,52.9,28.2,29.4,56.5,17.1,21.2
"Cook, Billy",695257,R,2026,25,25,4,4,0,0,0,11,0,44,0,.160,.160,.160,0.320,0.000,.127,.156,.143,.123,.127,.029,85.3,15.5,14.3,0,14.3,94.842478333,34,64.6,35.7,21.4,50,21.4,14.3
"Meckler, Wade",685133,L,2026,90,101,26,18,6,0,2,22,11,21.8,10.9,.289,.422,.366,0.788,0.133,.244,.383,.351,.316,.326,.139,86.2,7.3,39.7,5.9,29.4,96.190612941,25,45.3,33.8,17.6,47.1,23.5,29.4
"Abrams, CJ",682928,L,2026,289,332,83,48,16,2,17,66,30,19.9,9,.287,.533,.370,0.903,0.246,.261,.453,.388,.351,.351,.192,90,17.3,33.2,10.2,42,100.405316372,28.4,51.3,45.6,23,35.8,28.3,24.8
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Eaton, Nate",681987,R,2026,16,20,4,1,2,0,1,3,4,15,20,.250,.563,.400,0.963,0.313,.256,.559,.414,.411,.404,.304,94.8,20,61.5,15.4,46.2,101.021031429,24.2,41.3,53.8,23.1,15.4,23.1,53.8
"Duran, Ezequiel",677649,R,2026,237,261,63,40,15,2,6,62,20,23.8,7.7,.266,.422,.323,0.745,0.156,.253,.364,.326,.304,.315,.111,89,10.4,32.6,5.7,37.1,99.470926395,27.8,50.2,37.1,25.8,48.3,20.2,23.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.243,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Stott, Bryson",681082,L,2026,257,281,62,37,15,3,7,47,19,16.7,6.8,.241,.405,.297,0.702,0.164,.258,.412,.308,.318,.314,.155,89.3,15.4,33.8,7.5,39.9,99.239497075,17.3,43.4,39,21.6,41.8,28.2,22.1
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Gasper, Mickey",681508,S,2026,103,115,26,20,5,1,0,21,9,18.3,7.8,.252,.320,.316,0.636,0.068,.231,.337,.288,.287,.300,.106,88.8,17.1,27.4,4.8,38.1,98.692001905,18.9,42,44,22.6,42.9,29.8,21.4
"Wilson, Jacob",805779,R,2026,202,214,56,42,10,0,4,25,10,11.7,4.7,.277,.386,.310,0.696,0.109,.262,.335,.307,.279,.296,.073,84.2,8.4,31.8,1.7,28.5,95.896468864,15.2,56.2,31.8,26.3,50.8,21.8,23.5
"Butler, Lawrence",671732,L,2026,193,215,37,26,6,0,5,58,22,27,10.2,.192,.301,.274,0.575,0.109,.243,.368,.260,.306,.321,.126,88.5,3.7,31.9,6.8,44.8,102.276302727,30.5,46.6,34.8,30.4,53.3,18.5,23
"Delgado, Raynel",669384,L,2026,21,22,6,6,0,0,0,3,0,13.6,0,.286,.286,.286,0.572,0.000,.280,.333,.255,.268,.280,.053,86.1,-0.8,31.6,0,21.1,94.411061111,25.6,65,47.4,15.8,52.6,15.8,26.3
"Foscue, Justin",679822,R,2026,78,87,20,12,4,0,4,21,6,24.1,6.9,.256,.462,.322,0.784,0.206,.275,.497,.341,.364,.341,.222,90.1,20.1,39.7,12.1,46.6,100.260028276,23.4,43.8,37.9,24.1,36.2,29.3,20.7
"Crooks, Jimmy",699625,L,2026,47,53,8,5,2,0,1,14,5,26.4,9.4,.170,.277,.264,0.541,0.107,.247,.425,.250,.334,.334,.178,90.8,12.9,36.4,6.3,48.5,100.74659125,28.4,43.8,36.4,24.2,42.4,33.3,24.2
"Palacios, Richie",680700,L,2026,157,183,37,28,6,2,1,37,22,20.2,12,.236,.318,.339,0.657,0.082,.232,.312,.303,.299,.337,.079,86.6,12.8,34.7,3.3,27.3,96.37507322,22.3,44.9,34.7,24.8,42.1,15.7,28.1
"Ruiz, Esteury",665923,R,2026,74,88,19,7,7,1,4,25,8,28.4,9.1,.257,.541,.356,0.897,0.284,.206,.355,.384,.303,.315,.149,87.6,26.9,46,8,34,97.371326667,32.2,50.6,56,22,24,30,30
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Vivas, Jorbit",678391,L,2026,141,164,37,27,7,0,3,21,14,12.8,8.5,.262,.376,.342,0.718,0.114,.263,.356,.322,.314,.343,.093,84,13.7,34.7,4.8,27.4,95.638676721,17.4,51,40.3,27.4,42.7,22.6,27.4
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.309,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Mayo, Coby",691723,R,2026,201,220,38,21,7,0,10,74,16,33.6,7.3,.189,.373,.255,0.628,0.184,.208,.374,.276,.285,.273,.167,91.5,18.4,26.6,10.2,48.4,104.110092344,32,45.6,52.3,17.2,39.1,31.3,18
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Bart, Joey",663698,R,2026,69,73,17,13,1,0,3,21,2,28.8,2.7,.246,.391,.274,0.665,0.145,.217,.386,.290,.272,.246,.169,86,15.2,36.7,8.2,34.7,98.0866464,26.7,48,38.8,22.4,38.8,36.7,18.4
"Crawford, J.P.",641487,L,2026,219,263,49,34,5,0,10,49,38,18.6,14.4,.224,.384,.350,0.734,0.160,.250,.405,.332,.349,.373,.155,88,14.4,38.6,8.2,35.1,98.156197381,17.5,37.9,34.5,28.7,45,24,22.2
"Bericoto, Victor",682674,R,2026,22,22,5,3,0,0,2,7,0,31.8,0,.227,.500,.227,0.727,0.273,.171,.414,.308,.244,.171,.244,89.9,2.9,20,13.3,53.3,100.826235,30.2,60.9,53.3,26.7,66.7,20,6.7
"Martin, Austin",668885,R,2026,211,248,51,38,11,0,2,45,31,18.1,12.5,.242,.322,.351,0.673,0.080,.240,.324,.311,.310,.350,.084,86.7,11.6,32.3,2.4,28.1,96.230486024,20.5,39.3,36.5,25.7,47.9,25.1,22.8
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Barrosa, Jorge",678489,S,2026,105,119,19,6,10,1,2,35,9,29.4,7.6,.181,.352,.252,0.604,0.171,.148,.237,.267,.211,.222,.089,86.5,18.4,33.8,6.8,23,95.152331212,27.7,43.4,44.6,13.5,43.2,28.4,18.9
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.475,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.318,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.087,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Stowers, Kyle",669065,L,2026,210,240,47,23,14,2,8,75,23,31.3,9.6,.224,.424,.314,0.738,0.200,.232,.427,.321,.325,.321,.195,90.8,15.8,33.6,10.9,52.6,102.631586176,35.6,53,46,19.7,40.1,28.5,22.6
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.215,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Bohm, Alec",664761,R,2026,278,304,63,44,10,0,9,42,20,13.8,6.6,.227,.360,.280,0.640,0.133,.243,.360,.282,.293,.298,.117,89.7,10,33.8,4.6,40.4,99.669824167,16.1,44.4,27.5,25.8,47.9,22.5,22.9
"Rogers, Jake",668670,R,2026,67,78,10,6,2,1,1,25,7,32.1,9,.149,.254,.234,0.488,0.105,.166,.291,.223,.244,.250,.125,86.7,28.5,28.9,8.9,35.6,97.587494545,29.9,42.7,44.4,24.4,24.4,42.2,20
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Carpenter, Kerry",681481,L,2026,156,178,35,19,4,2,10,56,15,31.5,8.4,.224,.468,.303,0.771,0.244,.207,.389,.332,.302,.293,.182,91.3,21.6,35.9,9.9,48.5,99.537978627,30.9,50.1,46.6,22.3,33,41.7,19.4
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.322,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Hoerner, Nico",663538,R,2026,315,356,76,51,21,0,4,26,33,7.3,9.3,.241,.346,.317,0.663,0.105,.292,.370,.298,.327,.363,.078,85.7,12,36.2,1,28.3,96.070168,10.9,43.5,31.4,26.6,42.7,19.8,29
"Narváez, Carlos",665966,R,2026,130,145,26,18,6,0,2,46,11,31.7,7.6,.200,.292,.271,0.563,0.092,.219,.343,.256,.281,.288,.125,91.2,13.5,39.5,7,39.5,99.837205238,30.5,52.9,29.1,31.4,39.5,26.7,27.9
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.269,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Heineman, Tyler",623168,S,2026,84,94,14,11,2,0,1,20,3,21.3,3.2,.167,.226,.222,0.448,0.059,.213,.262,.208,.241,.266,.049,81.9,10.1,25,1.5,14.7,92.216735,21.6,55.4,52.9,16.2,52.9,23.5,16.2
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Susac, Daniel",691740,R,2026,101,113,27,21,5,1,0,26,6,23,5.3,.267,.337,.315,0.652,0.070,.252,.336,.291,.290,.307,.085,86.6,17.1,40.5,5.1,29.1,96.776667949,24.8,55.6,41.8,27.8,40.5,31.6,24.1
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.263,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Valdez, Esmerlyn",699013,R,2026,30,32,5,1,2,0,2,14,2,43.8,6.3,.167,.433,.219,0.652,0.266,.199,.521,.279,.325,.249,.322,93.6,18.3,56.3,31.3,62.5,104.4008675,43.8,47.4,12.5,31.3,25,50,18.8
"Church, Nathan",701675,L,2026,184,199,49,34,9,1,5,43,11,21.6,5.5,.266,.408,.312,0.720,0.142,.246,.389,.315,.298,.293,.143,85.9,9.6,35,9.1,31.5,97.771601286,23.9,56.9,34.3,25.9,50.3,18.9,21.7
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Vientos, Mark",668901,R,2026,218,232,48,29,9,0,10,54,10,23.3,4.3,.220,.399,.259,0.658,0.179,.245,.464,.285,.318,.282,.219,89.5,14.9,33.1,10.2,44.6,101.132415542,30.4,55.4,38,21.7,43.4,31.3,17.5
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Alonso, Pete",624413,R,2026,308,355,78,46,14,0,18,83,40,23.4,11.3,.253,.474,.341,0.815,0.221,.276,.517,.353,.377,.363,.241,94.2,13.8,32.8,12.2,54.1,103.253516053,27,43.9,36.2,21.8,44.1,30.1,21.8
"Machado, Manny",592518,R,2026,283,323,52,25,13,0,14,72,34,22.3,10.5,.184,.378,.267,0.645,0.194,.229,.397,.282,.310,.310,.168,90,11.4,31.3,9.2,42.9,100.979842593,25.9,48.4,43.3,23,43.3,24,24.9
"Julien, Edouard",666397,L,2026,184,211,41,33,5,1,2,57,26,27,12.3,.223,.293,.322,0.615,0.070,.257,.410,.286,.339,.352,.153,91.4,8.9,45.7,7.1,51.2,100.227808125,24.5,41.9,33.1,21.3,47.2,21.3,29.9
"Seager, Corey",608369,L,2026,177,204,33,18,6,0,9,54,23,26.5,11.3,.186,.373,.284,0.657,0.187,.231,.457,.288,.335,.324,.227,91.2,11.9,33.6,15.2,44.8,101.95056746,34.7,51.1,45.6,23.2,44.8,29.6,21.6
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Langeliers, Shea",669127,R,2026,298,329,79,44,16,0,19,62,26,18.8,7.9,.265,.510,.331,0.841,0.245,.276,.531,.361,.371,.341,.255,91.5,20.8,37.1,14.8,43,102.316693025,26.4,51.1,37.6,26.2,32.5,32.5,23.6
"Fedko, Kyler",693459,R,2026,10,13,0,0,0,0,0,4,2,30.8,15.4,.000,.000,.154,0.154,0.000,.115,.119,.108,.198,.251,.004,85.2,8,14.3,0,28.6,94.774025,34.5,52.7,42.9,28.6,42.9,28.6,28.6
"Tovar, Ezequiel",678662,R,2026,264,284,55,35,14,0,6,81,15,28.5,5.3,.208,.330,.254,0.584,0.122,.221,.373,.258,.279,.267,.153,88,16.8,37.6,7.5,35.5,98.894003587,30.3,62.4,37.1,22,36.6,32.8,25.3
"Ward, Ryan",669899,L,2026,54,59,11,4,4,0,3,17,5,28.8,8.5,.204,.444,.271,0.715,0.240,.231,.406,.310,.308,.298,.175,88,19.3,35.1,8.3,27,98.666316667,27.8,53.2,54.1,24.3,40.5,27,24.3
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.408,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Rojas, Josh",668942,L,2026,7,7,3,1,1,0,1,0,0,0,0,.429,1.000,.429,1.429,0.571,.215,.548,.601,.319,.215,.333,92.9,16.5,14.3,14.3,71.4,97.3101125,11.1,42.9,42.9,0,42.9,57.1,0
"Harper, Bryce",547180,L,2026,280,333,74,41,14,2,17,64,48,19.2,14.4,.264,.511,.366,0.877,0.247,.288,.544,.376,.403,.391,.256,90.2,11.6,38.5,12.2,45.2,101.704032883,30,50.7,39.4,20.4,42.1,26.2,28.5
"Turner, Trea",607208,R,2026,319,343,73,53,13,0,7,77,21,22.4,6.1,.229,.335,.280,0.615,0.106,.239,.349,.275,.284,.291,.110,88.8,10,32.9,4.5,39.1,98.65234377,27.4,51.3,30.9,29.6,48.1,26.7,20.6
"Caglianone, Jac",695506,L,2026,257,285,70,43,12,1,14,84,24,29.5,8.4,.272,.490,.344,0.834,0.218,.284,.541,.363,.384,.355,.256,94,8,38.7,16.8,59,106.545136782,30.4,50.3,41.6,18.5,41,25.4,31.2
"Crow-Armstrong, Pete",691718,L,2026,302,345,86,53,12,4,17,89,32,25.8,9.3,.285,.520,.366,0.886,0.235,.263,.496,.383,.366,.349,.232,91.6,19.9,36.1,11.6,51.4,102.497831905,28.9,51.6,48.6,21.8,36.1,34.3,19.9
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Lee, Jung Hoo",808982,L,2026,270,289,90,64,19,2,5,26,13,9,4.5,.333,.474,.367,0.841,0.141,.310,.410,.366,.334,.347,.100,87.9,11.3,39.3,2.8,30.8,96.737326341,12.4,46.4,38.5,26.3,42.5,21.5,33.6
"Bell, Josh",605137,S,2026,286,313,70,46,15,0,9,71,23,22.7,7.3,.245,.392,.304,0.696,0.147,.251,.426,.307,.320,.309,.175,89.6,13.2,34.1,9.7,42.4,100.161063028,25.6,51.6,43.8,23,40.6,24.4,27.2
"Alexander, Blaze",677942,R,2026,174,194,53,37,12,1,3,42,12,21.6,6.2,.305,.437,.358,0.795,0.132,.303,.457,.348,.352,.357,.154,92.3,10,40.7,7.5,45.9,100.170045846,27.1,56.4,31.1,31.1,48.1,21.5,28.1
"Arraez, Luis",650333,L,2026,299,332,96,71,16,6,3,13,18,3.9,5.4,.321,.445,.358,0.803,0.124,.287,.369,.346,.303,.327,.083,87.2,15.1,40.6,0.3,22.1,94.351062877,8.4,50.7,29.9,32.2,39.9,29.2,26.5
"Marte, Starling",516782,R,2026,87,96,23,18,4,0,1,25,5,26,5.2,.264,.345,.313,0.658,0.081,.251,.406,.293,.308,.303,.154,89.7,7,32.8,12.5,37.5,101.502295161,28.7,50.4,35.9,23.4,48.4,18.8,28.1
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.205,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Torkelson, Spencer",679529,R,2026,265,307,56,27,17,0,12,99,35,32.2,11.4,.211,.411,.310,0.721,0.200,.214,.406,.319,.318,.315,.191,90.1,20.5,46.4,13.8,44.6,100.429946786,31.1,43,46.4,22,28.6,35.7,29.2
"Merrill, Jackson",701538,L,2026,293,321,62,38,15,1,8,79,24,24.6,7.5,.212,.352,.274,0.626,0.140,.240,.425,.275,.313,.300,.185,90.2,13.5,37.8,10.2,47,100.542660943,27.7,55.3,38.7,28.6,40.6,27.2,25.8
"Piñango, Yohendrick",682818,L,2026,127,136,36,25,7,0,4,30,9,22.1,6.6,.283,.433,.331,0.764,0.150,.272,.408,.336,.319,.320,.136,90.7,8.7,34,7.2,45.4,101.786774694,25.4,50.8,28.9,25.8,43.3,19.6,30.9
"Wood, James",695578,L,2026,310,377,82,43,19,0,20,113,61,30,16.2,.265,.519,.390,0.909,0.254,.276,.604,.389,.424,.402,.328,95.8,10.6,42.2,23.6,60.8,106.440160808,32.3,38,28.6,33.7,39.2,30.2,29.6
"Sánchez, Ali",645305,R,2026,19,21,6,4,2,0,0,7,1,33.3,4.8,.316,.421,.381,0.802,0.105,.286,.343,.358,.317,.354,.057,83.2,15.7,58.3,0,25,97.052175,33.3,48.6,33.3,33.3,33.3,8.3,50
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.943,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Straw, Myles",664702,R,2026,124,141,30,23,5,0,2,21,13,14.9,9.2,.242,.331,.309,0.640,0.089,.262,.356,.288,.305,.329,.094,85.9,13.9,29.9,3.7,25.2,96.078067115,12.9,37.6,39.3,22.4,44.9,27.1,19.6
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Rumfield, TJ",681198,L,2026,278,314,79,50,15,2,12,47,28,15,8.9,.284,.482,.360,0.842,0.198,.245,.387,.367,.317,.327,.141,84.3,14.8,38.2,6.1,30.9,96.828671983,19.6,49.7,45.9,25.3,40.3,28.8,25.8
"Young, Cole",702284,L,2026,291,324,74,54,12,1,7,57,22,17.6,6.8,.254,.375,.319,0.694,0.121,.275,.413,.309,.331,.338,.139,88.2,16.1,34,5,39.1,99.305771849,20.7,47.7,44.5,20.6,39.5,26.1,23.1
"Mullins, Cedric",656775,L,2026,226,261,45,34,4,1,6,51,23,19.5,8.8,.199,.305,.286,0.591,0.106,.184,.299,.271,.260,.274,.115,88,28,28.3,3.4,30.3,97.408268916,21.7,49.4,43.9,25,28.9,32.2,21.1
"Rice, Ben",700250,L,2026,276,320,79,40,15,2,22,76,40,23.8,12.5,.286,.594,.378,0.972,0.308,.276,.518,.411,.383,.371,.243,92,15.2,40.1,14.9,47,101.765895149,25.1,42.8,47,20.8,41.1,28.2,25.2
"Vaughn, Andrew",683734,R,2026,111,130,39,24,12,1,2,14,16,10.8,12.3,.351,.532,.438,0.970,0.181,.303,.417,.420,.368,.401,.114,89.8,9.7,36.7,4.1,43.9,99.378700816,18.8,39.4,37.8,28.6,42.9,21.4,30.6
"Peters, Tristan",671976,L,2026,196,220,56,34,17,2,3,40,16,18.2,7.3,.286,.439,.347,0.786,0.153,.247,.363,.345,.300,.313,.116,86.4,14.8,33.5,4.4,27.5,97.533110833,22.5,57,49.7,19.9,46,23.6,23.6
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.372,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Burleson, Alec",676475,L,2026,302,337,87,53,20,1,13,49,29,14.5,8.6,.288,.490,.353,0.843,0.202,.297,.546,.364,.388,.362,.250,91.8,12.1,34,10.6,48.4,101.725380315,20,50.4,46.5,23.4,43.4,29.3,21.5
"Fortes, Nick",663743,R,2026,178,193,44,33,10,0,1,23,5,11.9,2.6,.247,.320,.293,0.613,0.073,.241,.317,.276,.272,.288,.076,85.9,7.6,20.9,1.3,37.6,99.567594474,15.4,52.4,52.5,15.2,53.8,17.1,17.1
"Basallo, Samuel",694212,L,2026,226,249,58,36,9,1,12,65,21,26.1,8.4,.257,.465,.317,0.782,0.208,.258,.474,.337,.341,.319,.216,91.3,12.8,35.6,12.3,44.8,103.267049877,30.8,53,42.3,22.1,41.1,28.2,25.2
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.285,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Caissie, Owen",683357,L,2026,193,217,44,24,11,0,9,85,16,39.2,7.4,.228,.425,.286,0.711,0.197,.208,.401,.306,.296,.275,.193,91.5,15.9,44.7,14.9,46.5,102.345445536,35.6,46.3,30.7,19.3,40.4,31.6,23.7
"Bregman, Alex",608324,R,2026,308,357,75,58,10,1,6,57,40,16,11.2,.244,.341,.339,0.680,0.097,.244,.365,.308,.315,.341,.120,87.8,16.6,32.7,4.7,37.8,97.957469843,17.3,41,46.5,18.1,39,22.8,26
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.159,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
