"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.408,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Diaz, Yainer",673237,R,2026,111,117,27,19,6,0,2,19,4,16.2,3.4,.243,.351,.265,0.616,0.108,.252,.337,.269,.271,.277,.085,87.8,5.4,25.5,3.2,28.7,98.195291064,23.9,56.5,30.9,25.5,56.4,17,22.3
"Troy, Tommy",694371,R,2026,71,80,17,12,2,1,2,16,9,20,11.3,.239,.380,.325,0.705,0.141,.241,.396,.315,.321,.327,.155,84.6,11.4,27.3,10.9,29.1,98.271397037,27.3,42.4,29.1,27.3,50.9,25.5,20
"Marsh, Brandon",669016,L,2026,261,279,81,57,13,2,9,71,13,25.4,4.7,.310,.479,.344,0.823,0.169,.281,.432,.355,.323,.317,.151,89.8,12.8,45.6,7.3,45.6,100.279964375,25.7,53.9,35.2,28,40.9,24.4,30.1
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.307,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Jones, Jahmai",663330,R,2026,89,98,13,9,2,0,2,31,9,31.6,9.2,.146,.236,.224,0.460,0.090,.227,.385,.214,.301,.298,.158,91.4,15.1,31,8.6,44.8,101.990483103,32.4,49.2,48.3,10.3,37.9,29.3,24.1
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.301,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.374,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.369,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Grissom, Vaughn",687093,R,2026,147,170,34,20,10,0,4,20,15,11.8,8.8,.231,.381,.314,0.695,0.150,.256,.423,.308,.340,.340,.167,89.8,13.7,33.8,6.9,43.8,100.195729231,19.1,45.4,42.3,19.2,41.5,28.5,25.4
"Perez, Junior",678577,R,2026,6,7,2,1,0,0,1,2,1,28.6,14.3,.333,.833,.429,1.262,0.500,.290,.549,.521,.404,.392,.259,92.9,11.1,75,0,75,102.325805,31.3,48.5,25,50,25,25,50
"Chapman, Matt",656305,R,2026,280,321,68,43,17,1,7,70,33,21.8,10.3,.243,.386,.330,0.716,0.143,.215,.329,.318,.292,.312,.115,88.2,10.4,24.9,6.6,36.6,100.12090019,22.9,44.4,39.4,26.3,46.5,21.1,20.7
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.246,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Arroyo, Edwin",695490,S,2026,50,56,12,10,2,0,0,13,3,23.2,5.4,.240,.280,.304,0.584,0.040,.283,.339,.268,.307,.344,.055,86.7,16.1,44.7,0,23.7,95.295076316,21.6,60.4,50,21.1,42.1,18.4,34.2
"Devers, Rafael",646240,L,2026,298,328,71,36,23,1,11,97,27,29.6,8.2,.238,.433,.302,0.735,0.195,.223,.414,.318,.303,.288,.191,91.9,13.4,32.5,9.9,50.2,102.519672376,30.5,49.3,33,24.6,41.4,32,20.2
"Robles, Victor",645302,R,2026,58,60,14,12,2,0,0,9,2,15,3.3,.241,.276,.267,0.543,0.035,.233,.349,.244,.265,.259,.116,83.5,9.3,24.5,4.1,20.4,94.116753333,20.5,54.4,55.1,18.4,51,24.5,16.3
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.368,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Church, Nathan",701675,L,2026,179,194,47,32,9,1,5,42,11,21.6,5.7,.263,.408,.309,0.717,0.145,.245,.391,.314,.299,.294,.146,85.9,9.5,35.3,9.4,31.7,97.825951176,23.6,56.9,34.5,25.9,50.4,18.7,21.6
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Mead, Curtis",678554,R,2026,189,220,43,22,10,0,11,38,27,17.3,12.3,.228,.455,.336,0.791,0.227,.261,.464,.348,.365,.365,.203,88.7,15.7,33.8,10.7,42.4,100.058535867,16.2,40.9,45,21.2,37.7,33.8,21.2
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Suzuki, Seiya",673548,R,2026,227,260,61,41,10,0,10,67,29,25.8,11.2,.269,.445,.358,0.803,0.176,.260,.431,.351,.340,.350,.171,89.4,18.3,39.1,8.7,41,100.996078148,26.7,41.9,42.2,25.5,34.8,25.5,29.2
"Semien, Marcus",543760,R,2026,279,306,61,43,8,1,9,65,22,21.2,7.2,.219,.351,.275,0.626,0.132,.258,.422,.278,.320,.312,.164,86.1,18.8,38.1,8.3,34.9,97.363003925,23.4,51.2,48.6,16.5,33.9,29.4,26.6
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Smith, Pavin",656976,L,2026,43,51,8,7,0,0,1,12,7,23.5,13.7,.186,.256,.294,0.550,0.070,.178,.245,.259,.268,.296,.067,87.1,15.5,21.9,6.3,34.4,97.263363125,18.9,43.9,40.6,28.1,50,31.3,12.5
"Neto, Zach",687263,R,2026,302,349,68,34,15,2,17,112,39,32.1,11.2,.225,.457,.327,0.784,0.232,.202,.409,.342,.316,.308,.208,90,22.6,36.1,13.2,38.4,99.284721383,31.9,50.2,50.8,19.4,30.9,39.3,22
"Rodríguez, Julio",677594,R,2026,311,341,77,48,15,0,14,70,26,20.5,7.6,.248,.431,.311,0.742,0.183,.266,.470,.324,.344,.328,.204,90,13.3,31.4,9.5,43.4,102.388499917,27.1,51.9,36,24,41.7,25.2,24.8
"Feduccia, Hunter",676439,L,2026,85,100,21,17,3,0,1,30,11,30,11,.247,.318,.337,0.655,0.071,.227,.352,.300,.308,.323,.125,90.7,20,39.7,7,36.8,98.951344074,25.1,45.7,27.6,32.8,34.5,29.3,31
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.356,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Clemens, Kody",665019,L,2026,235,258,57,29,15,2,11,55,16,21.3,6.2,.243,.464,.305,0.769,0.221,.259,.455,.332,.336,.320,.195,92.5,15.9,35.7,12.7,44.5,101.391720222,24.7,49,42.3,26.4,40.1,30.8,22.5
"Tatis Jr., Fernando",665487,R,2026,288,325,82,66,13,1,2,66,29,20.3,8.9,.285,.358,.349,0.707,0.073,.284,.419,.316,.349,.358,.135,91.5,4.8,32.9,10.5,53.1,104.13829469,28.7,48.1,27.2,28.9,50,19.7,27.2
"Rafaela, Ceddanne",678882,R,2026,259,280,74,48,17,2,7,57,14,20.4,5,.286,.448,.337,0.785,0.162,.244,.363,.344,.293,.299,.119,86.5,10.8,37.9,6,36.5,97.6170608,24.7,52.9,36,33,42.4,25.1,27.6
"Huff, Sam",669087,R,2026,19,19,4,2,2,0,0,8,0,42.1,0,.211,.316,.211,0.527,0.105,.141,.284,.227,.179,.141,.144,93.6,13.5,36.4,18.2,63.6,102.485323333,37.2,63.2,81.8,0,27.3,36.4,27.3
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.178,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Sánchez, Ali",645305,R,2026,17,18,5,4,1,0,0,6,1,33.3,5.6,.294,.353,.333,0.686,0.059,.281,.339,.307,.295,.321,.058,81.2,16.7,63.6,0,18.2,92.829196667,35.7,48.3,27.3,36.4,27.3,9.1,54.5
"Sánchez, Gary",596142,R,2026,117,145,26,14,4,1,7,28,25,19.3,17.2,.222,.453,.366,0.819,0.231,.235,.462,.362,.369,.376,.227,88.5,14.7,25.6,10,36.7,100.655243556,26.1,35.9,42.2,20,41.1,26.7,18.9
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Wood, James",695578,L,2026,296,362,80,42,18,0,20,105,60,29,16.6,.270,.534,.398,0.932,0.264,.280,.621,.398,.433,.409,.341,95.8,10.6,42.5,24.4,60.1,106.628246458,31.3,37.6,28.5,34.2,38.9,30.6,29.5
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.240,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Millas, Drew",686452,S,2026,110,126,20,14,4,0,2,29,10,23,7.9,.182,.273,.262,0.535,0.091,.217,.304,.247,.272,.296,.086,82.9,11.9,33.7,3.7,21.7,93.996392821,22.4,45,36.1,31.3,45.8,16.9,30.1
"Del Castillo, Adrian",680728,L,2026,133,146,25,17,4,0,4,44,12,30.1,8.2,.188,.308,.253,0.561,0.120,.197,.330,.252,.263,.262,.134,89,17.1,36.7,6.7,41.1,98.634674889,29.4,47.4,32.2,22.2,33.3,32.2,24.4
"Taveras, Leody",665750,S,2026,209,241,53,37,9,5,2,58,23,24.1,9.5,.254,.373,.329,0.702,0.119,.234,.338,.313,.295,.314,.104,87.4,16,34.6,4.4,31.4,98.401271644,25.7,47.3,34,24.5,42.8,22,25.8
"Goodman, Hunter",696100,R,2026,272,301,66,33,12,0,21,99,24,32.9,8,.243,.518,.312,0.830,0.275,.228,.449,.355,.322,.300,.221,90.8,18.6,35.1,16.3,45.4,102.767388721,34.2,54.8,50,20.1,31.6,33.9,26.4
"Busch, Michael",683737,L,2026,275,337,68,45,13,2,8,74,52,22,15.4,.247,.396,.377,0.773,0.149,.239,.424,.348,.353,.371,.185,88.4,15,32.8,11.3,42.6,99.331156863,25.8,40.8,36.3,26,41.2,35.3,20.1
"Tawa, Tim",694374,R,2026,61,73,10,7,2,0,1,17,9,23.3,12.3,.164,.246,.268,0.514,0.082,.200,.261,.241,.262,.300,.062,87.4,8.7,23.4,2.2,31.9,97.105611364,25.2,48.6,34,17,55.3,19.1,19.1
"Marte, Starling",516782,R,2026,83,91,23,18,4,0,1,25,5,27.5,5.5,.277,.361,.330,0.691,0.084,.251,.400,.309,.311,.308,.149,90.3,7.2,32.2,11.9,37.3,101.845676071,29.1,50.3,35.6,22,49.2,18.6,27.1
"Meckler, Wade",685133,L,2026,82,92,23,15,6,0,2,21,10,22.8,10.9,.280,.427,.359,0.786,0.147,.246,.393,.349,.321,.328,.147,85.8,7,41,6.6,27.9,95.992335667,26.8,45.4,34.4,18,45.9,23,31.1
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.348,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.284,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Ewing, A.J.",805999,L,2026,124,142,33,24,6,1,2,40,15,28.2,10.6,.266,.379,.343,0.722,0.113,.276,.399,.323,.334,.353,.123,88.6,12.2,40.2,4.6,40.2,99.810184419,22.9,43.6,32.2,33.3,44.8,21.8,27.6
"Barrosa, Jorge",678489,S,2026,105,119,19,6,10,1,2,35,9,29.4,7.6,.181,.352,.252,0.604,0.171,.148,.237,.267,.211,.222,.089,86.5,18.4,33.8,6.8,23,95.152331212,27.7,43.4,44.6,13.5,43.2,28.4,18.9
"Chisholm Jr., Jazz",665862,L,2026,261,297,59,36,10,2,11,83,33,27.9,11.1,.226,.406,.313,0.719,0.180,.213,.373,.318,.301,.303,.160,90.1,15.9,28.9,8.9,40,99.863244023,31.5,43.6,55,18.3,43.3,28.9,18.9
"Dubón, Mauricio",643289,R,2026,267,289,70,47,14,2,7,43,19,14.9,6.6,.262,.408,.316,0.724,0.146,.272,.405,.319,.321,.325,.133,86.3,16,38.8,5.8,28.6,96.398439018,16.6,52.1,30.4,29.5,37.1,25.9,29
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Wilson, Weston",642215,R,2026,45,52,10,8,1,0,1,11,6,21.2,11.5,.222,.311,.327,0.638,0.089,.202,.315,.296,.288,.312,.113,86.7,19.8,29.4,3,32.4,97.496147647,27.3,46.7,55.9,23.5,44.1,29.4,14.7
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Bregman, Alex",608324,R,2026,300,347,75,58,10,1,6,55,38,15.9,11,.250,.350,.343,0.693,0.100,.249,.372,.313,.319,.344,.123,87.9,16.2,33.1,4.8,37.9,98.052005726,17.2,40.8,46.4,17.7,39.1,22.6,26.6
"Melendez, MJ",669004,L,2026,111,133,21,11,5,1,4,47,15,35.3,11.3,.189,.360,.311,0.671,0.171,.157,.298,.304,.269,.283,.141,93.9,24,27.3,10.6,54.5,102.588933636,35.1,46.1,50,18.2,25.8,42.4,19.7
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.287,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.218,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Taylor, Samad",669392,R,2026,47,54,17,15,1,0,1,15,5,27.8,9.3,.362,.447,.423,0.870,0.085,.284,.352,.389,.318,.353,.068,84.7,2.7,32.4,2.9,26.5,94.677695333,22.5,41,35.3,14.7,61.8,8.8,26.5
"Dingler, Dillon",693307,R,2026,260,292,70,36,14,2,18,60,22,20.5,7.5,.269,.546,.338,0.884,0.277,.300,.564,.378,.399,.368,.264,90.9,17,42.1,12.9,50.5,101.836196337,21.8,48,43.6,20.8,35.6,30.2,26.7
"Guerrero Jr., Vladimir",665489,R,2026,265,307,74,58,12,0,4,31,34,10.1,11.1,.279,.370,.365,0.735,0.091,.294,.417,.326,.349,.380,.123,90,8.3,29,6.7,44.1,102.190783193,19,48.3,35.3,24.8,49.6,18.9,23.9
"Jackson, Jeremiah",669236,R,2026,184,191,47,32,8,0,7,37,4,19.4,2.1,.255,.413,.272,0.685,0.158,.252,.398,.296,.290,.271,.146,89.3,8.4,29.5,7.4,39.6,100.718493108,26.1,59.1,41.6,25.5,51.7,24.8,17.4
"Vázquez, Christian",543877,R,2026,151,167,33,23,6,0,4,27,13,16.2,7.8,.219,.338,.280,0.618,0.119,.197,.268,.274,.238,.261,.070,85.9,13.6,30.7,1.6,23.6,95.535620984,18.4,46.7,33.9,29.1,45.7,26.8,21.3
"DeLuca, Jonny",676356,R,2026,127,133,35,19,12,0,4,29,5,21.8,3.8,.276,.465,.303,0.768,0.189,.252,.382,.332,.288,.281,.129,86,13.4,32.3,5.1,31.3,98.303245625,26.7,52.4,44.4,24.2,40.4,23.2,23.2
"Siri, Jose",642350,R,2026,64,73,19,12,3,0,4,18,5,24.7,6.8,.297,.531,.352,0.883,0.234,.257,.500,.379,.351,.320,.244,87.7,20,34.7,14.6,39.6,101.241998261,34.6,56.9,34.7,28.6,38.8,36.7,20.4
"Torrens, Luis",620443,R,2026,131,142,29,19,9,0,1,30,5,21.1,3.5,.221,.313,.271,0.584,0.092,.226,.333,.263,.271,.276,.107,88.3,6.9,28.2,4,37.9,98.4228976,23.3,49.7,28.2,30.1,57.3,17.5,20.4
"Heineman, Tyler",623168,S,2026,81,91,14,11,2,0,1,19,3,20.9,3.3,.173,.235,.230,0.465,0.062,.211,.261,.215,.241,.266,.049,81.6,10.6,24.2,1.5,13.6,91.85695871,21.3,55.5,53,16.7,53,24.2,15.2
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.324,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Bellinger, Cody",641355,L,2026,275,324,76,47,15,3,11,42,44,13,13.6,.276,.473,.370,0.843,0.197,.289,.450,.368,.369,.385,.161,89.1,18.9,40.8,7.7,36.3,98.393501864,18.6,44.8,41.6,21,34.5,32.4,23.9
"Lee, Jung Hoo",808982,L,2026,263,281,86,62,18,2,4,26,12,9.3,4.3,.327,.456,.359,0.815,0.129,.311,.406,.356,.332,.347,.095,87.8,11.3,39.2,2.5,30.4,96.662771765,12.8,46.7,37.9,27.1,42.5,21.3,33.8
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.239,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.196,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Albies, Ozzie",645277,S,2026,292,326,83,58,13,0,12,38,22,11.7,6.7,.284,.452,.334,0.786,0.168,.261,.390,.341,.309,.315,.129,87.2,17.1,34.7,4.3,28.2,96.937686512,20.1,55.1,43.5,22.9,35.5,31.3,26
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.365,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Schuemann, Max",680474,R,2026,29,38,6,2,4,0,0,9,9,23.7,23.7,.207,.345,.395,0.740,0.138,.165,.238,.346,.298,.362,.074,86.3,25.5,30,5,45,99.161691,32.8,39.4,20,35,40,35,10
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.362,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.225,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Allen, Nick",669397,R,2026,64,70,16,13,2,0,1,14,3,20,4.3,.250,.328,.290,0.618,0.078,.222,.283,.276,.248,.267,.061,84.9,16.4,19.2,1.9,30.8,96.472844,28,46.5,34.6,15.4,46.2,25,15.4
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.314,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Delgado, Raynel",669384,L,2026,11,11,4,4,0,0,0,2,0,18.2,0,.364,.364,.364,0.728,0.000,.300,.346,.324,.285,.300,.046,86.3,-10.7,33.3,0,22.2,92.929062,27.8,66.7,66.7,11.1,55.6,11.1,33.3
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.249,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Edman, Tommy",669242,S,2026,13,14,5,4,1,0,0,2,1,14.3,7.1,.385,.462,.429,0.891,0.077,.328,.408,.395,.346,.376,.079,91.9,11.6,45.5,0,45.5,100.146553333,14.3,51.9,54.5,9.1,54.5,9.1,27.3
"Kwan, Steven",680757,L,2026,243,289,50,41,8,0,1,30,37,10.4,12.8,.206,.251,.316,0.567,0.045,.243,.304,.268,.301,.350,.061,83.3,15,38.1,0.5,9.7,91.783515385,8.2,35.8,29.8,30.3,41.3,23.9,27.1
"Kennedy, Buddy",671083,R,2026,7,8,0,0,0,0,0,3,1,37.5,12.5,.000,.000,.125,0.125,0.000,.119,.155,.088,.191,.229,.036,86.1,45.7,50,0,25,92.271355,17.4,51.1,25,25,0,25,25
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.241,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Alvarez, Yordan",670541,L,2026,283,339,91,51,15,0,25,57,49,16.8,14.5,.322,.640,.428,1.068,0.318,.345,.724,.446,.484,.449,.380,94.5,18.9,45.6,19,53.9,105.456622389,19.1,43.3,41.7,23.2,27.6,38.2,28.9
"Volpe, Anthony",683011,R,2026,89,105,23,16,5,1,1,22,16,21,15.2,.258,.371,.371,0.742,0.113,.244,.347,.338,.323,.360,.103,87.8,15.9,32.8,4.5,38.8,98.749446667,25.3,45,29.9,23.9,37.3,20.9,29.9
"Benge, Carson",701807,L,2026,272,296,70,50,9,2,9,65,20,22,6.8,.257,.404,.318,0.722,0.147,.285,.459,.320,.350,.343,.174,90.1,11.4,40.6,9.2,43.5,100.515478835,21.6,45.3,30,30,43,26.1,27.5
"Carpenter, Kerry",681481,L,2026,151,172,34,18,4,2,10,55,14,32,8.1,.225,.477,.302,0.779,0.252,.209,.391,.335,.302,.292,.182,91.2,22.4,35.4,10.3,47.5,99.615067755,30.8,50.1,47.5,22.2,32.3,41.4,20.2
"Conforto, Michael",624424,L,2026,99,116,22,9,9,0,4,36,16,31,13.8,.222,.434,.328,0.762,0.212,.238,.448,.335,.345,.342,.210,93.3,19.1,37.5,14.1,51.6,102.437594375,32.8,42.3,42.2,17.2,34.4,35.9,26.6
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Collins, Isaac",686555,S,2026,217,259,49,35,11,0,3,62,32,23.9,12.4,.226,.318,.336,0.654,0.092,.233,.323,.302,.309,.344,.090,88.6,17.7,31.9,6.3,40,99.972311646,24.2,39.5,44.4,24.4,36.9,28.1,25
"Baty, Brett",683146,L,2026,224,252,49,36,9,1,3,72,22,28.6,8.7,.219,.308,.295,0.603,0.089,.222,.350,.274,.289,.298,.129,88.9,10,33.8,7.1,37.7,99.89872987,28.7,46,35.7,29.2,44.8,23.4,25.3
"Langford, Wyatt",694671,R,2026,140,149,38,23,7,2,6,33,9,22.1,6,.271,.479,.315,0.794,0.208,.245,.400,.343,.301,.290,.156,89.1,15,29,7.5,36.4,100.191987778,23,48,40.2,26.2,40.2,29,21.5
"Muncy, Max",691777,R,2026,121,136,27,15,6,2,4,44,8,32.4,5.9,.223,.405,.287,0.692,0.182,.221,.385,.301,.295,.287,.164,91.5,12.9,33.8,12.5,51.2,103.07654775,32.2,51.4,45,25,46.3,26.3,18.8
