"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Heim, Jonah",641680,S,2026,66,74,13,6,6,0,1,13,7,17.6,9.5,.197,.333,.270,0.603,0.136,.208,.313,.271,.267,.281,.104,85.3,14.8,31.5,3.7,24.1,95.645028889,20.5,45.2,40.7,33.3,38.9,27.8,24.1
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.205,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Murakami, Munetaka",808959,L,2026,196,240,47,24,3,0,20,78,42,32.5,17.5,.240,.561,.375,0.936,0.321,.222,.538,.401,.381,.361,.316,94.3,14.4,29.4,21,58.8,104.929391864,42.2,41.7,43.7,17.6,42,41.2,12.6
"Adames, Willy",642715,R,2026,222,234,54,29,17,1,7,66,11,28.2,4.7,.243,.423,.282,0.705,0.180,.226,.388,.310,.284,.266,.162,88.9,22.8,37.2,9,42.9,99.596536538,26.9,48.7,48.1,24.4,32.7,31.4,25
"Stowers, Kyle",669065,L,2026,123,139,26,16,7,0,3,38,14,27.3,10.1,.211,.341,.302,0.643,0.130,.234,.369,.291,.306,.322,.135,89.9,16,29.4,7.1,48.2,101.166325814,34.5,54.6,47.1,18.8,42.4,27.1,21.2
"Simpson, Chandler",802415,L,2026,207,223,61,53,4,4,0,23,11,10.3,4.9,.295,.353,.327,0.680,0.058,.256,.294,.304,.263,.293,.038,84.4,1.9,28,0,16.5,93.303486778,10.1,46.8,27,32.3,60.8,12.7,23.3
"Fermin, Freddy",666023,R,2026,93,108,13,9,4,0,0,23,11,21.3,10.2,.140,.183,.241,0.424,0.043,.182,.239,.207,.246,.282,.057,85.7,14,30.6,0,25,95.450431111,27,50.9,37.5,25,44.4,25,22.2
"Straw, Myles",664702,R,2026,83,94,20,15,3,0,2,15,9,16,9.6,.241,.349,.312,0.661,0.108,.266,.376,.299,.315,.334,.110,86.4,15.5,30,5.7,25.7,96.392555882,14.1,38.1,47.1,20,42.9,32.9,17.1
"Bellinger, Cody",641355,L,2026,199,236,54,30,13,3,8,31,34,13.1,14.4,.271,.487,.373,0.860,0.216,.290,.469,.377,.377,.391,.178,90.1,20.7,40.9,8.3,40.4,99.044055059,17.2,43.1,43.9,20.5,32.7,33.3,23.4
"Devers, Rafael",646240,L,2026,215,231,52,30,15,0,7,69,13,29.9,5.6,.242,.409,.286,0.695,0.167,.222,.406,.302,.288,.267,.185,91.4,12.1,31.8,10.2,48.6,102.250040811,30.3,52.1,29.7,23.6,43.2,32.4,18.2
"Soler, Jorge",624585,R,2026,191,218,41,23,9,0,9,68,20,31.2,9.2,.215,.403,.298,0.701,0.188,.222,.404,.312,.313,.306,.182,88.7,14.4,34.9,11.1,43.7,101.725321746,34.9,47.4,52.4,19.8,41.3,25.4,27
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.403,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Jensen, Carter",695600,L,2026,162,186,36,22,8,0,6,54,20,29,10.8,.222,.383,.306,0.689,0.161,.194,.330,.306,.277,.285,.136,89.6,21.1,28.8,8.1,39.6,101.080246607,33,44.8,42.3,27,33.3,35.1,20.7
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.249,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Fulford, Braxton",690924,R,2026,17,19,3,2,0,0,1,6,2,31.6,10.5,.176,.353,.263,0.616,0.177,.124,.166,.279,.185,.216,.042,87.7,34.2,18.2,0,27.3,95.683638,41.9,46.3,18.2,54.5,27.3,36.4,18.2
"Frelick, Sal",686217,L,2026,166,192,36,28,5,0,3,21,17,10.9,8.9,.217,.301,.289,0.590,0.084,.237,.318,.268,.279,.307,.081,85.6,7.9,27.7,2.7,26.4,96.566473288,10.7,42.2,43.9,20.3,53.4,17.6,19.6
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.316,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Pérez, Wenceel",672761,S,2026,123,133,20,14,3,0,3,20,10,15,7.5,.163,.260,.226,0.486,0.097,.203,.340,.223,.266,.263,.138,87.5,13.7,23.3,6.8,35,98.017900385,16.8,47.8,44.7,24.3,45.6,29.1,13.6
"Refsnyder, Rob",608701,R,2026,74,85,9,6,0,0,3,26,6,30.6,7.1,.122,.243,.200,0.443,0.121,.166,.322,.204,.268,.252,.156,88,20.1,27.5,9.8,39.2,99.182028462,27.1,43.1,47.1,27.5,35.3,33.3,17.6
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.229,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Halpin, Petey",690984,L,2026,25,26,3,3,0,0,0,6,1,23.1,3.8,.120,.120,.154,0.274,0.000,.216,.296,.131,.240,.246,.080,87,24.2,36.8,5.3,26.3,97.503805556,27.6,52.7,26.3,31.6,31.6,47.4,15.8
"Alonso, Pete",624413,R,2026,212,241,49,27,12,0,10,55,26,22.8,10.8,.231,.429,.315,0.744,0.198,.265,.508,.328,.366,.345,.244,95.1,14.7,34,12.6,56,103.278558625,27.4,44.8,34,22.6,40.3,32.1,23.9
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.193,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Monasterio, Andruw",655316,R,2026,85,91,21,12,8,0,1,18,6,19.8,6.6,.247,.376,.297,0.673,0.129,.263,.374,.300,.303,.312,.110,87.8,20,38.8,6,38.8,98.266676364,17.8,46.9,40.3,26.9,38.8,28.4,20.9
"Feduccia, Hunter",676439,L,2026,64,75,18,15,2,0,1,23,7,30.7,9.3,.281,.359,.356,0.715,0.078,.223,.325,.326,.293,.310,.102,88.7,20.3,36.4,2.3,25.6,96.634984,25.2,47.5,25,36.4,36.4,31.8,27.3
"Siri, Jose",642350,R,2026,11,12,3,1,1,0,1,5,1,41.7,8.3,.273,.636,.333,0.969,0.363,.183,.371,.414,.270,.251,.188,90,24.4,50,16.7,50,103.2209,48.1,52.9,50,16.7,16.7,33.3,33.3
"Raley, Luke",670042,L,2026,140,153,37,20,5,1,11,52,8,34,5.2,.264,.550,.322,0.872,0.286,.270,.569,.379,.382,.327,.300,91.9,14.6,41.6,20.2,51.7,103.108734318,43.6,54.7,49.4,21.3,39.3,31.5,25.8
"Acuña, Luisangel",682668,R,2026,98,108,17,16,1,0,0,20,6,18.5,5.6,.173,.184,.224,0.408,0.011,.237,.296,.192,.265,.289,.059,88.9,2.9,18.5,2.5,37,99.13127725,24.5,49.3,33.3,23.5,60.5,17.3,17.3
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Burger, Jake",669394,R,2026,200,215,47,29,8,0,10,58,13,27,6,.235,.425,.284,0.709,0.190,.243,.420,.312,.308,.291,.177,90.4,12.3,32.9,10.5,49,102.986910278,36,51.1,42.7,20.3,44.8,25.9,22.4
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.322,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Melendez, MJ",669004,L,2026,74,88,15,9,3,1,2,31,9,35.2,10.2,.203,.351,.322,0.673,0.148,.157,.303,.310,.272,.283,.146,93.8,20.7,25,13.6,56.8,102.524826364,36.7,46.7,52.3,11.4,29.5,45.5,18.2
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.242,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Julien, Edouard",666397,L,2026,133,151,27,21,3,1,2,43,17,28.5,11.3,.203,.286,.298,0.584,0.083,.236,.393,.273,.320,.327,.157,90.6,8.3,42.2,7.8,48.9,100.042131556,26.2,41.9,37.8,22.2,50,22.2,25.6
"DeLauter, Chase",800050,L,2026,192,219,50,31,11,1,7,24,25,11,11.4,.260,.438,.342,0.780,0.178,.281,.421,.346,.351,.365,.140,89.8,13.6,36.5,6,39.1,99.971215,16,42,39.4,29.4,39.4,19.4,29.4
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.412,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Saggese, Thomas",695336,R,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,.159,.188,.216,0.404,0.029,.200,.331,.191,.258,.254,.131,88.7,11.4,33.3,6.7,37.8,99.810484348,32.9,54.2,44.4,26.7,46.7,20,28.9
"Judge, Aaron",592450,R,2026,202,247,51,24,10,0,17,69,40,27.9,16.2,.252,.554,.380,0.934,0.302,.276,.619,.400,.424,.399,.342,94.3,15.2,35.1,22.4,57.5,105.493133582,32.5,42.9,44.8,24.6,37.3,31.3,23.9
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.238,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Bregman, Alex",608324,R,2026,222,251,58,45,8,1,4,43,25,17.1,10,.261,.360,.343,0.703,0.099,.259,.393,.317,.323,.341,.135,88.9,14.5,32.2,5.6,42.8,99.044751111,18.5,39.3,46.7,15.6,40.6,22.2,27.2
"Lile, Daylen",695734,L,2026,224,248,58,35,15,1,7,46,19,18.5,7.7,.259,.429,.315,0.744,0.170,.258,.432,.325,.326,.318,.174,88.1,17.3,35.2,8.3,38.1,98.571747582,24.4,54.9,43.4,30.2,36.8,34.1,23.1
"Nishida, Rikuu",807747,L,2026,7,7,2,2,0,0,0,2,0,28.6,0,.286,.286,.286,0.572,0.000,.166,.209,.257,.164,.166,.044,89.8,2.8,40,0,20,94.836776667,20,41.7,20,40,60,0,40
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Hedges, Austin",595978,R,2026,71,82,16,11,4,0,1,15,8,18.3,9.8,.225,.324,.300,0.624,0.099,.242,.290,.284,.276,.315,.047,87.4,7,23.7,0,35.6,98.317710345,25.9,44.8,45.8,16.9,55.9,13.6,22
"Palacios, Richie",680700,L,2026,100,118,26,22,3,0,1,25,14,21.2,11.9,.260,.320,.364,0.684,0.060,.230,.315,.320,.304,.341,.085,87.2,10.8,34.2,4,27.6,96.618786216,22,43.4,30.3,26.3,46.1,14.5,26.3
"Muncy, Max",691777,R,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,.239,.402,.308,0.710,0.163,.224,.391,.314,.303,.297,.168,92.5,10.5,35.1,12.3,56.1,103.570102069,35.4,51,47.4,21.1,49.1,26.3,19.3
"Winn, Masyn",691026,R,2026,178,204,41,30,8,2,1,42,17,20.6,8.3,.230,.315,.309,0.624,0.085,.249,.316,.285,.296,.331,.067,86.8,12.4,32.1,2.9,29.3,97.107733623,23.7,42.4,32.1,25.7,47.1,16.4,25.7
"Benintendi, Andrew",643217,L,2026,158,173,36,23,8,2,3,49,11,28.3,6.4,.228,.361,.273,0.634,0.133,.243,.411,.280,.305,.289,.169,88.7,19.3,38.1,9.8,46.9,99.100001091,29.5,52.7,52.2,10.6,32.7,33.6,26.5
"Caminero, Junior",691406,R,2026,202,232,53,35,5,0,13,37,29,15.9,12.5,.262,.480,.353,0.833,0.218,.279,.496,.365,.372,.368,.218,92.4,9.9,25.3,12.7,46.7,104.868129157,20.2,41.8,41.6,19.9,48.2,22.9,19.9
"O'Neill, Tyler",641933,R,2026,93,107,15,12,1,0,2,26,12,24.3,11.2,.161,.237,.271,0.508,0.076,.184,.314,.244,.277,.290,.130,87.8,23.3,31.3,4.5,37.3,98.734283235,31.6,46,44.8,19.4,29.9,41.8,17.9
"Paredes, Isaac",670623,R,2026,184,209,44,31,8,0,5,33,18,15.8,8.6,.239,.364,.330,0.694,0.125,.239,.353,.317,.309,.330,.114,86.9,25.2,34.4,4.6,27.2,96.526992368,16,44,55,21.2,27.2,32.5,25.8
"Basallo, Samuel",694212,L,2026,150,164,40,24,7,1,8,44,13,26.8,7.9,.267,.487,.323,0.810,0.220,.264,.481,.351,.344,.322,.217,92.9,14.5,33.6,11.3,49.5,104.451664906,31.9,51.6,39.3,24.3,39.3,27.1,26.2
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Schneemann, Daniel",682177,L,2026,146,164,35,22,9,0,4,47,18,28.7,11,.240,.384,.323,0.707,0.144,.243,.394,.319,.320,.327,.151,87.6,10.3,39.4,7.1,36.7,98.46877,30.7,47.4,44.4,21.2,40.4,30.3,26.3
"Jansen, Danny",643376,R,2026,114,130,20,11,5,1,3,37,11,28.5,8.5,.175,.316,.271,0.587,0.141,.165,.274,.270,.248,.262,.109,88.2,21.9,21.8,6.4,34.6,97.702945641,26.2,44.6,57.7,15.4,41,26.9,15.4
"Karros, Kyle",691720,R,2026,155,181,32,23,7,0,2,44,24,24.3,13.3,.206,.290,.309,0.599,0.084,.247,.349,.280,.319,.348,.103,89,10.6,42.5,5.4,38.9,99.521045714,24.5,40.8,37.2,21.2,43.4,16.8,34.5
"Durbin, Caleb",702332,R,2026,147,164,24,15,8,0,1,25,11,15.2,6.7,.163,.238,.241,0.479,0.075,.215,.283,.225,.262,.288,.068,84.8,8,22.6,1.6,28.2,96.233802333,15.6,43,41.1,19.4,58.9,15.3,16.9
"Ewing, A.J.",805999,L,2026,52,62,13,11,0,1,1,20,8,32.3,12.9,.250,.346,.350,0.696,0.096,.252,.418,.320,.342,.352,.166,88.6,11.4,38.2,8.8,44.1,101.0180125,24,39,26.5,41.2,41.2,32.4,23.5
"Gasper, Mickey",681508,S,2026,43,47,14,12,2,0,0,10,2,21.3,4.3,.326,.372,.370,0.742,0.046,.267,.401,.336,.314,.315,.134,91.6,17.3,35.3,8.8,44.1,99.447651765,21,44.8,35.3,26.5,41.2,32.4,26.5
"O'Hoppe, Logan",681351,R,2026,109,125,22,18,3,0,1,29,12,23.2,9.6,.202,.257,.296,0.553,0.055,.189,.316,.262,.278,.290,.127,86.3,16.9,27.2,9.9,37,98.834439512,28.9,48.1,43.2,28.4,40.7,30.9,16
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.413,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Grissom, Vaughn",687093,R,2026,106,122,24,15,6,0,3,12,12,9.8,9.8,.226,.368,.306,0.674,0.142,.267,.427,.302,.345,.347,.161,91.1,11.4,28.1,6.3,47.9,100.789168125,19.6,46.4,49,12.5,47.9,27.1,22.9
"Hoerner, Nico",663538,R,2026,219,252,56,39,13,0,4,20,26,7.9,10.3,.256,.370,.341,0.711,0.114,.288,.372,.322,.333,.371,.084,85,13.9,38.6,1.5,25.7,95.4185075,11.4,42.3,30.7,25.2,39.1,23.8,27.7
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Chourio, Jackson",694192,R,2026,86,92,23,15,7,0,1,28,6,30.4,6.5,.267,.384,.315,0.699,0.117,.211,.446,.312,.304,.262,.235,93,13,32.8,19,50,103.624153103,26.3,46.2,25.9,25.9,43.1,31,19
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.299,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Rengifo, Luis",650859,S,2026,150,166,31,23,8,0,0,19,13,11.4,7.8,.207,.260,.273,0.533,0.053,.252,.344,.244,.295,.318,.092,87.3,5,29.3,5.3,36.1,98.035555692,19.6,50,40.6,26.3,51.9,16.5,27.1
"Walker, Jordan",691023,R,2026,203,226,61,35,11,0,15,56,20,24.8,8.8,.300,.576,.367,0.943,0.276,.282,.536,.409,.383,.353,.254,94.2,14.2,34.5,15.5,52,105.484307297,31.1,52.5,39.2,22.3,39.9,29.7,23.6
"Piñango, Yohendrick",682818,L,2026,79,83,23,17,4,0,2,17,4,20.5,4.8,.291,.418,.325,0.743,0.127,.283,.384,.330,.308,.317,.101,90.2,6.9,35.5,6.5,40.3,101.135280968,23.6,49.7,30.6,22.6,43.5,17.7,33.9
"Morel, Christopher",666624,R,2026,59,63,10,7,3,0,0,23,3,36.5,4.8,.169,.220,.222,0.442,0.051,.188,.241,.206,.219,.239,.053,88.1,22.5,33.3,2.8,41.7,100.155191111,34.5,53,52.8,11.1,36.1,25,25
"Marchán, Rafael",665561,S,2026,61,64,5,4,0,0,1,13,1,20.3,1.6,.082,.131,.125,0.256,0.049,.161,.219,.123,.190,.201,.057,85.7,26.5,27.1,2.1,22.9,94.654902083,17.8,48.8,43.8,20.8,31.3,29.2,18.8
"Quero, Edgar",700337,S,2026,105,126,19,17,1,0,1,31,12,24.6,9.5,.181,.219,.274,0.493,0.038,.189,.251,.236,.255,.290,.062,89.8,8.3,22.5,1.3,28.7,97.717332105,26.4,48.3,31.3,26.3,57.5,25,16.3
"Clemens, Kody",665019,L,2026,146,166,34,18,10,1,5,38,13,22.9,7.8,.233,.418,.317,0.735,0.185,.238,.427,.328,.330,.322,.189,92,15.9,35.5,13.6,41.8,101.116512593,24.8,47.8,38.2,26.4,38.2,31.8,21.8
"Lukes, Nathan",664770,L,2026,60,65,17,12,5,0,0,10,1,15.4,1.5,.283,.367,.323,0.690,0.084,.285,.381,.309,.310,.325,.097,87.3,15.9,35.3,2,39.2,98.815815385,15.9,53.9,37.3,25.5,43.1,23.5,25.5
"Ruiz, Esteury",665923,R,2026,42,44,8,2,3,1,2,15,1,34.1,2.3,.190,.452,.205,0.657,0.262,.158,.288,.276,.202,.176,.130,87.9,27.8,35.7,7.1,28.6,96.426936429,36.3,52.9,53.6,17.9,25,35.7,25
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.086,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Grichuk, Randal",545341,R,2026,63,67,17,9,4,0,4,16,2,23.9,3,.270,.524,.299,0.823,0.254,.307,.582,.354,.390,.336,.275,90.5,13.8,45.8,16.7,45.8,101.978015833,24.6,48.4,45.8,20.8,43.8,35.4,18.8
"Mead, Curtis",678554,R,2026,123,145,29,14,8,0,7,24,20,16.6,13.8,.236,.472,.352,0.824,0.236,.264,.477,.365,.374,.376,.212,89.1,14.5,31.3,11.1,45.5,100.9072372,17.5,41.1,50.5,21.2,41.4,33.3,18.2
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Rocchio, Brayan",677587,S,2026,178,205,53,40,8,1,4,23,19,11.2,9.3,.298,.421,.379,0.800,0.123,.264,.374,.360,.325,.351,.110,86.6,11.6,32.9,3.2,33.3,97.499253947,22.3,47.5,42.4,22.8,44.3,22.2,24.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.251,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Horwitz, Spencer",687462,L,2026,156,188,45,31,7,1,6,24,26,12.8,13.8,.288,.462,.388,0.850,0.174,.238,.367,.376,.333,.353,.130,86,15.1,29.4,5.9,32.4,97.102660441,14.4,40.2,40.4,30.1,43.4,24.3,21.3
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.297,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Tatis Jr., Fernando",665487,R,2026,200,231,52,45,6,1,0,51,24,22.1,10.4,.260,.300,.339,0.639,0.040,.275,.392,.294,.345,.363,.117,90,0.4,32.5,9.7,51.9,103.864621169,30.4,48.6,26.6,29.2,54.5,18.2,24.7
"Carroll, Corbin",682998,L,2026,188,222,55,28,12,8,7,50,30,22.5,13.5,.293,.553,.392,0.945,0.260,.270,.498,.407,.377,.373,.228,91.3,13.1,33.6,13.6,48.6,101.930002714,28.6,43.6,41.4,18.6,40,27.9,24.3
"Fernandez, Jose",699912,R,2026,144,154,37,29,5,0,3,36,6,23.4,3.9,.257,.354,.291,0.645,0.097,.243,.353,.289,.278,.278,.110,88.1,11.7,27,3.6,40.5,100.419963019,25,46.2,45,22.5,48.6,14.4,21.6
"Turang, Brice",668930,L,2026,185,227,51,32,11,1,7,54,39,23.8,17.2,.276,.459,.400,0.859,0.183,.271,.466,.381,.378,.397,.196,91.3,8.1,38.8,8.3,46.3,101.260619091,20.8,40.7,25.4,35.1,47,23.1,28.4
"Vientos, Mark",668901,R,2026,170,180,38,24,8,0,6,38,7,21.1,3.9,.224,.376,.261,0.637,0.152,.254,.465,.282,.323,.290,.211,90.6,13.6,32.3,9.8,46.6,101.323480896,31.1,55.5,36.1,20.3,45.9,31.6,15.8
"Semien, Marcus",543760,R,2026,202,221,43,32,7,0,4,44,14,19.9,6.3,.213,.307,.264,0.571,0.094,.251,.406,.257,.308,.300,.155,85.9,17.7,34,7.5,34,97.116571139,22,51.1,47.5,14.2,36.4,29.6,24.7
"Herrera, Iván",671056,R,2026,201,246,53,34,12,1,6,43,33,17.5,13.4,.264,.423,.390,0.813,0.159,.271,.422,.363,.364,.399,.152,89.5,6.7,30.6,6.9,42.5,100.935464557,20.7,42.3,38.1,24.4,51.9,19.4,21.3
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Walton, Donovan",622268,L,2026,15,16,2,1,1,0,0,5,1,31.3,6.3,.133,.200,.188,0.388,0.067,.168,.297,.180,.229,.220,.129,85.7,7.5,50,10,40,98.053342,35.1,52.1,40,20,50,30,20
"Torkelson, Spencer",679529,R,2026,181,211,38,18,12,0,8,68,26,32.2,12.3,.210,.409,.318,0.727,0.199,.212,.416,.326,.326,.321,.204,90.4,19.6,48.2,15,44.7,100.648251404,29.4,41.9,45.6,21.1,28.9,38.6,28.1
"Ramírez, Pedro",699393,S,2026,7,8,2,1,1,0,0,0,1,0,12.5,.286,.429,.375,0.804,0.143,.330,.371,.360,.353,.414,.040,90.9,-4.2,14.3,0,57.1,101.88738,11.1,42.9,42.9,0,85.7,0,14.3
"Young, Cole",702284,L,2026,198,224,48,34,10,1,3,49,19,21.9,8.5,.242,.348,.321,0.669,0.106,.256,.391,.305,.322,.334,.135,88.1,17.3,35.8,6,38.4,98.963607632,23.9,47.1,49,19.2,37.7,25.8,23.8
"Soderstrom, Tyler",691016,L,2026,201,226,42,18,16,2,6,44,23,19.5,10.2,.209,.398,.292,0.690,0.189,.240,.414,.303,.319,.320,.173,89.8,14.7,29.1,11.5,43.7,101.347432911,22.9,48.4,38,22.2,42.4,32.3,17.1
"Waldschmidt, Ryan",814439,R,2026,63,70,19,13,5,1,0,21,6,30,8.6,.302,.413,.362,0.775,0.111,.264,.405,.346,.322,.328,.141,85.9,16.3,57.1,9.5,35.7,97.866471429,31.8,39.7,33.3,23.8,26.2,28.6,40.5
"Díaz, Yandy",650490,R,2026,190,217,59,41,9,1,8,27,19,12.4,8.8,.311,.495,.392,0.887,0.184,.290,.470,.388,.367,.375,.180,90.5,5.7,27.4,8.6,45.1,102.464757901,12.8,46.6,19.5,33.5,50,20.7,23.8
"Bazzana, Travis",683953,L,2026,96,113,29,20,6,0,3,19,15,16.8,13.3,.302,.458,.407,0.865,0.156,.272,.411,.386,.354,.383,.139,89.9,11.4,32.5,4,38.7,99.321488919,21.3,41.9,40.3,22.1,42.9,29.9,19.5
"Wilson, Weston",642215,R,2026,38,45,9,7,1,0,1,11,6,24.4,13.3,.237,.342,.356,0.698,0.105,.203,.330,.324,.304,.330,.127,86.2,21.6,33.3,3.8,33.3,97.925546923,30.2,45.5,51.9,25.9,40.7,25.9,18.5
"Bichette, Bo",666182,R,2026,227,245,51,40,6,0,5,42,16,17.1,6.5,.225,.317,.273,0.590,0.092,.279,.428,.267,.329,.325,.149,90.9,8.1,33.2,7.5,44.9,101.506097872,16.4,53.1,21.4,39,49.7,25.1,23
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Duran, Ezequiel",677649,R,2026,147,163,41,24,12,1,4,39,13,23.9,8,.279,.456,.333,0.789,0.177,.253,.386,.346,.312,.315,.133,90.9,13.5,35.1,7.3,42.3,100.729124444,30.4,49.5,33.3,26.1,45,22.5,25.2
"Keaschall, Luke",807712,R,2026,187,212,44,33,9,1,1,32,19,15.1,9,.235,.310,.316,0.626,0.075,.221,.318,.286,.281,.305,.096,84.2,16.8,32.5,3.2,26.1,95.992025897,14.7,41.1,35,31.2,40.1,28,21.7
