"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Moreno, Gabriel",672515,R,2026,467,541,144,94,33,1,16,79,59,14.6,10.9,.308,.486,.384,0.870,0.178,.287,.450,.378,.362,.369,.163,89.2,13,36.2,7.8,41.7,99.761207889,15.3,41.2,35.4,34.4,41.7,25.6,26.4
"Flores Jr., Rafael",804668,R,2026,140,155,38,22,6,0,10,43,15,27.7,9.7,.271,.529,.342,0.871,0.258,.252,.507,.373,.354,.320,.256,91,12.6,35.1,14.4,47.4,101.719776735,30.6,45.2,47.4,14.4,44.3,37.1,17.5
"Baldwin, Drake",686948,L,2026,540,606,153,108,21,0,24,131,55,21.6,9.1,.283,.456,.358,0.814,0.173,.278,.505,.357,.371,.352,.227,91.4,11.3,37.7,12.9,50.4,102.185988301,24.6,50.9,30.9,26.5,43.6,26.5,25.1
"Wilson, Weston",642215,R,2026,157,175,33,24,5,0,4,55,17,31.4,9.7,.210,.318,.291,0.609,0.108,.194,.283,.277,.257,.277,.089,85.1,13.3,35.3,4,33.3,97.302286078,33.6,45.7,45.1,20.6,45.1,26.5,21.6
"Vázquez, Christian",543877,R,2026,242,266,50,36,7,0,7,53,18,19.9,6.8,.207,.322,.261,0.583,0.115,.195,.267,.258,.233,.248,.073,85.9,15.1,31.3,2.1,22.6,95.312310968,20,48.2,33.8,31.8,43.1,24.6,23.6
"Peña, Jeremy",665161,R,2026,431,466,118,77,19,2,20,112,24,24,5.2,.274,.466,.324,0.790,0.192,.267,.423,.343,.324,.319,.156,88.5,13.1,34.3,6.9,38.9,99.714016087,31.9,55.1,48,20.9,43.6,25.5,23.7
"Altuve, Jose",514888,R,2026,512,559,128,86,24,2,16,113,40,20.2,7.2,.250,.398,.306,0.704,0.148,.223,.326,.309,.271,.282,.102,85.7,10.6,32,4.2,32,97.026292194,22.2,49.2,42.9,15.9,46.9,22.1,23.3
"Sabato, Aaron",693306,R,2026,5,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.106,.197,.000,.128,.106,.092,92.2,2.3,33.3,0,66.7,96.316665,16.7,75,33.3,0,66.7,33.3,0
"Monasterio, Andruw",655316,R,2026,303,337,72,42,23,1,6,67,26,19.9,7.7,.238,.380,.301,0.681,0.142,.233,.359,.300,.292,.300,.125,87.7,20.7,36.9,6.6,32.4,97.565512017,18.9,47.2,36.5,26.6,33.2,31.1,24.5
"Turner, Trea",607208,R,2026,631,686,151,103,28,1,19,144,48,21,7,.239,.377,.296,0.673,0.138,.241,.363,.297,.293,.299,.122,88.4,11,31.8,6.1,38.8,98.871712951,27.7,50.4,34.3,27.3,45.7,25.5,20.8
"Perdomo, Geraldo",672695,S,2026,553,666,144,108,19,8,9,85,91,12.8,13.7,.260,.373,.365,0.738,0.113,.258,.348,.333,.328,.367,.090,87.6,14.6,36.1,2.7,31.6,96.703213319,11.9,39,42.7,23.1,42.1,24.7,28.5
"Freeland, Alex",690976,S,2026,231,269,54,41,9,0,4,74,32,27.5,11.9,.234,.325,.327,0.652,0.091,.220,.340,.298,.297,.317,.120,89.6,10.8,34.6,6.2,39.5,99.359352564,27.7,40.1,34.6,27.8,46.9,24.7,23.5
"Call, Alex",669743,R,2026,160,192,37,28,8,0,1,35,23,18.2,12,.231,.300,.349,0.649,0.069,.201,.256,.303,.276,.325,.054,83.4,15.7,27.6,1.6,15.7,92.701487143,17.4,42.5,35.4,26,44.1,24.4,18.9
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Abreu, Wilyer",677800,L,2026,586,669,147,82,37,4,24,138,70,20.6,10.5,.251,.451,.330,0.781,0.200,.254,.472,.338,.348,.332,.217,89.8,19.2,36.4,12.5,43.6,100.87041674,24.5,47.5,36,28.9,32.7,36,22.6
"Lee, Hao-Yu",701678,R,2026,318,350,85,55,18,2,10,85,28,24.3,8,.267,.431,.324,0.755,0.164,.234,.397,.328,.303,.293,.163,89.6,13.9,35,8.9,41.4,100.315922373,27,47,27.4,34.2,38.4,26.6,27
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Lugo, Matthew",683090,R,2026,14,15,2,2,0,0,0,6,1,40,6.7,.143,.143,.200,0.343,0.000,.089,.104,.165,.125,.149,.016,83.9,21.5,12.5,0,12.5,91.132795,46.7,53.6,50,25,50,12.5,12.5
"Ross, Ben",805346,R,2026,21,21,4,1,2,1,0,11,0,52.4,0,.190,.381,.190,0.571,0.191,.160,.275,.239,.186,.160,.114,78.9,19.3,50,20,30,93.431104,42.2,50,40,30,40,20,20
"Pereda, Jhonny",640902,R,2026,84,93,25,22,1,0,2,17,7,18.3,7.5,.298,.381,.355,0.736,0.083,.310,.409,.329,.348,.373,.099,90.1,8.6,45.6,3,47.8,99.777716471,20.2,48.5,32.4,27.9,38.2,13.2,42.6
"Crews, Dylan",686611,R,2026,394,431,88,56,19,1,12,103,28,23.9,6.5,.223,.368,.288,0.656,0.145,.242,.418,.291,.316,.305,.176,90.2,13.5,34.2,9.3,42.8,100.99542469,29.6,51.8,33.2,21.2,39.4,27.4,26
"Muncy, Max",691777,R,2026,256,284,59,39,9,2,9,91,21,32,7.4,.230,.387,.296,0.683,0.157,.218,.366,.300,.288,.285,.149,89.1,15.9,33.3,10.7,43.5,101.562068929,32.4,50,44,21.4,41.1,22.6,22
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Straw, Myles",664702,R,2026,290,325,69,46,19,1,3,43,27,13.2,8.3,.238,.341,.302,0.643,0.103,.250,.342,.287,.292,.313,.092,86.2,16.9,34.6,2.8,25.6,95.664159918,12.7,40.9,35.4,25.2,40.6,27.2,23.2
"Harris, Brett",695391,R,2026,35,42,6,4,2,0,0,14,3,33.3,7.1,.171,.229,.293,0.522,0.058,.157,.224,.253,.246,.280,.067,87.4,5.1,36.4,4.5,31.8,96.745468182,23.1,41.7,18.2,18.2,59.1,22.7,13.6
"Antonacci, Sam",803011,L,2026,469,545,127,91,24,4,8,81,43,14.9,7.9,.271,.390,.365,0.755,0.119,.278,.394,.340,.344,.372,.115,87.5,9.8,36.9,5.1,33.4,97.543146598,14.8,42.4,31.8,25.7,50.1,22.1,24.4
"Kreidler, Ryan",668952,R,2026,241,264,52,32,9,3,8,60,20,22.7,7.6,.216,.378,.281,0.659,0.162,.221,.384,.291,.295,.286,.163,88.3,12.9,26.4,8.2,37.4,99.404474111,30.7,51.8,41.2,18.1,50,26.9,14.8
"Pasquantino, Vinnie",686469,L,2026,410,468,101,64,20,2,15,72,50,15.4,10.7,.246,.415,.329,0.744,0.169,.254,.430,.325,.334,.333,.176,90.1,20.4,36.2,9.1,41.7,99.823042222,15.2,46.4,44.3,19.8,31.5,30.6,25.9
"Whitcomb, Shay",694376,R,2026,110,116,21,14,3,0,4,33,4,28.4,3.4,.191,.327,.219,0.546,0.136,.207,.373,.239,.262,.234,.167,86.4,17.3,34.2,11.4,32.9,99.048162564,27.6,50,34.2,31.6,38,30.4,21.5
"Realmuto, J.T.",592663,R,2026,405,458,84,55,18,0,11,99,37,21.6,8.1,.207,.333,.286,0.619,0.126,.249,.387,.278,.317,.326,.138,89.6,12.1,35.6,5.5,40.1,99.546373419,24.4,46.7,42.3,24,42.3,27.2,25.6
"Fry, David",681807,R,2026,176,206,34,21,6,0,7,58,28,28.2,13.6,.193,.347,.311,0.658,0.154,.174,.276,.297,.264,.291,.102,86.2,19.2,25.4,6,33.9,97.684723621,29,43.7,53.4,16.1,37.3,28,16.9
"Raleigh, Cal",663728,S,2026,442,520,79,41,15,0,23,162,71,31.2,13.7,.179,.369,.294,0.663,0.190,.190,.396,.297,.312,.306,.207,90.1,25.2,33.8,14.4,39.6,100.530524859,31.7,50.3,52.8,20.1,26.4,43.3,17.6
"Griffin, Konnor",804606,R,2026,300,326,81,58,14,4,5,80,20,24.5,6.1,.270,.393,.322,0.715,0.123,.256,.393,.315,.309,.311,.137,87.8,7.4,32.4,6.4,36,100.279328532,29,52,39.6,23.9,51.8,17.6,26.6
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"McCann, James",543510,R,2026,147,157,42,30,6,0,6,39,6,24.8,3.8,.286,.449,.316,0.765,0.163,.237,.413,.332,.296,.272,.176,89.7,10.5,36,9.9,44.1,100.915268889,30,51.2,32.4,27,47.7,24.3,24.3
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.327,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Isbel, Kyle",664728,L,2026,287,315,63,47,9,1,6,73,15,23.2,4.8,.220,.321,.264,0.585,0.101,.222,.299,.260,.253,.266,.078,88.3,10.5,24.6,2.7,32.6,98.448487184,18.5,48.3,32.1,30.4,49.6,20.5,20.5
"Vivas, Jorbit",678391,L,2026,306,359,74,55,15,1,3,53,41,14.8,11.4,.242,.327,.335,0.662,0.085,.236,.309,.302,.293,.331,.073,83,12,34.6,3.1,21.5,94.280084109,18.3,49.4,38.5,28.5,44.2,21.9,26.9
"Olson, Matt",621566,L,2026,617,688,156,81,34,0,41,169,63,24.6,9.2,.253,.507,.323,0.830,0.254,.248,.506,.354,.353,.316,.257,92.5,17.7,32.2,14.4,52.1,103.690404425,25.4,46.8,38.2,25.8,37.3,34.9,20.3
"Smith, Pavin",656976,L,2026,100,113,19,13,3,0,3,23,12,20.4,10.6,.190,.310,.274,0.584,0.120,.217,.325,.265,.288,.302,.109,88.3,15.5,24.4,5.1,38.5,99.11603641,19.5,45.1,41,30.8,43.6,32.1,17.9
"Smith, Will",669257,R,2026,228,269,57,38,9,0,10,43,34,16,12.6,.250,.421,.349,0.770,0.171,.275,.502,.341,.389,.379,.227,88.9,20.2,42.9,12.7,40.2,99.653926,16.7,41.6,30.7,27,27.5,40.7,26.5
"Vilade, Ryan",668723,R,2026,237,270,58,37,8,2,11,64,26,23.7,9.6,.245,.435,.323,0.758,0.190,.255,.430,.330,.333,.332,.175,89.6,17,30.5,7.4,40.9,101.609055632,23.8,48.8,34.5,21.5,40.1,29.9,20.3
"Caminero, Junior",691406,R,2026,607,692,167,100,25,1,41,126,78,18.2,11.3,.275,.522,.360,0.882,0.247,.272,.491,.375,.361,.345,.220,92.6,10.3,27.1,12.8,49.5,105.103208843,24,44.3,45.2,19,49,22.1,20.2
"Smith, Josh",669701,L,2026,205,236,42,31,4,1,6,55,25,23.3,10.6,.205,.322,.295,0.617,0.117,.204,.319,.278,.278,.293,.114,85.7,15.7,31.8,6.5,29.9,96.938177162,24.9,47.3,35.7,29.2,41.6,31.8,20.1
"Bowen, Jase",687749,R,2026,92,98,14,9,2,1,2,38,3,38.8,3.1,.152,.261,.196,0.457,0.109,.199,.331,.204,.251,.241,.132,87.9,13.3,27.3,9.3,34.5,99.5591316,37,52.3,47.3,20,45.5,30.9,21.8
"Kennedy, Buddy",671083,R,2026,43,49,5,4,1,0,0,15,5,30.6,10.2,.116,.140,.224,0.364,0.024,.167,.264,.185,.249,.269,.097,84.4,28.1,28.6,10.7,32.1,96.505633571,27,46.1,39.3,25,25,28.6,17.9
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Madrigal, Nick",663611,R,2026,54,63,15,13,2,0,0,3,7,4.8,11.1,.278,.315,.365,0.680,0.037,.238,.291,.313,.293,.335,.053,88.1,9.3,30.8,0,26.9,96.477529615,7.5,50.2,30.8,26.9,51.9,21.2,25
"Cabrera, Oswaldo",665828,S,2026,16,18,1,0,1,0,0,8,0,44.4,0,.063,.125,.063,0.188,0.062,.122,.140,.079,.113,.122,.018,81.3,-11.3,10,0,30,95.6902425,23.8,56.8,30,40,90,0,10
"Arozarena, Randy",668227,R,2026,559,656,156,97,32,1,26,139,68,21.2,10.4,.279,.479,.380,0.859,0.200,.259,.421,.377,.350,.364,.163,90.8,10,35.6,8,43.3,100.556714858,26.1,45.7,35.6,26.2,48.6,24.1,22.9
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Barrosa, Jorge",678489,S,2026,141,169,28,13,12,1,2,45,16,26.6,9.5,.199,.340,.287,0.627,0.141,.166,.253,.282,.239,.259,.088,87.1,18.7,33,4.7,24.5,95.8705725,27.2,44,43.4,20.8,44.3,30.2,17.9
"Gorman, Nolan",669357,L,2026,261,296,49,34,6,0,9,94,32,31.8,10.8,.188,.314,.274,0.588,0.126,.197,.358,.263,.281,.277,.161,89.5,21.6,35.3,10,42.4,100.770028353,37.3,49.1,45.9,24.7,32.9,37.6,22.4
"Halpin, Petey",690984,L,2026,174,189,39,30,4,1,4,35,7,18.5,3.7,.224,.328,.261,0.589,0.104,.250,.378,.260,.290,.285,.128,85.8,21.1,38.6,5.5,26.2,96.886509552,25.4,59.5,35.9,22.8,34.5,34.5,20.7
"Hays, Austin",669720,R,2026,94,98,26,20,3,0,3,26,3,26.5,3.1,.277,.404,.296,0.700,0.127,.286,.396,.300,.301,.298,.110,87.6,4.2,34.8,4.3,43.5,99.418162059,34.7,55.3,53.6,20.3,52.2,15.9,30.4
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Crow-Armstrong, Pete",691718,L,2026,617,716,173,89,31,8,45,185,82,25.8,11.5,.280,.575,.373,0.948,0.295,.264,.512,.402,.376,.355,.247,90.6,22,38.7,13.5,48.5,102.335241674,26.6,49.9,51,19,30.9,33.9,23.8
"Acuña, Luisangel",682668,R,2026,205,219,46,41,4,0,1,43,9,19.6,4.1,.224,.259,.258,0.517,0.035,.244,.311,.233,.263,.280,.067,88.3,1.8,24.1,3,36.1,99.099913457,26.1,51.2,37.3,25.3,59,15.1,20.5
"Tucker, Kyle",663656,L,2026,528,614,124,80,23,4,17,103,77,16.8,12.5,.235,.390,.332,0.722,0.155,.255,.393,.321,.331,.350,.139,88.6,17.7,34.3,6.5,36.4,98.342154065,20.9,48.5,42,25.5,36.7,34.8,22
"Narváez, Carlos",665966,R,2026,244,280,40,30,7,0,3,90,18,32.1,6.4,.164,.230,.242,0.472,0.066,.190,.300,.220,.258,.267,.110,90.8,18.2,35.4,6.1,36.6,99.285541818,33.2,51.5,31.7,29.3,39,30.5,22
"Massey, Michael",686681,L,2026,414,443,113,74,25,1,13,73,21,16.5,4.7,.273,.432,.305,0.737,0.159,.257,.415,.319,.308,.292,.159,89.4,15.7,36.4,6.3,39.5,98.988871988,19.7,53.3,50.1,14.3,39.3,30.1,26.1
"d'Arnaud, Travis",518595,R,2026,72,80,12,8,3,0,1,24,6,30,7.5,.167,.250,.250,0.500,0.083,.156,.291,.233,.242,.240,.135,86.7,10.1,35.4,10.4,33.3,96.963097917,31.8,49.3,27.1,27.1,45.8,33.3,14.6
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Paredes, Isaac",670623,R,2026,551,646,144,92,27,1,24,86,69,13.3,10.7,.261,.445,.359,0.804,0.184,.245,.372,.354,.323,.346,.127,86.1,24.2,38.6,4.9,29.4,96.599802161,14.8,43.5,49.4,23.5,27.1,30.9,27.8
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Sanoja, Javier",691594,R,2026,449,478,132,85,32,5,10,39,27,8.2,5.6,.294,.454,.333,0.787,0.160,.271,.355,.341,.293,.309,.084,86.9,12.5,33.7,2.7,31.6,97.135513483,11.9,52.2,39.8,23.1,42.2,19.7,27.9
"Clement, Ernie",676391,R,2026,580,611,153,110,33,1,9,57,22,9.3,3.6,.264,.371,.290,0.661,0.107,.242,.320,.289,.259,.270,.078,84.2,17.4,31.9,2.1,20.6,93.947497452,15.2,57.4,40.2,20.4,38.1,28.3,23.4
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"Kwan, Steven",680757,L,2026,532,626,149,123,21,2,3,62,82,9.9,13.1,.280,.344,.378,0.722,0.064,.278,.343,.330,.328,.376,.065,83.8,13,40.7,0.4,10.5,92.129832739,8.4,35.9,27.3,32.9,41.5,22.4,31
"Valenzuela, Brandon",678218,S,2026,237,268,53,36,9,0,8,68,28,25.4,10.4,.224,.363,.307,0.670,0.139,.239,.370,.300,.309,.321,.131,88.3,14.5,37.4,6.4,38,99.436471905,25.7,49.6,43.3,18.7,42.1,23.4,26.3
"House, Brady",691781,R,2026,311,344,76,49,17,0,10,89,27,25.9,7.8,.244,.395,.308,0.703,0.151,.267,.438,.310,.334,.330,.171,90.1,9.7,31.6,9.8,48,102.228362589,29.9,51,31.6,24.9,47.1,26.7,23.1
"Williams, Alika",675961,R,2026,215,231,58,33,20,1,4,50,10,21.6,4.3,.270,.428,.307,0.735,0.158,.217,.299,.320,.248,.258,.082,84.7,14,30.8,1.2,32.7,97.052140482,22.4,52.9,43.8,18.3,46.2,23.1,21.9
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.540,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.326,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Albies, Ozzie",645277,S,2026,606,674,146,96,27,1,22,101,46,15,6.8,.241,.398,.297,0.695,0.157,.223,.340,.302,.276,.282,.117,87,18,32.6,3.9,27.6,96.552175039,21,56.2,45.7,21.8,35.1,32.9,23.5
"Stephenson, Tyler",663886,R,2026,407,464,99,62,22,0,15,126,49,27.2,10.6,.243,.408,.325,0.733,0.165,.235,.424,.323,.325,.319,.189,91,18.1,39.9,12.1,44.1,100.139959645,26.6,44.7,36.4,27.6,33.6,32.5,28.7
"Carroll, Corbin",682998,L,2026,570,658,137,66,32,17,22,148,73,22.5,11.1,.240,.472,.331,0.803,0.232,.251,.451,.345,.344,.338,.200,91.8,15.5,30.1,12.5,48.3,102.003254481,27.4,45.5,42.2,22.8,40.8,29.6,20.7
"Rocchio, Brayan",677587,S,2026,526,583,131,92,24,2,13,84,37,14.4,6.3,.249,.376,.310,0.686,0.127,.246,.348,.304,.293,.309,.102,87,13.6,35,2.9,29.8,96.761624273,22.1,50.2,43,20.6,41.7,25.5,25.5
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Jung, Jace",690291,L,2026,8,10,2,2,0,0,0,2,2,20,20,.250,.250,.400,0.650,0.000,.339,.423,.318,.404,.471,.084,84.2,22.7,83.3,0,16.7,94.817026667,11.1,46.2,33.3,33.3,16.7,16.7,66.7
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Tena, José",677588,L,2026,256,287,57,35,13,2,7,89,27,31,9.4,.223,.371,.303,0.674,0.148,.222,.352,.300,.292,.303,.130,90.6,8.1,30.4,8.3,46.4,102.541901667,34.4,47.6,32.1,26.8,48.8,20.8,25
"Smith, Dominic",642086,L,2026,264,294,67,52,6,1,8,47,22,16,7.5,.254,.375,.311,0.686,0.121,.236,.369,.301,.296,.297,.133,87.7,13.2,33.6,5.4,32.3,97.622103455,21.4,48.9,35.4,26.5,40.8,29.1,24.2
"Myers, Dane",667472,R,2026,292,334,75,56,11,0,8,82,37,24.6,11.1,.257,.377,.344,0.721,0.120,.236,.356,.324,.309,.330,.119,89.2,13.5,33.5,4.9,36.3,98.774903,21.6,43.2,25.9,29.2,45.3,24.5,23.6
"Johnson, Ivan",671155,S,2026,16,19,1,1,0,0,0,7,3,36.8,15.8,.063,.063,.211,0.274,0.000,.134,.184,.157,.226,.270,.050,84.5,13.8,11.1,0,22.2,94.154786,50,44.4,33.3,33.3,44.4,44.4,0
"Cameron, Daz",663662,R,2026,24,25,5,3,1,0,1,7,0,28,0,.208,.375,.200,0.575,0.167,.245,.423,.239,.291,.256,.177,84.1,16.9,33.3,11.1,27.8,97.247913333,22.4,51.6,27.8,38.9,27.8,22.2,38.9
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Carrigg, Cole",694249,S,2026,322,361,89,53,21,4,11,85,28,23.5,7.8,.276,.469,.340,0.809,0.193,.249,.402,.349,.315,.314,.153,87.9,16.6,36.2,5.8,37,99.020067815,25,52.9,47.7,20.6,37.9,28.8,26.3
"Contreras, William",661388,R,2026,558,631,151,105,27,1,18,93,60,14.7,9.5,.271,.419,.341,0.760,0.148,.260,.440,.331,.334,.327,.181,90.2,13.2,33.1,8.4,43.9,101.251665865,20.9,47.2,36.3,23,40.7,25.3,25.1
"Young, Jacob",696285,R,2026,413,463,103,68,22,3,10,77,33,16.6,7.1,.249,.390,.317,0.707,0.141,.259,.388,.313,.317,.327,.129,87.8,11.9,37,5.8,31.5,97.766882814,21.1,43.8,37.3,25.7,39.4,28.3,27.7
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Bichette, Bo",666182,R,2026,625,681,162,119,24,2,17,124,47,18.2,6.9,.259,.386,.310,0.696,0.127,.279,.419,.306,.328,.329,.140,89.6,8.1,37.2,6.3,41.9,100.764357677,19.5,53.1,26.6,37,46.7,24,27
"Lewis, Royce",668904,R,2026,451,497,102,63,24,1,14,125,38,25.2,7.6,.226,.377,.288,0.665,0.151,.236,.393,.292,.305,.298,.156,89.7,21,33.2,10.6,39.9,100.494814242,32.7,50.5,46.8,19.6,32.6,29.6,23.9
"Pagés, Pedro",686780,R,2026,186,206,40,30,6,0,4,55,12,26.7,5.8,.215,.312,.267,0.579,0.097,.216,.327,.259,.267,.272,.111,86.6,14.6,30.7,4.4,37.5,99.265024091,28.1,49.4,38,24.8,45.3,27,17.5
