"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gilbert, Drew",687551,2026,51,55,13,10,1,0,2,10,3,18.2,5.5,".255",".392",".296","0.688","0.137",".217",".317",".307",".256",".261",".100","84.6","14.8",28.6,4.9,28.6,"95.873698",23.9,41.9,45.2,21.4,50,9.5,23.8
"Aranda, Jonathan",666018,2026,123,146,33,22,4,0,7,36,19,24.7,13,".268",".472",".363","0.835","0.204",".248",".448",".366",".352",".352",".199","89.6","15.1",41.1,10,41.1,"99.568258",24,44.9,31.1,25.6,37.8,31.1,26.7
"Vargas, Miguel",678246,2026,123,150,28,16,4,1,7,26,24,17.3,16,".228",".447",".360","0.807","0.219",".248",".467",".359",".369",".376",".220","89.1","16.5",40.8,12.2,44.9,"100.542010612",18.7,42.1,39.8,24.5,35.7,32.7,24.5
"Hayes, Ke'Bryan",663647,2026,87,94,11,7,1,1,2,15,7,16,7.4,".126",".230",".191","0.421","0.104",".239",".426",".195",".315",".299",".187","92","16.5",37.5,13.2,41.7,"100.163946471",21.1,41.8,25,29.2,36.1,31.9,26.4
"Loftin, Nick",679845,2026,35,41,9,6,3,0,0,3,6,7.3,14.6,".257",".343",".366","0.709","0.086",".253",".345",".329",".324",".363",".091","86.2","13.2",25,3.1,34.4,"96.941581875",9.8,38.9,34.4,21.9,50,18.8,21.9
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".301",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"O'Hearn, Ryan",656811,2026,120,140,37,27,5,0,5,27,16,19.3,11.4,".308",".475",".393","0.868","0.167",".296",".483",".383",".381",".387",".187","90.6","10.3",35.8,7.4,48.4,"100.629544792",21.4,42.8,44.2,26.3,45.3,24.2,28.4
"Happ, Ian",664023,2026,124,151,30,15,6,1,8,43,25,28.5,16.6,".242",".500",".377","0.877","0.258",".211",".465",".384",".356",".352",".254","88.9","11.5",33.3,14.8,39.5,"101.048135366",35.2,41.7,45.7,22.2,43.2,34.6,18.5
"Thomas, Alek",677950,2026,87,92,16,6,8,0,2,21,3,22.8,3.3,".184",".345",".220","0.565","0.161",".228",".392",".249",".284",".263",".164","89.4","12.6",35.8,7.7,41.8,"100.15509625",26.7,57,29.9,34.3,41.8,26.9,22.4
"Moreno, Gabriel",672515,2026,49,54,12,6,5,0,1,12,3,22.2,5.6,".245",".408",".296","0.704","0.163",".250",".466",".310",".339",".311",".216","87.9","22.8",39.5,13.2,47.4,"100.477716842",24.3,47.4,39.5,42.1,23.7,42.1,26.3
"Bailey, Patrick",672275,2026,79,86,12,11,0,0,1,20,7,23.3,8.1,".152",".190",".221","0.411","0.038",".233",".362",".197",".292",".297",".129","90.6","11.8",33.9,5.2,42.4,"99.011567931",26.9,48.1,37.3,22,45.8,23.7,25.4
"Springer, George",543807,2026,66,75,14,8,4,0,2,15,8,20,10.7,".212",".364",".307","0.671","0.152",".213",".368",".305",".303",".307",".155","88.6","20.5",27.5,7.8,41.2,"99.394406154",22.6,52,47.1,25.5,41.2,29.4,17.6
"France, Ty",664034,2026,53,56,15,9,2,1,3,5,2,8.9,3.6,".283",".528",".321","0.849","0.245",".314",".593",".369",".403",".352",".279","90.8","9.5",33.3,14.9,47.9,"101.971472083",19.8,56.1,45.8,18.8,50,25,20.8
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".290",".263",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Rojas, Miguel",500743,2026,50,56,15,11,3,0,1,8,4,14.3,7.1,".300",".420",".345","0.765","0.120",".275",".377",".340",".312",".326",".102","88.4","10.4",38.6,6.8,36.4,"99.091515714",24.4,46.6,38.6,29.5,45.5,15.9,29.5
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Taveras, Leody",665750,2026,75,90,21,14,4,1,2,18,14,20,15.6,".280",".440",".393","0.833","0.160",".265",".423",".376",".360",".381",".158","87.7","18.7",41.4,5.2,36.2,"99.124742414",26.1,45.9,34.5,25.9,29.3,31,31
"Turang, Brice",668930,2026,115,144,35,21,8,1,5,30,27,20.8,18.8,".304",".522",".434","0.956","0.218",".298",".562",".420",".426",".430",".264","93","8.9",42.5,11.6,51.7,"102.503002093",17.8,40,27.6,35.6,44.8,23,29.9
"Joe, Connor",656582,2026,19,22,4,2,1,0,1,6,3,27.3,13.6,".211",".421",".318","0.739","0.210",".253",".484",".331",".367",".355",".231","94.7","23.3",46.2,15.4,53.8,"102.579714286",22.5,42.1,38.5,23.1,23.1,46.2,23.1
"Dingler, Dillon",693307,2026,105,118,27,14,7,0,6,20,7,16.9,5.9,".257",".495",".328","0.823","0.238",".320",".622",".362",".429",".385",".302","90.9","11.9",44.7,16.7,52.9,"101.792151667",19,50,43.5,16.5,41.2,27.1,27.1
"Trout, Mike",545361,2026,124,161,31,16,5,0,10,39,34,24.2,21.1,".250",".532",".422","0.954","0.282",".276",".647",".414",".454",".444",".371","92.1","19.4",36.5,23.8,49.4,"104.236554762",21.1,35.7,43.5,23.5,35.3,38.8,20
"McKinstry, Zach",656716,2026,43,46,9,6,2,0,1,10,3,21.7,6.5,".209",".326",".261","0.587","0.117",".209",".294",".265",".249",".261",".085","85.8","13",33.3,3,24.2,"94.389285882",15.5,50.8,51.5,27.3,48.5,24.2,21.2
"Johnson, Bryce",669369,2026,23,26,5,3,2,0,0,10,2,38.5,7.7,".217",".304",".280","0.584","0.087",".110",".133",".267",".155",".181",".023","84.1","21.3",21.4,0,14.3,"92.42471",40.9,46.3,28.6,42.9,50,28.6,7.1
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".293",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"DeLauter, Chase",800050,2026,112,130,34,19,8,1,6,14,17,10.8,13.1,".304",".554",".392","0.946","0.250",".290",".469",".412",".374",".383",".179","89.7","16.2",39.4,8.2,38.8,"100.021360408",16.5,40.4,43.4,27.3,32.3,22.2,30.3
"Chourio, Jackson",694192,2026,4,5,4,2,2,0,0,0,1,0,20,"1.000","1.500","1.000","2.500","0.500",".819","2.032","1.014","1.090",".855","1.214","106.5","17.9",100,50,100,"108.76535",12.5,38.1,0,0,0,25,75
"Peraza, Oswald",672724,2026,93,103,26,17,5,0,4,26,7,25.2,6.8,".280",".462",".343","0.805","0.182",".262",".403",".358",".323",".327",".141","87.6","13.5",41.2,8.8,33.8,"99.300897879",32.4,54.6,38.2,20.6,44.1,16.2,30.9
"Carroll, Corbin",682998,2026,110,129,30,15,7,4,4,36,17,27.9,13.2,".273",".518",".372","0.890","0.245",".243",".450",".388",".351",".347",".207","89.8","8",32,12,41.3,"100.259754474",34.3,44.2,45.3,18.7,48,24,21.3
"Palacios, Richie",680700,2026,49,63,10,8,1,0,1,13,10,20.6,15.9,".204",".286",".365","0.651","0.082",".236",".352",".316",".348",".392",".116","86.8","8.9",37.8,5.4,32.4,"97.328683333",23.8,42.2,27,27,43.2,18.9,29.7
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".354",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Díaz, Elias",553869,2026,11,12,4,1,2,0,1,1,1,8.3,8.3,".364",".818",".417","1.235","0.454",".321",".480",".521",".375",".377",".160","90.7","17.5",50,20,50,"102.7449",18.2,51.2,40,30,20,20,50
"McCann, James",543510,2026,50,52,9,6,3,0,0,17,1,32.7,1.9,".180",".240",".196","0.436","0.060",".157",".254",".195",".187",".174",".097","89.3","8.6",23.5,5.9,38.2,"98.952438824",33,53.6,11.8,23.5,58.8,20.6,17.6
"Cole, Zach",805904,2026,4,4,1,0,0,0,1,2,0,50,0,".250","1.000",".250","1.250","0.750",".271","1.050",".519",".540",".271",".779","100.8","29.4",50,50,50,"107.04705",55.6,60,50,0,0,100,0
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".280",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Bazzana, Travis",683953,2026,20,26,4,4,0,0,0,4,6,15.4,23.1,".200",".200",".385","0.585","0.000",".259",".314",".286",".344",".437",".056","90.4","6.5",31.3,0,35.7,"99.02604625",23.8,42.4,50,18.8,43.8,25,25
"Hernández, Heriberto",681715,2026,63,74,10,9,0,1,0,14,10,18.9,13.5,".159",".190",".284","0.474","0.031",".217",".298",".237",".295",".333",".082","89","8.7",20.4,4.1,40.8,"100.1009704",29.5,39.8,44.9,18.4,51,24.5,18.4
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".199",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Durbin, Caleb",702332,2026,109,122,18,11,6,0,1,16,11,13.1,9,".165",".248",".254","0.502","0.083",".214",".278",".237",".267",".298",".064","85.1","7.8",21.5,1.1,28,"96.28573913",14.3,42.4,39.8,21.5,59.1,15.1,16.1
"Allen, Nick",669397,2026,20,22,5,4,1,0,0,5,2,22.7,9.1,".250",".300",".318","0.618","0.050",".226",".272",".287",".262",".296",".046","86.5","12.9",20,0,26.7,"95.54764",30,44.8,46.7,0,53.3,20,20
"Andujar, Miguel",609280,2026,82,86,25,16,6,1,2,15,3,17.4,3.5,".305",".476",".337","0.813","0.171",".248",".363",".358",".284",".283",".115","89.3","11.5",28.4,4.5,43.3,"100.231142353",18,50.6,46.3,17.9,50.7,20.9,17.9
"Swanson, Dansby",621020,2026,112,137,23,14,2,1,6,30,21,21.9,15.3,".205",".402",".328","0.730","0.197",".233",".437",".328",".350",".355",".204","90.5","11.7",34.1,11.8,49.4,"100.636557143",29,42.2,50.6,14.1,43.5,32.9,18.8
"Gorman, Nolan",669357,2026,116,130,26,18,3,0,5,35,11,26.9,8.5,".224",".379",".285","0.664","0.155",".216",".412",".291",".296",".278",".196","88.3","20.5",38.1,9.5,44,"100.692223095",32.6,49.5,42.9,27.4,32.1,34.5,25
"Stubbs, Garrett",596117,2026,15,17,4,4,0,0,0,2,1,11.8,5.9,".267",".267",".294","0.561","0.000",".271",".316",".254",".268",".299",".045","90.8","10",28.6,0,42.9,"99.063305",18.8,51.6,42.9,21.4,42.9,21.4,28.6
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Hoskins, Rhys",656555,2026,79,98,16,8,6,0,2,28,17,28.6,17.3,".203",".354",".347","0.701","0.151",".184",".308",".325",".304",".334",".124","89.4","22.2",34.6,9.6,46.2,"100.145106923",30.9,41.4,48.1,26.9,34.6,34.6,19.2
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".459",".481",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Henderson, Gunnar",683002,2026,144,158,30,14,6,1,9,49,12,31,7.6,".208",".451",".272","0.723","0.243",".225",".392",".316",".299",".288",".168","89.8","16.7",35.4,10.4,45.8,"100.649860625",27.3,48.7,50,18.8,39.6,29.2,22.9
"Wells, Austin",669224,2026,81,100,16,12,1,0,3,19,18,19,18,".198",".321",".340","0.661","0.123",".235",".392",".303",".338",".373",".157","91.8","14.9",28.6,6.3,49.2,"101.091538065",25.5,45.4,46,27,44.4,33.3,15.9
"Okamoto, Kazuma",672960,2026,127,143,30,19,2,0,9,42,16,29.4,11.2,".236",".465",".322","0.787","0.229",".242",".504",".348",".359",".326",".263","93.2","18.9",34.1,15.3,52.9,"103.879335349",32.4,44.4,51.8,12.9,38.8,30.6,20
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Arozarena, Randy",668227,2026,128,150,35,22,9,1,3,34,17,22.7,11.3,".273",".430",".367","0.797","0.157",".254",".378",".357",".332",".356",".124","90.7","6.4",37.5,6.3,41.7,"100.30623125",25.7,44.7,34.4,33.3,51,20.8,26
"Millas, Drew",686452,2026,54,61,8,6,2,0,0,17,5,27.9,8.2,".148",".185",".220","0.405","0.037",".197",".263",".195",".242",".265",".065","80.1","8.8",42.1,2.6,21.1,"91.811838333",23.1,45.2,31.6,31.6,47.4,13.2,34.2
"Wiemer, Joey",686894,2026,58,66,18,11,3,1,3,25,8,37.9,12.1,".310",".552",".394","0.946","0.242",".208",".356",".413",".298",".305",".148","89.2","1.9",27.3,12.5,39.4,"100.39064375",31.2,42.1,36.4,33.3,54.5,18.2,18.2
"Kurtz, Nick",701762,2026,119,153,29,19,5,0,5,50,34,32.7,22.2,".244",".412",".412","0.824","0.168",".240",".487",".370",".387",".409",".247","95.8","16.3",40.6,18.8,59.4,"106.481267714",36.9,38.9,33.3,30.4,36.2,36.2,24.6
"Black, Tyler",672012,2026,22,23,9,5,4,0,0,5,1,21.7,4.3,".409",".591",".435","1.026","0.182",".153",".218",".449",".184",".190",".065","83.4","14.2",23.5,0,11.8,"93.264695556",25,52.6,29.4,23.5,41.2,41.2,11.8
"Mateo, Jorge",622761,2026,45,47,13,9,2,0,2,17,2,36.2,4.3,".289",".467",".319","0.786","0.178",".232",".403",".346",".290",".265",".172","90.7","10.2",35.7,14.3,46.4,"102.518846429",34.6,54.9,50,14.3,50,32.1,17.9
"Fernandez, Jose",699912,2026,92,97,28,22,3,0,3,21,4,21.6,4.1,".304",".435",".340","0.775","0.131",".260",".393",".345",".304",".298",".134","89.3","14.7",28.2,5.6,45.1,"101.883987714",26.3,45.6,46.5,21.1,46.5,14.1,22.5
"Lowe, Brandon",664040,2026,115,135,28,12,8,0,8,30,19,22.2,14.1,".243",".522",".356","0.878","0.279",".253",".474",".384",".367",".363",".221","88.7","17.1",36.5,12.9,42.4,"100.718179767",34.6,47.5,44.7,22.4,35.3,28.2,22.4
"Cook, Billy",695257,2026,12,12,4,4,0,0,0,4,0,33.3,0,".333",".333",".333","0.666","0.000",".228",".269",".301",".216",".228",".041","86.1","4",25,0,25,"97.233076667",34.6,66.7,37.5,37.5,62.5,12.5,25
"Laureano, Ramón",657656,2026,122,136,29,18,4,2,5,41,11,30.1,8.1,".238",".426",".301","0.727","0.188",".236",".445",".320",".324",".301",".208","89.2","10",33.7,14.5,44.6,"100.721599286",29.7,52.9,36.1,25.3,42.2,32.5,20.5
"Giménez, Andrés",665926,2026,116,123,30,20,6,1,3,18,4,14.6,3.3,".259",".405",".287","0.692","0.146",".230",".315",".305",".259",".266",".085","86","10.8",25,3,27,"95.934957755",21,57.7,37,30,51,24,18
"Benson, Will",666181,2026,52,61,10,5,2,1,2,19,9,31.1,14.8,".192",".385",".311","0.696","0.193",".184",".353",".308",".294",".309",".169","90.2","30.9",33.3,12.9,33.3,"98.864699375",33,46.6,39.4,36.4,21.2,51.5,15.2
"Del Castillo, Adrian",680728,2026,63,66,14,8,3,0,3,21,3,31.8,4.5,".222",".413",".258","0.671","0.191",".203",".360",".294",".261",".240",".158","87.9","13.7",33.3,7.3,38.1,"98.265549048",29.3,49.6,26.2,26.2,40.5,31,21.4
"Harris, Brett",695391,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,33.3,50,,,,,
"Mullins, Cedric",656775,2026,104,115,14,9,2,1,2,22,6,19.1,5.2,".135",".231",".195","0.426","0.096",".161",".271",".196",".220",".219",".111","87.7","31.1",26.2,2.4,31.7,"97.12594725",20.4,50.4,44,21.4,25,32.1,22.6
"Simpson, Chandler",802415,2026,134,146,40,37,1,2,0,15,7,10.3,4.8,".299",".336",".329","0.665","0.037",".263",".299",".300",".267",".297",".037","83.5","2",30.6,0,13.8,"92.808648621",11.1,47.2,21,36.3,59.7,11.3,25
"Semien, Marcus",543760,2026,125,136,26,20,5,0,1,28,8,20.6,5.9,".208",".272",".259","0.531","0.064",".227",".348",".244",".278",".280",".120","85.7","18",33.3,6.2,32.3,"96.545543333",23.5,52.1,42.4,12.1,34.3,35.4,24.2
"Schwarber, Kyle",656941,2026,127,156,27,9,6,1,11,49,25,31.4,16,".213",".535",".359","0.894","0.322",".219",".495",".391",".376",".364",".276","92.4","22.4",32.1,19.2,47.4,"102.55316641",32,41.7,53.8,23.1,32.1,35.9,19.2
"Antonacci, Sam",803011,2026,55,66,15,10,2,2,1,7,6,10.6,9.1,".273",".436",".379","0.815","0.163",".328",".502",".365",".407",".427",".173","88.1","15.5",38.8,12.5,34.7,"98.275141667",16.3,37.4,26.5,26.5,44.9,24.5,24.5
"Shewmake, Braden",669699,2026,10,11,2,1,0,0,1,3,0,27.3,0,".200",".500",".200","0.700","0.300",".181",".429",".298",".256",".181",".248","88","29.4",25,12.5,25,"94.52335",25.9,62.8,25,0,25,62.5,12.5
"Varsho, Daulton",662139,2026,115,127,27,16,7,0,4,23,10,18.1,7.9,".235",".400",".307","0.707","0.165",".247",".371",".314",".305",".318",".124","85.6","15.6",34.8,6.5,34.8,"97.931936087",20.9,56.4,41.3,23.9,38,23.9,29.3
"Freeland, Alex",690976,2026,86,97,22,16,4,0,2,27,8,27.8,8.2,".256",".372",".316","0.688","0.116",".234",".382",".309",".299",".296",".148","89","7.5",35.5,9.7,38.7,"99.818033",27.7,39.8,35.5,22.6,54.8,22.6,19.4
"Rutschman, Adley",668939,2026,76,81,22,12,6,0,4,11,5,13.6,6.2,".289",".526",".333","0.859","0.237",".246",".426",".375",".312",".293",".180","88.8","16.7",33.8,7.7,44.6,"99.742532727",12,44.8,35.4,21.5,38.5,29.2,26.2
"Goodman, Hunter",696100,2026,125,138,29,13,7,0,9,53,10,38.4,7.2,".232",".504",".304","0.808","0.272",".213",".436",".350",".312",".287",".223","93.1","23.1",36.1,15.5,52.8,"103.406968611",36.2,56.4,54.2,20.8,27.8,44.4,22.2
"Hernández, Teoscar",606192,2026,113,127,28,20,4,0,4,35,13,27.6,10.2,".248",".389",".323","0.712","0.141",".251",".428",".317",".328",".327",".177","91","13.7",32.9,10.3,45.6,"100.935173333",31.3,44.5,31.6,22.8,44.3,29.1,21.5
"Trevino, Jose",624431,2026,19,20,3,2,1,0,0,4,1,20,5,".158",".211",".200","0.411","0.053",".204",".245",".190",".222",".244",".042","82.6","7.6",33.3,0,20,"94.268491429",18.8,50,33.3,13.3,73.3,13.3,13.3
"Chisholm Jr., Jazz",665862,2026,122,139,26,18,5,0,3,37,15,26.6,10.8,".213",".328",".302","0.630","0.115",".200",".322",".289",".279",".292",".122","89.2","18.2",24.4,5.9,38.4,"99.384325",29.2,43,51.2,19.8,41.9,30.2,17.4
"Triolo, Jared",669707,2026,24,27,5,4,1,0,0,5,2,18.5,7.4,".208",".250",".296","0.546","0.042",".204",".254",".261",".259",".295",".050","86.2","9.7",26.3,0,26.3,"96.431458889",23.3,41,21.1,42.1,47.4,31.6,21.1
"Bregman, Alex",608324,2026,139,160,34,25,5,1,3,24,19,15,11.9,".245",".360",".338","0.698","0.115",".251",".402",".316",".329",".344",".151","89.5","14.6",27.6,6.9,44.8,"99.512472586",17.6,38.2,46.6,17.2,44.8,22.4,19.8
"Fry, David",681807,2026,42,51,11,7,1,0,3,16,9,31.4,17.6,".262",".500",".392","0.892","0.238",".193",".303",".396",".300",".335",".110","89","21",38.5,11.5,42.3,"99.199560769",29.5,40.6,61.5,7.7,26.9,42.3,23.1
"Dubón, Mauricio",643289,2026,124,135,32,20,8,2,2,22,9,16.3,6.7,".258",".403",".319","0.722","0.145",".261",".391",".322",".315",".322",".130","87.5","16.5",37.3,5.9,32.4,"97.539065294",18,48.6,31.4,29.4,34.3,27.5,29.4
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".302",".288",".145","91.9","12",27,5.7,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Heineman, Tyler",623168,2026,51,57,9,9,0,0,0,14,1,24.6,1.8,".176",".176",".222","0.398","0.000",".195",".225",".191",".215",".241",".030","81.9","10.2",20,0,12.5,"91.714872778",23.7,58.2,57.5,15,57.5,20,15
"Soler, Jorge",624585,2026,117,138,27,15,5,0,7,44,15,31.9,10.9,".231",".453",".326","0.779","0.222",".214",".406",".343",".319",".314",".191","88.4","16.8",36.8,11.8,43.4,"101.099031316",36,46,53.9,21.1,38.2,27.6,26.3
"Alexander, Blaze",677942,2026,77,85,17,15,2,0,0,25,5,29.4,5.9,".221",".247",".277","0.524","0.026",".288",".362",".246",".313",".339",".073","92.9","9.6",34,1.9,52.8,"101.331256538",33.9,55.4,30.2,26.4,52.8,18.9,26.4
"McMahon, Ryan",641857,2026,84,94,17,13,2,0,2,29,10,30.9,10.6,".202",".298",".287","0.585","0.096",".213",".356",".272",".292",".297",".143","92.2","13.1",29.1,10.9,52.7,"101.766615185",33.5,43.4,38.2,21.8,43.6,38.2,16.4
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Caissie, Owen",683357,2026,94,103,19,11,6,0,2,44,5,42.7,4.9,".202",".330",".243","0.573","0.128",".205",".356",".253",".271",".256",".150","90.6","13.7",45.3,11.3,45.3,"102.897783462",35.7,46.1,22.6,22.6,41.5,24.5,30.2
"Grissom, Vaughn",687093,2026,47,57,14,9,4,0,1,4,7,7,12.3,".298",".447",".375","0.822","0.149",".251",".387",".362",".338",".348",".136","89.8","13.3",22.2,6.7,40,"99.506786087",17.9,40.8,46.7,20,51.1,31.1,15.6
"Norby, Connor",681393,2026,102,119,24,14,7,0,3,36,12,30.3,10.1,".235",".392",".336","0.728","0.157",".202",".360",".330",".301",".307",".158","88","16.2",32.8,10.4,37.3,"97.796567647",31.4,46.8,34.3,25.4,40.3,34.3,17.9
"Keaschall, Luke",807712,2026,130,143,29,21,7,0,1,23,10,16.1,7,".223",".300",".280","0.580","0.077",".227",".334",".264",".277",".286",".107","84.6","18.3",31.2,3.7,25.7,"96.064187037",13,41.1,35.8,26.6,39.4,28.4,21.1
"Schmitt, Casey",669477,2026,107,117,33,19,8,1,5,23,5,19.7,4.3,".308",".542",".359","0.901","0.234",".286",".541",".392",".377",".339",".255","89.4","21.3",41.2,16.7,47.1,"101.115959048",20.9,49.6,48.2,20,32.9,36.5,20
"Heim, Jonah",641680,2026,39,45,9,4,4,0,1,5,5,11.1,11.1,".231",".410",".311","0.721","0.179",".195",".342",".319",".279",".281",".147","85.8","17.4",28.6,5.7,28.6,"95.881059444",20.5,45.6,45.7,28.6,37.1,31.4,20
"Rosario, Amed",642708,2026,60,67,16,10,1,1,4,13,5,19.4,7.5,".267",".517",".313","0.830","0.250",".271",".557",".355",".378",".327",".286","91","12.6",32.7,12.2,40.8,"101.8720044",25.6,55.6,36.7,18.4,42.9,26.5,22.4
"Martin, Austin",668885,2026,72,95,24,19,4,0,1,15,20,15.8,21.1,".333",".431",".484","0.915","0.098",".279",".376",".421",".382",".445",".097","86.3","9.9",32.8,3.4,34.5,"96.75671069",15.3,32.9,41.4,22.4,48.3,22.4,24.1
"Cortes, Carlos",666126,2026,75,84,29,19,5,1,4,7,8,8.3,9.5,".387",".640",".452","1.092","0.253",".350",".571",".475",".428",".421",".221","91.5","6.3",38.2,13.6,47.1,"101.531905455",16.9,44,29.4,26.5,48.5,20.6,27.9
"Yoshida, Masataka",807799,2026,54,65,16,12,4,0,0,7,10,10.8,15.4,".296",".370",".415","0.785","0.074",".209",".259",".366",".289",".343",".050","89.7","5.3",19.1,0,42.6,"99.499447083",12.6,35.8,44.7,23.4,59.6,19.1,17
"Freeman, Freddie",518692,2026,134,146,37,25,8,1,3,20,11,13.7,7.5,".276",".418",".336","0.754","0.142",".295",".529",".334",".378",".353",".234","92.3","11.4",37.7,12.3,49.1,"101.831104386",20.4,53.2,33.3,25.4,41.2,29.8,26.3
"Perkins, Blake",663368,2026,46,53,5,2,3,0,0,13,5,24.5,9.4,".109",".174",".212","0.386","0.065",".146",".211",".191",".218",".245",".065","84.4","17.6",17.6,2.9,32.4,"96.073637059",23.5,46,44.1,32.4,41.2,26.5,17.6
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Osuna, Alejandro",696030,2026,17,22,4,3,1,0,0,5,4,22.7,18.2,".235",".294",".409","0.703","0.059",".235",".269",".344",".332",".409",".034","87","12.7",33.3,0,25,"95.635946667",15,44.4,16.7,8.3,50,0,33.3
"Melendez, MJ",669004,2026,37,42,11,6,3,0,2,15,3,35.7,7.1,".297",".541",".366","0.907","0.244",".186",".327",".397",".267",".266",".141","96.4","20.8",30.4,13,60.9,"104.085737273",35.4,48.2,56.5,17.4,34.8,30.4,21.7
"Diaz, Yainer",673237,2026,101,106,25,18,5,0,2,16,3,15.1,2.8,".248",".356",".264","0.620","0.108",".238",".323",".273",".258",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Ramírez, José",608070,2026,133,157,29,15,8,0,6,21,24,13.4,15.3,".218",".414",".338","0.752","0.196",".272",".486",".332",".375",".384",".215","89.8","23.8",34.8,9.9,40.5,"99.834336964",16.6,46.7,44.6,16.1,25.9,42.9,20.5
"Kelenic, Jarred",672284,2026,11,12,4,4,0,0,0,1,1,8.3,8.3,".364",".364",".417","0.781","0.000",".378",".686",".360",".476",".430",".309","94.5","8.5",40,20,50,"103.289316",31.3,39,40,10,50,20,30
"Riley, Austin",663586,2026,136,152,29,18,6,0,5,39,13,25.7,8.6,".213",".368",".289","0.657","0.155",".219",".397",".296",".304",".294",".179","91.1","18.9",28.6,9.2,46.9,"101.81069449",34.2,47.7,45.9,27.6,41.8,28.6,18.4
"Carter, Evan",694497,2026,100,121,17,10,4,0,3,28,16,23.1,13.2,".170",".300",".288","0.588","0.130",".212",".363",".275",".309",".324",".150","88.2","23.7",36.8,7.9,38.2,"98.807571111",24.6,40.2,34.2,23.7,30.3,35.5,22.4
