"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Langford, Wyatt",694671,R,2026,162,173,45,27,8,2,8,37,10,21.4,5.8,.278,.500,.324,0.824,0.222,.241,.406,.355,.303,.289,.165,88.7,16.8,28,8,36,100.158075397,23.1,49.1,38.4,27.2,39.2,28.8,20
"Palacios, Richie",680700,L,2026,176,203,40,31,6,2,1,39,23,19.2,11.3,.227,.301,.325,0.626,0.074,.239,.315,.289,.299,.337,.076,86.2,13.4,34.8,2.9,25.4,96.050805,22.9,46.1,35.5,24.6,42,17.4,26.8
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.318,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Narváez, Carlos",665966,R,2026,144,162,28,20,6,0,2,53,11,32.7,6.8,.194,.278,.263,0.541,0.084,.212,.331,.246,.275,.281,.119,91.3,13.8,40,7.4,37.9,99.781261522,31.3,53.4,29.5,31.6,40,28.4,26.3
"Rutschman, Adley",668939,S,2026,214,244,54,29,16,1,8,38,24,15.6,9.8,.252,.449,.324,0.773,0.197,.269,.440,.334,.345,.345,.171,89.4,15,39.8,8.3,43.1,99.894894556,16.1,41.8,36.5,23.2,37.6,30.4,28.2
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.300,.323,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Massey, Michael",686681,L,2026,203,218,52,31,14,0,7,36,10,16.5,4.6,.256,.429,.287,0.716,0.173,.240,.413,.308,.298,.274,.174,90.4,17.8,32,7,40.7,99.28718119,20.2,52,48.8,14.5,37.2,34.9,22.7
"McKinstry, Zach",656716,L,2026,191,217,38,27,6,2,3,37,22,17.1,10.1,.199,.298,.279,0.577,0.099,.217,.290,.260,.266,.297,.073,84.1,13.6,34.8,1.9,19.6,94.360482051,16.1,49.1,40.5,27.8,44.3,27.8,21.5
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Durbin, Caleb",702332,R,2026,256,282,59,33,17,1,8,41,18,14.5,6.4,.230,.398,.289,0.687,0.168,.237,.335,.301,.284,.298,.098,84.9,10.3,26.9,3.2,30.1,96.51838486,16.2,46.4,43.8,18.3,51.1,16,22.4
"Cortes, Carlos",666126,L,2026,188,213,52,36,9,1,6,25,21,11.7,9.9,.277,.431,.357,0.788,0.154,.281,.436,.348,.352,.363,.156,89.9,8.2,36,8.1,40.5,100.05654679,19.4,44,30.5,26.8,48.2,22,23.8
"Raley, Luke",670042,L,2026,212,233,49,27,7,1,14,76,13,32.6,5.6,.231,.472,.294,0.766,0.241,.255,.506,.330,.352,.316,.251,90.7,16.2,38.4,16.7,48.6,102.301106716,40.9,54.1,47.8,24.6,37.7,30.4,24.6
"Hoerner, Nico",663538,R,2026,345,389,83,57,22,0,4,29,35,7.5,9,.241,.339,.316,0.655,0.098,.283,.359,.295,.320,.355,.076,85.6,13.1,35.6,0.9,27.8,95.976692075,11.1,43.9,31.9,28.1,41.6,21.3,28.1
"Vientos, Mark",668901,R,2026,230,245,48,29,9,0,10,59,11,24.1,4.5,.209,.378,.249,0.627,0.169,.234,.443,.273,.306,.273,.209,89.4,15.5,31.8,9.8,43.9,100.826272644,31.6,55.1,37.6,22.5,43.4,30.6,16.8
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.284,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Kuroda-Grauer, Joshua",811965,R,2026,15,15,6,4,2,0,0,0,0,0,0,.400,.533,.400,0.933,0.133,.332,.404,.406,.319,.332,.071,89.5,14.2,26.7,0,26.7,97.372225,0,52,33.3,26.7,46.7,20,26.7
"Hedges, Austin",595978,R,2026,118,135,32,23,7,0,2,23,11,17,8.1,.271,.381,.336,0.717,0.110,.241,.336,.319,.289,.309,.095,86.6,9.7,29,5,32,97.764883333,23.6,45.6,54,17,50,20,22
"Kirk, Alejandro",672386,R,2026,70,77,14,10,2,0,2,11,6,14.3,7.8,.200,.314,.260,0.574,0.114,.220,.313,.256,.264,.279,.093,85.7,8.6,30,3.3,36.7,98.268065333,21.7,47.3,33.3,26.7,50,20,21.7
"Guzman, Denzer",694203,R,2026,79,85,20,14,3,0,3,20,6,23.5,7.1,.253,.405,.306,0.711,0.152,.246,.393,.313,.303,.299,.147,88.3,11.6,30.5,8.5,39,98.289047333,24.6,54.2,49.2,15.3,42.4,30.5,23.7
"Merrill, Jackson",701538,L,2026,325,354,70,44,15,1,10,90,25,25.4,7.1,.215,.360,.274,0.634,0.145,.236,.417,.278,.306,.293,.181,89.9,13.3,37.4,10.1,46.6,100.445401466,28.1,54.9,37.8,29.4,41.2,27.3,25.2
"Adames, Willy",642715,R,2026,324,345,74,39,20,1,14,97,19,28.1,5.5,.228,.426,.272,0.698,0.198,.217,.390,.302,.285,.263,.173,88.3,22.8,37.7,9.2,40.4,99.016773509,29.3,48.5,47.8,22.4,32.9,34.2,21.5
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Urías, Luis",649966,R,2026,15,18,6,4,1,0,1,2,3,11.1,16.7,.400,.667,.500,1.167,0.267,.277,.401,.498,.361,.398,.123,85.4,12.7,53.8,7.7,23.1,95.581204286,9.8,52.6,61.5,15.4,38.5,30.8,30.8
"Gonzalez, Jacob",694378,L,2026,81,92,21,15,4,0,2,20,8,21.7,8.7,.259,.383,.341,0.724,0.124,.251,.376,.325,.318,.334,.125,88.8,17,29,1.6,44.3,99.811089,20.1,52.8,41.9,30.6,40.3,27.4,25.8
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.264,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Tucker, Kyle",663656,L,2026,301,353,74,48,17,2,7,72,47,20.4,13.3,.246,.385,.348,0.733,0.139,.258,.385,.329,.335,.361,.127,89,16.4,34.5,5.6,39.7,98.728949914,23.3,48.4,44,22.8,37.1,31.5,25.9
"Pagés, Pedro",686780,R,2026,135,149,30,20,6,0,4,35,6,23.5,4,.222,.356,.262,0.618,0.134,.226,.363,.271,.279,.271,.137,86.5,13.9,32.1,5.7,37.7,99.204570392,27.3,50.4,39.6,25.5,44.3,28.3,18.9
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Rogers, Jake",668670,R,2026,75,86,11,7,2,1,1,27,7,31.4,8.1,.147,.240,.224,0.464,0.093,.158,.274,.212,.229,.235,.116,87.4,27.7,27.5,7.8,35.3,97.8541768,29.3,44.5,45.1,21.6,27.5,41.2,17.6
"Montgomery, Braden",695731,S,2026,78,88,19,9,8,0,2,19,9,21.6,10.2,.244,.423,.318,0.741,0.179,.248,.364,.324,.308,.324,.116,89.9,5.6,31.7,5,43.3,100.715557667,26.4,51.4,38.3,31.7,63.3,18.3,15
"Young, Cole",702284,L,2026,320,354,83,61,12,1,9,63,23,17.8,6.5,.259,.388,.320,0.708,0.129,.280,.425,.314,.335,.339,.145,88.2,15,35.2,5.4,37.9,99.168250846,20.2,47.7,44.1,19.5,39.5,25.7,24.5
"Contreras, William",661388,R,2026,317,355,93,72,12,0,9,47,31,13.2,8.7,.293,.416,.358,0.774,0.123,.282,.458,.339,.348,.349,.176,90.4,12.4,32.5,7.3,44.2,101.294424453,19.3,46.8,38.7,23.4,41.6,25.2,24.8
"Domínguez, Jasson",691176,S,2026,98,104,21,11,7,0,3,23,4,22.1,3.8,.214,.378,.252,0.630,0.164,.251,.337,.275,.277,.287,.087,89,14.5,30.7,4,37.3,99.534542105,26.8,53.7,46.7,22.7,45.3,21.3,24
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Lowe, Josh",666139,L,2026,149,159,32,22,4,0,6,44,7,27.7,4.4,.215,.362,.253,0.615,0.147,.218,.389,.269,.280,.257,.171,89.5,18.3,29,8.4,36.4,99.191292885,28.8,56.8,35.5,23.4,36.4,36.4,19.6
"Sheets, Gavin",657757,L,2026,251,284,59,30,15,0,14,64,30,22.5,10.6,.235,.462,.324,0.786,0.227,.251,.428,.343,.337,.338,.178,89.4,15.2,36.9,8.6,43.9,99.94712766,21,43.8,39.6,27.8,40.6,23.5,24.6
"Schmitt, Casey",669477,R,2026,313,330,88,56,15,1,16,64,7,19.4,2.1,.281,.489,.306,0.795,0.208,.296,.516,.341,.359,.322,.220,89.7,21.8,39.9,12.7,43.9,100.80064627,21.9,54.4,38.3,24.5,29.6,33.2,25.7
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.245,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Bart, Joey",663698,R,2026,74,79,17,13,1,0,3,23,2,29.1,2.5,.230,.365,.266,0.631,0.135,.206,.373,.277,.267,.244,.166,86.3,16.5,36.5,7.7,34.6,98.265274615,26,48.2,36.5,23.1,36.5,40.4,17.3
"Arias, Gabriel",672356,R,2026,72,76,15,10,2,0,3,30,4,39.5,5.3,.208,.361,.250,0.611,0.153,.225,.379,.262,.276,.266,.154,92.5,7.3,33.3,9.5,52.4,103.126095238,43.4,49.3,33.3,33.3,50,19,23.8
"Delgado, Raynel",669384,L,2026,30,33,8,6,1,0,1,5,2,15.2,6.1,.267,.400,.313,0.713,0.133,.241,.331,.314,.275,.288,.090,87.2,3.6,30.8,3.8,30.8,95.520518462,27.3,55.6,46.2,19.2,50,23.1,23.1
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Vázquez, Christian",543877,R,2026,162,178,35,25,6,0,4,29,13,16.3,7.3,.216,.327,.274,0.601,0.111,.199,.268,.267,.236,.258,.069,86,13.9,30.9,1.5,22.8,95.291832121,18.2,47.2,32.4,32.4,45.6,25.7,22.1
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Freeman, Tyler",671289,R,2026,195,224,53,43,6,1,3,29,9,12.9,4,.272,.359,.352,0.711,0.087,.266,.348,.324,.316,.347,.082,87.7,9.6,32.7,1.2,33.9,97.947488765,12.4,49.3,36.3,29.8,52,19.3,25.1
"Vaughn, Andrew",683734,R,2026,128,149,43,25,14,2,2,15,18,10.1,12.1,.336,.523,.423,0.946,0.187,.291,.405,.409,.356,.387,.114,90,10.1,36,3.5,42.1,99.197199298,17.9,40.1,35.1,28.9,42.1,21.9,30.7
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Ramos, Heliot",671218,R,2026,183,195,49,29,12,2,6,49,11,25.1,5.6,.268,.454,.308,0.762,0.186,.277,.478,.327,.340,.317,.202,92,7.3,35.6,15.2,49.6,103.418586212,28.1,54.4,37.8,22.2,51.9,23.7,22.2
"Haase, Eric",606992,R,2026,66,73,12,5,3,0,4,23,5,31.5,6.8,.182,.409,.239,0.648,0.227,.194,.379,.281,.275,.251,.185,85.7,12.8,31.1,15.6,28.9,96.908057273,36.6,50,33.3,22.2,48.9,22.2,17.8
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.299,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Heineman, Tyler",623168,S,2026,90,100,15,12,2,0,1,21,3,21,3,.167,.222,.219,0.441,0.055,.217,.265,.204,.242,.266,.048,81.6,11.6,27.4,1.4,15.1,92.195383529,21.5,55.4,50.7,17.8,50.7,23.3,17.8
"Mastrobuoni, Miles",670156,L,2026,23,27,5,5,0,0,0,10,2,37,7.4,.217,.217,.269,0.486,0.000,.147,.195,.225,.187,.210,.048,89.8,11.2,26.7,0,20,94.975595714,23.7,37.6,33.3,6.7,53.3,26.7,20
"Riley, Austin",663586,R,2026,310,347,64,43,12,1,8,101,29,29.1,8.4,.206,.329,.285,0.614,0.123,.203,.367,.277,.289,.283,.164,90.7,18.8,29.9,9.5,43.1,101.436117453,32.8,47.3,40.3,26.5,39.3,30.8,20.9
"Montgomery, Colson",695657,L,2026,307,346,67,31,15,0,21,111,30,32.1,8.7,.218,.472,.306,0.778,0.254,.218,.451,.335,.327,.306,.233,89.7,22.4,35.2,14.4,44.1,101.965999286,38,52.6,49,17.9,31.1,38.3,19.4
"Lawlar, Jordan",691783,R,2026,38,44,12,9,2,0,1,10,3,22.7,6.8,.316,.447,.409,0.856,0.131,.277,.393,.384,.348,.376,.115,86.5,17.5,32.1,3.6,25,97.324708571,22.2,46.3,50,28.6,39.3,39.3,21.4
"Volpe, Anthony",683011,R,2026,122,140,30,22,6,1,1,31,18,22.1,12.9,.246,.336,.343,0.679,0.090,.238,.328,.310,.303,.337,.090,88.5,13.5,31.9,4.4,34.1,98.194363333,25.9,44.4,30.8,19.8,41.8,20.9,28.6
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.310,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Bericoto, Victor",682674,R,2026,43,44,12,7,1,0,4,11,1,25,2.3,.279,.581,.295,0.876,0.302,.218,.502,.372,.309,.235,.284,89.2,6.5,28.1,15.6,50,100.769959375,28.9,56.4,37.5,31.3,59.4,28.1,9.4
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Lowe, Nathaniel",663993,L,2026,186,211,47,25,13,0,9,55,25,26.1,11.8,.253,.468,.341,0.809,0.215,.267,.462,.352,.355,.356,.196,88.7,14.2,41.2,11.1,40.5,101.203576508,21.4,44,43.5,22.1,42,23.7,28.2
"Higashioka, Kyle",543309,R,2026,146,164,31,23,3,0,5,42,17,25.6,10.4,.212,.336,.299,0.635,0.124,.218,.344,.287,.291,.304,.126,87.9,16.8,33.7,8.7,37.5,98.993533137,27.2,43.2,37.5,22.1,35.6,26.9,26.9
"Greene, Riley",682985,L,2026,317,367,90,61,18,0,11,100,45,27.2,12.3,.284,.445,.373,0.818,0.161,.259,.468,.360,.358,.354,.209,92,18.1,38.2,13.6,51.4,103.240589,30.2,45.8,38.6,25,36.4,31.8,26.4
"Rivas, Leo",660844,S,2026,99,120,13,10,2,1,0,36,15,30,12.5,.131,.172,.263,0.435,0.041,.150,.214,.218,.238,.278,.064,86.2,20.2,30.3,1.5,13.6,93.3990375,24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.191,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Fortes, Nick",663743,R,2026,192,207,50,37,11,0,2,25,5,12.1,2.4,.260,.349,.302,0.651,0.089,.241,.328,.291,.273,.285,.087,86.1,7.7,21.8,1.8,37.3,99.490241341,14.8,52.5,52.9,15.9,53.5,18.2,17.1
"Harper, Bryce",547180,L,2026,310,369,85,47,16,2,20,72,53,19.5,14.4,.274,.532,.374,0.906,0.258,.294,.553,.387,.409,.396,.259,90.5,11.7,37.7,12.3,47.5,102.064206311,30.5,51.3,39.3,20.9,42.6,26.6,27.9
"Duran, Ezequiel",677649,R,2026,268,294,74,51,15,2,6,67,21,22.8,7.1,.276,.414,.328,0.742,0.138,.259,.367,.325,.304,.315,.108,88.9,10.7,33.2,5.4,37.6,99.5021531,26.8,51,35.6,27.3,47.8,21,23.9
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Bazzana, Travis",683953,L,2026,212,245,54,34,12,1,7,50,29,20.4,11.8,.255,.420,.347,0.767,0.165,.231,.358,.338,.307,.328,.126,88.7,13.3,29.9,4.3,37,98.7680405,26.2,44.1,40.9,22,42.1,29.9,18.9
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.474,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Smith, Pavin",656976,L,2026,66,77,10,8,1,0,1,13,10,16.9,13,.152,.212,.260,0.472,0.060,.183,.247,.226,.261,.292,.064,85.4,14.1,20.4,3.7,29.6,96.449326667,15.9,43.4,42.6,27.8,46.3,31.5,14.8
"Holliday, Jackson",702616,L,2026,105,121,20,12,2,1,5,34,14,28.1,11.6,.190,.371,.281,0.652,0.181,.217,.387,.288,.310,.307,.170,87.5,14,41.1,12.3,39.7,98.49046973,32.7,44.7,38.4,21.9,38.4,32.9,24.7
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Kurtz, Nick",701762,L,2026,316,394,89,53,15,1,20,121,76,30.7,19.3,.282,.525,.424,0.949,0.243,.260,.517,.408,.394,.406,.257,94.5,12.6,40.5,19,59,106.610814639,36.2,42.4,33.8,27.7,40,28.7,27.7
"Albies, Ozzie",645277,S,2026,330,369,90,61,15,0,14,43,25,11.7,6.8,.273,.445,.322,0.767,0.172,.254,.388,.331,.303,.308,.134,87.3,17.1,34,4.4,28.3,96.909186327,20.1,55,44.4,22.2,36,31.6,25.3
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Grisham, Trent",663757,L,2026,227,268,54,32,11,2,9,43,38,16,14.2,.238,.423,.343,0.766,0.185,.257,.455,.338,.357,.360,.198,90.8,17.3,34.2,11.8,46,100.692114255,16.5,36.3,41.7,19.3,39,31,20.9
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Fermin, Freddy",666023,R,2026,138,162,21,11,7,0,3,32,17,19.8,10.5,.152,.268,.252,0.520,0.116,.190,.280,.240,.263,.288,.090,86.1,15.5,28.8,2.7,25.2,95.872795094,24.2,49.4,39.6,23.4,41.4,29.7,19.8
"Wilson, Jacob",805779,R,2026,202,214,56,42,10,0,4,25,10,11.7,4.7,.277,.386,.310,0.696,0.109,.262,.335,.306,.279,.296,.073,84.2,8.4,31.8,1.7,28.5,95.896468864,15.2,56.2,31.8,26.3,50.8,21.8,23.5
"Alexander, Blaze",677942,R,2026,195,218,59,42,12,2,3,50,15,22.9,6.9,.303,.431,.360,0.791,0.128,.291,.439,.347,.343,.350,.147,92.2,9.8,40.5,6.8,47.3,100.335087606,26.5,55.5,30.4,31.8,48.6,21.6,27.7
"Mitchell, Garrett",669003,L,2026,234,272,62,35,16,3,8,90,34,33.1,12.5,.265,.462,.362,0.824,0.197,.250,.456,.360,.352,.351,.205,92.9,5.2,30.8,14.4,50.7,104.345961781,37.9,43.5,36.3,26,54.1,19.2,23.3
"Burger, Jake",669394,R,2026,313,345,77,49,14,0,14,89,28,25.8,8.1,.246,.425,.310,0.735,0.179,.238,.398,.322,.307,.303,.160,90.1,12.4,30.1,9.4,46.5,102.55092,34,50.3,44.7,19,45.1,26.5,20.8
"Siri, Jose",642350,R,2026,75,85,20,12,3,0,5,21,6,24.7,7.1,.267,.507,.325,0.832,0.240,.242,.489,.357,.340,.306,.247,87.2,19.3,31.6,14.3,37.5,100.782285556,33.7,55.5,36.8,28.1,42.1,33.3,17.5
"Jackson, Jeremiah",669236,R,2026,199,206,50,35,8,0,7,40,4,19.4,1.9,.251,.397,.267,0.664,0.146,.255,.397,.287,.289,.272,.142,89.3,7.4,29.8,6.8,38.5,100.398959125,26.3,59.1,43.5,24.8,52.2,23.6,18.6
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Ramírez, Pedro",699393,S,2026,54,58,14,9,3,1,1,9,3,15.5,5.2,.259,.407,.298,0.705,0.148,.280,.393,.308,.310,.318,.113,90.3,8.7,34.8,4.3,41.3,99.42774087,19,50.8,34.8,26.1,50,19.6,28.3
"Arenado, Nolan",571448,R,2026,281,315,68,43,16,0,9,65,25,20.6,7.9,.242,.395,.314,0.709,0.153,.239,.359,.312,.298,.312,.121,85.3,18.6,36.1,6.4,31.7,96.935589817,23.5,46.1,44.3,16.9,37,26.5,24.2
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Mangum, Jake",663968,S,2026,202,221,63,53,9,0,1,39,12,17.6,5.4,.312,.371,.358,0.729,0.059,.258,.323,.325,.281,.309,.064,83.7,3.7,24.6,1.2,26.3,95.359834937,20,59.5,29.3,37.1,62.9,12.6,18.6
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Henderson, Gunnar",683002,L,2026,363,403,82,48,16,2,16,91,34,22.6,8.4,.226,.413,.300,0.713,0.187,.235,.392,.313,.309,.309,.157,89.5,12.1,29.3,7.7,44.3,100.441220511,23.5,48.7,44.3,20.5,45.4,26.4,20.9
"Basallo, Samuel",694212,L,2026,245,271,63,40,9,1,13,68,24,25.1,8.9,.257,.461,.321,0.782,0.204,.258,.471,.338,.341,.322,.213,91.2,12.4,34.6,11.8,45.3,102.939798876,29.8,52.9,42.5,21.2,43,27.9,24
"Fulford, Braxton",690924,R,2026,45,54,9,5,3,0,1,21,6,38.9,11.1,.200,.333,.296,0.629,0.133,.144,.231,.282,.224,.250,.087,87.5,31.3,26.9,7.7,30.8,97.835906923,32.6,40.7,19.2,42.3,26.9,34.6,19.2
"Rojas, Miguel",500743,R,2026,127,145,37,26,8,0,3,14,10,9.7,6.9,.291,.425,.343,0.768,0.134,.295,.429,.335,.338,.348,.134,88,13.6,35.3,7.6,38.7,98.933865345,16.5,47.3,37,22.7,47.1,21,22.7
"Thomas, Lane",657041,R,2026,197,231,42,28,9,0,5,52,30,22.5,13,.213,.335,.320,0.655,0.122,.241,.349,.299,.314,.345,.107,87.6,19.5,36.7,4.1,37.4,98.530109595,20.5,40.7,44.2,17,35.4,27.2,24.5
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.347,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Perez, Junior",678577,R,2026,17,18,4,2,0,0,2,9,1,50,5.6,.235,.588,.278,0.866,0.353,.240,.489,.365,.329,.282,.249,92.4,9.3,62.5,12.5,62.5,101.9431975,40.5,50,50,25,37.5,25,37.5
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Eldridge, Bryce",805811,L,2026,156,180,43,26,11,0,6,42,23,23.3,12.8,.276,.462,.367,0.829,0.186,.269,.485,.362,.366,.361,.216,92,13.1,30.4,11.3,54.8,102.655708793,23.3,44.2,43.5,23.5,40.9,28.7,25.2
"Abrams, CJ",682928,L,2026,315,359,86,50,16,2,18,79,31,22,8.6,.273,.508,.354,0.862,0.235,.250,.435,.371,.337,.336,.185,90,18.1,33.5,10.1,41.4,100.314908571,29.1,50.9,44.8,23,34.7,28.5,24.7
"Rumfield, TJ",681198,L,2026,307,350,90,57,19,2,12,50,34,14.3,9.7,.293,.485,.374,0.859,0.192,.248,.386,.375,.322,.337,.137,84.2,15.3,37.1,5.9,29.7,96.753366797,20.6,49.5,45.9,24.3,40.2,28.6,26.3
