"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Acuña, Luisangel",682668,R,2026,135,147,30,27,2,0,1,26,7,17.7,4.8,.222,.259,.262,0.521,0.037,.246,.323,.236,.273,.289,.077,89.3,2.3,21.2,4.4,38.1,99.652874182,23.6,50.7,37.2,24.8,60.2,17.7,17.7
"Lile, Daylen",695734,L,2026,326,358,81,52,18,3,8,61,24,17,6.7,.248,.396,.304,0.700,0.148,.252,.401,.306,.312,.311,.149,87.3,17.1,35.7,6.7,33.6,97.799349403,22.8,54.6,41.3,30.5,36.8,34.9,21.6
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Smith, Cam",701358,R,2026,280,316,61,39,12,1,9,81,28,25.6,8.9,.218,.364,.295,0.659,0.146,.247,.443,.294,.332,.322,.196,89.4,10.7,33.2,11.9,44.6,102.102547624,29.8,47.1,35.1,25.2,46,24.8,23.3
"Lowe, Nathaniel",663993,L,2026,178,203,45,24,12,0,9,51,25,25.1,12.3,.253,.472,.345,0.817,0.219,.270,.473,.356,.362,.362,.203,88.6,14.2,40.9,11.5,40.9,101.237317049,20.6,43.5,43.3,22,42.5,24.4,27.6
"Eldridge, Bryce",805811,L,2026,140,163,39,22,11,0,6,37,22,22.7,13.5,.279,.486,.374,0.860,0.207,.270,.500,.374,.374,.367,.230,91.7,12.7,30.8,12.5,54.8,102.645249231,23.4,44.2,42.3,24,40.4,30.8,25
"Clement, Ernie",676391,R,2026,311,323,93,64,21,1,7,33,10,10.2,3.1,.299,.441,.319,0.760,0.142,.252,.342,.330,.269,.274,.090,85.5,16.1,33.6,2.5,23.9,94.89704558,16.3,58.3,43.2,18.6,37.5,27.1,25.4
"Guerrero Jr., Vladimir",665489,R,2026,295,339,79,63,12,0,4,37,35,10.9,10.3,.268,.349,.348,0.697,0.081,.293,.414,.310,.346,.375,.121,89.9,7.7,28.9,6.8,44.1,102.09582303,19.6,48.1,36.5,24.3,50.2,18.3,24.3
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.229,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Abreu, Wilyer",677800,L,2026,307,345,82,53,16,3,10,66,33,19.1,9.6,.267,.436,.335,0.771,0.169,.256,.458,.337,.339,.326,.202,89.8,18.5,34.3,11.5,41.2,100.25618041,22.4,49.6,35.1,29.4,33.9,36.7,22.9
"Lopez, Nicky",670032,L,2026,83,89,26,24,1,0,1,14,3,15.7,3.4,.313,.361,.345,0.706,0.048,.253,.306,.317,.264,.287,.054,85,1.9,26.8,0,23.9,94.862925,19.2,55.3,28.2,22.5,57.7,16.9,22.5
"Meneses, Joey",608841,R,2026,10,14,1,1,0,0,0,1,3,7.1,21.4,.100,.100,.286,0.386,0.000,.279,.321,.214,.354,.422,.042,93.1,18.6,10,0,60,101.815624,11.1,40.9,70,10,50,20,10
"Díaz, Elias",553869,R,2026,59,61,17,10,5,0,2,13,1,21.3,1.6,.288,.475,.295,0.770,0.187,.241,.351,.329,.261,.251,.110,85.8,14.1,34,6.4,34,99.17394913,30.4,59.8,42.6,29.8,36.2,25.5,27.7
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.240,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.235,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Rocchio, Brayan",677587,S,2026,272,309,73,53,13,2,5,42,25,13.6,8.1,.268,.386,.342,0.728,0.118,.255,.354,.325,.308,.332,.099,86.3,12.9,33.2,2.6,31.3,97.118123509,23.5,50.2,42.6,25.1,42.6,22.6,25.5
"Rodríguez, Julio",677594,R,2026,336,368,85,56,15,0,14,78,27,21.2,7.3,.253,.423,.315,0.738,0.170,.273,.477,.324,.350,.334,.203,90.1,12.7,32.4,9.3,44,102.529876977,27.7,51.8,36.7,23.9,41.7,25.1,25.5
"Baldwin, Drake",686948,L,2026,231,261,59,39,6,0,14,64,25,24.5,9.6,.255,.463,.337,0.800,0.208,.272,.519,.349,.375,.354,.247,91.5,9.7,39.3,16.7,50.6,103.110649405,25.7,51,32.1,22,47.6,22,25
"Vargas, Miguel",678246,R,2026,294,351,74,40,14,1,19,59,49,16.8,14,.252,.500,.366,0.866,0.248,.279,.553,.376,.405,.391,.273,90.1,19.7,42.6,14.4,45.3,100.894826017,20,44.3,43.5,24.5,30.4,35.9,24.9
"Wood, James",695578,L,2026,326,396,84,44,20,0,20,121,64,30.6,16.2,.258,.503,.384,0.887,0.245,.269,.585,.381,.415,.396,.316,95.4,10.8,42.5,22.7,59.9,106.255211262,32.4,38,29,33.3,39.6,29.5,29.5
"Teel, Kyle",691019,L,2026,17,20,4,3,0,0,1,7,2,35,10,.235,.412,.350,0.762,0.177,.258,.392,.343,.344,.370,.134,89.4,8.9,30,10,50,99.270956,43.6,39.8,30,10,50,30,20
"Massey, Michael",686681,L,2026,193,207,51,30,14,0,7,33,9,15.9,4.3,.264,.446,.293,0.739,0.182,.240,.421,.318,.300,.273,.181,90.5,18.2,32.1,7.3,40.6,99.385375125,19.9,52,47.3,15.2,35.8,36.4,22.4
"Vázquez, Christian",543877,R,2026,159,175,34,24,6,0,4,28,13,16,7.4,.214,.327,.273,0.600,0.113,.199,.269,.267,.237,.260,.070,86,14.1,31.3,1.5,23.1,95.382580154,18.1,47.1,32.8,32.1,44.8,26.1,22.4
"Carter, Evan",694497,L,2026,195,231,34,20,6,2,6,55,29,23.8,12.6,.174,.318,.289,0.607,0.144,.197,.333,.278,.291,.309,.136,87.9,19.5,29.9,6.9,37.5,99.124277391,26.5,40.5,36.8,25.7,36.1,34.7,18.8
"Taylor, Tyrone",621438,R,2026,99,106,20,13,4,0,3,19,3,17.9,2.8,.202,.333,.225,0.558,0.131,.215,.350,.244,.254,.238,.135,86.1,20.3,33.3,6,29.8,97.304888,23.4,54.6,45.2,21.4,36.9,32.1,19
"Pederson, Joc",592626,L,2026,224,263,54,32,7,2,13,58,32,22.1,12.2,.241,.464,.340,0.804,0.223,.256,.445,.349,.354,.356,.190,92.2,14.2,33.1,11.2,50.3,101.905720238,30,45.3,40.2,25.4,42,27.2,24.9
"Urías, Luis",649966,R,2026,10,11,3,2,0,0,1,1,1,9.1,9.1,.300,.600,.364,0.964,0.300,.160,.280,.412,.236,.237,.120,85.6,13.6,44.4,11.1,22.2,94.252046,10.7,58.3,66.7,0,44.4,33.3,22.2
"Goodman, Hunter",696100,R,2026,297,328,72,35,12,0,25,107,25,32.6,7.6,.242,.535,.308,0.843,0.293,.231,.476,.358,.330,.298,.245,91.4,19.5,33.3,17.4,46.9,103.177008211,34.5,54.9,49,20.8,31.8,34.4,24.5
"Okamoto, Kazuma",672960,R,2026,298,336,71,41,11,0,19,108,32,32.1,9.5,.238,.466,.318,0.784,0.228,.223,.448,.342,.329,.307,.226,92,17.1,34.4,14.6,50,102.816914583,34.1,44.9,51.6,17.2,39.6,31.3,20.8
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Schwarber, Kyle",656941,L,2026,301,356,77,37,9,1,30,121,51,34,14.3,.256,.591,.371,0.962,0.335,.252,.548,.408,.390,.368,.296,93.6,21.7,40.6,20.7,53.3,104.257586889,35,44.3,57.2,16.1,26.7,36.7,28.3
"Lowe, Brandon",664040,L,2026,305,346,74,34,19,1,20,89,34,25.7,9.8,.243,.508,.318,0.826,0.265,.246,.473,.353,.346,.325,.227,90.8,17.6,35.7,12.7,46.2,101.437684685,34.5,49.9,46.2,18.1,32.6,36.2,23.5
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.322,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Stowers, Kyle",669065,L,2026,221,252,50,26,14,2,8,79,24,31.3,9.5,.226,.416,.315,0.731,0.190,.235,.423,.320,.324,.322,.188,90.6,15.4,34.7,10.4,52.1,102.48427625,36,52.5,47.2,18.8,40.3,27.1,23.6
"Larnach, Trevor",663616,L,2026,215,248,62,41,15,1,5,44,29,17.7,11.7,.288,.437,.381,0.818,0.149,.261,.397,.363,.335,.356,.137,86.6,13.2,38.4,7,32.6,97.699388372,26.6,43,40.1,21.5,38.4,23.8,27.9
"Marte, Starling",516782,R,2026,94,106,25,20,4,0,1,28,8,26.4,7.5,.266,.340,.330,0.670,0.074,.250,.406,.302,.317,.318,.156,89.2,8.3,32.4,13.2,36.8,101.191456364,29.1,50.3,33.8,25,47.1,19.1,27.9
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Halpin, Petey",690984,L,2026,53,56,9,7,1,1,0,16,1,28.6,1.8,.170,.226,.185,0.411,0.056,.199,.313,.182,.228,.214,.114,87.8,23.5,41,7.7,28.2,98.178833333,28.8,56.3,35.9,25.6,30.8,43.6,17.9
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.291,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"McGonigle, Kevin",805808,L,2026,302,358,85,58,18,3,6,48,54,13.4,15.1,.281,.421,.394,0.815,0.140,.274,.449,.365,.370,.388,.175,88.1,21.5,37,7.9,37.2,98.559832362,15.2,41.7,40.6,24.8,31.1,33.1,25.2
"Davis, Henry",680779,R,2026,141,161,21,10,5,0,6,34,14,21.1,8.7,.149,.312,.244,0.556,0.163,.201,.362,.252,.295,.294,.161,90.6,19.4,24.8,11.9,39.4,101.15025566,25,52.6,56,13.8,39.4,25.7,17.4
"Arias, Gabriel",672356,R,2026,57,59,12,8,2,0,2,26,2,44.1,3.4,.211,.351,.237,0.588,0.140,.206,.327,.257,.245,.233,.121,92.2,1.5,25.8,9.7,51.6,102.820739333,47.3,49.3,38.7,32.3,61.3,12.9,22.6
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.272,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Mastrobuoni, Miles",670156,L,2026,23,27,5,5,0,0,0,10,2,37,7.4,.217,.217,.269,0.486,0.000,.147,.195,.225,.187,.210,.048,89.8,11.2,26.7,0,20,94.975595714,23.7,37.6,33.3,6.7,53.3,26.7,20
"Mead, Curtis",678554,R,2026,216,247,48,23,11,0,14,45,27,18.2,10.9,.222,.468,.320,0.788,0.246,.257,.469,.344,.358,.351,.212,87.9,16.7,33.3,11.2,42.1,100.069114824,17,41.3,43.9,21.1,36.8,33.9,20.5
"Volpe, Anthony",683011,R,2026,111,129,28,20,6,1,1,29,18,22.5,14,.252,.351,.357,0.708,0.099,.242,.339,.323,.313,.349,.096,88.8,14.3,32.9,4.9,36.6,98.690449512,26.4,44.1,32.9,22,39,20.7,30.5
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Tatis Jr., Fernando",665487,R,2026,314,353,89,70,15,1,3,70,30,19.8,8.5,.283,.366,.347,0.713,0.083,.292,.441,.318,.359,.363,.149,91.9,4.6,32.8,10.8,53.2,104.34580871,28.9,48,28,28,50.4,19.6,26.8
"Swanson, Dansby",621020,R,2026,268,311,51,29,9,2,11,75,37,24.1,11.9,.190,.362,.287,0.649,0.172,.199,.343,.289,.287,.297,.144,89.5,17,27.3,7.1,41.4,99.317956327,29.3,44.9,46.5,21.2,41.4,32.8,17.7
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.278,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Fedko, Kyler",693459,R,2026,10,13,0,0,0,0,0,4,2,30.8,15.4,.000,.000,.154,0.154,0.000,.115,.119,.108,.198,.251,.004,85.2,8,14.3,0,28.6,94.774025,34.5,52.7,42.9,28.6,42.9,28.6,28.6
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.308,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Troy, Tommy",694371,R,2026,92,102,21,14,3,1,3,23,10,22.5,9.8,.228,.380,.304,0.684,0.152,.238,.409,.304,.316,.313,.171,84.9,12.4,30.4,11.6,31.9,98.698795294,26.2,44.2,29,30.4,47.8,23.2,23.2
"Ruiz, Esteury",665923,R,2026,79,94,21,9,7,1,4,25,9,26.6,9.6,.266,.532,.366,0.898,0.266,.219,.361,.386,.312,.327,.142,86.5,26.6,45.5,7.3,30.9,96.481278148,31.6,49.9,58.2,21.8,23.6,29.1,30.9
"Tawa, Tim",694374,R,2026,64,76,11,7,3,0,1,18,9,23.7,11.8,.172,.266,.270,0.536,0.094,.202,.263,.248,.261,.298,.060,87.2,9.2,26.5,2.1,30.6,96.782710435,25.9,49.1,36.7,16.3,53.1,18.4,22.4
"Naylor, Josh",647304,L,2026,308,338,79,60,11,0,8,44,25,13,7.4,.256,.370,.318,0.688,0.114,.275,.405,.305,.324,.335,.130,87.8,14.1,34.3,4.9,37.7,99.011449167,18.6,52.7,43.4,23,41.1,23,24.5
"Millas, Drew",686452,S,2026,118,135,22,16,4,0,2,31,10,23,7.4,.186,.271,.267,0.538,0.085,.209,.292,.249,.265,.289,.083,83.2,12.1,32.6,3.4,22.5,94.28016619,22.8,45.2,36,33.7,46.1,18,29.2
"Eaton, Nate",681987,R,2026,20,25,4,1,2,0,1,5,4,20,16,.200,.450,.360,0.810,0.250,.212,.456,.360,.364,.370,.244,92.8,14.4,53.3,13.3,40,99.9627525,30.2,43.9,60,20,26.7,20,46.7
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Young, Jacob",696285,R,2026,250,267,56,37,9,2,8,50,12,18.7,4.5,.224,.372,.271,0.643,0.148,.253,.383,.283,.299,.298,.130,89,10.9,34.3,6.5,36.3,98.800293434,20,43.9,35.8,26.9,41.3,26.9,26.4
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.254,.281,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Díaz, Yandy",650490,R,2026,295,341,99,71,15,1,12,45,34,13.2,10,.336,.515,.416,0.931,0.179,.297,.462,.404,.374,.388,.165,90.9,6.2,28.9,7.6,47.4,102.65221384,14,45.9,20.6,31.6,49.4,21.3,24.5
"Suzuki, Seiya",673548,R,2026,252,289,66,44,10,0,12,77,32,26.6,11.1,.262,.444,.349,0.793,0.182,.256,.424,.346,.336,.345,.168,89.6,17.9,40.1,8.5,41.2,100.799439101,26.8,41.4,42.9,25.4,35,25.4,29.4
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.277,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.348,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Church, Nathan",701675,L,2026,194,209,50,35,9,1,5,45,11,21.5,5.3,.258,.392,.301,0.693,0.134,.241,.379,.304,.291,.287,.137,86.2,10,34.4,8.6,31.8,97.800846351,23.7,56.7,33.8,26.5,50.3,18.5,21.9
"Adell, Jo",666176,R,2026,330,354,82,55,15,1,11,82,10,23.2,2.8,.248,.400,.294,0.694,0.152,.258,.435,.305,.322,.305,.176,90.2,18.2,33.6,8.5,44.6,101.948374516,26.3,56,38.4,26.8,38.4,26,25.6
"Soler, Jorge",624585,R,2026,230,264,51,29,10,1,11,84,26,31.8,9.8,.222,.417,.307,0.724,0.195,.219,.392,.317,.310,.307,.173,88.2,14.7,37.3,11.3,42,101.382519467,36.1,46.6,52,18.7,39.3,26,28.7
"Refsnyder, Rob",608701,R,2026,105,119,14,11,0,0,3,32,7,26.9,5.9,.133,.219,.203,0.422,0.086,.169,.289,.195,.249,.245,.121,86.1,19.1,23.4,6.5,33.8,97.449294737,27.5,44.2,49.4,27.3,40.3,29.9,16.9
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Perkins, Blake",663368,S,2026,87,98,14,7,6,0,1,22,9,22.4,9.2,.161,.264,.247,0.511,0.103,.196,.296,.236,.261,.279,.101,86.8,14.4,22.7,4.5,34.8,97.48614,21.6,43.3,42.4,27.3,43.9,22.7,19.7
"Del Castillo, Adrian",680728,L,2026,144,157,27,19,4,0,4,45,12,28.7,7.6,.188,.299,.248,0.547,0.111,.200,.326,.246,.260,.260,.126,89.4,17.2,35,6.1,40,98.4728336,28.2,47.6,33,21,36,31,23
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.286,.281,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Bogaerts, Xander",593428,R,2026,271,310,62,50,4,0,8,56,34,18.1,11,.229,.332,.319,0.651,0.103,.247,.378,.297,.320,.337,.131,88.1,6.8,27.2,6,38.2,99.526111759,23.1,43.1,47.5,18.4,53.5,23.5,18.9
"Ward, Taylor",621493,R,2026,316,387,81,58,18,0,5,82,66,21.2,17.1,.256,.361,.388,0.749,0.105,.254,.383,.343,.348,.386,.129,89.4,14.4,36,5.1,40.3,99.136916441,18.8,33.9,30.1,27.1,39.4,26.3,27.5
"Schmitt, Casey",669477,R,2026,297,313,86,54,15,1,16,61,7,19.5,2.2,.290,.508,.316,0.824,0.218,.297,.514,.354,.358,.324,.217,89.5,21.6,39.7,12.2,43.1,100.490043193,22,54.1,38.1,24.3,29.7,33.9,25.1
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Bleday, JJ",668709,L,2026,195,232,47,22,11,1,13,45,32,19.4,13.8,.241,.508,.351,0.859,0.267,.264,.467,.369,.371,.375,.204,89.4,20.3,42.8,10,45,100.756156,25.2,45.4,48,18.4,29.6,30.9,30.9
"Thomas, Colby",687515,R,2026,74,79,15,11,2,0,2,23,4,29.1,5.1,.203,.311,.244,0.555,0.108,.188,.386,.247,.266,.230,.197,90.2,20.8,26.9,9.6,34.6,99.591558462,32.6,58.4,34.6,19.2,30.8,40.4,19.2
"Crews, Dylan",686611,R,2026,133,141,30,20,5,0,5,30,4,21.3,2.8,.226,.376,.270,0.646,0.150,.259,.458,.285,.327,.301,.198,91.2,12,33,9.7,46.6,102.1957825,28.1,54.6,30.1,22.3,42.7,28.2,23.3
"De La Cruz, Elly",682829,S,2026,250,280,67,40,13,2,12,80,26,28.6,9.3,.268,.480,.339,0.819,0.212,.271,.485,.356,.362,.346,.215,94.2,11.3,36,13.8,52.3,105.082333976,28.2,41,30.8,27.9,47.7,30.8,20.3
"Peters, Tristan",671976,L,2026,208,233,59,36,17,2,4,42,17,18,7.3,.284,.442,.345,0.787,0.158,.249,.365,.345,.301,.314,.116,86.7,14.9,33.3,4.7,29.4,97.649145714,22.3,56.8,49.7,19.9,46.2,24,22.8
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Varsho, Daulton",662139,L,2026,240,267,62,38,15,2,7,56,24,21,9,.258,.425,.330,0.755,0.167,.248,.371,.329,.305,.320,.123,85.8,14.4,36.8,7,38.4,98.773687283,21.7,52.7,35.7,22.7,38.9,23.2,28.1
"Castro, Willi",650489,S,2026,256,285,70,51,13,0,6,74,25,26,8.8,.273,.395,.344,0.739,0.122,.239,.369,.330,.304,.314,.130,88.4,17.8,31.1,6,41.5,100.294903111,30.1,53.5,45.9,20.8,37.7,32.2,25.1
"DeLuca, Jonny",676356,R,2026,141,149,37,20,13,0,4,30,6,20.1,4,.262,.440,.293,0.733,0.178,.245,.367,.318,.280,.276,.123,85.3,14.6,31,4.4,29.2,97.539329455,26.8,51.8,44.2,26.5,40.7,23,22.1
"Hedges, Austin",595978,R,2026,108,123,29,21,7,0,1,20,10,16.3,8.1,.269,.361,.333,0.694,0.092,.249,.331,.311,.291,.316,.082,86.3,9.4,29.3,3.3,31.5,97.527228222,23.4,45.2,52.2,17.4,50,19.6,22.8
"Kelly, Carson",608348,R,2026,192,218,53,39,10,0,4,35,23,16.1,10.6,.276,.391,.362,0.753,0.115,.248,.388,.339,.323,.338,.140,88.4,11.7,31.8,6.4,38.2,99.07591481,21.4,46.8,39.5,21,45.9,23.6,22.9
"Duran, Ezequiel",677649,R,2026,251,276,68,45,15,2,6,64,21,23.2,7.6,.271,.418,.327,0.745,0.147,.257,.369,.327,.306,.317,.112,89,10.3,33.7,5.9,37.9,99.52256837,26.8,50.7,36.8,25.8,47.9,21.1,23.7
"Durbin, Caleb",702332,R,2026,244,267,56,32,17,1,6,39,15,14.6,5.6,.230,.381,.283,0.664,0.151,.239,.328,.292,.280,.294,.089,84.8,10.4,26.3,2.9,30.1,96.458250196,16,46.5,42.1,18.7,51.2,15.8,22
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Arraez, Luis",650333,L,2026,309,345,100,74,17,6,3,13,19,3.8,5.5,.324,.447,.360,0.807,0.123,.285,.369,.347,.302,.326,.084,87.2,15.1,40,0.3,21.9,94.331261457,8.1,50.5,30,32.3,40.3,29.4,26.1
"Muncy, Max",571970,L,2026,255,294,67,39,11,1,16,69,36,23.5,12.2,.263,.502,.361,0.863,0.239,.257,.502,.375,.370,.356,.245,90,14.3,33.3,14.5,45.2,101.406028495,27.5,43.5,52.7,16.7,41.9,31.2,20.4
"Caglianone, Jac",695506,L,2026,268,297,71,43,12,2,14,90,25,30.3,8.4,.265,.481,.337,0.818,0.216,.278,.527,.357,.376,.349,.248,94,8.3,38.8,16.9,58.4,106.514011573,30.7,50.7,42.1,18.5,41,24.7,31.5
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.178,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Kwan, Steven",680757,L,2026,262,311,55,45,9,0,1,33,40,10.6,12.9,.210,.256,.319,0.575,0.046,.247,.306,.271,.303,.352,.060,83.3,14.9,37.2,0.4,10.3,91.812370714,8.5,35.9,29.5,30.8,41,24.8,26.9
"Yastrzemski, Mike",573262,L,2026,200,225,44,30,9,1,4,55,21,24.4,9.3,.220,.335,.307,0.642,0.115,.224,.325,.291,.288,.311,.101,90.7,15.1,31.7,4.1,43.4,99.550385139,24.2,41.5,45.5,22.1,41.4,29.7,24.1
"Torres, Bryan",663494,L,2026,47,53,11,7,0,1,3,8,5,15.1,9.4,.234,.468,.308,0.776,0.234,.261,.412,.337,.329,.334,.150,85.9,11,37.5,7.7,27.5,95.620768421,19.6,46,42.5,27.5,45,27.5,25
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Gilbert, Drew",687551,L,2026,163,187,38,25,8,2,3,33,17,17.6,9.1,.233,.362,.319,0.681,0.129,.244,.335,.302,.296,.329,.091,85.7,15,33.1,2.3,33.1,97.078246094,22.6,41.3,39.8,28.6,45.1,18.8,24.1
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.372,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Freeland, Alex",690976,S,2026,171,199,40,30,7,0,3,55,22,27.6,11.1,.234,.327,.321,0.648,0.093,.222,.342,.295,.296,.314,.120,89.1,10.5,36.4,5.8,38.8,99.138396552,27.2,39.7,35.5,25.6,47.9,26.4,22.3
