"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Navarreto, Brian",640459,R,2026,18,23,2,1,1,0,0,7,1,30.4,4.3,.111,.167,.238,0.405,0.056,.128,.176,.205,.215,.253,.048,80.9,12,38.5,7.7,7.7,90.048213333,32.5,49.4,46.2,38.5,46.2,7.7,23.1
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.456,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Burleson, Alec",676475,L,2026,446,496,126,78,28,1,19,80,43,16.1,8.7,.283,.478,.349,0.827,0.195,.296,.539,.356,.384,.362,.243,91.8,12.1,34.7,11.7,49.1,102.163557011,21.6,52.2,48.5,22.2,44.7,27.6,22.2
"Rosario, Amed",642708,R,2026,182,197,42,26,5,1,10,51,12,25.9,6.1,.231,.434,.274,0.708,0.203,.243,.422,.304,.308,.289,.179,90.2,12.8,38.1,11.2,38.8,101.278892239,27.1,54.2,35.1,23.1,41,24.6,26.9
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Crawford, Justin",702222,L,2026,319,348,85,65,14,4,2,65,21,18.7,6,.266,.354,.316,0.670,0.088,.256,.318,.298,.282,.308,.062,87,2.3,29,1.6,33.6,97.907399194,18.8,53.7,26.6,34,56,17.4,22.4
"Caminero, Junior",691406,R,2026,443,511,123,71,18,1,33,95,64,18.6,12.5,.278,.546,.370,0.916,0.268,.274,.513,.387,.373,.368,.239,93,9.1,27.7,13.7,50.7,105.827630857,24.3,43.3,45.7,18.3,50.3,22.6,19.7
"Chaparro, Andrés",665953,R,2026,98,115,23,9,8,0,6,27,14,23.5,12.2,.235,.500,.348,0.848,0.265,.248,.491,.368,.371,.359,.243,89.4,12.2,29.6,12.7,49.3,101.588195,31,46.2,50.7,14.1,46.5,31,15.5
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.213,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Heineman, Tyler",623168,S,2026,122,137,22,18,2,1,1,23,5,16.8,3.6,.180,.238,.231,0.469,0.058,.227,.274,.214,.249,.275,.047,81.2,11.1,25.5,1,12.3,91.294258333,19,55.3,50,22.6,53.8,20.8,17.9
"France, Ty",664034,R,2026,293,326,84,51,15,2,16,74,17,22.7,5.2,.287,.515,.342,0.857,0.228,.254,.444,.366,.331,.316,.191,92.2,13,37.1,10.8,48.7,101.484274107,27.7,52.8,37.9,25,43.8,25.9,25
"Clement, Ernie",676391,R,2026,450,471,128,90,28,1,9,47,15,10,3.2,.284,.411,.308,0.719,0.127,.250,.334,.313,.268,.276,.084,84.8,16.6,33.9,2.5,21.1,94.34690099,16.7,57.6,43.5,18.4,37.6,28.5,24.6
"Ruiz, Esteury",665923,R,2026,126,154,33,17,10,1,5,45,18,29.2,11.7,.262,.476,.382,0.858,0.214,.204,.346,.376,.312,.335,.142,85.2,25.1,43.4,8.4,28.9,96.56926175,32.2,48,57.8,19.3,27.7,28.9,27.7
"Hoskins, Rhys",656555,R,2026,253,306,46,20,13,0,13,97,46,31.7,15,.182,.387,.310,0.697,0.205,.174,.353,.311,.299,.307,.178,89.2,27.5,34.4,13.1,41.3,99.923900625,32.4,42.4,55,21.9,25,33.8,21.9
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.205,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Ramos, Heliot",671218,R,2026,305,327,78,51,15,3,9,89,18,27.2,5.5,.256,.413,.303,0.716,0.157,.261,.447,.311,.326,.309,.185,92.2,6,33.2,13.6,49.3,103.151446729,29.1,52.6,34.6,23.5,53.5,20.7,23
"Walls, Taylor",670764,S,2026,279,328,59,43,14,2,0,84,36,25.6,11,.211,.276,.303,0.579,0.065,.185,.249,.268,.247,.280,.064,85.4,19.8,31.6,2.4,21.5,95.098016848,23.8,43.4,38.8,28.2,43.2,28.6,18.9
"Aranda, Jonathan",666018,L,2026,427,497,122,88,19,0,15,114,55,22.9,11.1,.286,.436,.372,0.808,0.150,.264,.451,.354,.354,.357,.187,90.8,13.9,38.4,10,44.8,100.665646313,21.5,46.1,27.5,30.6,36.9,31.9,27.5
"Meckler, Wade",685133,L,2026,171,189,52,39,10,0,3,42,17,22.2,9,.304,.415,.370,0.785,0.111,.261,.370,.349,.314,.332,.109,86,6.8,38.8,3.9,31,96.393258125,24,46.2,34.1,19.4,50.4,19.4,30.2
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.409,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Frelick, Sal",686217,L,2026,276,313,65,47,14,0,4,31,25,9.9,8,.236,.330,.301,0.631,0.094,.243,.322,.281,.281,.308,.079,85.9,9.3,28.1,2,27.8,96.579227623,10.7,42.8,39.4,24.1,50.6,20.5,20.1
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Arenado, Nolan",571448,R,2026,384,434,92,55,20,0,17,90,40,20.7,9.2,.240,.424,.320,0.744,0.184,.232,.357,.325,.298,.314,.126,85.1,18.8,34,7.1,32.4,96.954471879,23.7,45.2,45.1,19.2,38.4,26.3,21.5
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Meidroth, Chase",805367,R,2026,416,475,114,82,21,0,11,108,46,22.7,9.7,.274,.404,.350,0.754,0.130,.236,.338,.335,.297,.318,.102,87.8,7.9,33.9,4.8,34.9,97.36483947,19.1,41.5,39.9,25.6,51.6,20.3,23.7
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Crow-Armstrong, Pete",691718,L,2026,447,527,128,72,23,7,26,141,65,26.8,12.3,.286,.544,.388,0.932,0.258,.256,.472,.398,.365,.364,.216,90.3,21,38.4,12.3,49.4,102.044012237,27.6,49.1,50,19.7,32.6,35.2,22.3
"Prieto, César",693409,L,2026,23,23,0,0,0,0,0,4,0,17.4,0,.000,.000,.000,0.000,0.000,.212,.364,.000,.243,.212,.152,91.2,8.6,26.3,5.6,36.8,99.830487778,26.5,54.8,42.1,21.1,57.9,21.1,15.8
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Riley, Austin",663586,R,2026,422,471,93,61,17,1,14,147,36,31.2,7.6,.220,.365,.295,0.660,0.145,.208,.383,.294,.295,.286,.175,90.9,19,31.7,11.5,44.6,102.240290072,33,48,38.1,26.6,37.8,29.9,22.7
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"Realmuto, J.T.",592663,R,2026,293,329,66,44,14,0,8,68,24,20.7,7.3,.225,.355,.301,0.656,0.130,.260,.393,.293,.323,.334,.133,89.8,10.1,34.6,4.9,40.4,99.709459292,23.8,47.1,42.5,23.7,44.7,26.3,26.3
"Song, Sung-Mun",823550,L,2026,108,127,23,18,4,0,1,23,17,18.1,13.4,.213,.278,.320,0.598,0.065,.188,.278,.280,.268,.298,.091,87,16.6,27.6,4.6,25.3,96.637011429,21.8,42.8,39.1,25.3,43.7,25.3,16.1
"Raleigh, Cal",663728,S,2026,310,359,50,30,8,0,12,115,43,32,12,.161,.303,.267,0.570,0.142,.179,.373,.260,.295,.286,.193,88.9,24.6,34.3,13.1,34.3,99.703187576,31.3,51.4,53.5,21.2,27.3,41.9,17.7
"Díaz, Elias",553869,R,2026,136,144,32,18,9,0,5,32,4,22.2,2.8,.235,.412,.261,0.673,0.177,.227,.352,.287,.261,.253,.125,86,16.6,31.8,5.6,35.5,98.861874615,28.1,55.1,39.3,36.4,36.4,28,22.4
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Lopez, Nicky",670032,L,2026,180,200,50,45,3,1,1,32,9,16,4.5,.278,.322,.318,0.640,0.044,.245,.294,.287,.262,.288,.048,84.5,2.3,26.8,0,22.3,94.446620959,18.4,52,28.7,22.3,61.8,13.4,21.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Lee, Hao-Yu",701678,R,2026,195,208,52,35,10,1,6,51,10,24.5,4.8,.267,.421,.300,0.721,0.154,.234,.388,.312,.289,.272,.154,89,14.5,36.7,8.8,39.5,99.721671096,28.5,49.7,29.9,31.3,36.7,27.2,28.6
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.288,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Schanuel, Nolan",694384,L,2026,361,409,99,71,21,0,7,55,38,13.4,9.3,.274,.391,.350,0.741,0.117,.282,.388,.330,.333,.359,.106,87.6,11.8,36.5,2.6,32.9,97.264656839,16.5,44.8,41.6,18.7,44.5,20.6,29.7
"Locklear, Tyler",682988,R,2026,32,38,9,5,3,0,1,7,4,18.4,10.5,.281,.469,.368,0.837,0.188,.263,.457,.363,.354,.354,.194,83.1,2.4,30.8,15.4,30.8,97.27693,22.7,49.7,34.6,15.4,53.8,15.4,26.9
"Simon, Ronny",682927,S,2026,18,19,5,4,1,0,0,0,1,0,5.3,.278,.333,.316,0.649,0.055,.307,.397,.290,.327,.343,.090,83.6,20.8,38.9,0,22.2,96.27985,7.3,68.3,38.9,33.3,44.4,16.7,22.2
"Trout, Mike",545361,R,2026,357,442,84,49,16,0,19,115,79,26,17.9,.235,.440,.380,0.820,0.205,.254,.506,.358,.387,.397,.252,90.1,17.4,36.6,16.9,47.3,103.06125438,23.9,39.5,38.7,25.9,36.2,34.2,23.5
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Cook, Billy",695257,R,2026,45,45,9,7,1,1,0,18,0,40,0,.200,.267,.200,0.467,0.067,.136,.181,.202,.138,.136,.045,84.4,21.9,22.2,0,22.2,95.666596154,36.6,62.4,25.9,33.3,40.7,25.9,14.8
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Fortes, Nick",663743,R,2026,245,264,67,49,14,0,4,32,7,12.1,2.7,.273,.380,.314,0.694,0.107,.254,.344,.307,.284,.296,.091,85.6,7.6,24.4,2.3,35.6,99.136917619,17.1,52.6,49.8,17.5,52.1,17.1,19.4
"Stephenson, Tyler",663886,R,2026,282,320,70,44,16,0,10,82,35,25.6,10.9,.248,.411,.331,0.742,0.163,.254,.471,.327,.350,.339,.217,91.2,17.8,40.6,12.7,46,100.483411818,25.3,45.1,36.1,26.7,34.2,32.2,28.7
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Lee, Brooks",686797,S,2026,417,453,100,63,17,3,17,75,32,16.6,7.1,.240,.417,.296,0.713,0.177,.221,.326,.312,.269,.279,.106,87.7,14.8,30.8,3.8,32,97.174424386,21.1,52.7,43,23.3,40.4,27.9,23.8
"Ohtani, Shohei",660271,L,2026,415,496,121,71,22,2,26,114,69,23,13.9,.292,.542,.395,0.937,0.250,.295,.569,.393,.407,.401,.274,93.3,12.7,39.9,16.4,52.3,103.571573158,30.5,46.2,49,21.9,41.5,31,23.9
"Hayes, Ke'Bryan",663647,R,2026,165,176,23,16,2,1,4,35,9,19.9,5.1,.139,.236,.193,0.429,0.097,.245,.390,.195,.299,.294,.145,90.3,15.1,36.9,7.9,38.5,99.77429873,22.7,43.5,30,27.7,36.2,29.2,29.2
"Roden, Alan",702176,L,2026,48,57,10,9,1,0,0,8,7,14,12.3,.208,.229,.298,0.527,0.021,.266,.373,.248,.332,.360,.106,87.8,13.4,28.6,4.8,42.9,99.055003333,15.3,46.2,33.3,40.5,42.9,26.2,23.8
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Muncy, Max",571970,L,2026,355,406,88,49,16,1,22,104,48,25.6,11.8,.248,.485,.342,0.827,0.237,.237,.466,.357,.345,.333,.229,90.4,16.5,34.3,13.5,45.4,101.142074286,29,45.1,54.2,18.7,40.2,32.7,20.3
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"Guerrero Jr., Vladimir",665489,R,2026,410,466,107,81,19,0,7,63,47,13.5,10.1,.261,.359,.339,0.698,0.098,.282,.401,.309,.336,.361,.119,90.1,7.9,29.3,6.8,43.5,102.367246307,20.1,47.8,37.2,24.7,49.4,18.5,25.6
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Betts, Mookie",605141,R,2026,315,342,72,48,11,0,13,40,25,11.7,7.3,.229,.387,.287,0.674,0.158,.273,.426,.294,.326,.328,.153,90.5,18.4,39.5,7.2,38.4,98.617833841,12.4,41.8,38.4,22.1,31.2,35.1,27.9
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.494,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Friedl, TJ",670770,L,2026,207,237,34,24,6,1,3,54,20,22.8,8.4,.164,.246,.250,0.496,0.082,.177,.245,.231,.237,.264,.068,87.5,21.5,25.8,2.6,27.7,96.802682,25,44,36.5,22.6,43.4,26.4,18.9
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.397,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Taylor, Tyrone",621438,R,2026,158,174,38,20,8,0,10,34,10,19.5,5.7,.241,.481,.294,0.775,0.240,.242,.438,.334,.317,.295,.196,87.4,19.6,33.6,10.9,35.2,98.737791613,23.4,49.5,51.6,18,35.9,35.2,18.8
"Bowen, Jase",687749,R,2026,73,77,11,8,2,0,1,30,2,39,2.6,.151,.219,.195,0.414,0.068,.209,.347,.189,.262,.250,.139,88,16.6,30.2,11.9,34.9,99.941361579,37.1,51,51.2,20.9,41.9,32.6,23.3
"Sheets, Gavin",657757,L,2026,327,378,70,40,15,0,15,77,45,20.4,11.9,.214,.398,.315,0.713,0.184,.232,.387,.316,.319,.330,.155,87.5,12.7,32.1,7.1,39.3,99.063819762,20.2,43.1,37.3,28.6,45.6,23,21
"Simpson, Chandler",802415,L,2026,408,440,124,106,12,6,0,39,20,8.9,4.5,.304,.363,.333,0.696,0.059,.257,.295,.307,.264,.293,.038,84,1.7,27,0,14,92.754829888,10.6,47.6,28.1,31,60.4,14.4,22.6
"Keaschall, Luke",807712,R,2026,370,432,97,74,16,1,6,65,43,15,10,.262,.359,.353,0.712,0.097,.239,.345,.321,.305,.334,.106,84.6,16.8,35.3,3.2,28.5,96.373006581,17,41.9,39.7,28.8,38.8,28.8,24
"Peraza, Oswald",672724,R,2026,284,304,66,46,11,2,7,92,11,30.3,3.6,.232,.359,.277,0.636,0.127,.226,.346,.281,.272,.271,.120,87.6,9.8,33.5,7.3,38.7,99.979169255,30,56.4,34.5,22.7,50.5,22.2,22.7
"Langford, Wyatt",694671,R,2026,261,283,68,39,14,2,13,64,19,22.6,6.7,.261,.479,.318,0.797,0.218,.235,.401,.345,.305,.295,.166,89.4,19.6,33,8.1,38.1,100.063832626,24.5,48.7,41.6,25.9,33.5,29.4,23.9
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Lombard Jr., George",806146,R,2026,17,20,5,3,0,0,2,5,3,25,15,.294,.647,.400,1.047,0.353,.265,.435,.443,.359,.375,.170,84.7,1.4,41.7,16.7,41.7,98.897308333,30.8,43.3,33.3,16.7,50,25,25
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Okamoto, Kazuma",672960,R,2026,427,475,96,57,15,0,24,148,40,31.2,8.4,.225,.429,.299,0.728,0.204,.209,.408,.318,.304,.286,.199,90.3,19.4,31.7,12.5,43.8,101.473071418,34,47.6,50.5,18.1,37,33.1,19.6
"Encarnacion-Strand, Christian",687952,R,2026,54,60,13,7,3,0,3,14,4,23.3,6.7,.241,.463,.305,0.768,0.222,.263,.571,.327,.374,.326,.308,93.4,21.9,41.5,22,41.5,102.813264,22.6,62.8,36.6,19.5,34.1,26.8,26.8
"Nimmo, Brandon",607043,L,2026,427,473,117,73,27,4,13,102,38,21.6,8,.274,.447,.340,0.787,0.173,.292,.504,.343,.372,.359,.212,92,11.5,37.9,11.3,51.4,101.934766585,22.2,50.3,30.6,24.2,38.8,27.5,30.6
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.376,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Mesa Jr., Victor",683748,L,2026,146,164,31,17,3,2,9,39,15,23.8,9.1,.212,.445,.284,0.729,0.233,.234,.433,.315,.320,.304,.199,89.3,21.5,31.8,12.7,40,100.356831346,25.5,54.1,42.7,24.5,33.6,29.1,21.8
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"DeLuca, Jonny",676356,R,2026,217,229,56,33,15,0,8,49,10,21.4,4.4,.258,.438,.291,0.729,0.180,.246,.362,.315,.280,.279,.116,85.2,14.3,31.8,4.7,30.6,97.455286386,26.7,53.1,45.9,24.1,41.2,21.2,22.9
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Piper, Kenny",700652,R,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.091,.117,.317,.214,.273,.026,91.7,44.7,0,0,25,98.148215,0,53.3,25,50,25,50,0
"Goodman, Hunter",696100,R,2026,405,449,103,53,16,0,34,151,37,33.6,8.2,.254,.546,.321,0.867,0.292,.230,.461,.367,.325,.299,.231,90.5,18.5,34.6,16.5,45.9,102.772953828,36.3,54,47.5,19.8,32.7,35,24.1
"Pederson, Joc",592626,L,2026,309,355,77,43,11,2,21,82,39,23.1,11,.249,.502,.336,0.838,0.253,.254,.456,.360,.350,.343,.202,91.9,14.7,32.6,11.3,49.6,101.960601826,29.7,46.5,41.3,23.9,41.7,29.1,23
"Machado, Manny",592518,R,2026,429,492,91,48,20,0,23,110,55,22.4,11.2,.212,.420,.297,0.717,0.208,.243,.435,.310,.331,.328,.192,90.8,13.7,34.9,10.7,44.6,101.257273704,26.3,47.7,42.2,24.8,39.8,28.7,25.1
"Arias, Gabriel",672356,R,2026,129,136,31,23,3,0,5,58,7,42.6,5.1,.240,.380,.279,0.659,0.140,.215,.364,.286,.267,.256,.149,90.2,5.3,35.2,9.9,43.7,102.499654286,47,52.3,36.6,28.2,53.5,18.3,22.5
"Contreras, Willson",575929,R,2026,368,439,105,62,18,2,23,112,47,25.5,10.7,.285,.533,.394,0.927,0.248,.265,.509,.400,.388,.381,.243,90.8,18.4,32.8,14.4,46.3,103.123096899,31.4,48.5,47.1,18.1,36.7,30.1,23.2
"Stewart, Sal",701398,R,2026,444,506,113,65,23,0,25,112,52,22.1,10.3,.255,.475,.332,0.807,0.220,.247,.468,.346,.345,.331,.221,90.4,13.5,33,14,39.5,100.726772073,26.6,47.8,32.7,27.7,45.4,29.2,20.6
"Palacios, Richie",680700,L,2026,240,279,56,40,9,2,5,52,34,18.6,12.2,.233,.350,.335,0.685,0.117,.243,.335,.310,.310,.344,.092,86.2,12.5,36.3,4.3,27.9,96.302032308,22,45.8,36.3,23.7,41.6,19.5,27.4
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.369,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Tawa, Tim",694374,R,2026,166,188,39,25,8,0,6,42,14,22.3,7.4,.235,.392,.290,0.682,0.157,.234,.380,.297,.295,.291,.146,90,11,30.3,7.7,43.2,100.21472,28,49.7,39.4,19.7,49.2,25.8,17.4
"Rojas, Miguel",500743,R,2026,161,181,46,33,10,0,3,19,10,10.5,5.5,.286,.404,.324,0.728,0.118,.288,.404,.316,.317,.327,.117,86.9,14.5,36,6,36,98.087524247,16.4,48.6,34,23.3,46,21.3,22.7
"Beck, Jordan",687597,R,2026,95,101,19,10,6,2,1,26,5,25.7,5,.200,.337,.238,0.575,0.137,.218,.315,.249,.252,.256,.097,86.1,15.2,28.6,5.8,28.6,97.436761471,28.9,54.3,38.6,28.6,42.9,28.6,20
"Contreras, William",661388,R,2026,420,468,111,82,17,1,11,67,39,14.3,8.3,.264,.388,.329,0.717,0.124,.261,.430,.314,.327,.327,.169,89.8,11.6,31.3,7.3,42.7,100.992664972,20.5,46.8,36.6,23.5,43,24.9,23.7
