"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Callahan, Brett",814430,L,2026,30,34,8,5,1,1,1,9,2,26.5,5.9,.267,.467,.324,0.791,0.200,.266,.413,.338,.331,.331,.147,90.3,12.5,36.4,4.5,45.5,100.476783636,20.3,59.8,36.4,27.3,40.9,27.3,22.7
"Rosario, Amed",642708,R,2026,201,218,48,32,5,1,10,54,14,24.8,6.4,.239,.423,.284,0.707,0.184,.250,.435,.306,.315,.295,.185,90.6,12.5,36.7,11.3,40.7,101.6603004,27,54.5,36,22,42.7,25.3,25.3
"Abrams, CJ",682928,L,2026,498,565,133,75,26,3,29,136,49,24.1,8.7,.267,.506,.343,0.849,0.239,.246,.428,.364,.330,.324,.182,89.4,18.6,33.2,9.8,40.8,99.890151196,29.1,51.2,43.5,25,35.9,29.3,22.8
"McCann, James",543510,R,2026,129,138,38,28,6,0,4,34,6,24.6,4.3,.295,.434,.331,0.765,0.139,.233,.384,.336,.286,.272,.151,89.7,10.3,33,8.2,42.3,100.655919787,29.9,51.3,27.8,27.8,48.5,23.7,23.7
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Ramírez, Pedro",699393,S,2026,172,191,49,33,10,2,4,33,16,17.3,8.4,.285,.436,.347,0.783,0.151,.264,.368,.340,.305,.322,.103,89.2,10.9,34.8,4.3,41.8,99.693083286,20.6,50.6,41.8,23.4,46.1,21.3,26.2
"Sanoja, Javier",691594,R,2026,364,388,102,66,28,2,6,32,22,8.2,5.7,.280,.418,.320,0.738,0.138,.261,.335,.323,.283,.303,.074,86.8,12,32.3,2.1,30.5,96.956019018,11.5,51.5,38,23.1,43.1,19.2,27.2
"Báez, Javier",595879,R,2026,157,165,40,27,10,1,2,31,5,18.8,3,.255,.369,.285,0.654,0.114,.247,.318,.287,.267,.281,.071,85.4,7.2,33.1,2.4,33.1,97.097365714,27.5,54.9,44.1,17.3,52,18.1,22
"McNeil, Jeff",643446,L,2026,391,427,103,78,19,0,6,48,26,11.2,6.1,.263,.358,.313,0.671,0.095,.280,.370,.297,.307,.325,.090,86.6,14.2,38.2,1.7,30.2,96.297034451,15.8,58.3,41.4,25.6,41.7,21,29.9
"Caratini, Victor",605170,S,2026,293,344,65,49,9,0,7,68,33,19.8,9.6,.222,.324,.314,0.638,0.102,.234,.377,.289,.318,.330,.143,89.5,13.2,38.2,6.4,39.5,98.528536923,21.4,41.6,37.3,26.2,44.6,22.7,27
"Marte, Ketel",606466,S,2026,472,523,118,71,23,3,21,78,42,14.9,8,.250,.445,.315,0.760,0.195,.279,.468,.329,.351,.340,.190,90.2,13.5,32.7,10.1,42.7,101.959102843,20.9,48.3,50.8,17.6,41.7,27.6,23.6
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Fermin, Freddy",666023,R,2026,209,237,41,26,11,0,4,48,18,20.3,7.6,.196,.306,.267,0.573,0.110,.218,.321,.259,.275,.289,.104,87.4,15,35.3,3.6,28.7,96.753645556,26.4,52,38.3,20.4,39.5,28.1,25.1
"Jackson, Alex",656577,R,2026,66,70,20,15,4,0,1,23,2,32.9,2.9,.303,.409,.343,0.752,0.106,.191,.264,.333,.227,.237,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,56.8,46.5,14,53.5,25.6,20.9
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.333,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.346,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Neto, Zach",687263,R,2026,530,595,125,71,27,4,23,182,55,30.6,9.2,.236,.432,.318,0.750,0.196,.208,.403,.329,.306,.292,.195,89.6,22.8,36.1,11.8,41.1,99.733955954,33.3,51.6,47.9,22.3,30.9,36.4,22.1
"Perez, Salvador",521692,R,2026,494,535,110,71,21,1,17,106,20,19.8,3.7,.223,.372,.266,0.638,0.149,.238,.418,.278,.303,.281,.179,88.8,15.7,34.2,9.9,42.3,100.047867576,25.3,56.9,39.7,25.8,39,30.1,24.1
"Duran, Ezequiel",677649,R,2026,451,499,123,78,26,4,15,119,38,23.8,7.6,.273,.448,.331,0.779,0.175,.245,.376,.339,.303,.308,.131,89,12,36.1,6.3,37.9,99.492038303,26.9,51.3,37.6,26,45.9,24,24.3
"Busch, Michael",683737,L,2026,519,613,124,81,24,2,17,141,78,23,12.7,.239,.391,.349,0.740,0.152,.230,.399,.332,.330,.341,.169,88.4,15.8,34.6,9.2,39.8,98.85965801,25.7,43.7,37.7,27,39.3,34.3,21.7
"Seigler, Anthony",678011,S,2026,148,171,37,21,12,1,3,28,18,16.4,10.5,.250,.405,.331,0.736,0.155,.244,.374,.325,.315,.330,.130,87,15.3,37.9,5.6,34.7,96.723720328,22.6,45.7,34.7,32.3,41.9,29.8,23.4
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Davis, Henry",680779,R,2026,229,264,38,25,5,0,8,57,23,21.6,8.7,.166,.293,.263,0.556,0.127,.197,.328,.255,.283,.293,.131,89.8,20.9,26.7,8.5,38.6,100.381259765,25.3,53.5,54,14.2,36.9,24.4,19.9
"Díaz, Yandy",650490,R,2026,523,587,157,114,22,1,20,85,49,14.5,8.3,.300,.461,.368,0.829,0.161,.284,.443,.361,.351,.352,.159,90.8,5.9,29.3,7,47.6,102.512916968,14.6,47.1,22.6,30.2,51,19.2,23.9
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"McAdoo, Charles",807727,R,2026,73,79,17,13,2,0,2,20,5,25.3,6.3,.233,.342,.278,0.620,0.109,.227,.334,.275,.269,.273,.107,85.9,16.7,22.2,5.6,31.5,97.465605556,22.6,50.9,20.4,37,38.9,27.8,22.2
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Robles, Victor",645302,R,2026,130,146,34,29,3,2,0,22,9,15.1,6.2,.262,.315,.322,0.637,0.053,.242,.327,.289,.285,.306,.085,83.9,12.8,33,1.8,20.5,94.76366434,21.2,54.2,44.6,20.5,44.6,26.8,23.2
"Jarvis, Jim",805347,L,2026,111,124,23,16,5,1,1,23,8,18.5,6.5,.207,.297,.267,0.564,0.090,.234,.304,.254,.268,.291,.070,89,3.4,27.2,3.3,37,98.895795,18.8,44.2,27.2,18.5,58.7,18.5,20.7
"Rodríguez, Julio",677594,R,2026,501,551,122,83,19,0,20,125,41,22.7,7.4,.244,.401,.305,0.706,0.157,.266,.451,.309,.340,.326,.186,90,13.6,33.7,9.5,43.4,102.164309158,27.6,51.8,38.7,23.4,40.8,27.1,25
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.540,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Pache, Cristian",665506,R,2026,8,8,1,1,0,0,0,4,0,50,0,.125,.125,.125,0.250,0.000,.150,.160,.111,.137,.150,.010,81.8,33.9,25,0,25,91.91539,30,47.6,25,50,25,25,25
"Bericoto, Victor",682674,R,2026,86,87,21,14,3,0,4,24,1,27.6,1.1,.244,.419,.253,0.672,0.175,.222,.445,.289,.285,.231,.223,90.2,9.7,30.6,12.9,50,100.531097097,30,57.3,37.1,30.6,51.6,27.4,19.4
"Grisham, Trent",663757,L,2026,411,476,86,47,19,2,18,87,60,18.3,12.6,.209,.397,.307,0.704,0.188,.242,.428,.311,.336,.337,.186,90.6,17.6,35.4,9.8,45.4,100.530900732,18.2,39.1,44.8,17.1,38.4,30.2,22
"Ohtani, Shohei",660271,L,2026,493,582,138,79,25,4,30,138,77,23.7,13.2,.280,.529,.379,0.908,0.249,.292,.563,.383,.402,.375,.271,93.4,12.3,38.3,15.9,51.9,103.789569274,30.9,46.7,48.1,21.7,42.5,30.3,23.9
"Torkelson, Spencer",679529,R,2026,455,524,100,57,23,0,20,165,58,31.5,11.1,.220,.402,.314,0.716,0.182,.212,.392,.317,.309,.308,.179,89.2,19.9,41.2,12.3,40.8,99.806375918,31.4,43,45.9,23.8,32.3,35,24.8
"Benge, Carson",701807,L,2026,499,545,138,101,18,3,16,119,39,21.8,7.2,.277,.421,.336,0.757,0.144,.279,.436,.333,.338,.337,.157,88.9,11.7,37.3,7.4,39.9,99.781833598,21.4,46,33.1,28.9,44.9,27.3,24.7
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Rojas, Josh",668942,L,2026,85,91,21,15,4,0,2,15,4,16.5,4.4,.247,.365,.281,0.646,0.118,.188,.268,.284,.219,.225,.080,86.4,18.5,31.9,1.4,30.6,96.472222571,20.7,49.2,31.9,33.3,40.3,33.3,16.7
"Johnston, Troy",687859,L,2026,354,402,102,69,28,1,4,68,35,16.9,8.7,.288,.407,.359,0.766,0.119,.282,.387,.339,.330,.355,.105,89.6,13.6,40.4,2.4,37.3,98.441664615,24.2,52.1,38,23.6,40.4,24.7,32.2
"Chourio, Jackson",694192,R,2026,424,465,119,76,23,0,20,111,38,23.9,8.2,.281,.476,.342,0.818,0.195,.255,.467,.353,.336,.312,.212,92,11.5,32.8,13.1,47.9,102.32585535,24.8,47.6,29.3,23.2,45.9,29.9,19.4
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.457,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Crow-Armstrong, Pete",691718,L,2026,532,618,150,78,27,7,38,161,71,26.1,11.5,.282,.573,.376,0.949,0.291,.259,.497,.403,.369,.352,.239,90.2,21.9,38.7,13.1,48.8,102.01562875,26.8,49.4,50.7,19.7,30.7,36,22.7
"Kennedy, Buddy",671083,R,2026,43,49,5,4,1,0,0,15,5,30.6,10.2,.116,.140,.224,0.364,0.024,.167,.264,.185,.249,.269,.097,84.4,28.1,28.6,10.7,32.1,96.505633571,27,46.1,39.3,25,25,28.6,17.9
"Jensen, Carter",695600,L,2026,447,512,99,54,25,1,19,147,57,28.7,11.1,.221,.409,.309,0.718,0.188,.202,.363,.315,.291,.291,.162,91.1,20.6,31,10.5,44.1,101.567896405,29.3,44.2,39.5,28.1,34,36.9,19.9
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Lopez, Otto",672640,R,2026,538,583,164,117,30,7,10,76,30,13,5.1,.305,.442,.340,0.782,0.137,.282,.422,.339,.324,.321,.141,89.1,8.3,30.2,6.4,41,100.302178069,19,46.7,32.1,26.8,51.8,22,22
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.322,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Varsho, Daulton",662139,L,2026,426,466,97,63,22,2,10,94,37,20.2,7.9,.228,.359,.292,0.651,0.131,.232,.353,.288,.287,.293,.121,86.8,15.4,32.7,6.3,37.5,98.491517711,21.4,52.7,36.9,22.2,39.3,27.9,23.7
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Palacios, Richie",680700,L,2026,292,338,66,47,12,2,5,61,39,18,11.5,.226,.332,.321,0.653,0.106,.241,.327,.297,.302,.336,.086,86,13.2,33.6,3.5,27.2,96.203092743,21.5,46.3,37,23.4,41.7,20.4,26.4
"Raleigh, Cal",663728,S,2026,368,432,63,34,9,0,20,136,58,31.5,13.4,.171,.359,.287,0.646,0.188,.184,.393,.290,.309,.300,.209,89.8,25.5,33.6,14.5,38.3,100.346491525,31.7,50.1,55.3,18.7,26.8,43.4,17
"Kelly, Carson",608348,R,2026,324,365,86,63,13,0,10,60,38,16.4,10.4,.265,.398,.348,0.746,0.133,.243,.377,.334,.314,.328,.135,87.2,12.9,31.1,5.3,36.4,98.259732955,19.4,44.1,39.8,19.7,46.6,25,21.2
"De La Cruz, Bryan",650559,R,2026,45,51,15,11,2,0,2,11,2,21.6,3.9,.333,.511,.373,0.884,0.178,.233,.352,.378,.287,.292,.119,88.8,4.7,33.3,5.6,41.7,99.670411667,26.2,53.9,36.1,22.2,55.6,11.1,27.8
"Murphy, Sean",669221,R,2026,58,61,13,8,3,0,2,22,3,36.1,4.9,.224,.379,.262,0.641,0.155,.199,.336,.280,.252,.239,.137,85.2,5,30.6,8.3,36.1,100.025590556,34.5,52.1,47.2,11.1,52.8,25,19.4
"Rice, Ben",700250,L,2026,492,567,124,64,22,3,35,141,68,24.9,12,.252,.522,.347,0.869,0.270,.265,.509,.373,.374,.355,.245,92.1,14.6,38.8,14.7,48.7,101.822862655,25.8,44,46.2,19.3,41.1,31.7,22.9
"Rafaela, Ceddanne",678882,R,2026,529,563,150,99,32,3,16,113,21,20.1,3.7,.284,.446,.319,0.765,0.162,.247,.357,.332,.281,.285,.110,86.3,12,34.4,5.3,31.6,96.845012657,24.7,57.6,34,32.8,43.9,26.1,24.9
"Encarnacion-Strand, Christian",687952,R,2026,122,132,32,18,7,0,7,36,7,27.3,5.3,.262,.492,.305,0.797,0.230,.253,.521,.340,.343,.291,.268,92.2,18.1,37.5,15.9,40.9,102.023822045,25.6,61.2,44.3,20.5,35.2,30.7,27.3
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Butler, Lawrence",671732,L,2026,379,436,87,58,16,1,12,113,54,25.9,12.4,.230,.372,.326,0.698,0.142,.239,.379,.313,.319,.335,.139,89.4,6.9,32.5,7.5,45.7,101.660232652,27.3,46.1,35.1,27.2,51.5,21.6,22.4
"d'Arnaud, Travis",518595,R,2026,58,66,10,8,1,0,1,18,6,27.3,9.1,.172,.241,.273,0.514,0.069,.165,.312,.244,.264,.267,.147,87.4,11.8,32.5,12.5,30,97.0843105,33.6,49.2,22.5,32.5,47.5,32.5,12.5
"DeLauter, Chase",800050,L,2026,427,480,125,85,24,3,13,71,50,14.8,10.4,.293,.454,.365,0.819,0.161,.277,.425,.359,.344,.354,.149,91.4,12.4,35.4,6.1,45.8,101.415396313,15.4,42.2,36.8,26.7,42.3,19.5,28.1
"Alvarez, Yordan",670541,L,2026,488,596,155,89,28,1,37,102,94,17.1,15.8,.318,.607,.433,1.040,0.289,.326,.661,.430,.452,.413,.335,94.5,19.3,41.7,16.7,53.5,105.126136462,19.5,43.1,41.4,25.8,29.7,38.4,26.9
"Ballesteros, Moisés",694208,L,2026,248,273,51,36,9,0,6,63,23,23.1,8.4,.206,.315,.271,0.586,0.109,.225,.359,.263,.289,.291,.133,90.3,9.1,32.1,8.6,45.5,101.03706129,27.4,49.8,36.4,26.7,48.7,23,22.5
"Vivas, Jorbit",678391,L,2026,262,309,63,48,11,1,3,41,35,13.3,11.3,.240,.324,.334,0.658,0.084,.242,.321,.301,.300,.337,.079,82.7,12.4,33.3,3.5,21.9,94.221035487,16.8,49.8,39,28.5,44.7,21.9,25.9
"Gonzales, Nick",693304,R,2026,482,530,148,118,23,1,6,89,37,16.8,7,.307,.396,.368,0.764,0.089,.280,.382,.342,.323,.344,.102,86.1,7.1,35.3,2.8,34.3,97.614070867,22.9,52.9,36.8,27.4,51.8,20.3,25.1
"Hoerner, Nico",663538,R,2026,536,592,141,105,27,1,8,52,41,8.8,6.9,.263,.362,.319,0.681,0.099,.300,.377,.303,.325,.354,.077,85.9,12.3,37.4,1.4,28.3,96.065118648,12.1,46.8,30.7,30.7,42.3,20.7,28.9
"Arroyo, Edwin",695490,S,2026,140,151,32,28,3,1,0,37,5,24.5,3.3,.229,.264,.268,0.532,0.035,.276,.355,.242,.295,.314,.080,87.6,17.4,43.4,2.9,26.4,95.9204532,27.8,59.1,41.5,27.4,40.6,19.8,32.1
"Jenkins, Walker",805805,L,2026,12,14,3,1,1,0,1,1,2,7.1,14.3,.250,.583,.357,0.940,0.333,.177,.332,.400,.284,.294,.156,86.2,26.7,27.3,9.1,36.4,97.002943333,29.2,53.3,54.5,18.2,18.2,36.4,27.3
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,30.4,44.6,32.1,16.1
"Bowen, Jase",687749,R,2026,80,84,13,9,2,0,2,31,2,36.9,2.4,.163,.263,.202,0.465,0.100,.212,.358,.208,.265,.250,.146,87.8,14.5,28.6,10.4,36.7,99.898834545,36.2,52.8,49,20.4,42.9,32.7,22.4
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Sánchez, Jesús",660821,L,2026,258,288,68,42,18,0,8,66,17,22.9,5.9,.264,.426,.323,0.749,0.162,.262,.436,.326,.331,.322,.174,90.8,10.7,32.5,11.2,46.2,101.766564898,27.5,52.7,32,26.4,44.7,25.9,22.3
"Machado, Manny",592518,R,2026,504,578,111,66,21,0,24,125,65,21.6,11.2,.220,.405,.307,0.712,0.185,.249,.425,.311,.332,.332,.176,90.5,13.2,32.8,9.3,44.7,101.292999427,25.7,47.7,41.1,25.1,40.8,26.6,25.3
"Halpin, Petey",690984,L,2026,146,159,32,24,4,1,3,31,6,19.5,3.8,.219,.322,.258,0.580,0.103,.251,.377,.257,.291,.288,.126,85.6,20.3,40,5.8,25.8,96.612960357,26,59.6,33.3,23.3,35.8,35.8,20
"Stefanic, Michael",683021,R,2026,8,8,3,2,1,0,0,1,0,12.5,0,.375,.500,.375,0.875,0.125,.289,.353,.380,.278,.289,.063,88.9,1.9,28.6,0,14.3,92.6817875,13.3,48.4,28.6,42.9,57.1,14.3,28.6
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"France, Ty",664034,R,2026,360,410,105,67,17,2,19,89,30,21.7,7.3,.292,.508,.359,0.867,0.216,.251,.429,.373,.332,.326,.177,91.9,14.2,37.8,9.7,48.2,101.247564317,27.3,53,36.3,28.1,42.8,25.9,24.8
"Urías, Luis",649966,R,2026,52,59,13,7,3,0,3,10,6,16.9,10.2,.250,.481,.322,0.803,0.231,.237,.351,.345,.299,.314,.114,86.2,17.6,41.9,7,30.2,97.293847273,13,50,60.5,14,37.2,27.9,23.3
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Vázquez, Christian",543877,R,2026,225,249,48,34,7,0,7,49,18,19.7,7.2,.213,.338,.270,0.608,0.125,.197,.273,.269,.238,.254,.076,85.9,14.9,31.9,2.2,22.5,95.291503678,19.7,47.6,32.4,32.4,42.3,24.7,24.2
"Foscue, Justin",679822,R,2026,180,199,47,26,10,1,10,49,15,24.6,7.5,.261,.494,.327,0.821,0.233,.240,.449,.355,.330,.309,.209,89.3,19.7,35.6,11.4,40.9,99.532485758,19.5,44.4,47,20.5,34.8,31.8,20.5
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Wilson, Jacob",805779,R,2026,320,337,85,61,16,1,7,39,12,11.6,3.6,.266,.388,.298,0.686,0.122,.262,.345,.301,.282,.295,.083,84.1,7.9,31.4,2.5,27.6,95.600927914,14.8,55.9,35,25.4,51.2,21.2,24
"Nuñez, Nasim",683083,S,2026,399,455,86,77,5,3,1,93,45,20.4,9.9,.216,.251,.295,0.546,0.035,.222,.273,.255,.266,.303,.051,85.1,9,29.7,0.6,21.5,94.901578299,21.1,47.5,32.9,23.1,51.9,18.7,24.4
"McCarthy, Jake",664983,L,2026,450,490,130,82,27,7,14,81,24,16.5,4.9,.289,.473,.330,0.803,0.184,.275,.408,.347,.320,.320,.133,85.1,12.4,39.4,5.3,27.5,97.021088136,21.8,58.2,38.4,23.5,44.7,21.2,28
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.488,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Ramos, Heliot",671218,R,2026,349,380,85,54,18,3,10,103,25,27.1,6.6,.244,.398,.303,0.701,0.154,.255,.442,.306,.326,.310,.186,92.3,6.4,32.8,13.9,49.8,103.159301967,29.1,51.5,33.2,24.3,53.4,22.3,21.5
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Amaya, Miguel",665804,R,2026,190,223,44,30,9,0,5,58,22,26,9.9,.232,.358,.339,0.697,0.126,.203,.319,.318,.292,.315,.116,87.6,22.2,36.8,6.8,34.6,97.58285,27.5,45.6,36.1,27.1,33.1,32.3,22.6
"Simon, Ronny",682927,S,2026,31,34,9,8,1,0,0,4,2,11.8,5.9,.290,.323,.333,0.656,0.033,.276,.373,.296,.308,.320,.097,84.6,11.9,35.7,3.6,28.6,97.904107692,16.4,56.6,35.7,32.1,53.6,14.3,17.9
"Keith, Colt",690993,L,2026,354,389,91,62,16,4,9,75,29,19.3,7.5,.257,.401,.319,0.720,0.144,.276,.428,.317,.335,.337,.152,89,12.9,38.8,7.5,42,100.083571357,21.8,44,38.8,22.4,40.6,24.6,26.7
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Reynolds, Bryan",668804,S,2026,511,601,134,85,32,2,15,144,79,24,13.1,.262,.421,.369,0.790,0.159,.248,.432,.351,.349,.355,.184,90.7,7.9,37.1,10.8,47.2,101.866392919,29.2,46.3,38.5,25.7,47.2,26,24.1
