"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Song, Sung-Mun",823550,L,2026,26,31,4,3,1,0,0,7,5,22.6,16.1,.154,.192,.290,0.482,0.038,.195,.329,.241,.301,.324,.135,85.8,10.9,31.6,10.5,26.3,95.648185,26.2,45.1,36.8,26.3,47.4,42.1,5.3
"Okamoto, Kazuma",672960,R,2026,217,246,48,28,7,0,13,79,25,32.1,10.2,.221,.433,.309,0.742,0.212,.220,.443,.328,.330,.310,.223,92.8,17.5,32.4,15.1,53.2,103.495335,33.5,44.8,48.9,18,39.6,31.7,20.9
"Foscue, Justin",679822,R,2026,57,62,15,9,4,0,2,16,3,25.8,4.8,.263,.439,.306,0.745,0.176,.289,.494,.325,.359,.334,.205,90.3,16.2,42.9,9.5,47.6,99.844633333,23,44.1,35.7,21.4,38.1,28.6,23.8
"Basallo, Samuel",694212,L,2026,166,185,46,28,8,1,9,47,17,25.4,9.2,.277,.500,.341,0.841,0.223,.272,.485,.363,.353,.337,.213,92,13.7,35.5,11.7,47.1,103.959136167,30.7,51,39.7,22.3,39.7,26.4,27.3
"Ruiz, Keibert",660688,S,2026,121,127,33,16,12,0,5,19,3,15,2.4,.273,.496,.291,0.787,0.223,.220,.364,.338,.264,.246,.144,90.3,17.6,33.7,6.7,42.3,98.988872885,13.7,49.2,65.4,11.5,40.4,34.6,18.3
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.254,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Alonso, Pete",624413,R,2026,236,266,57,33,12,0,12,61,27,22.9,10.2,.242,.445,.320,0.765,0.203,.269,.512,.335,.366,.344,.243,95,14.5,33.3,12.4,55.4,103.459002022,27.4,45.1,33.9,23.7,41.8,31.6,22.6
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"McMahon, Ryan",641857,L,2026,153,166,31,21,4,0,6,53,12,31.9,7.2,.203,.346,.261,0.607,0.143,.219,.374,.272,.285,.276,.155,90.5,12.8,28.7,10,49.5,101.819241,31.8,46.5,34.7,27.7,43.6,34.7,17.8
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Simpson, Chandler",802415,L,2026,230,247,64,56,4,4,0,27,12,10.9,4.9,.278,.330,.311,0.641,0.052,.248,.285,.288,.255,.284,.037,84.1,2.7,26.4,0,15.5,93.102074141,11,46.7,27.4,32.7,59.1,13.5,23.1
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.350,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.333,.313,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Keith, Colt",690993,L,2026,168,180,45,36,8,1,0,36,10,20,5.6,.268,.327,.311,0.638,0.059,.265,.389,.288,.306,.310,.123,88.7,13.4,35.3,4.5,40.6,99.726908333,22.3,42.4,37.6,21.8,41.4,24.1,24.8
"Madrigal, Nick",663611,R,2026,15,16,6,6,0,0,0,1,0,6.3,0,.400,.400,.438,0.838,0.000,.355,.426,.382,.364,.395,.071,89.4,15.7,42.9,0,28.6,97.40455,3.6,51.9,35.7,21.4,35.7,28.6,35.7
"Torrens, Luis",620443,R,2026,100,110,22,14,8,0,0,23,5,20.9,4.5,.220,.300,.278,0.578,0.080,.220,.294,.263,.259,.279,.074,89.4,6.2,27.8,1.3,40.5,98.665866053,24,48.3,29.1,29.1,59.5,16.5,20.3
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Piñango, Yohendrick",682818,L,2026,92,97,28,21,4,0,3,21,5,21.6,5.2,.304,.446,.340,0.786,0.142,.295,.422,.347,.329,.331,.128,91.1,7.9,38,7,42.3,101.734931944,25.1,50.7,31,22.5,42.3,18.3,35.2
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.198,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Mullins, Cedric",656775,L,2026,177,202,33,24,4,1,4,35,17,17.3,8.4,.186,.288,.268,0.556,0.102,.181,.285,.256,.249,.263,.104,87.8,29.1,28.1,2.1,28.5,97.077498235,20.1,48.6,44.5,24,27.4,32.9,21.2
"Jung, Josh",673962,R,2026,218,240,67,44,16,0,7,38,17,15.8,7.1,.307,.477,.362,0.839,0.170,.305,.458,.369,.358,.361,.154,89.7,12.4,39,5.5,44,99.89851011,17.6,47.9,41.8,24.2,42.9,21.4,31.3
"Gelof, Zack",680869,R,2026,145,157,38,26,5,1,6,39,9,24.8,5.7,.262,.434,.310,0.744,0.172,.235,.405,.328,.300,.285,.170,89.3,15.5,28.7,8.3,41.7,99.444038113,27.5,46.4,40.7,19.4,45.4,24.1,21.3
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Robert Jr., Luis",673357,R,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,.224,.329,.327,0.656,0.105,.243,.377,.303,.324,.344,.134,90.2,14.7,20.6,2.9,42.6,102.167753824,25.6,46.6,35.3,20.6,47.1,25,17.6
"Muncy, Max",571970,L,2026,187,214,47,26,7,0,14,55,26,25.7,12.1,.251,.513,.346,0.859,0.262,.268,.550,.374,.389,.361,.282,91.4,13.1,32.6,17.4,49.2,102.634667879,28.2,44.2,53.8,15.2,41.7,33.3,19.7
"Sosa, Edmundo",624641,R,2026,90,97,19,13,3,0,3,22,3,22.7,3.1,.211,.344,.250,0.594,0.133,.298,.474,.263,.348,.332,.176,87.4,8.8,33.3,8.7,40.6,100.134070857,25.2,60.7,40.6,15.9,49.3,13,24.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Caballero, José",676609,R,2026,167,181,44,31,8,0,5,34,10,18.8,5.5,.263,.401,.320,0.721,0.138,.240,.342,.322,.287,.298,.103,83.2,10.4,30.8,3,27.8,96.315593968,26.1,49.6,42.9,20.3,53.4,18,19.5
"Vivas, Jorbit",678391,L,2026,112,132,26,19,6,0,1,19,11,14.4,8.3,.232,.313,.318,0.631,0.081,.220,.289,.290,.275,.308,.069,83,14.3,26.8,3.1,23.7,94.575831875,16.9,50.5,38.1,26.8,47.4,20.6,22.7
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Yelich, Christian",592885,L,2026,116,129,33,22,6,1,4,38,13,29.5,10.1,.284,.457,.357,0.814,0.173,.216,.369,.354,.289,.295,.153,88.7,2.4,26.9,6.4,35.9,99.909663846,33.6,45.8,35.9,26.9,60.3,16.7,21.8
"McAdoo, Charles",807727,R,2026,8,8,2,1,0,0,1,1,0,12.5,0,.250,.625,.250,0.875,0.375,.322,.622,.372,.401,.322,.300,89.8,21.3,28.6,14.3,57.1,98.0438175,28.6,56,14.3,28.6,42.9,28.6,14.3
"Tovar, Ezequiel",678662,R,2026,208,226,44,29,11,0,4,61,13,27,5.8,.212,.322,.261,0.583,0.110,.234,.393,.261,.296,.284,.159,87.8,15.2,38,8,36.7,99.25813973,30.4,61.4,38,22,38,29.3,26.7
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Wells, Austin",669224,L,2026,142,166,24,19,1,0,4,44,23,26.5,13.9,.169,.261,.283,0.544,0.092,.214,.363,.252,.304,.323,.149,89.6,18.2,31.3,7.1,45.5,100.487903673,29,46.9,48.5,23.2,37.4,33.3,18.2
"Morel, Christopher",666624,R,2026,64,69,11,8,3,0,0,27,4,39.1,5.8,.172,.219,.232,0.451,0.047,.185,.237,.211,.221,.244,.052,88.7,22.2,35.1,2.7,43.2,100.551553158,35.9,51.8,51.4,10.8,35.1,24.3,27
"Susac, Daniel",691740,R,2026,66,74,22,17,4,1,0,17,5,23,6.8,.333,.424,.384,0.808,0.091,.288,.400,.359,.328,.345,.111,87.8,16.6,41.2,5.9,33.3,97.966564,25.5,54.4,33.3,27.5,39.2,31.4,27.5
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Emerson, Colt",806068,L,2026,51,57,13,5,4,1,3,16,5,28.1,8.8,.255,.549,.333,0.882,0.294,.188,.303,.380,.262,.273,.116,88.7,14.9,40,5.7,37.1,98.536972941,28.6,48.8,45.7,31.4,40,17.1,31.4
"Stubbs, Garrett",596117,L,2026,20,24,4,4,0,0,0,4,1,16.7,4.2,.200,.200,.292,0.492,0.000,.221,.270,.240,.269,.310,.049,89.6,11.4,29.4,0,41.2,98.0574225,20.5,53,35.3,23.5,41.2,17.6,29.4
"Loftin, Nick",679845,R,2026,78,96,17,9,7,0,1,12,11,12.5,11.5,.218,.346,.326,0.672,0.128,.229,.336,.305,.310,.341,.107,86.3,15.7,32.9,5.7,32.9,96.783582857,12.3,38.2,35.7,25.7,42.9,27.1,22.9
"Schneemann, Daniel",682177,L,2026,157,175,37,24,9,0,4,51,18,29.1,10.3,.236,.369,.314,0.683,0.133,.234,.376,.308,.307,.313,.142,87.4,10.9,38.7,6.7,35.2,98.04926283,31.1,48.2,43.4,21.7,40.6,29.2,26.4
"Dezenzo, Zach",701305,R,2026,47,51,9,4,4,0,1,19,4,37.3,7.8,.191,.340,.255,0.595,0.149,.184,.322,.266,.252,.248,.138,83.9,9.2,42.9,14.3,28.6,96.190862143,35.2,42.5,50,35.7,42.9,21.4,32.1
"Olson, Matt",621566,L,2026,242,273,66,30,19,0,17,61,28,22.3,10.3,.273,.562,.348,0.910,0.289,.267,.549,.389,.380,.346,.283,93.7,18.2,33.3,14.8,52.5,104.850953407,24.5,45.7,35.5,25.7,36.1,33.3,21.3
"Jones, Jahmai",663330,R,2026,76,84,11,7,2,0,2,26,8,31,9.5,.145,.250,.226,0.476,0.105,.244,.416,.221,.321,.316,.172,91.5,13.9,34,10,48,102.3014244,29.5,49,52,12,38,30,26
"Collins, Isaac",686555,S,2026,165,197,35,25,7,0,3,55,25,27.9,12.7,.212,.309,.327,0.636,0.097,.214,.302,.296,.296,.331,.088,88.5,19.3,34.5,8,40.7,100.021625893,27.8,38.8,44.2,25.7,34.5,25.7,26.5
"Bogaerts, Xander",593428,R,2026,208,233,49,38,3,0,8,42,22,18,9.4,.236,.365,.309,0.674,0.129,.255,.403,.303,.324,.329,.148,87.6,8,29.8,6.6,35.7,99.022410595,22.8,44.1,49.4,20.8,51.2,26.2,18.5
"Short, Zack",670097,R,2026,29,39,5,3,2,0,0,8,7,20.5,17.9,.172,.241,.333,0.574,0.069,.192,.357,.279,.323,.351,.165,90.6,27.7,30.4,8.7,30.4,97.269353636,30.6,46.7,43.5,21.7,17.4,43.5,17.4
"Alcántara, Kevin",682634,R,2026,7,8,1,1,0,0,0,3,1,37.5,12.5,.143,.143,.250,0.393,0.000,.163,.204,.200,.226,.268,.041,85.8,11.5,50,0,0,90.838255,33.3,33.3,0,25,25,50,25
"Manzardo, Kyle",700932,L,2026,167,189,40,26,6,1,7,64,18,33.9,9.5,.240,.413,.323,0.736,0.173,.232,.414,.328,.322,.317,.182,88.9,16.2,34.6,13.5,43.3,99.510903725,31.2,46,45.2,10.6,39.4,29.8,22.1
"Abreu, Wilyer",677800,L,2026,230,256,65,45,12,1,7,49,23,19.1,9,.283,.435,.345,0.780,0.152,.276,.478,.343,.353,.341,.202,89.6,17.5,33.7,11.5,42.4,100.642636593,21.9,48.5,33.2,32.1,35.3,36.4,22.3
"Tena, José",677588,L,2026,116,125,25,14,7,1,3,40,8,32,6.4,.216,.371,.272,0.643,0.155,.235,.377,.285,.293,.290,.142,92.6,10.7,35.5,9.2,52.6,104.021246842,37.4,49.8,34.2,34.2,46.1,21.1,28.9
"Rengifo, Luis",650859,S,2026,162,182,33,25,8,0,0,20,16,11,8.8,.204,.253,.278,0.531,0.049,.248,.337,.245,.295,.321,.089,87.4,3.8,28.3,4.9,35.2,97.819620563,19.6,49.9,40,26.2,53.8,15.2,26.2
"Sánchez, Gary",596142,R,2026,95,118,18,9,3,1,5,25,21,21.2,17.8,.189,.400,.347,0.747,0.211,.206,.404,.340,.346,.361,.198,87.3,16.9,21.4,10,32.9,99.555328857,28.2,35.6,40,20,40,25.7,17.1
"Massey, Michael",686681,L,2026,124,133,32,18,9,0,5,27,5,20.3,3.8,.258,.452,.280,0.732,0.194,.214,.411,.314,.283,.243,.197,91.1,17,29.7,9.9,41.6,99.230564694,23.2,51.8,44.6,15.8,35.6,42.6,18.8
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Bauers, Jake",641343,L,2026,185,208,50,30,10,0,10,47,21,22.6,10.1,.270,.486,.351,0.837,0.216,.263,.479,.364,.354,.345,.216,92,8,29,12.4,53.6,103.34182058,24.4,42.2,42,26.1,49.3,26.8,20.3
"Smith, Will",669257,R,2026,168,194,42,32,4,0,6,32,21,16.5,10.8,.250,.381,.335,0.716,0.131,.276,.500,.322,.386,.369,.224,90,20.3,43.2,13.7,39.6,99.998847571,16.1,41.2,29.5,28.8,27.3,38.8,28.8
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.267,.300,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"McCarthy, Jake",664983,L,2026,155,173,44,27,10,3,4,33,11,19.1,6.4,.284,.465,.329,0.794,0.181,.263,.410,.344,.319,.314,.147,84.8,14.5,37.5,6.3,25,96.0701315,22.7,53.7,37.5,21.9,43.8,23.4,25
"Durbin, Caleb",702332,R,2026,171,189,33,18,13,1,1,28,11,14.8,5.8,.193,.298,.257,0.555,0.105,.229,.295,.252,.270,.293,.066,85,8.2,24.7,2.1,28.8,96.289122254,15.6,44.8,41.1,20.5,56.2,15.8,19.2
"Jackson, Jeremiah",669236,R,2026,167,174,41,28,7,0,6,35,4,20.1,2.3,.246,.395,.264,0.659,0.149,.254,.407,.288,.295,.275,.153,89.4,7,30.6,8.2,40.3,100.884278358,26.4,59.1,43.3,23.1,53,24.6,17.9
"Lukes, Nathan",664770,L,2026,82,90,26,19,6,0,1,12,3,13.3,3.3,.317,.427,.360,0.787,0.110,.309,.399,.349,.331,.352,.090,86.8,16.5,36.1,1.4,36.1,97.735776389,16.4,50.6,37.5,29.2,41.7,19.4,29.2
"Happ, Ian",664023,S,2026,220,260,51,25,12,1,13,82,37,31.5,14.2,.232,.473,.350,0.823,0.241,.213,.458,.359,.343,.334,.245,90.6,15.5,34.1,15.2,46.4,102.240965072,33.3,43.7,45.7,21.7,37.7,34.1,20.3
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Riley, Austin",663586,R,2026,226,253,47,30,8,1,8,73,20,28.9,7.9,.208,.358,.285,0.643,0.150,.219,.407,.289,.309,.296,.188,91.1,18.9,30.3,10.3,45.2,101.929383205,31.8,47.7,42.6,25.8,39.4,31.6,20.6
"Conforto, Michael",624424,L,2026,79,94,21,8,9,0,4,25,14,26.6,14.9,.266,.532,.372,0.904,0.266,.269,.528,.391,.389,.376,.259,94.8,19.6,40,16.4,54.5,103.338730714,30.7,42.3,41.8,16.4,32.7,38.2,27.3
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Adames, Willy",642715,R,2026,244,260,59,32,17,1,9,71,14,27.3,5.4,.242,.430,.285,0.715,0.188,.228,.404,.312,.295,.273,.176,88.9,21.8,36.8,9.2,42,99.647995977,27.1,48.8,48.3,23.6,33.9,31.6,23.6
"Mayer, Marcelo",691785,L,2026,162,181,36,28,6,0,2,32,12,17.7,6.6,.222,.296,.283,0.579,0.074,.201,.294,.264,.259,.270,.093,86.9,9.4,27.8,6.1,36.8,98.058794091,26.5,50.8,36.8,27.1,51.1,27.1,15.8
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.275,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.244,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Higgins, P.J.",664731,R,2026,21,26,6,5,1,0,0,8,2,30.8,7.7,.286,.333,.333,0.666,0.047,.275,.328,.298,.293,.327,.053,82.6,27.2,56.3,0,12.5,91.67865,31,40,43.8,43.8,25,31.3,37.5
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.281,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Realmuto, J.T.",592663,R,2026,130,145,29,22,4,0,3,25,9,17.2,6.2,.223,.323,.297,0.620,0.100,.253,.391,.283,.319,.325,.138,88.5,11.4,32.1,4.7,40.6,98.591536038,22,47.4,40.6,24.5,42.5,32.1,21.7
"Wisdom, Patrick",621550,R,2026,18,19,3,1,1,0,1,8,1,42.1,5.3,.167,.389,.211,0.600,0.222,.171,.402,.261,.263,.214,.231,96,29.2,30,20,70,103.735736,40.5,51.9,40,50,30,30,10
"Meyers, Jake",676694,R,2026,80,88,18,12,4,0,2,18,6,20.5,6.8,.225,.350,.284,0.634,0.125,.221,.362,.284,.282,.281,.141,86.7,14.4,30.2,7.9,31.7,96.698393438,23.2,54.1,39.7,30.2,42.9,27,20.6
"Caratini, Victor",605170,S,2026,141,170,27,23,2,0,2,35,15,20.6,8.8,.191,.248,.288,0.536,0.057,.244,.362,.253,.325,.346,.118,88.3,11.9,39.8,4.4,37.2,97.993758947,21.4,43.1,34.5,23.9,46.9,18.6,29.2
"Yastrzemski, Mike",573262,L,2026,153,171,38,25,9,1,3,40,15,23.4,8.8,.248,.379,.327,0.706,0.131,.235,.328,.318,.292,.316,.093,90.3,15.6,30.1,4.4,38.1,98.949067143,25.2,43.1,46.9,23.9,41.6,28.3,23.9
"Pederson, Joc",592626,L,2026,155,188,39,23,7,1,8,39,27,20.7,14.4,.252,.465,.364,0.829,0.213,.253,.412,.363,.352,.370,.159,91.6,14.4,35.3,9.2,47.1,101.605349661,30.6,44.3,41.2,25.2,39.5,26.9,28.6
"Stephenson, Tyler",663886,R,2026,150,174,28,18,6,0,4,47,22,27,12.6,.187,.307,.287,0.594,0.120,.217,.411,.273,.321,.318,.194,90.2,23.2,39,11.8,42.9,99.764553922,26.8,44.3,33.3,28.6,29.5,35.2,25.7
"Martin, Austin",668885,R,2026,171,200,44,33,9,0,2,30,25,15,12.5,.257,.345,.360,0.705,0.088,.256,.348,.325,.323,.360,.093,86.6,11.6,33.1,2.8,28.9,96.31806662,19.1,40.1,37.3,25.4,47.2,23.2,24.6
"Taveras, Leody",665750,S,2026,149,177,41,29,8,2,2,39,21,22,11.9,.275,.396,.368,0.764,0.121,.246,.355,.345,.316,.343,.109,87.4,16.4,34.5,4.3,28.4,98.074788113,24.8,46.3,31.9,25.9,43.1,21.6,25.9
"Bazzana, Travis",683953,L,2026,117,135,33,21,9,0,3,25,15,18.5,11.1,.282,.436,.370,0.806,0.154,.259,.384,.357,.327,.352,.125,89.7,13.2,33.3,3.3,37.4,98.751291778,23.5,43.6,39.8,23.7,39.8,31.2,20.4
"García, Adolis",666969,R,2026,205,232,40,27,8,1,4,72,20,31,8.6,.195,.302,.276,0.578,0.107,.218,.341,.264,.289,.300,.123,92.4,13.8,38.2,8.1,48.5,101.592042059,33.9,44.5,34.6,22.8,39.7,22.1,30.1
"Hicks, Liam",689414,L,2026,198,230,53,36,5,0,12,21,24,9.1,10.4,.268,.475,.352,0.827,0.207,.255,.383,.361,.327,.347,.128,86.4,14.4,26.5,5,33.1,97.559904444,10.7,42,42,23.2,43.1,26.5,21
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.245,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Rojas, Miguel",500743,R,2026,88,100,23,18,4,0,1,12,6,12,6,.261,.341,.316,0.657,0.080,.277,.358,.296,.308,.333,.081,86,12.1,32.5,3.8,31.3,97.572255263,17.9,48.2,32.5,26.3,51.2,16.3,23.8
"McKinstry, Zach",656716,L,2026,114,132,18,14,3,0,1,23,14,17.4,10.6,.158,.211,.246,0.457,0.053,.202,.278,.214,.257,.287,.077,84.3,13.8,29.5,2.1,21.1,94.558222609,15.2,49.9,41.1,30.5,46.3,26.3,18.9
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.295,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Straw, Myles",664702,R,2026,89,101,21,16,3,0,2,17,10,16.8,9.9,.236,.337,.310,0.647,0.101,.268,.378,.293,.319,.339,.110,86.7,16,29.7,5.4,28.4,96.736715833,14.4,37.8,45.9,18.9,40.5,33.8,18.9
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.241,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Wong, Connor",657136,R,2026,66,76,17,9,8,0,0,17,6,22.4,7.9,.258,.379,.338,0.717,0.121,.217,.330,.324,.286,.301,.114,87.6,12.6,27.5,3.9,37.3,99.731355,25.5,49.3,37.3,21.6,43.1,27.5,21.6
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.289,.282,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Contreras, Willson",575929,R,2026,203,241,59,38,8,2,11,60,25,24.9,10.4,.291,.512,.390,0.902,0.221,.277,.520,.394,.396,.385,.243,90.3,16,34.2,13.9,43.2,103.018137778,30.2,47.5,51.4,16.4,41.1,24.7,23.3
"Lopez, Nicky",670032,L,2026,31,33,7,6,0,0,1,9,1,27.3,3,.226,.323,.250,0.573,0.097,.206,.252,.255,.214,.231,.046,83.7,2.4,34.8,0,21.7,93.490643636,26.2,55.6,34.8,26.1,47.8,17.4,30.4
"Turner, Trea",607208,R,2026,246,264,56,40,9,0,7,58,17,22,6.4,.228,.350,.277,0.627,0.122,.238,.362,.280,.287,.288,.124,89.4,11.3,32.3,5.8,39.7,99.088077789,26.5,51.8,31.2,31.2,46.6,30.7,19.6
"Buxton, Byron",621439,R,2026,221,242,56,28,10,1,17,64,17,26.4,7,.253,.538,.314,0.852,0.285,.227,.467,.366,.323,.290,.239,89.8,22.9,32.3,17.7,45.6,101.077034937,31.8,53.3,46.2,22.8,28.5,36.7,20.3
"Bichette, Bo",666182,R,2026,248,271,56,45,6,0,5,44,19,16.2,7,.226,.310,.280,0.590,0.084,.282,.430,.267,.334,.333,.147,90.9,8.4,32.9,7.2,45.4,101.490088365,16.4,52.8,22.7,38.2,48.3,26.6,23.2
"Trammell, Taylor",666211,L,2026,56,62,16,12,3,1,0,22,4,35.5,6.5,.286,.375,.344,0.719,0.089,.198,.268,.324,.243,.264,.070,88.4,7.5,25.7,2.9,31.4,99.118735882,37.3,46.4,57.1,22.9,54.3,25.7,20
"Butler, Lawrence",671732,L,2026,150,169,24,18,3,0,3,45,19,26.6,11.2,.160,.240,.254,0.494,0.080,.235,.341,.231,.297,.322,.107,89.6,5.9,30.5,5.8,45.7,102.715273922,29.5,46,36.2,28.6,51.4,19,24.8
"Mayo, Coby",691723,R,2026,149,165,30,18,5,0,7,50,13,30.3,7.9,.201,.376,.273,0.649,0.175,.229,.393,.289,.305,.299,.165,91.8,19.5,29,10,48,104.2389036,28.3,45,53,15,37,33,20
"Hill, Derek",656537,R,2026,68,78,15,11,1,0,3,23,7,29.5,9,.221,.368,.303,0.671,0.147,.227,.363,.303,.301,.310,.136,89,16,31.9,8.7,31.9,98.1183795,32.5,51.5,38.3,27.7,53.2,23.4,17
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.284,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
