"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Ortiz, Abimelec",694673,L,2026,26,27,8,4,1,0,3,5,1,18.5,3.7,.308,.692,.333,1.025,0.384,.300,.676,.432,.418,.325,.377,92,13.9,47.6,19,47.6,101.782367273,17.9,46.7,57.1,19,33.3,42.9,23.8
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.222,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Bailey, Patrick",672275,S,2026,228,252,43,31,5,1,6,63,19,25,7.5,.189,.298,.248,0.546,0.109,.227,.379,.244,.290,.284,.152,90.5,13.7,31.2,7.1,40,99.640430602,26.9,50,32.9,27.1,45.3,25.3,21.8
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"France, Ty",664034,R,2026,305,339,90,56,15,2,17,76,17,22.4,5,.295,.525,.349,0.874,0.230,.254,.440,.374,.330,.315,.186,92.3,12.9,36.8,10.7,48.7,101.519516496,27.5,52.7,39.3,24.8,44.4,25.2,24.8
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Perdomo, Geraldo",672695,S,2026,420,507,103,73,15,6,9,62,73,12.2,14.4,.245,.374,.359,0.733,0.129,.252,.344,.330,.328,.369,.092,87.2,14.4,34.2,3.3,29.4,96.302113202,12.3,38.4,45.7,23.9,42.9,26.4,26.6
"Bericoto, Victor",682674,R,2026,66,67,18,11,3,0,4,19,1,28.4,1.5,.273,.500,.284,0.784,0.227,.211,.425,.335,.273,.222,.214,89,8.9,29.8,12.8,46.8,100.185040417,27.4,57,40.4,31.9,53.2,27.7,17
"Riley, Austin",663586,R,2026,432,482,97,63,18,1,15,149,37,30.9,7.7,.225,.375,.299,0.674,0.150,.213,.403,.299,.304,.290,.190,91.1,19.1,32.9,12.6,45.1,102.398672657,32.9,48,38.5,26.2,37.1,30.4,23.1
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Pratt, Cooper",806198,R,2026,136,159,37,29,5,1,2,32,18,20.1,11.3,.272,.368,.352,0.720,0.096,.258,.353,.321,.318,.349,.095,87.7,11.4,40.7,3.8,29.6,96.763783654,25.9,45.2,32.4,27.8,44.4,23.1,30.6
"Lee, Brooks",686797,S,2026,429,466,106,67,19,3,17,75,33,16.1,7.1,.247,.424,.303,0.727,0.177,.224,.329,.317,.272,.282,.105,87.7,14.8,31.2,3.7,31.7,97.094430678,20.8,52.5,43,23.3,40.4,27.5,24.4
"Doyle, Brenton",686668,R,2026,138,150,31,23,6,0,2,45,12,30,8,.225,.312,.287,0.599,0.087,.200,.285,.270,.248,.265,.085,88.6,8.1,24.7,5.6,35.5,99.033426222,29.8,52.4,37.6,15.1,53.8,23.7,20.4
"Betts, Mookie",605141,R,2026,326,354,78,50,13,0,15,41,26,11.6,7.3,.239,.417,.297,0.714,0.178,.279,.439,.310,.334,.333,.160,90.5,18.6,40.2,7.7,38.8,98.740230699,12.2,41.8,38.5,22,31.1,35,28
"Velázquez, Nelson",676369,R,2026,77,87,16,8,4,0,4,26,7,29.9,8,.208,.416,.276,0.692,0.208,.260,.501,.298,.359,.330,.241,94.9,16.8,41.5,13.2,64.2,102.921911481,38.2,49.7,47.2,18.9,32.1,32.1,32.1
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Freeman, Freddie",518692,L,2026,445,505,136,93,27,1,15,82,53,16.2,10.5,.306,.472,.380,0.852,0.166,.300,.489,.371,.377,.378,.189,89.8,12.1,37.9,9,42.8,100.334986557,21.9,50.9,33.5,28.9,43.3,26.2,27
"Stephenson, Tyler",663886,R,2026,287,325,71,45,16,0,10,84,35,25.8,10.8,.247,.408,.329,0.737,0.161,.254,.469,.324,.349,.338,.215,91.2,18,41,12.5,46.3,100.4827031,25.3,45.1,36.1,26.8,33.7,32.7,28.8
"Clement, Ernie",676391,R,2026,458,480,129,91,28,1,9,47,16,9.8,3.3,.282,.406,.306,0.712,0.124,.250,.332,.310,.268,.277,.083,84.7,16.7,33.5,2.4,20.7,94.226264126,16.5,57.7,43.6,18.1,37.8,28,24.3
"Pereda, Jhonny",640902,R,2026,66,71,17,15,0,0,2,12,4,16.9,5.6,.258,.348,.310,0.658,0.090,.296,.401,.295,.329,.345,.106,89.9,8.5,44.4,3.7,46.3,100.047411852,17.7,48.8,29.6,31.5,38.9,14.8,40.7
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Montgomery, Colson",695657,L,2026,425,477,91,47,18,0,26,158,40,33.1,8.4,.214,.440,.296,0.736,0.226,.210,.414,.318,.307,.292,.204,88.9,23.5,32.3,12.7,41.4,101.25320097,37.5,51.7,49.8,18.2,31.2,34.9,19.3
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Ornelas, Jonathan",680716,R,2026,12,13,2,2,0,0,0,7,1,53.8,7.7,.167,.167,.231,0.398,0.000,.145,.165,.191,.177,.211,.020,88.4,26.6,20,0,40,99.529655,35.5,62,60,20,60,0,20
"Knizner, Andrew",668800,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.006,.006,.000,.005,.006,.001,81.5,78.8,0,0,0,81.47218,50,50,0,100,0,0,0
"Siri, Jose",642350,R,2026,130,144,34,19,8,0,7,45,9,31.3,6.3,.262,.485,.317,0.802,0.223,.235,.461,.345,.325,.295,.226,89,17.2,33,14.9,43.7,101.971705814,35,55.4,44.3,20.5,42,31.8,20.5
"Vargas, Ildemaro",545121,S,2026,340,367,91,63,17,4,7,36,22,9.8,6,.268,.403,.315,0.718,0.135,.284,.387,.313,.315,.331,.103,87.6,9.6,31.4,3.3,35.4,98.226836291,15,49.4,41.2,18.3,45.1,18,27.8
"Sullivan, Brett",664954,L,2026,151,163,36,19,10,1,6,29,8,17.8,4.9,.238,.437,.278,0.715,0.199,.220,.345,.307,.268,.265,.125,87,20.5,32,4,32,96.846751311,18.7,52.1,54.4,20,36,29.6,22.4
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.246,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Garcia, Jhostynxon",691373,R,2026,48,50,8,7,1,0,0,17,1,34,2,.167,.188,.200,0.388,0.021,.213,.305,.178,.243,.244,.092,84.1,13.3,35.5,3.2,32.3,98.229828125,34.3,61.7,35.5,25.8,51.6,16.1,22.6
"Nuñez, Nasim",683083,S,2026,348,400,80,72,4,3,1,83,43,20.8,10.8,.230,.267,.315,0.582,0.037,.224,.272,.271,.271,.311,.049,84.9,7.6,30,0.4,22.3,95.03335252,21.1,46.8,33.7,22.3,53.1,16.8,25.3
"Loftin, Nick",679845,R,2026,254,297,61,35,20,1,5,43,29,14.5,9.8,.240,.386,.328,0.714,0.146,.237,.343,.317,.302,.326,.107,86.8,14.2,35.6,4.1,28.3,96.512017075,15.6,41.1,46.1,20.1,42.9,28.3,23.7
"Franklin, Christian",681047,R,2026,14,18,2,1,1,0,0,5,3,27.8,16.7,.143,.214,.333,0.547,0.071,.152,.255,.276,.290,.340,.104,89.7,15.4,11.1,11.1,33.3,97.189568,36.7,36.1,22.2,44.4,44.4,33.3,11.1
"Wells, Austin",669224,L,2026,239,273,43,29,6,0,8,71,30,26,11,.180,.305,.276,0.581,0.125,.218,.374,.262,.301,.310,.156,89.4,19.4,33.5,7.1,43.5,100.201920595,28.9,47.1,48.8,22.4,34.7,33.5,20
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.295,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.287,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Lewis, Royce",668904,R,2026,319,357,78,45,19,1,13,91,32,25.5,9,.245,.433,.317,0.750,0.188,.240,.419,.326,.320,.314,.179,90.2,20.5,34.2,12.1,43.3,101.328075217,33.8,48.5,47.6,17.7,32,30.3,24.7
"McLain, Matt",680574,R,2026,304,351,59,34,15,0,10,95,40,27.1,11.4,.194,.342,.295,0.637,0.148,.229,.394,.288,.320,.327,.165,87.8,21.3,38.2,10,36.3,98.738017157,28.2,42.6,34,27.8,33.5,34.9,21.2
"Ewing, A.J.",805999,L,2026,294,333,76,52,16,1,7,85,31,25.5,9.3,.259,.391,.330,0.721,0.132,.257,.398,.320,.322,.330,.141,89.6,11.5,34.9,7.4,43.3,100.470654623,24.3,45.6,32.6,28.8,45.6,25.1,24.2
"Busch, Michael",683737,L,2026,458,541,112,76,20,2,14,120,68,22.2,12.6,.245,.389,.353,0.742,0.144,.235,.404,.332,.333,.346,.168,88.1,14.8,34.5,9.1,39.2,98.687592515,24.6,43.9,38.6,26.3,40.6,33.6,21.6
"Yastrzemski, Mike",573262,L,2026,269,305,63,37,16,1,9,73,30,23.9,9.8,.234,.401,.318,0.719,0.167,.232,.371,.318,.309,.318,.139,90.5,17,33.8,7.6,43.9,99.73133898,23.5,42.2,47.5,21.7,38.4,31.3,23.7
"Navarreto, Brian",640459,R,2026,18,23,2,1,1,0,0,7,1,30.4,4.3,.111,.167,.238,0.405,0.056,.128,.176,.205,.215,.253,.048,80.9,12,38.5,7.7,7.7,90.048213333,32.5,49.4,46.2,38.5,46.2,7.7,23.1
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.266,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Lowe, Nathaniel",663993,L,2026,267,297,71,40,18,0,13,75,29,25.3,9.8,.266,.479,.337,0.816,0.213,.270,.458,.353,.346,.342,.187,89.4,14.7,39.9,9.6,43,101.609177872,22.3,45.9,38.3,23.8,38.9,25.4,30.1
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Davis, Henry",680779,R,2026,213,243,37,24,5,0,8,52,22,21.4,9.1,.174,.310,.269,0.579,0.136,.201,.336,.263,.286,.295,.135,89.9,20.9,27,9.2,39.3,100.602288608,24.3,53.4,54,15.3,36.2,24.5,20.2
"Carrigg, Cole",694249,S,2026,178,209,52,30,14,3,5,42,23,20.1,11,.292,.489,.375,0.864,0.197,.266,.403,.370,.335,.357,.138,87.1,16.2,39,5,32.6,98.239766957,24,51.3,46.8,27.7,36.2,28.4,29.1
"Rojas, Josh",668942,L,2026,72,76,17,13,3,0,1,11,3,14.5,3.9,.236,.319,.267,0.586,0.083,.183,.260,.260,.211,.215,.077,85.5,18.2,29,1.6,29,96.169852333,22.8,50.9,30.6,35.5,41.9,33.9,12.9
"DeLuca, Jonny",676356,R,2026,227,239,62,37,17,0,8,49,10,20.5,4.2,.273,.454,.304,0.758,0.181,.252,.367,.328,.284,.284,.115,85.1,14,32.2,4.4,30.6,97.39056625,26,53,45,25,41.1,20.6,23.9
"Kreidler, Ryan",668952,R,2026,199,213,46,30,8,3,5,44,13,20.7,6.1,.231,.377,.282,0.659,0.146,.226,.385,.289,.289,.277,.158,87.6,12.1,26.5,7.7,36.1,99.151565455,30,53.3,41.9,17.4,51.6,23.2,15.5
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"House, Brady",691781,R,2026,212,229,50,32,10,0,8,66,15,28.8,6.6,.236,.396,.288,0.684,0.160,.267,.452,.300,.334,.318,.185,89.2,6.8,32,11.6,46.3,101.973304658,33.6,51.9,34.7,23.1,49,26.5,23.1
"Wong, Connor",657136,R,2026,158,184,39,26,10,0,3,44,16,23.9,8.7,.247,.367,.333,0.700,0.120,.224,.339,.315,.296,.314,.115,86.8,11.6,27.7,5,37,99.869923036,24.8,46.5,41.2,21,46.2,23.5,22.7
"Stewart, Sal",701398,R,2026,453,515,116,68,23,0,25,114,52,22.1,10.1,.256,.472,.332,0.804,0.216,.248,.465,.345,.344,.330,.218,90.3,13.2,33.2,13.7,39.3,100.619467321,26.9,47.8,32.7,27.7,46,28.9,20.5
"Jones, Spencer",682987,L,2026,124,141,27,15,6,1,5,49,16,34.8,11.3,.218,.403,.312,0.715,0.185,.226,.448,.314,.332,.319,.222,94.2,20.4,37.3,14.7,58.1,103.564699737,38.1,53.2,28,28,32,38.7,21.3
"Lee, Hao-Yu",701678,R,2026,198,211,53,35,11,1,6,51,10,24.2,4.7,.268,.424,.300,0.724,0.156,.239,.394,.314,.293,.276,.155,89,14,37.3,8.7,40,99.861605867,28.4,49.8,30,30.7,36.7,26.7,29.3
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"McMahon, Ryan",641857,L,2026,264,290,58,36,12,0,10,87,22,30,7.6,.220,.379,.284,0.663,0.159,.238,.401,.292,.307,.300,.163,91.1,13.1,33,10.2,48.3,101.819163523,31.6,46.7,40.8,25.7,40.8,32.4,22.9
"Valenzuela, Brandon",678218,S,2026,194,218,45,30,7,0,8,59,22,27.1,10.1,.232,.392,.309,0.701,0.160,.242,.388,.310,.313,.318,.146,87.9,16.1,39.4,8,37.2,99.144594328,25.9,49.8,42.3,20.4,38,25.5,28.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.494,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Díaz, Yandy",650490,R,2026,453,510,137,98,21,1,17,73,43,14.3,8.4,.302,.466,.371,0.837,0.164,.289,.450,.363,.357,.364,.161,90.9,6.2,30.4,7,47.5,102.438596354,14.3,47,21.6,30.6,49.1,20,25.2
"Seager, Corey",608369,L,2026,228,263,46,26,8,0,12,66,31,25.1,11.8,.202,.395,.300,0.695,0.193,.233,.459,.303,.338,.328,.226,91.4,12.9,32.3,15.2,46.3,101.967160122,34.4,51.8,45.7,21.3,43.9,32.3,19.5
"Rave, John",670231,L,2026,47,53,11,4,4,1,2,12,5,22.6,9.4,.234,.489,.308,0.797,0.255,.253,.474,.342,.346,.327,.220,86.7,15.4,36.1,16.7,33.3,99.672800588,25.6,43.9,50,13.9,41.7,33.3,13.9
"Waldschmidt, Ryan",814439,R,2026,182,202,51,35,13,1,2,61,13,30.2,6.4,.280,.396,.335,0.731,0.116,.247,.378,.322,.300,.305,.131,88.1,17.6,50,7.3,33.1,98.44084082,32.6,43.9,35.5,22.6,31.5,30.6,34.7
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Jackson, Jeremiah",669236,R,2026,228,241,53,36,10,0,7,47,7,19.5,2.9,.232,.368,.258,0.626,0.136,.249,.396,.272,.293,.277,.146,89.3,7.5,29.2,7.6,38.9,100.349357609,26.3,58.3,42.2,24.9,51.9,23.8,18.9
"Rodríguez, Julio",677594,R,2026,428,475,110,75,16,0,19,97,39,20.4,8.2,.257,.428,.324,0.752,0.171,.278,.471,.328,.353,.345,.193,90,13.7,33.5,9,43.1,102.286304251,26.8,52.7,39.5,23.4,40.7,26.6,25.4
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Baty, Brett",683146,L,2026,341,381,73,51,13,1,8,107,32,28.1,8.4,.214,.328,.284,0.612,0.114,.229,.373,.274,.299,.300,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,29,49.5,36.1,27.3,42,27.7,24.4
"Herrera, Iván",671056,R,2026,453,535,113,76,23,1,13,94,54,17.6,10.1,.249,.391,.359,0.750,0.142,.251,.383,.335,.333,.362,.132,89.6,9.1,30.9,5.8,41.6,100.914310111,20.2,44.9,38.4,20.7,49.2,18.5,22.9
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.235,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Grichuk, Randal",545341,R,2026,177,186,46,21,15,1,9,44,7,23.7,3.8,.260,.508,.290,0.798,0.248,.276,.469,.338,.332,.307,.193,90.7,14.4,36.6,10.4,47,102.431416866,25.8,52.1,45.5,23.9,41.8,28.4,21.6
"Gonzalez, Jacob",694378,L,2026,146,159,34,23,6,0,5,31,8,19.5,5,.233,.377,.285,0.662,0.144,.254,.385,.291,.303,.305,.131,88.5,16.9,35.9,3.4,37.9,98.827454138,20.9,57.3,43.6,24.8,41,28.2,24.8
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Hayes, Ke'Bryan",663647,R,2026,167,178,23,16,2,1,4,35,9,19.7,5.1,.138,.234,.191,0.425,0.096,.244,.390,.193,.298,.292,.146,90.3,15.5,37.1,7.8,38.6,99.737282188,22.6,43.7,29.5,28,35.6,30.3,28.8
"Acuña, Luisangel",682668,R,2026,181,193,43,39,3,0,1,37,7,19.2,3.6,.238,.271,.267,0.538,0.033,.246,.317,.242,.264,.279,.071,88.5,1.5,23,3.4,37.2,99.495420417,24.6,51.8,37.2,25,60.1,15.5,19.6
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Quero, Edgar",700337,S,2026,178,205,35,31,1,0,3,42,16,20.5,7.8,.197,.253,.271,0.524,0.056,.221,.314,.242,.277,.298,.094,90.6,9.3,26.6,2.8,37.8,99.08472087,21.5,50.2,32.9,23.1,51.7,27.3,17.5
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Bichette, Bo",666182,R,2026,481,524,126,94,19,1,12,94,34,17.9,6.5,.262,.380,.309,0.689,0.118,.278,.410,.303,.323,.326,.132,89.4,8,35.8,6.1,40.6,100.646517411,19.3,53.1,26.9,37.3,47.5,23.9,26.1
"Fermín, José",665877,R,2026,225,255,54,38,11,0,5,32,23,12.5,9,.240,.356,.311,0.667,0.116,.253,.348,.298,.301,.324,.095,86.8,16.2,33.5,2,32.5,96.815915816,13.7,39.1,50.3,16.2,40.1,24.4,25.4
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.344,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Mayo, Coby",691723,R,2026,281,307,60,31,11,3,15,101,22,32.9,7.2,.214,.434,.277,0.711,0.220,.215,.412,.308,.301,.280,.196,92.3,20.3,32,11.6,48.1,103.79104967,31.5,47,51.4,17.7,34.3,35.4,20.4
"Lockridge, Brandon",663604,R,2026,93,104,26,22,4,0,0,29,10,27.9,9.6,.280,.323,.350,0.673,0.043,.225,.273,.307,.264,.301,.047,86,-0.5,18.5,1.6,33.8,99.268810667,28.7,44.5,27.7,26.2,72.3,10.8,13.8
"Sánchez, Jesús",660821,L,2026,237,261,63,40,15,0,8,57,14,21.8,5.4,.266,.430,.318,0.748,0.164,.269,.451,.324,.335,.323,.182,90.8,11.1,32.6,11.5,45.7,101.735394674,26.3,53.2,32.6,25,43.5,27.2,22.3
"Martínez, Angel",682657,S,2026,277,297,67,38,16,1,12,67,8,22.6,2.7,.242,.437,.275,0.712,0.195,.258,.418,.307,.307,.290,.160,87.7,13.9,37.3,8.3,36.1,99.616880381,20.5,54.8,46.1,18.4,42.9,25.3,25.8
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Turner, Trea",607208,R,2026,486,524,120,82,20,1,17,113,32,21.6,6.1,.247,.397,.296,0.693,0.150,.250,.377,.304,.299,.301,.127,88.4,9.9,33.8,6.4,39.9,99.078357606,27.3,51.3,33.8,27.1,46.5,26.3,21.8
"Gilbert, Drew",687551,L,2026,251,288,59,41,10,3,5,47,27,16.3,9.4,.235,.359,.322,0.681,0.124,.257,.367,.303,.316,.343,.109,86.2,15.4,36.1,3.9,34.1,97.596685941,22.2,42.1,41.8,28.4,43.3,20.7,25
"Dingler, Dillon",693307,R,2026,424,471,113,62,23,2,26,103,29,21.9,6.2,.267,.514,.330,0.844,0.247,.281,.505,.363,.368,.346,.224,88.9,17.2,39.8,11.1,43.8,100.706780679,21.3,47.2,41.4,21,37.3,29,25
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Guerrero Jr., Vladimir",665489,R,2026,423,479,111,85,19,0,7,64,47,13.4,9.8,.262,.357,.338,0.695,0.095,.282,.400,.308,.334,.359,.118,90.2,8.5,29.4,6.9,43.1,102.231853022,19.9,47.5,36.3,25.5,48.6,19,25.5
"Abrams, CJ",682928,L,2026,447,508,127,72,23,3,29,118,44,23.2,8.7,.284,.544,.358,0.902,0.260,.260,.456,.384,.346,.340,.196,89.7,18.2,34.3,10.5,42.4,100.288651437,29.6,51.2,43.3,23.6,35.8,28.7,23.9
"Beavers, Dylan",687637,L,2026,197,223,47,32,12,0,3,57,22,25.6,9.9,.239,.345,.320,0.665,0.106,.237,.368,.300,.306,.319,.131,88.6,18.6,36.6,5.7,39.4,99.605640286,24.6,42,40.8,27.5,40.1,26.8,23.9
