"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hicks, Liam",689414,L,2026,254,294,71,50,7,1,13,28,29,9.5,9.9,.280,.469,.358,0.827,0.189,.247,.357,.360,.313,.336,.109,85.4,14,26.3,4.3,30.6,96.958992522,11.2,41.5,42.7,22.4,45.3,24.6,19.8
"García Jr., Luis",671277,L,2026,264,277,74,40,15,3,16,42,12,15.2,4.3,.280,.542,.310,0.852,0.262,.288,.495,.363,.350,.319,.207,92.3,11.7,32.3,10,47.1,102.500187909,19.2,53.6,40.4,22.9,45.7,21.5,25.1
"Hernández, Teoscar",606192,R,2026,189,214,52,37,8,0,7,59,20,27.6,9.3,.275,.429,.346,0.775,0.154,.256,.428,.339,.333,.332,.172,90,13.3,33.8,10.6,45.1,100.616675455,29.9,44.8,33.8,27.1,44.4,27.8,22.6
"O'Neill, Tyler",641933,R,2026,137,156,25,17,6,0,2,43,17,27.6,10.9,.182,.270,.282,0.552,0.088,.198,.332,.258,.284,.296,.135,89,23.6,35.1,6.4,41.5,99.815158085,31.5,45.8,48.9,17,27.7,39.4,22.3
"Siri, Jose",642350,R,2026,72,82,19,12,3,0,4,21,6,25.6,7.3,.264,.472,.325,0.797,0.208,.236,.453,.345,.327,.304,.217,87.4,20.2,31.5,13.2,37.7,100.503840385,33.7,56,35.2,27.8,40.7,33.3,18.5
"Schanuel, Nolan",694384,L,2026,256,286,67,47,14,0,6,42,23,14.7,8,.262,.387,.332,0.719,0.125,.273,.373,.321,.320,.344,.100,87.3,11.6,35.2,2.3,32.9,97.163787963,18.1,45.6,41.2,20.4,46.8,19,28.7
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Marsee, Jakob",805300,L,2026,296,351,56,38,11,3,4,82,44,23.4,12.5,.189,.287,.307,0.594,0.098,.215,.301,.278,.293,.330,.086,86.6,18.2,27.5,3.2,33.9,97.762174,19.9,40.5,40.4,26.6,37.6,22.9,26.1
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.263,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Vientos, Mark",668901,R,2026,230,245,48,29,9,0,10,59,11,24.1,4.5,.209,.378,.249,0.627,0.169,.234,.443,.273,.306,.273,.209,89.4,15.5,31.8,9.8,43.9,100.826272644,31.6,55.1,37.6,22.5,43.4,30.6,16.8
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.573,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Jones, Spencer",682987,L,2026,71,80,16,10,4,0,2,34,9,42.5,11.3,.225,.366,.313,0.679,0.141,.187,.332,.305,.274,.278,.145,95.4,18.4,32.4,5.4,63.9,103.311016842,40.9,52.8,29.7,24.3,37.8,35.1,21.6
"Fulford, Braxton",690924,R,2026,43,52,9,5,3,0,1,20,6,38.5,11.5,.209,.349,.308,0.657,0.140,.149,.240,.293,.232,.258,.091,88.4,33.5,28,8,32,98.598176667,33,39.8,16,44,24,36,20
"Rincones Jr., Gabriel",687282,L,2026,38,39,5,4,0,0,1,11,1,28.2,2.6,.132,.211,.154,0.365,0.079,.118,.197,.162,.149,.141,.079,86,13.3,11.1,3.7,29.6,97.037527857,27.5,61.1,25.9,44.4,48.1,29.6,11.1
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Riley, Austin",663586,R,2026,300,336,62,41,12,1,8,97,28,28.9,8.3,.207,.333,.286,0.619,0.126,.206,.373,.279,.292,.286,.168,90.8,19.5,30.2,9.8,43.9,101.616023981,32.7,47.1,40,27.3,38.5,31.2,21
"Chisholm Jr., Jazz",665862,L,2026,284,321,63,39,10,2,12,92,34,28.7,10.6,.222,.398,.305,0.703,0.176,.208,.367,.311,.295,.294,.160,90.3,16.2,28.4,8.8,39.2,99.805155957,32.3,43.8,54.1,18,43.3,28.9,18
"Lukes, Nathan",664770,L,2026,162,178,48,36,8,0,4,28,9,15.7,5.1,.296,.420,.347,0.767,0.124,.270,.353,.339,.301,.322,.083,86.2,11.7,30.7,1.5,27.7,96.414125672,19.2,49.4,32.8,29.9,48.9,16.8,27
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Crawford, J.P.",641487,L,2026,248,292,53,38,5,0,10,59,38,20.2,13,.214,.355,.329,0.684,0.141,.243,.385,.312,.332,.355,.141,88,12.4,36.3,7.4,36.3,98.313728495,17.3,39,35.3,27.9,47.9,22.1,22.1
"Alvarez, Francisco",682626,R,2026,180,200,45,29,7,0,9,52,15,26,7.5,.250,.439,.313,0.752,0.189,.254,.494,.329,.349,.317,.240,90.7,11,32.6,17.8,45,102.768467385,32.5,46.8,45,14,46.5,27.1,20.2
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Garver, Mitch",641598,R,2026,100,120,19,14,2,0,3,38,19,31.7,15.8,.190,.300,.325,0.625,0.110,.199,.333,.293,.307,.332,.134,90,17.3,25.8,6.5,48.4,101.076664516,35.7,41.3,53.2,11.3,33.9,37.1,24.2
"Julien, Edouard",666397,L,2026,192,224,44,34,7,1,2,59,31,26.3,13.8,.229,.307,.339,0.646,0.078,.259,.409,.300,.346,.365,.150,91.5,8.7,45.9,6.8,51.1,100.125585522,24,40.9,34.6,21.8,47.4,20.3,30.8
"Grissom, Vaughn",687093,R,2026,160,184,37,23,10,0,4,23,16,12.5,8.7,.231,.369,.311,0.680,0.138,.256,.417,.303,.336,.338,.160,89.5,14.3,34.3,6.4,41.4,99.882136,19.7,46.4,40.7,21.4,40,30,25
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.372,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Jensen, Carter",695600,L,2026,271,304,68,39,17,0,12,81,27,26.6,8.9,.251,.446,.316,0.762,0.195,.221,.373,.330,.293,.292,.151,91.1,20.1,31.8,8.8,43.1,101.829603505,28.9,44.2,39.5,29.2,32.8,33.8,23.1
"Basallo, Samuel",694212,L,2026,242,266,62,40,9,1,12,68,22,25.6,8.3,.256,.450,.316,0.766,0.194,.258,.467,.332,.337,.318,.209,91.4,12.3,34.7,11.4,45.5,102.951216477,30,53.6,42.6,20.5,43.2,27.3,24.4
"Volpe, Anthony",683011,R,2026,118,136,29,21,6,1,1,30,18,22.1,13.2,.246,.339,.346,0.685,0.093,.243,.336,.313,.310,.344,.093,88.6,14.4,33,4.6,35.2,98.568996977,25.9,44.8,30.7,20.5,39.8,21.6,29.5
"McGonigle, Kevin",805808,L,2026,311,368,88,61,18,3,6,51,54,13.9,14.7,.283,.418,.394,0.812,0.135,.275,.451,.365,.371,.388,.176,88.3,21.6,37.7,8.1,37.5,98.615432077,15.7,42,40,24.6,30.8,33.5,25.4
"Halpin, Petey",690984,L,2026,53,56,9,7,1,1,0,16,1,28.6,1.8,.170,.226,.185,0.411,0.056,.199,.313,.182,.228,.214,.114,87.8,23.5,41,7.7,28.2,98.178833333,28.8,56.3,35.9,25.6,30.8,43.6,17.9
"Giménez, Andrés",665926,L,2026,263,285,63,42,13,1,7,56,9,19.6,3.2,.240,.376,.283,0.659,0.136,.227,.320,.290,.267,.275,.093,86.3,12.6,30.2,3.8,24.1,95.757367059,25.2,57.4,39.2,29.2,48.1,22.2,21.2
"Suárez, Eugenio",553993,R,2026,200,221,41,24,9,0,8,74,18,33.5,8.1,.205,.370,.276,0.646,0.165,.192,.312,.286,.260,.266,.120,86.8,19.8,32.3,7.3,27.6,97.715094677,34.3,47.5,47.2,22,38.6,26,24.4
"France, Ty",664034,R,2026,172,190,46,27,7,2,10,46,11,24.2,5.8,.267,.506,.328,0.834,0.239,.244,.446,.358,.327,.309,.203,91.2,10.1,36.2,11.9,47.2,101.715150952,29.3,52.2,37,23.6,48.8,22,22.8
"Seigler, Anthony",678011,S,2026,40,44,14,8,5,0,1,9,4,20.5,9.1,.350,.550,.409,0.959,0.200,.280,.391,.416,.327,.345,.112,90.7,8.6,41.9,0,48.4,98.1670375,25.3,49,29,25.8,54.8,12.9,32.3
"Marsh, Brandon",669016,L,2026,300,319,95,64,15,2,14,84,14,26.3,4.4,.317,.520,.348,0.868,0.203,.277,.448,.373,.325,.310,.171,89.7,13.2,46.1,9.2,46.1,100.448524954,25.6,54.3,37.4,26.9,40.2,25.1,29.7
"Schneider, Davis",676914,R,2026,98,118,15,7,5,0,3,39,18,33.1,15.3,.153,.296,.282,0.578,0.143,.155,.296,.268,.270,.285,.141,89,30.5,24.6,11.7,45.9,100.726250333,31.7,39,39.3,26.2,31.1,42.6,13.1
"Robles, Victor",645302,R,2026,73,76,17,15,2,0,0,13,3,17.1,3.9,.233,.260,.263,0.523,0.027,.215,.313,.237,.246,.246,.099,84.7,11.8,25,3.3,20,94.956397241,23.3,55.1,51.7,20,48.3,28.3,15
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.263,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Wilson, Jacob",805779,R,2026,202,214,56,42,10,0,4,25,10,11.7,4.7,.277,.386,.310,0.696,0.109,.262,.335,.307,.279,.296,.073,84.2,8.4,31.8,1.7,28.5,95.896468864,15.2,56.2,31.8,26.3,50.8,21.8,23.5
"Gonzalez, Romy",663853,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.299,.354,.127,.283,.299,.055,85,-15.7,16.7,0,33.3,100.890173333,20,68.2,16.7,16.7,83.3,0,16.7
"Williams, Alika",675961,R,2026,66,69,20,13,6,0,1,20,2,29,2.9,.303,.439,.324,0.763,0.136,.220,.274,.333,.229,.244,.054,86.6,20.6,31.9,0,34.8,97.299625217,26.2,53.3,31.9,17,40.4,23.4,25.5
"Malgeri, Ben",701162,R,2026,10,13,2,2,0,0,0,4,2,30.8,15.4,.200,.200,.308,0.508,0.000,.291,.382,.245,.355,.400,.091,96.3,17.2,57.1,0,57.1,101.8634625,32,45.5,28.6,57.1,28.6,0,57.1
"Harris II, Michael",671739,L,2026,279,297,82,55,13,0,14,60,15,20.2,5.1,.294,.491,.330,0.821,0.197,.304,.530,.355,.375,.341,.226,91.7,10.4,30.8,14.5,50.2,104.338668349,26.1,55.2,32.6,20.8,44.3,23.5,25.8
"Delgado, Raynel",669384,L,2026,28,31,8,6,1,0,1,4,2,12.9,6.5,.286,.429,.333,0.762,0.143,.256,.353,.336,.292,.306,.097,88.1,4.6,32,4,32,96.033305,23.5,55.4,48,16,48,24,24
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Palacios, Richie",680700,L,2026,169,196,39,30,6,2,1,37,23,18.9,11.7,.231,.308,.332,0.640,0.077,.240,.318,.295,.303,.341,.078,86.2,12.9,35.3,3.1,25.6,96.058016875,22.5,45.5,35.3,24.8,42.1,15.8,27.8
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.246,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Perkins, Blake",663368,S,2026,88,100,14,7,6,0,1,22,10,22,10,.159,.261,.253,0.514,0.102,.195,.296,.238,.264,.285,.100,86.8,14.5,23.9,4.5,34.3,97.48614,21.1,43.2,41.8,26.9,43.3,22.4,20.9
"Lile, Daylen",695734,L,2026,331,363,83,54,18,3,8,61,24,16.8,6.6,.251,.396,.306,0.702,0.145,.252,.400,.307,.311,.310,.148,87.3,17.5,35.4,6.6,33.7,97.787282044,22.4,54.9,41.2,31,36.5,34.7,21.5
"Outman, James",681546,L,2026,98,109,17,9,4,1,3,46,10,42.2,9.2,.173,.327,.257,0.584,0.154,.156,.261,.262,.230,.241,.104,87.2,16.4,34.6,5.8,30.8,97.106616923,41.5,52.1,63.5,23.1,40.4,26.9,21.2
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Guerrero Jr., Vladimir",665489,R,2026,299,343,80,64,12,0,4,37,35,10.8,10.2,.268,.348,.347,0.695,0.080,.294,.415,.309,.347,.375,.121,90.1,7.7,29.2,6.7,44.2,102.202870075,19.4,48,36.7,24.3,50.2,18.4,24.3
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Carpenter, Kerry",681481,L,2026,179,202,42,22,5,2,13,61,16,30.2,7.9,.235,.503,.307,0.810,0.268,.219,.429,.346,.317,.297,.210,91,21.1,37.2,11.8,49.6,99.663335833,30,49.8,43.8,25.6,31.4,42.1,20.7
"Velázquez, Nelson",676369,R,2026,38,43,12,7,2,0,3,10,4,23.3,9.3,.316,.605,.395,1.000,0.289,.308,.629,.429,.433,.389,.321,94.1,11.2,42.9,14.3,64.3,102.742539286,34.2,47.3,50,21.4,35.7,32.1,32.1
"Carroll, Corbin",682998,L,2026,305,350,83,43,17,10,13,76,39,21.7,11.1,.272,.521,.360,0.881,0.249,.265,.472,.378,.359,.355,.207,91.6,13.9,30.3,12.3,47.4,102.089563246,28.9,46.4,45.9,19.5,42.4,27.3,21.2
"Caminero, Junior",691406,R,2026,310,359,91,56,12,0,23,62,47,17.3,13.1,.294,.555,.384,0.939,0.261,.280,.510,.400,.377,.374,.230,93.5,8.1,27.6,13.3,52.2,105.92511904,21.7,41.8,45.6,18.4,49.6,22.4,21.2
"Pauley, Graham",688363,L,2026,91,97,16,7,8,0,1,23,5,23.7,5.2,.176,.297,.219,0.516,0.121,.168,.258,.228,.209,.211,.090,83.9,23.1,33.3,4.3,23.2,94.976231471,22.6,44.1,47.8,14.5,34.8,33.3,17.4
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Kreidler, Ryan",668952,R,2026,101,112,29,19,3,2,5,19,10,17,8.9,.287,.505,.357,0.862,0.218,.247,.446,.374,.335,.321,.200,87.7,15.2,29.3,9.8,32.9,98.667094878,30.7,52.5,37.8,17.1,45.1,26.8,15.9
"Marte, Noelvi",682622,R,2026,96,104,19,11,4,0,4,27,8,26,7.7,.198,.365,.260,0.625,0.167,.218,.371,.276,.286,.279,.152,88.7,7.6,17.4,7.4,31.9,99.935942941,26.5,48,49.3,15.9,60.9,15.9,13
"Davis, Henry",680779,R,2026,143,163,21,10,5,0,6,34,14,20.9,8.6,.147,.308,.241,0.549,0.161,.200,.359,.249,.293,.292,.159,90.4,19.5,24.3,11.7,39.6,101.109816296,24.8,52.8,55.9,14.4,39.6,25.2,17.1
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Misner, Kameron",670224,L,2026,32,34,9,8,1,0,0,13,1,38.2,2.9,.281,.313,.303,0.616,0.032,.209,.275,.276,.224,.233,.066,80.6,18.6,35,0,20,93.278266,32.9,52.4,35,20,30,40,25
"Piñango, Yohendrick",682818,L,2026,139,148,38,26,7,0,5,34,9,23,6.1,.273,.432,.318,0.750,0.159,.269,.414,.328,.318,.313,.145,90.9,8.5,34.3,7.6,45.7,101.960513585,25.5,51.7,28.6,26.7,43.8,20,30.5
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Dubón, Mauricio",643289,R,2026,296,319,79,52,17,2,8,45,20,14.1,6.3,.267,.419,.318,0.737,0.152,.276,.406,.324,.322,.327,.130,86.5,15.3,37.8,5.2,30.3,96.81160984,16.4,51.9,30.7,28.3,38.6,25.1,28.3
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.700,.700,1.000,.000,,,,,,,,0,,,,,
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Walls, Taylor",670764,S,2026,191,229,42,31,9,2,0,55,28,24,12.2,.220,.288,.323,0.611,0.068,.189,.261,.284,.262,.297,.072,84.7,21.6,30.6,3.5,20.3,94.559334375,21.6,42.4,34.7,29.9,40.3,31.9,17.4
"Vilade, Ryan",668723,R,2026,126,144,35,22,6,1,6,29,13,20.1,9,.278,.484,.343,0.827,0.206,.249,.421,.356,.322,.320,.172,89.4,18.2,30.7,6,39,101.112617551,21.1,48.7,32.7,21.8,40.6,29.7,19.8
"Adell, Jo",666176,R,2026,338,362,83,56,15,1,11,82,10,22.7,2.8,.246,.393,.290,0.683,0.147,.258,.432,.301,.320,.304,.174,90.2,17.6,32.9,8.3,44.4,102.029358504,26.4,55.8,38,26.7,39.1,26,25.2
"Goodman, Hunter",696100,R,2026,305,336,74,35,13,0,26,111,25,33,7.4,.243,.541,.307,0.848,0.298,.231,.479,.359,.330,.296,.249,91.4,19.3,32.7,17.5,46.9,103.236626907,34.6,55,50,20.4,32.1,34.7,24
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Gilbert, Drew",687551,L,2026,167,192,38,25,8,2,3,34,18,17.7,9.4,.228,.353,.316,0.669,0.125,.240,.329,.297,.294,.328,.089,85.4,15.4,33.1,2.2,32.4,96.906499231,22.5,40.9,39.7,28.7,45.6,18.4,23.5
"Sanoja, Javier",691594,R,2026,193,206,53,35,14,1,3,21,11,10.2,5.3,.275,.404,.312,0.716,0.129,.249,.317,.314,.268,.288,.068,87.4,10.9,29.3,1.7,32.8,97.41181381,12.3,52.7,44.8,19,47.1,16.1,25.9
"Muncy, Max",691777,R,2026,149,167,35,21,7,2,5,55,11,32.9,6.6,.235,.409,.299,0.708,0.174,.219,.376,.309,.292,.287,.157,90.8,13.4,34,11.3,48.5,102.425777551,31.9,50.8,43.3,23.7,46.4,24.7,19.6
"Stubbs, Garrett",596117,L,2026,24,28,4,4,0,0,0,5,1,17.9,3.6,.167,.167,.250,0.417,0.000,.212,.256,.205,.252,.289,.044,88.4,9,25,0,40,98.263853333,21.8,56.1,35,20,50,15,25
"Williamson, Ben",810938,R,2026,177,198,42,31,8,1,2,38,19,19.2,9.6,.237,.328,.315,0.643,0.091,.253,.339,.292,.301,.329,.087,88.2,4.9,32.9,1.4,36.4,98.658843478,16.9,41.2,27.9,33.6,54.3,15,27.9
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Holliday, Jackson",702616,L,2026,100,114,20,12,2,1,5,33,12,28.9,10.5,.200,.390,.281,0.671,0.190,.209,.386,.294,.302,.292,.177,88.1,14.8,42,13,40.6,98.851027714,33.2,45.5,36.2,23.2,36.2,34.8,24.6
"Yoshida, Masataka",807799,L,2026,160,181,40,29,8,1,2,21,17,11.6,9.4,.250,.350,.331,0.681,0.100,.250,.349,.308,.308,.333,.098,88.6,8.4,30.7,2.1,38.6,99.035088714,16.5,41.7,42.1,21.4,49.3,24.3,22.1
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.295,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Fermin, Freddy",666023,R,2026,135,159,20,11,6,0,3,32,17,20.1,10.7,.148,.259,.250,0.509,0.111,.191,.282,.237,.265,.291,.091,86.3,16.5,28.7,2.8,25.9,95.922455385,24.8,49,38.9,24.1,40.7,29.6,20.4
"Hoskins, Rhys",656555,R,2026,195,239,36,16,13,0,7,74,37,31,15.5,.185,.359,.318,0.677,0.174,.168,.299,.306,.284,.307,.130,88.4,25.6,33.6,10.4,41.6,99.600007937,32.2,41.2,57.6,20.8,28.8,28.8,23.2
"Chourio, Jackson",694192,R,2026,210,229,62,36,14,0,12,56,17,24.5,7.4,.295,.533,.349,0.882,0.238,.257,.480,.379,.341,.315,.223,92.8,12.5,32.9,14.4,48.1,103.033424805,22.8,47.5,31.6,25.2,45.2,30.3,20.6
"Perez, Junior",678577,R,2026,16,17,4,2,0,0,2,8,1,47.1,5.9,.250,.625,.294,0.919,0.375,.255,.519,.388,.349,.299,.265,92.4,9.3,62.5,12.5,62.5,101.9431975,41.7,50.7,50,25,37.5,25,37.5
"McLain, Matt",680574,R,2026,257,297,51,30,13,0,8,77,35,25.9,11.8,.198,.342,.302,0.644,0.144,.233,.398,.293,.325,.332,.166,89,20.8,38.5,9.4,39,99.324186364,26.4,42.2,33.5,26.9,33.5,34.1,22
"McMahon, Ryan",641857,L,2026,186,202,39,27,4,0,8,62,15,30.7,7.4,.210,.360,.269,0.629,0.150,.233,.406,.279,.304,.290,.173,90.6,11.6,30.4,11.4,48.4,101.83141,31.6,46.5,36,28,43.2,32,21.6
"Valenzuela, Brandon",678218,S,2026,150,172,36,23,6,0,7,43,20,25,11.6,.240,.420,.327,0.747,0.180,.248,.414,.330,.332,.335,.166,88.9,16.3,41.3,8.3,37.6,99.295458679,25.3,49.2,43.1,21.1,38.5,26.6,28.4
"Cronenworth, Jake",630105,L,2026,101,119,14,11,2,0,1,23,14,19.3,11.8,.139,.188,.263,0.451,0.049,.213,.316,.224,.296,.326,.103,87,6.8,26.6,5.1,30.4,97.503946579,22.4,44.2,32.9,22.8,57,17.7,17.7
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Crooks, Jimmy",699625,L,2026,51,57,8,5,2,0,1,17,5,29.8,8.8,.157,.255,.246,0.501,0.098,.232,.397,.233,.315,.314,.164,90.4,12.8,38.2,6.1,47.1,100.231466471,29.7,44.5,38.2,23.5,44.1,32.4,23.5
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.178,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Steer, Spencer",668715,R,2026,281,316,67,42,12,0,13,74,29,23.4,9.2,.238,.420,.314,0.734,0.182,.244,.459,.323,.341,.323,.215,89.4,16.2,35.9,13.6,37.8,99.35223798,26.3,45.3,48.8,21.5,42.6,30.1,19.1
"Betts, Mookie",605141,R,2026,205,223,50,31,8,0,11,28,16,12.6,7.2,.244,.444,.300,0.744,0.200,.283,.447,.322,.339,.337,.164,90.4,19.1,43.8,8.4,38.2,98.739607978,12.9,41.7,40.4,20.8,29.2,36.5,29.2
"Teel, Kyle",691019,L,2026,26,30,6,5,0,0,1,12,3,40,10,.231,.346,.333,0.679,0.115,.213,.307,.311,.288,.318,.095,83,7.5,42.9,7.1,42.9,97.861205714,45,45.1,28.6,14.3,57.1,21.4,21.4
