"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Torres, Bryan",663494,L,2026,51,57,12,7,0,1,4,8,5,14,8.8,.235,.510,.304,0.814,0.275,.268,.459,.348,.346,.336,.191,86.4,13.4,36.4,9.5,29.5,96.680064,18.4,45.6,43.2,25,43.2,29.5,22.7
"Mesa Jr., Victor",683748,L,2026,76,90,13,9,1,0,3,22,12,24.4,13.3,.171,.303,.281,0.584,0.132,.235,.365,.267,.314,.336,.130,88.3,20.3,35.7,8.9,37.5,99.803550741,25.7,50.4,44.6,17.9,35.7,19.6,25
"Giménez, Andrés",665926,L,2026,271,295,64,42,14,1,7,58,11,19.7,3.7,.236,.373,.283,0.656,0.137,.227,.319,.288,.268,.279,.091,86.4,12.7,29.8,3.7,24.3,95.817907905,25.3,56.9,39,29.8,48.2,22.5,21.1
"Feduccia, Hunter",676439,L,2026,110,126,25,19,4,1,1,37,12,29.4,9.5,.227,.309,.306,0.615,0.082,.237,.375,.280,.311,.318,.138,91.3,19.9,36.8,8,38.7,99.719097222,24.5,44.5,27.6,27.6,32.9,32.9,28.9
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.194,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Durán, Rodolfo",660710,R,2026,73,82,10,3,4,0,3,20,7,24.4,8.5,.137,.315,.222,0.537,0.178,.172,.327,.240,.260,.255,.155,87.1,14.4,20.4,9.3,29.6,97.517673462,24.6,43.3,42.6,20.4,48.1,31.5,7.4
"McLain, Matt",680574,R,2026,266,307,51,30,13,0,8,82,36,26.7,11.7,.192,.331,.295,0.626,0.139,.228,.389,.285,.319,.327,.161,88.9,20.5,37.6,9.3,38.2,99.138527889,27.3,42.5,34.4,26.3,34.4,33.9,21.5
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Stubbs, Garrett",596117,L,2026,27,31,4,4,0,0,0,6,1,19.4,3.2,.148,.148,.226,0.374,0.000,.196,.242,.185,.236,.268,.046,87.6,8.6,27.3,0,36.4,97.745223,20.7,53.7,31.8,22.7,50,18.2,22.7
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Mead, Curtis",678554,R,2026,237,271,55,29,11,1,14,51,30,18.8,11.1,.232,.464,.328,0.792,0.232,.258,.458,.346,.356,.352,.200,88,16.1,32.8,10.9,41.9,100.11774913,17.2,41.2,45.7,19.9,38.2,32.3,21
"Torkelson, Spencer",679529,R,2026,300,348,64,32,18,0,14,113,40,32.5,11.5,.213,.413,.314,0.727,0.200,.222,.420,.321,.327,.323,.198,90.1,19.8,47.6,14.4,45,100.603366596,31.3,42.5,47.6,21.2,29.6,35.4,28.6
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Dubón, Mauricio",643289,R,2026,312,341,85,57,17,2,9,47,25,13.8,7.3,.272,.426,.330,0.756,0.154,.274,.400,.333,.323,.332,.126,86.3,15,37.6,4.9,30.5,96.746308939,16.3,51.3,31.2,28.9,39.8,24.8,27.1
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.238,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Tovar, Ezequiel",678662,R,2026,293,316,61,38,16,0,7,84,16,26.6,5.1,.208,.334,.250,0.584,0.126,.219,.365,.256,.273,.262,.147,87.4,17.8,36.9,7,32.7,98.229512857,29.3,62.8,38.3,24.8,35.5,33.2,24.3
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.375,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Vierling, Matt",663837,R,2026,218,240,44,26,11,2,5,38,17,15.8,7.1,.202,.339,.255,0.594,0.137,.254,.384,.261,.305,.308,.131,87.7,16.7,35.7,5.4,36.8,98.476964348,17.5,48.2,34.6,24.9,38.9,26.5,22.7
"Johnson, Ivan",671155,S,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.028,.045,.000,.031,.028,.017,86.4,18.2,0,0,0,90.80644,50,50,66.7,33.3,33.3,33.3,0
"Wade Jr., LaMonte",664774,L,2026,18,19,4,1,2,0,1,6,1,31.6,5.3,.222,.500,.263,0.763,0.278,.159,.307,.324,.222,.203,.148,84.8,3.7,41.7,8.3,41.7,98.29376,28.6,47.3,41.7,33.3,50,25,25
"Cavanaugh, Drew",701852,L,2026,20,22,4,4,0,0,0,5,1,22.7,4.5,.200,.200,.238,0.438,0.000,.252,.374,.203,.290,.287,.123,86.7,23.9,37.5,6.3,25,97.197035,17.4,54.1,31.3,25,43.8,12.5,25
"Keith, Colt",690993,L,2026,240,257,60,43,9,2,6,50,13,19.5,5.1,.250,.379,.296,0.675,0.129,.267,.426,.297,.321,.312,.160,88.8,12.6,38.7,7.4,42.4,99.951753684,21,44,38.7,20.9,39.8,27.2,24.6
"Suárez, Eugenio",553993,R,2026,218,242,45,27,10,0,8,80,21,33.1,8.7,.206,.362,.281,0.643,0.156,.194,.315,.286,.264,.271,.121,87.3,20.1,33.8,8.2,28.8,98.357679104,34.1,47.2,47.5,22.3,37.4,27.3,25.2
"Carter, Evan",694497,L,2026,209,248,39,24,6,2,7,59,30,23.8,12.1,.187,.335,.299,0.634,0.148,.196,.335,.288,.292,.308,.139,87.7,18.3,29.7,7.1,36.8,99.034435,27.1,40.9,36.1,25.8,38.1,32.9,18.7
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Sullivan, Brett",664954,L,2026,118,128,26,15,7,0,4,23,6,18,4.7,.220,.381,.260,0.641,0.161,.223,.335,.278,.266,.268,.112,87.2,20.7,32.7,3.1,32.7,96.878429583,18.6,52.1,54.1,19.4,36.7,29.6,23.5
"Stephenson, Tyler",663886,R,2026,210,240,49,33,10,0,6,59,28,24.6,11.7,.233,.367,.321,0.688,0.134,.239,.434,.308,.334,.329,.195,91.1,19.9,40.5,10.8,45.8,100.422041757,25.7,44.3,35.9,27.5,32,32.7,28.8
"Peña, Jeremy",665161,R,2026,183,202,54,39,9,0,6,35,15,17.3,7.4,.295,.443,.356,0.799,0.148,.297,.428,.352,.345,.358,.131,87.2,12.7,32.9,4,37.6,99.080108933,28.1,53.4,47.7,22.1,42.3,26.8,24.8
"Gonzalez, Romy",663853,R,2026,20,20,6,4,0,1,1,5,0,25,0,.300,.550,.300,0.850,0.250,.337,.529,.360,.371,.337,.192,89.3,-4.4,33.3,6.7,46.7,101.00926375,28.6,55.3,20,40,53.3,20,26.7
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Neto, Zach",687263,R,2026,347,396,80,41,18,2,19,126,41,31.8,10.4,.231,.458,.323,0.781,0.227,.202,.413,.340,.313,.299,.211,89.7,22,34.7,13.1,39.8,99.564936909,32.4,50.7,50,21.2,32,39.6,20.7
"Robles, Victor",645302,R,2026,82,87,20,18,2,0,0,15,4,17.2,4.6,.244,.268,.287,0.555,0.024,.230,.330,.254,.268,.274,.100,85,13.3,31.3,3,17.9,94.673174242,25.4,55,52.2,20.9,43.3,31.3,17.9
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.310,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Bazzana, Travis",683953,L,2026,221,254,55,34,13,1,7,53,29,20.9,11.4,.249,.412,.339,0.751,0.163,.227,.349,.331,.300,.321,.122,88.7,13.3,28.8,4.2,36.9,98.74662747,26.2,44.4,41.2,22.4,42.4,30,18.8
"Tatis Jr., Fernando",665487,R,2026,345,386,98,74,18,1,5,79,32,20.5,8.3,.284,.386,.345,0.731,0.102,.286,.433,.324,.352,.356,.147,91.8,4.7,31.3,11,52.9,104.352027778,28.6,47.6,29.4,27.6,51.1,19.9,25.7
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.243,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Navarreto, Brian",640459,R,2026,9,12,2,1,1,0,0,2,1,16.7,8.3,.222,.333,.300,0.633,0.111,.106,.183,.285,.180,.196,.078,86.3,17.4,33.3,11.1,11.1,92.851565,28.6,56.8,55.6,33.3,55.6,11.1,11.1
"Millas, Drew",686452,S,2026,125,145,23,17,4,0,2,34,13,23.4,9,.184,.264,.277,0.541,0.080,.203,.284,.252,.267,.295,.081,83.5,12.6,34.4,3.3,21.5,94.384273864,23.8,44.4,36.6,32.3,45.2,19.4,29
"Swanson, Dansby",621020,R,2026,290,333,60,32,10,2,16,78,37,23.4,11.1,.207,.421,.295,0.716,0.214,.209,.384,.312,.301,.299,.175,89.9,17.5,27.2,8.3,41.9,99.560676262,29.5,45.3,47.9,20.7,40.1,34.1,18
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.368,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Muncy, Max",571970,L,2026,276,316,73,42,13,1,17,73,37,23.1,11.7,.264,.504,.358,0.862,0.240,.250,.491,.373,.361,.345,.242,90,15.1,33.5,13.8,44.3,101.081841176,27.3,44.1,52.2,17.2,40.9,32.5,20.7
"Nootbaar, Lars",663457,L,2026,88,101,24,16,5,1,2,23,12,22.8,11.9,.273,.420,.356,0.776,0.147,.269,.469,.339,.353,.354,.200,92.3,6,36.4,10.6,51.5,102.374142188,19.6,36.9,40.9,24.2,48.5,28.8,22.7
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Schanuel, Nolan",694384,L,2026,268,298,69,49,14,0,6,44,23,14.8,7.7,.257,.377,.326,0.703,0.120,.272,.370,.313,.317,.341,.097,87.1,11,34.1,2.2,32.3,97.056221681,17.9,45.8,41.2,19.5,48.2,18.6,27.9
"Grisham, Trent",663757,L,2026,233,275,55,32,12,2,9,46,39,16.7,14.2,.236,.421,.342,0.763,0.185,.253,.448,.336,.353,.358,.195,90.9,17.4,34.2,11.6,46.3,100.776903474,16.8,36.7,42.1,19.5,38.9,30.5,21.1
"Valenzuela, Brandon",678218,S,2026,154,176,36,23,6,0,7,44,20,25,11.4,.234,.409,.320,0.729,0.175,.244,.406,.322,.326,.330,.162,88.7,17.6,40.2,8,36.6,99.021823091,25.3,49.4,42.9,21.4,37.5,26.8,27.7
"Conforto, Michael",624424,L,2026,128,148,32,15,10,0,7,42,19,28.4,12.8,.250,.492,.345,0.837,0.242,.250,.465,.360,.349,.345,.215,92.4,18.4,39.1,13.8,46,101.363186591,30.5,43.2,42.5,19.5,34.5,37.9,25.3
"Sánchez, Ali",645305,R,2026,27,29,6,4,2,0,0,9,1,31,3.4,.222,.296,.276,0.572,0.074,.246,.293,.259,.268,.298,.046,83.1,15.6,44.4,0,16.7,94.592952222,30.2,50.5,33.3,27.8,38.9,16.7,38.9
"Crawford, Justin",702222,L,2026,255,275,65,49,12,2,2,56,16,20.4,5.8,.255,.341,.304,0.645,0.086,.249,.312,.288,.275,.299,.063,86.6,2.3,30.3,1,33.3,97.548088969,19.4,53.6,26.9,32.3,55.7,15.9,23.9
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.189,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Mack, Joe",691788,L,2026,142,156,36,24,5,0,7,38,11,24.4,7.1,.254,.437,.312,0.749,0.183,.237,.421,.327,.313,.297,.184,89.3,14.1,28.3,9.4,38.7,100.050740192,24.3,46.1,48.1,20.8,44.3,29.2,19.8
"Wong, Connor",657136,R,2026,101,118,29,20,8,0,1,26,11,22,9.3,.287,.396,.371,0.767,0.109,.249,.366,.343,.318,.339,.117,86.3,10.8,29.5,5.1,38.5,99.480276316,24.4,46,38.5,21.8,42.3,23.1,26.9
"Caissie, Owen",683357,L,2026,216,243,51,28,12,0,11,96,17,39.5,7,.236,.444,.292,0.736,0.208,.212,.410,.315,.300,.277,.198,91.6,16.4,47.2,15.7,47.2,102.321208413,36.9,46.7,31.5,20.5,37.8,32.3,26
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Freeland, Alex",690976,S,2026,186,214,42,32,7,0,3,63,22,29.4,10.3,.226,.312,.308,0.620,0.086,.212,.323,.282,.282,.298,.111,88.4,11.1,35.9,5.5,36.7,98.644744032,28.8,40.5,34.4,27.3,46.9,26.6,22.7
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.225,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Marte, Starling",516782,R,2026,103,116,27,22,4,0,1,32,8,27.6,6.9,.262,.330,.328,0.658,0.068,.246,.392,.297,.311,.315,.146,89.1,7.5,32.9,12.3,37,101.075752,29.7,50.8,31.5,26,46.6,17.8,30.1
"Baty, Brett",683146,L,2026,262,298,57,41,12,1,3,81,29,27.2,9.7,.218,.305,.300,0.605,0.087,.229,.359,.276,.298,.310,.130,88.9,10,36.4,7.6,38.6,100.152998913,28.4,47,36.4,28.8,45.1,23.4,25.5
"Taylor, Samad",669392,R,2026,82,96,27,24,1,1,1,27,12,28.1,12.5,.329,.402,.415,0.817,0.073,.282,.349,.369,.328,.374,.067,84.8,7.3,35.1,3.5,22.8,94.1263072,22.9,40.5,35.1,19.3,54.4,12.3,31.6
"Carrigg, Cole",694249,S,2026,76,92,22,12,3,3,4,19,11,20.7,12,.289,.566,.374,0.940,0.277,.246,.424,.394,.341,.346,.178,85.8,13.3,34.4,8.2,31.1,98.960661724,24.7,55.6,49.2,23,41,26.2,26.2
"Turner, Trea",607208,R,2026,364,389,86,61,15,0,10,89,22,22.9,5.7,.236,.360,.283,0.643,0.124,.237,.355,.284,.282,.284,.118,88.8,10.6,32.2,5.8,39.5,98.937042536,27.8,51.4,31.2,29,47.1,28.3,19.6
"Heineman, Tyler",623168,S,2026,93,103,15,12,2,0,1,22,3,21.4,2.9,.161,.215,.212,0.427,0.054,.212,.259,.197,.237,.261,.047,81.7,10.9,26.7,1.4,14.7,92.023736857,21.3,55.8,49.3,18.7,52,22.7,17.3
"Manzardo, Kyle",700932,L,2026,249,286,56,38,7,1,10,90,31,31.5,10.8,.225,.382,.318,0.700,0.157,.224,.383,.312,.311,.318,.159,89,19,33.5,11.2,41,98.762962375,30.3,46.1,42.9,13.7,36,32.3,23
"Grissom, Vaughn",687093,R,2026,168,192,39,25,10,0,4,26,16,13.5,8.3,.232,.363,.309,0.672,0.131,.254,.409,.299,.330,.332,.155,89.2,13.4,34.5,6.2,40.7,99.805490972,20,46.4,40.7,21.4,40.7,29,25.5
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Fry, David",681807,R,2026,123,144,26,16,4,0,6,42,21,29.2,14.6,.211,.390,.326,0.716,0.179,.184,.290,.319,.272,.303,.106,85.7,16.7,27.2,7.4,33.3,97.32888475,30.6,42.1,60.5,12.3,38.3,30.9,18.5
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Rafaela, Ceddanne",678882,R,2026,315,339,89,59,20,3,7,68,17,20.1,5,.283,.432,.331,0.763,0.149,.244,.349,.335,.286,.296,.106,86,11.2,36.7,4.9,33.1,97.046034426,24.9,54,35.9,33.5,43.5,23.8,27.4
"Hedges, Austin",595978,R,2026,121,138,34,24,7,0,3,23,11,16.7,8,.281,.413,.343,0.756,0.132,.248,.350,.334,.296,.314,.102,86.9,9.6,30.1,5.8,33,97.8731366,22.9,45.6,54.4,16.5,49.5,20.4,22.3
"Lile, Daylen",695734,L,2026,348,380,89,56,20,3,10,65,24,17.1,6.3,.256,.417,.308,0.725,0.161,.259,.414,.315,.317,.313,.155,87.7,17.3,36.2,7.3,35.3,98.31553958,22.3,55.4,41.8,30,36.2,34.1,22.6
"Walker, Jordan",691023,R,2026,329,364,96,58,18,0,20,93,29,25.5,8,.292,.529,.352,0.881,0.237,.281,.509,.377,.368,.345,.228,93.9,11.9,36,14.2,51,105.349875,31.1,51.5,38.5,23,41,25.5,26.8
"Sosa, Edmundo",624641,R,2026,135,145,30,19,5,1,5,32,3,22.1,2.1,.222,.385,.257,0.642,0.163,.288,.471,.278,.341,.321,.183,87.1,9.3,36.2,7.6,40,99.700206226,26.5,61.7,39,17.1,47.6,16.2,26.7
"Domínguez, Jasson",691176,S,2026,107,113,23,11,8,0,4,23,4,20.4,3.5,.215,.402,.250,0.652,0.187,.261,.364,.282,.290,.294,.104,89.9,14.3,29.8,4.8,40.5,100.465559524,26.7,53.6,48.8,21.4,45.2,22.6,23.8
"Vázquez, Christian",543877,R,2026,165,181,36,26,6,0,4,31,13,17.1,7.2,.218,.327,.275,0.602,0.109,.198,.266,.267,.235,.256,.069,86,13.8,30.7,1.5,22.6,95.291832121,18.4,47.5,32.1,32.8,46,25.5,21.9
"Keaschall, Luke",807712,R,2026,290,333,73,55,13,1,4,50,32,15,9.6,.252,.345,.339,0.684,0.093,.230,.335,.309,.296,.322,.105,84.5,17.5,35.4,2.9,28,96.232734876,16.6,41.9,37.9,30.9,37.4,28,24.7
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Bell, Josh",605137,S,2026,320,350,79,47,18,1,13,77,26,22,7.4,.247,.431,.306,0.737,0.184,.253,.461,.321,.333,.312,.208,89.8,13.6,34.3,11,43.3,100.408774228,25.1,51.3,41.6,22.9,39.6,26.5,26.1
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Arroyo, Edwin",695490,S,2026,81,89,20,17,3,0,0,20,3,22.5,3.4,.247,.284,.295,0.579,0.037,.287,.338,.264,.302,.335,.052,85.7,20.3,42.9,0,20.6,94.807992759,23.8,62.7,42.9,25.4,39.7,14.3,33.3
"Higashioka, Kyle",543309,R,2026,146,164,31,23,3,0,5,42,17,25.6,10.4,.212,.336,.299,0.635,0.124,.218,.344,.287,.291,.304,.126,87.9,16.8,33.7,8.7,37.5,98.993533137,27.2,43.2,37.5,22.1,35.6,26.9,26.9
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Witt Jr., Bobby",677951,R,2026,328,370,95,62,20,1,12,62,38,16.8,10.3,.290,.466,.362,0.828,0.176,.310,.522,.359,.391,.385,.213,93.2,16.3,38.3,12.5,52.8,103.760958182,23.9,47.7,28.3,28.6,35.7,26.4,28.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Contreras, William",661388,R,2026,322,360,95,74,12,0,9,48,31,13.3,8.6,.295,.416,.358,0.774,0.121,.281,.454,.340,.346,.347,.173,90.5,11.9,32,7.2,44.2,101.338001942,19.1,47.1,38.5,23,42.4,24.8,24.5
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.296,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Edwards, Xavier",669364,S,2026,328,383,99,75,13,5,6,45,49,11.7,12.8,.302,.427,.387,0.814,0.125,.269,.388,.357,.331,.361,.119,87,10.4,38.1,4.5,28.7,96.517421259,15,41.6,31.1,30.8,46.4,22.5,26.6
"Diaz, Yainer",673237,R,2026,149,157,35,24,7,0,4,26,5,16.6,3.2,.235,.362,.261,0.623,0.127,.247,.356,.271,.277,.276,.109,87.8,4.7,25.6,4.8,31.2,98.285150317,21.7,56.1,36.8,21.6,57.6,16.8,20.8
"Cronenworth, Jake",630105,L,2026,119,138,20,16,2,0,2,31,15,22.5,10.9,.168,.235,.277,0.512,0.067,.218,.327,.245,.296,.321,.109,87.3,7.7,31.5,6.8,30.3,97.249572791,23.9,44.2,31.5,21.3,53.9,18,21.3
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.342,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Kennedy, Buddy",671083,R,2026,8,9,0,0,0,0,0,4,1,44.4,11.1,.000,.000,.111,0.111,0.000,.104,.135,.078,.170,.204,.031,86.1,45.7,50,0,25,92.271355,23.1,51,25,25,0,25,25
"Collins, Isaac",686555,S,2026,247,291,58,39,15,0,4,68,34,23.4,11.7,.235,.344,.339,0.683,0.109,.235,.332,.311,.310,.341,.096,88.9,17,31.7,6,41.5,100.445113111,22.4,39.8,43.2,25.7,37.2,27.9,25.7
"Johnston, Troy",687859,L,2026,265,301,83,57,23,0,3,51,27,16.9,9,.313,.434,.383,0.817,0.121,.285,.388,.361,.333,.360,.103,89.5,13.6,41.7,2.3,37.2,98.696941038,22.8,50.7,38.1,24.3,39.9,22.9,33.9
"Garver, Mitch",641598,R,2026,103,123,20,14,2,0,4,39,19,31.7,15.4,.194,.330,.325,0.655,0.136,.199,.341,.302,.307,.329,.142,90.1,18.2,26.6,7.8,48.4,101.10547125,35,41,53.1,12.5,32.8,37.5,23.4
"Burleson, Alec",676475,L,2026,334,371,94,59,20,1,14,55,30,14.8,8.1,.281,.473,.345,0.818,0.192,.296,.538,.354,.384,.360,.242,91.8,11.7,33.3,10.7,48.6,101.849567929,20.3,51,47.5,22.3,45,28.4,20.9
"Ramírez, Pedro",699393,S,2026,56,61,14,9,3,1,1,9,3,14.8,4.9,.250,.393,.283,0.676,0.143,.279,.389,.292,.304,.312,.111,90.5,9.8,34.7,4.1,42.9,99.681837083,18.4,50.7,36.7,24.5,49,20.4,28.6
