"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Perdomo, Geraldo",672695,S,2026,493,591,124,91,18,6,9,73,82,12.4,13.9,.252,.367,.359,0.726,0.115,.259,.348,.328,.329,.369,.089,87.5,14.2,35.2,2.8,30.6,96.467360673,12.1,38.9,44.2,22.9,43.1,25,27.8
"Romo, Drew",691011,S,2026,177,203,25,13,5,0,7,47,20,23.2,9.9,.141,.288,.239,0.527,0.147,.188,.293,.241,.262,.280,.105,84.3,18.1,26.3,6,26.3,95.388517077,30.3,51.2,38.3,21.1,40.6,30.1,17.3
"Moore, Christian",695681,R,2026,64,71,11,7,2,1,1,22,5,31,7,.172,.281,.239,0.520,0.109,.196,.297,.234,.250,.262,.101,87.6,16.3,30.2,9.5,34.9,98.590835238,31.6,49.2,25.6,32.6,37.2,25.6,25.6
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Triolo, Jared",669707,R,2026,297,334,72,57,12,0,3,66,27,19.8,8.1,.242,.313,.315,0.628,0.071,.244,.321,.287,.289,.318,.076,86.6,5.9,32.5,2.6,34.2,97.643263246,21.8,45.3,38.9,24.8,50.9,18.4,27.4
"Carter, Evan",694497,L,2026,343,400,67,43,13,3,8,96,44,24,11,.195,.321,.293,0.614,0.126,.197,.314,.279,.277,.295,.117,87.9,17.9,28.5,5.1,35.5,98.819146667,28,41.2,39.5,23,40.6,30.1,19.5
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.319,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Valencia, Eduardo",680664,R,2026,88,90,27,13,8,0,6,26,1,28.9,1.1,.307,.602,.322,0.924,0.295,.244,.486,.393,.318,.261,.243,89,13.2,43.5,17.7,45.2,101.469242903,28,55.4,40.3,27.4,45.2,22.6,24.2
"Roden, Alan",702176,L,2026,67,79,17,13,4,0,0,11,9,13.9,11.4,.254,.313,.333,0.646,0.059,.279,.398,.294,.342,.364,.119,87.9,11.3,27.1,5.1,40.7,98.964328276,15.9,45.8,33.9,39,50.8,23.7,20.3
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Campusano, Luis",669134,R,2026,159,185,45,28,11,0,6,42,24,22.7,13,.283,.465,.384,0.849,0.182,.240,.395,.375,.333,.348,.154,88,14.8,40.2,9.5,41,99.61159569,26.6,45.3,41,18.8,37.6,23.9,26.5
"Hays, Austin",669720,R,2026,79,82,17,13,2,0,2,24,3,29.3,3.7,.215,.316,.244,0.560,0.101,.252,.335,.242,.266,.271,.083,85.2,3.5,30.9,3.6,38.2,97.876089643,35.3,52.8,49.1,21.8,52.7,18.2,27.3
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Kim, Ha-Seong",673490,R,2026,94,105,11,10,1,0,0,26,10,24.8,9.5,.117,.128,.210,0.338,0.011,.162,.215,.170,.221,.252,.053,86.1,17.8,20.6,3,25,95.305058788,19.8,42.8,45.6,17.6,42.6,30.9,14.7
"Jeffers, Ryan",680777,R,2026,265,310,72,40,17,2,13,51,41,16.5,13.2,.272,.498,.372,0.870,0.226,.253,.444,.376,.354,.356,.192,88.9,16.3,34.7,11.1,40.7,100.971496019,16,40.2,39.4,26.9,38.4,28.2,23.6
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Cavanaugh, Drew",701852,L,2026,115,132,28,25,3,0,0,37,15,28,11.4,.243,.270,.331,0.601,0.027,.260,.374,.281,.324,.347,.114,85.8,13.1,46.3,5.1,31.3,98.538371579,27.7,48.1,26.3,31.3,42.5,20,31.3
"Gasper, Mickey",681508,S,2026,152,178,43,25,9,1,8,28,20,15.7,11.2,.283,.513,.379,0.892,0.230,.274,.478,.387,.373,.373,.205,89,16.1,33.3,10.3,38.9,99.200751111,17.7,40.5,42.9,21.4,42.1,31.7,21.4
"Stephenson, Tyler",663886,R,2026,353,402,87,54,19,0,14,110,43,27.4,10.7,.246,.419,.328,0.747,0.173,.243,.448,.328,.337,.326,.205,91.1,17.9,41.3,12.4,45.3,100.33477562,26.8,44.4,36,27.1,32,32.4,30.4
"Wood, James",695578,L,2026,446,544,119,60,28,1,30,156,90,28.7,16.5,.267,.536,.392,0.928,0.269,.276,.580,.395,.417,.392,.305,95.2,9.9,39.5,20.7,57.8,106.020884014,30.8,37.9,32.7,31.3,43.9,27.2,27.2
"Marte, Starling",516782,R,2026,153,168,37,30,5,0,2,41,9,24.4,5.4,.242,.314,.298,0.612,0.072,.230,.364,.276,.287,.288,.135,87.4,6.4,27.2,9.6,35.1,100.244828571,27.9,53.2,31.6,25.4,52.6,15.8,24.6
"Duran, Jarren",680776,L,2026,504,553,103,66,14,4,19,153,35,27.7,6.3,.204,.361,.260,0.621,0.157,.235,.386,.270,.297,.287,.151,90,12.9,31.4,9.5,40.3,101.574691761,33.5,51,40,22.5,46.4,22.2,21.1
"Trevino, Jose",624431,R,2026,126,130,29,21,3,0,5,24,1,18.5,0.8,.230,.373,.234,0.607,0.143,.209,.301,.261,.223,.214,.092,86.1,9.6,27.6,2.9,31.4,97.1188658,21.8,49.5,32.4,21.9,56.2,21.9,15.2
"Wagaman, Eric",676572,R,2026,47,52,9,7,0,0,2,12,4,23.1,7.7,.191,.319,.269,0.588,0.128,.227,.362,.266,.296,.301,.136,84.8,1,34.3,5.7,28.6,97.89492,30.2,43.4,37.1,22.9,48.6,17.1,31.4
"Schwarber, Kyle",656941,L,2026,505,605,120,62,17,1,40,199,87,32.9,14.4,.238,.513,.353,0.866,0.275,.236,.488,.370,.360,.345,.252,92.3,20.2,38.8,16.7,49.4,103.412408077,34.1,44.5,54.2,17,30.4,32.4,27.6
"Acuña, Luisangel",682668,R,2026,194,207,46,41,4,0,1,40,8,19.3,3.9,.237,.273,.268,0.541,0.036,.246,.316,.244,.265,.280,.070,88.4,2.3,24.7,3.2,36.1,99.248612987,25.3,51.3,36.1,25.9,58.2,15.8,20.9
"Alexander, Blaze",677942,R,2026,247,273,78,60,12,2,4,58,17,21.2,6.2,.316,.429,.368,0.797,0.113,.308,.462,.351,.357,.359,.154,92.3,9,40.6,6.3,49,100.702682826,25.7,56.4,33.3,29.2,47.9,20.8,29.7
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Peraza, Oswald",672724,R,2026,320,347,71,50,12,2,7,104,15,30,4.3,.222,.338,.277,0.615,0.116,.222,.331,.274,.271,.278,.110,87.1,9.8,32.1,6.5,35.3,99.068294528,30.2,55.3,34.4,23.4,50.5,21.6,22.9
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.265,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.540,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Moniak, Mickey",666160,L,2026,355,385,88,47,16,4,21,99,20,25.7,5.2,.248,.493,.288,0.781,0.245,.215,.391,.332,.281,.259,.176,89.4,21.5,30.4,9.5,40.7,99.634355833,28.9,58.1,47.5,17.1,34.2,37.6,19
"Hernández, Teoscar",606192,R,2026,370,410,95,65,17,1,12,112,34,27.3,8.3,.257,.405,.322,0.727,0.148,.251,.423,.320,.324,.317,.171,90.2,13.9,32.6,10.4,45.2,101.456672692,32.3,47.8,34.5,24.9,44.4,29.5,19.5
"Jenkins, Walker",805805,L,2026,23,28,3,1,1,0,1,6,5,21.4,17.9,.130,.304,.286,0.590,0.174,.144,.231,.275,.257,.297,.087,84.2,16.5,17.6,5.9,29.4,95.462693333,34,48.2,47.1,11.8,47.1,23.5,17.6
"Keaschall, Luke",807712,R,2026,455,532,125,91,24,1,9,79,50,14.8,9.4,.275,.391,.365,0.756,0.116,.245,.360,.339,.315,.340,.115,85.4,17.9,36.5,3.7,29.5,96.726991947,16.8,42.1,38.3,28.9,36.5,29.2,25.5
"Nimmo, Brandon",607043,L,2026,518,575,138,89,31,4,14,123,46,21.4,8,.266,.423,.332,0.755,0.157,.278,.469,.330,.354,.344,.191,92.2,10.5,34.8,10,50.6,101.92351392,22.2,50.6,32.6,23.1,41.4,26.8,28.3
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Dubón, Mauricio",643289,R,2026,497,536,133,96,24,2,11,64,31,11.9,5.8,.268,.390,.312,0.702,0.122,.268,.377,.309,.304,.313,.109,86.5,16.1,36.9,3.9,29.7,96.509126574,15.3,53.6,30.7,29.1,39.9,25.5,26.4
"Bellinger, Cody",641355,L,2026,423,485,112,75,22,3,12,79,56,16.3,11.5,.265,.416,.346,0.762,0.151,.275,.413,.336,.342,.358,.138,88.9,18.1,39.7,6.1,36.1,98.259086954,20.3,46.7,42.6,19.4,35.4,29.1,26
"Lowe, Josh",666139,L,2026,263,291,55,38,7,0,10,82,23,28.2,7.9,.209,.350,.273,0.623,0.141,.215,.374,.275,.288,.278,.159,88.6,18.9,30.8,7.6,36.8,99.066055495,30.6,56.1,35.7,25.4,36.2,35.1,20.5
"Caissie, Owen",683357,L,2026,274,309,61,34,14,0,13,115,24,37.2,7.8,.223,.416,.288,0.704,0.193,.211,.401,.305,.300,.283,.190,91,16.5,44,13.9,45.2,101.97865439,34.9,46.3,33.1,22.3,37.3,31.3,25.9
"Fermin, Freddy",666023,R,2026,211,240,41,26,11,0,4,48,18,20,7.5,.194,.303,.265,0.568,0.109,.217,.324,.256,.275,.288,.107,87.6,15.3,35.5,4.1,29.6,96.865204756,26.6,52.1,38.5,20.1,39.1,29,24.9
"Lukes, Nathan",664770,L,2026,347,382,92,69,13,0,10,57,21,14.9,5.5,.265,.389,.316,0.705,0.124,.250,.337,.312,.285,.303,.087,86.9,8.5,29.5,2.3,27.9,96.213509792,17.3,50,32.9,28.9,53.4,19.8,21.8
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Greene, Riley",682985,L,2026,435,506,116,73,26,1,16,138,62,27.3,12.3,.267,.441,.360,0.801,0.174,.255,.471,.350,.358,.347,.217,90.4,16.9,39.1,14.2,47.7,102.418351788,30.3,46.5,38.1,25.2,36.1,33.8,25.8
"Wilson, Weston",642215,R,2026,125,142,26,18,4,0,4,46,16,32.4,11.3,.208,.336,.303,0.639,0.128,.186,.286,.290,.263,.284,.100,85.8,12,35.4,5.1,36.7,98.592088718,35.8,44.9,46.8,21.5,49.4,25.3,17.7
"Morabito, Nick",703492,R,2026,17,20,2,1,1,0,0,10,1,50,5,.118,.176,.250,0.426,0.058,.230,.285,.215,.298,.346,.055,92,6.2,71.4,0,57.1,101.167215,42.4,41.3,57.1,0,28.6,0,71.4
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Carroll, Corbin",682998,L,2026,515,597,123,60,28,16,19,132,69,22.1,11.6,.239,.466,.335,0.801,0.227,.247,.436,.345,.341,.340,.189,91.6,15.8,30.2,11.7,47.2,101.749339688,27.3,44.8,43,23.7,40.2,29.9,20.9
"Simpson, Chandler",802415,L,2026,499,538,155,135,14,6,0,44,24,8.2,4.5,.311,.363,.338,0.701,0.052,.257,.294,.310,.261,.290,.037,83.6,1.5,26.2,0,12.6,92.399207306,10.5,47.6,29.1,32.1,60.9,14.5,21.9
"Jiménez, Leo",677870,R,2026,166,194,33,27,4,0,2,38,18,19.6,9.3,.199,.259,.306,0.565,0.060,.242,.336,.267,.314,.346,.095,90,5.5,30.8,3.9,40,99.614902188,24.3,42.5,34.6,23.1,54.6,20,23.8
"Schneemann, Daniel",682177,L,2026,256,280,52,35,11,0,6,84,24,30,8.6,.203,.316,.271,0.587,0.113,.219,.356,.265,.285,.286,.138,87.8,12,33.1,7.6,37.4,98.568045465,32,49.6,47.1,17.4,43.6,29.1,22.7
"Palacios, Richie",680700,L,2026,302,349,68,47,12,2,7,61,39,17.5,11.2,.225,.348,.320,0.668,0.123,.242,.331,.302,.304,.337,.089,86.2,13.6,33.1,3.7,27.3,96.24958161,21.3,46.6,37.6,22.9,41.6,20.8,26.1
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Contreras, William",661388,R,2026,504,568,137,98,25,1,13,80,53,14.1,9.3,.272,.403,.342,0.745,0.131,.261,.437,.327,.334,.329,.176,90.2,12.7,32.3,7.9,43.6,101.09696588,20.2,46.9,36.2,23.4,42,25.1,24.1
"Torkelson, Spencer",679529,R,2026,470,540,105,59,24,0,22,169,58,31.3,10.7,.223,.415,.315,0.730,0.192,.215,.399,.322,.312,.309,.184,89.4,19.7,42,12.5,41.3,99.933699737,31.3,42.9,47.5,23.3,32.1,35.1,25.2
"Bolte, Henry",703607,R,2026,339,386,93,72,12,1,8,105,30,27.2,7.8,.274,.386,.354,0.740,0.112,.246,.366,.333,.312,.329,.120,91,0.5,27,7.2,47.9,104.297530342,33.6,49.9,32.5,24.5,63.3,15.6,18.6
"Wade Jr., LaMonte",664774,L,2026,108,126,22,14,5,0,3,32,18,25.4,14.3,.204,.333,.317,0.650,0.129,.189,.297,.298,.278,.305,.108,87.3,13.2,30.3,3.9,35.5,98.352624324,23,38.9,40.8,25,40.8,27.6,25
"Bernal, Leo",699024,S,2026,15,17,5,3,1,0,1,3,2,17.6,11.8,.333,.600,.412,1.012,0.267,.328,.536,.434,.407,.407,.208,98.4,13.4,41.7,8.3,75,104.905963333,21.7,41.1,25,16.7,25,41.7,33.3
"Barrosa, Jorge",678489,S,2026,134,159,27,13,11,1,2,42,14,26.4,8.8,.201,.343,.285,0.628,0.142,.164,.253,.281,.235,.252,.089,87.4,19.6,32.7,5,24.8,96.017479048,26.8,44.4,44.6,17.8,43.6,30.7,17.8
"Rojas, Josh",668942,L,2026,91,97,23,17,4,0,2,15,4,15.5,4.1,.253,.363,.284,0.647,0.110,.192,.271,.285,.221,.226,.078,86.7,19,32.1,1.3,29.5,96.319317895,19.5,49.9,34.6,30.8,39.7,33.3,16.7
"Jensen, Carter",695600,L,2026,463,529,107,55,28,2,22,150,58,28.4,11,.231,.443,.316,0.759,0.212,.211,.392,.329,.304,.298,.181,91.5,20.4,32.3,11.3,45.5,101.980104403,29.4,44.3,40.4,27.3,33.9,37.3,20.1
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.305,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Herrera, Iván",671056,R,2026,532,632,131,91,24,1,15,114,69,18,10.9,.246,.380,.359,0.739,0.134,.249,.376,.332,.332,.358,.127,89.3,9.6,30.3,5.5,40.6,100.610323429,20.3,44.5,38.2,20.9,48.6,19.7,22.5
"Fernandez, Jose",699912,R,2026,191,207,50,38,9,0,3,45,11,21.7,5.3,.262,.356,.305,0.661,0.094,.248,.351,.294,.285,.293,.103,87.8,10.9,29.3,4,38.7,100.264740423,24.1,46.2,42,24.7,48,12,25.3
"Harper, Bryce",547180,L,2026,495,603,135,77,28,3,27,125,100,20.7,16.6,.273,.505,.391,0.896,0.232,.277,.502,.388,.393,.395,.225,90.3,12.6,38.2,11.1,44.6,101.51546617,29.6,49,38.2,22.8,42.7,26.8,27.1
"Feduccia, Hunter",676439,L,2026,188,214,45,32,9,1,3,53,20,24.8,9.3,.239,.346,.314,0.660,0.107,.252,.393,.297,.320,.328,.141,90.2,16,37.9,8.6,38.8,99.629558806,22.8,43.6,33.6,26.4,35,31.4,30
"Vargas, Ildemaro",545121,S,2026,414,443,104,72,18,5,9,45,23,10.2,5.2,.251,.384,.293,0.677,0.133,.273,.370,.295,.300,.311,.097,87.5,10.4,30.6,3.2,35.3,98.16113538,15.1,50.9,40.1,18.3,43.8,20.4,27.2
"Duran, Ezequiel",677649,R,2026,464,515,128,81,26,4,17,120,41,23.3,8,.276,.459,.337,0.796,0.183,.246,.383,.346,.307,.312,.137,88.9,11.9,35.4,6.6,38,99.492433743,26.9,51.2,37.7,25.7,46.3,24.3,23.4
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Martin, Austin",668885,R,2026,282,335,68,48,17,0,3,60,43,17.9,12.8,.241,.333,.352,0.685,0.092,.240,.326,.315,.311,.352,.086,87,11.9,34.2,3.1,29.3,96.516084595,19.7,40.1,40.4,23.6,48,23.1,23.6
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Okamoto, Kazuma",672960,R,2026,498,555,113,64,21,0,28,167,48,30.1,8.6,.227,.438,.301,0.739,0.211,.217,.429,.322,.318,.295,.212,90.5,20.2,33.8,13.2,43.4,101.293581138,33.5,47.6,51.2,18.9,35.3,33.2,20.7
"Lombard Jr., George",806146,R,2026,82,90,20,16,1,1,2,26,7,28.9,7.8,.244,.354,.300,0.654,0.110,.237,.343,.290,.286,.297,.106,86.1,4.9,40.4,7.1,36.8,98.183422143,25.3,45.7,33.3,31.6,50.9,21.1,24.6
"Cameron, Daz",663662,R,2026,24,25,5,3,1,0,1,7,0,28,0,.208,.375,.200,0.575,0.167,.245,.423,.239,.291,.256,.177,84.1,16.9,33.3,11.1,27.8,97.247913333,22.4,51.6,27.8,38.9,27.8,22.2,38.9
"Frelick, Sal",686217,L,2026,304,344,72,51,17,0,4,36,28,10.5,8.1,.237,.332,.303,0.635,0.095,.245,.332,.284,.287,.309,.087,86,9.7,29,2.6,28.8,96.733416165,11,42.7,38.6,24.3,49.6,21.7,19.9
"Lugo, Matthew",683090,R,2026,4,4,1,1,0,0,0,3,0,75,0,.250,.250,.250,0.500,0.000,.001,.001,.223,.001,.001,.000,69.2,69.8,0,0,0,69.17558,66.7,60,0,100,0,0,0
"Callahan, Brett",814430,L,2026,35,39,9,6,1,1,1,12,2,30.8,5.1,.257,.429,.308,0.737,0.172,.261,.465,.317,.342,.319,.204,91.7,14.1,37.5,8.3,50,102.1759175,24.3,61.2,41.7,25,37.5,29.2,25
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Clemens, Kody",665019,L,2026,457,502,110,59,21,6,24,113,33,22.5,6.6,.241,.470,.300,0.770,0.229,.257,.470,.331,.341,.316,.213,92.4,16.1,35.2,12.1,47,101.330807093,25,50.1,47.6,22.1,38.1,33.5,22.3
"Seager, Corey",608369,L,2026,300,348,68,40,14,0,14,82,42,23.6,12.1,.227,.413,.325,0.738,0.186,.248,.477,.322,.352,.336,.229,92.1,13.2,35.7,14.9,50.2,102.16066045,33.2,51.7,44.3,22.6,43.4,31.2,21.3
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Lee, Brooks",686797,S,2026,505,544,125,79,21,3,22,87,33,16,6.1,.248,.432,.297,0.729,0.184,.226,.344,.317,.274,.276,.118,88.2,15.2,30.4,4,33.7,97.492714737,20.3,53.1,42,22.6,40.6,29.5,22.6
"Caminero, Junior",691406,R,2026,540,615,151,92,21,1,37,114,70,18.5,11.4,.280,.528,.364,0.892,0.248,.273,.491,.380,.362,.346,.219,93,9,26.4,12.9,50.4,105.532503785,24.4,43.7,46.3,18,50.5,22.2,19.9
"Myers, Dane",667472,R,2026,249,286,66,50,10,0,6,70,32,24.5,11.2,.265,.378,.353,0.731,0.113,.237,.357,.329,.311,.332,.120,89.1,13.8,33.7,4.5,35.4,98.676464706,20.6,43.6,25.4,27.6,44.2,24.9,23.8
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Hill, Derek",656537,R,2026,179,195,43,30,4,0,9,65,12,33.3,6.2,.240,.413,.292,0.705,0.173,.222,.367,.309,.282,.275,.145,89,15.2,37.6,9.5,34.2,98.908767925,33.9,51.2,37.6,30.8,47,27.4,21.4
"Robles, Victor",645302,R,2026,131,147,34,29,3,2,0,22,9,15,6.1,.260,.313,.319,0.632,0.053,.241,.325,.287,.283,.304,.085,83.8,12.3,32.7,1.8,20.4,94.76366434,21.1,54.3,45.1,20.4,45.1,26.5,23
"Smith, Dominic",642086,L,2026,258,287,67,52,6,1,8,45,21,15.7,7.3,.260,.384,.315,0.699,0.124,.240,.373,.306,.298,.299,.134,87.7,13.1,33.8,5.5,32.4,97.697464815,21.3,49,36.1,25.6,41.1,29.2,24.2
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"De La Cruz, Elly",682829,S,2026,482,546,133,83,24,5,21,148,59,27.1,10.8,.276,.477,.355,0.832,0.201,.276,.473,.362,.362,.356,.197,94.1,9.5,35.9,14.2,51.6,105.028585333,27.5,41.5,33.2,24,47.8,26.1,24.3
"Pozo, Yohel",650968,R,2026,48,50,12,10,1,0,1,6,1,12,2,.250,.333,.260,0.593,0.083,.243,.303,.258,.246,.257,.060,86.7,14.8,32.6,2.3,25.6,95.365291818,16.1,63.3,27.9,34.9,46.5,14,27.9
