"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Bruján, Vidal",660644,2026,3,4,0,0,0,0,0,0,1,0,25,".000",".000",".250","0.250","0.000",".078",".106",".177",".234",".309",".028","72.2","44.5",0,0,0,"78.553935",28.6,50,33.3,0,0,33.3,0
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Vilade, Ryan",668723,2026,53,58,14,11,2,0,1,11,4,19,6.9,".264",".358",".316","0.674","0.094",".238",".350",".305",".283",".291",".113","89","21.8",32.6,2.3,32.6,"98.138958571",19.8,50.8,34.9,18.6,34.9,32.6,20.9
"Clement, Ernie",676391,2026,158,164,47,32,13,0,2,11,5,6.7,3,".297",".418",".317","0.735","0.121",".278",".364",".324",".289",".299",".086","86","17.2",31.1,1.4,26.4,"95.809411781",14.2,56.1,43.2,17.6,37.8,24.3,25.7
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".286",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Riley, Austin",663586,2026,155,172,33,21,7,0,5,46,14,26.7,8.1,".213",".355",".285","0.640","0.142",".213",".381",".289",".293",".285",".168","91.1","17.7",29.1,9.1,45.5,"101.578172182",33.5,47.9,46.4,26.4,43.6,28.2,18.2
"Alexander, Blaze",677942,2026,83,93,19,16,2,1,0,27,6,29,6.5,".229",".277",".289","0.566","0.048",".288",".359",".262",".314",".343",".071","92.1","8.8",34.5,1.7,48.3,"100.878567143",34.2,55.6,29.3,29.3,53.4,17.2,27.6
"Baty, Brett",683146,2026,111,126,23,15,6,1,1,33,11,26.2,8.7,".207",".306",".280","0.586","0.099",".226",".355",".267",".290",".297",".130","89.8","7.9",30,7.5,36.3,"99.6955505",27.3,45.4,40,28.7,47.5,23.8,25
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Schwarber, Kyle",656941,2026,154,184,35,11,7,1,16,59,26,32.1,14.1,".227",".597",".353","0.950","0.370",".232",".557",".408",".392",".357",".325","92.7","23.1",33.7,23.2,49.5,"103.38991875",31.4,43,55.8,21.1,29.5,38.9,20
"Stephenson, Tyler",663886,2026,99,114,19,13,4,0,2,33,14,28.9,12.3,".192",".293",".289","0.582","0.101",".220",".418",".271",".326",".319",".198","91.8","21.8",32.8,12.3,49.3,"100.550075758",26.7,45.3,28.4,31.3,31.3,40.3,20.9
"De La Cruz, Elly",682829,2026,163,181,47,29,8,0,10,50,17,27.6,9.4,".288",".521",".354","0.875","0.233",".282",".519",".382",".377",".352",".237","93.9","12.8",35.1,15.5,50.9,"105.148375091",30.2,39.7,31.6,29.8,46.5,31.6,21.1
"Muncy, Max",571970,2026,128,148,35,20,5,0,10,36,20,24.3,13.5,".273",".547",".372","0.919","0.274",".299",".616",".399",".427",".394",".317","93.1","15.6",37,19.6,55.4,"103.250322391",28.9,43.5,50,16.3,35.9,37,23.9
"Escarra, J.C.",641555,2026,41,44,8,4,3,1,0,11,3,25,6.8,".195",".317",".250","0.567","0.122",".251",".394",".254",".306",".302",".143","91.1","11.7",36.7,6.7,40,"101.435222667",35,46.2,36.7,16.7,50,13.3,30
"Tena, José",677588,2026,70,77,20,12,5,1,2,21,6,27.3,7.8,".286",".471",".351","0.822","0.185",".257",".428",".363",".330",".325",".171","93.1","16.1",38.8,8.2,53.1,"103.0496144",31.8,48.6,26.5,38.8,38.8,24.5,30.6
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Martínez, Angel",682657,2026,124,136,31,19,7,0,5,29,5,21.3,3.7,".250",".427",".293","0.720","0.177",".264",".405",".318",".312",".308",".141","88.1","14.7",37.4,9.1,35.7,"100.132884583",17.5,53,45.5,23.2,42.4,24.2,26.3
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Turang, Brice",668930,2026,131,163,39,24,8,1,6,33,29,20.2,17.8,".298",".511",".422","0.933","0.213",".296",".545",".411",".417",".422",".249","92.6","8",41.6,11,49.5,"102.277948163",17,40.6,28.7,33.7,46.5,22.8,28.7
"Merrill, Jackson",701538,2026,149,167,34,22,8,0,4,40,15,24,9,".228",".362",".303","0.665","0.134",".251",".442",".296",".329",".324",".191","89.8","11.9",35.1,10,47.7,"100.95256",27.1,56,40.5,27,44.1,23.4,27
"Vargas, Ildemaro",545121,2026,126,133,43,28,7,2,6,14,5,10.5,3.8,".341",".571",".366","0.937","0.230",".309",".447",".408",".340",".336",".138","87","10.5",34.5,4.4,34.5,"98.388333091",15.4,51.6,41.6,17.7,44.2,18.6,27.4
"Schmitt, Casey",669477,2026,123,133,35,20,8,1,6,27,5,20.3,3.8,".285",".512",".331","0.843","0.227",".273",".512",".367",".357",".320",".240","89.8","21.8",36.1,15.6,47.4,"100.86005375",22.1,50.2,48.5,18.6,35.1,35.1,17.5
"Massey, Michael",686681,2026,74,79,17,7,7,0,3,18,3,22.8,3.8,".230",".446",".253","0.699","0.216",".218",".431",".299",".295",".249",".213","90.6","19.1",32.8,12.1,43.1,"99.249565517",26.9,51.1,43.1,15.5,31,46.6,19
"Sanoja, Javier",691594,2026,84,92,22,18,4,0,0,11,8,12,8.7,".262",".310",".326","0.636","0.048",".226",".282",".293",".262",".293",".056","87.5","12.2",28.8,1.4,34.2,"97.824241892",14.2,48.1,45.2,19.2,46.6,17.8,24.7
"Freeman, Tyler",671289,2026,80,93,22,18,2,0,2,12,3,12.9,3.2,".275",".375",".356","0.731","0.100",".279",".373",".336",".332",".360",".094","87.1","11.3",35.2,0,32.4,"97.976626875",12.3,48.9,36.6,23.9,53.5,18.3,26.8
"Wong, Connor",657136,2026,47,54,12,7,5,0,0,9,4,16.7,7.4,".255",".362",".340","0.702","0.107",".201",".289",".321",".269",".292",".088","87","11.9",20.5,2.6,38.5,"98.776544737",21.7,48.4,28.2,23.1,46.2,30.8,15.4
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Machado, Manny",592518,2026,136,161,26,16,4,0,6,36,21,22.4,13,".191",".353",".294","0.647","0.162",".232",".379",".290",".317",".333",".147","90.6","8.8",29.8,6.7,45.2,"101.206871923",24.7,47.2,39.4,25,44.2,23.1,26
"Palacios, Richie",680700,2026,52,66,10,8,1,0,1,14,10,21.2,15.2,".192",".269",".348","0.617","0.077",".237",".348",".301",".342",".386",".111","86.1","10.3",38.5,5.1,30.8,"96.958818421",23.9,43.3,25.6,28.2,41,20.5,28.2
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Mayo, Coby",691723,2026,101,110,16,10,3,0,3,35,8,31.8,7.3,".158",".277",".218","0.495","0.119",".199",".327",".225",".261",".259",".128","90.1","18.1",23.9,6,43.3,"103.058490882",31.9,43.8,46.3,17.9,40.3,32.8,17.9
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".459",".480",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Thomas, Colby",687515,2026,22,25,7,6,0,0,1,5,2,20,8,".318",".455",".375","0.830","0.137",".245",".422",".371",".318",".308",".178","89.2","12.2",33.3,5.6,33.3,"99.120666667",34.6,59.1,50,11.1,44.4,16.7,27.8
"Kiner-Falefa, Isiah",643396,2026,39,42,8,8,0,0,0,7,2,16.7,4.8,".205",".205",".244","0.449","0.000",".258",".317",".210",".274",".295",".060","80.7","9.8",36.4,3.1,18.2,"90.970121333",15.7,50.7,45.5,30.3,45.5,21.2,21.2
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".185",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Carter, Evan",694497,2026,119,146,21,11,5,0,5,32,22,21.9,15.1,".176",".345",".308","0.653","0.169",".206",".357",".301",".313",".332",".151","88.6","22.6",35.2,8.8,39.6,"99.565753023",25.5,40.4,36.3,24.2,31.9,36.3,20.9
"Goodman, Hunter",696100,2026,142,156,35,18,7,0,10,57,11,36.5,7.1,".246",".507",".314","0.821","0.261",".219",".429",".357",".310",".289",".210","92.8","21.8",35.3,14.3,52.9,"103.479771429",36.1,56.3,54.1,20,28.2,41.2,24.7
"Morel, Christopher",666624,2026,28,31,5,5,0,0,0,11,2,35.5,6.5,".179",".179",".258","0.437","0.000",".189",".230",".215",".235",".268",".041","87.3","20.6",23.5,0,47.1,"98.880511111",33.9,53.8,35.3,5.9,41.2,23.5,17.6
"Semien, Marcus",543760,2026,142,156,32,24,6,0,2,31,11,19.9,7.1,".225",".310",".284","0.594","0.085",".238",".380",".271",".299",".298",".142","86","19.7",33.6,8.1,33.6,"96.917116364",22.5,51,41.6,12.4,33.6,34.5,23.9
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".353",".499",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Susac, Daniel",691740,2026,23,24,11,8,2,1,0,3,1,12.5,4.2,".478",".652",".500","1.152","0.174",".372",".487",".504",".386",".398",".115","88","15.8",35,5,30,"98.277012",21.3,55.3,25,35,45,35,20
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Moreno, Gabriel",672515,2026,62,69,14,7,6,0,1,15,5,21.7,7.2,".226",".371",".290","0.661","0.145",".255",".448",".295",".339",".324",".193","88.3","18.1",43.8,12.5,43.8,"99.646599167",21.8,46.9,43.8,37.5,31.3,35.4,27.1
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Arozarena, Randy",668227,2026,147,171,41,28,9,1,3,41,17,24,9.9,".279",".415",".368","0.783","0.136",".249",".360",".353",".321",".347",".112","90.8","5.7",34.3,5.6,41.7,"100.19333537",27.4,46,37,30.6,55.6,18.5,24.1
"Marchán, Rafael",665561,2026,54,57,4,3,0,0,1,12,1,21.1,1.8,".074",".130",".123","0.253","0.056",".145",".204",".122",".180",".190",".059","86.5","24.5",26.2,2.4,23.8,"95.11184619",16.3,48.1,45.2,19,35.7,31,16.7
"Romo, Drew",691011,2026,23,32,4,0,1,0,3,4,8,12.5,25,".174",".609",".406","1.015","0.435",".275",".589",".435",".461",".479",".315","83.6","6.5",36.8,21.1,26.3,"97.115085",24.5,43.4,36.8,26.3,47.4,26.3,15.8
"Herrera, Iván",671056,2026,145,182,38,23,11,0,4,33,28,18.1,15.4,".262",".421",".407","0.828","0.159",".264",".419",".371",".368",".409",".155","89.8","7.7",29.2,7.1,44.2,"101.729582807",21.5,41,36.3,23,51.3,20.4,20.4
"McCann, James",543510,2026,55,58,11,8,3,0,0,17,1,29.3,1.7,".200",".255",".214","0.469","0.055",".170",".266",".210",".196",".184",".097","90.2","7.7",22.5,5,42.5,"99.981062632",31.1,53.1,12.5,27.5,62.5,20,15
"Caissie, Owen",683357,2026,101,114,20,12,6,0,2,47,7,41.2,6.1,".198",".317",".254","0.571","0.119",".205",".350",".255",".277",".270",".145","91","13.6",46.6,10.3,43.1,"102.454172759",34.5,46.4,24.1,20.7,41.4,24.1,31
"Chapman, Matt",656305,2026,149,166,35,25,8,1,1,38,15,22.9,9,".235",".322",".313","0.635","0.087",".205",".287",".292",".264",".287",".082","87.4","7.9",20.7,5.5,31.5,"99.166442727",25,43.2,42.3,25.2,52.3,17.1,18.9
"Wilson, Weston",642215,2026,20,27,5,4,1,0,0,7,6,25.9,22.2,".250",".300",".444","0.744","0.050",".216",".381",".365",".376",".427",".165","87.9","34.2",30.8,8.3,38.5,"101.864001667",30.9,45.1,46.2,30.8,30.8,23.1,15.4
"Haase, Eric",606992,2026,14,14,4,2,2,0,0,3,0,21.4,0,".286",".429",".286","0.715","0.143",".302",".335",".312",".280",".302",".033","76.9","15",45.5,0,0,"84.449981667",33.3,61.2,45.5,36.4,54.5,18.2,27.3
"Friedl, TJ",670770,2026,135,153,25,17,6,0,2,34,12,22.2,7.8,".185",".274",".267","0.541","0.089",".198",".271",".252",".255",".280",".073","87.7","17.1",28.8,3,29.8,"97.42046",25.7,44.4,34.6,23.1,46.2,21.2,23.1
"Valenzuela, Brandon",678218,2026,57,62,14,9,1,0,4,18,5,29,8.1,".246",".474",".306","0.780","0.228",".246",".418",".343",".318",".306",".173","88.7","15",38.5,10.3,41,"100.621494211",31.3,52.4,48.7,15.4,41,17.9,30.8
"Benintendi, Andrew",643217,2026,115,125,27,18,5,2,2,41,7,32.8,5.6,".235",".365",".272","0.637","0.130",".241",".408",".280",".299",".280",".167","88.8","19.8",39,10.5,54.5,"99.463255263",33.1,53.8,51.9,10.4,31.2,35.1,26
"Abrams, CJ",682928,2026,143,169,41,25,6,1,9,32,18,18.9,10.7,".287",".531",".385","0.916","0.244",".275",".498",".397",".379",".378",".223","89.4","14.8",33.6,12.4,41.6,"100.532502281",29.2,49.5,39.8,27.4,40.7,31,20.4
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Turner, Trea",607208,2026,167,180,40,29,7,0,4,37,12,20.6,6.7,".240",".353",".289","0.642","0.113",".238",".344",".288",".282",".291",".105","90","12.9",32.8,4.6,39.7,"99.154935909",26.5,49.7,32.1,27.5,45,30.5,20.6
"Peters, Tristan",671976,2026,89,100,24,20,3,1,0,24,7,24,7,".270",".326",".330","0.656","0.056",".238",".325",".301",".281",".301",".087","88.1","17.8",32.4,2.9,23.5,"97.308506552",26.5,56.3,50,17.6,44.1,23.5,26.5
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Gelof, Zack",680869,2026,62,69,17,11,2,1,3,18,5,26.1,7.2,".274",".484",".328","0.812","0.210",".233",".396",".356",".300",".290",".163","91","15.2",26.1,6.5,41.3,"100.225374091",29.2,46,54.3,15.2,45.7,23.9,21.7
"Teodosio, Bryce",669326,2026,40,44,10,8,2,0,0,16,3,36.4,6.8,".250",".300",".302","0.602","0.050",".178",".262",".276",".226",".236",".084","87.3","4.9",16,8,28,"96.933095833",39.5,51.9,28,40,64,20,8
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".341",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Fernandez, Jose",699912,2026,101,107,29,23,3,0,3,26,5,24.3,4.7,".287",".406",".327","0.733","0.119",".256",".387",".328",".301",".298",".131","89.8","14.3",28,5.3,48,"101.854266757",27.5,45.3,45.3,22.7,46.7,14.7,22.7
"Thomas, Lane",657041,2026,72,90,15,13,1,0,1,17,16,18.9,17.8,".208",".264",".356","0.620","0.056",".214",".304",".301",".312",".360",".091","85.4","26.3",35.7,3.6,37.5,"97.511853929",22.6,41.3,42.9,17.9,26.8,33.9,21.4
"Tatis Jr., Fernando",665487,2026,144,167,35,29,5,1,0,41,17,24.6,10.2,".243",".292",".319","0.611","0.049",".272",".397",".280",".347",".358",".125","92.7","2.8",35.2,12,58.3,"105.371366111",30.8,48.6,23.1,31.5,52.8,18.5,25.9
"McCarthy, Jake",664983,2026,76,89,22,12,6,2,2,15,8,16.9,9,".289",".500",".360","0.860","0.211",".285",".432",".375",".348",".358",".146","85.1","13.6",32.3,6.3,23.1,"96.347281379",22.4,51.4,32.3,18.5,47.7,20,23.1
"Rutschman, Adley",668939,2026,92,100,28,14,9,0,5,15,7,15,7,".304",".565",".360","0.925","0.261",".277",".468",".402",".349",".335",".191","89.3","16.7",41.6,9.1,45.5,"99.965410769",13.5,42.6,37.7,20.8,35.1,29.9,29.9
"Triolo, Jared",669707,2026,36,39,7,5,2,0,0,7,2,17.9,5.1,".194",".250",".256","0.506","0.056",".217",".291",".236",".259",".279",".074","88.2","8.3",27.6,3.6,34.5,"99.042031429",23.3,39.7,27.6,37.9,48.3,31,20.7
"McLain, Matt",680574,2026,142,166,29,20,6,0,3,39,21,23.5,12.7,".204",".310",".315","0.625","0.106",".228",".362",".292",".316",".336",".134","87.3","20.1",34.6,7.8,30.8,"97.477933137",24.4,41.7,34.6,26,37.5,32.7,18.3
"Baldwin, Drake",686948,2026,165,188,49,34,5,0,10,39,20,20.7,10.6,".297",".509",".383","0.892","0.212",".291",".541",".393",".395",".378",".250","92","11.5",38.9,14.3,50.8,"103.187308571",23.2,50.2,32.5,21.4,46.8,23,24.6
"Fortes, Nick",663743,2026,99,104,28,22,5,0,1,14,2,13.5,1.9,".283",".364",".317","0.681","0.081",".280",".361",".307",".300",".315",".081","88.1","5",27.1,1.2,47.1,"101.105179762",16,53.3,48.2,14.1,56.5,15.3,20
"Norby, Connor",681393,2026,116,137,27,16,8,0,3,43,15,31.4,10.9,".233",".379",".343","0.722","0.146",".194",".337",".330",".296",".310",".144","87.6","15.5",32.4,9.5,36.5,"97.669271892",33.2,46.9,36.5,23,41.9,31.1,18.9
"Rushing, Dalton",687221,2026,63,70,19,10,2,0,7,18,4,25.7,5.7,".302",".667",".371","1.038","0.365",".267",".513",".446",".370",".340",".246","88.5","19.3",33.3,11.1,44.4,"102.053736364",27.4,49.8,42.2,26.7,33.3,33.3,22.2
"Goldschmidt, Paul",502671,2026,55,63,13,5,4,1,3,14,7,22.2,11.1,".236",".509",".333","0.842","0.273",".290",".561",".368",".404",".380",".271","91.1","12.9",41.5,19.5,56.1,"101.700467143",18.7,49.2,36.6,22,41.5,22,31.7
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".257",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".421",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Monasterio, Andruw",655316,2026,58,63,14,8,5,0,1,12,5,19,7.9,".241",".379",".302","0.681","0.138",".284",".418",".305",".334",".341",".134","90.3","18.8",45.7,6.5,45.7,"99.253132273",16.9,45.9,39.1,23.9,39.1,28.3,23.9
"Devers, Rafael",646240,2026,151,163,35,23,8,0,4,49,10,30.1,6.1,".232",".364",".276","0.640","0.132",".210",".351",".282",".263",".256",".142","90.3","12.3",28.8,7.8,46.2,"101.338145",31.3,52.9,28.8,26,45.2,28.8,19.2
"Beck, Jordan",687597,2026,77,83,13,8,3,1,1,21,5,25.3,6,".169",".273",".217","0.490","0.104",".210",".302",".220",".249",".256",".093","84.7","13.5",26.3,3.6,26.3,"96.103675357",30.5,55.1,40.4,28.1,45.6,28.1,17.5
"Ortiz, Joey",687401,2026,83,94,15,14,1,0,0,20,8,21.3,8.5,".181",".193",".250","0.443","0.012",".207",".265",".212",".262",".282",".058","85.5","6.9",16.7,4.5,30.3,"96.63462",18.2,43.4,33.3,16.7,56.1,16.7,15.2
"Garcia, Maikel",672580,2026,151,170,43,27,12,1,3,26,17,15.3,10,".285",".437",".353","0.790","0.152",".293",".409",".350",".348",".365",".116","90.6","10.6",37,6.3,44.9,"100.847206984",15.7,37.1,37,20.5,38.6,22.8,31.5
"Vivas, Jorbit",678391,2026,77,90,19,16,3,0,0,12,6,13.3,6.7,".247",".286",".330","0.616","0.039",".238",".278",".289",".280",".322",".040","81.8","9.4",27.9,1.5,22.1,"94.093377576",15,53,38.2,27.9,54.4,11.8,26.5
"Schanuel, Nolan",694384,2026,148,162,37,25,9,0,3,25,11,15.4,6.8,".250",".372",".302","0.674","0.122",".265",".360",".301",".301",".319",".095","87.1","10",35.2,2.4,31.2,"97.042208065",17.6,46.3,40,22.4,48.8,17.6,28.8
"Henderson, Gunnar",683002,2026,171,186,36,19,7,1,9,56,13,30.1,7,".211",".421",".269","0.690","0.210",".222",".376",".303",".289",".281",".153","89.8","14.8",32.8,9.5,44.8,"100.245107759",26.3,49.7,49.1,18.1,40.5,29.3,23.3
"Matthews, Brice",694728,2026,85,95,18,9,4,1,4,32,8,33.7,8.4,".212",".424",".277","0.701","0.212",".192",".384",".307",".287",".267",".192","87.5","10.3",38.2,10.9,34.5,"99.622056538",38.8,45,41.8,18.2,45.5,27.3,21.8
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".233",".343",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Millas, Drew",686452,2026,64,72,11,7,3,0,1,20,6,27.8,8.3,".172",".266",".243","0.509","0.094",".192",".268",".235",".242",".261",".076","81.8","10",35.6,4.4,24.4,"93.109754091",22.8,45.2,28.9,33.3,44.4,17.8,31.1
"Reyes, Felix",694025,2026,36,36,5,3,1,0,1,9,0,25,0,".139",".250",".139","0.389","0.111",".227",".314",".168",".231",".227",".088","89.2","8.3",40.7,7.4,25.9,"99.145115",28.4,58.3,48.1,18.5,40.7,18.5,37
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".199",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Foscue, Justin",679822,2026,10,10,2,1,0,0,1,2,0,20,0,".200",".500",".200","0.700","0.300",".288",".550",".298",".353",".288",".262","94.8","5.1",50,12.5,62.5,"99.6756375",11.8,41.5,37.5,12.5,50,37.5,12.5
"Ruiz, Esteury",665923,2026,22,22,5,1,2,0,2,8,0,36.4,0,".227",".591",".227","0.818","0.364",".177",".391",".347",".238",".177",".213","87.9","27.4",35.7,14.3,42.9,"98.910112857",33.3,57.1,57.1,14.3,28.6,28.6,21.4
"Yelich, Christian",592885,2026,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826","0.137",".229",".369",".355",".282",".298",".140","89.4","-2.4",13.5,5.4,40.5,"100.892430556",28.1,49.2,37.8,29.7,75.7,13.5,10.8
"Marsh, Brandon",669016,2026,133,144,47,35,7,1,4,28,7,19.4,4.9,".353",".511",".382","0.893","0.158",".305",".474",".388",".346",".338",".169","90.6","12.9",43.5,6.5,48.1,"100.318544906",20.7,51.3,32.4,32.4,45.4,25.9,25.9
"Guerrero Jr., Vladimir",665489,2026,146,167,45,36,7,0,2,19,19,11.4,11.4,".308",".397",".395","0.792","0.089",".318",".462",".356",".377",".403",".144","90.7","6.2",32.3,9.4,44.1,"102.6369625",19.7,47.1,34.6,22.8,49.6,17.3,27.6
"Murakami, Munetaka",808959,2026,142,173,33,17,1,0,15,60,30,34.7,17.3,".232",".556",".364","0.920","0.324",".225",".555",".392",".383",".359",".331","95.7","16.3",33.7,21.7,63.9,"105.912029756",43.1,41.3,47,12,38.6,43.4,14.5
