"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,30.4,44.6,32.1,16.1
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Church, Nathan",701675,L,2026,364,395,88,65,11,2,10,71,21,18,5.3,.242,.365,.284,0.649,0.123,.240,.359,.285,.283,.283,.118,85.9,13.4,33.3,6,30,97.130428138,20.7,56.6,33,27.3,46.7,22.7,20.7
"Song, Sung-Mun",823550,L,2026,121,143,23,18,4,0,1,26,18,18.2,12.6,.190,.248,.293,0.541,0.058,.184,.272,.252,.256,.283,.089,87.5,17.6,26.3,4,28.3,97.16178234,20.9,43.1,39.4,26.3,42.4,27.3,16.2
"Marsee, Jakob",805300,L,2026,448,535,94,63,17,5,9,114,69,21.3,12.9,.210,.330,.330,0.660,0.120,.220,.317,.303,.303,.338,.097,87.3,17.6,31.2,3.9,34.7,97.920541707,18.7,39.9,42.6,25.3,37.9,23.8,27.1
"Velázquez, Nelson",676369,R,2026,91,102,18,9,4,0,5,33,8,32.4,7.8,.198,.407,.265,0.672,0.209,.245,.492,.291,.348,.313,.247,94.7,19.4,41.7,13.3,63.3,103.121319,39.4,48.4,45,20,28.3,36.7,31.7
"Moniak, Mickey",666160,L,2026,350,380,88,47,16,4,21,98,20,25.8,5.3,.251,.500,.292,0.792,0.249,.216,.394,.336,.283,.261,.179,89.5,22,30.5,9.7,41.3,99.754436538,29.2,58.1,46.7,17.4,33.2,38.2,19.3
"Sogard, Nick",686765,S,2026,165,196,44,28,11,1,4,36,26,18.4,13.3,.267,.418,.365,0.783,0.151,.254,.367,.348,.324,.354,.113,86.7,14.5,38.1,5.2,29.9,96.976524032,20,38.8,47,14.9,41,20.9,29.1
"Peraza, Oswald",672724,R,2026,317,344,71,50,12,2,7,102,15,29.7,4.4,.224,.341,.280,0.621,0.117,.223,.334,.277,.273,.279,.111,87.1,10.2,32.3,6.5,35.5,99.160254476,30,55.2,34.6,23,50.2,21.7,23
"Lindor, Francisco",596019,S,2026,321,361,74,46,9,4,15,69,37,19.1,10.2,.231,.424,.316,0.740,0.193,.245,.444,.325,.338,.329,.199,91.1,19.5,28.6,9.2,48,100.18118254,24.4,45.8,46.8,24.6,34.5,32.9,23.8
"Huff, Sam",669087,R,2026,33,34,4,2,2,0,0,19,1,55.9,2.9,.121,.182,.147,0.329,0.061,.099,.184,.147,.137,.126,.084,91.2,8.4,28.6,14.3,57.1,102.291484286,46.7,60.5,85.7,0,42.9,28.6,21.4
"DeLuca, Jonny",676356,R,2026,289,306,75,46,20,0,9,62,14,20.3,4.6,.260,.422,.294,0.716,0.162,.233,.334,.312,.265,.269,.101,85.4,14.3,29.1,3.5,29.1,97.407121875,25.4,53.4,44.3,25.2,42.6,20.9,21.7
"Walton, Donovan",622268,L,2026,169,200,47,29,12,1,5,32,22,16,11,.278,.450,.384,0.834,0.172,.252,.385,.370,.336,.362,.133,87.6,11,41.7,5,34.5,97.411425294,25.6,50.3,47.5,21.6,43.2,25.2,28.1
"Flores Jr., Rafael",804668,R,2026,90,101,19,9,3,0,7,31,11,30.7,10.9,.211,.478,.297,0.775,0.267,.226,.470,.331,.333,.304,.243,89.7,10.3,32.2,15.3,44.1,100.943069667,32,43.4,44.1,15.3,50.8,39,10.2
"Marsh, Brandon",669016,L,2026,477,516,128,91,18,2,17,129,32,25,6.2,.268,.421,.315,0.736,0.153,.256,.409,.318,.306,.297,.153,89.2,13.1,42.2,8.2,43.3,99.7768524,25,52,37.4,27.8,41.6,26.3,27.8
"Tena, José",677588,L,2026,242,271,55,34,12,2,7,82,26,30.3,9.6,.227,.380,.310,0.690,0.153,.226,.362,.307,.299,.309,.136,90.7,8.3,30.6,8.8,46.9,102.790004875,34.2,48,31.3,26.9,48.8,20.6,25
"Rojas, Miguel",500743,R,2026,188,212,52,35,14,0,3,22,13,10.4,6.1,.277,.399,.319,0.718,0.122,.284,.392,.312,.313,.327,.108,86.8,15.2,36,5.1,36,98.148627882,16.4,48.5,33.7,24,43.4,22.3,24
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Jiménez, Leo",677870,R,2026,166,194,33,27,4,0,2,38,18,19.6,9.3,.199,.259,.306,0.565,0.060,.242,.336,.267,.314,.346,.095,90,5.5,30.8,3.9,40,99.614902188,24.3,42.5,34.6,23.1,54.6,20,23.8
"Arroyo, Edwin",695490,S,2026,146,158,33,28,4,1,0,37,6,23.4,3.8,.226,.267,.269,0.536,0.041,.271,.351,.243,.293,.312,.081,88,16.1,42,2.8,27.7,96.28131566,26.6,57.9,42,25.9,42,19.6,31.3
"Prieto, César",693409,L,2026,31,31,2,2,0,0,0,4,0,12.9,0,.065,.065,.065,0.130,0.000,.232,.351,.057,.249,.232,.120,87.7,4.3,25.9,3.8,29.6,98.085631538,21.3,52.8,44.4,14.8,59.3,18.5,18.5
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.202,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Trevino, Jose",624431,R,2026,126,130,29,21,3,0,5,24,1,18.5,0.8,.230,.373,.234,0.607,0.143,.209,.301,.261,.223,.214,.092,86.1,9.6,27.6,2.9,31.4,97.1188658,21.8,49.5,32.4,21.9,56.2,21.9,15.2
"Guzman, Denzer",694203,R,2026,211,227,46,32,8,0,6,59,12,26,5.3,.218,.341,.263,0.604,0.123,.225,.325,.268,.264,.270,.101,86.4,10.5,33.8,5.8,33.1,97.798302763,27.1,52.2,42.2,21.4,47.4,20.8,24.7
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Hoerner, Nico",663538,R,2026,547,603,142,106,27,1,8,53,41,8.8,6.8,.260,.356,.315,0.671,0.096,.297,.374,.299,.322,.351,.077,85.9,12.1,37.1,1.4,28.3,96.057221285,12.3,46.9,30.9,30.9,43,20.5,28.5
"Yastrzemski, Mike",573262,L,2026,311,351,70,43,17,1,9,86,34,24.5,9.7,.225,.373,.308,0.681,0.148,.235,.366,.303,.307,.318,.131,90.7,15.9,33,6.6,43.6,99.820237768,23.6,42,47.6,20.7,40.1,30,23.8
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Jenkins, Walker",805805,L,2026,20,24,3,1,1,0,1,4,4,16.7,16.7,.150,.350,.292,0.642,0.200,.155,.255,.292,.262,.296,.100,83.2,18.6,18.8,6.3,25,94.859455,33.3,51.6,50,12.5,43.8,25,18.8
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Toglia, Michael",669911,S,2026,26,28,3,1,2,0,0,12,2,42.9,7.1,.115,.192,.179,0.371,0.077,.183,.251,.172,.222,.241,.069,91.6,16.5,28.6,0,57.1,98.827467143,34.8,43.8,35.7,28.6,28.6,42.9,28.6
"Riley, Austin",663586,R,2026,494,550,110,73,21,1,15,173,42,31.5,7.6,.223,.360,.295,0.655,0.137,.213,.391,.291,.298,.286,.178,91.4,19.4,32.9,11.7,44.9,102.197135644,32.2,48.8,39.4,25.8,36.3,30.8,23.4
"Acuña, Luisangel",682668,R,2026,194,207,46,41,4,0,1,40,8,19.3,3.9,.237,.273,.268,0.541,0.036,.246,.316,.244,.265,.280,.070,88.4,2.3,24.7,3.2,36.1,99.248612987,25.3,51.3,36.1,25.9,58.2,15.8,20.9
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Henderson, Gunnar",683002,L,2026,558,627,123,72,24,5,22,136,58,21.7,9.3,.220,.400,.303,0.703,0.180,.243,.395,.308,.317,.321,.152,89.5,11.9,31.4,7.1,43.6,100.596635189,23.3,47.7,42.7,21.5,45.3,24.8,23.1
"Serven, Brian",661531,R,2026,60,63,14,8,1,0,5,16,2,25.4,3.2,.233,.500,.270,0.770,0.267,.242,.438,.330,.308,.278,.196,88.6,9.3,38.6,11.4,34.1,99.670000455,30.7,48.3,36.4,20.5,47.7,29.5,22.7
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Siani, Michael",672279,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.302,.353,.000,.292,.302,.051,79.9,6.1,0,0,0,79.90967,0,25,100,0,100,0,0
"Bellinger, Cody",641355,L,2026,419,481,112,75,22,3,12,76,56,15.8,11.6,.267,.420,.349,0.769,0.153,.278,.417,.339,.345,.361,.139,88.9,18,39.8,6.1,36.2,98.299944162,20,46.7,42.7,19.2,35.5,29.2,26.1
"Crow-Armstrong, Pete",691718,L,2026,543,631,152,79,27,7,39,166,73,26.3,11.6,.280,.571,.375,0.946,0.291,.257,.496,.401,.368,.351,.239,90.3,21.9,38.3,13.1,48.6,101.992081818,26.9,49.1,50.1,19.4,31,36,22.3
"Díaz, Yandy",650490,R,2026,534,600,162,117,23,1,21,86,51,14.3,8.5,.303,.468,.372,0.840,0.165,.286,.450,.365,.355,.354,.164,91,6,29.8,7.3,47.9,102.522298186,14.6,47,22.7,30.5,50.8,19.2,24.3
"Rengifo, Luis",650859,S,2026,312,354,75,59,12,0,4,49,34,13.8,9.6,.240,.317,.319,0.636,0.077,.253,.345,.289,.304,.330,.091,87.7,6,28.4,4.1,34.3,97.721405038,20.1,48.9,38.8,26.1,54.1,17.5,23.9
"Troy, Tommy",694371,R,2026,121,134,27,19,3,1,4,31,13,23.1,9.7,.223,.364,.299,0.663,0.141,.238,.412,.295,.317,.312,.174,84.8,10.7,32.2,10,31.1,98.394866364,24.9,44.8,33.3,25.6,48.9,23.3,23.3
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.264,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Cruz, Oneil",665833,L,2026,300,343,81,52,11,1,17,118,40,34.4,11.7,.270,.483,.362,0.845,0.213,.249,.484,.367,.356,.338,.235,95.3,7.1,34.1,17.2,56,106.645661222,36.7,43.1,41.2,20.3,48.4,24.2,24.2
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Baldwin, Drake",686948,L,2026,460,518,127,90,15,0,22,111,50,21.4,9.7,.276,.452,.355,0.807,0.176,.276,.495,.354,.368,.354,.219,91.9,11.2,36,12.9,51.7,102.444209257,24.7,50.6,30.9,27.1,44.9,25.7,24.9
"Wood, James",695578,L,2026,441,539,117,60,26,1,30,154,90,28.6,16.7,.265,.533,.391,0.924,0.268,.276,.583,.394,.418,.393,.307,95.2,9.9,39.2,20.6,58.1,106.051022414,30.9,37.8,32.6,31.3,44,27.5,26.8
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Cameron, Daz",663662,R,2026,24,25,5,3,1,0,1,7,0,28,0,.208,.375,.200,0.575,0.167,.245,.423,.239,.291,.256,.177,84.1,16.9,33.3,11.1,27.8,97.247913333,22.4,51.6,27.8,38.9,27.8,22.2,38.9
"Julks, Corey",667452,R,2026,7,7,2,1,1,0,0,1,0,14.3,0,.286,.429,.286,0.715,0.143,.172,.270,.307,.188,.172,.098,87.9,25.3,33.3,0,33.3,94.040176667,9.1,44,33.3,0,33.3,50,0
"Doyle, Brenton",686668,R,2026,170,183,36,27,6,0,3,59,12,32.2,6.6,.212,.300,.264,0.564,0.088,.193,.276,.254,.235,.247,.083,88,8.4,25.9,6.4,32.1,98.475288519,31.8,53.7,35.7,16.1,51.8,25,20.5
"Marte, Noelvi",682622,R,2026,190,201,36,23,7,0,6,52,10,25.9,5,.189,.321,.229,0.550,0.132,.193,.304,.242,.237,.233,.111,87.9,10.5,19.4,5.1,30.2,98.929259559,27.5,52,44.6,18,56.1,20.9,12.2
"Benge, Carson",701807,L,2026,507,554,141,104,18,3,16,120,40,21.7,7.2,.278,.420,.338,0.758,0.142,.279,.434,.334,.338,.338,.155,88.7,11.9,37.6,7.3,39.2,99.67805625,21.4,46.1,32.5,29.6,44.3,27.1,25.3
"Vargas, Miguel",678246,R,2026,510,609,128,68,30,1,29,106,86,17.4,14.1,.251,.484,.363,0.847,0.233,.270,.514,.367,.387,.377,.244,90.6,20.1,41.3,13.7,45.6,100.791429804,20.7,44,46.2,21.8,30.1,35,24.9
"Walker, Jordan",691023,R,2026,536,586,155,95,32,0,28,146,43,24.9,7.3,.289,.506,.345,0.851,0.217,.274,.484,.367,.352,.331,.210,92.6,12.5,34.6,13.5,48.9,104.710487716,31.3,52.3,38.9,23.2,41,24.9,25.7
"Basabe, Osleivis",678545,R,2026,95,104,20,14,2,0,4,18,4,17.3,3.8,.211,.358,.262,0.620,0.147,.235,.367,.274,.286,.285,.132,87.9,8.3,32.9,7.7,36.7,98.831181316,22.8,47.4,40.5,17.7,46.8,32.9,16.5
"Rutschman, Adley",668939,S,2026,304,347,73,41,20,1,11,55,36,15.9,10.4,.240,.421,.320,0.741,0.181,.265,.428,.324,.341,.346,.163,88.7,13.8,40.2,7.1,40.6,99.341256693,16.6,40.2,37.8,22,40.2,29.5,26.4
"Barrosa, Jorge",678489,S,2026,134,159,27,13,11,1,2,42,14,26.4,8.8,.201,.343,.285,0.628,0.142,.164,.253,.281,.235,.252,.089,87.4,19.6,32.7,5,24.8,96.017479048,26.8,44.4,44.6,17.8,43.6,30.7,17.8
"Neto, Zach",687263,R,2026,538,603,127,72,28,4,23,185,55,30.7,9.1,.236,.431,.317,0.748,0.195,.210,.404,.328,.306,.293,.194,89.6,22.6,36.4,11.6,41.1,99.725801364,33.3,51.7,48,22,31.4,35.9,22.3
"White, Tommy",695720,R,2026,149,154,38,31,5,0,2,26,4,16.9,2.6,.255,.329,.273,0.602,0.074,.267,.392,.265,.298,.288,.126,85.8,8.7,31.5,8.1,32.3,97.177586613,22.6,54.8,27.4,25.8,48.4,24.2,23.4
"Karros, Kyle",691720,R,2026,346,403,91,59,20,2,10,82,48,20.3,11.9,.263,.419,.360,0.779,0.156,.255,.402,.344,.338,.353,.147,89.4,13.2,41.2,7.9,41.2,100.269084887,23.6,44.7,40.1,26.6,41.9,24.3,27.3
"Lowe, Nathaniel",663993,L,2026,335,373,85,49,21,0,15,90,34,24.1,9.1,.254,.451,.319,0.770,0.197,.267,.435,.333,.334,.330,.168,89.1,14.3,39,8.6,40.6,100.87148,21.8,46.4,36.1,25.7,39,25.7,29.7
"Hayes, Ke'Bryan",663647,R,2026,196,211,30,22,2,1,5,40,13,19,6.2,.153,.250,.213,0.463,0.097,.252,.401,.211,.309,.306,.150,90.8,15.7,37.2,7.9,41,100.013966447,23,44.7,30.8,26.9,35.3,30.1,29.5
"Báez, Joshua",695491,R,2026,62,69,13,3,4,0,6,24,3,34.8,4.3,.210,.565,.275,0.840,0.355,.200,.465,.352,.311,.266,.266,92.5,22.7,35.9,15.4,48.7,101.9334735,36.6,55.3,43.6,20.5,30.8,38.5,17.9
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Devers, Rafael",646240,L,2026,531,602,134,69,32,1,32,154,65,25.6,10.8,.252,.497,.334,0.831,0.245,.234,.460,.355,.336,.312,.227,93,15,30.4,11.6,50.9,102.891635474,29.1,47.5,33.3,24.1,40.7,35.7,17.6
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.265,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Keith, Colt",690993,L,2026,356,391,92,63,16,4,9,75,29,19.2,7.4,.258,.402,.320,0.722,0.144,.276,.428,.318,.335,.337,.152,89,13,38.5,7.4,42,100.130095461,21.7,43.9,38.5,22.3,40.6,24.7,26.5
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Carroll, Corbin",682998,L,2026,511,593,123,60,28,16,19,130,69,21.9,11.6,.241,.470,.337,0.807,0.229,.249,.439,.348,.343,.343,.190,91.7,15.6,30.3,11.8,47.4,101.787370157,27.1,44.8,43.3,23.3,40.4,30.1,21
"Thomas, Lane",657041,R,2026,321,368,73,43,19,0,11,90,43,24.5,11.7,.227,.389,.321,0.710,0.162,.241,.370,.316,.314,.333,.129,89.5,17.6,36.1,6.4,41.2,100.015812393,22.3,41.4,44.6,19.3,37.3,24.5,24.9
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Foscue, Justin",679822,R,2026,188,207,49,27,10,1,11,52,15,25.1,7.2,.261,.500,.324,0.824,0.239,.238,.450,.355,.328,.304,.212,89.4,19.6,35,11.7,40.9,99.576156377,19.6,44.8,46.7,19.7,35,32.8,19.7
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.259,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Ruiz, Esteury",665923,R,2026,170,206,40,23,10,1,6,65,22,31.6,10.7,.235,.412,.358,0.770,0.177,.190,.311,.345,.294,.321,.121,85.3,24.7,40.2,7.5,28,96.6845206,32.9,48.4,56.1,19.6,29.9,27.1,28
"Crooks, Jimmy",699625,L,2026,134,149,24,13,6,0,5,48,9,32.2,6,.179,.336,.255,0.591,0.157,.198,.397,.264,.294,.274,.200,91.7,19.4,37.9,11.6,48.3,101.08186907,34.2,49.7,36.8,26.4,32.2,42.5,19.5
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Cowser, Colton",681297,L,2026,298,342,64,45,6,0,13,103,39,30.1,11.4,.215,.366,.305,0.671,0.151,.221,.419,.300,.320,.311,.198,88,13.3,32.2,10.6,40.7,100.715807143,32.7,44.1,37.7,22.6,41.7,32.7,21.1
"McAdoo, Charles",807727,R,2026,74,80,18,14,2,0,2,20,5,25,6.3,.243,.351,.287,0.638,0.108,.227,.333,.282,.269,.273,.106,85.9,16.4,21.8,5.5,30.9,97.128780714,22.8,51.2,20,36.4,40,27.3,21.8
"Torrens, Luis",620443,R,2026,226,249,53,33,12,0,8,49,17,19.7,6.8,.235,.394,.300,0.694,0.159,.235,.369,.307,.297,.300,.134,88.5,8,31.3,5.7,41.3,98.771316932,21,47.6,30.7,31.8,53.1,21.8,20.7
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Betts, Mookie",605141,R,2026,401,439,97,61,19,0,17,50,35,11.4,8,.242,.416,.305,0.721,0.174,.274,.423,.314,.330,.331,.149,90.1,18.2,40.1,7.1,37.8,98.510726875,12,41.6,38.1,21,32.4,33.8,27.6
"Hill, Derek",656537,R,2026,177,193,43,30,4,0,9,65,12,33.7,6.2,.243,.418,.295,0.713,0.175,.223,.367,.312,.283,.276,.144,88.8,14.8,37.4,9.6,33,98.779136731,34.4,51.1,37.4,30.4,47.8,27,20.9
"Smith, Will",669257,R,2026,182,211,44,32,6,0,6,35,24,16.6,11.4,.242,.374,.332,0.706,0.132,.272,.493,.316,.382,.368,.221,90.2,20.5,42,12.7,40.7,99.967779067,16.7,41.7,29.3,28,27.3,39.3,28
"Conine, Griffin",665052,L,2026,209,242,52,32,6,0,14,76,29,31.4,12,.249,.478,.351,0.829,0.229,.250,.483,.363,.363,.353,.232,91.4,11.6,40.6,15,50.4,103.864113582,39,47.9,45.1,16.5,41.4,24.8,26.3
"Nimmo, Brandon",607043,L,2026,514,571,138,89,31,4,14,122,46,21.4,8.1,.268,.426,.335,0.761,0.158,.279,.471,.333,.356,.345,.193,92.3,10.5,34.6,10.1,50.8,101.937721717,22.3,50.6,32.3,23,41.4,27,28
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Pham, Tommy",502054,R,2026,14,15,0,0,0,0,0,7,1,46.7,6.7,.000,.000,.067,0.067,0.000,.096,.113,.047,.132,.157,.017,91.5,5.7,14.3,0,28.6,97.9765525,35.7,44.4,42.9,42.9,57.1,28.6,14.3
"Bichette, Bo",666182,R,2026,545,593,144,104,24,2,14,107,39,18,6.6,.264,.393,.312,0.705,0.129,.276,.413,.309,.323,.325,.136,89.6,8.1,36.4,6.3,41.3,100.62963955,19.5,53.3,25.8,37.1,46.7,24.7,26.3
"Alonso, Pete",624413,R,2026,528,611,142,85,24,0,33,147,69,24.1,11.3,.269,.502,.360,0.862,0.233,.285,.547,.371,.395,.371,.262,94.3,14.7,35.8,14.2,57.3,103.904388705,27.6,45.2,35,23.1,41.5,30.8,23.1
"Horwitz, Spencer",687462,L,2026,340,397,84,61,12,1,10,62,46,15.6,11.6,.247,.376,.345,0.721,0.129,.224,.350,.324,.311,.328,.127,87,16.3,28.4,6.4,31.6,97.303767021,15.9,40.6,40.4,29.8,41.1,28,20.9
"Goodman, Hunter",696100,R,2026,449,497,113,58,18,1,36,164,41,33,8.2,.252,.537,.318,0.855,0.285,.227,.462,.363,.324,.292,.235,90.4,18.1,33,16.1,45.8,102.851936434,35.5,54.1,47.9,20.1,35.1,34,22.2
"Pederson, Joc",592626,L,2026,355,410,84,47,11,2,24,97,47,23.7,11.5,.237,.482,.330,0.812,0.245,.243,.443,.350,.342,.335,.200,92.3,16.1,30.7,11.1,51.3,102.052123846,29.9,46.8,42.1,24.1,41.4,31,20.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.162,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Andujar, Miguel",609280,R,2026,239,254,62,35,20,2,5,38,11,15,4.3,.259,.423,.303,0.726,0.164,.264,.376,.314,.298,.302,.112,88.3,6.5,26.4,4.5,36.3,99.775366436,18.5,54.2,44.8,19.4,53.2,17.9,22.9
"Callahan, Brett",814430,L,2026,34,38,9,6,1,1,1,11,2,28.9,5.3,.265,.441,.316,0.757,0.176,.269,.479,.326,.351,.327,.210,91.7,14.1,37.5,8.3,50,102.1759175,23.9,60.7,41.7,25,37.5,29.2,25
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Turner, Trea",607208,R,2026,556,602,133,92,23,1,17,131,39,21.8,6.5,.239,.376,.292,0.668,0.137,.242,.364,.294,.292,.296,.122,88.3,10.7,32.2,6.3,39.3,98.889323692,27.4,50.5,33.9,27.6,46.5,26.2,20.3
"Harper, Bryce",547180,L,2026,491,599,135,77,28,3,27,123,100,20.5,16.7,.275,.509,.394,0.903,0.234,.278,.504,.390,.394,.397,.226,90.4,12.5,38.1,11.2,44.5,101.498126898,29.6,48.9,38.4,22.7,42.9,26.9,26.9
"Schneemann, Daniel",682177,L,2026,254,278,52,35,11,0,6,82,24,29.5,8.6,.205,.319,.273,0.592,0.114,.220,.359,.267,.287,.288,.139,87.8,12,33.1,7.6,37.4,98.568045465,31.6,49.5,47.1,17.4,43.6,29.1,22.7
"Sanoja, Javier",691594,R,2026,376,401,108,71,28,2,7,33,23,8.2,5.7,.287,.428,.328,0.756,0.141,.265,.341,.330,.287,.307,.076,86.7,12,33.3,2,30.4,96.913986369,11.5,51.3,39.1,22.3,42.6,18.8,28.1
