"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.327,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"White, Tommy",695720,R,2026,161,166,40,33,5,0,2,28,4,16.9,2.4,.248,.317,.265,0.582,0.069,.268,.392,.256,.297,.287,.124,85.8,7.8,32.1,7.5,32.1,97.196976269,23,54.9,27.6,25.4,48.5,23.1,24.6
"Kirk, Alejandro",672386,R,2026,246,278,68,51,7,0,10,35,29,12.6,10.4,.276,.427,.349,0.776,0.151,.262,.374,.335,.308,.322,.112,88.5,9.4,33.6,4.2,41.1,99.752205514,16.6,42.9,24.3,34.1,48.6,20.6,24.8
"Greene, Riley",682985,L,2026,463,536,130,79,30,2,19,144,64,26.9,11.9,.281,.477,.369,0.846,0.196,.264,.504,.367,.372,.354,.240,90.5,17.4,40.1,15.1,47.8,102.686038642,30.1,46.7,37.7,24.4,34.9,34.9,26.2
"Lara, Luis",800325,S,2026,155,173,41,31,7,2,1,38,16,22,9.2,.265,.355,.335,0.690,0.090,.261,.342,.310,.303,.332,.081,89.1,5.4,36.4,4.2,44.1,99.253278305,17.6,41.5,30.5,33.9,50.8,15.3,31.4
"Sánchez, Ali",645305,R,2026,69,74,17,14,2,0,1,22,1,29.7,1.4,.246,.319,.274,0.593,0.073,.240,.294,.263,.250,.268,.054,83,17.1,36.7,2,26.5,95.028015833,22.9,48.5,34.7,34.7,44.9,20.4,22.4
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Murphy, Sean",669221,R,2026,81,88,17,10,4,0,3,29,7,33,8,.210,.370,.273,0.643,0.160,.207,.355,.284,.276,.270,.149,86.7,5.8,28.8,9.6,40.4,100.803687692,33.1,49.7,48.1,11.5,53.8,25,17.3
"Heineman, Tyler",623168,S,2026,164,185,29,24,3,1,1,27,5,14.6,2.7,.177,.226,.224,0.450,0.049,.220,.266,.207,.241,.265,.045,81.9,10.5,27,0.7,12.8,91.456710303,19.2,55.6,47.3,22.3,52.7,20.3,19.6
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.241,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Ford, Harry",695670,R,2026,86,101,16,7,6,0,3,23,14,22.8,13.9,.186,.360,.307,0.667,0.174,.181,.332,.302,.289,.302,.151,84.4,14.2,28.6,11.1,33.3,97.866257813,25,42.1,36.5,19,49.2,33.3,11.1
"Harris, Dustin",687957,L,2026,78,91,22,18,2,2,0,12,8,13.2,8.8,.282,.359,.348,0.707,0.077,.283,.368,.315,.324,.355,.085,85.6,17.4,44.3,1.4,18.6,94.65343,20,46.7,51.4,11.4,38.6,21.4,32.9
"Hamilton, David",666152,L,2026,315,360,76,58,11,3,4,78,31,21.7,8.6,.241,.333,.311,0.644,0.092,.223,.310,.291,.274,.295,.087,86.9,12.6,28.9,3.2,27.8,96.720400093,22.1,45.4,33.7,32.9,49.4,23.7,22.5
"Hill, Derek",656537,R,2026,189,206,47,31,5,1,10,67,13,32.5,6.3,.249,.444,.300,0.744,0.195,.228,.385,.324,.292,.282,.156,88.9,14.3,37.6,10.5,33.6,98.904641053,33.3,51.7,36,31.2,47.2,27.2,21.6
"Langford, Wyatt",694671,R,2026,369,417,90,52,19,2,17,92,44,22.1,10.6,.244,.444,.331,0.775,0.200,.236,.394,.340,.317,.322,.159,89,20,32.9,7.2,37.2,99.633385468,24.3,47.7,43,23.5,33.6,30,23.8
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.361,.264,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Ornelas, Jonathan",680716,R,2026,21,22,4,4,0,0,0,11,1,50,4.5,.190,.190,.227,0.417,0.000,.155,.198,.194,.178,.194,.043,91.9,18.6,30,0,50,100.261684,36.5,58.4,80,10,50,20,20
"Banfield, Will",677943,R,2026,9,9,1,1,0,0,0,3,0,33.3,0,.111,.111,.111,0.222,0.000,.128,.154,.099,.127,.128,.026,82.7,43.4,16.7,0,16.7,92.388226667,17.6,65.4,33.3,50,16.7,33.3,16.7
"Conforto, Michael",624424,L,2026,234,274,56,28,14,0,14,74,32,27,11.7,.239,.479,.336,0.815,0.240,.234,.432,.350,.332,.328,.197,90.3,17.8,38.4,11,40.9,100.468288171,27.6,44.3,45.1,20.7,36,36,23.2
"Ward, Taylor",621493,R,2026,489,597,110,82,20,1,7,127,98,21.3,16.4,.225,.313,.360,0.673,0.088,.241,.361,.313,.335,.372,.120,88.6,14.9,35.3,5.2,37.8,98.660685769,19.5,34.4,32.9,27.1,38.6,26.8,26.8
"Jenkins, Walker",805805,L,2026,37,45,4,1,2,0,1,12,6,26.7,13.3,.108,.243,.250,0.493,0.135,.159,.248,.236,.259,.293,.088,85.9,15.1,26.9,3.8,30.8,96.886230769,31.7,46.1,46.2,11.5,50,23.1,19.2
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Stefanic, Michael",683021,R,2026,19,21,7,6,1,0,0,3,2,14.3,9.5,.368,.421,.429,0.850,0.053,.335,.418,.381,.360,.398,.083,90,5,37.5,0,31.3,95.96495125,13.2,44.7,25,31.3,56.3,12.5,31.3
"Vaughn, Andrew",683734,R,2026,277,319,87,61,18,2,6,50,34,15.7,10.7,.314,.458,.398,0.856,0.144,.268,.386,.377,.334,.356,.119,90.2,10.9,30.6,5.2,43.7,99.595474957,19.2,37.9,32.3,29.7,45.4,23.6,25.3
"Sánchez, Jesús",660821,L,2026,269,299,70,44,18,0,8,70,17,23.4,5.7,.260,.416,.318,0.734,0.156,.255,.423,.320,.322,.314,.167,91,10.8,31.4,10.8,46.1,101.737885882,27.7,53.2,30.9,26,44.6,26.5,22.1
"Hicks, Liam",689414,L,2026,448,518,128,95,14,1,18,50,51,9.7,9.8,.286,.442,.368,0.810,0.156,.259,.356,.355,.317,.343,.098,84.8,14.6,30.3,3.9,27.6,96.253668358,11.4,41.7,43.6,21.7,43.6,24.1,22.4
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Turner, Trea",607208,R,2026,593,640,142,95,27,1,19,137,40,21.4,6.3,.239,.384,.291,0.675,0.145,.241,.367,.296,.291,.293,.126,88.4,11.3,32.5,6.5,39.4,98.929249214,27.8,50.7,33.6,27.5,45.5,26.4,20.7
"Caissie, Owen",683357,L,2026,291,330,64,36,14,0,14,123,27,37.3,8.2,.220,.412,.288,0.700,0.192,.211,.405,.304,.302,.285,.194,91.1,16.9,42.6,14.2,44.9,101.808296322,35.6,46.2,33.5,23.3,36.9,32.4,25
"Butler, Lawrence",671732,L,2026,423,483,96,64,17,1,14,127,56,26.3,11.6,.227,.371,.317,0.688,0.144,.242,.382,.307,.320,.332,.141,89.6,7.7,32.1,7.7,45.3,101.657389392,26.8,46.3,35.1,27.8,51.2,21.1,22.4
"Ortiz, Joey",687401,R,2026,334,375,88,64,13,3,8,69,32,18.4,8.5,.263,.392,.323,0.715,0.129,.245,.347,.315,.299,.312,.102,88.9,6.3,28.5,4,36.9,99.510709173,18.7,44.7,32.8,26.3,50,20.4,23
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Mead, Curtis",678554,R,2026,285,329,72,37,17,1,17,63,39,19.1,11.9,.253,.498,.353,0.851,0.245,.259,.457,.370,.358,.359,.198,88,15.8,35.6,10.9,42.3,100.226240455,18.1,40.6,46.8,19.8,37.4,30.6,23.4
"Hedges, Austin",595978,R,2026,200,228,51,37,9,0,5,41,21,18,9.2,.255,.375,.326,0.701,0.120,.226,.313,.312,.276,.300,.087,86,12.8,26.7,4.2,31.5,97.22555475,23.2,45.1,47.9,20,46.7,23,20.6
"Hayes, Ke'Bryan",663647,R,2026,209,224,31,23,2,1,5,46,13,20.5,5.8,.148,.239,.205,0.444,0.091,.243,.387,.203,.298,.295,.143,90.7,16,36.8,7.5,40.5,100.03539443,24.5,45.4,30.7,27.6,35,30.7,29.4
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Meckler, Wade",685133,L,2026,247,278,73,56,14,0,3,54,27,19.4,9.7,.296,.389,.370,0.759,0.093,.260,.358,.340,.313,.337,.098,87,6.3,34.4,3.1,33.8,96.790886915,21.9,44.3,33.8,18.5,54.4,17.9,26.2
"Henderson, Gunnar",683002,L,2026,582,655,129,76,26,5,22,141,62,21.5,9.5,.222,.397,.305,0.702,0.175,.242,.392,.309,.316,.321,.150,89.2,12,31.4,7,43.1,100.366401126,23.4,47.6,42.9,21.4,45.6,25.1,22.6
"Lawlar, Jordan",691783,R,2026,95,105,24,17,3,0,4,30,4,28.6,3.8,.253,.411,.317,0.728,0.158,.254,.382,.323,.312,.319,.128,87.5,18,36.4,6.1,25.8,97.33889375,24.6,45.4,42.4,28.8,37.9,37.9,22.7
"Bregman, Alex",608324,R,2026,576,665,152,96,30,1,25,99,71,14.9,10.7,.264,.450,.353,0.803,0.186,.248,.380,.352,.321,.339,.132,88.2,17.4,32.3,5.8,37.5,97.964632863,15.8,41.5,48,18.6,38.1,27.3,23.2
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Keirsey Jr., DaShawn",680577,L,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.983,1.111,.890,.917,.983,.128,87.8,15.3,100,0,0,87.77786,0,100,0,0,0,0,100
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Rave, John",670231,L,2026,108,123,24,12,6,1,5,27,13,22,10.6,.222,.435,.306,0.741,0.213,.237,.399,.324,.318,.320,.162,88.2,14.5,31.3,9.8,34.9,99.634187105,23.5,42.3,43.4,16.9,45.8,25.3,19.3
"Arozarena, Randy",668227,R,2026,524,612,143,90,29,1,23,133,61,21.7,10,.273,.464,.371,0.835,0.191,.257,.415,.367,.346,.359,.158,90.6,9.8,36.2,7.6,41.5,100.289887208,26.8,45.8,35.4,26.3,48.1,23.5,23.8
"Friedl, TJ",670770,L,2026,235,268,38,27,6,1,4,62,22,23.1,8.2,.162,.247,.247,0.494,0.085,.186,.262,.230,.246,.271,.077,87.5,21.1,26.3,2.9,28.5,97.112844359,25.1,43.1,39.7,21.8,44.1,25.7,19.6
"Maile, Luke",571912,R,2026,35,38,5,3,1,0,1,12,3,31.6,7.9,.143,.257,.211,0.468,0.114,.139,.219,.213,.196,.207,.080,83.9,22.1,26.1,4.3,26.1,95.693988333,26.7,43.5,43.5,21.7,30.4,34.8,21.7
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.244,.483,.381,.374,.374,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Wilson, Weston",642215,R,2026,143,160,31,22,5,0,4,50,16,31.3,10,.217,.336,.300,0.636,0.119,.198,.291,.287,.263,.284,.094,85.8,13.2,35.5,4.3,35.5,97.990292174,34.3,45.3,46.2,20.4,46.2,25.8,21.5
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.331,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Grissom, Vaughn",687093,R,2026,372,414,90,58,21,0,11,77,27,18.6,6.5,.242,.387,.306,0.693,0.145,.244,.380,.306,.308,.311,.137,87.7,12.7,32.3,7,37,98.901929329,22.3,48.9,40,22.3,44.3,25,25
"Flores Jr., Rafael",804668,R,2026,112,123,28,16,4,0,8,34,11,27.6,8.9,.250,.500,.317,0.817,0.250,.243,.490,.350,.340,.305,.247,90.6,12.8,34.6,14.1,48.7,101.848999231,31.2,45.3,43.6,15.4,44.9,39.7,15.4
"Gurriel Jr., Lourdes",666971,R,2026,186,201,39,28,9,0,2,38,10,18.9,5,.210,.290,.254,0.544,0.080,.234,.312,.243,.273,.284,.078,87.3,14.9,31.8,4.6,33.8,97.317038289,24.2,52.8,39.1,23.8,42.4,21.9,23.8
"Straw, Myles",664702,R,2026,263,296,62,40,18,1,3,40,25,13.5,8.4,.236,.346,.301,0.647,0.110,.252,.349,.289,.297,.317,.096,86.2,16.4,33.9,3,26.5,95.797889636,12.9,41,36.1,26.1,41.7,28.3,21.3
"Bell, Josh",605137,S,2026,521,579,132,84,28,1,19,117,48,20.2,8.3,.253,.420,.318,0.738,0.167,.253,.443,.324,.333,.321,.190,89.8,13.5,32.5,9.8,42.3,100.361321366,23.4,49.3,41.3,22.2,42.1,26.4,23.2
"Tena, José",677588,L,2026,247,278,56,35,12,2,7,85,27,30.6,9.7,.227,.377,.309,0.686,0.150,.225,.359,.305,.297,.308,.133,90.7,8.8,30.7,8.6,46.6,102.645573049,34.3,47.7,31.3,27,47.9,21.5,25.2
"Jarvis, Jim",805347,L,2026,111,124,23,16,5,1,1,23,8,18.5,6.5,.207,.297,.267,0.564,0.090,.234,.304,.254,.268,.291,.070,89,3.4,27.2,3.3,37,98.895795,18.8,44.2,27.2,18.5,58.7,18.5,20.7
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.410,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Lombard Jr., George",806146,R,2026,106,119,23,17,2,1,3,33,9,27.7,7.6,.217,.340,.280,0.620,0.123,.213,.304,.275,.265,.279,.091,85.5,6.8,32.9,5.3,32.9,97.069858919,25.9,45.1,30.3,30.3,51.3,22.4,19.7
"Waldschmidt, Ryan",814439,R,2026,246,280,63,44,15,1,3,83,22,29.6,7.9,.256,.362,.326,0.688,0.106,.239,.359,.307,.299,.313,.120,86.7,15.9,45.6,6.5,29.6,97.44162561,31.5,43.7,37.9,24.9,35.5,27.8,32.5
"Fermín, José",665877,R,2026,304,344,73,52,15,0,6,46,29,13.4,8.4,.240,.349,.303,0.652,0.109,.245,.335,.290,.289,.310,.090,86,16.3,33.5,2.3,31.6,96.423904318,13.7,39.9,49.2,18,40.6,24.8,24.1
"Jiménez, Leo",677870,R,2026,166,194,33,27,4,0,2,38,18,19.6,9.3,.199,.259,.306,0.565,0.060,.242,.336,.267,.314,.346,.095,90,5.5,30.8,3.9,40,99.614902188,24.3,42.5,34.6,23.1,54.6,20,23.8
"Whitcomb, Shay",694376,R,2026,80,85,13,6,3,0,4,24,3,28.2,3.5,.163,.350,.193,0.543,0.187,.197,.404,.234,.269,.226,.206,86.3,20.5,32.8,13.8,34.5,99.387370714,27.5,51,31,31,34.5,31,20.7
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Durbin, Caleb",702332,R,2026,471,538,117,81,23,1,12,75,45,13.9,8.4,.248,.378,.327,0.705,0.130,.234,.315,.314,.288,.315,.081,83.4,12.4,29.3,2.7,25.4,95.317007449,16.4,46.2,40.4,21.2,47.8,18.7,22.7
"White, Eli",642201,R,2026,191,204,47,31,9,1,6,45,11,22.1,5.4,.246,.398,.289,0.687,0.152,.229,.333,.300,.269,.274,.104,85.6,8.6,31.3,6.2,29.3,97.362570986,26.4,52.4,36.7,25.9,51.7,24.5,19.7
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Díaz, Elias",553869,R,2026,200,216,48,29,12,0,7,52,8,24.1,3.7,.240,.405,.272,0.677,0.165,.223,.364,.291,.272,.257,.142,88.2,15.5,33.8,9.1,41.6,100.9513636,28.6,55,37,31.8,35.7,26,26
"Jordan, Blaze",691458,R,2026,186,199,46,31,8,4,3,30,7,15.1,3.5,.247,.382,.276,0.658,0.135,.266,.425,.284,.317,.299,.159,88.4,9.1,33.1,10.1,45,100.055589,20.8,54.3,38.8,24.4,45.6,20.6,26.9
"Burleson, Alec",676475,L,2026,563,627,159,101,35,1,22,107,54,17.1,8.6,.282,.465,.349,0.814,0.183,.291,.520,.353,.376,.354,.229,91.8,12.8,34.6,10.9,49.6,102.217751616,22.3,53,48.7,22.8,45,26.7,22.2
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.308,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Rodden, Brock",801126,S,2026,54,64,12,8,3,1,0,20,9,31.3,14.1,.222,.315,.328,0.643,0.093,.139,.211,.294,.231,.264,.072,87.5,18.8,37.1,2.9,37.1,97.445129444,37.7,45.6,54.3,20,31.4,42.9,22.9
"Báez, Joshua",695491,R,2026,92,100,23,9,7,0,7,32,4,32,4,.250,.554,.300,0.854,0.304,.220,.468,.362,.316,.273,.248,92.8,21.4,36.1,13.1,49.2,102.523613226,35.7,55.6,45.9,19.7,32.8,39.3,19.7
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Serna, Jared",691858,R,2026,12,14,3,1,2,0,0,4,1,28.6,7.1,.250,.417,.286,0.703,0.167,.208,.289,.294,.268,.280,.081,90.1,2.6,33.3,11.1,66.7,101.37363,28.6,50.9,44.4,0,55.6,0,33.3
"Basallo, Samuel",694212,L,2026,339,376,77,49,10,1,17,99,31,26.3,8.2,.227,.413,.298,0.711,0.186,.237,.443,.310,.323,.301,.207,90.4,10.8,31,12.4,43.4,102.150246612,31.8,52.5,42.6,21.5,45,27.7,22.3
"Holliday, Jackson",702616,L,2026,307,346,70,50,12,1,7,83,34,24,9.8,.228,.342,.301,0.643,0.114,.238,.357,.286,.296,.308,.118,87,12.4,37.1,6.6,33.6,97.311197368,27,44.8,34.1,26.2,44.1,23.6,25.8
"Cortes, Carlos",666126,L,2026,316,352,82,57,15,1,9,58,29,16.5,8.2,.259,.399,.327,0.726,0.140,.245,.370,.321,.304,.316,.125,88.4,10.5,36.4,6.2,35.8,98.802571846,21.8,46,30.7,26.1,45.6,21.1,25.7
"Rojas, Miguel",500743,R,2026,199,223,54,36,15,0,3,24,13,10.8,5.8,.271,.392,.312,0.704,0.121,.277,.382,.306,.306,.319,.105,86.8,14.8,35.9,4.9,34.8,97.822766333,16.7,48.8,34.8,22.8,44,22.3,23.9
"Monasterio, Andruw",655316,R,2026,295,327,71,41,23,1,6,62,24,19,7.3,.241,.386,.301,0.687,0.145,.236,.364,.302,.294,.300,.128,87.7,21,37,6.7,31.9,97.509330169,18.4,47.2,36.1,26.9,32.8,31.5,24.4
"Peters, Tristan",671976,L,2026,405,453,113,67,30,4,12,82,34,18.1,7.5,.279,.462,.345,0.807,0.183,.253,.394,.352,.317,.323,.141,87.4,17.9,34,5.8,33.8,98.198002727,23.6,54.1,51.1,20.1,40.4,28.9,23.1
"Hill, Turner",806367,L,2026,71,86,17,11,6,0,0,15,10,17.4,11.6,.239,.324,.337,0.661,0.085,.239,.348,.300,.315,.344,.109,87.2,11.5,30.5,3.4,32.2,96.67943931,14.6,38.5,49.2,13.6,47.5,22,25.4
"Wagaman, Eric",676572,R,2026,47,52,9,7,0,0,2,12,4,23.1,7.7,.191,.319,.269,0.588,0.128,.227,.362,.266,.296,.301,.136,84.8,1,34.3,5.7,28.6,97.89492,30.2,43.4,37.1,22.9,48.6,17.1,31.4
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Ramírez, Agustín",682663,R,2026,186,213,41,28,9,1,3,50,24,23.5,11.3,.220,.328,.315,0.643,0.108,.217,.296,.290,.278,.309,.079,89.4,6.1,25.5,3.6,39.4,101.636928406,29.2,48.8,40.9,20.4,53.3,16.1,21.9
"Sánchez, Gary",596142,R,2026,205,254,43,21,10,1,11,53,45,20.9,17.7,.210,.429,.358,0.787,0.219,.223,.407,.349,.344,.362,.184,88,15,29.4,8.5,35.9,100.003624026,27.9,35.9,42.5,20.3,41.8,25.5,20.3
"Alexander, Blaze",677942,R,2026,261,289,79,60,13,2,4,63,19,21.8,6.6,.303,.414,.358,0.772,0.111,.300,.452,.340,.351,.354,.152,92.3,9.2,40.8,6.6,48.8,100.590883438,25.3,56.1,33.3,28.9,47.8,21.4,29.4
"Tucker, Kyle",663656,L,2026,492,571,112,73,21,4,14,100,70,17.5,12.3,.228,.372,.324,0.696,0.144,.254,.388,.310,.328,.347,.134,88.8,17.8,34.2,6.3,36.9,98.410373232,21.6,48.7,42,25.6,36.7,34.4,22.4
"Jorge, Carlos",699115,L,2026,16,16,2,2,0,0,0,5,0,31.3,0,.125,.125,.125,0.250,0.000,.199,.300,.111,.216,.199,.101,78.2,10.7,18.2,9.1,18.2,88.417105,33.3,70.6,45.5,27.3,45.5,27.3,18.2
"Jansen, Danny",643376,R,2026,161,184,30,16,7,1,6,50,14,27.2,7.6,.186,.354,.276,0.630,0.168,.180,.304,.282,.261,.271,.124,87.4,22.5,24.6,7,32.5,97.341877679,26.9,45.8,55.3,14,38.6,27.2,18.4
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Baty, Brett",683146,L,2026,385,432,88,57,20,1,10,117,38,27.1,8.8,.229,.364,.299,0.663,0.135,.237,.402,.294,.313,.309,.165,90.3,12.6,36.3,10.3,42.1,101.409997574,29.3,49.3,35.9,28.6,40.7,28.6,25.6
"Bellinger, Cody",641355,L,2026,451,514,122,79,25,3,15,82,56,16,10.9,.271,.439,.346,0.785,0.168,.274,.415,.343,.339,.352,.141,89.2,17.7,39.1,6.7,37.6,98.426038449,20.1,46.9,44.4,18.6,35.9,29.8,25.3
"McCann, James",543510,R,2026,138,148,40,29,6,0,5,39,6,26.4,4.1,.290,.442,.322,0.764,0.152,.232,.394,.333,.288,.268,.163,89.8,10.8,35.3,8.8,44.1,100.7003424,31,50.7,30.4,27.5,48,24.5,23.5
"Wilson, Jacob",805779,R,2026,320,337,85,61,16,1,7,39,12,11.6,3.6,.266,.388,.298,0.686,0.122,.262,.345,.301,.282,.295,.083,84.1,7.9,31.4,2.5,27.6,95.600927914,14.8,55.9,35,25.4,51.2,21.2,24
"Realmuto, J.T.",592663,R,2026,372,420,81,54,17,0,10,88,32,21,7.6,.218,.344,.293,0.637,0.126,.253,.389,.285,.319,.328,.135,89.7,11.4,34.5,5.2,40.3,99.628602639,24.1,47.1,43.1,24.1,43.4,26.6,25.5
"Neto, Zach",687263,R,2026,571,639,137,79,29,4,25,195,55,30.5,8.6,.240,.436,.319,0.755,0.196,.213,.406,.331,.308,.294,.193,89.6,22.5,37.4,11.4,40.7,99.644436631,32.7,51.6,48,21.8,31,35.3,23.1
"Larnach, Trevor",663616,L,2026,380,429,101,66,22,1,12,79,44,18.4,10.3,.266,.424,.348,0.772,0.158,.258,.392,.341,.325,.340,.134,87.8,13.8,37.7,7.3,36.8,98.998938146,27,44.1,44.7,18.5,39.1,23.5,28.5
"Gilbert, Drew",687551,L,2026,319,366,75,49,14,3,9,67,34,18.3,9.3,.235,.382,.321,0.703,0.147,.258,.393,.311,.328,.342,.135,86.5,14.4,37,5.5,36.2,98.192768413,22.7,42.6,43.6,27.2,43.2,20.6,25.3
