"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Larnach, Trevor",663616,2026,89,107,24,16,6,1,1,18,18,16.8,16.8,".270",".393",".393","0.786","0.123",".231",".351",".357",".324",".360",".120","86.2","10.6",32.4,7,31,"97.208156389",26.4,38.3,36.6,15.5,42.3,19.7,29.6
"Rojas, Miguel",500743,2026,58,64,15,11,3,0,1,8,4,12.5,6.3,".259",".362",".302","0.664","0.103",".291",".391",".296",".321",".334",".100","88.6","10.8",36.5,5.8,38.5,"99.178696",21.3,48.4,36.5,26.9,48.1,13.5,28.8
"Jung, Josh",673962,2026,131,144,40,24,12,0,4,23,10,16,6.9,".305",".489",".361","0.850","0.184",".303",".448",".374",".355",".360",".145","90","10.6",40.4,4.6,47.7,"100.391780182",17.8,46.9,34.9,26.6,45.9,18.3,31.2
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".354",".499",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Jones, Jahmai",663330,2026,45,48,9,5,2,0,2,15,3,31.3,6.3,".200",".378",".250","0.628","0.178",".274",".536",".278",".364",".319",".262","93.2","15.4",36.7,16.7,50,"102.641872667",24.7,52.7,43.3,10,36.7,30,26.7
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".286",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".341",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Alexander, Blaze",677942,2026,82,90,19,16,2,1,0,26,5,28.9,5.6,".232",".280",".284","0.564","0.048",".291",".363",".260",".313",".339",".072","92.1","8.8",35.1,1.8,49.1,"100.878567143",33.7,56.2,29.8,29.8,52.6,17.5,28.1
"Sanoja, Javier",691594,2026,80,88,22,18,4,0,0,11,8,12.5,9.1,".275",".325",".341","0.666","0.050",".229",".282",".307",".266",".299",".054","87.2","12.6",29,1.4,31.9,"97.651162286",14.9,48.1,44.9,20.3,46.4,17.4,24.6
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Grichuk, Randal",545341,2026,37,39,8,3,4,0,1,10,1,25.6,2.6,".216",".405",".231","0.636","0.189",".282",".569",".272",".366",".297",".287","90","18.7",53.6,21.4,50,"102.566421429",26.2,47.8,46.4,25,35.7,39.3,21.4
"Lopez, Otto",672640,2026,151,160,53,37,10,2,4,28,6,17.5,3.8,".351",".523",".381","0.904","0.172",".304",".494",".396",".358",".337",".190","91.8","5.8",30.6,10.6,46.8,"102.175831935",21.1,48,33.1,27.4,50.8,25.8,22.6
"Harris II, Michael",671739,2026,119,126,38,27,4,0,7,22,6,17.5,4.8,".319",".529",".349","0.878","0.210",".340",".647",".383",".437",".373",".306","95.4","7.1",29.6,17.5,59.2,"106.204488367",26.7,55,38.8,13.3,51,22.4,23.5
"Bart, Joey",663698,2026,53,57,11,8,1,0,2,21,2,36.8,3.5,".208",".340",".246","0.586","0.132",".186",".332",".260",".243",".226",".146","87.5","17.5",39.4,9.1,39.4,"99.873327647",29.8,46,36.4,24.2,33.3,42.4,18.2
"Keith, Colt",690993,2026,106,113,34,27,7,0,0,21,6,18.6,5.3,".321",".387",".363","0.750","0.066",".296",".451",".339",".344",".340",".156","91.4","9.7",32.9,6,47.1,"101.233595714",21.3,41.1,38.8,22.4,48.2,21.2,23.5
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".292",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Caballero, José",676609,2026,129,139,34,24,6,0,4,28,6,20.1,4.3,".264",".403",".317","0.720","0.139",".225",".325",".322",".272",".280",".100","83.3","9.3",28.7,3,29.7,"96.591072917",27.9,50.2,41.6,16.8,55.4,18.8,17.8
"DeLuca, Jonny",676356,2026,85,90,23,14,7,0,2,17,4,18.9,4.4,".271",".424",".303","0.727","0.153",".268",".384",".321",".299",".301",".117","86.8","14.1",30.4,4.3,31.9,"99.025245758",23.1,52,43.5,29,42,20.3,23.2
"Palacios, Richie",680700,2026,52,66,10,8,1,0,1,14,10,21.2,15.2,".192",".269",".348","0.617","0.077",".237",".348",".301",".342",".386",".111","86.1","10.3",38.5,5.1,30.8,"96.958818421",23.9,43.3,25.6,28.2,41,20.5,28.2
"Peters, Tristan",671976,2026,83,93,22,19,2,1,0,22,7,23.7,7.5,".265",".313",".330","0.643","0.048",".230",".320",".297",".278",".297",".091","88.7","19",31.7,3.2,25.4,"97.770368148",27.3,55,50.8,15.9,42.9,25.4,25.4
"Vilade, Ryan",668723,2026,51,56,13,10,2,0,1,10,4,17.9,7.1,".255",".353",".309","0.662","0.098",".239",".354",".300",".286",".294",".116","89.5","21.3",33.3,2.4,33.3,"98.570876",18.1,51.1,35.7,16.7,35.7,31,21.4
"Benge, Carson",701807,2026,109,120,23,15,5,0,3,27,11,22.5,9.2,".211",".339",".283","0.622","0.128",".245",".381",".283",".308",".314",".137","90.7","9.3",39,4.9,43.9,"101.155553171",21.3,47.3,29.3,35.4,45.1,22,29.3
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Adell, Jo",666176,2026,154,164,41,34,3,0,4,37,4,22.6,2.4,".266",".364",".305","0.669","0.098",".268",".408",".301",".312",".307",".141","90.6","19.3",29.7,6,44.9,"101.735983898",26,56.9,37.3,25.4,37.3,28.8,25.4
"Allen, Nick",669397,2026,29,31,7,6,1,0,0,5,2,16.1,6.5,".241",".276",".290","0.566","0.035",".267",".308",".261",".282",".314",".041","87","11.1",16.7,0,33.3,"97.675259167",20.5,45.4,33.3,8.3,58.3,16.7,16.7
"Caissie, Owen",683357,2026,99,111,20,12,6,0,2,46,7,41.4,6.3,".202",".323",".261","0.584","0.121",".204",".351",".262",".279",".272",".148","90.9","13.4",46.4,10.7,44.6,"102.742346786",34.9,46.2,25,21.4,41.1,23.2,32.1
"Pasquantino, Vinnie",686469,2026,137,159,26,15,4,2,5,32,17,20.1,10.7,".190",".358",".277","0.635","0.168",".232",".405",".283",".315",".314",".174","89.8","19.4",34.9,11,39.4,"99.89814537",17.4,46.9,48.6,22,32.1,31.2,24.8
"Judge, Aaron",592450,2026,141,172,38,17,6,0,15,49,28,28.5,16.3,".270",".631",".398","1.029","0.361",".283",".673",".435",".447",".409",".390","94.2","14.7",38,26.1,57.6,"106.18690587",33.3,42.6,44.6,22.8,35.9,31.5,25
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".286",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Wetherholt, JJ",802139,2026,145,174,34,22,5,0,7,30,20,17.2,11.5,".234",".414",".351","0.765","0.180",".234",".450",".343",".357",".355",".216","89.9","16.4",36.8,8.6,45.3,"99.80801431",24.7,43.3,46.2,21.4,37.6,34.2,22.2
"Abreu, Wilyer",677800,2026,142,163,43,30,6,1,6,31,20,19,12.3,".303",".486",".387","0.873","0.183",".281",".497",".384",".374",".368",".216","90.5","15.3",33,11.7,47.3,"101.549905179",20.3,45.7,37.5,27.7,36.6,36.6,22.3
"Donovan, Brendan",680977,2026,61,76,18,12,3,0,3,12,9,15.8,11.8,".295",".492",".421","0.913","0.197",".247",".356",".407",".340",".383",".109","84.7","14.7",42,4,28,"95.6852336",22.3,40.3,44,22,40,20,26
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".236",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Bohm, Alec",664761,2026,126,141,20,16,3,0,1,22,10,15.6,7.1,".159",".206",".227","0.433","0.047",".216",".293",".205",".268",".286",".077","88.5","11.3",37.4,0.9,36.4,"98.557321698",17.5,41.9,24.3,23.4,47.7,19.6,24.3
"Meidroth, Chase",805367,2026,137,157,38,28,8,0,2,39,16,24.8,10.2,".277",".380",".351","0.731","0.103",".241",".343",".331",".302",".321",".102","87.6","8.8",32.7,4,36.6,"97.701105102",19.7,37.7,40.6,31.7,50.5,20.8,24.8
"Thomas, Lane",657041,2026,67,85,15,13,1,0,1,14,16,16.5,18.8,".224",".284",".376","0.660","0.060",".221",".306",".319",".321",".375",".084","85.7","27.2",35.2,1.9,37,"97.463408148",20.5,41.5,42.6,16.7,25.9,33.3,22.2
"Hoskins, Rhys",656555,2026,87,109,17,8,6,0,3,31,19,28.4,17.4,".195",".368",".339","0.707","0.173",".180",".307",".324",".300",".329",".127","89.2","23.4",36.2,10.3,46.6,"99.895104483",31,41,48.3,27.6,34.5,36.2,17.2
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Muncy, Max",571970,2026,122,142,34,20,5,0,9,35,20,24.6,14.1,".279",".541",".380","0.921","0.262",".287",".571",".401",".409",".388",".284","92.5","14.7",35.6,17.2,54,"102.511943182",29.1,43.2,47.1,17.2,37.9,36.8,23
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Julien, Edouard",666397,2026,98,113,26,20,3,1,2,31,14,27.4,12.4,".265",".378",".363","0.741","0.113",".250",".429",".339",".345",".350",".179","91.5","8",43.3,9,47.8,"100.262409706",28.6,41.5,34.3,22.4,50.7,23.9,25.4
"Buxton, Byron",621439,2026,153,166,39,20,6,1,12,42,10,25.3,6,".255",".542",".307","0.849","0.287",".226",".480",".366",".324",".280",".255","89.2","23.1",34.8,20.5,45.5,"101.070024286",31.4,54,44.6,22.3,27.7,37.5,18.8
"Soler, Jorge",624585,2026,126,150,29,16,5,0,8,47,17,31.3,11.3,".230",".460",".333","0.793","0.230",".216",".416",".349",".328",".324",".200","88.7","16.1",36.6,12.2,43.9,"101.365021707",36.5,45.6,52.4,20.7,39,28,25.6
"Outman, James",681546,2026,33,35,4,2,2,0,0,13,2,37.1,5.7,".121",".182",".171","0.353","0.061",".142",".194",".165",".177",".191",".052","82.2","24.2",25,0,25,"93.234311",36.8,56.3,50,35,35,20,15
"Suzuki, Seiya",673548,2026,92,111,28,18,3,0,7,24,16,21.6,14.4,".304",".565",".414","0.979","0.261",".296",".528",".419",".397",".408",".232","89.8","18.6",43.5,10.1,43.5,"101.523282857",24.3,40,36.2,27.5,31.9,31.9,29
"Manzardo, Kyle",700932,2026,105,117,21,16,3,0,2,37,9,31.6,7.7,".200",".286",".274","0.560","0.086",".219",".368",".259",".291",".291",".149","89.6","18.2",36.2,10.1,37.7,"98.542077059",32.2,47.2,44.9,13,39.1,26.1,23.2
"Hayes, Ke'Bryan",663647,2026,97,104,13,9,1,1,2,18,7,17.3,6.7,".134",".227",".192","0.419","0.093",".242",".413",".193",".308",".296",".171","91.3","17",38,12,40.5,"100.164041622",19.5,42.5,25.3,30.4,35.4,30.4,27.8
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Schwarber, Kyle",656941,2026,145,175,31,10,7,1,13,56,26,32,14.9,".214",".545",".349","0.894","0.331",".224",".523",".388",".381",".357",".299","92.1","22.7",33.7,21.3,48.3,"102.657755333",31.3,42.2,53.9,22.5,30.3,37.1,20.2
"Stephenson, Tyler",663886,2026,95,110,18,12,4,0,2,32,14,29.1,12.7,".189",".295",".291","0.586","0.106",".221",".426",".273",".331",".323",".205","92.8","22.8",32.8,12.9,51.6,"100.886432903",27.1,44.8,28.1,31.3,29.7,42.2,20.3
"Lewis, Royce",668904,2026,81,93,14,9,2,0,3,27,9,29,9.7,".173",".309",".269","0.578","0.136",".212",".345",".266",".299",".307",".133","88.2","14.4",32.7,14.5,43.6,"100.602593571",35.9,46.3,47.3,14.5,38.2,27.3,20
"Salazar, César",663967,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".426",".474",".000",".388",".426",".048","92.2","10",33.3,0,33.3,"94.873255",0,33.3,33.3,33.3,66.7,0,33.3
"Lile, Daylen",695734,2026,151,168,37,25,9,0,3,31,16,18.5,9.5,".245",".364",".321","0.685","0.119",".274",".409",".309",".333",".347",".136","86.3","16.4",39.2,5,35.3,"97.3998085",25.1,54.9,40,30.8,35.8,32.5,25.8
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Alvarez, Francisco",682626,2026,107,123,26,18,4,0,4,27,11,22,8.9,".243",".393",".322","0.715","0.150",".250",".469",".322",".347",".329",".220","90.3","9.6",29.6,17.3,43.2,"102.02996878",28.8,44.9,45.7,14.8,48.1,25.9,19.8
"Black, Tyler",672012,2026,25,26,9,5,4,0,0,5,1,19.2,3.8,".360",".520",".385","0.905","0.160",".183",".248",".397",".206",".215",".064","83.6","12.6",25,0,15,"94.187515",20.8,53.9,30,25,45,35,15
"Peraza, Oswald",672724,2026,97,107,27,18,5,0,4,26,7,24.3,6.5,".278",".454",".340","0.794","0.176",".265",".403",".352",".323",".328",".138","87.2","12.5",40.3,8.5,33.3,"99.389133235",32,54.9,38.9,22.2,45.8,15.3,30.6
"Basallo, Samuel",694212,2026,107,118,28,17,5,1,5,29,11,24.6,9.3,".262",".467",".331","0.798","0.205",".263",".467",".349",".344",".333",".204","92.9","16.6",30.8,10.4,48.7,"104.178428974",33.6,50.7,35.9,28.2,38.5,25.6,26.9
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".199",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".219",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Riley, Austin",663586,2026,147,163,31,19,7,0,5,44,13,27,8,".211",".361",".282","0.643","0.150",".211",".384",".289",".293",".282",".173","90.7","18.2",28.8,9.6,45.2,"101.465344423",33.8,48,45.2,26.9,43.3,28.8,17.3
"Stott, Bryson",681082,2026,114,124,24,15,4,2,3,23,7,18.5,5.6,".211",".360",".262","0.622","0.149",".240",".376",".277",".293",".289",".136","90.1","14.7",30.1,6.5,43,"99.104917609",17.7,41.1,44.1,15.1,44.1,29,18.3
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Nimmo, Brandon",607043,2026,141,161,41,29,7,1,4,31,16,19.3,9.9,".291",".440",".373","0.813","0.149",".298",".483",".362",".377",".381",".185","91.7","10.3",33.3,9.9,51.4,"101.610313929",24,48.6,28.8,29.7,45,22.5,27.9
"Hernaiz, Darell",687231,2026,52,61,11,10,0,0,1,10,8,16.4,13.1,".212",".269",".317","0.586","0.057",".184",".228",".279",".249",".292",".044","82.8","19.2",27.9,0,20.9,"93.999266667",17.6,52.5,30.2,41.9,41.9,25.6,16.3
"Rodríguez, Julio",677594,2026,155,170,41,28,7,0,6,38,13,22.4,7.6,".265",".426",".329","0.755","0.161",".262",".457",".335",".340",".327",".195","89.4","10.7",29.9,8.5,41.9,"101.672424068",28.2,51.9,40.2,22.2,46.2,23.1,22.2
"Witt Jr., Bobby",677951,2026,154,175,46,30,11,1,4,31,19,17.7,10.9,".299",".461",".371","0.832","0.162",".312",".533",".365",".397",".390",".221","93.2","17.9",36.8,13.7,52,"103.788987903",23.9,48.7,25.6,32.8,35.2,24.8,28.8
"Slater, Austin",596103,2026,35,40,9,8,1,0,0,12,4,30,10,".257",".286",".325","0.611","0.029",".195",".268",".283",".245",".270",".073","85.6","15.4",37.5,4.2,16.7,"94.033913333",31.9,43.6,33.3,37.5,37.5,25,25
"Higashioka, Kyle",543309,2026,54,60,11,9,1,0,1,19,6,31.7,10,".204",".278",".283","0.561","0.074",".212",".332",".262",".280",".290",".120","90.9","16.6",37.1,11.4,42.9,"99.845968235",33.3,43.2,25.7,25.7,34.3,31.4,28.6
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".707",".707","1.000",".000",,,,,,,,0,,,,,
"Tucker, Kyle",663656,2026,142,163,36,23,9,0,4,33,19,20.2,11.7,".254",".401",".337","0.738","0.147",".247",".393",".331",".326",".335",".146","89","17",38.7,7.2,41.4,"98.859002857",24.4,51.1,44.1,19.8,34.2,32.4,26.1
"Bleday, JJ",668709,2026,36,43,10,4,2,0,4,7,7,16.3,16.3,".278",".667",".395","1.062","0.389",".375",".780",".446",".517",".477",".405","94","20.1",65.5,20.7,58.6,"103.533605333",30.7,44.1,44.8,13.8,17.2,41.4,34.5
"Narváez, Carlos",665966,2026,77,85,16,11,3,0,2,23,5,27.1,5.9,".208",".325",".274","0.599","0.117",".219",".356",".273",".285",".284",".137","92.2","13.6",34.5,9.1,41.8,"99.738380741",26.5,53.6,25.5,29.1,41.8,29.1,23.6
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Frelick, Sal",686217,2026,112,133,25,20,2,0,3,14,15,10.5,11.3,".223",".321",".315","0.636","0.098",".246",".345",".290",".305",".336",".099","85","6.8",27,4,27,"96.962613878",12.3,41.2,45,19,56,17,16
"Marsee, Jakob",805300,2026,143,169,25,18,4,2,1,44,21,26,12.4,".175",".252",".292","0.544","0.077",".193",".277",".260",".275",".309",".084","88.1","20.9",28.7,3,39.6,"98.95159551",18.8,39.1,45.5,18.8,32.7,26.7,25.7
"Cortes, Carlos",666126,2026,87,96,31,21,5,1,4,9,8,9.4,8.3,".356",".575",".417","0.992","0.219",".327",".520",".434",".396",".392",".193","90.7","6.3",34.6,11.8,43.6,"100.960444737",19.4,44.8,29.5,28.2,51.3,19.2,25.6
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.6,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Seager, Corey",608369,2026,138,162,28,15,6,0,7,43,21,26.5,13,".203",".399",".309","0.708","0.196",".238",".461",".312",".344",".339",".223","91.3","11.7",35.1,15.5,48.5,"102.598532449",35.9,50.3,46.4,21.6,45.4,26.8,22.7
"Jiménez, Leo",677870,2026,22,28,4,4,0,0,0,4,4,14.3,14.3,".182",".182",".357","0.539","0.000",".268",".301",".283",".351",".425",".033","88.1","-4.3",27.8,0,38.9,"98.281508889",22.2,41.3,22.2,11.1,66.7,0,27.8
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Laureano, Ramón",657656,2026,129,146,29,18,4,2,5,44,14,30.1,9.6,".225",".403",".301","0.704","0.178",".232",".435",".312",".324",".308",".203","88.8","10.5",34.5,13.8,44.8,"100.676556818",30.6,51.5,35.6,26.4,42.5,32.2,20.7
"Feduccia, Hunter",676439,2026,37,46,10,9,1,0,0,14,6,30.4,13,".270",".297",".386","0.683","0.027",".214",".257",".327",".287",".339",".044","86.3","11.3",28,0,20.8,"94.772039167",25.3,45.3,36,36,48,24,24
"Bichette, Bo",666182,2026,156,167,36,29,5,0,2,30,9,18,5.4,".231",".301",".269","0.570","0.070",".283",".393",".258",".313",".320",".110","91.2","5.3",31.3,3.9,46.9,"101.490992813",18.4,54.4,20.3,41.4,56.3,18,23.4
"Scott II, Victor",687363,2026,96,113,18,15,2,0,1,29,8,25.7,7.1,".188",".240",".255","0.495","0.052",".212",".285",".232",".257",".278",".074","87.2","5.9",28,1.4,26.7,"97.03055",29.6,46.5,32,22.7,60,16,20
"Cruz, Oneil",665833,2026,154,169,38,23,6,0,9,57,13,33.7,7.7,".247",".461",".314","0.775","0.214",".264",".523",".338",".362",".330",".258","95.6","6.7",33,19.8,59.8,"107.294903333",36.7,46.3,45.4,20.6,49.5,22.7,23.7
"Grissom, Vaughn",687093,2026,54,65,15,9,5,0,1,5,8,7.7,12.3,".278",".426",".359","0.785","0.148",".264",".438",".348",".359",".359",".174","90.5","13.4",23.5,7.8,45.1,"100.178420769",18,42.4,47.1,17.6,49,31.4,17.6
"Horwitz, Spencer",687462,2026,103,125,26,19,3,1,3,16,19,12.8,15.2,".252",".388",".368","0.756","0.136",".232",".344",".344",".321",".353",".112","86.2","15.2",25.8,3.4,29.2,"96.611706",15.7,37.8,40.4,31.5,44.9,24.7,21.3
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Ballesteros, Moisés",694208,2026,93,105,26,15,5,0,6,17,10,16.2,9.5,".280",".527",".343","0.870","0.247",".262",".460",".376",".345",".331",".198","90.2","8.9",39.7,14.1,47.4,"101.041427949",25.6,50.8,33.3,32.1,46.2,24.4,25.6
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Mitchell, Garrett",669003,2026,98,121,21,13,6,1,1,43,21,35.5,17.4,".214",".327",".358","0.685","0.113",".216",".379",".319",".334",".360",".163","91.2","5.2",30.4,12.5,50,"104.364303929",38.9,39.6,32.1,30.4,55.4,16.1,21.4
"Beck, Jordan",687597,2026,74,80,12,7,3,1,1,21,5,26.3,6.3,".162",".270",".212","0.482","0.108",".205",".300",".217",".248",".254",".095","85","14.6",25.9,3.8,27.8,"96.606036538",31,54.9,38.9,29.6,46.3,27.8,16.7
"Gelof, Zack",680869,2026,55,61,15,9,2,1,3,15,4,24.6,6.6,".273",".509",".322","0.831","0.236",".246",".428",".362",".315",".297",".182","91.9","15.6",28.6,7.1,42.9,"100.4322835",29.6,47,57.1,16.7,45.2,23.8,23.8
"Mullins, Cedric",656775,2026,112,124,16,11,2,1,2,24,6,19.4,4.8,".143",".232",".198","0.430","0.089",".162",".269",".198",".217",".217",".107","87.4","32.4",26.4,2.2,30.3,"97.152503095",20.9,51.3,46.2,22,25.3,30.8,22
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Vargas, Ildemaro",545121,2026,119,125,42,27,7,2,6,14,4,11.2,3.2,".353",".597",".374","0.971","0.244",".323",".468",".421",".352",".345",".145","87.1","9.5",36.8,4.7,34.9,"98.609915962",15.7,52.2,43.4,17,44.3,17.9,29.2
"Thomas, Colby",687515,2026,20,23,5,4,0,0,1,5,2,21.7,8.7,".250",".400",".318","0.718","0.150",".212",".402",".323",".299",".284",".190","89.8","12.9",31.3,6.3,37.5,"99.70842875",37,56.8,50,12.5,43.8,18.8,25
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Griffin, Konnor",804606,2026,116,129,30,21,5,2,2,37,10,28.7,7.8,".259",".388",".326","0.714","0.129",".239",".417",".320",".319",".310",".178","88.3","5.9",33.8,10,36.3,"100.63325325",36.3,49.1,41.3,30,50,21.3,25
"Taveras, Leody",665750,2026,86,103,23,15,5,1,2,21,16,20.4,15.5,".267",".419",".382","0.801","0.152",".261",".415",".363",".355",".377",".154","87.2","18.8",42.4,6.1,34.8,"98.452496061",25.3,45.6,33.3,25.8,30.3,28.8,30.3
"Wilson, Jacob",805779,2026,154,161,46,35,8,0,3,17,5,10.6,3.1,".299",".409",".319","0.728","0.110",".272",".347",".322",".281",".293",".075","84.4","7.5",32.4,2.2,30.2,"96.313629412",15.4,57.8,31.7,25.9,51.1,20.9,24.5
"Baldwin, Drake",686948,2026,158,179,47,33,5,0,9,37,18,20.7,10.1,".297",".500",".380","0.880","0.203",".291",".535",".388",".391",".374",".244","91.7","11.3",39.7,14,49.6,"103.076068852",22.5,50.3,31.4,20.7,46.3,22.3,25.6
"Valenzuela, Brandon",678218,2026,52,57,10,7,0,0,3,18,5,31.6,8.8,".192",".365",".263","0.628","0.173",".203",".348",".282",".277",".273",".145","87.5","13.5",35.3,8.8,38.2,"99.218877059",32,53,47.1,17.6,44.1,17.6,29.4
"France, Ty",664034,2026,58,61,16,9,2,2,3,6,2,9.8,3.3,".276",".534",".311","0.845","0.258",".296",".551",".365",".378",".331",".256","90.8","8.6",32.7,13.7,48.1,"102.013533846",20.9,56.4,42.3,19.2,51.9,23.1,21.2
"Yastrzemski, Mike",573262,2026,114,123,23,18,4,1,0,30,8,24.4,6.5,".202",".254",".260","0.514","0.052",".224",".299",".239",".261",".281",".075","89.7","14.4",27.4,3.6,36.9,"98.813533333",23.3,45.5,46.4,23.8,47.6,23.8,20.2
"Carter, Evan",694497,2026,113,138,20,11,5,0,4,31,20,22.5,14.5,".177",".327",".304","0.631","0.150",".210",".364",".293",".314",".331",".154","88.5","22.6",37.2,9.3,39.5,"99.517592195",25.7,40.7,34.9,23.3,31.4,34.9,22.1
