"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Varsho, Daulton",662139,L,2026,176,196,47,30,11,1,5,38,18,19.4,9.2,.267,.426,.342,0.768,0.159,.259,.377,.340,.314,.335,.117,86.5,14.5,37.7,6.5,39.9,98.840479855,21.2,53.4,37,24.6,38.4,21.7,31.9
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.313,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Young, Cole",702284,L,2026,183,207,44,31,9,1,3,45,18,21.7,8.7,.240,.350,.324,0.674,0.110,.257,.399,.307,.328,.338,.142,88.1,17.1,36.7,6.5,39.6,99.226291429,24.1,46.8,48.2,18.7,37.4,25.9,24.5
"Williams, Carson",700246,R,2026,25,27,3,2,1,0,0,10,1,37,3.7,.120,.160,.154,0.314,0.040,.165,.186,.145,.176,.197,.021,83,22.1,18.8,0,18.8,96.36255125,33.3,52,18.8,43.8,43.8,25,12.5
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.242,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Gilbert, Drew",687551,L,2026,96,104,21,15,3,1,2,21,6,20.2,5.8,.219,.333,.272,0.605,0.114,.207,.290,.269,.244,.262,.083,83.8,17.3,27.6,2.7,30.3,96.326076111,25,45.2,44.7,21.1,47.4,15.8,19.7
"Schwarber, Kyle",656941,L,2026,186,221,41,12,8,1,20,77,31,34.8,14,.220,.597,.344,0.941,0.377,.224,.554,.404,.385,.347,.329,93.3,24,36.7,25.7,50.5,104.153648909,33.9,42.3,54.1,21.1,27.5,39.4,21.1
"Semien, Marcus",543760,R,2026,188,206,41,31,7,0,3,42,13,20.4,6.3,.218,.303,.268,0.571,0.085,.247,.394,.259,.302,.296,.148,85.7,18.3,34,7.4,32.7,96.767007808,22.9,51.2,46.7,14,34.7,30,25.3
"Acuña, Luisangel",682668,R,2026,90,99,16,15,1,0,0,18,6,18.2,6.1,.178,.189,.235,0.424,0.011,.242,.304,.201,.268,.294,.062,89.1,2.5,17.6,2.7,37.8,99.075187027,24.4,49.2,31.1,23,60.8,18.9,16.2
"Kurtz, Nick",701762,L,2026,182,234,52,32,11,1,8,67,50,28.6,21.4,.286,.489,.444,0.933,0.203,.256,.487,.411,.393,.422,.230,94.6,13.3,40,16.5,58.3,106.134674483,35.4,39.8,31.3,31.3,39.1,25.2,29.6
"Alvarez, Yordan",670541,L,2026,190,229,57,31,11,0,15,38,34,16.6,14.8,.300,.595,.415,1.010,0.295,.340,.698,.429,.477,.451,.357,93.9,19.3,45.8,17.1,51.6,105.206596447,19.6,42.7,45.8,20.3,27.5,38.6,27.5
"Torres, Bryan",663494,L,2026,8,10,3,2,0,0,1,1,2,10,20,.375,.750,.500,1.250,0.375,.384,.565,.530,.474,.521,.181,86.9,9.3,57.1,0,28.6,96.01184,15.4,30.2,85.7,14.3,42.9,28.6,28.6
"Stubbs, Garrett",596117,L,2026,17,21,4,4,0,0,0,4,1,19,4.8,.235,.235,.333,0.568,0.000,.239,.279,.275,.287,.337,.040,90.8,10,28.6,0,42.9,99.063305,20.5,52,42.9,21.4,42.9,21.4,28.6
"Ruiz, Keibert",660688,S,2026,99,104,26,10,12,0,4,16,2,15.4,1.9,.263,.505,.279,0.784,0.242,.213,.362,.335,.259,.238,.149,90,16.7,35.3,7.1,41.2,98.801916047,15.4,47.1,67.1,10.6,40,35.3,18.8
"Jackson, Jeremiah",669236,R,2026,150,156,38,26,6,0,6,33,3,21.2,1.9,.253,.413,.269,0.682,0.160,.256,.412,.298,.296,.274,.157,89.1,5.9,30.3,8.4,39.5,101.02514322,28,58.8,42.9,24.4,54.6,25.2,16
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Kelly, Carson",608348,R,2026,121,138,35,27,6,0,2,25,15,18.1,10.9,.289,.388,.377,0.765,0.099,.245,.387,.349,.324,.338,.143,89.8,14.2,29.2,8.3,40.6,99.745416042,23,45.7,36.5,24,46.9,24,20.8
"Buxton, Byron",621439,R,2026,187,204,49,23,9,1,16,53,13,26,6.4,.262,.578,.319,0.897,0.316,.233,.500,.384,.335,.292,.267,89.7,23.8,33.3,20,45.9,101.349491324,32.1,53.6,46.7,22.2,26.7,37,19.3
"Bregman, Alex",608324,R,2026,204,232,51,40,6,1,4,39,25,16.8,10.8,.250,.348,.336,0.684,0.098,.260,.401,.310,.328,.345,.141,89,14,31.9,6,43.4,99.24218241,17.8,38.6,47,13.9,42.2,21.1,25.9
"Ewing, A.J.",805999,L,2026,36,46,9,7,0,1,1,15,8,32.6,17.4,.250,.389,.386,0.775,0.139,.261,.468,.355,.381,.395,.207,86.9,14.9,43.5,13,39.1,100.161962727,25.3,37.1,13,43.5,34.8,34.8,26.1
"Hernaiz, Darell",687231,R,2026,89,103,23,21,1,0,1,17,11,16.5,10.7,.258,.303,.347,0.650,0.045,.222,.279,.304,.275,.315,.056,84.7,17.8,32.4,1.4,23,95.172126111,21.1,50.5,24.3,43.2,39.2,25.7,23
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Soto, Juan",665742,L,2026,136,159,40,25,4,1,10,24,22,15.1,13.8,.294,.559,.390,0.949,0.265,.282,.631,.403,.416,.380,.350,93,14.8,29.2,19.6,50.4,103.178950714,20.9,41.4,37.2,16.8,40.7,34.5,16.8
"Sánchez, Gary",596142,R,2026,89,112,18,9,3,1,5,23,21,20.5,18.8,.202,.427,.366,0.793,0.225,.213,.423,.359,.359,.375,.211,87.7,18.3,22.7,10.6,34.8,100.150164242,28.3,34.9,37.9,21.2,37.9,27.3,18.2
"Lee, Brooks",686797,S,2026,173,187,43,30,7,1,5,35,12,18.7,6.4,.249,.387,.301,0.688,0.138,.217,.318,.308,.263,.272,.101,87.1,11.9,35.3,4.3,28.1,96.410514559,22.1,51.8,39.6,25.9,42.4,23.7,25.9
"Davis, Henry",680779,R,2026,101,116,14,8,3,0,3,21,11,18.1,9.5,.139,.257,.243,0.500,0.118,.200,.321,.237,.282,.298,.121,90.4,18.5,23.5,8.6,37,100.96113675,21.5,51.8,56.8,11.1,43.2,22.2,17.3
"Caballero, José",676609,R,2026,139,151,37,26,7,0,4,29,8,19.2,5.3,.266,.403,.325,0.728,0.137,.233,.342,.326,.285,.294,.108,83.5,9.1,28.2,3.6,30,97.170589412,27.3,50.3,40.9,18.2,57.3,18.2,16.4
"Rushing, Dalton",687221,L,2026,77,87,20,11,2,0,7,24,7,27.6,8,.260,.558,.345,0.903,0.298,.256,.475,.394,.357,.341,.220,88.6,18.4,32.1,11.3,43.4,101.679381154,31.1,50.3,41.5,28.3,34,32.1,22.6
"Moreno, Gabriel",672515,R,2026,102,113,25,16,7,0,2,24,8,21.2,7.1,.245,.373,.301,0.674,0.128,.252,.437,.300,.337,.317,.185,88.8,14.5,38.8,11.3,42.5,99.63509325,20,45.8,36.3,38.8,36.3,32.5,25
"Haase, Eric",606992,R,2026,25,26,6,2,2,0,2,7,1,26.9,3.8,.240,.560,.269,0.829,0.320,.287,.534,.356,.363,.314,.248,83,17.3,44.4,16.7,22.2,93.496906667,36.5,55.9,44.4,22.2,50,27.8,16.7
"Rodríguez, Endy",682848,S,2026,17,21,6,5,1,0,0,5,4,23.8,19,.353,.412,.476,0.888,0.059,.238,.410,.409,.357,.383,.172,88.5,24.9,50,8.3,25,95.305068333,24.3,44,33.3,8.3,25,33.3,33.3
"Manzardo, Kyle",700932,L,2026,140,157,31,21,4,1,5,52,14,33.1,8.9,.221,.371,.299,0.670,0.150,.234,.427,.302,.323,.311,.192,89.7,16.1,36,14.6,42.7,99.382875,30.9,45.5,44.9,11.2,39.3,29.2,22.5
"Schneemann, Daniel",682177,L,2026,137,153,33,20,9,0,4,45,16,29.4,10.5,.241,.394,.320,0.714,0.153,.241,.397,.321,.318,.321,.156,88.3,12.5,42.4,7.6,36.3,98.459259348,31.6,47.2,43.5,19.6,38,30.4,28.3
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.243,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Antonacci, Sam",803011,L,2026,109,130,30,22,5,2,1,18,8,13.8,6.2,.275,.385,.375,0.760,0.110,.327,.462,.348,.391,.419,.135,88.8,10.8,39.4,8.6,38.3,98.846576087,16.7,40.2,26.6,30.9,53.2,17,26.6
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Ward, Ryan",669899,L,2026,6,6,2,2,0,0,0,1,0,16.7,0,.333,.333,.333,0.666,0.000,.314,.369,.300,.299,.314,.054,84.1,35.4,60,0,0,88.91353,0,44.4,20,40,0,20,60
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"León, Sandy",506702,S,2026,16,16,2,2,0,0,0,5,0,31.3,0,.125,.125,.125,0.250,0.000,.117,.157,.112,.119,.117,.040,85,28.4,18.2,0,18.2,93.070773333,28.6,59.3,81.8,9.1,36.4,18.2,18.2
"Taveras, Leody",665750,S,2026,114,135,30,20,7,1,2,28,18,20.7,13.3,.263,.395,.368,0.763,0.132,.242,.365,.347,.324,.350,.123,87.3,15.4,34.1,4.5,30.7,98.264007674,23.6,46.6,33,22.7,40.9,25,25
"Jung, Josh",673962,R,2026,182,199,55,36,14,0,5,29,14,14.6,7,.302,.462,.357,0.819,0.160,.309,.469,.362,.363,.364,.159,90,11.2,39.6,5.8,46.1,100.466831688,17.4,47.6,40.3,24.7,44.8,20.8,30.5
"Horwitz, Spencer",687462,L,2026,142,171,39,27,7,1,4,24,24,14,14,.275,.423,.380,0.803,0.148,.228,.343,.360,.321,.347,.116,86.7,15.1,28.1,4.1,31.4,97.071392623,14.9,39.3,38,30.6,43.8,24,21.5
"Ward, Taylor",621493,R,2026,180,229,46,29,15,0,2,47,47,20.5,20.5,.256,.372,.410,0.782,0.116,.244,.355,.364,.350,.402,.110,88.8,12.6,35.8,4.5,37.3,98.962592239,18.4,28.9,32.8,28.4,42.5,26.1,26.1
"Espinal, Santiago",669289,R,2026,41,44,9,5,3,0,1,6,1,13.6,2.3,.220,.366,.238,0.604,0.146,.252,.356,.265,.272,.270,.104,86,13.4,40.5,2.7,35.1,96.622736111,14.5,47.4,29.7,24.3,43.2,27,27
"Rodríguez, Julio",677594,R,2026,210,230,54,35,11,0,8,50,18,21.7,7.8,.257,.424,.322,0.746,0.167,.255,.439,.331,.330,.320,.184,90.1,11.7,29.4,7.5,43.1,102.562699,27,52.8,40,21.9,45.6,23.1,22.5
"Perez, Salvador",521692,R,2026,193,209,39,26,5,0,8,42,9,20.1,4.3,.202,.352,.249,0.601,0.150,.220,.392,.265,.287,.270,.172,88.5,16.7,33.1,9.1,39.6,99.772147143,26.8,57.4,37.7,30.5,37.7,29.9,24
"Soler, Jorge",624585,R,2026,178,205,38,20,9,0,9,63,20,30.7,9.8,.213,.416,.302,0.718,0.203,.219,.409,.319,.317,.309,.190,88.4,15,33.1,11.9,42.4,101.525063729,35.6,46.7,51.7,19.5,41.5,26.3,25.4
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Kiner-Falefa, Isiah",643396,R,2026,50,56,12,11,1,0,0,9,5,16.1,8.9,.240,.260,.309,0.569,0.020,.262,.315,.267,.294,.330,.054,82,8.7,38.1,2.4,16.7,92.089280526,15.1,50.8,40.5,26.2,47.6,16.7,26.2
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.292,.257,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Sosa, Edmundo",624641,R,2026,79,85,18,13,3,0,2,19,3,22.4,3.5,.228,.342,.262,0.604,0.114,.308,.443,.269,.339,.338,.135,87.3,5.8,32.8,4.9,37.7,99.798151613,24.7,62,41,14.8,54.1,8.2,26.2
"Mayer, Marcelo",691785,L,2026,136,152,29,21,6,0,2,29,11,19.1,7.2,.213,.301,.278,0.579,0.088,.201,.302,.265,.263,.272,.101,86.8,9.7,28.4,7.4,38.5,98.290221296,27.7,49.7,35.8,27.5,49.5,25.7,17.4
"Freeman, Freddie",518692,L,2026,185,213,49,28,14,1,6,33,27,15.5,12.7,.265,.449,.362,0.811,0.184,.285,.512,.360,.385,.379,.226,91.9,11,36.2,11.8,47.4,101.453542763,21.8,49.2,33.6,27,42.1,28.9,25.7
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.086,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Chisholm Jr., Jazz",665862,L,2026,184,206,45,30,9,1,5,60,20,29.1,9.7,.245,.386,.320,0.706,0.141,.203,.326,.317,.275,.284,.123,88.7,17.2,29.6,5.6,36.8,99.178614833,31.7,43.1,50.4,20,40.8,29.6,20
"Bell, Josh",605137,S,2026,180,199,41,28,8,0,5,44,16,22.1,8,.228,.356,.291,0.647,0.128,.234,.413,.291,.309,.298,.178,89.8,14.6,35.5,10.1,42.8,100.061364783,26.1,50.8,45.7,20.3,37.7,26.8,27.5
"Helman, Michael",680737,R,2026,8,9,2,1,1,0,0,1,1,11.1,11.1,.250,.375,.333,0.708,0.125,.207,.245,.320,.258,.295,.039,84,28.9,28.6,0,0,88.819706667,11.8,51.5,42.9,42.9,28.6,42.9,14.3
"Whitcomb, Shay",694376,R,2026,17,18,2,1,0,0,1,9,1,50,5.6,.118,.294,.167,0.461,0.176,.134,.301,.205,.211,.183,.167,87.6,41.4,37.5,12.5,25,96.9260575,45.7,55.6,0,37.5,0,75,12.5
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Walton, Donovan",622268,L,2026,7,8,0,0,0,0,0,2,1,25,12.5,.000,.000,.125,0.125,0.000,.180,.291,.088,.261,.282,.111,85.1,10.5,60,0,60,99.780593333,35.3,48.6,40,20,60,20,20
"Williamson, Ben",810938,R,2026,112,127,30,23,6,1,0,24,14,18.9,11,.268,.339,.349,0.688,0.071,.260,.348,.316,.311,.342,.088,89.4,5,36,1.1,39.3,99.487117955,16.7,41,27,36,51.7,13.5,32.6
"Bogaerts, Xander",593428,R,2026,177,196,43,33,3,0,7,35,18,17.9,9.2,.243,.379,.311,0.690,0.136,.258,.407,.310,.323,.325,.149,88,9.1,31.5,7,37.1,99.325019444,23.1,45.1,46.9,22.4,48.3,26.6,21
"Meckler, Wade",685133,L,2026,6,7,3,2,0,0,1,1,1,14.3,14.3,.500,1.000,.571,1.571,0.500,.353,.805,.657,.521,.445,.452,75.8,-27.7,20,20,20,92.94243,33.3,45,40,20,80,20,0
"Sosa, Lenyn",672820,R,2026,106,108,21,13,7,0,1,24,0,22.2,0,.198,.292,.196,0.488,0.094,.222,.351,.213,.243,.220,.130,89.4,20.1,35.7,6,38.1,99.32200381,22.3,57.7,39.3,28.6,39.3,27.4,23.8
"Cole, Zach",805904,L,2026,50,52,8,4,1,0,3,21,1,40.4,1.9,.160,.360,.192,0.552,0.200,.212,.444,.242,.293,.242,.233,92.8,16.1,24.1,17.2,51.7,102.600134,43.8,44.4,51.7,17.2,41.4,34.5,13.8
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.404,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.267,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Simpson, Chandler",802415,L,2026,189,204,55,49,2,4,0,20,10,9.8,4.9,.291,.344,.323,0.667,0.053,.256,.293,.299,.262,.292,.037,84,2,28.2,0,16.2,93.02142241,9.6,47.1,27,32.2,61.5,12.6,22.4
"Morabito, Nick",703492,R,2026,7,8,0,0,0,0,0,6,0,75,0,.000,.000,.125,0.125,0.000,.137,.146,.092,.200,.245,.009,77.1,16.5,100,0,0,77.10622,66.7,42.9,0,0,0,0,100
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.299,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Walker, Jordan",691023,R,2026,192,215,58,32,11,0,15,55,20,25.6,9.3,.302,.594,.372,0.966,0.292,.279,.545,.418,.387,.354,.266,94.5,14.6,34.8,16.7,52.2,105.82663942,32.1,52.2,39.1,22.5,39.1,29.7,23.9
"Johnston, Troy",687859,L,2026,155,171,50,35,13,0,2,37,13,21.6,7.6,.323,.445,.382,0.827,0.122,.284,.391,.370,.328,.347,.108,88.8,11.7,45.4,1.7,38.7,98.426782069,24.7,49.4,37.8,22.7,41.2,21.8,34.5
"Holliday, Jackson",702616,L,2026,7,8,2,1,0,0,1,3,1,37.5,12.5,.286,.714,.375,1.089,0.428,.109,.180,.462,.195,.221,.071,90.7,29.6,50,0,25,95.966225,53.3,46.9,75,25,0,75,25
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Nimmo, Brandon",607043,L,2026,193,217,53,35,10,2,6,42,19,19.4,8.8,.275,.440,.350,0.790,0.165,.299,.525,.350,.387,.374,.227,91.9,9.8,35.5,11.8,52,101.909808947,22.3,49.6,28.3,25.7,44.1,25,27.6
"Isbel, Kyle",664728,L,2026,128,143,33,23,6,1,3,33,8,23.1,5.6,.258,.391,.317,0.708,0.133,.237,.340,.317,.285,.298,.102,87.7,13.1,33.3,4,33.3,98.207761522,20.5,46.6,28.3,34.3,45.5,16.2,27.3
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.412,.513,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Pozo, Yohel",650968,R,2026,29,29,7,6,1,0,0,2,0,6.9,0,.241,.276,.241,0.517,0.035,.270,.318,.230,.256,.270,.048,86.8,14.2,25.9,0,25.9,95.967779286,11.3,65.3,33.3,37,55.6,11.1,22.2
"Pasquantino, Vinnie",686469,L,2026,182,209,36,25,4,2,5,41,22,19.6,10.5,.198,.324,.282,0.606,0.126,.234,.381,.275,.307,.315,.147,88.9,20.2,34.5,8.3,35.2,98.988611111,17.5,46.6,45.5,22.8,32.4,29,25.5
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.225,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.317,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.322,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.304,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Betts, Mookie",605141,R,2026,71,78,12,6,2,0,4,9,6,11.5,7.7,.169,.366,.244,0.610,0.197,.271,.473,.273,.351,.336,.202,91,18.4,43.5,11.3,38.7,98.776107742,11.6,41.9,41.9,19.4,30.6,37.1,27.4
"Marte, Ketel",606466,S,2026,191,208,48,30,8,2,8,31,16,14.9,7.7,.251,.440,.308,0.748,0.189,.301,.503,.329,.373,.357,.201,91.9,9.5,32.3,11.2,46.6,103.341863,21.3,48.2,54.7,17.4,46.6,21.1,27.3
"Jiménez, Leo",677870,R,2026,44,52,10,9,1,0,0,9,5,17.3,9.6,.227,.250,.327,0.577,0.023,.289,.423,.276,.373,.389,.134,90.6,4.5,33.3,8.3,41.7,99.935641111,17.7,44.9,22.2,13.9,55.6,19.4,22.2
"Peters, Tristan",671976,L,2026,122,136,32,23,6,1,2,30,10,22.1,7.4,.262,.377,.323,0.700,0.115,.234,.342,.315,.285,.297,.108,87.6,18.6,32.6,5.3,26.3,97.781609286,24,55.6,47.4,17.9,43.2,24.2,24.2
"De La Cruz, Elly",682829,S,2026,208,231,60,35,12,1,12,65,21,28.1,9.1,.288,.529,.355,0.884,0.241,.278,.514,.386,.373,.349,.235,94.1,12.9,37.5,15,52.1,105.019605286,29.3,40.6,30.6,29.2,44.4,32.6,22.2
"Schuemann, Max",680474,R,2026,14,19,4,2,2,0,0,4,5,21.1,26.3,.286,.429,.474,0.903,0.143,.174,.221,.414,.310,.391,.047,85.2,26.4,30,0,40,97.624082,28.2,40.6,10,40,50,30,0
"Norby, Connor",681393,R,2026,153,178,34,21,9,0,4,51,19,28.7,10.7,.222,.359,.326,0.685,0.137,.193,.327,.314,.286,.301,.134,87.1,17.5,31.1,7.8,35,97.165821923,30.4,48.5,39.8,19.4,41.7,32,16.5
"Mateo, Jorge",622761,R,2026,59,63,18,13,3,0,2,21,4,33.3,6.3,.305,.458,.349,0.807,0.153,.259,.401,.358,.310,.306,.142,88.4,9.4,39.5,10.5,42.1,100.817131053,31.9,53.1,44.7,15.8,47.4,28.9,23.7
"Durbin, Caleb",702332,R,2026,145,162,24,15,8,0,1,25,11,15.4,6.8,.166,.241,.244,0.485,0.075,.217,.286,.228,.265,.291,.069,84.9,7.1,23,1.7,28.7,96.363097288,15.5,42.7,40.2,19.7,59.8,14.8,17.2
"Tromp, Chadwick",644433,R,2026,10,11,4,4,0,0,0,2,0,18.2,0,.400,.400,.400,0.800,0.000,.194,.226,.360,.184,.194,.033,85.2,7,22.2,0,33.3,98.1148725,16,54.3,22.2,33.3,66.7,0,22.2
"Bleday, JJ",668709,L,2026,85,101,23,10,6,1,6,17,15,16.8,14.9,.271,.576,.376,0.952,0.305,.284,.540,.407,.407,.396,.256,91.6,21.1,43.5,13.2,50.7,102.51198,27.1,46.1,49.3,14.5,27.5,36.2,26.1
"Carpenter, Kerry",681481,L,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,.216,.451,.299,0.750,0.235,.205,.398,.328,.301,.291,.193,92,20.7,35.9,11.1,50,100.180096875,34.2,46.3,48.4,21.9,34.4,39.1,20.3
"McKinstry, Zach",656716,L,2026,92,99,17,13,3,0,1,18,7,18.2,7.1,.185,.250,.242,0.492,0.065,.212,.287,.223,.245,.268,.075,83.6,12.7,31.1,1.4,21.6,94.578999459,16.5,51.8,45.9,28.4,48.6,23,20.3
"Wisdom, Patrick",621550,R,2026,12,12,1,0,1,0,0,5,0,41.7,0,.083,.167,.083,0.250,0.084,.141,.273,.107,.174,.141,.132,96.9,39.3,28.6,14.3,71.4,101.8636625,37.9,56.9,28.6,57.1,14.3,28.6,14.3
"Griffin, Konnor",804606,R,2026,169,186,45,32,8,2,3,50,12,26.9,6.5,.266,.391,.323,0.714,0.125,.242,.395,.318,.307,.304,.153,87.4,4.4,31.4,8.3,33.1,99.731575667,32.9,50.7,38.8,26.4,55.4,17.4,24
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.235,.257,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Vaughn, Andrew",683734,R,2026,43,51,13,8,4,0,1,4,6,7.8,11.8,.302,.465,.412,0.877,0.163,.320,.433,.394,.387,.426,.113,88,5.4,38.5,5.1,35.9,97.6287955,19,43.4,41,25.6,51.3,15.4,28.2
"Baty, Brett",683146,L,2026,154,174,36,25,7,1,3,47,16,27,9.2,.234,.351,.306,0.657,0.117,.243,.398,.297,.313,.315,.155,90.1,9.5,33.9,9.2,39.4,100.634664444,28.7,45.3,41.3,24.8,45,22,27.5
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.282,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Wells, Austin",669224,L,2026,118,140,20,15,1,0,4,36,21,25.7,15,.169,.280,.293,0.573,0.111,.217,.375,.264,.313,.334,.158,90.4,16.2,27.7,7.2,47,100.89717561,27.7,46.1,48.2,25.3,41,33.7,16.9
"Yastrzemski, Mike",573262,L,2026,140,155,32,21,7,1,3,38,12,24.5,7.7,.229,.357,.303,0.660,0.128,.223,.315,.299,.278,.298,.092,90.2,16.2,27.5,4.9,37.3,98.91303,24,43.9,48,23.5,42.2,29.4,21.6
"Goldschmidt, Paul",502671,R,2026,82,95,21,10,5,1,5,20,10,21.1,10.5,.256,.524,.358,0.882,0.268,.293,.572,.387,.413,.390,.278,90.9,14.6,37.1,17.7,50,101.674972258,23.2,50.3,33.9,27.4,41.9,24.2,27.4
"Abrams, CJ",682928,L,2026,191,224,56,32,11,2,11,44,23,19.6,10.3,.293,.545,.384,0.929,0.252,.274,.480,.401,.370,.372,.206,90.1,16.8,34,11.4,41.3,100.489048667,29.8,49.6,44,23.3,38,29.3,22.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.129,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
