"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramírez, Pedro",699393,S,2026,7,8,2,1,1,0,0,0,1,0,12.5,.286,.429,.375,0.804,0.143,.330,.371,.359,.353,.414,.040,90.9,-4.2,14.3,0,57.1,101.88738,11.1,42.9,42.9,0,85.7,0,14.3
"Garver, Mitch",641598,R,2026,75,91,14,10,2,0,2,27,16,29.7,17.6,.187,.293,.330,0.623,0.106,.177,.314,.296,.295,.322,.137,90.9,17.9,20.8,6.3,54.2,101.464692917,33.9,42.4,58.3,8.3,35.4,39.6,18.8
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Abrams, CJ",682928,L,2026,222,261,65,38,13,2,12,51,27,19.5,10.3,.293,.532,.387,0.919,0.239,.272,.473,.398,.369,.373,.201,89.8,16.2,33.9,11,40.8,100.380393793,28.1,49.7,44.8,22.4,37.9,28.2,23.6
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.299,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.301,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Valdez, Esmerlyn",699013,R,2026,16,18,2,0,0,0,2,9,2,50,11.1,.125,.500,.222,0.722,0.375,.129,.392,.309,.270,.226,.263,94.8,12.5,42.9,28.6,71.4,102.7449875,45.5,44,14.3,28.6,42.9,57.1,0
"Kennedy, Buddy",671083,R,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.156,.169,.000,.142,.156,.012,80.9,43.9,50,0,0,88.57971,15.4,54.2,50,0,0,50,0
"Durán, Rodolfo",660710,R,2026,23,28,2,1,0,0,1,9,4,32.1,14.3,.087,.217,.250,0.467,0.130,.197,.457,.233,.351,.341,.259,87.8,28.6,42.9,21.4,42.9,101.94625,31.1,42.1,42.9,21.4,21.4,50,14.3
"Nimmo, Brandon",607043,L,2026,229,259,58,39,10,2,7,56,22,21.6,8.5,.253,.406,.332,0.738,0.153,.287,.517,.328,.381,.366,.230,91.9,10.5,34.9,12.6,51.4,101.905269432,23.2,48.4,29.7,22.9,42.3,28,26.9
"Smith, Cam",701358,R,2026,199,230,43,29,8,0,6,61,24,26.5,10.4,.216,.347,.310,0.657,0.131,.249,.460,.299,.348,.339,.211,88.5,10.4,33.6,13.7,43.6,101.926178143,31.3,45.7,32.1,28.6,45,25.7,22.9
"Young, Jared",676724,L,2026,39,46,11,7,2,0,2,12,6,26.1,13,.282,.487,.370,0.857,0.205,.296,.528,.374,.414,.393,.232,91.1,1.8,32.1,21.4,53.6,104.963914286,28.9,46.2,46.4,7.1,60.7,17.9,21.4
"DeLauter, Chase",800050,L,2026,209,237,55,36,11,1,7,26,26,11,11,.263,.426,.342,0.768,0.163,.283,.419,.341,.350,.364,.135,89.5,13.6,36.2,5.5,38.6,99.987402935,16.1,42,38.9,28.6,39.5,18.9,30.3
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.326,.302,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Piñango, Yohendrick",682818,L,2026,89,94,27,20,4,0,3,20,5,21.3,5.3,.303,.449,.340,0.789,0.146,.292,.418,.349,.326,.329,.126,90.7,7.8,37.7,7.2,40.6,101.338464571,25.1,50.6,30.4,23.2,42,18.8,34.8
"Wood, James",695578,L,2026,236,290,63,32,15,0,16,84,50,29,17.2,.267,.534,.403,0.937,0.267,.278,.623,.404,.432,.413,.345,96.1,10.6,42.8,25,58.6,106.593285526,30.9,38,28.3,35.5,38.8,31.6,28.9
"Crews, Dylan",686611,R,2026,45,47,10,8,1,0,1,9,1,19.1,2.1,.222,.311,.255,0.566,0.089,.242,.375,.255,.283,.275,.133,90.3,7.8,25,5.6,41.7,100.761667778,23.3,55.9,33.3,22.2,52.8,16.7,22.2
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.381,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Adames, Willy",642715,R,2026,241,256,59,32,17,1,9,70,13,27.3,5.1,.245,.436,.285,0.721,0.191,.230,.408,.315,.297,.273,.178,89,21.7,37.2,9.3,42.4,99.73953314,26.9,48.8,47.7,23.8,33.7,32,23.8
"Frazier, Adam",624428,L,2026,79,90,17,10,5,1,1,26,8,28.9,8.9,.215,.342,.295,0.637,0.127,.179,.247,.288,.238,.263,.068,83.5,15.6,30.9,1.8,16.4,93.122690385,26.3,53.8,45.5,18.2,50.9,27.3,20
"Chapman, Matt",656305,R,2026,225,252,52,34,15,1,2,56,25,22.2,9.9,.231,.333,.313,0.646,0.102,.207,.298,.294,.269,.293,.091,87.4,11.3,21.9,5.4,33.1,99.370565301,23.3,43.9,37.9,28.4,46.7,18.9,20.1
"Sullivan, Brett",664954,L,2026,82,89,16,9,6,0,1,19,4,21.3,4.5,.195,.305,.239,0.544,0.110,.203,.280,.243,.241,.253,.077,85.6,18.4,24.6,1.5,26.2,95.635989063,21.6,52.5,50.8,21.5,44.6,24.6,20
"Millas, Drew",686452,S,2026,94,106,17,12,3,0,2,23,8,21.7,7.5,.181,.277,.252,0.529,0.096,.228,.318,.244,.277,.297,.090,82.2,10,34.2,4.2,20.5,93.493324706,22.2,45.7,34.2,31.5,47.9,16.4,30.1
"Pages, Andy",681624,R,2026,229,251,67,39,14,1,13,47,16,18.7,6.4,.293,.533,.339,0.872,0.240,.283,.486,.375,.353,.333,.202,90,15.6,36.6,10.2,46.8,101.252305269,23.1,50.3,36,27.4,37.6,26.9,26.3
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.187,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.241,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Song, Sung-Mun",823550,L,2026,26,31,4,3,1,0,0,7,5,22.6,16.1,.154,.192,.290,0.482,0.038,.195,.329,.241,.301,.324,.135,85.8,10.9,31.6,10.5,26.3,95.648185,26.2,45.1,36.8,26.3,47.4,42.1,5.3
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"O'Neill, Tyler",641933,R,2026,97,111,16,13,1,0,2,27,12,24.3,10.8,.165,.237,.270,0.507,0.072,.188,.315,.243,.277,.291,.126,87.7,23.2,31.4,4.3,37.1,98.637192286,30.8,46.2,45.7,18.6,30,41.4,18.6
"Slater, Austin",596103,R,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,.209,.233,.286,0.519,0.024,.180,.246,.244,.233,.260,.065,85.7,11.9,34.5,3.4,13.8,93.282175333,30.1,41.9,31,41.4,41.4,27.6,20.7
"Riley, Austin",663586,R,2026,223,249,46,29,8,1,8,73,19,29.3,7.6,.206,.359,.281,0.640,0.153,.213,.394,.287,.301,.290,.181,91.1,19.1,30.3,9.9,45.4,101.993641579,32.2,48,42.8,26.3,39.5,31.6,20.4
"Valenzuela, Brandon",678218,S,2026,105,120,24,17,3,0,4,28,14,23.3,11.7,.229,.371,.319,0.690,0.142,.246,.384,.313,.321,.335,.138,89.1,16.7,38.5,6.4,37.2,99.176803158,25.5,50.3,41,23.1,39.7,21.8,30.8
"Barrosa, Jorge",678489,S,2026,91,102,16,5,9,1,1,30,8,29.4,7.8,.176,.330,.250,0.580,0.154,.150,.231,.260,.212,.226,.081,85.1,16.6,34.9,6.3,19,94.117793929,26.7,44.1,44.4,14.3,46,22.2,20.6
"Jones, Jahmai",663330,R,2026,76,84,11,7,2,0,2,26,8,31,9.5,.145,.250,.226,0.476,0.105,.244,.416,.221,.321,.316,.172,91.5,13.9,34,10,48,102.3014244,29.5,49,52,12,38,30,26
"Bauers, Jake",641343,L,2026,182,205,50,30,10,0,10,47,21,22.9,10.2,.275,.495,.356,0.851,0.220,.263,.482,.369,.355,.346,.219,92,8.2,28.9,12.7,53.3,103.329587313,24.8,42.3,41.5,25.9,48.9,27.4,20
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Wisdom, Patrick",621550,R,2026,18,19,3,1,1,0,1,8,1,42.1,5.3,.167,.389,.211,0.600,0.222,.171,.402,.261,.263,.214,.231,96,29.2,30,20,70,103.735736,40.5,51.9,40,50,30,30,10
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.140,.198,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.374,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.258,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Durbin, Caleb",702332,R,2026,167,185,31,17,12,1,1,28,11,15.1,5.9,.186,.287,.251,0.538,0.101,.221,.287,.245,.264,.287,.066,84.9,7.9,23.9,2.1,28.9,96.289266232,15.9,44.5,41.5,20.4,57,15.5,18.3
"Feduccia, Hunter",676439,L,2026,69,82,18,15,2,0,1,26,9,31.7,11,.261,.333,.350,0.683,0.072,.217,.333,.314,.300,.317,.115,89.3,21,37,4.4,28.9,97.255519524,26.6,46.4,26.1,34.8,34.8,34.8,26.1
"Torres, Bryan",663494,L,2026,28,31,7,5,0,1,1,6,3,19.4,9.7,.250,.429,.323,0.752,0.179,.319,.453,.332,.370,.387,.134,86.2,13.5,45.5,4.8,27.3,95.117005455,24.6,43.5,40.9,36.4,40.9,22.7,31.8
"Norby, Connor",681393,R,2026,173,201,36,22,10,0,4,57,20,28.4,10,.208,.335,.313,0.648,0.127,.191,.344,.298,.291,.299,.153,87,19.5,31.6,8.5,35.9,97.358807288,30.3,49.2,39.3,20.5,38.5,36.8,15.4
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Winn, Masyn",691026,R,2026,197,224,47,35,8,2,2,48,18,21.4,8,.239,.330,.313,0.643,0.091,.251,.322,.291,.296,.329,.071,86.8,11.7,31.4,3.3,31.4,97.703044267,23.4,42.1,31.4,25.5,47.1,15.7,26.8
"Tucker, Kyle",663656,L,2026,213,248,50,29,15,2,4,46,32,18.5,12.9,.235,.380,.335,0.715,0.145,.246,.368,.322,.323,.346,.122,89,16.9,35.5,5.3,39.6,98.685142588,22.8,49.4,45,21.3,35.5,31.4,26.6
"Torkelson, Spencer",679529,R,2026,203,236,44,22,14,0,8,76,28,32.2,11.9,.217,.404,.322,0.726,0.187,.214,.410,.325,.324,.322,.196,90.7,19.1,47.7,14.2,45.3,100.660186406,29.5,41.4,46.9,21.9,29.7,36.7,29.7
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.310,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Bell, Josh",605137,S,2026,215,237,49,33,11,0,5,55,18,23.2,7.6,.228,.349,.291,0.640,0.121,.231,.400,.287,.304,.294,.169,89.9,14.3,34.6,9.9,42.6,100.013858642,27.3,50.7,46.3,22.2,38.9,27.2,26.5
"Busch, Michael",683737,L,2026,217,265,53,35,11,1,6,57,40,21.5,15.1,.244,.387,.370,0.757,0.143,.241,.421,.343,.351,.369,.180,88.7,15.5,31.3,11.7,41.7,99.380878889,25.3,41.7,36.2,27.6,41.1,36.2,19
"Peraza, Oswald",672724,R,2026,168,184,47,32,7,1,7,45,9,24.5,4.9,.280,.458,.339,0.797,0.178,.268,.423,.353,.330,.328,.155,87.5,12.1,39.5,8.9,35.5,99.970030169,30.1,54.8,35.5,23.4,44.4,21.8,29
"Kim, Ha-Seong",673490,R,2026,45,50,4,4,0,0,0,14,5,28,10,.089,.089,.180,0.269,0.000,.167,.223,.142,.224,.254,.056,86.8,10.2,19.4,3.4,29,96.74136,20.9,44.2,41.9,16.1,54.8,29,9.7
"Quero, Edgar",700337,S,2026,119,141,23,20,1,0,2,34,12,24.1,8.5,.193,.252,.273,0.525,0.059,.202,.279,.245,.262,.288,.077,90.5,9.2,25,2.2,32.6,98.049454318,26,48.7,32.6,23.9,53.3,26.1,18.5
"Triolo, Jared",669707,R,2026,83,91,19,17,2,0,0,24,5,26.4,5.5,.229,.253,.281,0.534,0.024,.236,.291,.248,.262,.288,.055,86.3,3.6,25,1.7,31.7,97.691355517,26,43.2,31.7,31.7,56.7,21.7,21.7
"Rivero, Sebastián",665861,R,2026,45,49,6,5,1,0,0,11,3,22.4,6.1,.133,.156,.188,0.344,0.023,.195,.229,.164,.218,.246,.034,81.7,19.7,14.3,0,11.4,92.381804118,26.4,58.2,37.1,22.9,48.6,22.9,8.6
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.078,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Manzardo, Kyle",700932,L,2026,163,185,37,26,4,1,6,64,18,34.6,9.7,.227,.374,.314,0.688,0.147,.227,.397,.310,.314,.314,.171,88.7,15.3,34,13,42,99.293006122,31.5,46,46,11,41,29,22
"Bregman, Alex",608324,R,2026,243,274,62,48,8,1,5,47,26,17.2,9.5,.255,.358,.336,0.694,0.103,.259,.392,.313,.322,.340,.133,88.5,14.3,33,5.6,41.1,98.829026429,18.6,39.9,46.2,16.2,40.1,22.8,27.4
"Reynolds, Bryan",668804,S,2026,213,263,58,38,12,2,6,56,44,21.3,16.7,.272,.432,.403,0.835,0.160,.260,.437,.374,.371,.396,.177,91.1,5.2,33.3,8.8,44.7,102.129588375,27.7,43.7,42.1,27,52.2,22,24.5
"Lewis, Royce",668904,R,2026,104,119,17,11,3,0,3,37,12,31.1,10.1,.163,.279,.261,0.540,0.116,.201,.318,.251,.283,.297,.117,87.9,14.6,33.8,11.8,41.2,100.319678529,37.6,49,45.6,16.2,38.2,25,22.1
"Ballesteros, Moisés",694208,L,2026,131,148,30,19,5,0,6,30,15,20.3,10.1,.229,.405,.304,0.709,0.176,.238,.403,.314,.318,.315,.165,90.6,12.2,35.9,10.7,46.6,100.903240962,28.3,50,34,29.1,42.7,24.3,25.2
"Baty, Brett",683146,L,2026,180,202,42,30,8,1,3,57,18,28.2,8.9,.233,.339,.303,0.642,0.106,.235,.377,.290,.301,.305,.142,89.2,10.1,35.2,8,36.8,100.147800968,28.6,45.2,36.8,26.4,44,23.2,27.2
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Rodríguez, Endy",682848,S,2026,30,43,9,6,2,0,1,9,12,20.9,27.9,.300,.467,.500,0.967,0.167,.209,.398,.439,.383,.435,.190,91.2,29.1,38.1,14.3,42.9,98.374705455,23.2,38.3,33.3,23.8,19,47.6,23.8
"Acuña, Luisangel",682668,R,2026,106,117,19,18,1,0,0,21,7,17.9,6,.179,.189,.233,0.422,0.010,.233,.289,.199,.262,.288,.056,89.2,3,18.2,2.3,36.4,99.228906977,23.3,49.6,35.2,23.9,61.4,18.2,15.9
"Marte, Starling",516782,R,2026,61,68,16,13,3,0,0,19,4,27.9,5.9,.262,.311,.324,0.635,0.049,.245,.374,.291,.303,.310,.129,91.3,8.4,32.6,11.6,37.2,101.671111905,27.6,49.2,30.2,20.9,46.5,20.9,30.2
"Marsh, Brandon",669016,L,2026,193,207,64,47,10,2,5,46,10,22.2,4.8,.332,.482,.362,0.844,0.150,.298,.451,.367,.335,.331,.153,89.9,12.4,44.7,6.7,46,100.285422297,21.9,53.3,34.7,26.7,44,24,28
"Vázquez, Christian",543877,R,2026,117,130,29,21,4,0,4,20,11,15.4,8.5,.248,.385,.313,0.698,0.137,.219,.297,.309,.261,.286,.078,86.3,15.1,31.3,2,23.2,95.704833333,18.3,45.1,35.4,29.3,44.4,25.3,22.2
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.307,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Meidroth, Chase",805367,R,2026,220,251,60,43,12,0,5,56,25,22.3,10,.273,.395,.344,0.739,0.122,.235,.343,.331,.297,.314,.108,87.9,7.9,32.5,6,37.3,97.550999146,18.6,40.2,41.4,27.2,52.7,20.7,22.5
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.284,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Call, Alex",669743,R,2026,62,75,18,13,5,0,0,8,11,10.7,14.7,.290,.371,.400,0.771,0.081,.236,.297,.353,.303,.355,.061,84.5,15.3,25.5,1.8,18.2,93.483241429,10.2,40.4,45.5,21.8,45.5,23.6,16.4
"Happ, Ian",664023,S,2026,216,256,49,25,10,1,13,82,37,32,14.5,.227,.463,.348,0.811,0.236,.207,.455,.355,.341,.331,.248,90.3,15.8,34.3,15.7,45.5,102.07515597,33.4,43.4,45.5,21.6,37.3,35.1,19.4
"Gray, Tristan",656484,L,2026,101,112,25,18,3,0,4,34,7,30.4,6.3,.248,.396,.297,0.693,0.148,.248,.394,.306,.305,.300,.146,90.2,15.2,41.4,8.7,44.3,101.400073824,35.2,55.6,41.4,20,30,24.3,37.1
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Meyers, Jake",676694,R,2026,76,83,18,12,4,0,2,16,5,19.3,6,.237,.368,.289,0.657,0.131,.224,.371,.292,.284,.278,.147,86.8,13.8,31.1,8.2,31.1,96.576677419,23.9,55.4,39.3,29.5,42.6,27.9,21.3
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.291,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Soto, Juan",665742,L,2026,162,188,48,30,4,1,13,28,24,14.9,12.8,.296,.574,.385,0.959,0.278,.289,.625,.406,.415,.380,.336,93.2,15.4,29.6,17.9,50.4,103.04404597,21.8,40.3,38.5,17,40.7,36.3,15.6
"Vargas, Miguel",678246,R,2026,216,262,52,26,10,1,15,45,38,17.2,14.5,.241,.505,.364,0.869,0.264,.259,.536,.379,.395,.382,.277,90.5,20.3,39.9,15,47.4,101.196103678,20.4,44.2,42.8,26.6,32.4,34.7,22.5
"Sheets, Gavin",657757,L,2026,167,189,41,21,10,0,10,42,20,22.2,10.6,.246,.485,.333,0.818,0.239,.245,.437,.359,.338,.333,.192,89.6,16.3,36.8,9.6,44.8,100.332126984,21.2,43.2,40,27.2,40.8,26.4,21.6
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Gorman, Nolan",669357,L,2026,187,213,39,28,4,0,7,67,23,31.5,10.8,.209,.342,.291,0.633,0.133,.208,.371,.282,.289,.291,.163,89.2,22,36.6,9.8,43.9,100.876919032,37.4,50,43.1,27.6,30.9,36.6,25.2
"Raley, Luke",670042,L,2026,157,173,42,23,5,1,13,56,9,32.4,5.2,.268,.561,.331,0.892,0.293,.268,.568,.384,.382,.332,.300,90.2,14.4,40.2,19.6,47.1,102.5293486,41.7,54.3,48,22.5,40.2,31.4,23.5
"Huff, Sam",669087,R,2026,9,9,2,1,1,0,0,5,0,55.6,0,.222,.333,.222,0.555,0.111,.106,.209,.241,.132,.106,.103,100.2,22.5,25,25,75,104.51436,45.5,57.9,75,0,25,50,25
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Kreidler, Ryan",668952,R,2026,48,54,12,7,2,0,3,14,6,25.9,11.1,.250,.479,.333,0.812,0.229,.235,.438,.357,.332,.320,.202,88.1,13,35.3,8.8,32.4,99.405151765,29.8,53.3,47.1,14.7,44.1,23.5,20.6
"Volpe, Anthony",683011,R,2026,47,56,11,7,3,0,1,13,9,23.2,16.1,.234,.362,.357,0.719,0.128,.207,.295,.330,.296,.337,.088,86.5,20.1,26.5,3,32.4,96.78294,27.5,42.5,38.2,20.6,35.3,32.4,20.6
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.245,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
"Amaya, Miguel",665804,R,2026,83,101,18,13,2,0,3,22,12,21.8,11.9,.217,.349,.343,0.692,0.132,.189,.297,.321,.290,.320,.108,85,19.8,27.4,6.5,24.2,95.557172903,27.9,43.2,37.1,25.8,40.3,32.3,16.1
"Freeland, Alex",690976,S,2026,110,126,26,18,5,0,3,35,12,27.8,9.5,.236,.364,.309,0.673,0.128,.219,.357,.302,.289,.293,.139,88.7,8.7,34.2,8.9,36.7,99.142370526,28.4,39.6,34.2,24.1,54.4,25.3,16.5
"Smith, Will",669257,R,2026,164,189,41,31,4,0,6,32,20,16.9,10.6,.250,.384,.333,0.717,0.134,.274,.502,.322,.386,.366,.228,90.2,21.1,43.7,14.1,40,100.068769118,16.4,41.3,28.9,29.6,25.9,40,28.9
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Basallo, Samuel",694212,L,2026,163,181,46,28,8,1,9,47,16,26,8.8,.282,.509,.343,0.852,0.227,.271,.487,.368,.351,.333,.216,92.3,14.1,34.7,12,48.3,104.127283729,31,51.2,40.7,22.9,39.8,26.3,27.1
"Susac, Daniel",691740,R,2026,62,70,20,15,4,1,0,16,5,22.9,7.1,.323,.419,.377,0.796,0.096,.278,.395,.354,.324,.339,.117,88.2,16.9,39.6,6.3,33.3,98.00134375,25.9,54.2,31.3,27.1,37.5,33.3,27.1
"Hamilton, David",666152,L,2026,137,162,32,27,3,1,1,30,17,18.5,10.5,.234,.292,.323,0.615,0.058,.211,.297,.286,.276,.303,.086,85.8,14,22.1,2.7,27.7,96.793812826,19.2,45.5,34.5,35.4,52.2,27.4,14.2
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Lopez, Nicky",670032,L,2026,29,31,7,6,0,0,1,8,1,25.8,3.2,.241,.345,.267,0.612,0.104,.219,.268,.272,.227,.245,.049,83.8,0.7,36.4,0,22.7,94.258655,26.2,55,36.4,22.7,50,13.6,31.8
"Williamson, Ben",810938,R,2026,124,140,34,27,6,1,0,28,14,20,10,.274,.339,.353,0.692,0.065,.255,.337,.317,.304,.335,.082,89.1,4,33,1,40.2,99.393680417,17.9,40.6,26.8,34,55.7,12.4,29.9
"Springer, George",543807,R,2026,160,179,33,20,8,0,5,36,15,20.1,8.4,.206,.350,.282,0.632,0.144,.225,.378,.285,.301,.300,.152,87.7,14.1,29,8.1,37.9,98.965743548,25.8,51.1,46.8,21,46,25.8,18.5
"Benintendi, Andrew",643217,L,2026,176,193,41,25,9,2,5,56,13,29,6.7,.233,.392,.281,0.673,0.159,.246,.425,.295,.313,.295,.179,89.1,18,39.5,10.6,48.4,99.271664098,30,52.6,54.8,10.5,33.9,32.3,27.4
"Larnach, Trevor",663616,L,2026,151,178,40,27,9,1,3,35,25,19.7,14,.265,.397,.376,0.773,0.132,.241,.357,.349,.323,.356,.116,86.3,11.3,36.2,6,29.3,97.217325862,27.4,41.7,41.4,19.8,40.5,21.6,28.4
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
