"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gasper, Mickey",681508,S,2026,107,119,26,20,5,1,0,21,9,17.6,7.6,.243,.308,.305,0.613,0.065,.226,.329,.278,.280,.293,.103,88.3,16.4,27.3,4.5,36.4,98.388934091,18.5,41.5,44.3,21.6,44.3,29.5,20.5
"Quero, Edgar",700337,S,2026,150,172,28,25,1,0,2,41,12,23.8,7,.187,.233,.253,0.486,0.046,.208,.296,.225,.260,.278,.087,90.9,9.7,26.7,2.6,34.5,98.817102679,23.9,49.2,31,23.3,51.7,26.7,18.1
"Carter, Evan",694497,L,2026,213,254,39,24,6,2,7,62,32,24.4,12.6,.183,.329,.300,0.629,0.146,.194,.330,.287,.292,.310,.136,87.4,17.8,29.5,7.1,36.5,99.034435,27.5,40.6,35.9,26.3,38.5,32.7,18.6
"Rice, Ben",700250,L,2026,323,372,88,45,15,2,26,87,44,23.4,11.8,.272,.573,.363,0.936,0.301,.269,.507,.395,.374,.362,.238,92,13.9,39.1,14.7,46.6,101.586578824,24.7,43.4,48.3,19.7,42.9,29.4,23.1
"Crow-Armstrong, Pete",691718,L,2026,345,400,102,63,14,4,21,102,42,25.5,10.5,.296,.542,.386,0.928,0.246,.265,.486,.399,.368,.361,.221,90.5,20.1,36.6,11,49.6,102.364504,28.6,50.6,49.6,21.1,35.4,34.6,20.7
"Narváez, Carlos",665966,R,2026,151,170,29,21,6,0,2,54,11,31.8,6.5,.192,.272,.257,0.529,0.080,.208,.329,.241,.270,.274,.121,91.4,15,39.2,6.9,38.2,99.827619592,31.5,53.6,29.4,32.4,39.2,29.4,25.5
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Paredes, Isaac",670623,R,2026,320,370,81,52,17,0,12,59,34,15.9,9.2,.253,.419,.346,0.765,0.166,.242,.369,.339,.318,.337,.127,86.9,23.9,37.9,6.1,30.3,96.773665,16.7,44.1,50.8,21.6,27.7,30.7,28.4
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Nimmo, Brandon",607043,L,2026,330,368,84,53,20,3,8,77,30,20.9,8.2,.255,.406,.326,0.732,0.151,.291,.521,.322,.379,.361,.230,92.5,10.6,36.5,12.9,52.2,102.257917266,22.7,49.5,30.6,22.4,39.6,29.4,28.6
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Realmuto, J.T.",592663,R,2026,218,246,44,28,9,0,7,51,19,20.7,7.7,.202,.339,.285,0.624,0.137,.241,.376,.280,.311,.321,.136,89.1,12.4,33.7,5.4,37.9,98.668980714,24.4,47.7,40.2,29,40.8,30.2,25.4
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Bart, Joey",663698,R,2026,83,91,19,13,2,0,4,24,3,26.4,3.3,.229,.398,.286,0.684,0.169,.215,.419,.300,.301,.273,.204,87,14.5,35,10,36.7,98.965765667,24.9,48.7,40,21.7,40,38.3,16.7
"Torres, Bryan",663494,L,2026,57,63,12,7,0,1,4,13,5,20.6,7.9,.211,.456,.274,0.730,0.245,.243,.424,.315,.319,.306,.180,86.6,13.8,37.8,9.3,31.1,96.704380952,20.5,46.5,44.4,24.4,42.2,31.1,22.2
"Betts, Mookie",605141,R,2026,228,249,54,33,10,0,11,29,19,11.6,7.6,.237,.425,.297,0.722,0.188,.280,.445,.314,.339,.337,.165,90.8,19.3,42.5,8.5,40,98.9821978,12.6,41.8,38,21.5,28.5,37.5,29
"Grisham, Trent",663757,L,2026,243,285,56,32,13,2,9,49,39,17.2,13.7,.230,.412,.333,0.745,0.182,.252,.445,.329,.350,.353,.193,90.8,17.7,34,11.2,46.2,100.719871313,16.7,37.2,42.1,19.8,38.6,31.5,20.8
"Goodman, Hunter",696100,R,2026,324,359,81,40,14,0,27,117,29,32.6,8.1,.250,.543,.318,0.861,0.293,.232,.470,.364,.329,.302,.238,91.1,18.6,33.5,16.9,45.5,102.888878365,34.5,54.8,48.8,20.1,33.5,33,24.4
"Stubbs, Garrett",596117,L,2026,28,32,5,5,0,0,0,6,1,18.8,3.1,.179,.179,.250,0.429,0.000,.208,.253,.207,.243,.276,.045,86.5,10,26.1,0,34.8,97.120027273,19.7,53.5,30.4,26.1,47.8,21.7,21.7
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Marte, Noelvi",682622,R,2026,117,125,24,13,5,0,6,32,8,25.6,6.4,.205,.402,.256,0.658,0.197,.214,.365,.286,.277,.266,.151,88.5,8.8,21.2,7.3,31.8,100.131086098,25.8,49.4,47.1,15.3,58.8,18.8,14.1
"Myers, Dane",667472,R,2026,117,137,30,21,6,0,3,35,17,25.5,12.4,.256,.385,.358,0.743,0.129,.263,.437,.334,.355,.367,.175,90,19.8,41,7.7,32.5,99.585321892,16.9,39,26.5,26.5,34.9,30.1,25.3
"Frelick, Sal",686217,L,2026,263,300,62,45,14,0,3,28,25,9.3,8.3,.236,.323,.304,0.627,0.087,.249,.329,.281,.288,.317,.080,85.9,9.1,28.5,2.1,27.7,96.580043932,10.5,42.7,39.3,23.8,50.2,20.1,20.9
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Fortes, Nick",663743,R,2026,199,214,51,38,11,0,2,26,5,12.1,2.3,.256,.342,.297,0.639,0.086,.236,.320,.285,.267,.279,.084,86.3,7.9,21,1.7,37.1,99.443882588,14.7,52.2,51.7,16.5,54,17.6,16.5
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Simpson, Chandler",802415,L,2026,314,339,86,74,8,4,0,33,18,9.7,5.3,.274,.325,.311,0.636,0.051,.252,.288,.284,.261,.292,.036,84.2,1.2,24.7,0,14.7,93.08854806,10.7,46.5,28.1,31.6,61.8,13.5,21.5
"Hicks, Liam",689414,L,2026,285,328,82,60,8,1,13,30,31,9.1,9.5,.288,.460,.361,0.821,0.172,.252,.355,.357,.311,.334,.103,85.4,13.6,26,3.8,30.2,96.912343154,10.4,41.6,43.9,20.6,46.6,24,19.8
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.364,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Rodriguez, Jesus",683679,R,2026,39,43,9,7,0,0,2,5,3,11.6,7,.231,.385,.302,0.687,0.154,.275,.372,.306,.320,.342,.098,87.4,6.4,38.2,2.9,29.4,96.141274706,19.2,50.7,38.2,20.6,55.9,23.5,20.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Caissie, Owen",683357,L,2026,218,246,52,28,12,0,12,96,18,39,7.3,.239,.459,.297,0.756,0.220,.216,.429,.323,.309,.283,.213,91.8,16.7,47.3,16.3,48.1,102.547923594,36.7,46.5,31.8,20.9,37.2,33.3,25.6
"Lewis, Royce",668904,R,2026,214,241,45,27,10,0,8,65,23,27,9.5,.210,.369,.290,0.659,0.159,.216,.369,.293,.297,.297,.154,89.1,19.7,33.1,11.9,41.7,100.431955921,34.8,46.6,49,15.9,33.8,29.8,23.2
"Lee, Hao-Yu",701678,R,2026,142,150,35,24,6,1,4,41,7,27.3,4.7,.246,.387,.282,0.669,0.141,.219,.361,.293,.269,.256,.142,87.4,16.8,36.3,7.8,33.3,98.232147451,30.8,50.8,28.4,34.3,33.3,30.4,27.5
"Sheets, Gavin",657757,L,2026,270,306,62,33,15,0,14,67,32,21.9,10.5,.230,.441,.320,0.761,0.211,.247,.413,.334,.331,.335,.166,88.5,13.4,35.5,7.9,41.4,99.504197353,20.7,43.6,38.9,28.1,43.3,22.2,23.6
"Song, Sung-Mun",823550,L,2026,77,88,17,13,3,0,1,14,11,15.9,12.5,.221,.299,.318,0.617,0.078,.202,.305,.285,.278,.302,.103,86,13.9,31.7,6.3,22.2,96.448667419,21.6,44.9,39.7,28.6,44.4,27,15.9
"Meidroth, Chase",805367,R,2026,332,376,88,66,15,0,7,89,35,23.7,9.3,.265,.373,.337,0.710,0.108,.230,.324,.318,.287,.309,.093,87.8,6.9,34.1,4.5,34.3,97.360983866,19.6,41,39.4,26.5,53.8,20.1,22.9
"Seigler, Anthony",678011,S,2026,58,66,17,10,6,0,1,12,7,18.2,10.6,.293,.448,.379,0.827,0.155,.273,.405,.366,.341,.361,.132,89.1,13.3,45.7,4.3,41.3,97.621795652,23.5,46.6,28.3,28.3,43.5,26.1,28.3
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.365,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Carroll, Corbin",682998,L,2026,330,380,86,44,19,10,13,85,44,22.4,11.6,.261,.497,.353,0.850,0.236,.255,.450,.365,.348,.349,.195,91.3,13.8,29.6,11.5,46.3,101.884240082,29.1,46.1,47.8,19.4,42.9,27.5,20.6
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Riley, Austin",663586,R,2026,329,368,69,46,13,1,9,107,30,29.1,8.2,.210,.337,.288,0.625,0.127,.204,.368,.281,.290,.285,.164,90.4,19.1,30.4,10.3,42.4,101.455830089,32.5,47.9,39.7,27.2,38.4,30.8,21.4
"Schwarber, Kyle",656941,L,2026,334,397,85,43,9,1,32,137,58,34.5,14.6,.254,.575,.370,0.945,0.321,.247,.534,.401,.384,.365,.286,93.5,21.4,39.9,19.8,54,104.436611313,34.8,44.5,55.6,15.7,28.3,34.8,27.8
"Carrigg, Cole",694249,S,2026,88,105,27,14,6,3,4,20,12,19,11.4,.307,.580,.385,0.965,0.273,.251,.417,.402,.334,.346,.165,86.1,15.7,34.7,6.9,30.6,98.270397714,24.8,56.3,47.2,27.8,37.5,27.8,27.8
"Kwan, Steven",680757,L,2026,285,339,63,51,9,2,1,34,44,10,13,.221,.277,.329,0.606,0.056,.252,.310,.283,.307,.357,.059,83.2,14.2,37.4,0.4,9.8,91.570661721,8.5,35.9,28,33.1,40.9,23.7,28.4
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Lindor, Francisco",596019,S,2026,142,159,30,21,2,3,4,27,15,17,9.4,.211,.352,.296,0.648,0.141,.268,.453,.290,.350,.346,.186,92.2,12.7,31.3,8.7,50.4,100.356491552,24.3,45.1,47,21.7,43.5,26.1,26.1
"Soto, Juan",665742,L,2026,264,318,78,48,8,2,20,40,52,12.6,16.4,.295,.568,.410,0.978,0.273,.305,.607,.413,.429,.419,.302,92.7,15.8,31.6,14.8,48.4,102.64922982,19.5,39.2,39.6,16.9,39.1,34.7,19.6
"Urías, Luis",649966,R,2026,19,22,6,4,1,0,1,3,3,13.6,13.6,.316,.526,.409,0.935,0.210,.242,.343,.408,.314,.345,.101,84.8,11.3,43.8,6.3,25,96.3429425,8.9,50.6,56.3,12.5,43.8,31.3,25
"Reynolds, Bryan",668804,S,2026,338,405,95,59,21,2,13,91,60,22.5,14.8,.281,.470,.395,0.865,0.189,.259,.450,.380,.365,.378,.191,90.9,6.7,36.1,10,47,102.07100968,29.3,44.9,40.6,24.9,49,24.5,24.5
"Ramírez, Pedro",699393,S,2026,56,61,14,9,3,1,1,9,3,14.8,4.9,.250,.393,.283,0.676,0.143,.279,.389,.292,.304,.312,.111,90.5,9.8,34.7,4.1,42.9,99.681837083,18.4,50.7,36.7,24.5,49,20.4,28.6
"Jiménez, Leo",677870,R,2026,99,114,20,15,4,0,1,25,9,21.9,7.9,.202,.273,.298,0.571,0.071,.243,.350,.267,.317,.339,.107,91.6,6.1,30.7,5.4,44,100.593570541,23.6,44.5,30.7,16,54.7,22.7,21.3
"Alcántara, Kevin",682634,R,2026,15,16,3,3,0,0,0,6,1,37.5,6.3,.200,.200,.250,0.450,0.000,.224,.272,.211,.244,.272,.048,88.6,6.5,55.6,0,11.1,93.363876,34.6,37.7,55.6,11.1,33.3,22.2,44.4
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Kurtz, Nick",701762,L,2026,330,408,89,53,15,1,20,128,76,31.4,18.6,.270,.503,.409,0.912,0.233,.251,.498,.393,.382,.394,.247,94.1,12.6,39.1,18.3,58.9,106.402121782,36.5,42.7,33.7,28.2,40.6,29.2,26.7
"Díaz, Yandy",650490,R,2026,327,376,107,77,16,1,13,52,37,13.8,9.8,.327,.502,.407,0.909,0.175,.292,.449,.394,.366,.381,.157,90.9,5.7,28.8,6.9,47.5,102.681602391,14.9,45.9,21.6,30.9,49.6,20.9,24.8
"Carpenter, Kerry",681481,L,2026,197,224,45,25,5,2,13,67,17,29.9,7.6,.228,.472,.302,0.774,0.244,.218,.418,.333,.312,.296,.201,90.6,21.6,37.6,11.5,48.9,99.612121515,30.1,49.5,43.6,24.1,30.8,41.4,21.8
"Smith, Dominic",642086,L,2026,202,222,54,41,6,1,6,31,13,14,5.9,.267,.396,.308,0.704,0.129,.262,.406,.307,.314,.309,.144,87.6,12.7,32.8,6.3,35,98.354708736,20.6,50.1,33.9,25.4,40.7,28.8,24.9
"Torres, Gleyber",650402,R,2026,157,190,44,34,6,0,4,33,29,17.4,15.3,.280,.395,.395,0.790,0.115,.255,.391,.355,.343,.375,.136,85.3,7.1,37.3,7.9,31.7,96.743224921,21.8,39.4,17.5,42.1,46.8,26.2,24.6
"Torrens, Luis",620443,R,2026,156,171,34,22,10,0,2,35,9,20.5,5.3,.218,.321,.278,0.599,0.103,.220,.324,.269,.271,.281,.104,87.8,6.2,28.5,4.2,36.6,98.178319333,21.9,48.3,30.9,29.3,57.7,16.3,20.3
"Clemens, Kody",665019,L,2026,286,315,73,36,18,3,16,68,21,21.6,6.7,.255,.507,.316,0.823,0.252,.265,.473,.352,.347,.327,.208,92.9,16.5,36.2,13.2,47.1,101.585334037,25,49.4,43,25.3,39.4,31.7,22.6
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.573,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Jackson, Jeremiah",669236,R,2026,202,209,50,35,8,0,7,42,4,20.1,1.9,.248,.391,.263,0.654,0.143,.252,.392,.283,.286,.269,.140,89.3,7.3,29.6,6.8,38.3,100.300572716,26,59.3,43.2,24.7,52.5,23.5,18.5
"Witt Jr., Bobby",677951,R,2026,343,386,99,66,20,1,12,65,39,16.8,10.1,.289,.458,.360,0.818,0.169,.312,.521,.355,.391,.386,.209,93.3,16.1,38.4,12.3,52.7,103.82835471,24.3,47.7,28.5,28.5,35.9,25.6,29.2
"Swanson, Dansby",621020,R,2026,298,341,63,35,10,2,16,79,37,23.2,10.9,.211,.419,.297,0.716,0.208,.214,.388,.313,.304,.301,.174,90,17.1,27.7,8.1,42.4,99.699685766,29.8,45.9,48.2,20.5,40.6,33,18.8
"Eldridge, Bryce",805811,L,2026,175,200,47,28,12,0,7,50,24,25,12,.269,.457,.355,0.812,0.188,.265,.496,.354,.365,.352,.231,92,13.3,31,12.7,54,102.88317746,24,43.3,42.9,24.6,40.5,30.2,24.6
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Alvarez, Yordan",670541,L,2026,339,406,105,60,16,0,29,72,59,17.7,14.5,.310,.614,.416,1.030,0.304,.331,.700,.429,.468,.435,.370,94.6,19.4,43,18.7,53.3,105.350163209,19.6,43.3,41.5,24.8,28.5,40,26.7
"Langeliers, Shea",669127,R,2026,337,371,88,52,16,0,20,78,29,21,7.8,.261,.487,.326,0.813,0.226,.271,.514,.350,.362,.335,.243,91.6,20.2,36.9,14.6,43.8,102.298103462,27.4,50.5,38.8,25,33.8,31.9,23.8
"Moreno, Gabriel",672515,R,2026,221,257,65,46,13,0,6,39,29,15.2,11.3,.294,.434,.377,0.811,0.140,.285,.443,.358,.366,.377,.158,89.3,11.6,36.6,7.6,42.5,99.351360538,16.4,41.4,38.2,36,44.6,24.2,25.3
"Harris II, Michael",671739,L,2026,316,334,97,65,16,0,16,69,15,20.7,4.5,.307,.509,.338,0.847,0.202,.303,.519,.365,.368,.336,.216,91.5,10.5,30.1,13.3,50.2,104.259456829,26.5,55.2,32.9,20.9,43.8,24.5,25.7
"Griffin, Konnor",804606,R,2026,225,247,62,45,10,2,5,65,16,26.3,6.5,.276,.404,.332,0.736,0.128,.240,.392,.325,.305,.302,.152,87.8,5.9,31.5,8.1,37,100.4346265,31.7,51.8,41.4,25.3,53.1,17.9,25.3
"Sullivan, Brett",664954,L,2026,119,130,26,15,7,0,4,23,7,17.7,5.4,.218,.378,.264,0.642,0.160,.222,.333,.279,.268,.272,.111,87.2,20.3,32.3,3,32.3,96.72952551,18.6,51.8,53.5,20.2,37.4,29.3,23.2
"Williamson, Ben",810938,R,2026,190,211,44,33,8,1,2,41,19,19.4,9,.232,.316,.305,0.621,0.084,.251,.338,.282,.297,.323,.088,88,5.5,33.3,2,35.3,98.382925135,17,41.7,27.3,34.7,52.7,15.3,28.7
"Schmitt, Casey",669477,R,2026,334,352,92,58,16,1,17,68,7,19.3,2,.275,.482,.301,0.783,0.207,.290,.512,.336,.355,.317,.222,89.7,21.8,40,12.3,43.7,100.626864444,21.8,54.8,38.1,25.2,29.3,34.1,25.6
"Peña, Jeremy",665161,R,2026,183,202,54,39,9,0,6,35,15,17.3,7.4,.295,.443,.356,0.799,0.148,.297,.428,.352,.345,.358,.131,87.2,12.7,32.9,4,37.6,99.080108933,28.1,53.4,47.7,22.1,42.3,26.8,24.8
"Bogaerts, Xander",593428,R,2026,302,345,69,54,7,0,8,63,38,18.3,11,.228,.331,.319,0.650,0.103,.245,.367,.295,.314,.334,.123,88.2,5.1,27.4,5.8,38.6,99.56515975,22.8,42.6,48.5,17.8,55.2,21.6,19.5
"Olson, Matt",621566,L,2026,356,398,96,48,24,0,24,94,38,23.6,9.5,.270,.539,.339,0.878,0.269,.254,.517,.373,.360,.328,.264,92.9,18.1,31.7,14,51.7,104.139276818,24.3,45.7,36.6,24.9,35.8,34.7,21.5
"Bolte, Henry",703607,R,2026,165,190,46,37,6,0,3,52,15,27.4,7.9,.279,.370,.360,0.730,0.091,.235,.360,.329,.309,.325,.125,89.9,0.5,26.1,7,47.4,104.018618596,33.9,49.8,32.2,24.3,65.2,19.1,14.8
"Williams, Alika",675961,R,2026,77,81,22,13,7,0,2,25,3,30.9,3.7,.286,.455,.313,0.768,0.169,.215,.275,.332,.230,.245,.060,86.5,18.2,30.2,0,36.5,97.637550385,27.2,52.8,35.8,15.1,43.4,22.6,24.5
"Alonso, Pete",624413,R,2026,348,402,87,51,16,0,20,97,47,24.1,11.7,.250,.468,.341,0.809,0.218,.271,.515,.350,.376,.361,.244,93.7,14.3,33.7,12.5,53.7,103.403406693,27.3,44.1,36.9,22,42.4,31.8,22
"Gurriel Jr., Lourdes",666971,R,2026,158,172,35,25,8,0,2,31,10,18,5.8,.222,.310,.273,0.583,0.088,.233,.316,.261,.277,.290,.084,86.8,14.4,31.8,4.7,32.6,97.011363692,23.9,52.7,39.5,22.5,41.9,22.5,24
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Moniak, Mickey",666160,L,2026,197,215,55,26,11,3,15,54,13,25.1,6,.279,.594,.330,0.924,0.315,.227,.454,.389,.316,.282,.228,89.7,22.5,31,13.1,42.8,100.26747,29.4,58.6,51,15.9,33.1,39.3,17.2
"O'Hearn, Ryan",656811,L,2026,294,323,86,58,12,0,16,70,25,21.7,7.7,.293,.497,.350,0.847,0.204,.263,.430,.366,.330,.325,.167,89.6,13.6,35.4,7.5,44.2,99.619689115,21.5,46.7,38.1,28.3,40.7,30.1,25.2
"Friedl, TJ",670770,L,2026,181,207,31,21,6,1,3,50,16,24.2,7.7,.171,.265,.252,0.517,0.094,.187,.258,.238,.243,.269,.071,87.9,18.4,27.7,3.1,28.5,97.379579661,25.7,44.2,38.7,21.9,46,24.1,20.4
"Vivas, Jorbit",678391,L,2026,173,200,43,32,8,0,3,25,18,12.5,9,.249,.347,.330,0.677,0.098,.253,.340,.306,.304,.334,.088,83.5,10.6,34.2,3.9,27,95.692430133,17.2,50.5,42.1,27.6,47.4,19.7,27
"Contreras, Willson",575929,R,2026,312,364,89,51,16,2,20,90,35,24.7,9.6,.285,.542,.379,0.921,0.257,.274,.525,.396,.390,.373,.251,90.6,17.4,32,14.3,46.7,103.121438393,30,48.9,49.3,17.8,39.6,27.6,21.8
"Collins, Isaac",686555,S,2026,255,302,61,41,16,0,4,69,37,22.8,12.3,.239,.349,.347,0.696,0.110,.237,.332,.317,.312,.346,.095,89,17.1,31.6,5.8,41.1,100.301968495,21.9,39.8,42.1,26.3,37.4,28.4,25.3
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.371,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Muncy, Max",571970,L,2026,287,329,76,44,14,1,17,77,39,23.4,11.9,.265,.498,.359,0.857,0.233,.255,.494,.371,.364,.350,.239,90.4,15.2,34.8,13.8,45.2,101.354007238,27.6,44.1,53.3,17.1,40,31.9,22.4
"Kreidler, Ryan",668952,R,2026,124,137,31,20,4,2,5,27,12,19.7,8.8,.250,.435,.321,0.756,0.185,.221,.387,.331,.301,.295,.166,87.1,12.3,26.8,8.2,34,98.417514694,30.2,50.9,39.2,15.5,51.5,23.7,13.4
"Turner, Trea",607208,R,2026,373,398,90,64,16,0,10,90,22,22.6,5.5,.241,.365,.286,0.651,0.124,.240,.363,.288,.286,.287,.123,88.6,10.1,32.4,6.3,39.8,98.97238662,27.6,51.6,30.6,28.9,47.5,28.2,19.4
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"García Jr., Luis",671277,L,2026,292,307,85,46,16,3,20,46,14,15,4.6,.291,.572,.322,0.894,0.281,.300,.520,.380,.365,.331,.221,92.2,12.3,34.4,10.7,47.8,102.488388607,19,53.4,40.9,22.3,43.7,21.5,27.5
"Walton, Donovan",622268,L,2026,91,97,29,18,8,0,3,18,5,18.6,5.2,.319,.505,.354,0.859,0.186,.270,.409,.372,.312,.308,.139,87.9,13.4,43.2,5.4,37.8,98.489543611,24,52.3,47.3,23,40.5,25.7,31.1
"Montgomery, Colson",695657,L,2026,325,364,71,32,16,0,23,115,30,31.6,8.2,.218,.480,.302,0.782,0.262,.223,.456,.336,.328,.306,.233,89.1,22.5,35.2,14.4,43.1,101.735708,37.1,52.7,49.5,19,31,37.6,19.5
"Tatis Jr., Fernando",665487,R,2026,356,398,101,76,19,1,5,81,32,20.4,8,.284,.385,.345,0.730,0.101,.285,.430,.323,.350,.354,.145,91.7,4.3,31,11,52.7,104.435406906,28.3,47.7,30.6,27.4,52,19.6,25.3
"Wilson, Jacob",805779,R,2026,209,222,56,42,10,0,4,26,11,11.7,5,.268,.373,.303,0.676,0.105,.262,.333,.298,.279,.298,.071,84,8,31.9,1.6,28.1,95.736481209,15.1,55.8,31.4,25.9,51.4,21.1,23.8
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Grissom, Vaughn",687093,R,2026,173,197,43,28,11,0,4,26,16,13.2,8.1,.249,.382,.321,0.703,0.133,.262,.416,.312,.335,.338,.153,89.4,13.1,34.7,6,42,99.973964,19.8,46.8,41.3,21.3,41.3,28,26
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.294,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
