"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.403,.367,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Richards, Trevor",670950,R,2026,60,14,7,3,0,4,14,5,23.3,8.3,.255,.527,.317,0.844,0.272,.202,.352,.366,.275,.269,.150,90.6,31.1,31.7,4.9,31.7,83.754173333,18.8,50.7,43.9,26.8,19.5,41.5,22
"Gilbert, Logan",669302,R,2026,276,60,31,18,0,11,69,16,25,5.8,.234,.434,.286,0.720,0.200,.252,.422,.316,.315,.302,.170,90.7,17.3,41,10.6,45.7,80.206060532,28,48.6,46.3,17,37.2,29.8,25
"Luzardo, Jesús",666200,L,2026,285,69,49,14,1,5,78,19,27.4,6.7,.267,.388,.324,0.712,0.121,.228,.336,.317,.283,.291,.109,85.6,7.3,37,6,27.2,74.494403556,31.4,46.7,41.8,19,51.1,20.1,23.4
"Leiter Jr., Mark",643410,R,2026,108,28,21,5,0,2,25,8,23.1,7.4,.286,.398,.343,0.741,0.112,.298,.415,.327,.337,.356,.116,86.8,17.1,41.9,4.1,32.4,75.888722973,26.3,46.5,40.5,13.5,36.5,27,29.7
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.562,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.372,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Chapman, Aroldis",547973,L,2026,72,9,5,4,0,0,25,7,34.7,9.7,.141,.203,.236,0.439,0.062,.193,.319,.212,.273,.282,.127,89.8,14,20.5,12.8,46.2,76.905575263,33.3,50.2,35.9,20.5,43.6,30.8,20.5
"Loáisiga, Jonathan",642528,R,2026,86,19,14,4,0,1,13,4,15.1,4.7,.241,.329,.282,0.611,0.088,.247,.375,.269,.299,.295,.128,88.3,10.7,26.5,4.4,39.7,76.651377879,20.5,51.8,33.8,25,48.5,25,19.1
"Paddack, Chris",663978,R,2026,215,61,46,8,0,7,35,17,16.3,7.9,.316,.466,.374,0.840,0.150,.276,.442,.371,.342,.340,.167,89.1,15.4,34.2,8.2,39.8,78.17159962,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Parker, Mitchell",680730,L,2026,123,26,15,5,0,6,26,8,21.1,6.5,.234,.441,.298,0.739,0.207,.238,.402,.326,.308,.301,.164,90,13.8,31,6.9,42.5,79.200962195,30.3,49.9,46,21.8,43.7,27.6,20.7
"Prielipp, Connor",687570,L,2026,146,30,20,5,1,4,35,15,24,10.3,.242,.395,.326,0.721,0.153,.219,.401,.321,.312,.309,.182,89.6,16.3,34,10.8,36.2,79.618855652,23,45.3,29.8,30.9,39.4,28.7,21.3
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.472,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Beeks, Jalen",656222,L,2026,101,24,16,3,0,5,18,8,17.8,7.9,.264,.462,.323,0.785,0.198,.271,.495,.342,.352,.330,.223,90.2,13.3,33.3,9.3,41.3,78.981794722,21.6,45.5,44,20,46.7,29.3,20
"Schreiber, John",670167,R,2026,92,19,11,5,0,3,12,10,13,10.9,.244,.423,.330,0.753,0.179,.286,.481,.320,.354,.367,.196,90.6,10.8,37.7,5.9,42,80.622810909,17.6,44,44.9,18.8,47.8,23.2,24.6
"Kay, Anthony",641743,L,2026,258,56,38,8,2,8,42,24,16.3,9.3,.256,.420,.350,0.770,0.164,.278,.453,.344,.368,.375,.175,89.7,11.9,31.3,10.1,42.9,78.011615618,20.4,44.9,50,15.9,45.6,21.4,24.2
"Maton, Phil",664208,R,2026,89,22,14,3,2,3,22,10,24.7,11.2,.297,.514,.398,0.912,0.217,.254,.426,.399,.349,.362,.172,88.7,9.8,35.2,11.1,42.6,77.60867037,26.1,44.6,33.3,35.2,44.4,22.2,31.5
"Fisher, Braydon",680755,R,2026,123,19,11,6,0,2,33,12,26.8,9.8,.176,.287,.268,0.555,0.111,.216,.338,.253,.297,.310,.122,88.7,9.5,30.3,10.5,39.5,78.201351316,28.8,45,56.6,15.8,46.1,26.3,21.1
"Laweryson, Cody",689520,R,2026,30,3,1,2,0,0,9,2,30,6.7,.120,.200,.233,0.433,0.080,.188,.244,.211,.274,.313,.055,89.5,11.8,35.3,0,41.2,80.142653333,18,45,29.4,35.3,47.1,5.9,35.3
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.427,.331,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Eovaldi, Nathan",543135,R,2026,283,60,39,8,0,13,67,16,23.7,5.7,.230,.410,.286,0.696,0.180,.249,.433,.308,.323,.306,.183,89,10.4,28.2,8.7,40.5,77.940483367,31.5,52.8,48.2,16.4,50.8,26.2,17.9
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.330,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Blubaugh, AJ",805123,R,2026,157,27,17,5,0,5,28,21,17.8,13.4,.208,.362,.314,0.676,0.154,.235,.402,.305,.336,.344,.167,90.1,19.5,37.4,8.5,34.6,81.077555882,27.9,47.1,39.3,32.7,33.6,36.4,21.5
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.332,.497,.403,.374,.367,.164,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Burns, Chase",695505,R,2026,249,42,25,9,0,8,72,20,28.9,8,.184,.329,.250,0.579,0.145,.201,.345,.261,.271,.267,.144,88.9,17.5,26.3,8.7,37.8,77.800707027,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Quantrill, Cal",615698,R,2026,87,18,13,4,0,1,14,8,16.1,9.2,.234,.325,.310,0.635,0.091,.252,.448,.290,.337,.326,.197,88.1,18.7,34.4,10.9,37.5,76.125499375,21.3,44.8,32.8,26.6,31.3,26.6,31.3
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.425,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Patrick, Chad",694477,R,2026,182,37,24,9,2,2,33,18,18.1,9.9,.230,.348,.306,0.654,0.118,.253,.379,.292,.311,.326,.127,89.5,19.6,35.9,6.9,40.5,78.726425313,26.1,49,33.6,33.6,34.4,29.8,26
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.555,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Dobbins, Hunter",690928,R,2026,34,6,3,2,0,1,8,5,23.5,14.7,.207,.379,.324,0.703,0.172,.251,.529,.319,.383,.361,.279,92.9,7.8,33.3,23.8,57.1,85.547918182,27.6,41.4,47.6,28.6,47.6,23.8,19
"Sewald, Paul",623149,R,2026,81,10,4,1,1,4,24,6,29.6,7.4,.137,.342,.212,0.554,0.205,.161,.385,.247,.270,.235,.224,90.4,35.9,42,10,40,81.2359812,27.2,53,34,24,12,54,16
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.657,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Beeter, Clayton",690925,R,2026,66,7,5,0,0,2,15,12,22.7,18.2,.135,.250,.303,0.553,0.115,.177,.312,.256,.309,.345,.135,91.6,1.3,18.4,7.9,52.6,83.141034737,21.6,41.6,31.6,31.6,63.2,23.7,13.2
"Garcia, Rico",670329,R,2026,90,7,3,3,0,1,28,9,31.1,10,.086,.160,.178,0.338,0.074,.189,.259,.160,.239,.270,.070,85,15.6,22.6,3.8,30.2,72.980634815,39.8,47.8,43.4,20.8,45.3,15.1,24.5
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.358,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Castillo, Luis",622491,R,2026,250,58,38,12,1,7,56,22,22.4,8.8,.266,.427,.344,0.771,0.161,.273,.452,.343,.351,.350,.179,91.5,17.1,34.1,10.8,48.5,81.70497878,26,51.4,43.1,25.1,38.3,26.3,25.7
"Ashcraft, Braxton",677952,R,2026,297,60,41,11,1,7,81,17,27.3,5.7,.221,.347,.277,0.624,0.126,.208,.321,.279,.265,.268,.112,89.6,13.1,28.9,5.7,37.6,79.59123,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Kerkering, Orion",689147,R,2026,90,16,9,4,1,2,23,8,25.6,8.9,.200,.350,.281,0.631,0.150,.164,.274,.284,.240,.250,.110,81,18.1,25.9,6.9,20.7,68.258483929,26.2,45.5,41.4,29.3,37.9,32.8,19
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.419,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Erceg, Lucas",668674,R,2026,98,28,19,8,0,1,18,13,18.4,13.3,.329,.459,.418,0.877,0.130,.260,.352,.392,.323,.358,.093,87.5,7.7,29.9,6,40.3,74.322864242,20.4,47.9,38.8,28.4,49.3,13.4,25.4
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.437,.316,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Alvarez, Andrew",674841,L,2026,64,15,11,3,0,1,17,5,26.6,7.8,.254,.356,.313,0.669,0.102,.281,.428,.301,.335,.337,.147,90.7,10.9,40.5,9.5,42.9,79.41020381,27.5,46.5,50,19,52.4,9.5,31
"Anderson, Drew",623454,R,2026,162,32,20,7,0,5,46,17,28.4,10.5,.225,.380,.311,0.691,0.155,.201,.330,.308,.281,.293,.129,90.6,9.9,26.5,8.2,40.8,81.0835625,29.4,48.7,35.7,30.6,50,22.4,17.3
"Jones, Jared",683003,R,2026,21,7,5,0,0,2,6,2,28.6,9.5,.368,.684,.429,1.113,0.316,.304,.523,.479,.387,.370,.219,91.9,14.2,38.5,7.7,53.8,84.116648571,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.357,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Cavalli, Cade",676917,R,2026,268,63,49,11,0,3,68,21,25.4,7.8,.269,.355,.351,0.706,0.086,.242,.369,.322,.315,.330,.126,89.5,8.8,36.1,7.7,40.8,78.616703059,25.2,46,38.5,28.4,46.2,24.3,26
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Banks, Tanner",621383,L,2026,108,33,25,6,1,1,25,11,23.1,10.2,.340,.454,.407,0.861,0.114,.256,.359,.381,.306,.332,.104,86.7,15.3,45.8,2.8,31.9,74.854128286,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Herrin, Tim",682120,L,2026,90,17,12,2,2,1,16,14,17.8,15.6,.250,.382,.371,0.753,0.132,.189,.312,.324,.301,.343,.123,86.6,17.2,27.6,6.9,32.8,75.13770931,29.4,45.8,41.4,24.1,41.4,24.1,19
"Lodolo, Nick",666157,L,2026,120,25,12,5,1,7,22,13,18.3,10.8,.258,.546,.361,0.907,0.288,.266,.522,.388,.392,.381,.257,89.7,13,40,14.3,40,78.24765,24.5,47,36.3,26.3,40,28.7,26.3
"Sterner, Justin",686993,R,2026,114,24,17,3,0,4,26,7,22.8,6.1,.229,.371,.274,0.645,0.142,.210,.320,.282,.254,.260,.110,90,9.3,25.9,6.2,46.9,79.349504737,28.4,52.7,38.3,21,49.4,33.3,14.8
"Bachman, Sam",696147,R,2026,114,17,11,4,0,2,29,14,25.4,12.3,.172,.273,.281,0.554,0.101,.182,.261,.260,.259,.292,.079,86.2,10,27.1,4.4,30,75.173055882,34.9,43.2,41.4,24.3,50,24.3,18.6
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Gage, Matt",657424,L,2026,94,15,8,3,1,3,18,11,19.1,11.7,.188,.362,.280,0.642,0.174,.213,.348,.286,.295,.306,.135,85.2,10.8,27.7,6.2,27.7,74.557268438,24.3,46.1,44.6,21.5,44.6,30.8,20
"Nelson, Ryne",669194,R,2026,278,59,30,13,1,15,52,19,18.7,6.8,.232,.469,.289,0.758,0.237,.255,.513,.328,.350,.310,.258,90.6,20.6,35.8,11.8,43.1,80.476880294,22.1,54,33.3,30.4,29.9,41.7,20.6
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.488,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.431,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.305,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Thompson, Keegan",624522,R,2026,27,8,5,2,0,1,5,2,18.5,7.4,.348,.565,.385,0.950,0.217,.242,.445,.405,.314,.292,.202,88.1,27.9,25,5,35,77.863094,27.7,45.6,40,30,30,30,25
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.412,.260,.328,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.243,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.364,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.423,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.250,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Jump, Gage",695611,L,2026,25,9,7,2,0,0,5,1,20,4,.429,.524,.440,0.964,0.095,.308,.369,.411,.311,.344,.061,92.4,15.4,50,0,38.9,84.27036,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.406,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Keller, Brad",641745,R,2026,101,20,14,2,0,4,28,8,27.7,7.9,.217,.370,.287,0.657,0.153,.217,.319,.295,.273,.288,.102,85.5,13.8,29.7,6.3,32.8,73.532980313,23.8,45.5,23.4,31.3,43.8,28.1,23.4
"Baz, Shane",669358,R,2026,279,65,36,22,0,7,57,27,20.4,9.7,.267,.444,.337,0.781,0.177,.262,.420,.340,.332,.338,.158,90.4,14.3,36.3,9.4,39.9,80.233504063,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.292,.430,.442,.334,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Miller, Mason",695243,R,2026,96,10,10,0,0,0,49,11,51,11.5,.119,.119,.219,0.338,0.000,.096,.119,.174,.163,.200,.023,82.3,7.1,27.8,0,13.9,71.067103889,52.2,45,41.7,41.7,61.1,22.2,13.9
"Hoffman, Jeff",656546,R,2026,123,35,26,5,1,3,45,10,36.6,8.1,.321,.468,.390,0.858,0.147,.227,.315,.372,.283,.313,.088,87.7,8.7,30.8,6.3,29.2,78.148865,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Mayza, Tim",641835,L,2026,109,20,13,3,0,4,26,7,23.9,6.4,.198,.347,.257,0.604,0.149,.231,.371,.266,.287,.287,.141,88.8,6.9,29.3,5.3,44,77.912410789,23.6,44.2,28,26.7,52,24,22.7
"Gausman, Kevin",592332,R,2026,280,63,46,10,1,6,66,12,23.6,4.3,.240,.355,.274,0.629,0.115,.245,.391,.279,.295,.281,.146,87.3,14.9,32.8,8,35.3,74.909992121,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Muñoz, Andrés",662253,R,2026,96,22,16,2,0,4,34,7,35.4,7.3,.253,.414,.313,0.727,0.161,.253,.430,.322,.330,.318,.177,88.7,11.7,35.2,13,46.3,75.489346667,42.2,48.6,33.3,27.8,42.6,22.2,25.9
"Sánchez, Cristopher",650911,L,2026,323,73,55,15,0,3,95,16,29.4,5,.240,.319,.280,0.599,0.079,.224,.356,.269,.272,.264,.133,89.1,1.8,29.4,8.5,44.1,77.163902286,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Finnegan, Kyle",640448,R,2026,113,23,15,5,1,2,15,19,13.3,16.8,.247,.387,.375,0.762,0.140,.242,.360,.348,.334,.371,.118,88.5,9.8,26.6,6.3,40.5,77.072506923,21.2,45.1,36.7,21.5,48.1,22.8,21.5
"Seymour, Ian",693855,L,2026,123,25,14,7,1,3,32,12,26,9.8,.234,.402,.314,0.716,0.168,.226,.412,.309,.306,.308,.186,88.6,19.5,39.7,10.3,37.2,78.434240811,29.2,48.8,44.9,16.7,37.2,29.5,24.4
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.326,.587,.596,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Arrighetti, Spencer",681293,R,2026,198,27,20,5,0,2,43,26,21.7,13.1,.167,.235,.310,0.545,0.068,.231,.370,.267,.339,.366,.139,87.3,17.9,38,5.8,29.8,77.646824833,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Seabold, Connor",657756,R,2026,75,18,13,3,0,2,15,5,20,6.7,.273,.409,.320,0.729,0.136,.209,.295,.319,.250,.265,.086,87.5,15.1,33.3,3.7,33.3,76.859474444,22.8,48.7,31.5,25.9,42.6,31.5,20.4
"Thompson, Ryan",657044,R,2026,81,16,8,6,0,2,12,7,14.8,8.6,.219,.384,.296,0.680,0.165,.243,.345,.299,.291,.318,.102,89,11.1,32.8,4.9,31.1,78.709477419,18.3,50,44.3,16.4,49.2,21.3,21.3
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.239,.397,.306,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.685,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Ferguson, Caleb",657571,L,2026,11,1,1,0,0,0,4,0,36.4,0,.100,.100,.100,0.200,0.000,.178,.217,.090,.173,.178,.039,82.7,-1.7,33.3,0,16.7,68.44628,21.1,55.9,16.7,33.3,50,33.3,16.7
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Wrobleski, Justin",680736,L,2026,250,49,35,10,0,4,40,14,16,5.6,.210,.305,.260,0.565,0.095,.254,.412,.255,.310,.301,.158,89.2,15.6,37.1,7.2,41.2,78.755677604,17.4,48.8,35.6,25.8,37.1,33,25.3
"Fuentes, Didier",800311,R,2026,94,16,12,3,0,1,27,9,28.7,9.6,.198,.272,.287,0.559,0.074,.213,.324,.260,.284,.302,.111,88.6,16.4,28.6,5.4,33.9,79.125888214,27.4,48.2,26.8,35.7,37.5,32.1,23.2
"Medina, Luis",665622,R,2026,105,19,13,4,0,2,27,11,25.7,10.5,.204,.312,.295,0.607,0.108,.246,.423,.276,.331,.334,.177,91.1,11.6,37.9,9.4,37.9,81.510175,30.3,42.3,37.9,27.3,39.4,30.3,22.7
"Varland, Gus",681402,R,2026,99,24,16,7,0,1,20,10,20.2,10.1,.282,.400,.347,0.747,0.118,.289,.442,.327,.346,.357,.153,93.2,19.3,43.5,10.3,49.3,84.462616061,25.7,49.7,50.7,27.5,30.4,24.6,36.2
"Scott, Tanner",656945,L,2026,90,14,11,0,0,3,28,3,31.1,3.3,.161,.264,.189,0.453,0.103,.232,.361,.202,.269,.257,.129,88.4,19.6,33.9,8.5,28.8,79.776931333,34,57.1,33.9,35.6,33.9,35.6,22
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"De Jesus, Enmanuel",646241,L,2026,101,25,20,1,3,1,21,11,20.8,10.9,.284,.398,.364,0.762,0.114,.265,.405,.342,.334,.347,.140,91.1,14.4,40.6,7.2,46.4,81.930515588,21.3,45.4,27.5,33.3,40.6,26.1,29
"Santa, Alimber",695001,R,2026,15,0,0,0,0,0,4,0,26.7,0,.000,.000,.000,0.000,0.000,.107,.126,.000,.118,.121,.019,74.1,14,27.3,0,18.2,58.362396667,17.9,49.1,36.4,18.2,45.5,27.3,27.3
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Williams, Devin",642207,R,2026,86,18,11,5,0,2,29,13,33.7,15.1,.254,.408,.369,0.777,0.154,.190,.315,.347,.287,.316,.124,89.2,16,34.1,9.1,29.5,79.938096667,40,49.7,59.1,13.6,43.2,27.3,22.7
"Gray, Peyton",682608,R,2026,76,15,13,1,0,1,16,7,21.1,9.2,.227,.288,.307,0.595,0.061,.257,.393,.270,.317,.334,.136,88.5,20.7,28.8,7.8,38.5,77.350584,25.9,48.8,40.4,21.2,38.5,25,21.2
"Beck, Tristan",663941,R,2026,18,5,4,1,0,0,1,1,5.6,5.6,.313,.375,.333,0.708,0.062,.243,.320,.309,.273,.285,.077,92.8,13,37.5,6.3,43.8,86.973195,17.1,57.7,37.5,18.8,37.5,25,37.5
"Holderman, Colin",670059,R,2026,80,11,10,0,0,1,23,6,28.7,7.5,.149,.189,.212,0.401,0.040,.207,.345,.191,.269,.266,.138,87.7,12.9,29.4,11.8,45.1,75.247994231,26.8,44.7,25.5,25.5,49,19.6,21.6
"Cruz, Fernando",518585,R,2026,104,18,13,3,0,2,30,14,28.8,13.5,.205,.307,.327,0.634,0.102,.191,.321,.294,.289,.315,.131,85.2,21.3,31,6.9,25.9,73.531953448,40.4,43.6,39.7,22.4,34.5,41.4,13.8
"Rodriguez, Grayson",680570,R,2026,65,16,11,2,1,2,14,8,21.5,12.3,.286,.464,.369,0.833,0.178,.286,.502,.366,.374,.370,.216,91.6,18.5,34.9,9.3,51.2,82.076677727,21.1,43.2,37.2,18.6,30.2,32.6,30.2
"Montero, Keider",672456,R,2026,242,46,26,11,2,7,43,15,17.8,6.2,.206,.368,.257,0.625,0.162,.225,.393,.276,.294,.279,.168,90.2,20.7,30.1,8.8,42.6,80.628740111,17.7,47.1,38.8,25.7,35.5,29,20.2
"Antone, Tejay",622088,R,2026,37,8,5,1,1,1,7,2,18.9,5.4,.235,.412,.297,0.709,0.177,.292,.521,.313,.377,.352,.230,90.4,12.2,29.6,12,48.1,81.13506,23.3,42.3,44.4,18.5,55.6,22.2,18.5
