"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.473,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.474,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Dodd, Dylan",689266,L,2026,75,11,5,3,0,3,22,8,29.3,10.7,.167,.348,.257,0.605,0.181,.212,.355,.264,.285,.297,.143,89.9,24.7,35.6,8.9,37.8,81.140734091,27.8,51.8,60,13.3,28.9,22.2,28.9
"King, Bryan",687911,L,2026,145,29,23,4,1,1,26,14,17.9,9.7,.232,.304,.324,0.628,0.072,.238,.314,.286,.294,.333,.076,87,9.1,31.7,2,36.6,75.9687384,18,48.3,41.6,27.7,47.5,15.8,27.7
"Espino, Daniel",682982,R,2026,9,3,1,1,0,1,4,0,44.4,0,.333,.778,.333,1.111,0.445,.145,.296,.467,.182,.145,.151,89.7,39.3,20,20,40,82.94694,50,50,60,40,0,80,20
"Muñoz, Andrés",662253,R,2026,126,26,19,3,0,4,44,13,34.9,10.3,.234,.369,.317,0.686,0.135,.235,.382,.308,.317,.323,.146,88,8.1,33.8,10.3,44.1,75.118576471,42,46.7,36.8,25,45.6,20.6,25
"Brebbia, John",605154,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.250,.359,.127,.262,.250,.109,90.1,9.6,50,0,33.3,81.556566667,18.8,66.7,50,16.7,50,33.3,16.7
"Gaddis, Hunter",683769,R,2026,101,26,21,2,0,3,17,8,16.8,7.9,.286,.407,.337,0.744,0.121,.286,.424,.327,.332,.338,.138,86,18.9,30.3,6.7,29.3,75.260901892,27.8,49.4,51.3,21.1,36.8,30.3,23.7
"Bender, Anthony",669622,R,2026,135,20,15,4,0,1,39,12,28.9,8.9,.168,.227,.259,0.486,0.059,.194,.286,.227,.257,.282,.092,88.5,12.5,28.4,7.4,34.6,78.744642195,23.7,39.9,40.7,22.2,43.2,33.3,19.8
"Jones, Jared",683003,R,2026,90,23,14,5,0,4,21,8,23.3,8.9,.280,.488,.344,0.832,0.208,.261,.452,.362,.340,.327,.192,89.5,10.9,39.3,8.2,41,79.471535806,33.3,47.7,44.3,26.2,45.9,27.9,21.3
"Dotel, Wilber",696062,R,2026,79,16,10,4,0,2,19,9,24.1,11.4,.232,.377,.316,0.693,0.145,.237,.394,.309,.322,.327,.157,93.4,15.9,31.4,5.9,52.9,85.1166888,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Nola, Aaron",605400,R,2026,354,90,56,14,3,17,82,27,23.2,7.6,.280,.500,.335,0.835,0.220,.250,.433,.361,.322,.308,.183,88.4,14.1,35.7,9.4,40.2,76.639183802,24.5,45.3,43.9,20.9,40.6,27.9,24.6
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.473,.472,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.446,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Mahle, Tyler",641816,R,2026,268,65,43,10,1,11,61,26,22.8,9.7,.274,.464,.342,0.806,0.190,.250,.418,.351,.324,.321,.168,89.6,12.4,32.6,8.9,37.6,79.602986404,20.2,43.9,37.6,26,44.8,29.3,21
"Messick, Parker",800048,L,2026,372,70,45,13,3,9,101,29,27.2,7.8,.207,.343,.270,0.613,0.136,.228,.348,.269,.282,.290,.120,87.8,14,34.4,6.2,35.3,76.524671441,28.1,48.3,42.3,28.6,44.4,22.8,23.7
"Miller, Bryce",682243,R,2026,163,28,17,3,1,7,54,5,33.1,3.1,.178,.344,.204,0.548,0.166,.191,.338,.234,.237,.216,.148,86,16.3,29.8,7.8,27.9,75.180279412,29.3,57.9,41.3,24,38.5,32.7,21.2
"Johnson, Ryan",696270,R,2026,91,24,15,4,0,5,15,9,16.5,9.9,.300,.537,.363,0.900,0.237,.257,.429,.384,.332,.330,.172,89.8,20.3,32.8,7.5,41.8,78.972234706,25.4,53,44.8,22.4,35.8,34.3,22.4
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Gusto, Ryan",687473,R,2026,84,22,16,3,1,2,16,7,19,8.3,.286,.429,.345,0.774,0.143,.303,.481,.341,.366,.361,.178,89.7,13.2,37.7,11.5,47.5,79.096478065,21.9,50,34.4,31.1,41,21.3,31.1
"Anderson, Grant",681982,R,2026,123,22,9,8,1,4,24,14,19.5,11.4,.202,.404,.293,0.697,0.202,.202,.346,.304,.283,.293,.144,88,22.8,31.8,8.2,36.5,77.446443256,21.4,48.4,40,23.5,35.3,36.5,16.5
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.505,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kuhnel, Joel",669270,R,2026,140,35,23,7,0,5,20,10,14.3,7.1,.280,.456,.343,0.799,0.176,.287,.423,.349,.344,.353,.136,88.7,10.5,28,5.7,39.3,77.778444151,23.2,47.7,43,18.7,50.5,16.8,24.3
"Santana, Dennis",642701,R,2026,143,30,16,10,0,4,27,17,18.9,11.9,.242,.419,.343,0.762,0.177,.252,.403,.336,.333,.351,.151,88.8,19.2,41.2,8.2,37.1,78.967935306,24.3,48.7,45.4,21.6,29.9,30.9,28.9
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.567,.472,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Rolison, Ryan",669020,L,2026,114,20,15,2,0,3,29,13,25.4,11.4,.202,.313,.292,0.605,0.111,.222,.331,.276,.294,.313,.109,89.2,10,29.2,5.6,41.7,79.421024857,21.8,44.6,45.8,19.4,50,27.8,16.7
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.242,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Patrick, Chad",694477,R,2026,253,54,33,13,2,6,52,25,20.6,9.9,.242,.399,.316,0.715,0.157,.260,.413,.312,.325,.333,.154,89.6,17.3,36.9,7.4,39.8,78.857718605,26.8,50.2,34.7,30.7,38.1,27.8,25
"Karinchak, James",675916,R,2026,23,2,1,1,0,0,6,2,26.1,8.7,.095,.143,.174,0.317,0.048,.112,.228,.155,.192,.189,.116,85.4,17.4,20,6.7,20,77.66166375,29.7,37,33.3,33.3,33.3,40,13.3
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.298,.504,.343,.360,.331,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.619,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.344,.377,.399,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Lowder, Rhett",695076,R,2026,259,56,36,12,1,7,48,29,18.5,11.2,.247,.401,.340,0.741,0.154,.270,.463,.331,.362,.363,.193,90.8,15.2,36.9,10.4,40.2,80.957720575,20.9,42.6,44.7,20.7,43.6,26.8,22.9
"Banks, Tanner",621383,L,2026,137,40,28,8,1,3,31,13,22.6,9.5,.328,.484,.390,0.874,0.156,.258,.397,.379,.316,.328,.139,87,15.1,43,4.3,33.3,75.276662889,23.8,50.2,30.1,33.3,36.6,30.1,29
"Tolle, Payton",801139,L,2026,261,52,33,13,0,6,62,18,23.8,6.9,.218,.347,.277,0.624,0.129,.210,.334,.278,.269,.271,.125,87.8,18.4,29.6,6.8,34.1,76.655540581,24,55.1,38,30.7,36.3,30.2,21.2
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.460,.403,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Erceg, Lucas",668674,R,2026,136,34,23,9,0,2,25,19,18.4,14,.296,.426,.404,0.830,0.130,.241,.327,.373,.316,.358,.085,86.1,8.7,32.2,5.6,37.8,72.732449556,21.6,46.4,38.9,30,50,15.6,23.3
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.361,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Brazobán, Huascar",623211,R,2026,153,19,10,7,0,2,37,17,24.2,11.1,.143,.241,.243,0.484,0.098,.184,.256,.224,.248,.280,.073,83.5,6.3,23.5,2.1,21.4,71.812220625,26.4,49,49,12.2,56.1,20.4,15.3
"Stewart, Brock",592779,R,2026,12,2,1,0,0,1,4,1,33.3,8.3,.182,.455,.250,0.705,0.273,.144,.186,.304,.190,.215,.042,84.7,16.2,0,0,0,77.5960825,43.5,50,42.9,28.6,42.9,57.1,0
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Vásquez, Randy",681190,R,2026,334,84,51,20,2,11,59,25,17.7,7.5,.278,.467,.336,0.803,0.189,.297,.541,.348,.385,.356,.244,91.4,17.3,41.3,13,45.7,81.685767805,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.430,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Pomeranz, Drew",519141,L,2026,108,25,16,4,0,5,16,12,14.8,11.1,.272,.478,.364,0.842,0.206,.255,.441,.356,.333,.351,.185,87.8,27,30.8,7.7,34.6,76.767512821,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Detmers, Reid",672282,L,2026,382,71,47,16,1,7,104,28,27.2,7.3,.207,.321,.270,0.591,0.114,.209,.325,.264,.269,.275,.116,89.4,18,30.2,6.6,36.7,79.557180492,28.1,49,37.6,23.7,38,28.2,22.9
"Burke, Sean",680732,R,2026,364,76,45,18,2,11,87,30,23.9,8.2,.233,.402,.309,0.711,0.169,.238,.387,.315,.310,.314,.149,89.1,18,34,7.1,36.9,78.740669831,23.4,47.3,36.5,23.7,35.7,30.7,24.1
"Williams, Gavin",668909,R,2026,389,79,44,19,1,15,111,31,28.5,8,.223,.408,.289,0.697,0.185,.247,.449,.306,.330,.312,.203,91.4,9.9,33.9,13,49,80.990149748,30.5,48.1,42.4,24.5,46.1,23.3,24.5
"Pérez, Eury",691587,R,2026,280,54,26,15,1,12,73,28,26.1,10,.220,.435,.311,0.746,0.215,.231,.462,.327,.342,.322,.231,88.7,21.4,36.2,14.9,41.4,76.643383793,27.9,50.7,47.1,16.7,35.1,28.7,21.3
"Zeferjahn, Ryan",666171,R,2026,163,20,11,5,1,3,49,27,30.1,16.6,.156,.281,.327,0.608,0.125,.172,.278,.283,.290,.342,.106,88.7,14.4,28.7,5.1,35,79.3171155,31.6,39.5,41.3,20,43.8,23.8,21.3
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.392,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.418,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Blubaugh, AJ",805123,R,2026,218,36,23,7,1,5,48,29,22,13.3,.199,.331,.306,0.637,0.132,.219,.367,.288,.319,.332,.148,89.1,17.9,37.9,7.9,34.3,79.410073881,27.8,47.4,35,33.6,35.7,34.3,22.1
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.339,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Kelly, Kevin",687330,R,2026,135,25,18,4,0,3,28,7,20.7,5.2,.198,.302,.252,0.554,0.104,.271,.397,.246,.314,.321,.126,90.9,1.2,32.7,8.3,48,80.266577292,19.1,46.7,40.8,13.3,59.2,14.3,26.5
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.655,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Natera Jr., Samy",696519,L,2026,32,2,2,0,0,0,10,6,31.3,18.8,.077,.077,.250,0.327,0.000,.115,.154,.187,.226,.281,.039,84,31.8,12.5,6.3,18.8,75.942655,30.3,46.2,31.3,37.5,25,43.8,12.5
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.327,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Sproat, Brandon",687075,R,2026,295,62,38,11,0,13,73,32,24.7,10.8,.243,.439,.341,0.780,0.196,.246,.418,.345,.339,.346,.172,90.2,14.6,34.8,9,42.8,80.069534886,26.1,45.5,38,23.9,42.9,28.3,23.4
"Cleavinger, Garrett",664076,L,2026,86,16,10,3,1,2,28,10,32.6,11.6,.225,.380,.314,0.694,0.155,.197,.304,.299,.276,.299,.108,86.5,13.9,31.9,6.4,44.7,72.881258696,27.4,46.3,38.3,31.9,38.3,29.8,23.4
"Newcomb, Sean",656794,L,2026,188,33,22,6,4,1,46,12,24.5,6.4,.194,.294,.267,0.561,0.100,.247,.350,.250,.295,.315,.103,86.8,8,33.6,4.8,35.2,75.120493226,24.9,45.4,33.6,24,51.2,16.8,25.6
"Meyer, Max",676974,R,2026,376,70,47,14,1,8,102,34,27.1,9,.210,.329,.293,0.622,0.119,.227,.378,.282,.306,.310,.151,89.4,14.3,31.2,8.6,42.3,78.808718621,29.4,47.5,38.9,22.6,42.7,28.2,21.4
"Mejia, Juan",675848,R,2026,164,41,34,3,1,3,37,20,22.6,12.2,.293,.393,.387,0.780,0.100,.249,.375,.347,.322,.350,.126,89.3,13.2,31.4,3.8,38.1,78.226306346,28.3,49.8,34.3,29.5,42.9,27.6,22.9
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.228,.280,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Singer, Brady",663903,R,2026,329,85,53,13,2,17,59,25,17.9,7.6,.286,.515,.351,0.866,0.229,.274,.482,.375,.358,.343,.208,91.2,14.9,35,10.9,40.4,81.416472522,23.6,43.2,40.4,21.7,41.7,28.7,26.7
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.652,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Pintaro, Jonathan",702752,R,2026,48,6,3,0,0,3,12,3,25,6.3,.143,.357,.234,0.591,0.214,.225,.419,.264,.320,.309,.194,90.2,18.3,29,10,35.5,79.435114667,22.6,47,35.5,25.8,45.2,29,19.4
"Mikolas, Miles",571945,R,2026,327,83,53,14,0,16,44,17,13.5,5.2,.271,.474,.306,0.780,0.203,.270,.481,.335,.337,.305,.212,89.6,11.6,33.5,9.5,40.6,78.227533846,15,47,36.1,26.7,46.2,27.1,21.4
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.089,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Civale, Aaron",650644,R,2026,284,80,49,17,1,13,46,19,16.2,6.7,.309,.533,.358,0.891,0.224,.281,.486,.383,.354,.335,.206,90.8,20.8,38,10.2,47.2,81.055415556,20.1,46,43.1,23.6,28.2,34.3,27.8
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.468,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Elder, Bryce",693821,R,2026,398,86,64,10,2,10,79,29,19.8,7.3,.237,.358,.295,0.653,0.121,.241,.360,.291,.292,.300,.118,89.9,12.5,31.6,4.2,39.6,79.785307113,22.5,46.9,38.5,27.1,45.1,25.3,22.9
"Yesavage, Trey",702056,R,2026,249,41,19,17,0,5,58,30,23.3,12,.192,.341,.291,0.632,0.149,.187,.297,.285,.269,.288,.110,88.3,21.6,33.1,4.4,35,78.035702949,29.2,48.5,37.5,25,37.5,25.6,23.1
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.284,.572,.425,.403,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.558,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.292,.429,.439,.334,.334,.137,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Warren, Will",701542,R,2026,340,78,52,18,0,8,84,26,24.7,7.6,.254,.391,.314,0.705,0.137,.241,.372,.311,.302,.305,.131,90,13.1,33,6.6,37.9,79.759712212,22.3,44.4,38.8,25.6,44.9,25.1,23.3
"Ashcraft, Braxton",677952,R,2026,392,83,59,15,1,8,107,22,27.3,5.6,.232,.346,.284,0.630,0.114,.215,.322,.280,.267,.272,.108,89.6,13.1,30.4,5.1,38.5,79.346723543,27.4,51.7,33.1,25.3,45.9,25.7,20.2
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.350,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Carrasco, Carlos",471911,R,2026,61,16,13,1,0,2,6,1,9.8,1.6,.286,.411,.322,0.733,0.125,.337,.510,.324,.382,.371,.173,88.6,9.9,42.3,7.7,40.4,77.1552804,17.2,57.4,50,19.2,46.2,13.5,32.7
"Sugano, Tomoyuki",608372,R,2026,335,80,40,26,0,14,46,22,13.7,6.6,.262,.485,.310,0.795,0.223,.309,.561,.341,.397,.360,.252,90.6,15.1,38.1,14.3,45.3,79.695694436,17.6,46,39.6,22.6,37,31.7,27.2
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.434,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Festa, Matt",670036,R,2026,138,30,16,8,0,6,35,9,25.4,6.5,.240,.448,.304,0.752,0.208,.227,.404,.327,.304,.292,.177,87.2,22.9,40.7,8.8,37.4,75.82582087,27.1,47.5,44,24.2,29.7,27.5,27.5
"Miller, Mason",695243,R,2026,129,14,14,0,0,0,66,13,51.2,10.1,.122,.122,.209,0.331,0.000,.111,.143,.167,.170,.201,.032,83.3,9.9,32,2,18,72.4772408,49.4,46.9,38,42,52,26,18
"Roberts, Ethan",681799,R,2026,102,18,14,2,0,2,17,12,16.7,11.8,.207,.299,.324,0.623,0.092,.244,.353,.291,.322,.355,.109,90.5,13.9,25.7,2.9,42.9,81.186824,22.8,43.6,42.9,24.3,48.6,20,21.4
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.406,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Burns, Chase",695505,R,2026,340,61,37,13,1,10,102,29,30,8.5,.197,.342,.265,0.607,0.145,.199,.334,.271,.269,.269,.135,88.7,19.2,30.8,8.5,36.1,78.188823232,33.2,49.7,40.4,27.9,39.9,26,22.1
"Sullivan, Sean",807743,L,2026,59,16,7,4,2,3,7,7,11.9,11.9,.320,.660,.407,1.067,0.340,.174,.322,.445,.276,.285,.148,86,33.1,34.1,6.8,27.3,75.514792273,15.6,48.4,29.5,38.6,20.5,40.9,22.7
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Baker, Bryan",641329,R,2026,123,17,9,6,0,2,35,11,28.5,8.9,.155,.264,.236,0.500,0.109,.185,.288,.229,.256,.268,.102,86.3,16,30.3,6.6,32.9,74.564347105,32.1,52.1,43.4,28.9,42.1,22.4,22.4
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.480,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Lee, Dylan",669276,L,2026,126,17,11,2,3,1,42,5,33.3,4,.142,.233,.175,0.408,0.091,.179,.260,.180,.214,.214,.081,86.9,19.2,34.2,3.8,31.6,76.752494103,38,53.9,48.1,19,34.2,30.4,25.3
"Armstrong, Shawn",542888,R,2026,95,16,10,4,0,2,24,12,25.3,12.6,.198,.321,.309,0.630,0.123,.200,.356,.285,.296,.311,.156,89.8,15.9,29.3,6.9,39.7,79.820394286,26.2,49,37.9,32.8,48.3,29.3,15.5
"O'Brien, Riley",676617,R,2026,143,29,24,3,0,2,33,11,23.1,7.7,.236,.309,.326,0.635,0.073,.251,.380,.293,.328,.345,.129,88.4,2.8,30.1,5.4,38.7,76.357905,27.3,46.6,36.6,22.6,54.8,17.2,26.9
"Harrison, Kyle",690986,L,2026,290,58,39,10,1,8,87,18,30,6.2,.216,.351,.276,0.627,0.135,.228,.350,.279,.282,.286,.122,88.8,14.6,35.9,6.6,33.1,78.744420112,29.1,50.3,39.8,27.6,36.5,30.4,26
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.354,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Abbott, Andrew",671096,L,2026,366,81,61,7,1,12,64,39,17.5,10.7,.251,.390,.330,0.720,0.139,.267,.426,.321,.340,.347,.159,89.7,17.6,32.2,7.2,39,79.698820081,22.3,46,31,29.5,40.2,25.3,24.5
"Hicks, Jordan",663855,R,2026,88,21,15,5,0,1,15,17,17,19.3,.309,.426,.443,0.869,0.117,.250,.324,.383,.329,.402,.074,90.6,13,23.6,1.9,34.5,80.996925,17.6,38.5,34.5,27.3,52.7,27.3,16.4
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.375,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Okert, Steven",595345,L,2026,148,24,17,3,1,3,36,11,24.3,7.4,.180,.286,.252,0.538,0.106,.204,.352,.244,.278,.274,.148,87.1,29.1,30.3,5.2,29.3,76.569030833,29.2,49.4,43.4,23.2,27.3,36.4,18.2
"Gilbert, Logan",669302,R,2026,368,72,37,21,0,14,100,22,27.2,6,.212,.398,.269,0.667,0.186,.239,.414,.292,.309,.295,.175,90.6,18.5,40.2,11.6,44.8,80.419776667,30.2,49.5,44.8,19.1,35.3,30.3,25.7
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.318,.431,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.327,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Keller, Brad",641745,R,2026,131,29,23,2,0,4,31,12,23.7,9.2,.252,.374,.328,0.702,0.122,.230,.319,.314,.286,.312,.089,85.9,13.2,27.9,4.7,32.6,74.451226977,22.1,45.3,27.9,30.2,43,29.1,23.3
"Rea, Colin",607067,R,2026,347,83,57,13,1,12,59,28,17,8.1,.267,.431,.336,0.767,0.164,.277,.489,.338,.360,.345,.213,90.1,12.5,36.5,11.8,42.4,79.979749841,20.5,47.1,36.1,26.3,44.3,27.8,22
"Peralta, Wandy",593974,L,2026,164,33,25,4,1,3,26,18,15.9,11,.229,.333,.323,0.656,0.104,.253,.369,.297,.318,.344,.116,87.6,6.1,35.6,4.2,33.9,76.998535932,22.3,50.8,37.3,21.2,50,18.6,26.3
"Rom, Drew",680723,L,2026,26,6,4,1,0,1,10,4,38.5,15.4,.273,.455,.385,0.840,0.182,.191,.352,.372,.301,.315,.161,94.1,18.9,50,16.7,50,84.94908,41.9,40.6,25,33.3,25,25,41.7
